Index,authorChannelId
342,UC7_PPVblCSqlHvOX1FchAlw
343,UC7afed0R8-8HruKBtCel32Q
344,UC7b1FCRkRdQf0_pTaXh_-_A
345,UC7laCv3yvykgGDxHzftU3eg
346,UC9P6TQeN1UuznA4AZiTQwKw
347,UC7qsXc1yHOpHVCMBr43aQSQ
348,UC8Al8HPZzQquEDb05zF17mQ
349,UC8CWlkw8bAh88MYZ_bEYIXw
350,UC8Klcds4BkHwZVSSmnrXK2Q
351,UC8R7Udr7SQzkYJwTuo08OeQ
352,UC8grWFc8BW2TxwuqQO_kxIQ
353,UC8myQrmuKZYKOVynyYdB4xA
354,UC8witl8OGLqP_l38BY-YPgw
355,UC9FZA1Yn1kq0XZhtRorK3mw
356,UC9dnqFhx8KnTO2WmRMqSmnQ
357,UC9lAv7HY7o6PRxo4gfu9xhA
358,UC9srns1yKkP60YwhJ_QRObg
359,UCAZH4Ah-OVXH7O0DeMjSDIQ
360,UCAZTBx7IgdoMg0ZTaFHIO0Q
361,UCAcN3l7ildc1VPslXxxM3YQ
362,UCAqwjc9kxK6QeJL9-jRkTwQ
363,UCAsO9m6-Hqd0XBRrShBf9wQ
364,UCBl5QV3Cps-rf1vd2oB3rRg
365,UCBqdaC3shQ738QXLAjWWlQQ
366,UCBzADsJvGniU1-eL7VTBVxw
367,UCC2fo6qEaa0sM38IVxfvpxA
368,UCA2fnB98pIGQO3GIYKHuDPQ
369,UCC4nknLXAuaZswhMOHw9d3A
370,UCC5EmIHB3RqadXxFbdPdvOQ
371,UCCEbxIop2EZhD_5gIChvVMg
372,UCCVFQn-hGzWc3EHGg3JWScw
373,UCCVnAI746Ey4d_higD4xCYA
374,UCCoxJwO4U-BAlJOHplHEyqQ
375,UCD0AAoHVmLfHqBV8bi5b2dg
376,UCD1xHTkTigSV3NnStjqUZGA
377,UCD7IGVCi0kHLkFW_MsMvtig
378,UCDJ2T-AyC-V7Tqrh8CDeI-g
379,UCAJy65bqVik-EdvwT0p89Hg
380,UCDdmFBG8_N_7aJr2sj0vVTw
381,UCDnnUtD5zSHJF2NRClJ9LLw
382,UCDqlWXewrV8Z6MxHqSQMmeA
383,UCDvhSmHl-phsPrgWv5G3v0g
384,UCE9F2zVoWGvqLv7HHGj5o3A
385,UCEQCsG10ZVVnjjfjUTTHc5g
386,UCEgo7yEdXV2ymY5wE_AUjEw
387,UCEl5zpmkxukqWMjknW4nA8Q
388,UCF37QyEKb2s3eoaX72PbQww
389,UCF82cVMEREdNGt-KyaLKf0w
390,UCANEa40tf38ZWxxynRPXCMg
391,UCFY3QR2HnXHQlpwkDC1CpPw
392,UCFvEXtU_afSXe1rfAajD2rQ
393,UCFx8CLpNYRjmDV8W1lB8FnQ
394,UCGIYZylsultbYIvbuaMj6xQ
395,UCGLJOngcVEGd3PnN14QYv9Q
396,UCGqAdNbB4w2y9kl9AxuhfyQ
397,UCGvRJ69seHVp-3lxN2-2QAA
398,UCGz3snFC28yFg-FtS9Po-yQ
399,UCH1kA-VgE6asRmRUK-BkvaA
400,UCHCKsWNOXRhsdFEusar9kAA
401,UCAQ8CFfCCmwItdNUFkdkS-A
402,UCHHpAcwpeW5-98icRfGh1iA
403,UCHOhqlQc3e--GAdLvIArFUw
404,UCHRhySx7n4TzyTLlngGa1Pw
405,UCI0IiXCoc_ik0q91YyWQmIw
406,UCIAk1OqU-npPzW-bmaTmE7A
407,UCIF0pK4g_851lGSQ4__Pw-w
408,UCIPMkeAvXnaF3mgtQlY919Q
409,UCIW0MxNQmjZ0C_VpUYGuc2A
410,UCIeDjnxT-hhyNwQRFxEfUNw
411,UCIea66NSWbOaU5Yw5Zp3_aA
412,UCAdbQGAhzEQ5Vh1wojL8DDA
413,UCIjbtR5TrrytnSKnWBoVZyw
414,UCIrY7GXmqeaZ_m05NWoGdjQ
415,UCIyG-EkxpOHGPiP-ul5yGGw
416,UCJ6Gyeqa7W_UnokdPFz-thQ
417,UCJBdjm7zj0mtpGbWn2M_Lzg
418,UCJBo6JoVYL_VBQ85tFq6TQQ
419,UCK4kK8uwkkISoINDjp0Wicg
420,UCKA9TboS8tYryWV9TnFwJeg
421,UCKgF4yeV6Pn4MMtxaClH1dQ
422,UCKhKETUJiXosT2FWKbfqvlg
423,UCAqHM4W0LBTwPmUMEJC9XmQ
424,UCKozBnVvh0rxgzY2t9nSC-A
425,UCKpdiwt24Q9shaKU8zVrLKA
426,UCL-9Aeatjl88S65UH1lRnpA
427,UCLBB7nQW9qAVHtHpgCXouYw
428,UCLHa6kJSJjzRqoRbIGNlSuQ
429,UCLHoCPzjt9ThBSkyl2OHuvQ
430,UCLM8OkLR8BSHCpzPa0P4g2A
431,UCLna1axZMjBJIKZi0WfO28g
432,UCLrwPoRG_65x2uy6zM1B_ow
433,UCMBJBkiP8QBZRPh-1JVzpzQ
434,UCBM-yQUDLXRHll83QSd5C4w
435,UCMQm52DgbmhImZ626feVIhg
436,UCMRUj79zSgYcxSlR40VlJww
437,UCMcAc_h8mGrAZDt9g0GwcYw
438,UCMfTwil_xsC6y1EtqSfoCtw
439,UCNjXTq3FAK1_PJrdBQWTvUQ
440,UCNx4aYU67oHo0GmF5KcsrbA
441,UCO6o5Hzlqwqv68WAOR3gHgQ
442,UCOMKwZJ_25SCCKjGBOSa1Vw
443,UCOTtkGK1qtNEupZSzTmSL4A
444,UCOVU-bkH0cvxl5lMFf1MDmg
445,UC1JDIWa7ydNkrTqJU98Qz9g
446,UCBOAIcTc12PJLjc9_L1AUQQ
447,UCObYOzDbCPSEoFp5g4VIzwA
448,UCOfS0DsqpzqZB8ZwdYEmPQg
449,UCOqn8Z5qyRC9SxM1UdQCaDg
450,UCP-o1z1Sp23vl4EdYgVqDhg
451,UCPiXyLneYlbtD5PcyiDnIrg
452,UCPuQ8G__ua5TQQ0ODnOBLUQ
453,UCPvyN5Xq6fyopDfqELWBfCQ
454,UCQNjb8EG7gXLsskQ09kGsIw
455,UCQkWsX0h9dUI9SamWHUPd5A
456,UCQmXNIfM5v2rUxHFn0jQzGQ
457,UCBTHIZLGJnC0DHJ33ZG4i6A
458,UCQmioZZkzYzZPHyJ7LXvzxA
459,UCR-DuZ1Y_G_JR73_Ruf2x9Q
460,UCR8lBUrA_cZ-6TMeo5BL7RA
461,UCRMAEkdD10tm6GJZap_41mQ
462,UCRhbO39cNPM7uSxlCJU0usg
463,UCRlPGv6Hgp4UMnrP4tmN_xg
464,UCS78ts-nNPdcC3OYNdYPPMg
465,UCSS0JR2aRerhL73xylzK5sg
466,UCSrLw-cvAWiG3gBDdjlKqFw
467,UCTNP1OtPe6RAEwbDd4dOgmg
468,UCBqiVpFRz71X2THXr9i8ZfQ
469,UCTf54Y-PgPqJ5Pgzyo542Ng
470,UCTkeofeQizWAjTjMpFfOBAg
471,UCU56n77eDN_J92yh0vdCSiA
472,UCUESWgziGTEJBjKTrodPphg
473,UCUJ5f32KXbnneWLYMQ4M3zg
474,UCUNxHKnUZha-8ziPuzI9e_w
475,UCV-lE76VZEggVkjan1xDTzg
476,UCVE5dWURe-u47kG7hIAab2w
477,UCVPmgnM1qlvcbx3Q2xWYFDw
478,UCVQj-dBsPZWhLc3Ru59IDLg
479,UCBtzwVbeWYgBkVEsn6Tmn2w
480,UCVkhBLqGboFwBoiRlQ8Fb4w
481,UCWVEkVmmpad8mJReox8DPwQ
482,UCWeS4a1qmGKOlh4agWblIjg
483,UCX8jOSRldoAR65T-PzGdawg
484,UCXSDq2h36yNF_DhMBTTzQMQ
485,UCXXZlywuP2NqxVpF30A7fuA
486,UCXcEBsc03KwOmhb7onG1G4w
487,UCY2whl6XDUqDnmSdzvFttyw
488,UCYg-NGih_1rlHDnt4S1fPwQ
489,UCYiM773ssvNMaBHvaWWeIoQ
490,UCC9ZW_pxzkH_repV48oLoLw
491,UCYm6OIO_s3S1Gm_cmaVYtdg
492,UCZXZajCD7JxjwOhIEUnklKg
493,UC_DwG1jyfFmvDZ9lMS6PsIQ
494,UC_PeiyHQ-ELGyU3-3Tlm42g
495,UC_n5C9XVmRgnn1XKbuzaJLg
496,UCa07itCLa8QnED3ArpX6R8Q
497,UCaAjXmxb74Wiif8lun70v5Q
498,UCaHiPhiium01QHh2o9-OSeA
499,UCaVxZfv95r7UZTCxDmmN5fQ
500,UCaoJQS5ddq2DNhzA6okX-Kw
501,UCCFeDTn1gkAAnPnACWPQI5A
502,UCaskF1RKOZfv5hoO2tMZIDw
503,UCbByuD8hCwKwRmDlNsdl1YQ
504,UCbZ-wYRGa5icfa7N7aPaJxg
505,UCbaWtq3V4pjJjELbcIg8dVQ
506,UCbpDj_5v9SXBarroB9uQY0w
507,UCbxsJa_15crBGZeO2l3oFxQ
508,UCcGQtKh06t8QAyunF1YZw4w
509,UCcGrFuVDxVbQey0pTQI9b-w
510,UCcpXf0CgthL7QjTraywTNbQ
511,UCcr0ifftcpMngiJ21wfp5DQ
512,UCCMwBNkRNGj4szbEgr_U3QQ
513,UCdAqZ-s9Jmy3cJJuOa_rFGw
514,UCdnH89G3P4kJKVMo4-1zdMg
515,UCdpUR2Ooppfut4Ggtf3zihw
516,UCeClaz4pAxODLA9aF5aSQDA
517,UCe_QT4mpb4C-lqpO3fVlQcQ
518,UCec-3ugFOqs7cOGa8klmV2Q
519,UCeiMMh5wPvgoXf2TSgzfvyw
520,UCejQbSxOP6TtstwIpqz9UdQ
521,UCeo7ALpAC3vjFdS4dcEA0FQ
522,UCeoxEPpntDP4vImUoojYztw
523,UCCeR-nHvKKHeYsSTHa5AvHg
524,UCfSJYBlspvec2OGmwHbxxUg
525,UCfXGjU9DbNNA_LUbP8pO09Q
526,UCffAs9SQmKTSEhqJsImjT-Q
527,UCfqp-hxebDy2XnNA0iK_O6g
528,UCg8m1SRDvxJwwjD1iVbog6g
529,UCgCqyxOY3tMJm95VLo4BZLA
530,UCgDCX1k5asAkeaggkoo4vrg
531,UCgHg7dYzoovU27lzS7ihbDw
532,UCgQvKVDFKbJqACldwElgrPg
533,UCgeigqthyx-WMz7FLKM0kDw
534,UCCe_jFhJURh1otWylimq3dQ
535,UCgn-xKb72TiKgQij51923aw
536,UCh9fOzEr8wS9Zz__PEHEOYw
537,UChghfaDzI3LexgEB9W_alPQ
538,UChh-R4-UyLT6VdlzQyk0opQ
539,UChhssMJF70YMf5vJd8UFYJQ
540,UCi2rVoMJRdqhg6G87GEt10Q
541,UCiLR8xpkCXww37u71ssK8eQ
542,UCiR8mCoE99TKLeg5nh6oc6A
543,UCiZTOzlM_fYNw3XbOfvtuFw
544,UCiZbxwyEHd_bZ7JGRigvctg
545,UCCuUlakutyVG_vWX7U8wSmw
546,UCiczveEL_2_KXINoNED8ntA
547,UCiwAY_PbuXO0vitVqw5H9kQ
548,UCj5JV92Drl8ZkXU5PKsDzVA
549,UCjcw6TflrrkR_GAsqcg9HSA
550,UCjxLAdpAIKNXnCtIaHphnOA
551,UCk-vP5XwAm3K4gELYFJaRpw
552,UCk1FtldcNGUC16QXJhq-yGQ
553,UCkFAg4lNxqM_Rruwzuaj99g
554,UCkIoS3gihzf40sALfInBEUg
555,UCka48Evrv5zFPTtifLpedpg
556,UC1PPF-cSCAgdmApk1t7Wung
557,UCCyz94SSzWu5YpGOMCC8tlw
558,UCkkGP5j-74o6QkG8Bw5xwLQ
559,UCl3dZ8w3UYP802DILYXJi8w
560,UCl5OSAyB6GIrQjhUgH286Zg
561,UClNGCV55pqMy-iDzLwBDLbw
562,UCljKmazo3rwLpWVFVq0Qyow
563,UClmbgSDl4W6G3IJ6C_zBE3A
564,UClqRGpc96q7oBQ8hcgCYkUA
565,UClyGxkelLVoERjntPuqjvPw
566,UCmOkUBIOy7DL4lRpEbIk28g
567,UCmTPeIQ3TryqkXfTnnSjFmA
568,UCD1vXW3ScoHYZ4nGye4rCEA
569,UCmiONLCLEnFUwsgGPM295bQ
570,UCn93C37bdtIrBXW6mEBN42Q
571,UCnseq5WOR7lU3t2T1r5sQ1w
572,UCo5-3R3-6Q5GhWcSX5M52pg
573,UCo5J0ameMLmVs29B5Hy_dkw
574,UCoOuscE_JosGeuWnBdHt4QA
575,UCoSO93afTsRIGJwZ0J99j5A
576,UCo_kwR2HQKS1nJKVCBlrrvA
577,UCp1679tsoNvSYCyy5xr526g
578,UCp6exqHL2ZytxGk0d2361Ag
579,UCDBU8ljFwEfy_yBTyRXzOYQ
580,UCpD3CTNyFs_9xVDeFi5Sbnw
581,UCpYQb5rNROgMVBmyxaMDuWA
582,UCpa07YnF08iMWi1t1-6TIlA
583,UCpbmEL-SmZEGENJBSMm7VOw
584,UCpk05ALwFeOzQnEZw6dgyEA
585,UCpk7LhL74G38zI5eakWhsKg
586,UCprLlaJis25R-igRrrVcvEw
587,UCqVad1ojXWRVEAty2ZSjg2Q
588,UCqffJ5kvkze8bdGO2M2F68g
589,UCqgYFv1BRDUHLe1DnGGvJ7w
590,UCDFfaQIAn_vg0V4uMQI3v_w
591,UCqjikFZLVmPRKMqws0ilvpw
592,UCqnQTRrX7gSZ1pS_DsGhPKA
593,UCr5Ygt1f92jM25hCkC_lNYg
594,UCr5rE50qu9m6jrzjlT80B8g
595,UCrORNYM20mDYWgZ2bky2ZyQ
596,UCrUAw_1mq2Bpr-WffGRhjTw
597,UCrXVcCeyhPr5FwwUfh29vzw
598,UCrjGEsWlQD0tJbfIOVmy4SQ
599,UCsD8VpgR_PGejbppJ0sqQLw
600,UCsh6bK1aitHBkrylhogaPgg
601,UCDLuhUtpJNiVg3L9KL6kFMA
602,UCsllHekn_OAmLwk9EtCa3tA
603,UCsmOunQPFBmsfqmuejpts_A
604,UCszkm-7ipyhdGRKONk7xR8A
605,UCt1csac_jg17AG7rBY5BEuA
606,UCtXDO6ECxXdEQmtuO3Tb_Pg
607,UCtqVe6OFb-q7Ft1Ai1BqtLw
608,UCtqnFHs9aCGLROkvrUaXScg
609,UCu20nxUig22TOB_D1saQRTA
610,UCuGHqTFBQyHovZMz_vzPqjQ
611,UCuaVSM21YnIm0uiQ1mP6GpQ
612,UCDLw33e2P9kYq2E1uASFOBw
613,UCueI_4N6dckAUbjCDQsbkvA
614,UCuyAf5c_-Qs8lFDRVGUYP6w
615,UCvCveBBujU3zQxAIUmWL89w
616,UCvNDxatGshkfV2PyGKVQQWQ
617,UCvRXV1kvq8Kt4rrWvP8CQCw
618,UCvTJCtGw-k9mKNh-cB9w2PA
619,UCvTVXcJCFJ2eeZIgPSvMlLw
620,UCvU8ZdH8kaWKckrOCdsVXfw
621,UCvWiNt6MH713IpwATq_2fgg
622,UCw11YAG7GQ75z_ezgVtmNMA
623,UCDN_qvjsKCP6h3T1NuAFt1Q
624,UCwPjj4oTxv3UKa7mhuUEX8Q
625,UCwRH04f98czF4pT-emstRrQ
626,UCwaYXx41G41l6WMzcd1freg
627,UCwdh-SbQ1mDOb4xHzNm9f0g
628,UCwoz2vefJ_5uiw2yOndvRXQ
629,UCxTi_nMZ0TmSRqgXVQSKdUg
630,UCxdFOGA2IC6Qnkoa_gqitqQ
631,UCy3AsO-4O7C6cRYJhcWgs_Q
632,UCy6ynIbtxZX_8wcXJ7XM0Qg
633,UCyGvnvLz0eDQ_5Iglt9qWEw
634,UCDcVMCvqpCucVGroH5KwXOQ
635,UCyPzvtXSTRd8d7A-ThHnhpw
636,UCyW7VFDnlYdb8eRfnYRtuAg
637,UCyWBNSv4DDv-RQGbaraQz7w
638,UCyl7Kx9JD-k1EcPQlKf4Hnw
639,UCyn8iUupmMaodo7hMeqaZDg
640,UCytYKwi13TiMgdOG8aleUUg
641,UCz3Iom9yGSgzeErZiIMMnfA
642,UCz6KN9myJofhizFhUvApFaA
643,UCz6X7zEDEclH4sEwpH92M-g
644,UCzEehfNN409vCq4TEpzer2w
645,UCDu1AOn7-D_NY3m_iwJksIQ
646,UCzZhROWMA9Q9blMGq2CzRMA
647,UCzm5Atrg-v1VMmgwXuryJJQ
648,UCDw8TY9iMqKqwfP-tavkUEg
649,UC1hqzN6WWy_qNXDZAVk5EEw
650,UCEQ4ArKNERHtlrddyps65Vw
651,UCEcVhWrJnGvb_p1IBCWNRRA
652,UCG3RKz9kLbHdhd21lh0IRCA
653,UCGbxTs7PWZjBv2SFwFdxdlg
654,UCGd3u_zHgzoErYdEoPY-hLA
655,UCGmm_4Fq3XcvppdBW1sHSwQ
656,UCHOmhCjbWufWcsAHFdZE7Lw
657,UCHRXNrH008exzw9oFPn6MVQ
658,UCHZd8Ynx7k-I0E2oCN81yJg
659,UCIFFhMXA91qZ2N8k-8UVGBg
660,UC1iw3TmZsFamKz7YpPh1Wig
661,UCIGIXBuUzWdDMrC1FqlrHvQ
662,UCIKLeX_0Z3CH-7QkvKCkZwg
663,UCIc83ijDEQuUb9yxZbAgQRA
664,UCIlAEhNNXk6wFXkd2BXd94Q
665,UCItMIbQvmMh-ZgaPhX98JQg
666,UCIvg5rslfvIXe_eD21ZspLg
667,UCIvrEGrYqM8a45r6es7y5PQ
668,UCJEcUZ2wYDvkU8NnvD16l1w
669,UCJIeS7bZJ_ST8almxCeYR5w
670,UCJMhwAYU_UGg9dGaDZRpUvw
671,UC1rrVrDilPXH43jt2IOUN5Q
672,UCJVT0_1j5o-F4xCNdmDMiUQ
673,UCJclBx0sRmvJsPLQgWkgKlg
674,UCJg5ye_znD9iVlQiMKZauQQ
675,UCJhKq7VQ0Ck6ffDOBA_GjUQ
676,UCJiSTVo8RDCF-H0BbK5lstQ
677,UCJuf-dAH5uz-60_cdnhOI5w
678,UCK4SZF5xYZPEd4Q9tArqHJA
679,UCKKIucLl6e1esc93TeK8eCA
680,UCKKaxyZb56k_ny4aTc9SX5Q
681,UCKcbuLDuGup_2D_DvyQtTAg
