kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,VNwKclbkOTMsKQbE-rSu3SWTYfs,UgxRmNPWlHk-yQQTSfh4AaABAg,"{'videoId': 'IOAmO6BxAFc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DOWcrBLO2eHjJG28xn-4_ngDWCY', 'id': 'UgxRmNPWlHk-yQQTSfh4AaABAg', 'snippet': {'videoId': 'IOAmO6BxAFc', 'textDisplay': 'DEUS SALVE O BRASIL, ALEXANDRE GARCIA O SR. É EXEMPLO DE JORNALISTA, É  UM DOS ÚLTIMOS DOS MOICANOS, É IMPARCIAL E HONESTO.', 'textOriginal': 'DEUS SALVE O BRASIL, ALEXANDRE GARCIA O SR. É EXEMPLO DE JORNALISTA, É  UM DOS ÚLTIMOS DOS MOICANOS, É IMPARCIAL E HONESTO.', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T11:45:50Z', 'updatedAt': '2022-10-19T11:45:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-19T11:45:50Z,"DEUS SALVE O BRASIL, ALEXANDRE GARCIA O SR. É EXEMPLO DE JORNALISTA, É  UM DOS ÚLTIMOS DOS MOICANOS, É IMPARCIAL E HONESTO.",QURTSl9pMUdmSDFzOGhPWHdLVDFCclpTcF9mWjZJMWdnQ0hzdU5MbzBjN28tT2R6SHpHT3pMRVZXTzlRdV9YM05qNHkwQ2NDVTNlS1Nucw==,2023-06-07 23:28:20.906169
youtube#commentThread,6yJAtJNOYm8qIFdsCvYIftd9GyQ,UgyzeP3GSCPML3AyNP54AaABAg,"{'videoId': 'yRAr5xHQ3m0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 't5AKn2KdxhI4FgtS4Mf_bt7CZsM', 'id': 'UgyzeP3GSCPML3AyNP54AaABAg', 'snippet': {'videoId': 'yRAr5xHQ3m0', 'textDisplay': 'MULA LADRÃO SEU LUGAR É NA PRISÃO', 'textOriginal': 'MULA LADRÃO SEU LUGAR É NA PRISÃO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:20:02Z', 'updatedAt': '2022-10-19T08:20:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-19T08:20:02Z,MULA LADRÃO SEU LUGAR É NA PRISÃO,QURTSl9pMHdjMmZCMmQwdXNvRENIS2FoZlY2TERqdlNoOEhGY1lENGVXWmdFR25qbnlQYkYyQmVQY2pZVVZ2LUR4ZlFRdHNYUGo0UnB3Zw==,2023-06-07 23:28:46.378900
youtube#commentThread,HESYR8TIeerK5BhBDI1K0GIuqK4,UgzoZVOVenFBNLEyTZx4AaABAg,"{'videoId': 'yRAr5xHQ3m0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pwO7f5Vv0hVUK3QqDsElJ5GsXcw', 'id': 'UgzoZVOVenFBNLEyTZx4AaABAg', 'snippet': {'videoId': 'yRAr5xHQ3m0', 'textDisplay': 'PT NUNCA MAIS', 'textOriginal': 'PT NUNCA MAIS', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:19:24Z', 'updatedAt': '2022-10-19T08:19:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-19T08:19:24Z,PT NUNCA MAIS,QURTSl9pMGZxZlUwWWJlM3REYnJYZlZFN19RSXlwZG1XLUFXeGpYOXhFbWNSajVYOTY2MXhIWlhZZ3dVM3R6M2l0dHJiZXBFdzBWSUtTbw==,2023-06-07 23:28:48.012754
youtube#commentThread,twE2C1pu-eoHo2pn760-KgZSudQ,UgwicdWHFiYV6kcjqHx4AaABAg,"{'videoId': 'yRAr5xHQ3m0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VW9HpySWpRVMi1PoujGR6gEBvFc', 'id': 'UgwicdWHFiYV6kcjqHx4AaABAg', 'snippet': {'videoId': 'yRAr5xHQ3m0', 'textDisplay': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO.', 'textOriginal': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO.', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-19T08:18:21Z', 'updatedAt': '2022-10-19T08:18:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-19T08:18:21Z,CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO.,QURTSl9pMGZxZlUwWWJlM3REYnJYZlZFN19RSXlwZG1XLUFXeGpYOXhFbWNSajVYOTY2MXhIWlhZZ3dVM3R6M2l0dHJiZXBFdzBWSUtTbw==,2023-06-07 23:28:48.012754
youtube#commentThread,oCFYp-mN9FvHTcj2LMvcrUb6nyw,UgyhiloKim672TYAlPh4AaABAg,"{'videoId': 'yRAr5xHQ3m0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y-4U1IGLRu_pB7iwABydKiURvqc', 'id': 'UgyhiloKim672TYAlPh4AaABAg', 'snippet': {'videoId': 'yRAr5xHQ3m0', 'textDisplay': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO JURÍDICO SABER', 'textOriginal': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO JURÍDICO SABER', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:17:39Z', 'updatedAt': '2022-10-19T08:17:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-19T08:17:39Z,INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO JURÍDICO SABER,QURTSl9pMGZxZlUwWWJlM3REYnJYZlZFN19RSXlwZG1XLUFXeGpYOXhFbWNSajVYOTY2MXhIWlhZZ3dVM3R6M2l0dHJiZXBFdzBWSUtTbw==,2023-06-07 23:28:48.012754
youtube#commentThread,xvTi_ozIciwFYGptGG7J7Zi1NMU,UgyJDIGdYJBZaz42IEB4AaABAg,"{'videoId': 'yRAr5xHQ3m0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UhLICuMC2Ai8WKbDTJ0_RYDKlh0', 'id': 'UgyJDIGdYJBZaz42IEB4AaABAg', 'snippet': {'videoId': 'yRAr5xHQ3m0', 'textDisplay': 'IMPEACHMENT DE ALEXANDRE DE MORAES JÁ', 'textOriginal': 'IMPEACHMENT DE ALEXANDRE DE MORAES JÁ', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:17:09Z', 'updatedAt': '2022-10-19T08:17:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-19T08:17:09Z,IMPEACHMENT DE ALEXANDRE DE MORAES JÁ,QURTSl9pMGZxZlUwWWJlM3REYnJYZlZFN19RSXlwZG1XLUFXeGpYOXhFbWNSajVYOTY2MXhIWlhZZ3dVM3R6M2l0dHJiZXBFdzBWSUtTbw==,2023-06-07 23:28:48.012754
youtube#commentThread,7NOeoiIyvM2Nz-kFDbwuzuAShzo,Ugx1eUUYGZ1GLfHdhW54AaABAg,"{'videoId': 'yRAr5xHQ3m0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E9F1nOxMTAOvQ5dJ8XyS9QuoOuE', 'id': 'Ugx1eUUYGZ1GLfHdhW54AaABAg', 'snippet': {'videoId': 'yRAr5xHQ3m0', 'textDisplay': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO', 'textOriginal': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:16:53Z', 'updatedAt': '2022-10-19T08:16:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-19T08:16:53Z,ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO,QURTSl9pMGZxZlUwWWJlM3REYnJYZlZFN19RSXlwZG1XLUFXeGpYOXhFbWNSajVYOTY2MXhIWlhZZ3dVM3R6M2l0dHJiZXBFdzBWSUtTbw==,2023-06-07 23:28:48.012754
youtube#commentThread,zfq2f9p1Qzk-1CX6YhIa3rMZmdA,UgyOvFic-qPlMFikmgZ4AaABAg,"{'videoId': '2ovexiuZQ-w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QsE810o605_l2gD_aThDGAYejuI', 'id': 'UgyOvFic-qPlMFikmgZ4AaABAg', 'snippet': {'videoId': '2ovexiuZQ-w', 'textDisplay': 'STF E TSE SE VOCÊS ME ENGANAM EU BEM QUE TE ENTENDO, PORÉM EU QUERO QUE VOCÊS ENTENDAM, QUE EU ENTENDO QUE VOCÊS NÃO ME ENGANAS', 'textOriginal': 'STF E TSE SE VOCÊS ME ENGANAM EU BEM QUE TE ENTENDO, PORÉM EU QUERO QUE VOCÊS ENTENDAM, QUE EU ENTENDO QUE VOCÊS NÃO ME ENGANAS', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T06:43:04Z', 'updatedAt': '2022-10-18T06:43:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-18T06:43:04Z,"STF E TSE SE VOCÊS ME ENGANAM EU BEM QUE TE ENTENDO, PORÉM EU QUERO QUE VOCÊS ENTENDAM, QUE EU ENTENDO QUE VOCÊS NÃO ME ENGANAS",QURTSl9pMnJETDgyM3JGNXJUUHFpSGM2QTlRc05kWHNLTmFiWFJGRFZncXotMWZXbV8xS2lDc0Q5Tmw1Uy0xMm96T3VkZk9mWGZkdG1Lcw==,2023-06-07 23:29:07.496005
youtube#commentThread,rdv_ZOEiBO2JBlR_eAp1dcN_NwA,UgzypwTY6LO2buJlEu54AaABAg,"{'videoId': '2ovexiuZQ-w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kCI_W3Y4VYs4EPgpWVEUS0hiQlk', 'id': 'UgzypwTY6LO2buJlEu54AaABAg', 'snippet': {'videoId': '2ovexiuZQ-w', 'textDisplay': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO.', 'textOriginal': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO.', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T06:36:52Z', 'updatedAt': '2022-10-18T06:36:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-18T06:36:52Z,CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO.,QURTSl9pMnJETDgyM3JGNXJUUHFpSGM2QTlRc05kWHNLTmFiWFJGRFZncXotMWZXbV8xS2lDc0Q5Tmw1Uy0xMm96T3VkZk9mWGZkdG1Lcw==,2023-06-07 23:29:07.496005
youtube#commentThread,L7d4QEun5A1JRfK4DzYkpN4gNwc,UgzgEa-fCXJfsu1q-bJ4AaABAg,"{'videoId': '2ovexiuZQ-w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3wKzZsO5gHg8VYl2jYSVrEHHSTY', 'id': 'UgzgEa-fCXJfsu1q-bJ4AaABAg', 'snippet': {'videoId': '2ovexiuZQ-w', 'textDisplay': 'VOTEMOS TODOS NÓS VELHOSOS EM<br>FUNÇÃO DE UM BRASIL MELHOR PARA NOSSOS FILHOS E NETOS, E ESSA NOVA GERAÇÃO QUE CHEGA,DIA 30 DE OUTUBRO POR FAVOR NÃO ESQUEÇA.', 'textOriginal': 'VOTEMOS TODOS NÓS VELHOSOS EM\\\\nFUNÇÃO DE UM BRASIL MELHOR PARA NOSSOS FILHOS E NETOS, E ESSA NOVA GERAÇÃO QUE CHEGA,DIA 30 DE OUTUBRO POR FAVOR NÃO ESQUEÇA.', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T06:33:16Z', 'updatedAt': '2022-10-18T06:33:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-18T06:33:16Z,"VOTEMOS TODOS NÓS VELHOSOS EM
FUNÇÃO DE UM BRASIL MELHOR PARA NOSSOS FILHOS E NETOS, E ESSA NOVA GERAÇÃO QUE CHEGA,DIA 30 DE OUTUBRO POR FAVOR NÃO ESQUEÇA.",QURTSl9pMnJETDgyM3JGNXJUUHFpSGM2QTlRc05kWHNLTmFiWFJGRFZncXotMWZXbV8xS2lDc0Q5Tmw1Uy0xMm96T3VkZk9mWGZkdG1Lcw==,2023-06-07 23:29:07.496005
