kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,0Pp12qA6GeYyKjRJLMAlkK5ROPE,Ugzt9HBCQCI7r3BARap4AaABAg,"{'videoId': 'c_XilLACL-s', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hdcHs9yoc15faSeGXbgVmJjCqDM', 'id': 'Ugzt9HBCQCI7r3BARap4AaABAg', 'snippet': {'videoId': 'c_XilLACL-s', 'textDisplay': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO', 'textOriginal': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 369, 'publishedAt': '2022-10-15T15:49:20Z', 'updatedAt': '2022-10-15T15:49:20Z'}}, 'canReply': True, 'totalReplyCount': 26, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'PAIJBswzi3me55ui2D8Eus3tkcY', 'id': 'Ugzt9HBCQCI7r3BARap4AaABAg.9hCrqUh2CSR9hJBxT9Yo76', 'snippet': {'videoId': 'c_XilLACL-s', 'textDisplay': '@Italosoares a proposta foi feita pela srá Luiza Erundida e vai ser votada pelo novo congresso.', 'textOriginal': '@Italosoares a proposta foi feita pela srá Luiza Erundida e vai ser votada pelo novo congresso.', 'parentId': 'Ugzt9HBCQCI7r3BARap4AaABAg', 'authorDisplayName': 'Nina Urios', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvolRljPy43zMHQ1PmL6v2dvsfOkMgK1hjOi4ov-If9Sn4qov8z6gOuYbCfJiW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjpF6nbwHrwnl70uGk1uWbA', 'authorChannelId': {'value': 'UCjpF6nbwHrwnl70uGk1uWbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T02:49:14Z', 'updatedAt': '2022-10-18T02:49:14Z'}}, {'kind': 'youtube#comment', 'etag': 'lMEem6AtjTZhWU4-oho_bUAGj54', 'id': 'Ugzt9HBCQCI7r3BARap4AaABAg.9hCrqUh2CSR9hHfJnObHjq', 'snippet': {'videoId': 'c_XilLACL-s', 'textDisplay': 'Oito anos? Tem que trocar os oito e colocar 4 anos, tá de muito bom tamanho.', 'textOriginal': 'Oito anos? Tem que trocar os oito e colocar 4 anos, tá de muito bom tamanho.', 'parentId': 'Ugzt9HBCQCI7r3BARap4AaABAg', 'authorDisplayName': 'Socorro Freire Artesã', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bpvGIKq9M_mkX31f0_VKFcXUDb73nJ8WVUaCgr2v9b576oAvu056zV4LNWjdHLUIsj_wmZlI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmZXahhk-P9cWWbRtO01ANA', 'authorChannelId': {'value': 'UCmZXahhk-P9cWWbRtO01ANA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-17T12:36:05Z', 'updatedAt': '2022-10-17T12:36:05Z'}}, {'kind': 'youtube#comment', 'etag': '-BTY-_cMoYuUv34x_TJ4uOqVyyQ', 'id': 'Ugzt9HBCQCI7r3BARap4AaABAg.9hCrqUh2CSR9hHe7I_Lcrl', 'snippet': {'videoId': 'c_XilLACL-s', 'textDisplay': 'E se querem acabar com &quot;mamata&quot; do $$ público,q TODOS políticos devem ganhar no máximo 10 mil/mês e, SEM auxílio disso e daquilo,portal da transparência sempre on e, referendo a todo domingo sobre fazer isso ou aquilo !', 'textOriginal': 'E se querem acabar com ""mamata"" do $$ público,q TODOS políticos devem ganhar no máximo 10 mil/mês e, SEM auxílio disso e daquilo,portal da transparência sempre on e, referendo a todo domingo sobre fazer isso ou aquilo !', 'parentId': 'Ugzt9HBCQCI7r3BARap4AaABAg', 'authorDisplayName': 'Mauricio da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOEAfI0P73jOi2e8uwi0nXq_uSGagTbJNosOA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrAQXl7ltScLutI4ZgFKsBg', 'authorChannelId': {'value': 'UCrAQXl7ltScLutI4ZgFKsBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T12:25:38Z', 'updatedAt': '2022-10-17T12:25:38Z'}}, {'kind': 'youtube#comment', 'etag': 'MrD0OjpzkSy9C5H_aMrWFeavK7Q', 'id': 'Ugzt9HBCQCI7r3BARap4AaABAg.9hCrqUh2CSR9hGHMIPN0Qk', 'snippet': {'videoId': 'c_XilLACL-s', 'textDisplay': 'Seria muito bom. Melhor ainda se todos fossem juízes e não meros advogados.', 'textOriginal': 'Seria muito bom. Melhor ainda se todos fossem juízes e não meros advogados.', 'parentId': 'Ugzt9HBCQCI7r3BARap4AaABAg', 'authorDisplayName': 'Luiz Henrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_30zPk56DCC-fzqVOEfibj---DTiOX-G1PQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjJWFXnT_FLcnJ2e88irekQ', 'authorChannelId': {'value': 'UCjJWFXnT_FLcnJ2e88irekQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-16T23:38:44Z', 'updatedAt': '2022-10-16T23:40:02Z'}}, {'kind': 'youtube#comment', 'etag': '6Jn2Qz6Y_JqhQYkdy4JKIyZfgFA', 'id': 'Ugzt9HBCQCI7r3BARap4AaABAg.9hCrqUh2CSR9hFwFR-s8E5', 'snippet': {'videoId': 'c_XilLACL-s', 'textDisplay': 'Vamos chegar lá!!! Tudo isso será ajustado e corrigido. Tem muita coisa para ser consertada; dormimos e passamos do ponto.', 'textOriginal': 'Vamos chegar lá!!! Tudo isso será ajustado e corrigido. Tem muita coisa para ser consertada; dormimos e passamos do ponto.', 'parentId': 'Ugzt9HBCQCI7r3BARap4AaABAg', 'authorDisplayName': 'Cezar Cantuaria Cantuaria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyPMB0M6Esa4dd36LxvchOeWT5tsyGZs8uRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmBPZe1lXwI1QRXMmBnK5uQ', 'authorChannelId': {'value': 'UCmBPZe1lXwI1QRXMmBnK5uQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T20:25:33Z', 'updatedAt': '2022-10-16T20:25:33Z'}}]}",UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-15T15:49:20Z,CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO,QURTSl9pMDM1R19aMHE1SjhSWkZNS085N3hXTWlDRW82emV0OFJDZVY4MFhxaWhsOXVfYjB3UUJtN3p6MnlNM2VTei1TWTV3MV9oc0U1QQ==,2023-06-07 23:30:07.406632
youtube#commentThread,siQKYyUXbGbY5kN7vTUjNOdm9yU,Ugw99PAZGwo3XQoM8pF4AaABAg,"{'videoId': 'AyQwTIZHSKY', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7h2EvoA7FlmIbWmlxS3P-6Sz2UM', 'id': 'Ugw99PAZGwo3XQoM8pF4AaABAg', 'snippet': {'videoId': 'AyQwTIZHSKY', 'textDisplay': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'textOriginal': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-14T00:37:29Z', 'updatedAt': '2022-10-14T00:37:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-14T00:37:29Z,ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022,QURTSl9pMC05RjV6U0pWZHBzN1R0WmtTWXJSYjBDVlI1Mkx3MU1YVVdXcHZ2NXJZTV9aeTJLU25zbU1mZ1VhYXlYZzk3R3cxakJhVl9Jcw==,2023-06-07 23:30:36.733182
youtube#commentThread,wOtY2FJZypAjiDsA8E2wLZmhDXE,UgzAmA8jaSMGjZmjSul4AaABAg,"{'videoId': 'cB1-RbRSR4I', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c5F-dcrQhnPDzEHMtFKKnVJDkOs', 'id': 'UgzAmA8jaSMGjZmjSul4AaABAg', 'snippet': {'videoId': 'cB1-RbRSR4I', 'textDisplay': 'SOMOS TODOS JOVEM PAN <br>SOMOS TODOS AUGUSTO NUNES', 'textOriginal': 'SOMOS TODOS JOVEM PAN \\\\nSOMOS TODOS AUGUSTO NUNES', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T10:00:30Z', 'updatedAt': '2022-10-30T10:00:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-30T10:00:30Z,"SOMOS TODOS JOVEM PAN 
SOMOS TODOS AUGUSTO NUNES",QURTSl9pMkItWUg4b0RLc2lVM2t2MTVjSnRScmRHdXB5eWlxcXVXUlpYN2M0Q0s4Q1ZzeWptVHJURzd6VnhVOUpRZjV0VzVfMkI0eHlKbw==,2023-06-07 23:20:23.861618
youtube#commentThread,EvAmkgRcuHFzsD5LghRelRGkLUc,Ugx78XjQYDBfQeYEqDV4AaABAg,"{'videoId': 'cB1-RbRSR4I', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Juhk1tXKyHsSkfcNJz8mErWpzYM', 'id': 'Ugx78XjQYDBfQeYEqDV4AaABAg', 'snippet': {'videoId': 'cB1-RbRSR4I', 'textDisplay': '# IMPEACHMENT DE ALEXANDRE DE MORAES JÁ', 'textOriginal': '# IMPEACHMENT DE ALEXANDRE DE MORAES JÁ', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T09:59:31Z', 'updatedAt': '2022-10-30T09:59:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-30T09:59:31Z,# IMPEACHMENT DE ALEXANDRE DE MORAES JÁ,QURTSl9pMkItWUg4b0RLc2lVM2t2MTVjSnRScmRHdXB5eWlxcXVXUlpYN2M0Q0s4Q1ZzeWptVHJURzd6VnhVOUpRZjV0VzVfMkI0eHlKbw==,2023-06-07 23:20:23.861618
