kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,DBdgpd-6vJTZB9feQLVPG5uzEaE,UgxWxRDoDG3181p002N4AaABAg,"{'videoId': 'cB1-RbRSR4I', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SgqMPlGZ-jMeo1eSJnry9dh39z8', 'id': 'UgxWxRDoDG3181p002N4AaABAg', 'snippet': {'videoId': 'cB1-RbRSR4I', 'textDisplay': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'textOriginal': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T09:59:06Z', 'updatedAt': '2022-10-30T09:59:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-30T09:59:06Z,ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022,QURTSl9pMkItWUg4b0RLc2lVM2t2MTVjSnRScmRHdXB5eWlxcXVXUlpYN2M0Q0s4Q1ZzeWptVHJURzd6VnhVOUpRZjV0VzVfMkI0eHlKbw==,2023-06-07 23:20:23.861618
youtube#commentThread,itz1yv4NFln0B5eTLJZXTxLwTFI,Ugx3WZOwfS6ia6sBKTd4AaABAg,"{'videoId': 'EQbGwGvxE2w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xaqbUlO7VmeH6COdPCXXKYPk0mk', 'id': 'Ugx3WZOwfS6ia6sBKTd4AaABAg', 'snippet': {'videoId': 'EQbGwGvxE2w', 'textDisplay': 'IMPEACHMENT DE ALEXANDRE DE MORAES JÁ', 'textOriginal': 'IMPEACHMENT DE ALEXANDRE DE MORAES JÁ', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-11T02:26:52Z', 'updatedAt': '2022-10-11T02:26:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-11T02:26:52Z,IMPEACHMENT DE ALEXANDRE DE MORAES JÁ,QURTSl9pMkFnb1Bhc1hSal9CMFVDYlFwMzdWRk1zNkh0QmJ5NzM4RmxBZVlSUEx2R2ZGZXlScHlacUg4Z0IzYW93MEc3bjA1ajlJZlMxMA==,2023-06-07 23:31:59.420726
youtube#commentThread,lQBDsom7sVWt1KwtC8OFT2rnSY4,UgxD3fIooAqGs0JgEF94AaABAg,"{'videoId': 'EQbGwGvxE2w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jyCOj_mCOARs68DyckmMu-y-Ops', 'id': 'UgxD3fIooAqGs0JgEF94AaABAg', 'snippet': {'videoId': 'EQbGwGvxE2w', 'textDisplay': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSES PENDURICALHOS DE SEUS SALÁRIOS JÁ SÃO UM ABSURDO.', 'textOriginal': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSES PENDURICALHOS DE SEUS SALÁRIOS JÁ SÃO UM ABSURDO.', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-11T02:26:17Z', 'updatedAt': '2022-10-11T02:26:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-11T02:26:17Z,CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSES PENDURICALHOS DE SEUS SALÁRIOS JÁ SÃO UM ABSURDO.,QURTSl9pMkFnb1Bhc1hSal9CMFVDYlFwMzdWRk1zNkh0QmJ5NzM4RmxBZVlSUEx2R2ZGZXlScHlacUg4Z0IzYW93MEc3bjA1ajlJZlMxMA==,2023-06-07 23:31:59.420726
youtube#commentThread,eCUVpxjPhdoLl3RfPT4GGNja804,UgxnsQlT-5Kf2GfGMZ14AaABAg,"{'videoId': 'EQbGwGvxE2w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ey94IojTYmIbPqb9mP5Ov8_HrwI', 'id': 'UgxnsQlT-5Kf2GfGMZ14AaABAg', 'snippet': {'videoId': 'EQbGwGvxE2w', 'textDisplay': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO SABER JURÍDICO', 'textOriginal': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO SABER JURÍDICO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-11T02:24:49Z', 'updatedAt': '2022-10-11T02:24:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-11T02:24:49Z,INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO SABER JURÍDICO,QURTSl9pMkFnb1Bhc1hSal9CMFVDYlFwMzdWRk1zNkh0QmJ5NzM4RmxBZVlSUEx2R2ZGZXlScHlacUg4Z0IzYW93MEc3bjA1ajlJZlMxMA==,2023-06-07 23:31:59.420726
youtube#commentThread,D7rHdS12Au0yOTdBwT65lUEMluY,Ugxn5B-YxWunLzt4-594AaABAg,"{'videoId': 'TZYoBPF1RMw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TrsWuJoaWQ2cY-8ZZGCs6hKTb8w', 'id': 'Ugxn5B-YxWunLzt4-594AaABAg', 'snippet': {'videoId': 'TZYoBPF1RMw', 'textDisplay': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'textOriginal': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-06T08:14:59Z', 'updatedAt': '2022-10-06T08:14:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-06T08:14:59Z,ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022,QURTSl9pMTVKM2tCeGs3NEdmc0dVUlBYbFZDTl9YeE9QSkw1QnJuRGVUWUI5aEpRWjNxNnU1SFhrb2xIUVhqUkZfZHhlYmNfbVRrZEwxOA==,2023-06-07 23:34:00.265982
youtube#commentThread,MRxHQmTsm0moGyCbGlDRXUcJBI4,Ugz1OO4v_n5o41QeRtZ4AaABAg,"{'videoId': 'BfGoiqsm3k8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jHB2_h91PyaebvP9QVBfDEAcWco', 'id': 'Ugz1OO4v_n5o41QeRtZ4AaABAg', 'snippet': {'videoId': 'BfGoiqsm3k8', 'textDisplay': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'textOriginal': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-04T02:45:23Z', 'updatedAt': '2022-10-04T02:45:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-04T02:45:23Z,ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022,QURTSl9pMWo2VjVoaUktblpDMGtLU1IxU25iVTd0Xy1Nck1kbVoteGVkbUZSOXdobmdmZ0ZuNGxjVmp0bzgwUExvblFmUWprUC1ZcWNEdw==,2023-06-07 23:35:37.446470
youtube#commentThread,nuH_jaGNqu0vK36t7KWd1qm2MiY,UgzlsRHt_7igJE1aSNp4AaABAg,"{'videoId': '5xU_Id3GEDw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i8e-Dumwsgh8QCkQY6sVmDZqLCo', 'id': 'UgzlsRHt_7igJE1aSNp4AaABAg', 'snippet': {'videoId': '5xU_Id3GEDw', 'textDisplay': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO JURÍDICO SABER', 'textOriginal': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO JURÍDICO SABER', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T03:31:59Z', 'updatedAt': '2022-10-28T03:31:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-28T03:31:59Z,INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO JURÍDICO SABER,QURTSl9pMGtXSmRpZnd0TkJZZkQxQ1h6cHdEa2lFdXF1RE1QZ3J0RjRwVWY3a0JQd2RSNDhwbGFxZExPN1VyNU1vZDlCaWg3Mml1ODNfMA==,2023-06-07 23:21:06.740099
youtube#commentThread,jVFeERc1LwCUFvKed4pOQjhXCZo,UgztzuTFD7seZ-OGz194AaABAg,"{'videoId': '5xU_Id3GEDw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rnDLFIEb_PrTkvBNyRk-BYzI_Lc', 'id': 'UgztzuTFD7seZ-OGz194AaABAg', 'snippet': {'videoId': '5xU_Id3GEDw', 'textDisplay': '# PT NUNCA MAIS <br># LULADRÃO SEU LUGAR É NA PRISÃO', 'textOriginal': '# PT NUNCA MAIS \\\\n# LULADRÃO SEU LUGAR É NA PRISÃO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T03:29:44Z', 'updatedAt': '2022-10-28T03:29:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-28T03:29:44Z,"# PT NUNCA MAIS 
# LULADRÃO SEU LUGAR É NA PRISÃO",QURTSl9pMGtXSmRpZnd0TkJZZkQxQ1h6cHdEa2lFdXF1RE1QZ3J0RjRwVWY3a0JQd2RSNDhwbGFxZExPN1VyNU1vZDlCaWg3Mml1ODNfMA==,2023-06-07 23:21:06.740099
youtube#commentThread,fPeqT7ZzjsoXC6tsZHW08PgdhQU,UgxyTq57_KXy2vwgW9V4AaABAg,"{'videoId': '5xU_Id3GEDw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FWh6tDWRoW-XBFt77URlkJo0RAY', 'id': 'UgxyTq57_KXy2vwgW9V4AaABAg', 'snippet': {'videoId': '5xU_Id3GEDw', 'textDisplay': '# SOMOS TODOS JOVEM PAN <br># SOMOS TODOS AUGUSTO NUNES', 'textOriginal': '# SOMOS TODOS JOVEM PAN \\\\n# SOMOS TODOS AUGUSTO NUNES', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T03:28:30Z', 'updatedAt': '2022-10-28T03:28:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-28T03:28:30Z,"# SOMOS TODOS JOVEM PAN 
# SOMOS TODOS AUGUSTO NUNES",QURTSl9pMGtXSmRpZnd0TkJZZkQxQ1h6cHdEa2lFdXF1RE1QZ3J0RjRwVWY3a0JQd2RSNDhwbGFxZExPN1VyNU1vZDlCaWg3Mml1ODNfMA==,2023-06-07 23:21:06.740099
