kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,X_ccJuv5DeMgFknpYPKDCf7r2vQ,UgzMPX_GyazNHidu9G94AaABAg,"{'videoId': 'bDWfoGWPhn0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'atEHpBpcNC-vW9YDw2v8xi3a7qI', 'id': 'UgzMPX_GyazNHidu9G94AaABAg', 'snippet': {'videoId': 'bDWfoGWPhn0', 'textDisplay': 'DEUS SALVE O BRASIL', 'textOriginal': 'DEUS SALVE O BRASIL', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T18:24:53Z', 'updatedAt': '2022-10-27T18:24:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T18:24:53Z,DEUS SALVE O BRASIL,QURTSl9pMXNhcGtKTHk4RDNLVEI4anYxWVRuWEsyU05Heko1eUdJRy1qN0hhRjhVcTdBNEFReHRDSkVMT2Q5N2NrSHQ1bHZzSWI3LU9hVQ==,2023-06-07 23:21:33.162983
youtube#commentThread,_AaoHtWv4BajwwDgog735Xrid7o,UgwpdJGf5oZRinm9Mq14AaABAg,"{'videoId': 'bDWfoGWPhn0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3K0GE7CqtivOXAAj8pS0Tlv8uo0', 'id': 'UgwpdJGf5oZRinm9Mq14AaABAg', 'snippet': {'videoId': 'bDWfoGWPhn0', 'textDisplay': 'BRASIL ACOORRDDDAAAA POOORRRA NA VENEZUELA COMEÇOU ASSIM CALA UM DEPUTADO ALI OUTRO SENADOR ACOLÁ UNS JORNALISTAS E VÁRIAS MÍDIAS E CANAIS INDEPENDENTES', 'textOriginal': 'BRASIL ACOORRDDDAAAA POOORRRA NA VENEZUELA COMEÇOU ASSIM CALA UM DEPUTADO ALI OUTRO SENADOR ACOLÁ UNS JORNALISTAS E VÁRIAS MÍDIAS E CANAIS INDEPENDENTES', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T18:24:41Z', 'updatedAt': '2022-10-27T18:24:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T18:24:41Z,BRASIL ACOORRDDDAAAA POOORRRA NA VENEZUELA COMEÇOU ASSIM CALA UM DEPUTADO ALI OUTRO SENADOR ACOLÁ UNS JORNALISTAS E VÁRIAS MÍDIAS E CANAIS INDEPENDENTES,QURTSl9pMXNhcGtKTHk4RDNLVEI4anYxWVRuWEsyU05Heko1eUdJRy1qN0hhRjhVcTdBNEFReHRDSkVMT2Q5N2NrSHQ1bHZzSWI3LU9hVQ==,2023-06-07 23:21:33.162983
youtube#commentThread,29KlcTodwpBv4FcXBPZEZEFYf3E,Ugz02nxRayjWAnLOsyB4AaABAg,"{'videoId': 'bDWfoGWPhn0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I_Wt64W6Jr5mHdBFX0dskQLRyxc', 'id': 'Ugz02nxRayjWAnLOsyB4AaABAg', 'snippet': {'videoId': 'bDWfoGWPhn0', 'textDisplay': '# LULADRÃO SEU LUGAR É NA PRISÃO <br># PT NUNCA MAIS', 'textOriginal': '# LULADRÃO SEU LUGAR É NA PRISÃO \\\\n# PT NUNCA MAIS', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T18:22:40Z', 'updatedAt': '2022-10-27T18:22:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T18:22:40Z,"# LULADRÃO SEU LUGAR É NA PRISÃO 
# PT NUNCA MAIS",QURTSl9pMXNhcGtKTHk4RDNLVEI4anYxWVRuWEsyU05Heko1eUdJRy1qN0hhRjhVcTdBNEFReHRDSkVMT2Q5N2NrSHQ1bHZzSWI3LU9hVQ==,2023-06-07 23:21:33.162983
youtube#commentThread,qK1_7OeTeEGzxI44dceMDWGP7JQ,UgzM3eFx6rJ4jx3Kej54AaABAg,"{'videoId': 'bDWfoGWPhn0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Eys_T3OPjw_NtflWuxV0oVCrWbQ', 'id': 'UgzM3eFx6rJ4jx3Kej54AaABAg', 'snippet': {'videoId': 'bDWfoGWPhn0', 'textDisplay': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO', 'textOriginal': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T18:22:01Z', 'updatedAt': '2022-10-27T18:22:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T18:22:01Z,CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO,QURTSl9pMXNhcGtKTHk4RDNLVEI4anYxWVRuWEsyU05Heko1eUdJRy1qN0hhRjhVcTdBNEFReHRDSkVMT2Q5N2NrSHQ1bHZzSWI3LU9hVQ==,2023-06-07 23:21:33.162983
youtube#commentThread,ZP1SFqIpd52osD4gtLvwR27m-T0,Ugx75LuS2OYjOWhD7994AaABAg,"{'videoId': 'bDWfoGWPhn0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9g8aVb2BQhXNkbYVelP5ORtKtxU', 'id': 'Ugx75LuS2OYjOWhD7994AaABAg', 'snippet': {'videoId': 'bDWfoGWPhn0', 'textDisplay': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO JURÍDICO SABER', 'textOriginal': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO JURÍDICO SABER', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T18:21:31Z', 'updatedAt': '2022-10-27T18:21:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T18:21:31Z,INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO JURÍDICO SABER,QURTSl9pMXNhcGtKTHk4RDNLVEI4anYxWVRuWEsyU05Heko1eUdJRy1qN0hhRjhVcTdBNEFReHRDSkVMT2Q5N2NrSHQ1bHZzSWI3LU9hVQ==,2023-06-07 23:21:33.162983
youtube#commentThread,h5-4KRlz1gEXgQ5Tj1zpzHEbzP4,UgyJk9GlRacRFW1Nw_l4AaABAg,"{'videoId': 'bDWfoGWPhn0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YoGGAUJ9H19RvU5KPJzrBhAsP_0', 'id': 'UgyJk9GlRacRFW1Nw_l4AaABAg', 'snippet': {'videoId': 'bDWfoGWPhn0', 'textDisplay': '# SOMOS TODOS JOVEM PAN <br># SOMOS TODOS AUGUSTO NUNES', 'textOriginal': '# SOMOS TODOS JOVEM PAN \\\\n# SOMOS TODOS AUGUSTO NUNES', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T18:20:52Z', 'updatedAt': '2022-10-27T18:20:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T18:20:52Z,"# SOMOS TODOS JOVEM PAN 
# SOMOS TODOS AUGUSTO NUNES",QURTSl9pMXNhcGtKTHk4RDNLVEI4anYxWVRuWEsyU05Heko1eUdJRy1qN0hhRjhVcTdBNEFReHRDSkVMT2Q5N2NrSHQ1bHZzSWI3LU9hVQ==,2023-06-07 23:21:33.162983
youtube#commentThread,vkYdJklHvwtHPNvbqtOmI5WleCM,UgwGPSgtOGmTqjeU_xR4AaABAg,"{'videoId': 'bDWfoGWPhn0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EE__qrGIGb8OUt7e9IopXhBU8Ms', 'id': 'UgwGPSgtOGmTqjeU_xR4AaABAg', 'snippet': {'videoId': 'bDWfoGWPhn0', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23impeachment"">#IMPEACHMENT</a> DE ALEXANDRE DE MORAES JÁ', 'textOriginal': '#IMPEACHMENT DE ALEXANDRE DE MORAES JÁ', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T18:20:05Z', 'updatedAt': '2022-10-27T18:20:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T18:20:05Z,#IMPEACHMENT DE ALEXANDRE DE MORAES JÁ,QURTSl9pMXNhcGtKTHk4RDNLVEI4anYxWVRuWEsyU05Heko1eUdJRy1qN0hhRjhVcTdBNEFReHRDSkVMT2Q5N2NrSHQ1bHZzSWI3LU9hVQ==,2023-06-07 23:21:33.162983
youtube#commentThread,C4vxVo7eQAazHbK_aque-LwFmgw,Ugy0p37z-UP_tH635Y94AaABAg,"{'videoId': 'bDWfoGWPhn0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'grfCSRFsXE-qJR60vmkBl57KpYI', 'id': 'Ugy0p37z-UP_tH635Y94AaABAg', 'snippet': {'videoId': 'bDWfoGWPhn0', 'textDisplay': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'textOriginal': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T18:19:47Z', 'updatedAt': '2022-10-27T18:19:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T18:19:47Z,ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022,QURTSl9pMXNhcGtKTHk4RDNLVEI4anYxWVRuWEsyU05Heko1eUdJRy1qN0hhRjhVcTdBNEFReHRDSkVMT2Q5N2NrSHQ1bHZzSWI3LU9hVQ==,2023-06-07 23:21:33.162983
