kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,29E-2YD3_Xk3O5FpiGD0MqBhBL4,UgwcpjDg8hqkvSL3n0x4AaABAg,"{'videoId': 'R_-EO8cEHUk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N_RM-fdICRWpnzFpv2RF7J_Vb7k', 'id': 'UgwcpjDg8hqkvSL3n0x4AaABAg', 'snippet': {'videoId': 'R_-EO8cEHUk', 'textDisplay': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO', 'textOriginal': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T06:32:43Z', 'updatedAt': '2022-10-27T06:32:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T06:32:43Z,CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO,QURTSl9pMDJyQVhrSnN5bzdKRFIxd3E2RGJhMV9feFhMSnZpbXBwS1VrbFlac1hhREpjUjVRQm5iT285Rk9JZjhna3hCaklMaVN3eVJaWQ==,2023-06-07 23:21:53.055700
youtube#commentThread,a1Vdeo3IGHdHDiGEBh7odzk6ctM,Ugxg1Zhl1_y_bpCQ61l4AaABAg,"{'videoId': 'R_-EO8cEHUk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T9fCtMXliDfluDm8vwzem8T2Bpg', 'id': 'Ugxg1Zhl1_y_bpCQ61l4AaABAg', 'snippet': {'videoId': 'R_-EO8cEHUk', 'textDisplay': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO SABER JURÍDICO', 'textOriginal': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO SABER JURÍDICO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T06:32:10Z', 'updatedAt': '2022-10-27T06:32:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T06:32:10Z,INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO SABER JURÍDICO,QURTSl9pMDJyQVhrSnN5bzdKRFIxd3E2RGJhMV9feFhMSnZpbXBwS1VrbFlac1hhREpjUjVRQm5iT285Rk9JZjhna3hCaklMaVN3eVJaWQ==,2023-06-07 23:21:53.055700
youtube#commentThread,p8TOx1S-4nvHZNbdosN39frUb-Y,Ugz4MRdzeUEYy7_rBdh4AaABAg,"{'videoId': 'R_-EO8cEHUk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xbpiQAv72Pn5hQSIeRwQGcEmB4g', 'id': 'Ugz4MRdzeUEYy7_rBdh4AaABAg', 'snippet': {'videoId': 'R_-EO8cEHUk', 'textDisplay': '# IMPEACHMENT DE ALEXANDRE DE MORAES JÁ', 'textOriginal': '# IMPEACHMENT DE ALEXANDRE DE MORAES JÁ', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T06:31:24Z', 'updatedAt': '2022-10-27T06:31:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T06:31:24Z,# IMPEACHMENT DE ALEXANDRE DE MORAES JÁ,QURTSl9pMDJyQVhrSnN5bzdKRFIxd3E2RGJhMV9feFhMSnZpbXBwS1VrbFlac1hhREpjUjVRQm5iT285Rk9JZjhna3hCaklMaVN3eVJaWQ==,2023-06-07 23:21:53.055700
youtube#commentThread,nYspBp0SuCc6fv1onSYCQ--B1sQ,UgxVBE4-TBLoKf-_gMx4AaABAg,"{'videoId': 'R_-EO8cEHUk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I6_6lZ6EKgTgy595v3UNl00Zx_E', 'id': 'UgxVBE4-TBLoKf-_gMx4AaABAg', 'snippet': {'videoId': 'R_-EO8cEHUk', 'textDisplay': '# SOMOS TODOS JOVEM PAN', 'textOriginal': '# SOMOS TODOS JOVEM PAN', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T06:31:04Z', 'updatedAt': '2022-10-27T06:31:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T06:31:04Z,# SOMOS TODOS JOVEM PAN,QURTSl9pMDJyQVhrSnN5bzdKRFIxd3E2RGJhMV9feFhMSnZpbXBwS1VrbFlac1hhREpjUjVRQm5iT285Rk9JZjhna3hCaklMaVN3eVJaWQ==,2023-06-07 23:21:53.055700
youtube#commentThread,9i-gengyWCBwEnEqrqk7fDFMQqU,UgyJLsT5wT5To8T4e054AaABAg,"{'videoId': 'R_-EO8cEHUk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E0Gb5CbzLqbzmBuyDIj5_koaUFs', 'id': 'UgyJLsT5wT5To8T4e054AaABAg', 'snippet': {'videoId': 'R_-EO8cEHUk', 'textDisplay': '# SOMOS TODOS AUGUSTO NUNES', 'textOriginal': '# SOMOS TODOS AUGUSTO NUNES', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T06:30:28Z', 'updatedAt': '2022-10-27T06:30:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T06:30:28Z,# SOMOS TODOS AUGUSTO NUNES,QURTSl9pMDJyQVhrSnN5bzdKRFIxd3E2RGJhMV9feFhMSnZpbXBwS1VrbFlac1hhREpjUjVRQm5iT285Rk9JZjhna3hCaklMaVN3eVJaWQ==,2023-06-07 23:21:53.055700
youtube#commentThread,JghwQl-5UW-KVI0EV50mTWrLpuk,UgzV1naCvGsW8lUtZ054AaABAg,"{'videoId': 'R_-EO8cEHUk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K2KITOupaQznfew9QSHMzJduHZw', 'id': 'UgzV1naCvGsW8lUtZ054AaABAg', 'snippet': {'videoId': 'R_-EO8cEHUk', 'textDisplay': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'textOriginal': 'ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T06:29:51Z', 'updatedAt': '2022-10-27T06:29:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-27T06:29:51Z,ESTAMOS COM JAMBO JAIR MESSIAS BOLSONARO O MITO 2022,QURTSl9pMDJyQVhrSnN5bzdKRFIxd3E2RGJhMV9feFhMSnZpbXBwS1VrbFlac1hhREpjUjVRQm5iT285Rk9JZjhna3hCaklMaVN3eVJaWQ==,2023-06-07 23:21:53.055700
youtube#commentThread,ARNx4ogBK3CLc8ZYEcVvFO-Ocaw,Ugxo5bka2uV7TFEac_l4AaABAg,"{'videoId': '37MnZSVj2gg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bDquQGgJikag-Z25ajbsUM6JJdg', 'id': 'Ugxo5bka2uV7TFEac_l4AaABAg', 'snippet': {'videoId': '37MnZSVj2gg', 'textDisplay': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO', 'textOriginal': 'CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T03:45:39Z', 'updatedAt': '2022-10-26T03:45:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-26T03:45:39Z,CONGRESSO NACIONAL POR FAVOR CRIE UMA LEI QUE REDUZA O MANDATO DESSES MINISTROS DO STF PARA OITO ANOS E ACABE COM ESSE MANDATO VITALÍCIO E RETIRE ESSES PENDURICALHOS DOS SALÁRIOS QUE JÁ SÃO UM ABSURDO,QURTSl9pM0w2WThzVHVRVkRRb1VpUkJmMlJEWUpxRUxTNHZhMkRjaDdPN1drRTZzakU2ZlpBeGZvMXd5MmUzVE5oRldFQWZWLVBsYXprQQ==,2023-06-07 23:22:54.328158
youtube#commentThread,qr_BFTl3pxB6esHRPVk-gS7s0Ro,Ugxg0teDXCsZmoK_6Ml4AaABAg,"{'videoId': '37MnZSVj2gg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4L4T4ZqVBkbf-Ac8u1z-uluyD-Q', 'id': 'Ugxg0teDXCsZmoK_6Ml4AaABAg', 'snippet': {'videoId': '37MnZSVj2gg', 'textDisplay': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO SABER JURÍDICO', 'textOriginal': 'INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO SABER JURÍDICO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T03:45:05Z', 'updatedAt': '2022-10-26T03:45:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-26T03:45:05Z,INTERVENÇÃO CONSTITUCIONAL FEDERAL SUPERIOR MILITAR NO STF E TSE TROCANDO ESSES IMBECIS POR JUÍZES DE CARREIRA COM NOTÓRIO SABER JURÍDICO,QURTSl9pM0w2WThzVHVRVkRRb1VpUkJmMlJEWUpxRUxTNHZhMkRjaDdPN1drRTZzakU2ZlpBeGZvMXd5MmUzVE5oRldFQWZWLVBsYXprQQ==,2023-06-07 23:22:54.328158
youtube#commentThread,fo6qEL8p_qCi7igDqOWp_391nlE,UgzkZYjadJPJ30qtUYl4AaABAg,"{'videoId': '37MnZSVj2gg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AF1g0GFNBNK4TjHCDnR4ZJFhDb0', 'id': 'UgzkZYjadJPJ30qtUYl4AaABAg', 'snippet': {'videoId': '37MnZSVj2gg', 'textDisplay': '# PT NUNCA MAIS', 'textOriginal': '# PT NUNCA MAIS', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T03:44:37Z', 'updatedAt': '2022-10-26T03:44:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-26T03:44:37Z,# PT NUNCA MAIS,QURTSl9pM0w2WThzVHVRVkRRb1VpUkJmMlJEWUpxRUxTNHZhMkRjaDdPN1drRTZzakU2ZlpBeGZvMXd5MmUzVE5oRldFQWZWLVBsYXprQQ==,2023-06-07 23:22:54.328158
youtube#commentThread,hpKP9MLgJfVvICAUbZmOCzZHkVE,UgwRDc8cOrThrRlmBZx4AaABAg,"{'videoId': '37MnZSVj2gg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eAlec18U-mnaGHAjx08RKexjhyg', 'id': 'UgwRDc8cOrThrRlmBZx4AaABAg', 'snippet': {'videoId': '37MnZSVj2gg', 'textDisplay': 'LULADRÃO SEU LUGAR É NA PRISÃO', 'textOriginal': 'LULADRÃO SEU LUGAR É NA PRISÃO', 'authorDisplayName': 'Edvaldo Gualberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4QYl0D3BPcr0_QH4RVP4VGFAkaE_rBNFE1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUGh81TYIsa6L86ZU5mMLkQ', 'authorChannelId': {'value': 'UCUGh81TYIsa6L86ZU5mMLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T03:44:22Z', 'updatedAt': '2022-10-26T03:44:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUGh81TYIsa6L86ZU5mMLkQ,2022-10-26T03:44:22Z,LULADRÃO SEU LUGAR É NA PRISÃO,QURTSl9pM0w2WThzVHVRVkRRb1VpUkJmMlJEWUpxRUxTNHZhMkRjaDdPN1drRTZzakU2ZlpBeGZvMXd5MmUzVE5oRldFQWZWLVBsYXprQQ==,2023-06-07 23:22:54.328158
