kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,6wh8N0BgA4fOMfd3hxwtMj3WuVE,Ugze83tLgnER-losx054AaABAg,"{'videoId': '7ekUtgMfteo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zaGoW0Oj2u5EnPcLjOV3ybwP3MA', 'id': 'Ugze83tLgnER-losx054AaABAg', 'snippet': {'videoId': '7ekUtgMfteo', 'textDisplay': 'Narcotraficante vagabundo', 'textOriginal': 'Narcotraficante vagabundo', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T16:12:25Z', 'updatedAt': '2022-10-20T16:12:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-20T16:12:25Z,Narcotraficante vagabundo,QURTSl9pMkpCY1lnLTdkVWo0Mno4bVZhaEtjMF9Sd1JQemsxMHNuNzhqS1BfVFl4bjdaVkFHUWVqNU14MFdxU1M1NE1Ta084MFdxaFRKWQ==,2023-06-08 15:40:06.858888
youtube#commentThread,l9Za2zzkhteJluBhy8CwjboJnGI,Ugw_uNfcjyp2GE5abZp4AaABAg,"{'videoId': 'XOLbLHJQm6Q', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5x-2w2BJ3e4Z4c0yKkuntpXkvss', 'id': 'Ugw_uNfcjyp2GE5abZp4AaABAg', 'snippet': {'videoId': 'XOLbLHJQm6Q', 'textDisplay': 'Não empreguem nordestinos', 'textOriginal': 'Não empreguem nordestinos', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T20:28:41Z', 'updatedAt': '2022-10-31T20:28:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T20:28:41Z,Não empreguem nordestinos,QURTSl9pM1ByQVg0YVVNWVMxdkVrWVJyc3ZtN05qd3ZZUjBabjFWX3RmUHR1Q2Z6ZHZTYi1lQzNrTVZFUmV0RGFTSklucllqUi1CQkM4UQ==,2023-06-08 13:56:53.175229
youtube#commentThread,BT48No2u8VqXtIQ_c6IlvYntux0,Ugwp_DWpHDyiGEHCnD14AaABAg,"{'videoId': 'uPQD5QPGqsg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uUDpn--NyakOw5orG-OVaUuS6K0', 'id': 'Ugwp_DWpHDyiGEHCnD14AaABAg', 'snippet': {'videoId': 'uPQD5QPGqsg', 'textDisplay': 'Três bandidos', 'textOriginal': 'Três bandidos', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T20:05:37Z', 'updatedAt': '2022-10-30T20:05:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-30T20:05:37Z,Três bandidos,QURTSl9pMTI1MmwtNkdJNzVBcHpHbHlqUVFTc0JYTC1XbEtoUlh2MUVGNVBoNkFyNWIxNTBzQ1FfSVB5QlY0NlB0T2VKTXFjNFVRcEVSZw==,2023-06-08 14:11:00.596001
youtube#commentThread,KuZuuqCFxyy3YiKtw5I54b7Xz0Q,UgyaE7blKMBw2Jv7cZx4AaABAg,"{'videoId': 'uPQD5QPGqsg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vdYO6J6kVKZlvTkc9ayboFibZhI', 'id': 'UgyaE7blKMBw2Jv7cZx4AaABAg', 'snippet': {'videoId': 'uPQD5QPGqsg', 'textDisplay': 'Avisa o vagabundo que o jeep  está  a caminho', 'textOriginal': 'Avisa o vagabundo que o jeep  está  a caminho', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T20:05:24Z', 'updatedAt': '2022-10-30T20:05:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-30T20:05:24Z,Avisa o vagabundo que o jeep  está  a caminho,QURTSl9pMTI1MmwtNkdJNzVBcHpHbHlqUVFTc0JYTC1XbEtoUlh2MUVGNVBoNkFyNWIxNTBzQ1FfSVB5QlY0NlB0T2VKTXFjNFVRcEVSZw==,2023-06-08 14:11:00.596001
youtube#commentThread,c9n8oZ0OrZ10Q3E7VoB1KLLXBw4,UgwxiPEXJi1INTtBbUl4AaABAg,"{'videoId': 'i2GzzIW-aKA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TCwKSM-Yv8NcxRzly_9wbDZThcU', 'id': 'UgwxiPEXJi1INTtBbUl4AaABAg', 'snippet': {'videoId': 'i2GzzIW-aKA', 'textDisplay': 'Avisa o vagabundo que o jeep  já  estaa caminho', 'textOriginal': 'Avisa o vagabundo que o jeep  já  estaa caminho', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T18:51:10Z', 'updatedAt': '2022-10-30T18:51:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-30T18:51:10Z,Avisa o vagabundo que o jeep  já  estaa caminho,,2023-06-08 14:11:23.174471
youtube#commentThread,dV63ZWJrA2WTGhZ4z1gf7l7g-RI,UgwAg8PWCDOvw6YdATZ4AaABAg,"{'videoId': 'oy4bo6fUc70', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ijNrAC25Zl67L8gMClLc2DqoSjk', 'id': 'UgwAg8PWCDOvw6YdATZ4AaABAg', 'snippet': {'videoId': 'oy4bo6fUc70', 'textDisplay': 'Não de emprego a nordestino', 'textOriginal': 'Não de emprego a nordestino', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-31T20:23:08Z', 'updatedAt': '2022-10-31T20:23:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T20:23:08Z,Não de emprego a nordestino,QURTSl9pMGR1SnRIUHFfWGgzeFVCQU14X3Vkc3l1eXNnbzVpYWZkZXlDUGZ2WHJNYTZqMzR0TExITzROd00xOUgwNHhPQXV1ZW5MUVVGcw==,2023-06-08 13:57:07.408556
youtube#commentThread,oi5sUzGZmHSdFl3HJhnVZCSjLXo,UgxNmXO_HcF6HezqDhF4AaABAg,"{'videoId': 'Q6lntnLj_lI', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0C1xz2klaueUoFPkejwgvijGX-A', 'id': 'UgxNmXO_HcF6HezqDhF4AaABAg', 'snippet': {'videoId': 'Q6lntnLj_lI', 'textDisplay': 'Lula bandido é ladrão', 'textOriginal': 'Lula bandido é ladrão', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T15:33:12Z', 'updatedAt': '2022-10-30T15:33:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-30T15:33:12Z,Lula bandido é ladrão,,2023-06-08 14:12:34.622145
youtube#commentThread,wf7PELomzpqdaQmiqQG5OHx3fhM,UgxzVvWET8tEWlNa9Yx4AaABAg,"{'videoId': '0nBkSG50X1U', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5Q6KH6F9A1qEtM83UNptw5zjxNo', 'id': 'UgxzVvWET8tEWlNa9Yx4AaABAg', 'snippet': {'videoId': '0nBkSG50X1U', 'textDisplay': 'Lula ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão', 'textOriginal': 'Lula ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T13:27:33Z', 'updatedAt': '2022-10-30T13:27:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-30T13:27:33Z,Lula ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão  ladrão,QURTSl9pMnc1YlVoSkVHdXVCRko2SGx1U2dyQVFZTWIwRGtXZzlSVldnUUdOZXlfTGVlTzBHRUlBbVFBLTVrZ2YwYzIwZk9nYkR6NkF5aw==,2023-06-08 14:13:18.149530
youtube#commentThread,SefndBAO4mKs5vmbhoiG0i8_76Y,UgxLhy21RjUaOHB-Qal4AaABAg,"{'videoId': 'oQ0KmrKYUFw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mMGW3CCriU_7cGXBTiyOYwSkeG0', 'id': 'UgxLhy21RjUaOHB-Qal4AaABAg', 'snippet': {'videoId': 'oQ0KmrKYUFw', 'textDisplay': 'Vai entregar a faixa para bandidos', 'textOriginal': 'Vai entregar a faixa para bandidos', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T20:34:06Z', 'updatedAt': '2022-10-31T20:34:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T20:34:06Z,Vai entregar a faixa para bandidos,QURTSl9pMjl3UWk2c05aVnhMakI5OU5mMFhiMmxwcF9yN1I3aVdLckY5akdZVGl6Vk9NR0RGUkQ0U2tkNWVJdHdDUzFEcXZsQ2UteUFSRQ==,2023-06-08 13:57:12.706534
youtube#commentThread,BTfTwVzo3afegtYR15jy_HwwvaE,UgwziPMYnqVVFNkJHOd4AaABAg,"{'videoId': 'oQ0KmrKYUFw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A3zKcX8un_zQWbxwpvOUrX6MalY', 'id': 'UgwziPMYnqVVFNkJHOd4AaABAg', 'snippet': {'videoId': 'oQ0KmrKYUFw', 'textDisplay': 'Não só  vai fazer a transição como cai bater continência para lua e maduro', 'textOriginal': 'Não só  vai fazer a transição como cai bater continência para lua e maduro', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T20:33:41Z', 'updatedAt': '2022-10-31T20:33:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T20:33:41Z,Não só  vai fazer a transição como cai bater continência para lua e maduro,QURTSl9pMjl3UWk2c05aVnhMakI5OU5mMFhiMmxwcF9yN1I3aVdLckY5akdZVGl6Vk9NR0RGUkQ0U2tkNWVJdHdDUzFEcXZsQ2UteUFSRQ==,2023-06-08 13:57:12.706534
youtube#commentThread,1mkZwqIDB8NIx_KnJkaqr1lN8MI,UgwgQdi6-HTa_f9haWJ4AaABAg,"{'videoId': 'opzzOvvebkQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6VgbdWJYDkpCzrnhIeRhIpjH9q8', 'id': 'UgwgQdi6-HTa_f9haWJ4AaABAg', 'snippet': {'videoId': 'opzzOvvebkQ', 'textDisplay': 'Pergunta ao boca de veludo', 'textOriginal': 'Pergunta ao boca de veludo', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-15T13:47:53Z', 'updatedAt': '2022-10-15T13:47:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-15T13:47:53Z,Pergunta ao boca de veludo,QURTSl9pMG9weVE2SDlUY2p2VU5SSzl3clJlajA3ZDdBa01HX0pXSl9YSmF2N1haTVNyeUpudFFwb0lwWDR1bWdSUHRlYXZlc3dEaUVsZw==,2023-06-08 18:14:04.847978
youtube#commentThread,vXHo4YTceAHd2ItsTdxaxbozwyc,UgzclEl0H-ocjl5OV0B4AaABAg,"{'videoId': '6_c4M_TwnEA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ozHT6UpLTyjxtNUmt8t8R6XHHA8', 'id': 'UgzclEl0H-ocjl5OV0B4AaABAg', 'snippet': {'videoId': '6_c4M_TwnEA', 'textDisplay': 'Explica que ele vai meter o pé no balde e pendurar em pau de arara todos os bandido', 'textOriginal': 'Explica que ele vai meter o pé no balde e pendurar em pau de arara todos os bandido', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T22:41:00Z', 'updatedAt': '2022-10-31T22:41:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T22:41:00Z,Explica que ele vai meter o pé no balde e pendurar em pau de arara todos os bandido,QURTSl9pM1gyXzBfeElDZ1JyTjNvY2N6cXJOaG1sNDJXZkswWE8xV3VfY3ZCUDJmTDlHMGQ2ZkQtYXl3d0lvRFljMU9PUElTeVFRU1ZJNA==,2023-06-08 13:57:44.464311
youtube#commentThread,qDGHejKUSP1WL7XuN88JFgQan7c,Ugyyd6_8HhILUYogYEF4AaABAg,"{'videoId': 'LFytmGrYWYg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZufWbEXj1nMGtf9IQRnbWUkBzfk', 'id': 'Ugyyd6_8HhILUYogYEF4AaABAg', 'snippet': {'videoId': 'LFytmGrYWYg', 'textDisplay': 'Avisa o bandido que o jeep  já  está  a caminho', 'textOriginal': 'Avisa o bandido que o jeep  já  está  a caminho', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T18:40:22Z', 'updatedAt': '2022-10-29T18:40:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-29T18:40:22Z,Avisa o bandido que o jeep  já  está  a caminho,QURTSl9pMzdJZEhoWFVLR2dOc3lacVRzR1NRS1FEOW41RVZ6aVNYYzZNZUFjVHJPNnQyaXc3QlFKRld5NWpoVUR0LW9qZmdsMHVtenNpVQ==,2023-06-08 14:16:10.328125
