kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,tjNnYGLurVX4uGt09ODfk_XWAlI,UgwUAsHBddTLwvA7mMZ4AaABAg,"{'videoId': 'xbfbSydJkNk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tMakSbFH4elv-x3KpEVoNIGOOT8', 'id': 'UgwUAsHBddTLwvA7mMZ4AaABAg', 'snippet': {'videoId': 'xbfbSydJkNk', 'textDisplay': 'Avisa o puteiro que na segunda feira o jeep  estará na porta', 'textOriginal': 'Avisa o puteiro que na segunda feira o jeep  estará na porta', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-29T14:05:40Z', 'updatedAt': '2022-10-29T14:05:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-29T14:05:40Z,Avisa o puteiro que na segunda feira o jeep  estará na porta,,2023-06-08 14:16:36.069858
youtube#commentThread,79AtuE_89hnR6pi_jhHYQyNDQxQ,Ugx5sUGS8pBROOM_cMd4AaABAg,"{'videoId': 'jrPKnxnRMs8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RH6jn5xourOzRR_jbV2rlD8g9BU', 'id': 'Ugx5sUGS8pBROOM_cMd4AaABAg', 'snippet': {'videoId': 'jrPKnxnRMs8', 'textDisplay': 'Vamos separar o nordeste do brasil não  faça turismo no nordeste e não empregue nordestinos', 'textOriginal': 'Vamos separar o nordeste do brasil não  faça turismo no nordeste e não empregue nordestinos', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T16:56:48Z', 'updatedAt': '2022-10-31T16:56:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T16:56:48Z,Vamos separar o nordeste do brasil não  faça turismo no nordeste e não empregue nordestinos,QURTSl9pMDVpQTU5Tll5LW9OMmVMamZZY0xFNnZIeWNGTzM0c01mRUdBTE5tamNWRWpZN1lnRnF0QUpFWmlpTXZoUDk0WmdKaEt0bHREUQ==,2023-06-08 13:58:40.059443
youtube#commentThread,zRQSLAhuaPr3jIY-6XWuYH13ysI,UgzNUNYBT_sFZRlIYTB4AaABAg,"{'videoId': 'dIha4Ru7kXA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NKUaP-B_8_wDdnkwMXZHNLAe538', 'id': 'UgzNUNYBT_sFZRlIYTB4AaABAg', 'snippet': {'videoId': 'dIha4Ru7kXA', 'textDisplay': 'Avisa o vagabundo que o jeep  está a caminho', 'textOriginal': 'Avisa o vagabundo que o jeep  está a caminho', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T21:53:13Z', 'updatedAt': '2022-10-28T21:53:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-28T21:53:13Z,Avisa o vagabundo que o jeep  está a caminho,QURTSl9pMUlRMkFtTUpZeWpwc2xUS3djLUV3bFBxZjQ1TzVkaFNBY3JiZkY3SWJobzhPMC1oX1ZMNkhxWlM5Z3NtQUQ1RHV3OG1jWVpnMA==,2023-06-08 14:23:18.788905
youtube#commentThread,UC3GQ3gXvFg_TEPghc44OhWznuo,UgxYoltlTSldt8fvznV4AaABAg,"{'videoId': 'X444T4abd5Q', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EYmiC5bovf3v6QU0e7G2pzUThxY', 'id': 'UgxYoltlTSldt8fvznV4AaABAg', 'snippet': {'videoId': 'X444T4abd5Q', 'textDisplay': '99,9 % do judiciário brasileiro é composto por bandidos', 'textOriginal': '99,9 % do judiciário brasileiro é composto por bandidos', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-28T14:44:36Z', 'updatedAt': '2022-10-28T14:44:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-28T14:44:36Z,"99,9 % do judiciário brasileiro é composto por bandidos",,2023-06-08 14:24:21.814818
youtube#commentThread,Y8GDyK5vFtCXdHE_mmZY3t4j64Y,UgylhttEr6dfBBLrFyB4AaABAg,"{'videoId': 'o1Jakdul3bg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ki2H4B5yhSsEjHYVaN66sZBC_fo', 'id': 'UgylhttEr6dfBBLrFyB4AaABAg', 'snippet': {'videoId': 'o1Jakdul3bg', 'textDisplay': 'Avisa o canalha que o jeep  está a caminho', 'textOriginal': 'Avisa o canalha que o jeep  está a caminho', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-27T23:28:37Z', 'updatedAt': '2022-10-27T23:28:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-27T23:28:37Z,Avisa o canalha que o jeep  está a caminho,,2023-06-08 14:26:47.798705
youtube#commentThread,e3F--6lfnUwSc6yNOp6eCwjTZJA,UgwJrNp8FwrJQ2fY8yV4AaABAg,"{'videoId': 'cWfyPPf4i2M', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dSFQOj1LmKmu79XYFRy3w9CEf0c', 'id': 'UgwJrNp8FwrJQ2fY8yV4AaABAg', 'snippet': {'videoId': 'cWfyPPf4i2M', 'textDisplay': 'Bandido é canalha', 'textOriginal': 'Bandido é canalha', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T21:59:50Z', 'updatedAt': '2022-10-27T21:59:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-27T21:59:50Z,Bandido é canalha,QURTSl9pMi1fNVhrRTFmcEdkTUM3LVdSMzBQREhOc1dIYzV3Q016dmI0M18tUEZTTkNmMldqZEVydmxVQWVEUXBndjRfaklCblNoUlRvOA==,2023-06-08 14:27:07.568250
youtube#commentThread,guKmrmEUBnmIomj3h4z7i2sRwCM,UgwbEnlCvvffHfkIcuB4AaABAg,"{'videoId': 'vA533Kvs7gA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1fE_60YZdev7cTbimcCzn4M1XN0', 'id': 'UgwbEnlCvvffHfkIcuB4AaABAg', 'snippet': {'videoId': 'vA533Kvs7gA', 'textDisplay': 'Avisa esse vagabundo que o jeep está a caminho', 'textOriginal': 'Avisa esse vagabundo que o jeep está a caminho', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T22:57:23Z', 'updatedAt': '2022-10-27T22:57:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-27T22:57:23Z,Avisa esse vagabundo que o jeep está a caminho,QURTSl9pMGtKVFBNMXlZdVhqNVg4LVR5bVVrZ0dpRVVnS2tPOE1nTkhpdjBuWHJ3NDlLSFlfVzVodUFEZkhZZFk2T0d0S2VaQ3JkVEIxYw==,2023-06-08 14:27:58.894108
youtube#commentThread,3EyomGQB8D70PAOoU4Bl__d4-z4,UgzgXqNa1p11miMBTUJ4AaABAg,"{'videoId': 'vA533Kvs7gA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fSPLFflR_zldYm5IQRX9_B2cCnc', 'id': 'UgzgXqNa1p11miMBTUJ4AaABAg', 'snippet': {'videoId': 'vA533Kvs7gA', 'textDisplay': 'Canalha vagabundo', 'textOriginal': 'Canalha vagabundo', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T22:01:39Z', 'updatedAt': '2022-10-27T22:01:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-27T22:01:39Z,Canalha vagabundo,QURTSl9pMGhyaExLWklET200N09lYkFlYTVXZXNfSll1YnR5UXFRMlllUUViWEt1d3U2QTVPb1VlM0JMUGNxQXU2Z2t4NlFrWFB4NHRnSQ==,2023-06-08 14:28:03.327747
youtube#commentThread,_N-DJnRt3EvncQGnwylNxbXnNSA,UgwIJg1WEmQx_xuoR7V4AaABAg,"{'videoId': 'vA533Kvs7gA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0cO6t1-ZwRrwWmvQIhsfTDc17_A', 'id': 'UgwIJg1WEmQx_xuoR7V4AaABAg', 'snippet': {'videoId': 'vA533Kvs7gA', 'textDisplay': 'Avisa os canalhas que o jeep  está a caminho', 'textOriginal': 'Avisa os canalhas que o jeep  está a caminho', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T21:25:12Z', 'updatedAt': '2022-10-27T21:25:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-27T21:25:12Z,Avisa os canalhas que o jeep  está a caminho,QURTSl9pMjR1MzlMdVp2Y1c2bVl0ZUdDT0djeUg0WHpMOTJZN1pHaXp1dFNaeWxGMW1EczlHWE9KN0sxUk42c0kyUmw5WW1YQWtYMkVNSQ==,2023-06-08 14:28:06.995774
youtube#commentThread,Yb6d_mLN_qFtwUiYGLBp53u8bKE,UgyAaKoXQ_WCDG-bt1F4AaABAg,"{'videoId': '6F7Ea9JGB4Y', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GUrtiHhv-msE3tgfousyclsg5U4', 'id': 'UgyAaKoXQ_WCDG-bt1F4AaABAg', 'snippet': {'videoId': '6F7Ea9JGB4Y', 'textDisplay': 'Bandido', 'textOriginal': 'Bandido', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T00:26:39Z', 'updatedAt': '2022-10-27T00:26:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-27T00:26:39Z,Bandido,QURTSl9pMkpoSEVZNXY0d1c3Zk5ZSGlMLTVCc21VZ3N6WjdXUERUek5fUG5PWG9wVkgxaW9saVViY1N0Sl9Ca3pJWGs4RUdYRGlFV1NMcw==,2023-06-08 14:31:37.754120
youtube#commentThread,0mssf7AySCzWDGGt__BaPowrxNo,UgwhDvagY0oIBqEa6oJ4AaABAg,"{'videoId': '7VLa79S49mg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dTGt7PXEx-OH6LSP_xKGVwiT1zE', 'id': 'UgwhDvagY0oIBqEa6oJ4AaABAg', 'snippet': {'videoId': '7VLa79S49mg', 'textDisplay': 'Esse vaganundo ganhou na cola de bolsonaro agora já  está passando para o lado da vandidagem<br>Canalha traidor', 'textOriginal': 'Esse vaganundo ganhou na cola de bolsonaro agora já  está passando para o lado da vandidagem\\\\nCanalha traidor', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T15:58:46Z', 'updatedAt': '2022-10-31T15:58:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T15:58:46Z,"Esse vaganundo ganhou na cola de bolsonaro agora já  está passando para o lado da vandidagem
Canalha traidor",QURTSl9pMEMwbGhiZEpqcVlvNHNFSEpFeExJV25JTUMzQ3poU0RWTC1MbGZIb2NRa3hLZzVsQnpUMHdRWGZBWThVN2tkM2Z4Wmp1MGdyMA==,2023-06-08 14:00:56.061926
youtube#commentThread,ZFORNexbvK-C54dJ_LWUY9i5Nno,UgwxYB_vwTvToD3h7Ed4AaABAg,"{'videoId': '_5J78gRL9lg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QehpCm4MH-l7fzYDbHFcaUxtrCs', 'id': 'UgwxYB_vwTvToD3h7Ed4AaABAg', 'snippet': {'videoId': '_5J78gRL9lg', 'textDisplay': 'Lula ladrão  Pacheco covardão', 'textOriginal': 'Lula ladrão  Pacheco covardão', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T23:30:51Z', 'updatedAt': '2022-10-26T23:30:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-26T23:30:51Z,Lula ladrão  Pacheco covardão,QURTSl9pM3prekM4Y3g0TGk4UmRrTjF2alo3cFpfVVo1WWRqcUZNek00dVhyTHVvNGh3SndHSlllYmhQeVNQUXlmTU02UTNPUmlFY3FhOA==,2023-06-08 14:32:37.140847
youtube#commentThread,FSkzlERY4_Q5AbTc8WFpXpyAAVQ,UgyU5aac1_t3IDKQRZh4AaABAg,"{'videoId': 'uTrf5qYNZzA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nBTHpaV48WNahhNE3q5xoocus3M', 'id': 'UgyU5aac1_t3IDKQRZh4AaABAg', 'snippet': {'videoId': 'uTrf5qYNZzA', 'textDisplay': 'Bob só  fala a verdade não  faz ofensa', 'textOriginal': 'Bob só  fala a verdade não  faz ofensa', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T15:40:23Z', 'updatedAt': '2022-10-26T15:40:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-26T15:40:23Z,Bob só  fala a verdade não  faz ofensa,QURTSl9pMkV3T0MzRHVwTkxjYk5OUzVJTDd0UEQwTm53azk4VWFfcnJiWEgtSzJsbDE4MEJ0RFVJSTRjVHdha2xsSTBqcHZuSVpkdllySQ==,2023-06-08 14:39:45.794838
youtube#commentThread,Vdhw4CwEq82e8JETghGdY89jy2s,UgweItJSzZcbbPWOtbR4AaABAg,"{'videoId': '8w9v69Xa9uE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '84xYFeaNcfWchCRQTkcUSwZMSkc', 'id': 'UgweItJSzZcbbPWOtbR4AaABAg', 'snippet': {'videoId': '8w9v69Xa9uE', 'textDisplay': 'Não fassa turismo no nordeste deixe esses vagabundos morrerem de fome', 'textOriginal': 'Não fassa turismo no nordeste deixe esses vagabundos morrerem de fome', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T13:51:14Z', 'updatedAt': '2022-10-31T13:51:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T13:51:14Z,Não fassa turismo no nordeste deixe esses vagabundos morrerem de fome,QURTSl9pMjIwaTVCS0p5VEdQWXpMSDBIME9hSkRUcFRSRDJlQVBjeVRKck1Pak9oSlN0Z0VYZ2xWb1JKdE40QmFYcTRvc0dSSFg0MmlxVQ==,2023-06-08 14:02:03.778915
