kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,iPy59-t3_2z33TaakMVhd4mHDEs,UgzA07PdtZIewkp4bdt4AaABAg,"{'videoId': 'xzUk_ulCNU4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xHooiEzTZIEtM0xPmghGnlKX1fU', 'id': 'UgzA07PdtZIewkp4bdt4AaABAg', 'snippet': {'videoId': 'xzUk_ulCNU4', 'textDisplay': 'Bandido safado', 'textOriginal': 'Bandido safado', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T23:37:56Z', 'updatedAt': '2022-10-26T23:37:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-26T23:37:56Z,Bandido safado,QURTSl9pMFhDb0pmYzJQUDN2S2plVmUzRU05a2QwcXE5UVhNRmhJbUx1QS1DcklQZ2FJZWtJZGhmWmxpVWRfc2lWQ0loWG9qZjZSdS1lNA==,2023-06-08 14:41:36.970449
youtube#commentThread,_nzp1B6TNuGqAASnpTT8KRmPBqg,Ugwf4UHMvvNW_kE9gaV4AaABAg,"{'videoId': 'xzUk_ulCNU4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fC6fdZy2foM4lQb-IvzuD4hGvTE', 'id': 'Ugwf4UHMvvNW_kE9gaV4AaABAg', 'snippet': {'videoId': 'xzUk_ulCNU4', 'textDisplay': 'Bandidos', 'textOriginal': 'Bandidos', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:47:03Z', 'updatedAt': '2022-10-25T18:47:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-25T18:47:03Z,Bandidos,QURTSl9pMnlGbEJkR1ctTkl4SzRla2NBcXBkMTdqcl9DMjlacHZKamwzdUFzZ3c2bTQxZFNzel9UdDEzVWdROW5tY1J3d3pKMWQ0YTFVMA==,2023-06-08 14:41:40.649686
youtube#commentThread,rOMnzMWzttPZMXAvY4CTYx6yJ9Y,Ugw2ELV6rJJsoB1NBZ54AaABAg,"{'videoId': 'esErAK3sbWY', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kE7nv8ipyeFwDXM9oYlOstXEEDo', 'id': 'Ugw2ELV6rJJsoB1NBZ54AaABAg', 'snippet': {'videoId': 'esErAK3sbWY', 'textDisplay': 'Lula ladrão é bandido', 'textOriginal': 'Lula ladrão é bandido', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T15:08:29Z', 'updatedAt': '2022-10-25T15:08:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-25T15:08:29Z,Lula ladrão é bandido,QURTSl9pMHRVcUZvUkRvZV8wVUhheWtYV2hERVM5ZzRlN0E3QkhDdTJTcHRUYXdoVVFISk9JUWV6bDA2QVp1OTZiRU5JR29tQVQzU2lPVQ==,2023-06-08 14:42:02.966214
youtube#commentThread,7V3zS5MmeqwMzz6jMc35LEygYZY,UgyP-Th-kxFfelCVs-54AaABAg,"{'videoId': '3o945lfRKec', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'b1qpLsFpSR53FWaVtmuXVY8oOt0', 'id': 'UgyP-Th-kxFfelCVs-54AaABAg', 'snippet': {'videoId': '3o945lfRKec', 'textDisplay': 'Bebum e covarde', 'textOriginal': 'Bebum e covarde', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:43:16Z', 'updatedAt': '2022-10-25T21:43:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-25T21:43:16Z,Bebum e covarde,QURTSl9pM0QtNVJqU3U2NW02WmdpOFdwcmFYampEZHprRGVhQVljOUNQSWVieHVITFBQcktlT0xlLXdJTkV4MEdkd2ZHMy1CYWhLTEhVaw==,2023-06-08 14:47:50.347189
youtube#commentThread,KNqW3_RY3mXQS2tihUFwLh8IxbQ,Ugxl-jqFX88Ywi9DoTx4AaABAg,"{'videoId': 'jBleJU8mTps', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aNCf2cgZQUPAYRiy-gf7SGLkSoc', 'id': 'Ugxl-jqFX88Ywi9DoTx4AaABAg', 'snippet': {'videoId': 'jBleJU8mTps', 'textDisplay': 'Qual é  mais bandido?', 'textOriginal': 'Qual é  mais bandido?', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T19:31:45Z', 'updatedAt': '2022-10-24T19:31:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-24T19:31:45Z,Qual é  mais bandido?,QURTSl9pMF8tQVROWC1hVnU1SWd6ZWEyNWJmWWYwOXRFMmR2S0NhVVk2NnJQMy1La0VmaW1LQkh4QWJrLWZjSXBUbk1hMXo5QnoydWpEaw==,2023-06-08 14:48:48.540503
youtube#commentThread,SbFz-gUQgcO6ZYAgSzPRwnkFQw4,UgwiVVSp0fBBTUeFJNZ4AaABAg,"{'videoId': '0b_v2Ik_3vQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zbSsdf17Y_FZO9RBb42ohrxIli0', 'id': 'UgwiVVSp0fBBTUeFJNZ4AaABAg', 'snippet': {'videoId': '0b_v2Ik_3vQ', 'textDisplay': 'Viva a russia', 'textOriginal': 'Viva a russia', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T13:51:55Z', 'updatedAt': '2022-10-24T13:51:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-24T13:51:55Z,Viva a russia,,2023-06-08 15:03:08.333563
youtube#commentThread,AFnP-CGpsAY658b5Phd2yJqaQyk,UgyeqQzVhtAxgbkHFTF4AaABAg,"{'videoId': 'edCV2mDfpo4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'URESyCn_5IewNLYlsZBEKJcr-4k', 'id': 'UgyeqQzVhtAxgbkHFTF4AaABAg', 'snippet': {'videoId': 'edCV2mDfpo4', 'textDisplay': 'Covil de bandidos', 'textOriginal': 'Covil de bandidos', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T18:51:00Z', 'updatedAt': '2022-10-23T18:51:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-23T18:51:00Z,Covil de bandidos,,2023-06-08 15:04:51.923552
youtube#commentThread,gGER4dddXIXqwlfuRsrDAO4KiOg,UgwzRYr-GKVlLkfvJO94AaABAg,"{'videoId': '80OeKyYt-v0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-YuP38sgodQ-_jp_CYCLMmLVMZA', 'id': 'UgwzRYr-GKVlLkfvJO94AaABAg', 'snippet': {'videoId': '80OeKyYt-v0', 'textDisplay': 'Não de emprego a nordestinos nem faça  turismo no nordeste', 'textOriginal': 'Não de emprego a nordestinos nem faça  turismo no nordeste', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T21:05:30Z', 'updatedAt': '2022-10-31T21:05:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T21:05:30Z,Não de emprego a nordestinos nem faça  turismo no nordeste,QURTSl9pMHVtX0hmLVY4NGZwOEp6eXVCUWlGYjdaNzlnWVNYVUVqV0JDR3F0S3JuZVBhVTB6VkFqUnpET0pHTkUwSGl1cWFSRWpTSFR6bw==,2023-06-08 13:56:23.364554
youtube#commentThread,CJtOXBJNBQmsV-vTdvPV7kqrI18,Ugy6zAVe94V8xNi7jeB4AaABAg,"{'videoId': 'Ugzshhgf7Lw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4YYA37Mc5FMmcv2EkD5uAxG2uoU', 'id': 'Ugy6zAVe94V8xNi7jeB4AaABAg', 'snippet': {'videoId': 'Ugzshhgf7Lw', 'textDisplay': 'Esse  Tarcísio  também é bandido era ministro da Dilma anta', 'textOriginal': 'Esse  Tarcísio  também é bandido era ministro da Dilma anta', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T01:59:32Z', 'updatedAt': '2022-10-31T01:59:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T01:59:32Z,Esse  Tarcísio  também é bandido era ministro da Dilma anta,QURTSl9pMG42S2Y2NDh4b1A2TDdDUmVDY1E1WHlXYjZIc2xkNGxBeU4wbEFGUjczb3A0cC1XM3NzVzVNZUk5THlJTWZBMFVNMU5NUl84WQ==,2023-06-08 14:07:22.391577
youtube#commentThread,LUxqQQfHohc0kkKz1oyOv2QsWLA,UgxHJ8DBbbOmozRP4l94AaABAg,"{'videoId': 'LM6U8obLlWo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PZtKauMC6Yvax89G8baHOQqYY5Y', 'id': 'UgxHJ8DBbbOmozRP4l94AaABAg', 'snippet': {'videoId': 'LM6U8obLlWo', 'textDisplay': 'Foi o Zé Dirceu  aquele bandid', 'textOriginal': 'Foi o Zé Dirceu  aquele bandid', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T01:42:19Z', 'updatedAt': '2022-10-31T01:42:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T01:42:19Z,Foi o Zé Dirceu  aquele bandid,QURTSl9pMEFUVXFXZDdXTWFDWEY0WTQtZzQ4b1RrRjVReEkwSEV0Sm5Wc0ZnTHlrUThGcTRDS0E5YmYxTXZibll2cEJZem9VdXJfY0xCaw==,2023-06-08 14:07:56.018287
youtube#commentThread,Nru3LgItc38HQAEFxcvfkzl3zlg,UgxqX7iZ9COdt6aTJ5x4AaABAg,"{'videoId': 'LM6U8obLlWo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qq0L0b_PvdLxaNfzxrqTi9F-BzA', 'id': 'UgxqX7iZ9COdt6aTJ5x4AaABAg', 'snippet': {'videoId': 'LM6U8obLlWo', 'textDisplay': 'Novo bhoverno?<br>Não  vai ter governo de bandidos no brasil', 'textOriginal': 'Novo bhoverno?\\\\nNão  vai ter governo de bandidos no brasil', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T01:40:15Z', 'updatedAt': '2022-10-31T01:40:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T01:40:15Z,"Novo bhoverno?
Não  vai ter governo de bandidos no brasil",QURTSl9pMTY3OWs1dmlhNEh2R1NldC11ZEd3N0pDWm44Q1dGdzZ0NHlGYzc5bEp1bUg4aDNuVkxXeXZIWFB3dTFvR3JqM01WcWw0MDBEVQ==,2023-06-08 14:07:56.919152
youtube#commentThread,qRYN57e2cbZcrOdw0Df9b5yKxbM,Ugys6olf330xUZ69Ap14AaABAg,"{'videoId': 'WU88jJw4nJU', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Qo-iD8bplNM1SBTXJ_JYGKmlSRw', 'id': 'Ugys6olf330xUZ69Ap14AaABAg', 'snippet': {'videoId': 'WU88jJw4nJU', 'textDisplay': 'Tira esse ladrão  da tela', 'textOriginal': 'Tira esse ladrão  da tela', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T01:16:31Z', 'updatedAt': '2022-10-31T01:16:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T01:16:31Z,Tira esse ladrão  da tela,QURTSl9pM2ZSQnJERnBaTlk2X1FqWjFCQUN0SlJYSnRLWlc0eHZOOE5iVWtOWVVscktFdkcwSFZsQWhod1dDTVVBbVNqSXp1aFM5QzQ5aw==,2023-06-08 14:08:15.323121
youtube#commentThread,4jQ-7HS3RtceIpPO2qLaMIUSHb8,Ugx4ZQ4uDwYYOrX-1hd4AaABAg,"{'videoId': 'WU88jJw4nJU', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bZlw6YTvM3jARf_kGgbvWAgNNsw', 'id': 'Ugx4ZQ4uDwYYOrX-1hd4AaABAg', 'snippet': {'videoId': 'WU88jJw4nJU', 'textDisplay': 'Avisa o bandido que o jeep  vá chegar em sua porta', 'textOriginal': 'Avisa o bandido que o jeep  vá chegar em sua porta', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T01:16:07Z', 'updatedAt': '2022-10-31T01:16:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T01:16:07Z,Avisa o bandido que o jeep  vá chegar em sua porta,QURTSl9pM2ZSQnJERnBaTlk2X1FqWjFCQUN0SlJYSnRLWlc0eHZOOE5iVWtOWVVscktFdkcwSFZsQWhod1dDTVVBbVNqSXp1aFM5QzQ5aw==,2023-06-08 14:08:15.323121
youtube#commentThread,El9emiOqmt7QbnclpwKYKKzx7VM,UgxOazNzsRGvWKFP3Vl4AaABAg,"{'videoId': 'WU88jJw4nJU', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LHhJM4PhhmTLBVVdS4Y4ruZgWvQ', 'id': 'UgxOazNzsRGvWKFP3Vl4AaABAg', 'snippet': {'videoId': 'WU88jJw4nJU', 'textDisplay': 'Bandido', 'textOriginal': 'Bandido', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T01:15:13Z', 'updatedAt': '2022-10-31T01:15:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T01:15:13Z,Bandido,QURTSl9pM2ZSQnJERnBaTlk2X1FqWjFCQUN0SlJYSnRLWlc0eHZOOE5iVWtOWVVscktFdkcwSFZsQWhod1dDTVVBbVNqSXp1aFM5QzQ5aw==,2023-06-08 14:08:15.323121
youtube#commentThread,3987TQhPVgMoioRbTUtSIK4MCmE,UgzkMBFUZaikvVaNP7J4AaABAg,"{'videoId': 'MVhypP13-EI', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gSFt0reKOF4enWTkF6bCxltaXoc', 'id': 'UgzkMBFUZaikvVaNP7J4AaABAg', 'snippet': {'videoId': 'MVhypP13-EI', 'textDisplay': 'Narcotraficante vagabundo', 'textOriginal': 'Narcotraficante vagabundo', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:46:18Z', 'updatedAt': '2022-10-23T13:46:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-23T13:46:18Z,Narcotraficante vagabundo,QURTSl9pMHhNWnhsMzNIbGdRX2gzVDM3a2t6UldKOWhZNUttOUNORUtlLTROWFM2SlNBT0ZMY2FrRVh0eXc4MmFvNnhZVkh0dEJyNnFXbw==,2023-06-08 15:22:27.743551
youtube#commentThread,Q1wNQNHtWB6zuBcNB_-sclPGRPI,UgyRiAsCEMNl41qtZ2F4AaABAg,"{'videoId': '_hNO5WQtKBY', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'me5hsmZXvkgGoMKSwloSu8s82aw', 'id': 'UgyRiAsCEMNl41qtZ2F4AaABAg', 'snippet': {'videoId': '_hNO5WQtKBY', 'textDisplay': 'Não de emprego a nordestino e nem faça turismo no nordeste', 'textOriginal': 'Não de emprego a nordestino e nem faça turismo no nordeste', 'authorDisplayName': 'Valdir Audi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLi2rjxcVaS-ffxtoRyAQYFPptQ8EjPbWVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZaDJ3mlDOHTyMxNG5r2feA', 'authorChannelId': {'value': 'UCZaDJ3mlDOHTyMxNG5r2feA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T21:25:57Z', 'updatedAt': '2022-10-31T21:25:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZaDJ3mlDOHTyMxNG5r2feA,2022-10-31T21:25:57Z,Não de emprego a nordestino e nem faça turismo no nordeste,QURTSl9pMU1hbE5pR1RnZjBabHhndGlHQlN0bVE0WDZxemRRTFQxcVhkNWZvZXdoZ09ER1o5SHhQaTd3ZTZ3WHRCQXM4ZUstMkVHYkttUQ==,2023-06-08 13:56:45.109583
