kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,t9SN599I97dfMJWiNKwNALg4prs,Ugx3YyD6y1QnYOJx7Ax4AaABAg,"{'videoId': 'k_P4GppwXwQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r6sS87nrbbQSqh42SM7w9gbmICk', 'id': 'Ugx3YyD6y1QnYOJx7Ax4AaABAg', 'snippet': {'videoId': 'k_P4GppwXwQ', 'textDisplay': 'JÁ  ESTÁ  NA HORA DO CONGRESSO TOMAR UMA ATITUDE  . ESTE INTEGRANTE DO STF E PRESIDENTE DO STE ESTÁ  EXTRAPOLANDO.  ESSE ALEXANDRE DE MORAES  ESTÁ  PASSANDO  DOS LIMITES. SÓ  O CONGRESSO PARA DAR UM BASTA NISSO.  O CONGRESSO NÃO  FEZ O IMPEACHMENT  DE DILMA ROUSSEFF  . AGORA É  HORA DE VOTAR O IMPEACHMENT  DE ALEXANDRE DE MORAES.  TENENTE RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'JÁ  ESTÁ  NA HORA DO CONGRESSO TOMAR UMA ATITUDE  . ESTE INTEGRANTE DO STF E PRESIDENTE DO STE ESTÁ  EXTRAPOLANDO.  ESSE ALEXANDRE DE MORAES  ESTÁ  PASSANDO  DOS LIMITES. SÓ  O CONGRESSO PARA DAR UM BASTA NISSO.  O CONGRESSO NÃO  FEZ O IMPEACHMENT  DE DILMA ROUSSEFF  . AGORA É  HORA DE VOTAR O IMPEACHMENT  DE ALEXANDRE DE MORAES.  TENENTE RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:20:40Z', 'updatedAt': '2022-10-22T20:20:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-22T20:20:40Z,"JÁ  ESTÁ  NA HORA DO CONGRESSO TOMAR UMA ATITUDE  . ESTE INTEGRANTE DO STF E PRESIDENTE DO STE ESTÁ  EXTRAPOLANDO.  ESSE ALEXANDRE DE MORAES  ESTÁ  PASSANDO  DOS LIMITES. SÓ  O CONGRESSO PARA DAR UM BASTA NISSO.  O CONGRESSO NÃO  FEZ O IMPEACHMENT  DE DILMA ROUSSEFF  . AGORA É  HORA DE VOTAR O IMPEACHMENT  DE ALEXANDRE DE MORAES.  TENENTE RENZETTI DE MESQUITA,RJ.",QURTSl9pMl9vb3dseFRmYUZ2U3I3WjYtTXh3b2NEYmVlRDVuLXJILVBKUEwtd1hVZnl1T0lBY2Z5cXJUd0JiSWdIaGdqT0tlSGtBVldKdw==,2023-06-08 15:27:03.875074
youtube#commentThread,Z8SRS_8KNpAfd_nH1fNPYZ9NA_4,Ugw3aowgNljcr-1XWWB4AaABAg,"{'videoId': 'k_P4GppwXwQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kxa2-2hAx8vbCRLri7-dFn5JYFg', 'id': 'Ugw3aowgNljcr-1XWWB4AaABAg', 'snippet': {'videoId': 'k_P4GppwXwQ', 'textDisplay': 'PARABENS DEPUTADO VAN HATTEN PELA SUA CORAGEM EM DEFENDER A  JOVEM PAN. ISTO QUE O MINISTRO  FEZ FOI UMA ARBITRARIADADE. QUERO VER OUTROS  DEPUTADOS  TAMBÉM  SE PRONUNCIAREM. ESTA ESCOLHA DOS  INTEGRANTES DO STF É  OBSOLETA . OS MINISTROS DO STF DEVERIAM SER ESCOLHIDOS  POR CONCURSO E NÃO  PELO QI , QUEM INDICOU.  TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'PARABENS DEPUTADO VAN HATTEN PELA SUA CORAGEM EM DEFENDER A  JOVEM PAN. ISTO QUE O MINISTRO  FEZ FOI UMA ARBITRARIADADE. QUERO VER OUTROS  DEPUTADOS  TAMBÉM  SE PRONUNCIAREM. ESTA ESCOLHA DOS  INTEGRANTES DO STF É  OBSOLETA . OS MINISTROS DO STF DEVERIAM SER ESCOLHIDOS  POR CONCURSO E NÃO  PELO QI , QUEM INDICOU.  TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T20:12:05Z', 'updatedAt': '2022-10-22T20:12:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-22T20:12:05Z,"PARABENS DEPUTADO VAN HATTEN PELA SUA CORAGEM EM DEFENDER A  JOVEM PAN. ISTO QUE O MINISTRO  FEZ FOI UMA ARBITRARIADADE. QUERO VER OUTROS  DEPUTADOS  TAMBÉM  SE PRONUNCIAREM. ESTA ESCOLHA DOS  INTEGRANTES DO STF É  OBSOLETA . OS MINISTROS DO STF DEVERIAM SER ESCOLHIDOS  POR CONCURSO E NÃO  PELO QI , QUEM INDICOU.  TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pMl9vb3dseFRmYUZ2U3I3WjYtTXh3b2NEYmVlRDVuLXJILVBKUEwtd1hVZnl1T0lBY2Z5cXJUd0JiSWdIaGdqT0tlSGtBVldKdw==,2023-06-08 15:27:03.875074
youtube#commentThread,r8-PmTDEZDiVYpiE4DC6GIdOwKs,UgzkFo_7WLsmYfTgv094AaABAg,"{'videoId': 'w_0RDBrt21w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f8QVshUy8j58wNplvRLiwUzf_Ls', 'id': 'UgzkFo_7WLsmYfTgv094AaABAg', 'snippet': {'videoId': 'w_0RDBrt21w', 'textDisplay': 'A ABRATEL NÃO  CONCORDA COM A ATITUDE DO TSE DE CENSURAR  OS ÓRGÃOS  DE COMUNICAÇÃO.  A CRISTINA ESTÁ  CERTA A GLOBO NEWS FALA O TEMPO TODO QUE O BOLSONARO NÃO  FEZ NADA PELO PAÍS.  QUANDO É  SOBRE O LULA , A GLOBO NEWS NÃO  COMENTA NADA QUE DESABONE  A CONDUTA DO LULA.  NÃO  ESTÁO  RESPEITANDO A CONSTITUICAO. O QUE DIRIA O SAUDOSO ULISSES GUIMARÃES,DEFENSOR FERRENHO DA CONSTITUIÇÃO  QUE ELE  PROMULGOU EM 1988. TENENTE RENZETTI DE MESQUITA RJ', 'textOriginal': 'A ABRATEL NÃO  CONCORDA COM A ATITUDE DO TSE DE CENSURAR  OS ÓRGÃOS  DE COMUNICAÇÃO.  A CRISTINA ESTÁ  CERTA A GLOBO NEWS FALA O TEMPO TODO QUE O BOLSONARO NÃO  FEZ NADA PELO PAÍS.  QUANDO É  SOBRE O LULA , A GLOBO NEWS NÃO  COMENTA NADA QUE DESABONE  A CONDUTA DO LULA.  NÃO  ESTÁO  RESPEITANDO A CONSTITUICAO. O QUE DIRIA O SAUDOSO ULISSES GUIMARÃES,DEFENSOR FERRENHO DA CONSTITUIÇÃO  QUE ELE  PROMULGOU EM 1988. TENENTE RENZETTI DE MESQUITA RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:59:39Z', 'updatedAt': '2022-10-20T13:59:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-20T13:59:39Z,"A ABRATEL NÃO  CONCORDA COM A ATITUDE DO TSE DE CENSURAR  OS ÓRGÃOS  DE COMUNICAÇÃO.  A CRISTINA ESTÁ  CERTA A GLOBO NEWS FALA O TEMPO TODO QUE O BOLSONARO NÃO  FEZ NADA PELO PAÍS.  QUANDO É  SOBRE O LULA , A GLOBO NEWS NÃO  COMENTA NADA QUE DESABONE  A CONDUTA DO LULA.  NÃO  ESTÁO  RESPEITANDO A CONSTITUICAO. O QUE DIRIA O SAUDOSO ULISSES GUIMARÃES,DEFENSOR FERRENHO DA CONSTITUIÇÃO  QUE ELE  PROMULGOU EM 1988. TENENTE RENZETTI DE MESQUITA RJ",QURTSl9pMFdKaklhbUl2MFRqZGI0VTdpcVkybTAtX1EwQ3RMQnV2ZXA2VTFSMGp6dXFJNHRyMXZBQ01yYTBTdUw1clU0dl9MUjN6RnFHbw==,2023-06-08 15:30:37.423163
youtube#commentThread,Rhp4pQqSZxGMSSSexkPHk7cvl5Q,UgzAkkB3TMFJfhAaFf54AaABAg,"{'videoId': 'w_0RDBrt21w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nqd_wllnguZUu2Ha7TXZN-rX_qs', 'id': 'UgzAkkB3TMFJfhAaFf54AaABAg', 'snippet': {'videoId': 'w_0RDBrt21w', 'textDisplay': 'CONSTAMTINO VOCÊ  ESTÁ  CERTO. O PIPERNO É A AMANDA KLEIN  PODEM FALAR DO BOLSONARO .NÓS  NÃO  PODEMOS FALAR DO EX-PRESIDIÁRIO.  ATE QUE ENFIM O PIPERNO  FALOU ALGUMA COISA QUE PRESTE, ELE É  CONTRA  A CENSURA JORNALÍSTICA.  TENENTE RENZETTI DE MESQUITA RJ', 'textOriginal': 'CONSTAMTINO VOCÊ  ESTÁ  CERTO. O PIPERNO É A AMANDA KLEIN  PODEM FALAR DO BOLSONARO .NÓS  NÃO  PODEMOS FALAR DO EX-PRESIDIÁRIO.  ATE QUE ENFIM O PIPERNO  FALOU ALGUMA COISA QUE PRESTE, ELE É  CONTRA  A CENSURA JORNALÍSTICA.  TENENTE RENZETTI DE MESQUITA RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T13:46:49Z', 'updatedAt': '2022-10-20T13:46:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-20T13:46:49Z,"CONSTAMTINO VOCÊ  ESTÁ  CERTO. O PIPERNO É A AMANDA KLEIN  PODEM FALAR DO BOLSONARO .NÓS  NÃO  PODEMOS FALAR DO EX-PRESIDIÁRIO.  ATE QUE ENFIM O PIPERNO  FALOU ALGUMA COISA QUE PRESTE, ELE É  CONTRA  A CENSURA JORNALÍSTICA.  TENENTE RENZETTI DE MESQUITA RJ",QURTSl9pMFdKaklhbUl2MFRqZGI0VTdpcVkybTAtX1EwQ3RMQnV2ZXA2VTFSMGp6dXFJNHRyMXZBQ01yYTBTdUw1clU0dl9MUjN6RnFHbw==,2023-06-08 15:30:37.423163
youtube#commentThread,oH9VLYSdVVsSzH8t0YLX0U1eE50,UgxMwpqMy7t0dMZCS514AaABAg,"{'videoId': 'EQ8NAgkqSbo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O0cFOWzKD3nLoW8oGeIZ_Ew1n7k', 'id': 'UgxMwpqMy7t0dMZCS514AaABAg', 'snippet': {'videoId': 'EQ8NAgkqSbo', 'textDisplay': 'ISSO É  UMA LEVIANDADE FAZER CENSURA PRÉVIA  A JOVEM PAN.FELIZMENTE A ASSOCIAÇÃO  DE RÁDIOS E TELEVISÃO  SE COLOCOU CONTRA ESTA CENSURA. CAJURU DISSE QUE O PÚBLICO É  QUEM DEVE JULGAR SE A EMISSORA DIZ A VERDADE OU NÃO. A GLOBO NUNCA VAI SER SOLIDÁRIA A JOVEM PAN<br>TENENTE  RENZETT, MESQUITA , RJ', 'textOriginal': 'ISSO É  UMA LEVIANDADE FAZER CENSURA PRÉVIA  A JOVEM PAN.FELIZMENTE A ASSOCIAÇÃO  DE RÁDIOS E TELEVISÃO  SE COLOCOU CONTRA ESTA CENSURA. CAJURU DISSE QUE O PÚBLICO É  QUEM DEVE JULGAR SE A EMISSORA DIZ A VERDADE OU NÃO. A GLOBO NUNCA VAI SER SOLIDÁRIA A JOVEM PAN\\\\nTENENTE  RENZETT, MESQUITA , RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:29:46Z', 'updatedAt': '2022-10-19T23:29:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-19T23:29:46Z,"ISSO É  UMA LEVIANDADE FAZER CENSURA PRÉVIA  A JOVEM PAN.FELIZMENTE A ASSOCIAÇÃO  DE RÁDIOS E TELEVISÃO  SE COLOCOU CONTRA ESTA CENSURA. CAJURU DISSE QUE O PÚBLICO É  QUEM DEVE JULGAR SE A EMISSORA DIZ A VERDADE OU NÃO. A GLOBO NUNCA VAI SER SOLIDÁRIA A JOVEM PAN
TENENTE  RENZETT, MESQUITA , RJ",QURTSl9pMU9hNFRHT1daT1JhalNjMkVCclhRam1veWUzaU1qN2xiM2hBOWRMeVQ4QkVSWFQ5VlY0RjE3ZkpocVc5OVZ4S3JOc2pkMWxSMA==,2023-06-08 15:31:42.793061
youtube#commentThread,WE977LNvSajAjwQ8Xmwai2GDPYw,UgyPhur4fw28DuqNoQt4AaABAg,"{'videoId': 'EQ8NAgkqSbo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L_RR6cV21bJg_XWyTETrGHytgZY', 'id': 'UgyPhur4fw28DuqNoQt4AaABAg', 'snippet': {'videoId': 'EQ8NAgkqSbo', 'textDisplay': 'QUE TRIO: MINISTRO MARCO AURÉLIO, SENADOR EDUARDO GIRAO   E O SENADOR JORGE CAJURU. O GIRAO FICOU REVOLTADO COM A CENSURA À  IMPRENSA<br>O CAJURU ELOGIOU A JOVEM PAN É DISSE QUE OUTRAS EMISSORAS NÃO  O CONVIDAM PORQUÊ  TEM MEDO DELE FALAR A VERDADE. O MARCO AURELIO  NÃO  CONCORDA QUE HAJA CENSURA NA IMPRENSA. DISSE CASO ALGUÉM  DA IMPRENSA  FAÇA  CALÚNIAS  QUE SEJA PUNIDO COMFORME A LEGISLAÇÃO.  ELE CONTOU QUE FOI AO REDTAURANTE É COMEU LULA. ISSO DEU UM PROBLEMA DANADO. TENENTE RENZETTI DE MESQUITA,RJ', 'textOriginal': 'QUE TRIO: MINISTRO MARCO AURÉLIO, SENADOR EDUARDO GIRAO   E O SENADOR JORGE CAJURU. O GIRAO FICOU REVOLTADO COM A CENSURA À  IMPRENSA\\\\nO CAJURU ELOGIOU A JOVEM PAN É DISSE QUE OUTRAS EMISSORAS NÃO  O CONVIDAM PORQUÊ  TEM MEDO DELE FALAR A VERDADE. O MARCO AURELIO  NÃO  CONCORDA QUE HAJA CENSURA NA IMPRENSA. DISSE CASO ALGUÉM  DA IMPRENSA  FAÇA  CALÚNIAS  QUE SEJA PUNIDO COMFORME A LEGISLAÇÃO.  ELE CONTOU QUE FOI AO REDTAURANTE É COMEU LULA. ISSO DEU UM PROBLEMA DANADO. TENENTE RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T23:20:08Z', 'updatedAt': '2022-10-19T23:20:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-19T23:20:08Z,"QUE TRIO: MINISTRO MARCO AURÉLIO, SENADOR EDUARDO GIRAO   E O SENADOR JORGE CAJURU. O GIRAO FICOU REVOLTADO COM A CENSURA À  IMPRENSA
O CAJURU ELOGIOU A JOVEM PAN É DISSE QUE OUTRAS EMISSORAS NÃO  O CONVIDAM PORQUÊ  TEM MEDO DELE FALAR A VERDADE. O MARCO AURELIO  NÃO  CONCORDA QUE HAJA CENSURA NA IMPRENSA. DISSE CASO ALGUÉM  DA IMPRENSA  FAÇA  CALÚNIAS  QUE SEJA PUNIDO COMFORME A LEGISLAÇÃO.  ELE CONTOU QUE FOI AO REDTAURANTE É COMEU LULA. ISSO DEU UM PROBLEMA DANADO. TENENTE RENZETTI DE MESQUITA,RJ",QURTSl9pMGVpVEdXMUcwSGFpM2tsbWNjQld2T0JMaWtHb0pBU1h0TktHTHRsazA0aFJTRUFnSVRhSlVGd3JuOUJnU2gwcTZXb1lNaWlCcw==,2023-06-08 15:31:43.593286
youtube#commentThread,M8csUQkG0w21XHThwyy-j2X5W_k,UgzArFHD8eqXnvTpR0h4AaABAg,"{'videoId': 'jWcU3EbWjD4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tZ9qeT3lLnxLIBUYS9oLYVJoUrc', 'id': 'UgzArFHD8eqXnvTpR0h4AaABAg', 'snippet': {'videoId': 'jWcU3EbWjD4', 'textDisplay': 'ESSA REGULAÇÃO  DA MÍDIA  É  UMA PIADA DE MAL GOSTO DO LULA. ELE FALA DE TODO MUNDO, MAS A PESSOAL DA ESQUERDA ACHA BONITINHO AS BESTEIRAS QUE O EX-PRESIDIÁRIO  DIZ. LULA VOCÊ  SE DIZ TÃO  DEMOCRÁTICO, MAS  QUER CENSURAR A IMPRENSA. TENENTE  RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'ESSA REGULAÇÃO  DA MÍDIA  É  UMA PIADA DE MAL GOSTO DO LULA. ELE FALA DE TODO MUNDO, MAS A PESSOAL DA ESQUERDA ACHA BONITINHO AS BESTEIRAS QUE O EX-PRESIDIÁRIO  DIZ. LULA VOCÊ  SE DIZ TÃO  DEMOCRÁTICO, MAS  QUER CENSURAR A IMPRENSA. TENENTE  RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:24:59Z', 'updatedAt': '2022-10-19T22:24:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-19T22:24:59Z,"ESSA REGULAÇÃO  DA MÍDIA  É  UMA PIADA DE MAL GOSTO DO LULA. ELE FALA DE TODO MUNDO, MAS A PESSOAL DA ESQUERDA ACHA BONITINHO AS BESTEIRAS QUE O EX-PRESIDIÁRIO  DIZ. LULA VOCÊ  SE DIZ TÃO  DEMOCRÁTICO, MAS  QUER CENSURAR A IMPRENSA. TENENTE  RENZETTI DE MESQUITA,RJ.",QURTSl9pMjRQRnFZR2JaM2RSZkFwWXdMWVZnenNRZ1ZLbTJ5RlUzcnprNHNicEZSQlJ0Y0FJaWI2T0szcTRFZW96alpLXzFhYjRtT0IxZw==,2023-06-08 15:36:35.063736
youtube#commentThread,GHeHWFienKhV6BHlsOjtZZj-Bds,UgzfgGqO9U2s7bYYJa14AaABAg,"{'videoId': 'jWcU3EbWjD4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MPuvMdfYxOe4sz-c5EbsO93gshk', 'id': 'UgzfgGqO9U2s7bYYJa14AaABAg', 'snippet': {'videoId': 'jWcU3EbWjD4', 'textDisplay': 'DA IMPRENSA O LULA QUER CALAR A VOZ DE VOCES. AGORA OS JORNALISTAS TEM QUE SER VAQUINHA DE PRESÉPIO. LULA A IMPRENSA TEM QUE SER LIVRE. CASO ALGUÉM  DA IMPRENSA FALA O QUE NÃO  DEVE SERÁ  PUNIDO DE ACORDO COM A CONSTITUIÇÃO.', 'textOriginal': 'DA IMPRENSA O LULA QUER CALAR A VOZ DE VOCES. AGORA OS JORNALISTAS TEM QUE SER VAQUINHA DE PRESÉPIO. LULA A IMPRENSA TEM QUE SER LIVRE. CASO ALGUÉM  DA IMPRENSA FALA O QUE NÃO  DEVE SERÁ  PUNIDO DE ACORDO COM A CONSTITUIÇÃO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:19:09Z', 'updatedAt': '2022-10-19T22:19:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-19T22:19:09Z,DA IMPRENSA O LULA QUER CALAR A VOZ DE VOCES. AGORA OS JORNALISTAS TEM QUE SER VAQUINHA DE PRESÉPIO. LULA A IMPRENSA TEM QUE SER LIVRE. CASO ALGUÉM  DA IMPRENSA FALA O QUE NÃO  DEVE SERÁ  PUNIDO DE ACORDO COM A CONSTITUIÇÃO.,QURTSl9pMjRQRnFZR2JaM2RSZkFwWXdMWVZnenNRZ1ZLbTJ5RlUzcnprNHNicEZSQlJ0Y0FJaWI2T0szcTRFZW96alpLXzFhYjRtT0IxZw==,2023-06-08 15:36:35.063736
