kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,EQ3UyjG5SkPXwM_EUTSOkG9klHI,UgxX26j4piQQRM60rZB4AaABAg,"{'videoId': 'jWcU3EbWjD4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PrsQgiPMSIQDtIX9vxn2RQR_XUE', 'id': 'UgxX26j4piQQRM60rZB4AaABAg', 'snippet': {'videoId': 'jWcU3EbWjD4', 'textDisplay': 'O LULA CONTINUA O MESMO. FALA .FALA . É NÃO  DIZ NADA.CUIDADO PRSSOAL DA IMPRE', 'textOriginal': 'O LULA CONTINUA O MESMO. FALA .FALA . É NÃO  DIZ NADA.CUIDADO PRSSOAL DA IMPRE', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T22:13:37Z', 'updatedAt': '2022-10-19T22:13:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-19T22:13:37Z,O LULA CONTINUA O MESMO. FALA .FALA . É NÃO  DIZ NADA.CUIDADO PRSSOAL DA IMPRE,QURTSl9pMjRQRnFZR2JaM2RSZkFwWXdMWVZnenNRZ1ZLbTJ5RlUzcnprNHNicEZSQlJ0Y0FJaWI2T0szcTRFZW96alpLXzFhYjRtT0IxZw==,2023-06-08 15:36:35.063736
youtube#commentThread,TjrVh1g0ZMPqyA6ovqPujH8HErw,UgyIcSvCG-2iNrstwKx4AaABAg,"{'videoId': 'GFCcG8GmWDo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '48qetYtoxsJ0LqPACU87QAAHR5Y', 'id': 'UgyIcSvCG-2iNrstwKx4AaABAg', 'snippet': {'videoId': 'GFCcG8GmWDo', 'textDisplay': 'INFELIZMENTE ALGUNS MILITANTES DO PSDB ESTÃO  VOTANDO NO    EX-!PRESIDIARIO.  AINDA BEM QUE NÓS  TEMOS DEPUTADOS COMO ESTE QUE ESTÁ  SENDO  ENTREVISTADO  SABE QUE O PT É  RUIM PARA O PAÍS. O LULA FOI CONTRA O PLANO REAL  E É  CONTR AS PRIVATIZAÇÕES.  PARABÉNS  DEPUTADO CARLOS SAMPAIO PELA SUA COERENCIA . É PARABÉNS  AO GOVERNADOR RODRIGO GARCIA POR ESTAR COM O PRESIDENTE BOLSONARO. TENENTE RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'INFELIZMENTE ALGUNS MILITANTES DO PSDB ESTÃO  VOTANDO NO    EX-!PRESIDIARIO.  AINDA BEM QUE NÓS  TEMOS DEPUTADOS COMO ESTE QUE ESTÁ  SENDO  ENTREVISTADO  SABE QUE O PT É  RUIM PARA O PAÍS. O LULA FOI CONTRA O PLANO REAL  E É  CONTR AS PRIVATIZAÇÕES.  PARABÉNS  DEPUTADO CARLOS SAMPAIO PELA SUA COERENCIA . É PARABÉNS  AO GOVERNADOR RODRIGO GARCIA POR ESTAR COM O PRESIDENTE BOLSONARO. TENENTE RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T17:27:24Z', 'updatedAt': '2022-10-19T17:27:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-19T17:27:24Z,"INFELIZMENTE ALGUNS MILITANTES DO PSDB ESTÃO  VOTANDO NO    EX-!PRESIDIARIO.  AINDA BEM QUE NÓS  TEMOS DEPUTADOS COMO ESTE QUE ESTÁ  SENDO  ENTREVISTADO  SABE QUE O PT É  RUIM PARA O PAÍS. O LULA FOI CONTRA O PLANO REAL  E É  CONTR AS PRIVATIZAÇÕES.  PARABÉNS  DEPUTADO CARLOS SAMPAIO PELA SUA COERENCIA . É PARABÉNS  AO GOVERNADOR RODRIGO GARCIA POR ESTAR COM O PRESIDENTE BOLSONARO. TENENTE RENZETTI DE MESQUITA,RJ.",QURTSl9pMU1KTkdxVU9zcVNta0hOZTBPS2lDZGd5VDV6SElCUzRqVFNDc2Q2bzZoTkNpU1VrcmNsOEJJZlBQLVd1SnB4dFE4ZExlQnBsRQ==,2023-06-08 15:39:16.268304
youtube#commentThread,nBrrGg-jA9yN-x9glUF-vWbcJPQ,UgyZGqlamizjEv4G4iB4AaABAg,"{'videoId': 'GFCcG8GmWDo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K2krYwB4vzfreaTRLGGY9JrhNYo', 'id': 'UgyZGqlamizjEv4G4iB4AaABAg', 'snippet': {'videoId': 'GFCcG8GmWDo', 'textDisplay': 'EU NÃO  ENTENDO O EX-!PREDIDENTE FERRNAMDO HENRIQUE DAR APOIO  AO LULS. O MESMO LULA QUE FOI CONTRA O PLANO REAL. POR ISSO O PSDB ESTÁ  MINGUANDO. TENENTE  RENZETTI DE MESQUITA RJ', 'textOriginal': 'EU NÃO  ENTENDO O EX-!PREDIDENTE FERRNAMDO HENRIQUE DAR APOIO  AO LULS. O MESMO LULA QUE FOI CONTRA O PLANO REAL. POR ISSO O PSDB ESTÁ  MINGUANDO. TENENTE  RENZETTI DE MESQUITA RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T15:58:52Z', 'updatedAt': '2022-10-19T15:58:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-19T15:58:52Z,EU NÃO  ENTENDO O EX-!PREDIDENTE FERRNAMDO HENRIQUE DAR APOIO  AO LULS. O MESMO LULA QUE FOI CONTRA O PLANO REAL. POR ISSO O PSDB ESTÁ  MINGUANDO. TENENTE  RENZETTI DE MESQUITA RJ,QURTSl9pMU1KTkdxVU9zcVNta0hOZTBPS2lDZGd5VDV6SElCUzRqVFNDc2Q2bzZoTkNpU1VrcmNsOEJJZlBQLVd1SnB4dFE4ZExlQnBsRQ==,2023-06-08 15:39:16.268304
youtube#commentThread,90hy-P1VW0s60t1Su12RqshodZA,UgwiuG6oFJmm6_tP4GF4AaABAg,"{'videoId': 'Tt_9u66SXsk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 's-IGC7ndn4eV9XnbLzCX_r6dszs', 'id': 'UgwiuG6oFJmm6_tP4GF4AaABAg', 'snippet': {'videoId': 'Tt_9u66SXsk', 'textDisplay': 'O SBT ACABA DE COMUNICAR  QUE O EX-PRESIDIÁRIO  LULA NÃO  COMPARECERA AO DEBATE, NA PRÓXIMA  SEXTA-FEIRA , ÀS  <a href=""https://www.youtube.com/watch?v=Tt_9u66SXsk&amp;t=21m30s"">21:30</a> HORAS. O SBT FARÁ  UMA ENTREVISTA COM O  BOLSONARO. LULA VOCÊ  ESTÁ  COM MEDO? TENENTE RENZETTI, MESQUITA RJ.', 'textOriginal': 'O SBT ACABA DE COMUNICAR  QUE O EX-PRESIDIÁRIO  LULA NÃO  COMPARECERA AO DEBATE, NA PRÓXIMA  SEXTA-FEIRA , ÀS  21:30 HORAS. O SBT FARÁ  UMA ENTREVISTA COM O  BOLSONARO. LULA VOCÊ  ESTÁ  COM MEDO? TENENTE RENZETTI, MESQUITA RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T23:38:58Z', 'updatedAt': '2022-10-18T23:38:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-18T23:38:58Z,"O SBT ACABA DE COMUNICAR  QUE O EX-PRESIDIÁRIO  LULA NÃO  COMPARECERA AO DEBATE, NA PRÓXIMA  SEXTA-FEIRA , ÀS  21:30 HORAS. O SBT FARÁ  UMA ENTREVISTA COM O  BOLSONARO. LULA VOCÊ  ESTÁ  COM MEDO? TENENTE RENZETTI, MESQUITA RJ.",QURTSl9pMXgzbnZVRnJyS21ZREUtY3FLYjRGR1pwWHAtdVVCM3c1NFlHVVFxNFFLOW8wYWt1Q3lneDFmQmswcjlsamNzTWtveWlkNzQ4NA==,2023-06-08 15:43:17.006809
youtube#commentThread,79WO2ouJyT2pKJeRT4QHBEGjN_c,Ugy5gtnwHnGNEshyiup4AaABAg,"{'videoId': 'Tt_9u66SXsk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XkFYlfNaqr2Y-hY-lJ-M5N8wcZs', 'id': 'Ugy5gtnwHnGNEshyiup4AaABAg', 'snippet': {'videoId': 'Tt_9u66SXsk', 'textDisplay': 'VOCÊ  ESTÁ  CERTO TARCISIO A CAMERA INIBI O POLICIAL. O GOVERNO TEM DE CONFIAR NA POLÍCIA.  CASO UM POLICIAL COMETA UM ERRO . ELE DEVE SER PUNIDO. TENENTE  RENZETTI DE MESQUITA,RJ', 'textOriginal': 'VOCÊ  ESTÁ  CERTO TARCISIO A CAMERA INIBI O POLICIAL. O GOVERNO TEM DE CONFIAR NA POLÍCIA.  CASO UM POLICIAL COMETA UM ERRO . ELE DEVE SER PUNIDO. TENENTE  RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T23:31:18Z', 'updatedAt': '2022-10-18T23:31:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-18T23:31:18Z,"VOCÊ  ESTÁ  CERTO TARCISIO A CAMERA INIBI O POLICIAL. O GOVERNO TEM DE CONFIAR NA POLÍCIA.  CASO UM POLICIAL COMETA UM ERRO . ELE DEVE SER PUNIDO. TENENTE  RENZETTI DE MESQUITA,RJ",QURTSl9pMXgzbnZVRnJyS21ZREUtY3FLYjRGR1pwWHAtdVVCM3c1NFlHVVFxNFFLOW8wYWt1Q3lneDFmQmswcjlsamNzTWtveWlkNzQ4NA==,2023-06-08 15:43:17.006809
youtube#commentThread,bQeMExHQIkVr17eamq-uK6wiFOg,Ugxq_89O5ue3DrYcyaZ4AaABAg,"{'videoId': '95t9iTXd9VM', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xk4P8rEdn3qcV3yHPZAx9-E6zRc', 'id': 'Ugxq_89O5ue3DrYcyaZ4AaABAg', 'snippet': {'videoId': '95t9iTXd9VM', 'textDisplay': 'ENGRAÇADO  SÓ  ACONTECE COM OS  APOIADORES DO BOLSONARO. EU NÃO  QUERO AFIRMAR NADA, MAS O LULA QUANDO ESTEVE NO MORRO DA ALEMÃO  FOI ESCOLTADO PELOS TRAFICANTES. O TARCISIO TEM RAZÃO  LEVAR O ESTADO PAR AS ÁREAS  CARENTES. TARCISIO SE ELES DEIXAREM. BOLSONARO NA CABEÇA <br> TENENTE  RENZETTI MESQUITA  , RJ', 'textOriginal': 'ENGRAÇADO  SÓ  ACONTECE COM OS  APOIADORES DO BOLSONARO. EU NÃO  QUERO AFIRMAR NADA, MAS O LULA QUANDO ESTEVE NO MORRO DA ALEMÃO  FOI ESCOLTADO PELOS TRAFICANTES. O TARCISIO TEM RAZÃO  LEVAR O ESTADO PAR AS ÁREAS  CARENTES. TARCISIO SE ELES DEIXAREM. BOLSONARO NA CABEÇA \\\\n TENENTE  RENZETTI MESQUITA  , RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T12:51:08Z', 'updatedAt': '2022-10-18T12:51:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-18T12:51:08Z,"ENGRAÇADO  SÓ  ACONTECE COM OS  APOIADORES DO BOLSONARO. EU NÃO  QUERO AFIRMAR NADA, MAS O LULA QUANDO ESTEVE NO MORRO DA ALEMÃO  FOI ESCOLTADO PELOS TRAFICANTES. O TARCISIO TEM RAZÃO  LEVAR O ESTADO PAR AS ÁREAS  CARENTES. TARCISIO SE ELES DEIXAREM. BOLSONARO NA CABEÇA 
 TENENTE  RENZETTI MESQUITA  , RJ",QURTSl9pME5sWVZGRVFnS3VJY0xOeFVzRVNpZGswY3JaUi1KTlFuX1N6clM0OGEzWlZjOHdPN2xCWGFjazhMenlkQ001TFpUS0ptSDZjZw==,2023-06-08 15:45:00.616098
youtube#commentThread,Q8P6fQQ8R8lbOtwLLCX_LizC4FE,UgwC4dQlxAAT2zpz9054AaABAg,"{'videoId': 'wkoEkUxqo1k', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ysjrFEmfkLOMmLqEka9BycQDY_E', 'id': 'UgwC4dQlxAAT2zpz9054AaABAg', 'snippet': {'videoId': 'wkoEkUxqo1k', 'textDisplay': 'FORÇA  TARCISIO . ESTÁ  FALTANDO POUCO PARA SUA VITÓRIA. VOCÊ  ESTÁ  CERTO FOI UMA INTIMIDAÇÃO  QUE O CRIME ORGANIZADO ESTÁ  FAZENDO. ELES  NÃO  QUEREM A PRESENÇA  DO ESTADO NAS COMUNIDADES. E A PRESENÇA  DE UM CANDIDATO A GOVERNADOR ASSUSTA OS FORA DA LEI. AGORA ACHO ESTRANHO NÃO  ACONTECER O MESMO COM O HADDAD.', 'textOriginal': 'FORÇA  TARCISIO . ESTÁ  FALTANDO POUCO PARA SUA VITÓRIA. VOCÊ  ESTÁ  CERTO FOI UMA INTIMIDAÇÃO  QUE O CRIME ORGANIZADO ESTÁ  FAZENDO. ELES  NÃO  QUEREM A PRESENÇA  DO ESTADO NAS COMUNIDADES. E A PRESENÇA  DE UM CANDIDATO A GOVERNADOR ASSUSTA OS FORA DA LEI. AGORA ACHO ESTRANHO NÃO  ACONTECER O MESMO COM O HADDAD.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T23:30:45Z', 'updatedAt': '2022-10-17T23:30:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-17T23:30:45Z,FORÇA  TARCISIO . ESTÁ  FALTANDO POUCO PARA SUA VITÓRIA. VOCÊ  ESTÁ  CERTO FOI UMA INTIMIDAÇÃO  QUE O CRIME ORGANIZADO ESTÁ  FAZENDO. ELES  NÃO  QUEREM A PRESENÇA  DO ESTADO NAS COMUNIDADES. E A PRESENÇA  DE UM CANDIDATO A GOVERNADOR ASSUSTA OS FORA DA LEI. AGORA ACHO ESTRANHO NÃO  ACONTECER O MESMO COM O HADDAD.,QURTSl9pMUhhLUhMZ0VPNThfV3dPekJ1SW5FelJ1MzUyREdyelFUc3dfOTBjT3doakZaUVFYdDBnb0hDcDFtSklud1hLVExweGdUcFJmaw==,2023-06-08 15:46:53.512285
youtube#commentThread,u-3wdf4weeqV1fL2jC74KJXTdfs,UgxvOpqFA6X31a_QUyF4AaABAg,"{'videoId': 'wkoEkUxqo1k', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_cC0Zns1eMQYTUDmhW7_48fHH08', 'id': 'UgxvOpqFA6X31a_QUyF4AaABAg', 'snippet': {'videoId': 'wkoEkUxqo1k', 'textDisplay': 'É PREOCUPANTE ESTE ACONTECIMENTO COM O TARCISIO FREITAS. O CRIME ORGANIZADO ESTÁ  CADA VEZ MAIS CONFIANTE NA IMPUNIDADE. TENENTE  RENZETTI DE MESQUITA  , RJ.', 'textOriginal': 'É PREOCUPANTE ESTE ACONTECIMENTO COM O TARCISIO FREITAS. O CRIME ORGANIZADO ESTÁ  CADA VEZ MAIS CONFIANTE NA IMPUNIDADE. TENENTE  RENZETTI DE MESQUITA  , RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-17T23:23:30Z', 'updatedAt': '2022-10-17T23:23:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-17T23:23:30Z,"É PREOCUPANTE ESTE ACONTECIMENTO COM O TARCISIO FREITAS. O CRIME ORGANIZADO ESTÁ  CADA VEZ MAIS CONFIANTE NA IMPUNIDADE. TENENTE  RENZETTI DE MESQUITA  , RJ.",QURTSl9pMVdNaklGdDdRNXRmaVJzQmVVY1lpSzBubE5laGVjTk9UN2RudVBSbmU2WDhQU0xCc1pKc2RIRlU4TkNNSUowYk1mS0NqNXVfaw==,2023-06-08 15:46:54.370910
youtube#commentThread,MuIUFvGjMi0-o4kYJ5hLLRXV0CU,Ugz05FN-BW6dJenARpt4AaABAg,"{'videoId': 'WkoWTtZXbmc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9NanhnMRZ56fvcCuY8tV7Hb6wD4', 'id': 'Ugz05FN-BW6dJenARpt4AaABAg', 'snippet': {'videoId': 'WkoWTtZXbmc', 'textDisplay': 'TO.MARS QUE  A GLOBO SIGA O EXEMPLO DA BANDEIRANTE FAÇA  O DEBATE MAIS CEDO. O TRABALHADOR NÃO  PODE ASSISTIR PORQUÊ  É  MUITO TARDE. TENENTE RENZETTI DE MESQUITA  RJ.', 'textOriginal': 'TO.MARS QUE  A GLOBO SIGA O EXEMPLO DA BANDEIRANTE FAÇA  O DEBATE MAIS CEDO. O TRABALHADOR NÃO  PODE ASSISTIR PORQUÊ  É  MUITO TARDE. TENENTE RENZETTI DE MESQUITA  RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T18:32:02Z', 'updatedAt': '2022-10-17T18:32:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-17T18:32:02Z,TO.MARS QUE  A GLOBO SIGA O EXEMPLO DA BANDEIRANTE FAÇA  O DEBATE MAIS CEDO. O TRABALHADOR NÃO  PODE ASSISTIR PORQUÊ  É  MUITO TARDE. TENENTE RENZETTI DE MESQUITA  RJ.,QURTSl9pMWhwcW0tUWxpQ1ZIYjNjTFVUREVyS2FFRXhndGpYeWJDOG9rNExCbVdHRm1BQnFFTzZJQ09sRXFqZlYtbXFsd3E5U20yX01DMA==,2023-06-08 15:49:09.896633
youtube#commentThread,9UgX5tcCfyCO9-5vn9k8H2NjbMk,UgynuAkJISOoR0CMpgd4AaABAg,"{'videoId': 'KnoSAtrZsw4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xT3bnoalN1ZCEIw0i1RV2suDo6Q', 'id': 'UgynuAkJISOoR0CMpgd4AaABAg', 'snippet': {'videoId': 'KnoSAtrZsw4', 'textDisplay': 'ESSA ESQUERDA NÃO  TEM JEITO AGORA ACUSA O PRESIDENTE DE PEDOFILO.  JÁ  DISSE QUE BOLSONARO PRATICA CANIBALISMO, QUE É  FACISTA, QUE É  DITADOR.QUAL VAI SER A PRÓXIMA.  ESTÁ  BATENDO DESESPERO AO LULA E SEUS ALIADOS. TENENTE RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'ESSA ESQUERDA NÃO  TEM JEITO AGORA ACUSA O PRESIDENTE DE PEDOFILO.  JÁ  DISSE QUE BOLSONARO PRATICA CANIBALISMO, QUE É  FACISTA, QUE É  DITADOR.QUAL VAI SER A PRÓXIMA.  ESTÁ  BATENDO DESESPERO AO LULA E SEUS ALIADOS. TENENTE RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T01:44:09Z', 'updatedAt': '2022-10-17T01:44:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-17T01:44:09Z,"ESSA ESQUERDA NÃO  TEM JEITO AGORA ACUSA O PRESIDENTE DE PEDOFILO.  JÁ  DISSE QUE BOLSONARO PRATICA CANIBALISMO, QUE É  FACISTA, QUE É  DITADOR.QUAL VAI SER A PRÓXIMA.  ESTÁ  BATENDO DESESPERO AO LULA E SEUS ALIADOS. TENENTE RENZETTI DE MESQUITA,RJ.",QURTSl9pM0pwRkFKYW50RDR3cGhPeF9hNTVHVVZyWUZraGxKU1h4bTZheFFhd2twU1dxOVRlYU4ycHBpNE10ZGVCeDdXTG9xRlJnenBtOA==,2023-06-08 15:50:11.660622
