kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,HrnJmMEzDbcAqLP7KlKU25SY5K0,Ugx4QtmimIsw0n18_6J4AaABAg,"{'videoId': '_IN_1CbjKgM', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cSct94j3jsLxos_KRMKgLjdpnfQ', 'id': 'Ugx4QtmimIsw0n18_6J4AaABAg', 'snippet': {'videoId': '_IN_1CbjKgM', 'textDisplay': 'O EMILIO SURITA TINHA QUE ESTÁ  AÍ  PARA MORALIZAR E MANTER A  ORDEM NESSA ZONA. TODO MUNDO FALA AO MESMO TEMPO. TENENTE RENZETTI DE MESQUITA, RJ', 'textOriginal': 'O EMILIO SURITA TINHA QUE ESTÁ  AÍ  PARA MORALIZAR E MANTER A  ORDEM NESSA ZONA. TODO MUNDO FALA AO MESMO TEMPO. TENENTE RENZETTI DE MESQUITA, RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T01:59:06Z', 'updatedAt': '2022-10-16T01:59:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-16T01:59:06Z,"O EMILIO SURITA TINHA QUE ESTÁ  AÍ  PARA MORALIZAR E MANTER A  ORDEM NESSA ZONA. TODO MUNDO FALA AO MESMO TEMPO. TENENTE RENZETTI DE MESQUITA, RJ",QURTSl9pMWZ2VzNLX0hNSGhfbTBiZFdNazR6YkY3bjdqUDRYOG9LZl9KdDhUTUItWWVObUt2Nm1QQXFzZDZfc2JlZXhyUjRSc05MeC01dw==,2023-06-08 18:00:06.856995
youtube#commentThread,qke8_vXitiTArNSpu6tWadGicTI,UgxD5jdZBxnl6hsvdhN4AaABAg,"{'videoId': '_IN_1CbjKgM', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dWokqWH2zTOPu8m7_fdd2QeruSA', 'id': 'UgxD5jdZBxnl6hsvdhN4AaABAg', 'snippet': {'videoId': '_IN_1CbjKgM', 'textDisplay': 'DOMINGO A BANDEIRANTE IRÁ  REALIZAR O DEBATE COM OS PRESIDENCIAVEIS ÀS  20 HORAS. ISTO TEM DE SERVIR DE EXEMPLO PARA A GLOBO QUE REALIZA DEBATE   DEPOIS DA NOVELA DAS 21 HORAS. AÍ  O TRABALHADOR NÃO  ASSISTI  PORQUÊ  TEM DE ACORDAR CEDO..TENENTE  RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'DOMINGO A BANDEIRANTE IRÁ  REALIZAR O DEBATE COM OS PRESIDENCIAVEIS ÀS  20 HORAS. ISTO TEM DE SERVIR DE EXEMPLO PARA A GLOBO QUE REALIZA DEBATE   DEPOIS DA NOVELA DAS 21 HORAS. AÍ  O TRABALHADOR NÃO  ASSISTI  PORQUÊ  TEM DE ACORDAR CEDO..TENENTE  RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T01:51:03Z', 'updatedAt': '2022-10-16T01:51:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-16T01:51:03Z,"DOMINGO A BANDEIRANTE IRÁ  REALIZAR O DEBATE COM OS PRESIDENCIAVEIS ÀS  20 HORAS. ISTO TEM DE SERVIR DE EXEMPLO PARA A GLOBO QUE REALIZA DEBATE   DEPOIS DA NOVELA DAS 21 HORAS. AÍ  O TRABALHADOR NÃO  ASSISTI  PORQUÊ  TEM DE ACORDAR CEDO..TENENTE  RENZETTI DE MESQUITA,RJ.",QURTSl9pMWZ2VzNLX0hNSGhfbTBiZFdNazR6YkY3bjdqUDRYOG9LZl9KdDhUTUItWWVObUt2Nm1QQXFzZDZfc2JlZXhyUjRSc05MeC01dw==,2023-06-08 18:00:06.856995
youtube#commentThread,w0nC6OxEzsiHfw3LdmVMUfeM6FI,Ugy_mYptnhLRXDHm7RN4AaABAg,"{'videoId': '_IN_1CbjKgM', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wNrgeLJdgONHJaCrx5vt9a9BJSQ', 'id': 'Ugy_mYptnhLRXDHm7RN4AaABAg', 'snippet': {'videoId': '_IN_1CbjKgM', 'textDisplay': 'HOJE EU QUERO PARABENIZAR OS PROFESSORES DE TODO BRASIL  PELO DIA DO PROFESSOR. ATÉ  O PRESIDENTE BOLSONARO FOI ALUNO DE UMA PROFESSORA PRIMÁRIA.  PROF. RENZETTI DO RIO DE JANEIRO.', 'textOriginal': 'HOJE EU QUERO PARABENIZAR OS PROFESSORES DE TODO BRASIL  PELO DIA DO PROFESSOR. ATÉ  O PRESIDENTE BOLSONARO FOI ALUNO DE UMA PROFESSORA PRIMÁRIA.  PROF. RENZETTI DO RIO DE JANEIRO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-16T01:42:05Z', 'updatedAt': '2022-10-16T01:42:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-16T01:42:05Z,HOJE EU QUERO PARABENIZAR OS PROFESSORES DE TODO BRASIL  PELO DIA DO PROFESSOR. ATÉ  O PRESIDENTE BOLSONARO FOI ALUNO DE UMA PROFESSORA PRIMÁRIA.  PROF. RENZETTI DO RIO DE JANEIRO.,QURTSl9pMWZ2VzNLX0hNSGhfbTBiZFdNazR6YkY3bjdqUDRYOG9LZl9KdDhUTUItWWVObUt2Nm1QQXFzZDZfc2JlZXhyUjRSc05MeC01dw==,2023-06-08 18:00:06.856995
youtube#commentThread,VQg-zX0oQEdxMC8nnBj782-f8cU,UgzBaEQKE_TegqTtj714AaABAg,"{'videoId': '_IN_1CbjKgM', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RvE58HYWLAKr-VzCo4gHhZ-PAFQ', 'id': 'UgzBaEQKE_TegqTtj714AaABAg', 'snippet': {'videoId': '_IN_1CbjKgM', 'textDisplay': 'EU NÃO  SABIA QUE O LEONARDO FOI SEGURANÇA  DO LADRÃO  ZE DIRCEU. POR ISSO QUE ELE DEFENDE O PT. EU ENTENDI BEM ELE ESTÁ  CONTRA O BOULOS. ESTÁ  DIFÍCIL  ACREDITAR NESSES PETISTAS. O LEONARDO VAI SE CATAR. PARE DE DEFENDER O EX - PRESIDIARIO.  TENENTE RENZETTI DE MESQUITA', 'textOriginal': 'EU NÃO  SABIA QUE O LEONARDO FOI SEGURANÇA  DO LADRÃO  ZE DIRCEU. POR ISSO QUE ELE DEFENDE O PT. EU ENTENDI BEM ELE ESTÁ  CONTRA O BOULOS. ESTÁ  DIFÍCIL  ACREDITAR NESSES PETISTAS. O LEONARDO VAI SE CATAR. PARE DE DEFENDER O EX - PRESIDIARIO.  TENENTE RENZETTI DE MESQUITA', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T01:34:23Z', 'updatedAt': '2022-10-16T01:34:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-16T01:34:23Z,EU NÃO  SABIA QUE O LEONARDO FOI SEGURANÇA  DO LADRÃO  ZE DIRCEU. POR ISSO QUE ELE DEFENDE O PT. EU ENTENDI BEM ELE ESTÁ  CONTRA O BOULOS. ESTÁ  DIFÍCIL  ACREDITAR NESSES PETISTAS. O LEONARDO VAI SE CATAR. PARE DE DEFENDER O EX - PRESIDIARIO.  TENENTE RENZETTI DE MESQUITA,QURTSl9pMWZ2VzNLX0hNSGhfbTBiZFdNazR6YkY3bjdqUDRYOG9LZl9KdDhUTUItWWVObUt2Nm1QQXFzZDZfc2JlZXhyUjRSc05MeC01dw==,2023-06-08 18:00:06.856995
youtube#commentThread,Z6qzKX5-CuYERtnPK8-L4CCaJ30,Ugzk5y7iWaQmhFFZTat4AaABAg,"{'videoId': 'nAaBs_Yu-mU', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bRcYaPKCbsBQB5FMPhNiQ5OF5vU', 'id': 'Ugzk5y7iWaQmhFFZTat4AaABAg', 'snippet': {'videoId': 'nAaBs_Yu-mU', 'textDisplay': 'NÃO  ADIANTA LULA O BOLSONARO TEM A MAIORIA NO CONGRESSO. O ZEMA FALOU DO QUE O PT É  CSPAZ. DESCONTOU DE 270.000 SERVIDORES NO EMPRÉSTIMO  CONSIGNADO E NÃO  REPASSOU PARA OS BANCOS. OS SERVIDORES FORAM PARAR NO SPC.  ISTO É  UMA VERGONHA. TENENTE RENZETTI, MESQUITA, RJ.', 'textOriginal': 'NÃO  ADIANTA LULA O BOLSONARO TEM A MAIORIA NO CONGRESSO. O ZEMA FALOU DO QUE O PT É  CSPAZ. DESCONTOU DE 270.000 SERVIDORES NO EMPRÉSTIMO  CONSIGNADO E NÃO  REPASSOU PARA OS BANCOS. OS SERVIDORES FORAM PARAR NO SPC.  ISTO É  UMA VERGONHA. TENENTE RENZETTI, MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-15T01:35:43Z', 'updatedAt': '2022-10-15T01:35:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-15T01:35:43Z,"NÃO  ADIANTA LULA O BOLSONARO TEM A MAIORIA NO CONGRESSO. O ZEMA FALOU DO QUE O PT É  CSPAZ. DESCONTOU DE 270.000 SERVIDORES NO EMPRÉSTIMO  CONSIGNADO E NÃO  REPASSOU PARA OS BANCOS. OS SERVIDORES FORAM PARAR NO SPC.  ISTO É  UMA VERGONHA. TENENTE RENZETTI, MESQUITA, RJ.",QURTSl9pMWxjeGR1c0c4RjFaVnlhNWgwY0ZJbko4Z0VXcmZ0Mk56ekw5c1dhQzdWRXgyVVpsbVJtY2RGTURGV0p1VlVkNXFmNzZzdzhxQQ==,2023-06-08 18:03:11.408360
youtube#commentThread,W-8hU5ZDGMaB9HCgEkUvry2c27g,UgzMFdggrX_u8vxN8t54AaABAg,"{'videoId': 'nAaBs_Yu-mU', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tpniqr1nEbwKXSxAhdf3UJeWRzU', 'id': 'UgzMFdggrX_u8vxN8t54AaABAg', 'snippet': {'videoId': 'nAaBs_Yu-mU', 'textDisplay': 'O LULA NÃO  APRENDE. CHEGA DE PROMESSAS. OS GOVERNOS DO PT  FORAM PERNICIOSOS  PARA O BRASIL. LULA DIZ QUE VAI CRIAR EMPREGOS<br>O LULA QUEM CRIA EMPREGOS É  A INICIATIVA PRIVADA. A OBRIGAÇÃO  DO GOVERNO É  INCENTIVAR AS EMPRESAS COM INCENTIVO E CREDITOS. TENENTE RENZETTI , MESQUITA RJ', 'textOriginal': 'O LULA NÃO  APRENDE. CHEGA DE PROMESSAS. OS GOVERNOS DO PT  FORAM PERNICIOSOS  PARA O BRASIL. LULA DIZ QUE VAI CRIAR EMPREGOS\\\\nO LULA QUEM CRIA EMPREGOS É  A INICIATIVA PRIVADA. A OBRIGAÇÃO  DO GOVERNO É  INCENTIVAR AS EMPRESAS COM INCENTIVO E CREDITOS. TENENTE RENZETTI , MESQUITA RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-15T01:09:35Z', 'updatedAt': '2022-10-15T01:09:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-15T01:09:35Z,"O LULA NÃO  APRENDE. CHEGA DE PROMESSAS. OS GOVERNOS DO PT  FORAM PERNICIOSOS  PARA O BRASIL. LULA DIZ QUE VAI CRIAR EMPREGOS
O LULA QUEM CRIA EMPREGOS É  A INICIATIVA PRIVADA. A OBRIGAÇÃO  DO GOVERNO É  INCENTIVAR AS EMPRESAS COM INCENTIVO E CREDITOS. TENENTE RENZETTI , MESQUITA RJ",QURTSl9pMWxjeGR1c0c4RjFaVnlhNWgwY0ZJbko4Z0VXcmZ0Mk56ekw5c1dhQzdWRXgyVVpsbVJtY2RGTURGV0p1VlVkNXFmNzZzdzhxQQ==,2023-06-08 18:03:11.408360
youtube#commentThread,3clUNUVP154DfInblLCXuj9ZFaQ,UgwMhOLUWejOjjlgfzx4AaABAg,"{'videoId': 'ksjOGME3s0c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IZzU5T56UVWfPZNWwSQxSitb0rU', 'id': 'UgwMhOLUWejOjjlgfzx4AaABAg', 'snippet': {'videoId': 'ksjOGME3s0c', 'textDisplay': 'LULA EM MINAS GERAIS O BOLSONARO ESTEVE REUNIDO COM 4OO PREFEITOS E O GOVERNADOR ZEMA.AGORA O BOLSONARO VAI TER MAIS VOTOS DO QUE O EX-PRESIDIÁRIO  LULA. MAIS DE DEZ GOVERNADORES ESTÃO  COM O CAPITÃO  DO POVO. A MAIORIA DOS CONGRESSISTAS ESTÃO  COM BOLSONARO. POR ISSO QUE ACHO QUE ESSAS PESQUISAS ESTÃO  MENTINDO. PROF. RENZETTI , RIO DE JANEIRO.', 'textOriginal': 'LULA EM MINAS GERAIS O BOLSONARO ESTEVE REUNIDO COM 4OO PREFEITOS E O GOVERNADOR ZEMA.AGORA O BOLSONARO VAI TER MAIS VOTOS DO QUE O EX-PRESIDIÁRIO  LULA. MAIS DE DEZ GOVERNADORES ESTÃO  COM O CAPITÃO  DO POVO. A MAIORIA DOS CONGRESSISTAS ESTÃO  COM BOLSONARO. POR ISSO QUE ACHO QUE ESSAS PESQUISAS ESTÃO  MENTINDO. PROF. RENZETTI , RIO DE JANEIRO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-15T01:55:37Z', 'updatedAt': '2022-10-15T01:55:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-15T01:55:37Z,"LULA EM MINAS GERAIS O BOLSONARO ESTEVE REUNIDO COM 4OO PREFEITOS E O GOVERNADOR ZEMA.AGORA O BOLSONARO VAI TER MAIS VOTOS DO QUE O EX-PRESIDIÁRIO  LULA. MAIS DE DEZ GOVERNADORES ESTÃO  COM O CAPITÃO  DO POVO. A MAIORIA DOS CONGRESSISTAS ESTÃO  COM BOLSONARO. POR ISSO QUE ACHO QUE ESSAS PESQUISAS ESTÃO  MENTINDO. PROF. RENZETTI , RIO DE JANEIRO.",QURTSl9pMFdjRUR5OU1NekRhOFAwWFZTVDhhNVlUREg2SndpdWlmNlhaRlY0c1I2d01zejg5dU13dGZDdTRFXzFONzFiOGJSR2VkUXQ0UQ==,2023-06-08 18:03:16.879181
youtube#commentThread,OqAh-F3vKsxlbeGtl2tE48bt8qA,UgwKcPuVfaD8gT8hinN4AaABAg,"{'videoId': 'ksjOGME3s0c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a4QDPx8o82goj4gBg8TW_RAFluw', 'id': 'UgwKcPuVfaD8gT8hinN4AaABAg', 'snippet': {'videoId': 'ksjOGME3s0c', 'textDisplay': 'BOLSONARO E MUITO QUERIDO EM CAXIAS NÃO  PRECISOU PAGAR 150, OO REAIS PARA OS PARTICIPANTES IREM AO EVENTO. OS ELEITORES FORAM POR LIVRE VONTADE.  TENENTE RENZETTI MESQUITA , RJ.', 'textOriginal': 'BOLSONARO E MUITO QUERIDO EM CAXIAS NÃO  PRECISOU PAGAR 150, OO REAIS PARA OS PARTICIPANTES IREM AO EVENTO. OS ELEITORES FORAM POR LIVRE VONTADE.  TENENTE RENZETTI MESQUITA , RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-15T01:45:58Z', 'updatedAt': '2022-10-15T01:45:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-15T01:45:58Z,"BOLSONARO E MUITO QUERIDO EM CAXIAS NÃO  PRECISOU PAGAR 150, OO REAIS PARA OS PARTICIPANTES IREM AO EVENTO. OS ELEITORES FORAM POR LIVRE VONTADE.  TENENTE RENZETTI MESQUITA , RJ.",QURTSl9pMVEtbzVWTG82SU9Zem5KbGVJc2F6OGtCZHJxeEJoM095bmw3RnVXTWQ2OFBDT3JHQ3pOd19CbUZ6SW5ZeXhRX0FBWTZ0QjFzWQ==,2023-06-08 18:03:17.699650
