kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Vv6msajoDm0_A_Ut9hYoClFYDX0,Ugy_EE5IJlfIyeUeuct4AaABAg,"{'videoId': 'vipcjrd1ZWc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LYmAwCUa2v3rcK_SyKms_T5TB0g', 'id': 'Ugy_EE5IJlfIyeUeuct4AaABAg', 'snippet': {'videoId': 'vipcjrd1ZWc', 'textDisplay': 'PIPERNO ATÉ  QUE EU ACHAVA VOCÊ  , ESQUERDISTA , MAS COERENTE.  VOCÊ  ESTÁ  ME DECPCIONANDO. O PIPERNO APRENDE UMA COISA, NÃO  SE PODE CANTAR VITORIA ANTES DA ELEIÇÃO.  PIPERNO VOCÊ  DEVE LEMBRAR DO BRIZOLA, EM 1982, ERA O ULTIMO  , NAS PRSQUISAS. O MOREIRA FRANCO FALAVA: NEM MIRO ,NEM SANDRA. VOTE EM MOREIRA FRANCO.SSBE O QUE ACOMTECEU PIPERNO,  O BRIZOLA, MESMO COM O ROUBO DA PROCONSULT, GANHOU DE LAVADA A ELEIÇÃO  É ELEGEU MUITOS CANDIDATOS DO PDT. PIPERNO AS PESQUISAS DIZIAM QUE O LULA GANHARIA NO PRIMRIRO TURNO. MESMO COM ROUBO, O CAPITÃO  DO POVO FOI PARA O SEGUNDO TURNO. A MESMA COISA ESTÁ  ACONTECENDO  AGORA.   ALGUNS ORGAOS DE PESQUISA COLOCAM O LULADRAO  NA FRENTE, INDUZINDO O ELEITOR A VOTAR EM QUEM ESTÁ   , NA PRIMEIRA COLOCAÇÃO. AGUARDEM, A PERFORMANCE DO PRESIDENTE BOLSONARO,!NO DEBATE DA BANDEIRANTE, HOJE, ÀS  20 HORAS.VAMOS VER  SE AS PESQUISAS VÃO  FALAR A VERDADE.O LULA SÓ  PODE MOSTRAR COISAS DO PASSADO. O LULA FICA REVOLTADO QUANDO O BOLSONARO DKZ QUE LEVOU ÁGUA  PARA O NORDESTE. O PT DORMIU NO PONTO É O BOLSONARO QUE NÃO  É  BOBO ACABOU COM OSONHO DO PT CONCLUIU A OBRA. TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'PIPERNO ATÉ  QUE EU ACHAVA VOCÊ  , ESQUERDISTA , MAS COERENTE.  VOCÊ  ESTÁ  ME DECPCIONANDO. O PIPERNO APRENDE UMA COISA, NÃO  SE PODE CANTAR VITORIA ANTES DA ELEIÇÃO.  PIPERNO VOCÊ  DEVE LEMBRAR DO BRIZOLA, EM 1982, ERA O ULTIMO  , NAS PRSQUISAS. O MOREIRA FRANCO FALAVA: NEM MIRO ,NEM SANDRA. VOTE EM MOREIRA FRANCO.SSBE O QUE ACOMTECEU PIPERNO,  O BRIZOLA, MESMO COM O ROUBO DA PROCONSULT, GANHOU DE LAVADA A ELEIÇÃO  É ELEGEU MUITOS CANDIDATOS DO PDT. PIPERNO AS PESQUISAS DIZIAM QUE O LULA GANHARIA NO PRIMRIRO TURNO. MESMO COM ROUBO, O CAPITÃO  DO POVO FOI PARA O SEGUNDO TURNO. A MESMA COISA ESTÁ  ACONTECENDO  AGORA.   ALGUNS ORGAOS DE PESQUISA COLOCAM O LULADRAO  NA FRENTE, INDUZINDO O ELEITOR A VOTAR EM QUEM ESTÁ   , NA PRIMEIRA COLOCAÇÃO. AGUARDEM, A PERFORMANCE DO PRESIDENTE BOLSONARO,!NO DEBATE DA BANDEIRANTE, HOJE, ÀS  20 HORAS.VAMOS VER  SE AS PESQUISAS VÃO  FALAR A VERDADE.O LULA SÓ  PODE MOSTRAR COISAS DO PASSADO. O LULA FICA REVOLTADO QUANDO O BOLSONARO DKZ QUE LEVOU ÁGUA  PARA O NORDESTE. O PT DORMIU NO PONTO É O BOLSONARO QUE NÃO  É  BOBO ACABOU COM OSONHO DO PT CONCLUIU A OBRA. TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T13:38:16Z', 'updatedAt': '2022-10-16T13:38:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-16T13:38:16Z,"PIPERNO ATÉ  QUE EU ACHAVA VOCÊ  , ESQUERDISTA , MAS COERENTE.  VOCÊ  ESTÁ  ME DECPCIONANDO. O PIPERNO APRENDE UMA COISA, NÃO  SE PODE CANTAR VITORIA ANTES DA ELEIÇÃO.  PIPERNO VOCÊ  DEVE LEMBRAR DO BRIZOLA, EM 1982, ERA O ULTIMO  , NAS PRSQUISAS. O MOREIRA FRANCO FALAVA: NEM MIRO ,NEM SANDRA. VOTE EM MOREIRA FRANCO.SSBE O QUE ACOMTECEU PIPERNO,  O BRIZOLA, MESMO COM O ROUBO DA PROCONSULT, GANHOU DE LAVADA A ELEIÇÃO  É ELEGEU MUITOS CANDIDATOS DO PDT. PIPERNO AS PESQUISAS DIZIAM QUE O LULA GANHARIA NO PRIMRIRO TURNO. MESMO COM ROUBO, O CAPITÃO  DO POVO FOI PARA O SEGUNDO TURNO. A MESMA COISA ESTÁ  ACONTECENDO  AGORA.   ALGUNS ORGAOS DE PESQUISA COLOCAM O LULADRAO  NA FRENTE, INDUZINDO O ELEITOR A VOTAR EM QUEM ESTÁ   , NA PRIMEIRA COLOCAÇÃO. AGUARDEM, A PERFORMANCE DO PRESIDENTE BOLSONARO,!NO DEBATE DA BANDEIRANTE, HOJE, ÀS  20 HORAS.VAMOS VER  SE AS PESQUISAS VÃO  FALAR A VERDADE.O LULA SÓ  PODE MOSTRAR COISAS DO PASSADO. O LULA FICA REVOLTADO QUANDO O BOLSONARO DKZ QUE LEVOU ÁGUA  PARA O NORDESTE. O PT DORMIU NO PONTO É O BOLSONARO QUE NÃO  É  BOBO ACABOU COM OSONHO DO PT CONCLUIU A OBRA. TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pMGNEeV9OMENnV0FyY2o1Sm93OTJjeVp6RkVWaVVjSjR4eEhwSC03bFJieUdNSlhSUkxlaWczVEZTM0k2bEx5TUZzeUtoRC1yOA==,2023-06-08 18:03:22.750632
youtube#commentThread,tiylZhboj5JtC_2bnh8ZsePU3sA,UgyBdbviYUElBjHBGCV4AaABAg,"{'videoId': 'vipcjrd1ZWc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HkYEGE7fdCbCmBwhT8a6Q3dNCRI', 'id': 'UgyBdbviYUElBjHBGCV4AaABAg', 'snippet': {'videoId': 'vipcjrd1ZWc', 'textDisplay': 'CONTRA FSTOS NÃO  HÁ  SRGUMENTOS. O ALCMIN HOJE ALIADO DO LULA DISSE QUE O MESMO É CORRUPTO, FALOU DO PETROLAO, DO MENSALÃO.  O CIRO GOMES DISSE QUE O LULA RECEBIA PROPINA DAS EMPRESTEIRAS:ODEBRECH ,DELTA. É QUE TINHA CONTA NA SUÍÇA  COM DINHEIRO DA CORRUPÇÃO.  A SIMONE , NO DEBATE CHAMOU O LULA DE CORRUPTO. LULA SE ALIOU A GEDEL, O HOMEM QUE FOI FLAGRADO COM DINHEIRO NA CUECA. MEU DEUS COMO ESSE CIDADÃO  COM ESTE CURRÍCULO  PODE SER CANDIDATO A PRESIDÊNCIA  DA REPÚBLICA.  COM A PALAVRA O SENADOR ELEITO SÉRGIO  MORO E DE QUEBRA DANTON DELAGNOL ELEITO DEPUTADO FEDERAL. LULA ABRE O TEU OLHO O BOLSONARO NÃO   VAI  COLOCAR A FAIXA PRESIDENCIAL EM VOCÊ. O MÍNIMO  QUE ELE PODE FAZER É CHAMAR  A POLÍCIA FEDERAL É COLOCAR ALGEMAS EM SUAS MÃOS.  LULA O DINHEIRO QUE VOCÊ  MANDOU PARA O MADURO, PRESIDENTE DA VENEZUELA , NÃO  FOI PARA AS MÃOS  DOS VENEZUELANOS.O GOVERNADOR DE RORAIMA  DEU ASILO AOS POBRES VENEZUELANOS,CRIANDO ASILOS PARA OS MESMOS.DEU PENA UMA VENEZUELANA FOI INDAGADA PELO GOVERNADOR:QUAL A RAZÃO  DA SENHORA ABANDONAR SUA PÁTRIA? ELA RESPONDEU EU FUGI DO PRESIDENTE MADURO,EU AMO MEU PAÍS.  É O LULA VENERA O MADURO. O GOVERNADOR DE RORAIMA DISSE NÃO  VOTE NA ESQUERDA ,POIS SE  O LULA GANHAR ,TEREMOS QUE ABANDONAR O NOSSO BRASIL.DINHEIRO PARA FAZER METRÔ  , EM CARACAS TEM , PARA MATAR A FOME DOS COMPATRIOTAS NÃO  TEM.GENTE É DE CORTAR O CORAÇÃO, UMA VENEZUELA , UM DOS MAIORES PRODUTORES DE PETRÓLEO,NESTA SITUAÇÃO. SEGUNDO O GOVERNADOR DE RORAIMA, OS VENEZUELANOS ESTÃO  FAZENDO CAMPANHA PARA O CAPITÃO  DO POVO,POIS TEM MEDO QUE O EX-PRESIDIARIO FAÇA  O MESMO NO BRASIL, CASO O LULA SEJA ELEITO. TENENTE RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'CONTRA FSTOS NÃO  HÁ  SRGUMENTOS. O ALCMIN HOJE ALIADO DO LULA DISSE QUE O MESMO É CORRUPTO, FALOU DO PETROLAO, DO MENSALÃO.  O CIRO GOMES DISSE QUE O LULA RECEBIA PROPINA DAS EMPRESTEIRAS:ODEBRECH ,DELTA. É QUE TINHA CONTA NA SUÍÇA  COM DINHEIRO DA CORRUPÇÃO.  A SIMONE , NO DEBATE CHAMOU O LULA DE CORRUPTO. LULA SE ALIOU A GEDEL, O HOMEM QUE FOI FLAGRADO COM DINHEIRO NA CUECA. MEU DEUS COMO ESSE CIDADÃO  COM ESTE CURRÍCULO  PODE SER CANDIDATO A PRESIDÊNCIA  DA REPÚBLICA.  COM A PALAVRA O SENADOR ELEITO SÉRGIO  MORO E DE QUEBRA DANTON DELAGNOL ELEITO DEPUTADO FEDERAL. LULA ABRE O TEU OLHO O BOLSONARO NÃO   VAI  COLOCAR A FAIXA PRESIDENCIAL EM VOCÊ. O MÍNIMO  QUE ELE PODE FAZER É CHAMAR  A POLÍCIA FEDERAL É COLOCAR ALGEMAS EM SUAS MÃOS.  LULA O DINHEIRO QUE VOCÊ  MANDOU PARA O MADURO, PRESIDENTE DA VENEZUELA , NÃO  FOI PARA AS MÃOS  DOS VENEZUELANOS.O GOVERNADOR DE RORAIMA  DEU ASILO AOS POBRES VENEZUELANOS,CRIANDO ASILOS PARA OS MESMOS.DEU PENA UMA VENEZUELANA FOI INDAGADA PELO GOVERNADOR:QUAL A RAZÃO  DA SENHORA ABANDONAR SUA PÁTRIA? ELA RESPONDEU EU FUGI DO PRESIDENTE MADURO,EU AMO MEU PAÍS.  É O LULA VENERA O MADURO. O GOVERNADOR DE RORAIMA DISSE NÃO  VOTE NA ESQUERDA ,POIS SE  O LULA GANHAR ,TEREMOS QUE ABANDONAR O NOSSO BRASIL.DINHEIRO PARA FAZER METRÔ  , EM CARACAS TEM , PARA MATAR A FOME DOS COMPATRIOTAS NÃO  TEM.GENTE É DE CORTAR O CORAÇÃO, UMA VENEZUELA , UM DOS MAIORES PRODUTORES DE PETRÓLEO,NESTA SITUAÇÃO. SEGUNDO O GOVERNADOR DE RORAIMA, OS VENEZUELANOS ESTÃO  FAZENDO CAMPANHA PARA O CAPITÃO  DO POVO,POIS TEM MEDO QUE O EX-PRESIDIARIO FAÇA  O MESMO NO BRASIL, CASO O LULA SEJA ELEITO. TENENTE RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T13:00:10Z', 'updatedAt': '2022-10-16T13:00:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-16T13:00:10Z,"CONTRA FSTOS NÃO  HÁ  SRGUMENTOS. O ALCMIN HOJE ALIADO DO LULA DISSE QUE O MESMO É CORRUPTO, FALOU DO PETROLAO, DO MENSALÃO.  O CIRO GOMES DISSE QUE O LULA RECEBIA PROPINA DAS EMPRESTEIRAS:ODEBRECH ,DELTA. É QUE TINHA CONTA NA SUÍÇA  COM DINHEIRO DA CORRUPÇÃO.  A SIMONE , NO DEBATE CHAMOU O LULA DE CORRUPTO. LULA SE ALIOU A GEDEL, O HOMEM QUE FOI FLAGRADO COM DINHEIRO NA CUECA. MEU DEUS COMO ESSE CIDADÃO  COM ESTE CURRÍCULO  PODE SER CANDIDATO A PRESIDÊNCIA  DA REPÚBLICA.  COM A PALAVRA O SENADOR ELEITO SÉRGIO  MORO E DE QUEBRA DANTON DELAGNOL ELEITO DEPUTADO FEDERAL. LULA ABRE O TEU OLHO O BOLSONARO NÃO   VAI  COLOCAR A FAIXA PRESIDENCIAL EM VOCÊ. O MÍNIMO  QUE ELE PODE FAZER É CHAMAR  A POLÍCIA FEDERAL É COLOCAR ALGEMAS EM SUAS MÃOS.  LULA O DINHEIRO QUE VOCÊ  MANDOU PARA O MADURO, PRESIDENTE DA VENEZUELA , NÃO  FOI PARA AS MÃOS  DOS VENEZUELANOS.O GOVERNADOR DE RORAIMA  DEU ASILO AOS POBRES VENEZUELANOS,CRIANDO ASILOS PARA OS MESMOS.DEU PENA UMA VENEZUELANA FOI INDAGADA PELO GOVERNADOR:QUAL A RAZÃO  DA SENHORA ABANDONAR SUA PÁTRIA? ELA RESPONDEU EU FUGI DO PRESIDENTE MADURO,EU AMO MEU PAÍS.  É O LULA VENERA O MADURO. O GOVERNADOR DE RORAIMA DISSE NÃO  VOTE NA ESQUERDA ,POIS SE  O LULA GANHAR ,TEREMOS QUE ABANDONAR O NOSSO BRASIL.DINHEIRO PARA FAZER METRÔ  , EM CARACAS TEM , PARA MATAR A FOME DOS COMPATRIOTAS NÃO  TEM.GENTE É DE CORTAR O CORAÇÃO, UMA VENEZUELA , UM DOS MAIORES PRODUTORES DE PETRÓLEO,NESTA SITUAÇÃO. SEGUNDO O GOVERNADOR DE RORAIMA, OS VENEZUELANOS ESTÃO  FAZENDO CAMPANHA PARA O CAPITÃO  DO POVO,POIS TEM MEDO QUE O EX-PRESIDIARIO FAÇA  O MESMO NO BRASIL, CASO O LULA SEJA ELEITO. TENENTE RENZETTI DE MESQUITA,RJ.",QURTSl9pMGNEeV9OMENnV0FyY2o1Sm93OTJjeVp6RkVWaVVjSjR4eEhwSC03bFJieUdNSlhSUkxlaWczVEZTM0k2bEx5TUZzeUtoRC1yOA==,2023-06-08 18:03:22.750632
youtube#commentThread,EWiqHL02n86zzoVw2zmjAnvKJoY,UgynJP2OO2P81_2m2y54AaABAg,"{'videoId': '2ewj4UEG34A', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pMSUT78MVfrfDuObsq1ywIyv-Sc', 'id': 'UgynJP2OO2P81_2m2y54AaABAg', 'snippet': {'videoId': '2ewj4UEG34A', 'textDisplay': 'O DEBATE É  IMPORTANTE PORQUÊ  NÓS  PODEMOS AVALIAR O DESEMPENHO DOS CANDIDATOS.  NO.  DEBATE ENTRE OS CANDIDATOS A GOVERNADOR DE SÃO  PAULO DEU PARAOBSERVAR QUE O  CANDIDATO TARCISIO DEMONSTROU MAIS SEGURANÇA  DO QUE O FERNANDO HADDAD. O TARCISIO É  PROGRESSISTA E O OUTRO FICA FALANDO DO PASSADO. ACREDITO QUE ESSE DEBATE DEFINIRÁ  A ELEIÇÃO.  TENENTE RENZETTI DE MESQUITA RIO', 'textOriginal': 'O DEBATE É  IMPORTANTE PORQUÊ  NÓS  PODEMOS AVALIAR O DESEMPENHO DOS CANDIDATOS.  NO.  DEBATE ENTRE OS CANDIDATOS A GOVERNADOR DE SÃO  PAULO DEU PARAOBSERVAR QUE O  CANDIDATO TARCISIO DEMONSTROU MAIS SEGURANÇA  DO QUE O FERNANDO HADDAD. O TARCISIO É  PROGRESSISTA E O OUTRO FICA FALANDO DO PASSADO. ACREDITO QUE ESSE DEBATE DEFINIRÁ  A ELEIÇÃO.  TENENTE RENZETTI DE MESQUITA RIO', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T16:38:14Z', 'updatedAt': '2022-10-16T16:38:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-16T16:38:14Z,O DEBATE É  IMPORTANTE PORQUÊ  NÓS  PODEMOS AVALIAR O DESEMPENHO DOS CANDIDATOS.  NO.  DEBATE ENTRE OS CANDIDATOS A GOVERNADOR DE SÃO  PAULO DEU PARAOBSERVAR QUE O  CANDIDATO TARCISIO DEMONSTROU MAIS SEGURANÇA  DO QUE O FERNANDO HADDAD. O TARCISIO É  PROGRESSISTA E O OUTRO FICA FALANDO DO PASSADO. ACREDITO QUE ESSE DEBATE DEFINIRÁ  A ELEIÇÃO.  TENENTE RENZETTI DE MESQUITA RIO,QURTSl9pMllXbHRUVjV5RGltaTdfQW0wVjhjS19IT1ZKZmFjdzVKdXkwbjRweERaMTdhQW83TXBIMm1KVFVFN0xnUThqcHJXS0lwRWFoWQ==,2023-06-08 18:07:01.009187
youtube#commentThread,8dyiFixYs4-HgamgFNPfcFuMSWk,UgzkA9APrp_CHN9dQ4p4AaABAg,"{'videoId': 'f-tlAl5zFfg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wn7k7BbgnBYFRNg07WCHvpz70jE', 'id': 'UgzkA9APrp_CHN9dQ4p4AaABAg', 'snippet': {'videoId': 'f-tlAl5zFfg', 'textDisplay': 'ESSA DO TSE DE PROIBIR  A PRF E PF DE NAO  FAZER OPERAÇÕES  QUE  ATRAPALHE  A LOCOMOÇÃO  DE ELEITORES, É  RIDÍCULO.  A ATUAÇÃO  DESSAS POLICIAS SAO ROTINEIRAMENTE.  ATÉ  NISSO O XANDAO  QUER DAR PITACO. A PRF TEM QUE FICAR ATENTA  COM  O CONTRABANDO  E CO TRÁFICO  DE DRPGAS.TENENTE RENZETTI DE MESQUITA  , RJ', 'textOriginal': 'ESSA DO TSE DE PROIBIR  A PRF E PF DE NAO  FAZER OPERAÇÕES  QUE  ATRAPALHE  A LOCOMOÇÃO  DE ELEITORES, É  RIDÍCULO.  A ATUAÇÃO  DESSAS POLICIAS SAO ROTINEIRAMENTE.  ATÉ  NISSO O XANDAO  QUER DAR PITACO. A PRF TEM QUE FICAR ATENTA  COM  O CONTRABANDO  E CO TRÁFICO  DE DRPGAS.TENENTE RENZETTI DE MESQUITA  , RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T17:45:36Z', 'updatedAt': '2022-10-30T17:45:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-30T17:45:36Z,"ESSA DO TSE DE PROIBIR  A PRF E PF DE NAO  FAZER OPERAÇÕES  QUE  ATRAPALHE  A LOCOMOÇÃO  DE ELEITORES, É  RIDÍCULO.  A ATUAÇÃO  DESSAS POLICIAS SAO ROTINEIRAMENTE.  ATÉ  NISSO O XANDAO  QUER DAR PITACO. A PRF TEM QUE FICAR ATENTA  COM  O CONTRABANDO  E CO TRÁFICO  DE DRPGAS.TENENTE RENZETTI DE MESQUITA  , RJ",QURTSl9pMDE4YWN0QWdpWTVrNU90cnRqVXQ2cFpMZXJ4UmI2Q3JzMmw5VjJUUVJobHRPejRRSjNKcFV4WDVLMUQtU2dGekNXZVFGcG5uaw==,2023-06-08 14:12:35.330554
youtube#commentThread,0CrvWCwiBWrZaG28x3Uux4U9j1g,Ugzsur2puQu_AGwzczh4AaABAg,"{'videoId': 'fDoNmbvjj6c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U-d__Nt2TXC1UYFHZE8Sk0P_Hdg', 'id': 'Ugzsur2puQu_AGwzczh4AaABAg', 'snippet': {'videoId': 'fDoNmbvjj6c', 'textDisplay': 'ISTO TARCÍSIO.  NÓS  CONFIAMOS EM VOCÊ.  SÃO  PAULO MERECE  UM GOVERNADOR ATUANTE E COMPETENTE. ATÉ  QUE A AMANDA KLEIN  ESTÁ  FAZENDO  UM EXCELENTE COMENTÁRIO. ELA RECONHECE  QUE  O BOLSONARO  CRESCEU NO SUDESTE. CONTINUA  A FALAR SOBRE O CASO DAS VENEZUELANAS , DO JEFFERSON  É DAS INSERÇÕES  DE PROPAGANDA NAS RÁDIOS.  TENENTE RENZETTI DE MESQUITA RJ', 'textOriginal': 'ISTO TARCÍSIO.  NÓS  CONFIAMOS EM VOCÊ.  SÃO  PAULO MERECE  UM GOVERNADOR ATUANTE E COMPETENTE. ATÉ  QUE A AMANDA KLEIN  ESTÁ  FAZENDO  UM EXCELENTE COMENTÁRIO. ELA RECONHECE  QUE  O BOLSONARO  CRESCEU NO SUDESTE. CONTINUA  A FALAR SOBRE O CASO DAS VENEZUELANAS , DO JEFFERSON  É DAS INSERÇÕES  DE PROPAGANDA NAS RÁDIOS.  TENENTE RENZETTI DE MESQUITA RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T17:38:21Z', 'updatedAt': '2022-10-30T17:38:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-30T17:38:21Z,"ISTO TARCÍSIO.  NÓS  CONFIAMOS EM VOCÊ.  SÃO  PAULO MERECE  UM GOVERNADOR ATUANTE E COMPETENTE. ATÉ  QUE A AMANDA KLEIN  ESTÁ  FAZENDO  UM EXCELENTE COMENTÁRIO. ELA RECONHECE  QUE  O BOLSONARO  CRESCEU NO SUDESTE. CONTINUA  A FALAR SOBRE O CASO DAS VENEZUELANAS , DO JEFFERSON  É DAS INSERÇÕES  DE PROPAGANDA NAS RÁDIOS.  TENENTE RENZETTI DE MESQUITA RJ",QURTSl9pMVprM2haSVlRczZIejhsd09uYnJNN1NGOVRLd2luTG1lcXZzVlpEdEJOSTIzazJhSXRjalVhMzdNN0dRM3ZvVVF2bFE4Zzgwbw==,2023-06-08 14:12:45.838589
