kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ip42kyppekgm9v3exOdn4zLxILo,UgyYieTguAJdb1hz5_t4AaABAg,"{'videoId': 'yc3Dw_Aeb60', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ypnKGKMy0lqanQ8gykenWjZ6Nfs', 'id': 'UgyYieTguAJdb1hz5_t4AaABAg', 'snippet': {'videoId': 'yc3Dw_Aeb60', 'textDisplay': 'BOLSONARO TEM QUE DIZER COM MAIS ENFASE QUE CONCLUIU A OBRA DA TRANSPOSIÇÃO  DO RIO SAO  FRANCISCO.BOLSONARO   TAMBÉM  TEM QUE FALAR PARA OS NORDESTINOS SOBRE O AUXÍLIO  BRASIL, DIZENDO QUE MESMO SE A PESSOA CONSEGUIR  EMPREGO NÃO  PERDE O AUXILIO QUE É  DE 600, 00 REAIS. NO GOVERNO LULA A BOLSA FAMÍLIA  ERA DE 42, 00 POR PESSOA. E SE  A PESSOA ARRUMAR EMPREGO PERDE O BOLSA FAMÍLIA.  EU ACHO QUE O TARCISIO É O ZEMA  SERÃO  O FIEL DA BALANÇA  NESTA ELEIÇÃO.  TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'BOLSONARO TEM QUE DIZER COM MAIS ENFASE QUE CONCLUIU A OBRA DA TRANSPOSIÇÃO  DO RIO SAO  FRANCISCO.BOLSONARO   TAMBÉM  TEM QUE FALAR PARA OS NORDESTINOS SOBRE O AUXÍLIO  BRASIL, DIZENDO QUE MESMO SE A PESSOA CONSEGUIR  EMPREGO NÃO  PERDE O AUXILIO QUE É  DE 600, 00 REAIS. NO GOVERNO LULA A BOLSA FAMÍLIA  ERA DE 42, 00 POR PESSOA. E SE  A PESSOA ARRUMAR EMPREGO PERDE O BOLSA FAMÍLIA.  EU ACHO QUE O TARCISIO É O ZEMA  SERÃO  O FIEL DA BALANÇA  NESTA ELEIÇÃO.  TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T22:31:58Z', 'updatedAt': '2022-10-21T22:31:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-21T22:31:58Z,"BOLSONARO TEM QUE DIZER COM MAIS ENFASE QUE CONCLUIU A OBRA DA TRANSPOSIÇÃO  DO RIO SAO  FRANCISCO.BOLSONARO   TAMBÉM  TEM QUE FALAR PARA OS NORDESTINOS SOBRE O AUXÍLIO  BRASIL, DIZENDO QUE MESMO SE A PESSOA CONSEGUIR  EMPREGO NÃO  PERDE O AUXILIO QUE É  DE 600, 00 REAIS. NO GOVERNO LULA A BOLSA FAMÍLIA  ERA DE 42, 00 POR PESSOA. E SE  A PESSOA ARRUMAR EMPREGO PERDE O BOLSA FAMÍLIA.  EU ACHO QUE O TARCISIO É O ZEMA  SERÃO  O FIEL DA BALANÇA  NESTA ELEIÇÃO.  TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pM28wSkxnVGtib3lpUldEdXJwWEROX2h4QXBpdEZBMXhneWhOYkd4R3JYWHVUTEwyS1A3NFI1TUlCd0FZbzFsTEZ6T0lHZGE4QQ==,2023-06-08 18:09:37.102218
youtube#commentThread,Q_IxxLOac4yuhlYQ9v2cPLYwyxU,Ugw0133o_FZjOZZX2Vd4AaABAg,"{'videoId': 'yc3Dw_Aeb60', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K4iNMv7hcX1Q87yWi_nPMk_V9Qk', 'id': 'Ugw0133o_FZjOZZX2Vd4AaABAg', 'snippet': {'videoId': 'yc3Dw_Aeb60', 'textDisplay': 'A POPULAÇÃO  CARENTE NÃO  ESTÁ  NEM AÍ  PARA O TEMA CORRUPÇÃO.  SE O TEMA CORRUPÇÃO  FOSSE IMPORTANTE O BOLSONARO ESTAVA NA FRENTE. MAIS CORRUPTO  DO QUE O LULA E  O PT  NÃO  TEVE NO BRASIL. TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'A POPULAÇÃO  CARENTE NÃO  ESTÁ  NEM AÍ  PARA O TEMA CORRUPÇÃO.  SE O TEMA CORRUPÇÃO  FOSSE IMPORTANTE O BOLSONARO ESTAVA NA FRENTE. MAIS CORRUPTO  DO QUE O LULA E  O PT  NÃO  TEVE NO BRASIL. TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T22:19:33Z', 'updatedAt': '2022-10-21T22:19:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-21T22:19:33Z,"A POPULAÇÃO  CARENTE NÃO  ESTÁ  NEM AÍ  PARA O TEMA CORRUPÇÃO.  SE O TEMA CORRUPÇÃO  FOSSE IMPORTANTE O BOLSONARO ESTAVA NA FRENTE. MAIS CORRUPTO  DO QUE O LULA E  O PT  NÃO  TEVE NO BRASIL. TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pM28wSkxnVGtib3lpUldEdXJwWEROX2h4QXBpdEZBMXhneWhOYkd4R3JYWHVUTEwyS1A3NFI1TUlCd0FZbzFsTEZ6T0lHZGE4QQ==,2023-06-08 18:09:37.102218
youtube#commentThread,13WkgrNPEPAS02AfX3DTBoV5j80,Ugy2rFslIcEa02k6Y-Z4AaABAg,"{'videoId': 'oQ0KmrKYUFw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A6zLNAXjxMycKVvyPIIr3O6jnZs', 'id': 'Ugy2rFslIcEa02k6Y-Z4AaABAg', 'snippet': {'videoId': 'oQ0KmrKYUFw', 'textDisplay': 'NA MINHA OPINIÃO  É  O TARCÍSIO.  O BOLSONARO  VAI REFLETIR  . NADA  ESTÁ  PERDIDO . ELE AJUDOU  A ELEGER  VÁRIOS  DEPUTADOS E VÁRIOS  SENADORES. NINGUÉM  PODE CONTESTAR  QUE ELE FEZ NASCER NOS BRASILEIROS  O PATRIOTISMO. TENENTE RENZETTI DE MESQUITA, RK', 'textOriginal': 'NA MINHA OPINIÃO  É  O TARCÍSIO.  O BOLSONARO  VAI REFLETIR  . NADA  ESTÁ  PERDIDO . ELE AJUDOU  A ELEGER  VÁRIOS  DEPUTADOS E VÁRIOS  SENADORES. NINGUÉM  PODE CONTESTAR  QUE ELE FEZ NASCER NOS BRASILEIROS  O PATRIOTISMO. TENENTE RENZETTI DE MESQUITA, RK', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-31T19:46:34Z', 'updatedAt': '2022-10-31T19:46:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-31T19:46:34Z,"NA MINHA OPINIÃO  É  O TARCÍSIO.  O BOLSONARO  VAI REFLETIR  . NADA  ESTÁ  PERDIDO . ELE AJUDOU  A ELEGER  VÁRIOS  DEPUTADOS E VÁRIOS  SENADORES. NINGUÉM  PODE CONTESTAR  QUE ELE FEZ NASCER NOS BRASILEIROS  O PATRIOTISMO. TENENTE RENZETTI DE MESQUITA, RK",QURTSl9pMnlYNUF0NlNSc3pSdy1WdTBoQ3FST0s2ZFFRX2F6ck90UmFpX0FPa0lDNzdnQV96d3VWUF92RWFjWTl6UWZtY0FvYWt6emNGTQ==,2023-06-08 13:57:16.277195
youtube#commentThread,0nx-ZNTIVZBxKN_qMNzQ3jDugiM,UgxoI0koVTktS0FDpm94AaABAg,"{'videoId': 'gwgufZVqLU4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xlAIT_l3wmK9fOBJeTmOcIu7nKg', 'id': 'UgxoI0koVTktS0FDpm94AaABAg', 'snippet': {'videoId': 'gwgufZVqLU4', 'textDisplay': 'HOJE É  UM DIA MUITO IMPORTANTE PARA MIM MINHA MÃE, JÁ  FALECIDA FARIA ANIVERSÁRIO  NESTE DIA. MINHA MÃE  ERA MUITO CARIDOSA E FAZER ANIVERSÁRIO  COM  A NOSSA SENHORA APARECIDA É  EMOCIONANTE PARA MINHA FAMILIA. ELA ESTÁ  OLHANDO POR NÓS  ONDE QUER QUE ELA ESTEJA. PROF. RENZETTI , RIO DE JANEIRO.', 'textOriginal': 'HOJE É  UM DIA MUITO IMPORTANTE PARA MIM MINHA MÃE, JÁ  FALECIDA FARIA ANIVERSÁRIO  NESTE DIA. MINHA MÃE  ERA MUITO CARIDOSA E FAZER ANIVERSÁRIO  COM  A NOSSA SENHORA APARECIDA É  EMOCIONANTE PARA MINHA FAMILIA. ELA ESTÁ  OLHANDO POR NÓS  ONDE QUER QUE ELA ESTEJA. PROF. RENZETTI , RIO DE JANEIRO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-12T16:18:11Z', 'updatedAt': '2022-10-12T16:18:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-12T16:18:11Z,"HOJE É  UM DIA MUITO IMPORTANTE PARA MIM MINHA MÃE, JÁ  FALECIDA FARIA ANIVERSÁRIO  NESTE DIA. MINHA MÃE  ERA MUITO CARIDOSA E FAZER ANIVERSÁRIO  COM  A NOSSA SENHORA APARECIDA É  EMOCIONANTE PARA MINHA FAMILIA. ELA ESTÁ  OLHANDO POR NÓS  ONDE QUER QUE ELA ESTEJA. PROF. RENZETTI , RIO DE JANEIRO.",,2023-06-08 18:13:55.767766
youtube#commentThread,QFGd_W6RNssk5sBFgrRvR2JMpjo,UgyElbEj_nOKKrJlwy94AaABAg,"{'videoId': 'b5rSghbJir8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yZtfcrQVqfX8Cjuxzd3IDelAuI4', 'id': 'UgyElbEj_nOKKrJlwy94AaABAg', 'snippet': {'videoId': 'b5rSghbJir8', 'textDisplay': 'ESSE NEGÓCIO  DE FALAR  QUE O TARCISIO É  FOFASTEIRO. O LULA É  NORDESTINO E TEM DOMICILIO ELEITORAL EM      SAO  PAULO. TENEMTE RENZETTI MESQUITA, RJ', 'textOriginal': 'ESSE NEGÓCIO  DE FALAR  QUE O TARCISIO É  FOFASTEIRO. O LULA É  NORDESTINO E TEM DOMICILIO ELEITORAL EM      SAO  PAULO. TENEMTE RENZETTI MESQUITA, RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-11T18:18:08Z', 'updatedAt': '2022-10-11T18:18:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-11T18:18:08Z,"ESSE NEGÓCIO  DE FALAR  QUE O TARCISIO É  FOFASTEIRO. O LULA É  NORDESTINO E TEM DOMICILIO ELEITORAL EM      SAO  PAULO. TENEMTE RENZETTI MESQUITA, RJ",QURTSl9pMFZYUDh5Y3JHX3lrek5YSTA4YWFZcFIydjk4ZEk2UFlNcms5QUtjZGxhN1VCS1lESE5Zd0ltWDVNY2lYZ3NhbFJiMGQybjN3dw==,2023-06-08 18:17:36.789671
youtube#commentThread,Q6oCTTmBBNRfnoTijcE9SgWGX-o,Ugx_GwSkYr_JqfAsD2d4AaABAg,"{'videoId': 'b5rSghbJir8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZQjtIMh8z31Pq0AH_oafyjbCcMU', 'id': 'Ugx_GwSkYr_JqfAsD2d4AaABAg', 'snippet': {'videoId': 'b5rSghbJir8', 'textDisplay': 'ATÉ  QUE OS DEBATEDORES FORAM BEM  BOLSONARO AGIU CORRETAMEMTE. O ICMS  É  ESTADUAL.O HADDAD  ERROU NESSA. TARCISIO DESMACAROU HADDAD.', 'textOriginal': 'ATÉ  QUE OS DEBATEDORES FORAM BEM  BOLSONARO AGIU CORRETAMEMTE. O ICMS  É  ESTADUAL.O HADDAD  ERROU NESSA. TARCISIO DESMACAROU HADDAD.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-11T18:05:26Z', 'updatedAt': '2022-10-11T18:05:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-11T18:05:26Z,ATÉ  QUE OS DEBATEDORES FORAM BEM  BOLSONARO AGIU CORRETAMEMTE. O ICMS  É  ESTADUAL.O HADDAD  ERROU NESSA. TARCISIO DESMACAROU HADDAD.,QURTSl9pMFZYUDh5Y3JHX3lrek5YSTA4YWFZcFIydjk4ZEk2UFlNcms5QUtjZGxhN1VCS1lESE5Zd0ltWDVNY2lYZ3NhbFJiMGQybjN3dw==,2023-06-08 18:17:36.789671
youtube#commentThread,zCyRGsAJnhAxz1kogrQ_craK1uQ,UgzWxd8OvqkPn58Nw0J4AaABAg,"{'videoId': '6_c4M_TwnEA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xC0PUPAlv33rUal_oeB1cwol7cQ', 'id': 'UgzWxd8OvqkPn58Nw0J4AaABAg', 'snippet': {'videoId': '6_c4M_TwnEA', 'textDisplay': 'EU SÓ  QUERO VER  SE O LULADRAO  VAI ISENTAR OS CONTRIBUINTES  , QUE GANHAM ATÉ  5 MIL REAIS.  É TAMBÉM  SE VAI AUMENTAR OS SALÁRIOS  ACIMA DA INFLAÇÃO. ELE TERÁ  DIFICULDADES  DE FAZER AS REFORMAS  QUE  O BRASIL PRECISA. LULA FEZ MUITAS PROMESSAS.  SERÁ  QUE ELE  VAI CUMPRIR  O QUE  PROMETEU  ? TENENTE RENZETTI RJ.', 'textOriginal': 'EU SÓ  QUERO VER  SE O LULADRAO  VAI ISENTAR OS CONTRIBUINTES  , QUE GANHAM ATÉ  5 MIL REAIS.  É TAMBÉM  SE VAI AUMENTAR OS SALÁRIOS  ACIMA DA INFLAÇÃO. ELE TERÁ  DIFICULDADES  DE FAZER AS REFORMAS  QUE  O BRASIL PRECISA. LULA FEZ MUITAS PROMESSAS.  SERÁ  QUE ELE  VAI CUMPRIR  O QUE  PROMETEU  ? TENENTE RENZETTI RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T21:11:49Z', 'updatedAt': '2022-10-31T21:11:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-31T21:11:49Z,"EU SÓ  QUERO VER  SE O LULADRAO  VAI ISENTAR OS CONTRIBUINTES  , QUE GANHAM ATÉ  5 MIL REAIS.  É TAMBÉM  SE VAI AUMENTAR OS SALÁRIOS  ACIMA DA INFLAÇÃO. ELE TERÁ  DIFICULDADES  DE FAZER AS REFORMAS  QUE  O BRASIL PRECISA. LULA FEZ MUITAS PROMESSAS.  SERÁ  QUE ELE  VAI CUMPRIR  O QUE  PROMETEU  ? TENENTE RENZETTI RJ.",QURTSl9pMEZOY3hwMzgwVXdBMEx0OGFhZjFjaWtCQmJ4cm9HRzBHVDhvQnVESnRGRmFjbnJKM1RRaU9yZWN5TUJUVjVHYTdCS25OWHo5MA==,2023-06-08 13:57:55.526316
youtube#commentThread,Fl-mSa1xNp-h0_tEawVcSBSIxRc,UgyRawZFl1SsUZfbIcx4AaABAg,"{'videoId': 'tu665LfsR1g', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B-euJCDbGjSikeaiuVpyJ-VAoZs', 'id': 'UgyRawZFl1SsUZfbIcx4AaABAg', 'snippet': {'videoId': 'tu665LfsR1g', 'textDisplay': 'VOCÊ  QUE NÃO  VOTOU FAÇA  UM EXAME DE  CONSCIÊNCIA  O BRASIL PRECISA DO SEU VOTO. OBSERVE O QUE ESTE GOVERNO FEZ . OLHA NORDESTINOS A TRANSPOSIÇÃO  DO RIO SÃO  FRANCISCO , JÁ  É  UMA REALIDADE, O AUXÍLIO  BRASIL, A EVOLUÇÃO  DO  CAMPO,COM O AGRO NEGÓCIO, AS DÍVIDAS  QUE OS UNIVERSITÁRIOS  TINHAM COM O FIES, AGORA PODEM SER PAGAS,VOCÊ  QUE QUER  ABRIR UM PEQUENO NEGÓCIO  PODE TIRAR UM EMPRÉSTIMO  , ATRAVÉS  DO AUXILIO BRASIL.COMO ESSE GOVERNO AJUDOU OS CAMINHONEIROS ,DANDO O AUXILIO DE MIL REAIS POR MÊS. O QUE O OUTRO GOVERNO FEZ LEVOU O PAÍS A BEIRA DA FALÊNCIA. A CORRUPÇÃO  FOI VERGONHOSA. O BRASIL NÃO  AGUENTA  MAIS TANTO RETROCESSO.OBSERVEM AS PESSOAS QUE ESTÃO  COM  LULA. A MAIORIA FALAVAM MAL DELE É AGORA COM A MAIOR CARA DE PAU ESTÃO  APOIA DO O LULA.VEJA QUEM ESTÃO  COM BOLDONARO , DEZ GOVERNADORES INTEGROS, SENADORES DEPUTADOS FEDERAIS, O NICOLA FERREIRA,UM JOVEM DE 26 ANOS QUE TEVE A MAIOR VOTAÇÃO  DE DEPUTADO FEDERAL DO BRASIL, POR ESSAS E OUTRAS É  QUE ESTOU COM O CAPITÃO  DO POVO. TENENTE RENZETTI, DO RIO DE JANEIRO.', 'textOriginal': 'VOCÊ  QUE NÃO  VOTOU FAÇA  UM EXAME DE  CONSCIÊNCIA  O BRASIL PRECISA DO SEU VOTO. OBSERVE O QUE ESTE GOVERNO FEZ . OLHA NORDESTINOS A TRANSPOSIÇÃO  DO RIO SÃO  FRANCISCO , JÁ  É  UMA REALIDADE, O AUXÍLIO  BRASIL, A EVOLUÇÃO  DO  CAMPO,COM O AGRO NEGÓCIO, AS DÍVIDAS  QUE OS UNIVERSITÁRIOS  TINHAM COM O FIES, AGORA PODEM SER PAGAS,VOCÊ  QUE QUER  ABRIR UM PEQUENO NEGÓCIO  PODE TIRAR UM EMPRÉSTIMO  , ATRAVÉS  DO AUXILIO BRASIL.COMO ESSE GOVERNO AJUDOU OS CAMINHONEIROS ,DANDO O AUXILIO DE MIL REAIS POR MÊS. O QUE O OUTRO GOVERNO FEZ LEVOU O PAÍS A BEIRA DA FALÊNCIA. A CORRUPÇÃO  FOI VERGONHOSA. O BRASIL NÃO  AGUENTA  MAIS TANTO RETROCESSO.OBSERVEM AS PESSOAS QUE ESTÃO  COM  LULA. A MAIORIA FALAVAM MAL DELE É AGORA COM A MAIOR CARA DE PAU ESTÃO  APOIA DO O LULA.VEJA QUEM ESTÃO  COM BOLDONARO , DEZ GOVERNADORES INTEGROS, SENADORES DEPUTADOS FEDERAIS, O NICOLA FERREIRA,UM JOVEM DE 26 ANOS QUE TEVE A MAIOR VOTAÇÃO  DE DEPUTADO FEDERAL DO BRASIL, POR ESSAS E OUTRAS É  QUE ESTOU COM O CAPITÃO  DO POVO. TENENTE RENZETTI, DO RIO DE JANEIRO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-10T18:07:25Z', 'updatedAt': '2022-10-10T18:07:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-10T18:07:25Z,"VOCÊ  QUE NÃO  VOTOU FAÇA  UM EXAME DE  CONSCIÊNCIA  O BRASIL PRECISA DO SEU VOTO. OBSERVE O QUE ESTE GOVERNO FEZ . OLHA NORDESTINOS A TRANSPOSIÇÃO  DO RIO SÃO  FRANCISCO , JÁ  É  UMA REALIDADE, O AUXÍLIO  BRASIL, A EVOLUÇÃO  DO  CAMPO,COM O AGRO NEGÓCIO, AS DÍVIDAS  QUE OS UNIVERSITÁRIOS  TINHAM COM O FIES, AGORA PODEM SER PAGAS,VOCÊ  QUE QUER  ABRIR UM PEQUENO NEGÓCIO  PODE TIRAR UM EMPRÉSTIMO  , ATRAVÉS  DO AUXILIO BRASIL.COMO ESSE GOVERNO AJUDOU OS CAMINHONEIROS ,DANDO O AUXILIO DE MIL REAIS POR MÊS. O QUE O OUTRO GOVERNO FEZ LEVOU O PAÍS A BEIRA DA FALÊNCIA. A CORRUPÇÃO  FOI VERGONHOSA. O BRASIL NÃO  AGUENTA  MAIS TANTO RETROCESSO.OBSERVEM AS PESSOAS QUE ESTÃO  COM  LULA. A MAIORIA FALAVAM MAL DELE É AGORA COM A MAIOR CARA DE PAU ESTÃO  APOIA DO O LULA.VEJA QUEM ESTÃO  COM BOLDONARO , DEZ GOVERNADORES INTEGROS, SENADORES DEPUTADOS FEDERAIS, O NICOLA FERREIRA,UM JOVEM DE 26 ANOS QUE TEVE A MAIOR VOTAÇÃO  DE DEPUTADO FEDERAL DO BRASIL, POR ESSAS E OUTRAS É  QUE ESTOU COM O CAPITÃO  DO POVO. TENENTE RENZETTI, DO RIO DE JANEIRO.",QURTSl9pMzktSjZIa1J6d1Uza05wM2JJMGE1MkFBWGJ2OGZvMWtWeTdBa1NsWF9fVUVLcUNYUTJGWm9xb0FESURGQ1pLTU93b3FWTU5IRQ==,2023-06-08 18:22:53.551138
