kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,RCEg0sx_umpzjzQ8O31r5gvBv1Q,UgyYFz1VUwvjxb5PEO94AaABAg,"{'videoId': 'DfRYsiPA1ZA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rjr1ILZ66VfDXLyuO4P0QGsVPs0', 'id': 'UgyYFz1VUwvjxb5PEO94AaABAg', 'snippet': {'videoId': 'DfRYsiPA1ZA', 'textDisplay': 'A FATIMA GARCÍA  MUDOU O VOTO PORQUÊ  O LULA É  CONTRA  OS EMPREENDEDORES.  PARABÉNS  FATIMA. VOCÊ  É  UMA PESSOA POLITIZADA. TOMARA QUE  OUTRAS PESSOAS  FAÇAM  COMO VOCÊ.  ISTO  QUE O LULA FALOU  PEGOU  MUITO MAL. EU TAMBÉM  FIQUEI CHATEADO. QUANDO  O. TSE CENSUROU  A JOVEM  PAN. O LULA QUER  TAMBÉM  FAZER O MESMO.  TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'A FATIMA GARCÍA  MUDOU O VOTO PORQUÊ  O LULA É  CONTRA  OS EMPREENDEDORES.  PARABÉNS  FATIMA. VOCÊ  É  UMA PESSOA POLITIZADA. TOMARA QUE  OUTRAS PESSOAS  FAÇAM  COMO VOCÊ.  ISTO  QUE O LULA FALOU  PEGOU  MUITO MAL. EU TAMBÉM  FIQUEI CHATEADO. QUANDO  O. TSE CENSUROU  A JOVEM  PAN. O LULA QUER  TAMBÉM  FAZER O MESMO.  TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T11:55:52Z', 'updatedAt': '2022-10-30T11:55:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-30T11:55:52Z,"A FATIMA GARCÍA  MUDOU O VOTO PORQUÊ  O LULA É  CONTRA  OS EMPREENDEDORES.  PARABÉNS  FATIMA. VOCÊ  É  UMA PESSOA POLITIZADA. TOMARA QUE  OUTRAS PESSOAS  FAÇAM  COMO VOCÊ.  ISTO  QUE O LULA FALOU  PEGOU  MUITO MAL. EU TAMBÉM  FIQUEI CHATEADO. QUANDO  O. TSE CENSUROU  A JOVEM  PAN. O LULA QUER  TAMBÉM  FAZER O MESMO.  TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pMWZxM1ZDaW1nMTdHcGFOcXZwZlRfbmp0WU5oZmhtcnc5OEJOcVNpM3JQajR5THk3UVBIRTNsSlZZUUEzRHlxU2VaWTNFUkJWWQ==,2023-06-08 14:14:44.384266
youtube#commentThread,J8iA4LxhngldPY0EcDuuZNrYTys,Ugwdl3cljY8k8WXwCnR4AaABAg,"{'videoId': 'DfRYsiPA1ZA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qCo3ly7nsXlKoigTBRUUs-UKDos', 'id': 'Ugwdl3cljY8k8WXwCnR4AaABAg', 'snippet': {'videoId': 'DfRYsiPA1ZA', 'textDisplay': 'MESMO SENDO PT, EU GOSTO DO LEONARDO. ELE NÃO  É  RADICAL. GOSTEI DA POSIÇÃO  DELE , EM DEFENDER A JOVEM PAN. AGORA O PT AGIU ERRADAMENTE, EM QUERER EXPULSAR  O LEO DO PARTIDO. ACHEI UMA ATITUDE  DITATORIAL. O LEONARDO  NÃO  MERECIA ISTO.  TENENTE RENZETTI DE MESQUITA,RJ', 'textOriginal': 'MESMO SENDO PT, EU GOSTO DO LEONARDO. ELE NÃO  É  RADICAL. GOSTEI DA POSIÇÃO  DELE , EM DEFENDER A JOVEM PAN. AGORA O PT AGIU ERRADAMENTE, EM QUERER EXPULSAR  O LEO DO PARTIDO. ACHEI UMA ATITUDE  DITATORIAL. O LEONARDO  NÃO  MERECIA ISTO.  TENENTE RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T11:46:19Z', 'updatedAt': '2022-10-30T11:46:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-30T11:46:19Z,"MESMO SENDO PT, EU GOSTO DO LEONARDO. ELE NÃO  É  RADICAL. GOSTEI DA POSIÇÃO  DELE , EM DEFENDER A JOVEM PAN. AGORA O PT AGIU ERRADAMENTE, EM QUERER EXPULSAR  O LEO DO PARTIDO. ACHEI UMA ATITUDE  DITATORIAL. O LEONARDO  NÃO  MERECIA ISTO.  TENENTE RENZETTI DE MESQUITA,RJ",QURTSl9pMWZxM1ZDaW1nMTdHcGFOcXZwZlRfbmp0WU5oZmhtcnc5OEJOcVNpM3JQajR5THk3UVBIRTNsSlZZUUEzRHlxU2VaWTNFUkJWWQ==,2023-06-08 14:14:44.384266
youtube#commentThread,OBJJAQiWBFGxnGvmFYmj3g01vzA,Ugx8YjZ95TQCcRnq2WB4AaABAg,"{'videoId': 'CjpfE8kZFn8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fZ-wAu-PCHfLg79TkXg_fJcUVIc', 'id': 'Ugx8YjZ95TQCcRnq2WB4AaABAg', 'snippet': {'videoId': 'CjpfE8kZFn8', 'textDisplay': 'EU NÃO  SEI PORQUÊ, AINDA  , TEM PESSOAS QUE CONFIAM NESSE  CIDADÃO  , LUIS INÁCIO  LULA DA SILVA. ELE É. MUITO CINICO. NOS DEBATES ELE TEM UMA FISIONOMIA  SOFRIDA.TUDO FALSIDADE. É  UM LOBO , VASTIDO DE CORDEIRO. ELE  É O SEU PT QUASE  QUEBRARAM  O BRASIL. GRAÇAS  A DEUS APARECEU UM CIDADÃO  DIGNO CHAMADO : JAIR MESSIAS BOLSINARO , QUE COM A SUA EQUIPE, COLOCOU O BRASIL , NOS TRILHOS. TENENTE RENZETTI DE MESQUITA,RJ', 'textOriginal': 'EU NÃO  SEI PORQUÊ, AINDA  , TEM PESSOAS QUE CONFIAM NESSE  CIDADÃO  , LUIS INÁCIO  LULA DA SILVA. ELE É. MUITO CINICO. NOS DEBATES ELE TEM UMA FISIONOMIA  SOFRIDA.TUDO FALSIDADE. É  UM LOBO , VASTIDO DE CORDEIRO. ELE  É O SEU PT QUASE  QUEBRARAM  O BRASIL. GRAÇAS  A DEUS APARECEU UM CIDADÃO  DIGNO CHAMADO : JAIR MESSIAS BOLSINARO , QUE COM A SUA EQUIPE, COLOCOU O BRASIL , NOS TRILHOS. TENENTE RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T00:50:26Z', 'updatedAt': '2022-10-30T00:50:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-30T00:50:26Z,"EU NÃO  SEI PORQUÊ, AINDA  , TEM PESSOAS QUE CONFIAM NESSE  CIDADÃO  , LUIS INÁCIO  LULA DA SILVA. ELE É. MUITO CINICO. NOS DEBATES ELE TEM UMA FISIONOMIA  SOFRIDA.TUDO FALSIDADE. É  UM LOBO , VASTIDO DE CORDEIRO. ELE  É O SEU PT QUASE  QUEBRARAM  O BRASIL. GRAÇAS  A DEUS APARECEU UM CIDADÃO  DIGNO CHAMADO : JAIR MESSIAS BOLSINARO , QUE COM A SUA EQUIPE, COLOCOU O BRASIL , NOS TRILHOS. TENENTE RENZETTI DE MESQUITA,RJ",QURTSl9pMXNhWFk3VkpUcGJBVFBFdnhuSFg4eHN2NWdKWFRST0VKM3oxclRFLUotU0V1Z3JOblQ0aktYTnhEWjctQXFTNWh5V3RqQ0gzTQ==,2023-06-08 14:15:15.364391
youtube#commentThread,M3x8-cLLAlKJSbPH9J653NJndqs,UgyejY3GF01-gk6gopF4AaABAg,"{'videoId': 'CjpfE8kZFn8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HxDr7DyxAPBgW3B9YEF0wsorfBg', 'id': 'UgyejY3GF01-gk6gopF4AaABAg', 'snippet': {'videoId': 'CjpfE8kZFn8', 'textDisplay': 'ESTOU PEDINDO A DEUS QUE ILUMINE O CIDADÃO  BRASILEIRO , PARA QUE VOTEMOS NO HOMEM QUE RDSPEITA A FAMILIA, A PÁTRIA, A DEMOCRACIA  E OS CREDOS RELIGIOSOS. TENENTE RENZETTI DE MESQUITA,RJ', 'textOriginal': 'ESTOU PEDINDO A DEUS QUE ILUMINE O CIDADÃO  BRASILEIRO , PARA QUE VOTEMOS NO HOMEM QUE RDSPEITA A FAMILIA, A PÁTRIA, A DEMOCRACIA  E OS CREDOS RELIGIOSOS. TENENTE RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-30T00:39:56Z', 'updatedAt': '2022-10-30T00:39:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-30T00:39:56Z,"ESTOU PEDINDO A DEUS QUE ILUMINE O CIDADÃO  BRASILEIRO , PARA QUE VOTEMOS NO HOMEM QUE RDSPEITA A FAMILIA, A PÁTRIA, A DEMOCRACIA  E OS CREDOS RELIGIOSOS. TENENTE RENZETTI DE MESQUITA,RJ",QURTSl9pMXNhWFk3VkpUcGJBVFBFdnhuSFg4eHN2NWdKWFRST0VKM3oxclRFLUotU0V1Z3JOblQ0aktYTnhEWjctQXFTNWh5V3RqQ0gzTQ==,2023-06-08 14:15:15.364391
youtube#commentThread,ya8iHaknOb_jOzv8dDpIHIiFoho,UgzzcpznTnljUPSghbx4AaABAg,"{'videoId': 'AJLPJtW7FVs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sL8f1iBX0CcGWz_9vSFf9usqSQQ', 'id': 'UgzzcpznTnljUPSghbx4AaABAg', 'snippet': {'videoId': 'AJLPJtW7FVs', 'textDisplay': 'ESTE É  UM SENHOR EMPRESARIO. É PENSAR QUE A GOVERNADORA DO RIO GRANDE DO  NORTE  CRIOU O MAIOR PROBLEMA PARA O LUCIANO ABRIR UMA LOJA  DA HAVAN , EM NATAL. É O  LUCIANO INVESTIU MAIS DE 50 MILHÕES  NA LOJA.FOI UMA SACANAGEM DO PT. TENENTE RENZETTI , RJ', 'textOriginal': 'ESTE É  UM SENHOR EMPRESARIO. É PENSAR QUE A GOVERNADORA DO RIO GRANDE DO  NORTE  CRIOU O MAIOR PROBLEMA PARA O LUCIANO ABRIR UMA LOJA  DA HAVAN , EM NATAL. É O  LUCIANO INVESTIU MAIS DE 50 MILHÕES  NA LOJA.FOI UMA SACANAGEM DO PT. TENENTE RENZETTI , RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-11T20:58:14Z', 'updatedAt': '2022-10-11T20:58:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-11T20:58:14Z,"ESTE É  UM SENHOR EMPRESARIO. É PENSAR QUE A GOVERNADORA DO RIO GRANDE DO  NORTE  CRIOU O MAIOR PROBLEMA PARA O LUCIANO ABRIR UMA LOJA  DA HAVAN , EM NATAL. É O  LUCIANO INVESTIU MAIS DE 50 MILHÕES  NA LOJA.FOI UMA SACANAGEM DO PT. TENENTE RENZETTI , RJ",QURTSl9pMjN0cC1hU1pLWHZYZGVWcWE3ZDNHV2JNc1pfbTdDUlBhQ1hIRUVQMGtHQ0ZkUFFyaGtXeDh3WWRSQnNFNEg4ZnNKV2N6NUNMSQ==,2023-06-08 18:25:30.953810
youtube#commentThread,WO4iRjWPS8Z1_jicfRnR0VYXclU,UgzDU7PzPkxXo2WMdYx4AaABAg,"{'videoId': 'AJLPJtW7FVs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JELGR92kDcab4NKGqPHKCRuFIwE', 'id': 'UgzDU7PzPkxXo2WMdYx4AaABAg', 'snippet': {'videoId': 'AJLPJtW7FVs', 'textDisplay': 'VOCÊ  ESTÁ  CERTO , O ELEITOR NÃO  É  MAIS BOBO. ELE NÃO  QUER PICANHA E CERVEJA. O POVO QUER EMPREGO.', 'textOriginal': 'VOCÊ  ESTÁ  CERTO , O ELEITOR NÃO  É  MAIS BOBO. ELE NÃO  QUER PICANHA E CERVEJA. O POVO QUER EMPREGO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-08T23:21:48Z', 'updatedAt': '2022-10-08T23:21:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T23:21:48Z,"VOCÊ  ESTÁ  CERTO , O ELEITOR NÃO  É  MAIS BOBO. ELE NÃO  QUER PICANHA E CERVEJA. O POVO QUER EMPREGO.",QURTSl9pMDZyaFNaWjdfaTkzRnY5R0RLRWlrRlJPSzFYR3FXMFFmWnRUbnBpZzJsUmU5bXRyTkxaZ2dzZjVYYUhZMEdrX1l2ZUlxYjBXbw==,2023-06-08 18:25:47.148418
youtube#commentThread,NEl4hjHlon9uSfqX3AmscvSybno,UgwZ-ntDHGddR-74qlB4AaABAg,"{'videoId': 'AJLPJtW7FVs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cF5bhTKEq2Wv7fejnOKntboqS_o', 'id': 'UgwZ-ntDHGddR-74qlB4AaABAg', 'snippet': {'videoId': 'AJLPJtW7FVs', 'textDisplay': 'ESSE  É  UM SENHOR EMPRESÁRIO.  PAGA SEUS IMPOSTOS EM DIA. DÁ  MILHARES DE EMPREGOS.E AINDA É  POLITIZADO.  BRAVO LUCIANO NADA DE PICANHA O LULA QUER COMPRAR O  ELEITOR COM PROMESSA DE PICANHA . QUE DEUS NOS ACUDA. RONALDO RENZETTI DE MEDQUITA.', 'textOriginal': 'ESSE  É  UM SENHOR EMPRESÁRIO.  PAGA SEUS IMPOSTOS EM DIA. DÁ  MILHARES DE EMPREGOS.E AINDA É  POLITIZADO.  BRAVO LUCIANO NADA DE PICANHA O LULA QUER COMPRAR O  ELEITOR COM PROMESSA DE PICANHA . QUE DEUS NOS ACUDA. RONALDO RENZETTI DE MEDQUITA.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-08T23:06:15Z', 'updatedAt': '2022-10-08T23:06:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T23:06:15Z,ESSE  É  UM SENHOR EMPRESÁRIO.  PAGA SEUS IMPOSTOS EM DIA. DÁ  MILHARES DE EMPREGOS.E AINDA É  POLITIZADO.  BRAVO LUCIANO NADA DE PICANHA O LULA QUER COMPRAR O  ELEITOR COM PROMESSA DE PICANHA . QUE DEUS NOS ACUDA. RONALDO RENZETTI DE MEDQUITA.,QURTSl9pMDZyaFNaWjdfaTkzRnY5R0RLRWlrRlJPSzFYR3FXMFFmWnRUbnBpZzJsUmU5bXRyTkxaZ2dzZjVYYUhZMEdrX1l2ZUlxYjBXbw==,2023-06-08 18:25:47.148418
youtube#commentThread,R4wjAkGG2yJc-RD9v6-JxZOpklw,UgzyHwUi8dIV8K_f2lJ4AaABAg,"{'videoId': 'ljLZ7MmwUBY', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jcAl7Aokr39UpG5Xz6k27_h6aq0', 'id': 'UgzyHwUi8dIV8K_f2lJ4AaABAg', 'snippet': {'videoId': 'ljLZ7MmwUBY', 'textDisplay': 'CONCORDO COM O TSRCISIO . VAMOS   ACELERAR . ELE  APLAUDE O GOVRRNADOR RODRIGO GARCIA QUE  APOIARÁ  TARCISIO NO SEGUMDO  TURNO. TENEMTE RENZETTI, MESQUITA,RJ', 'textOriginal': 'CONCORDO COM O TSRCISIO . VAMOS   ACELERAR . ELE  APLAUDE O GOVRRNADOR RODRIGO GARCIA QUE  APOIARÁ  TARCISIO NO SEGUMDO  TURNO. TENEMTE RENZETTI, MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-08T17:14:38Z', 'updatedAt': '2022-10-08T17:14:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T17:14:38Z,"CONCORDO COM O TSRCISIO . VAMOS   ACELERAR . ELE  APLAUDE O GOVRRNADOR RODRIGO GARCIA QUE  APOIARÁ  TARCISIO NO SEGUMDO  TURNO. TENEMTE RENZETTI, MESQUITA,RJ",,2023-06-08 18:26:08.795692
youtube#commentThread,K5ijFJz0OydvxxUr5asGhoYTBnY,UgxlWq4_mbWpA3So_l14AaABAg,"{'videoId': 'UFv1X_GDw1E', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'daweUgcZzmoyN09DpqhYkxI8GQk', 'id': 'UgxlWq4_mbWpA3So_l14AaABAg', 'snippet': {'videoId': 'UFv1X_GDw1E', 'textDisplay': 'NÃO  SEI QUAL O PARTIDO DO VAN HATTER, MAS EU CONCORDO COM ELE, O PRESIDENTE TEM QUE SER MAIS COMEDIDO. É  BOM GOVERNAR CO. HARMONIA. UM EXEMPLO É  O TARCISIO QUE  É  COMBATIVO , MAS É  MUITO EDUCADO. TENENTE REMZETTI , RIO DE JANEIRO.', 'textOriginal': 'NÃO  SEI QUAL O PARTIDO DO VAN HATTER, MAS EU CONCORDO COM ELE, O PRESIDENTE TEM QUE SER MAIS COMEDIDO. É  BOM GOVERNAR CO. HARMONIA. UM EXEMPLO É  O TARCISIO QUE  É  COMBATIVO , MAS É  MUITO EDUCADO. TENENTE REMZETTI , RIO DE JANEIRO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-08T20:42:37Z', 'updatedAt': '2022-10-08T20:42:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T20:42:37Z,"NÃO  SEI QUAL O PARTIDO DO VAN HATTER, MAS EU CONCORDO COM ELE, O PRESIDENTE TEM QUE SER MAIS COMEDIDO. É  BOM GOVERNAR CO. HARMONIA. UM EXEMPLO É  O TARCISIO QUE  É  COMBATIVO , MAS É  MUITO EDUCADO. TENENTE REMZETTI , RIO DE JANEIRO.",QURTSl9pMTNuM1p4RHhhQVcwa0NvWXAtelF4aVk4WE9QdWJjakYwLWdLTlNGOW96cmZJczVFcG92ekdQVmM2QUlId1BsWjl3SFpVbjh0RQ==,2023-06-08 18:28:46.471093
youtube#commentThread,J-JF_iH_QxMbrhp2GlwFRlaIy78,UgzmCNXkaC6_GEh6s-J4AaABAg,"{'videoId': 'UFv1X_GDw1E', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3YlcmRTLZdTy_0g74AoRN0ys-BA', 'id': 'UgzmCNXkaC6_GEh6s-J4AaABAg', 'snippet': {'videoId': 'UFv1X_GDw1E', 'textDisplay': 'PELO MENOS O CIRO GOMES NÃO  VAI APOIAR O LULA OSTENSIVAMENTE,ELE SEGUIU A ORIENTAÇÃO   DO PDT , DE BRIZOLA.   A TEBET DEVIA FICAR NEUTRA. ELA VAI FICAR MARCADA PORQUÊ  FALOU  MAL DO LULA E DO BOLSONARO. BEM FEZ A SENADORA SORAYA QUE FICOU NEUTRA. O RODRIGO GARCIA QUE ESTAVA COM A SIMONE, AGORA APOIA O CAPITÃO  DO POVO. O PRESIDENTE BOLSONARO TEM O APOIO DE MAIS DE DOZE GOVERNADORES. TENENTE RENZETTI,! MESQUITA,!!RJ.', 'textOriginal': 'PELO MENOS O CIRO GOMES NÃO  VAI APOIAR O LULA OSTENSIVAMENTE,ELE SEGUIU A ORIENTAÇÃO   DO PDT , DE BRIZOLA.   A TEBET DEVIA FICAR NEUTRA. ELA VAI FICAR MARCADA PORQUÊ  FALOU  MAL DO LULA E DO BOLSONARO. BEM FEZ A SENADORA SORAYA QUE FICOU NEUTRA. O RODRIGO GARCIA QUE ESTAVA COM A SIMONE, AGORA APOIA O CAPITÃO  DO POVO. O PRESIDENTE BOLSONARO TEM O APOIO DE MAIS DE DOZE GOVERNADORES. TENENTE RENZETTI,! MESQUITA,!!RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-08T20:29:52Z', 'updatedAt': '2022-10-08T20:29:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T20:29:52Z,"PELO MENOS O CIRO GOMES NÃO  VAI APOIAR O LULA OSTENSIVAMENTE,ELE SEGUIU A ORIENTAÇÃO   DO PDT , DE BRIZOLA.   A TEBET DEVIA FICAR NEUTRA. ELA VAI FICAR MARCADA PORQUÊ  FALOU  MAL DO LULA E DO BOLSONARO. BEM FEZ A SENADORA SORAYA QUE FICOU NEUTRA. O RODRIGO GARCIA QUE ESTAVA COM A SIMONE, AGORA APOIA O CAPITÃO  DO POVO. O PRESIDENTE BOLSONARO TEM O APOIO DE MAIS DE DOZE GOVERNADORES. TENENTE RENZETTI,! MESQUITA,!!RJ.",QURTSl9pMTNuM1p4RHhhQVcwa0NvWXAtelF4aVk4WE9QdWJjakYwLWdLTlNGOW96cmZJczVFcG92ekdQVmM2QUlId1BsWjl3SFpVbjh0RQ==,2023-06-08 18:28:46.471093
