kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,VY-miiOO397hwK_JkVduT0DClr4,Ugxifp7gQZT2ZUwiM894AaABAg,"{'videoId': 'rUYtWDZM_04', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8kjo9MF4RBrRCffJrtGaYXtgJzY', 'id': 'Ugxifp7gQZT2ZUwiM894AaABAg', 'snippet': {'videoId': 'rUYtWDZM_04', 'textDisplay': 'ROBERTO JUSTUS O SR.   ESCOLHEU O LADO CERTO. UM CANDIDATO QUE QUER O  BEM DO POVO BRASILEIRO. QUER UM POVO LIVRE, O PSTRIOTISMO DE VOLTA. É  O VERDE AMARELO CONTRA O  VERMELHO DO LULA. TENENTE RENZETTI. MESQUITA,RJ.', 'textOriginal': 'ROBERTO JUSTUS O SR.   ESCOLHEU O LADO CERTO. UM CANDIDATO QUE QUER O  BEM DO POVO BRASILEIRO. QUER UM POVO LIVRE, O PSTRIOTISMO DE VOLTA. É  O VERDE AMARELO CONTRA O  VERMELHO DO LULA. TENENTE RENZETTI. MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-08T23:34:29Z', 'updatedAt': '2022-10-08T23:34:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T23:34:29Z,"ROBERTO JUSTUS O SR.   ESCOLHEU O LADO CERTO. UM CANDIDATO QUE QUER O  BEM DO POVO BRASILEIRO. QUER UM POVO LIVRE, O PSTRIOTISMO DE VOLTA. É  O VERDE AMARELO CONTRA O  VERMELHO DO LULA. TENENTE RENZETTI. MESQUITA,RJ.",QURTSl9pMi1ZNjNKeWpMVkN4RmtwRG01ZGxXM2NzNkNtcEJhMjNDeTBPMmRFbUhnT3VTM1ZKMElhQWc1ZngxUDNnUkhxNjQxb1IwOGM3dw==,2023-06-08 18:28:56.530854
youtube#commentThread,kaHcx80Gas_8BbNa7fp7eHyP75E,Ugw7kedlY7S14CnEOr94AaABAg,"{'videoId': 'jE8W1f-btk0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XrOiFRrjVOGwnIm9ZPjbtvuX_mo', 'id': 'Ugw7kedlY7S14CnEOr94AaABAg', 'snippet': {'videoId': 'jE8W1f-btk0', 'textDisplay': 'QUE DOBRADINHA PERFEITA: TARCISIO PRESIDENTE É ROMEU ZEMA , VICE - PRESIDENTE.', 'textOriginal': 'QUE DOBRADINHA PERFEITA: TARCISIO PRESIDENTE É ROMEU ZEMA , VICE - PRESIDENTE.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:22:13Z', 'updatedAt': '2022-10-20T23:22:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-20T23:22:13Z,"QUE DOBRADINHA PERFEITA: TARCISIO PRESIDENTE É ROMEU ZEMA , VICE - PRESIDENTE.",QURTSl9pMTVySmEtV1lOdWE5ZlE0OUlKOUNLX1NmS3lXYUo1eVpPcjN6UGducW9JOU91eTRfcUxxRDlmaTl6V3VTYlAyUWNybUJuWU0zYw==,2023-06-08 18:29:48.296797
youtube#commentThread,_jiR7T8RitJe7SBOKXPkoQ85MSQ,UgwuEak_ZFQiv5G5D5R4AaABAg,"{'videoId': 'jE8W1f-btk0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2y7LwdVmzmOdA09jTIrHze1j52U', 'id': 'UgwuEak_ZFQiv5G5D5R4AaABAg', 'snippet': {'videoId': 'jE8W1f-btk0', 'textDisplay': 'VEJA A SIMPLICIDADE DO GOVERNADOR DE MINAS GERAIS ROMEU ZEMA. ELE É  DIRETO  E HONESTO. ELE FALOU SOBRE REAJUSTE DOS SERVIDORES. PELO QUE ENTENDI  , O GOVERNADOR DEU DEZ POR CENTO. ELE ASSUMIU O GOVERNO NUMA SITUAÇÃO  CAÓTICA. ELE FEZ UM BOM TRABALHO , POR ISTO FOI ELEITO NO PRIMEIRO  TURNO. ELE É  CONTRA O TOMA LÁ  DA CÁ. COM O PRESIDENTE BOLSONARO  MINAS VAI CRESCER MUITO MAIS. ZEMA DISSE QUE É  DO INTERIOR. O PT TEVE MAIS VOTO  NA PARTE DO NORDESTE. O PT ARRASOU COM MINAS GERAIS.SEGUNDO ZEMA , DILMA FOI UM DESASTRE. TENENTE RENZETTI DE MESQUITA RJ', 'textOriginal': 'VEJA A SIMPLICIDADE DO GOVERNADOR DE MINAS GERAIS ROMEU ZEMA. ELE É  DIRETO  E HONESTO. ELE FALOU SOBRE REAJUSTE DOS SERVIDORES. PELO QUE ENTENDI  , O GOVERNADOR DEU DEZ POR CENTO. ELE ASSUMIU O GOVERNO NUMA SITUAÇÃO  CAÓTICA. ELE FEZ UM BOM TRABALHO , POR ISTO FOI ELEITO NO PRIMEIRO  TURNO. ELE É  CONTRA O TOMA LÁ  DA CÁ. COM O PRESIDENTE BOLSONARO  MINAS VAI CRESCER MUITO MAIS. ZEMA DISSE QUE É  DO INTERIOR. O PT TEVE MAIS VOTO  NA PARTE DO NORDESTE. O PT ARRASOU COM MINAS GERAIS.SEGUNDO ZEMA , DILMA FOI UM DESASTRE. TENENTE RENZETTI DE MESQUITA RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:55:17Z', 'updatedAt': '2022-10-20T22:55:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-20T22:55:17Z,"VEJA A SIMPLICIDADE DO GOVERNADOR DE MINAS GERAIS ROMEU ZEMA. ELE É  DIRETO  E HONESTO. ELE FALOU SOBRE REAJUSTE DOS SERVIDORES. PELO QUE ENTENDI  , O GOVERNADOR DEU DEZ POR CENTO. ELE ASSUMIU O GOVERNO NUMA SITUAÇÃO  CAÓTICA. ELE FEZ UM BOM TRABALHO , POR ISTO FOI ELEITO NO PRIMEIRO  TURNO. ELE É  CONTRA O TOMA LÁ  DA CÁ. COM O PRESIDENTE BOLSONARO  MINAS VAI CRESCER MUITO MAIS. ZEMA DISSE QUE É  DO INTERIOR. O PT TEVE MAIS VOTO  NA PARTE DO NORDESTE. O PT ARRASOU COM MINAS GERAIS.SEGUNDO ZEMA , DILMA FOI UM DESASTRE. TENENTE RENZETTI DE MESQUITA RJ",QURTSl9pMTVySmEtV1lOdWE5ZlE0OUlKOUNLX1NmS3lXYUo1eVpPcjN6UGducW9JOU91eTRfcUxxRDlmaTl6V3VTYlAyUWNybUJuWU0zYw==,2023-06-08 18:29:48.296797
youtube#commentThread,gJBRfja4aRVmcwwjZW2e6Z6wQGU,UgwVgqMt6-Jit7qoTA14AaABAg,"{'videoId': 'jE8W1f-btk0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hc5J6UYtjxv6XSTocLsjc1y4DwA', 'id': 'UgwVgqMt6-Jit7qoTA14AaABAg', 'snippet': {'videoId': 'jE8W1f-btk0', 'textDisplay': '0LHA A HUMILDADE DESTE GOVERNADOR. ELE RESPONDEU AO REPÓRTER QUE AGORA NÃO  ESTÁ  PENSANDO EM CANDIDATURA PSRA PRESIDENTE. ELE DEU UM GRANDE EXEMPLO . NA CONSTRUÇÃO  DE UM PREDIO VAMOS DAR ATENÇÃO  AO PRIMEIRO ANDAR NÃO  O VIGESIMO. TENENTE RENZETTI , MESQUITA RJ.', 'textOriginal': '0LHA A HUMILDADE DESTE GOVERNADOR. ELE RESPONDEU AO REPÓRTER QUE AGORA NÃO  ESTÁ  PENSANDO EM CANDIDATURA PSRA PRESIDENTE. ELE DEU UM GRANDE EXEMPLO . NA CONSTRUÇÃO  DE UM PREDIO VAMOS DAR ATENÇÃO  AO PRIMEIRO ANDAR NÃO  O VIGESIMO. TENENTE RENZETTI , MESQUITA RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-08T18:26:33Z', 'updatedAt': '2022-10-08T18:26:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T18:26:33Z,"0LHA A HUMILDADE DESTE GOVERNADOR. ELE RESPONDEU AO REPÓRTER QUE AGORA NÃO  ESTÁ  PENSANDO EM CANDIDATURA PSRA PRESIDENTE. ELE DEU UM GRANDE EXEMPLO . NA CONSTRUÇÃO  DE UM PREDIO VAMOS DAR ATENÇÃO  AO PRIMEIRO ANDAR NÃO  O VIGESIMO. TENENTE RENZETTI , MESQUITA RJ.",QURTSl9pM1hrZk5UTU5UTU41TFVyallyWFFzNE9NZzlHaWh3a19TYkFuS0xjSjZ3N2gzaXpjRmd5UEpGSnRUZmd0VFRvWkl5UDV0U0gtdw==,2023-06-08 18:29:53.317395
youtube#commentThread,HenxmQn3GgNaJmu8dQ6r3r20C0I,UgyKs4jffKw4mdCdH854AaABAg,"{'videoId': 'jE8W1f-btk0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'adVg0DMESKlqr1uoHqv028F36Ms', 'id': 'UgyKs4jffKw4mdCdH854AaABAg', 'snippet': {'videoId': 'jE8W1f-btk0', 'textDisplay': 'O GOBERNADOR ROMEU ZEMA FOI BRILHANTE ,NO PRIMEIRO MANDATO. PEGOU UM GOVERNO INDIVIDADO QUE O PETISTA PIMENTEL DEIXOU. O QUE EU MAIS FIQUEI DESCRENTE DA  ADMINISTRACAO  DO PT ,FOI DESCONTAR DOS FUNCIONARIOS  O EMPRESTIMO CONSIGNADO E NÃO  REPASSOU PARA OS BANCOS. O RESULTADO É  QUE MILHARES DE SERVIDORES  FORAM PARAR NO SPC. É O ZEMA RESTABELECEU O CRÉDITO  PZRA OS SERVIDORES. TENENTE RENZETTI DE MESQUITA.', 'textOriginal': 'O GOBERNADOR ROMEU ZEMA FOI BRILHANTE ,NO PRIMEIRO MANDATO. PEGOU UM GOVERNO INDIVIDADO QUE O PETISTA PIMENTEL DEIXOU. O QUE EU MAIS FIQUEI DESCRENTE DA  ADMINISTRACAO  DO PT ,FOI DESCONTAR DOS FUNCIONARIOS  O EMPRESTIMO CONSIGNADO E NÃO  REPASSOU PARA OS BANCOS. O RESULTADO É  QUE MILHARES DE SERVIDORES  FORAM PARAR NO SPC. É O ZEMA RESTABELECEU O CRÉDITO  PZRA OS SERVIDORES. TENENTE RENZETTI DE MESQUITA.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-08T18:11:49Z', 'updatedAt': '2022-10-08T18:11:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T18:11:49Z,"O GOBERNADOR ROMEU ZEMA FOI BRILHANTE ,NO PRIMEIRO MANDATO. PEGOU UM GOVERNO INDIVIDADO QUE O PETISTA PIMENTEL DEIXOU. O QUE EU MAIS FIQUEI DESCRENTE DA  ADMINISTRACAO  DO PT ,FOI DESCONTAR DOS FUNCIONARIOS  O EMPRESTIMO CONSIGNADO E NÃO  REPASSOU PARA OS BANCOS. O RESULTADO É  QUE MILHARES DE SERVIDORES  FORAM PARAR NO SPC. É O ZEMA RESTABELECEU O CRÉDITO  PZRA OS SERVIDORES. TENENTE RENZETTI DE MESQUITA.",QURTSl9pM1hrZk5UTU5UTU41TFVyallyWFFzNE9NZzlHaWh3a19TYkFuS0xjSjZ3N2gzaXpjRmd5UEpGSnRUZmd0VFRvWkl5UDV0U0gtdw==,2023-06-08 18:29:53.317395
youtube#commentThread,31nm98Mg0Go7JS9DVseb251tL48,UgzmdGR5Saxb3_VJQZt4AaABAg,"{'videoId': 'NyTu5J7oGSc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Sm5qFmkbGRH1Co3iVDTTiegQ6qs', 'id': 'UgzmdGR5Saxb3_VJQZt4AaABAg', 'snippet': {'videoId': 'NyTu5J7oGSc', 'textDisplay': 'A AMANDA NÃO  TOMA JEITO LEVOU UM GRANDE FORA DO PRESIDENTE , AGORA LEVA UM FORA DO DEPUTADO DELLAGNOL. ELA PRNSA QUE ESTÁ  NUM DEBATE E NÃO  NUMA EMTREVISTA , COMO DISSE O MOTTA. TENENTE RENZETTI , MESQUITA.RJ.', 'textOriginal': 'A AMANDA NÃO  TOMA JEITO LEVOU UM GRANDE FORA DO PRESIDENTE , AGORA LEVA UM FORA DO DEPUTADO DELLAGNOL. ELA PRNSA QUE ESTÁ  NUM DEBATE E NÃO  NUMA EMTREVISTA , COMO DISSE O MOTTA. TENENTE RENZETTI , MESQUITA.RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-08T18:54:27Z', 'updatedAt': '2022-10-08T18:54:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T18:54:27Z,"A AMANDA NÃO  TOMA JEITO LEVOU UM GRANDE FORA DO PRESIDENTE , AGORA LEVA UM FORA DO DEPUTADO DELLAGNOL. ELA PRNSA QUE ESTÁ  NUM DEBATE E NÃO  NUMA EMTREVISTA , COMO DISSE O MOTTA. TENENTE RENZETTI , MESQUITA.RJ.",QURTSl9pMjRJQjlQdVNNUGZLb2xfSjBUaXZqSjA5V0NEVkNQb2NhTTF4RGM4LUY2RTYwSDdySm15eF9QVEY3RjJtUjFlbXJkekZtb3llSQ==,2023-06-08 18:31:14.534179
youtube#commentThread,WrG3Nm6h-EH-8MEqopaxYCHHsNk,UgyB0tgq8VA0y1crwhV4AaABAg,"{'videoId': 'NyTu5J7oGSc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OxrUZft1V5cpQ5OtCGu08S0Odts', 'id': 'UgyB0tgq8VA0y1crwhV4AaABAg', 'snippet': {'videoId': 'NyTu5J7oGSc', 'textDisplay': 'ESSE É MAIS UM DEPUTADO QUE VAI DIGNIFICAR O CONGRESSO NACIONAL. O POVO ESTÁ  DESPERTANDO E NÃO  ESTÁ  CAINDO NO CONTO DO VIGÁRIO, ESTÃO  VOTANDO EM CANDIDATOS DECENTES. COMO É  O DELLAGNOL. TENENTE RENZETTI , MESQUITA , RJ.', 'textOriginal': 'ESSE É MAIS UM DEPUTADO QUE VAI DIGNIFICAR O CONGRESSO NACIONAL. O POVO ESTÁ  DESPERTANDO E NÃO  ESTÁ  CAINDO NO CONTO DO VIGÁRIO, ESTÃO  VOTANDO EM CANDIDATOS DECENTES. COMO É  O DELLAGNOL. TENENTE RENZETTI , MESQUITA , RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-08T18:44:16Z', 'updatedAt': '2022-10-08T18:44:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-08T18:44:16Z,"ESSE É MAIS UM DEPUTADO QUE VAI DIGNIFICAR O CONGRESSO NACIONAL. O POVO ESTÁ  DESPERTANDO E NÃO  ESTÁ  CAINDO NO CONTO DO VIGÁRIO, ESTÃO  VOTANDO EM CANDIDATOS DECENTES. COMO É  O DELLAGNOL. TENENTE RENZETTI , MESQUITA , RJ.",QURTSl9pMjRJQjlQdVNNUGZLb2xfSjBUaXZqSjA5V0NEVkNQb2NhTTF4RGM4LUY2RTYwSDdySm15eF9QVEY3RjJtUjFlbXJkekZtb3llSQ==,2023-06-08 18:31:14.534179
youtube#commentThread,iX5PHQ-qvapHXCZ8UcSngzykYjM,UgzGW5LXlS4OAOFy2Fx4AaABAg,"{'videoId': '7l97iJyGX6k', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NGbvbf_gPcxEi5WXUym5xEqhAFw', 'id': 'UgzGW5LXlS4OAOFy2Fx4AaABAg', 'snippet': {'videoId': '7l97iJyGX6k', 'textDisplay': 'O CAIO COPPOLA É  UM SENHOR COMENTARISTA.OS GOVERNADORES ELEITOS TEM QUE ARREGAÇAR  AS MANGAS DA CAMISA PARS TIRAR ESSA DIFERENÇA   DE VOTOS ENTRE OS GOVERNADORES E O PRESIDENTE BOLSONARO. NÓS  TEMOS QUE AJUDAR O PRESIDENTE . VAMOS TRABALHAR COM OS INDECISOS. TENENTE RENZETTI,RIO DE JANEIRO.', 'textOriginal': 'O CAIO COPPOLA É  UM SENHOR COMENTARISTA.OS GOVERNADORES ELEITOS TEM QUE ARREGAÇAR  AS MANGAS DA CAMISA PARS TIRAR ESSA DIFERENÇA   DE VOTOS ENTRE OS GOVERNADORES E O PRESIDENTE BOLSONARO. NÓS  TEMOS QUE AJUDAR O PRESIDENTE . VAMOS TRABALHAR COM OS INDECISOS. TENENTE RENZETTI,RIO DE JANEIRO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-07T00:05:39Z', 'updatedAt': '2022-10-07T00:05:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-07T00:05:39Z,"O CAIO COPPOLA É  UM SENHOR COMENTARISTA.OS GOVERNADORES ELEITOS TEM QUE ARREGAÇAR  AS MANGAS DA CAMISA PARS TIRAR ESSA DIFERENÇA   DE VOTOS ENTRE OS GOVERNADORES E O PRESIDENTE BOLSONARO. NÓS  TEMOS QUE AJUDAR O PRESIDENTE . VAMOS TRABALHAR COM OS INDECISOS. TENENTE RENZETTI,RIO DE JANEIRO.",QURTSl9pM3RmTHc4bkxWMW1tU1loZi1saDdqMUpBWUpXS0ZuRHY4dTA5V292eGlHUEx3c3dLYi15Y3VJQVRsWFdHTUQxVXB6Nnh4VTZvNA==,2023-06-08 18:35:37.985466
youtube#commentThread,StgpiixOEbtunA75z3LLhp5oh08,UgzMoJgj9l0XckkDCFt4AaABAg,"{'videoId': 'adz7pvZL_kw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2j6P2UgX_PXcgRlva2Q9T812_Xo', 'id': 'UgzMoJgj9l0XckkDCFt4AaABAg', 'snippet': {'videoId': 'adz7pvZL_kw', 'textDisplay': 'REALMENTE FALTOU DISCUTIR  PROPOSTAS . O LULA SÓ  FALOU NO QUE  FEZ. MAS PROPOSTAS PARA O FUTURO QUASE NADA, O LULA FALA QUE VAI AUMENTAR O SALÁRIO  MÍNIMO  ACIMA DA INFLAÇÃO.  É ISENTAR DE IMPOSTO DE RENDA  QUEM GANHA ATÉ  5.000,00 REAIS. SERÁ  QUE VAI FAZER ISTO.  NÃO  SABEMOS. PROMETER É  FÁCIL, FAZER É  QUE SÃO  ELAS. TENENTE RENZETTI DE MESQUITA, RJ', 'textOriginal': 'REALMENTE FALTOU DISCUTIR  PROPOSTAS . O LULA SÓ  FALOU NO QUE  FEZ. MAS PROPOSTAS PARA O FUTURO QUASE NADA, O LULA FALA QUE VAI AUMENTAR O SALÁRIO  MÍNIMO  ACIMA DA INFLAÇÃO.  É ISENTAR DE IMPOSTO DE RENDA  QUEM GANHA ATÉ  5.000,00 REAIS. SERÁ  QUE VAI FAZER ISTO.  NÃO  SABEMOS. PROMETER É  FÁCIL, FAZER É  QUE SÃO  ELAS. TENENTE RENZETTI DE MESQUITA, RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T13:55:31Z', 'updatedAt': '2022-10-29T13:55:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-29T13:55:31Z,"REALMENTE FALTOU DISCUTIR  PROPOSTAS . O LULA SÓ  FALOU NO QUE  FEZ. MAS PROPOSTAS PARA O FUTURO QUASE NADA, O LULA FALA QUE VAI AUMENTAR O SALÁRIO  MÍNIMO  ACIMA DA INFLAÇÃO.  É ISENTAR DE IMPOSTO DE RENDA  QUEM GANHA ATÉ  5.000,00 REAIS. SERÁ  QUE VAI FAZER ISTO.  NÃO  SABEMOS. PROMETER É  FÁCIL, FAZER É  QUE SÃO  ELAS. TENENTE RENZETTI DE MESQUITA, RJ",QURTSl9pM181azIwczNJSVM5VVVQb0RadkhMWjhvaVVWa21neHVkeVpwdlV2UEROMUt2SUJvVUtpc2FTOFF4eHNMdzgtSTR4MEtWNi1jUQ==,2023-06-08 14:17:00.638654
