kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,E9O6uZufH8DZlxPB5Ed5bwO16ro,UgwjvlOdDO-rb5d7l714AaABAg,"{'videoId': 'S6Gb0mzoC50', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RXy7t8oYJeDYh-qG8SHMkEKn1_E', 'id': 'UgwjvlOdDO-rb5d7l714AaABAg', 'snippet': {'videoId': 'S6Gb0mzoC50', 'textDisplay': 'EU NÃO  VO CONCORDO   COM O CONRADO.  O LULA TEM VANTAGEM  NO NORDESTE. MAS O BOLSONARO VEM CRESCENDO. O GRANDE ERRO DA DILMA  FOI NÃO  CONCLUIR  A OBRA DA TRANSPOSIÇÃO  DO RIO SAO FRANCISCO.BOLSONARO FOI  LÁ  E CONVLUIU A OBRA. O POVO NÃO  É  BOBO. A CORRUPÇÃO  NÃO  DEIXOU FAZER A OBRA. OUTRA COISA , MUITKS NORDESTINOS RECEBEM  O AUXÍLIO  BRASIL E NO GOVERNO LULA ERA  DE 190, 00 REAIS. BOLSONARO PASSOU PARA 600, 00 REAIS E ALÉM  DISSO , NO GOVERNO  DO PT , A PESSOA QUE CONSEGUE  EMPREGO   PERDIA O BOLSA FAMÍLIA, ENQUANTO QUE NO GOVERNO  BOLSONARO, ALÉM  DE NÃO  PERDER, RECEBE MAIS DUZENTOS  REAIS. ISTO VAI DIMINUIR OS VOTOS DO LULA NO NORDESTE.  TENENTE RENZETTI DE MESQUITA RIO DE JANEIRO.', 'textOriginal': 'EU NÃO  VO CONCORDO   COM O CONRADO.  O LULA TEM VANTAGEM  NO NORDESTE. MAS O BOLSONARO VEM CRESCENDO. O GRANDE ERRO DA DILMA  FOI NÃO  CONCLUIR  A OBRA DA TRANSPOSIÇÃO  DO RIO SAO FRANCISCO.BOLSONARO FOI  LÁ  E CONVLUIU A OBRA. O POVO NÃO  É  BOBO. A CORRUPÇÃO  NÃO  DEIXOU FAZER A OBRA. OUTRA COISA , MUITKS NORDESTINOS RECEBEM  O AUXÍLIO  BRASIL E NO GOVERNO LULA ERA  DE 190, 00 REAIS. BOLSONARO PASSOU PARA 600, 00 REAIS E ALÉM  DISSO , NO GOVERNO  DO PT , A PESSOA QUE CONSEGUE  EMPREGO   PERDIA O BOLSA FAMÍLIA, ENQUANTO QUE NO GOVERNO  BOLSONARO, ALÉM  DE NÃO  PERDER, RECEBE MAIS DUZENTOS  REAIS. ISTO VAI DIMINUIR OS VOTOS DO LULA NO NORDESTE.  TENENTE RENZETTI DE MESQUITA RIO DE JANEIRO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T14:44:55Z', 'updatedAt': '2022-10-29T14:44:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-29T14:44:55Z,"EU NÃO  VO CONCORDO   COM O CONRADO.  O LULA TEM VANTAGEM  NO NORDESTE. MAS O BOLSONARO VEM CRESCENDO. O GRANDE ERRO DA DILMA  FOI NÃO  CONCLUIR  A OBRA DA TRANSPOSIÇÃO  DO RIO SAO FRANCISCO.BOLSONARO FOI  LÁ  E CONVLUIU A OBRA. O POVO NÃO  É  BOBO. A CORRUPÇÃO  NÃO  DEIXOU FAZER A OBRA. OUTRA COISA , MUITKS NORDESTINOS RECEBEM  O AUXÍLIO  BRASIL E NO GOVERNO LULA ERA  DE 190, 00 REAIS. BOLSONARO PASSOU PARA 600, 00 REAIS E ALÉM  DISSO , NO GOVERNO  DO PT , A PESSOA QUE CONSEGUE  EMPREGO   PERDIA O BOLSA FAMÍLIA, ENQUANTO QUE NO GOVERNO  BOLSONARO, ALÉM  DE NÃO  PERDER, RECEBE MAIS DUZENTOS  REAIS. ISTO VAI DIMINUIR OS VOTOS DO LULA NO NORDESTE.  TENENTE RENZETTI DE MESQUITA RIO DE JANEIRO.",QURTSl9pMGdmSUNmY2RycmNNMnU5U3JDekFtY2U1VWVWWEdjTk1qQkdiY3dwVmtGNmY0R1BvWFEzeFNpUDRjTVRJSWlvQUtRTTU5aFVtYw==,2023-06-08 14:17:15.609932
youtube#commentThread,Aebjh4AP9XGtdaukUhGwselty-k,UgxcW_57dQIO1zrxdFB4AaABAg,"{'videoId': 'S6Gb0mzoC50', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'svur42oF42GvNwKnSMq_vdesp_k', 'id': 'UgxcW_57dQIO1zrxdFB4AaABAg', 'snippet': {'videoId': 'S6Gb0mzoC50', 'textDisplay': 'EU, PARTICULARMENTE  , NÃO  ACREDITO , EM PESQUISAS. SE FOSSE ACREDITAR  DA MESMA O LULADRAO  TINHA  GANHO NO PRIMEIRO  TURNO. ISTO  NÃO  OCORREU.  NÃO  DEVIA  TER PESQUISAS  ANTES DAS ELEIÇÕES. MUITOS ELEITORES NÃO  GOSTAM DE PERDER O VOTO. ENTÃO  VOTA NAQUELE  QUE ESTÁ  GANHANDO. ISTO DÁ  VANTAGEM AO LULADRAO.   TENENTE RENZETTI DE MESQUITA RJ.', 'textOriginal': 'EU, PARTICULARMENTE  , NÃO  ACREDITO , EM PESQUISAS. SE FOSSE ACREDITAR  DA MESMA O LULADRAO  TINHA  GANHO NO PRIMEIRO  TURNO. ISTO  NÃO  OCORREU.  NÃO  DEVIA  TER PESQUISAS  ANTES DAS ELEIÇÕES. MUITOS ELEITORES NÃO  GOSTAM DE PERDER O VOTO. ENTÃO  VOTA NAQUELE  QUE ESTÁ  GANHANDO. ISTO DÁ  VANTAGEM AO LULADRAO.   TENENTE RENZETTI DE MESQUITA RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T14:30:07Z', 'updatedAt': '2022-10-29T14:30:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-29T14:30:07Z,"EU, PARTICULARMENTE  , NÃO  ACREDITO , EM PESQUISAS. SE FOSSE ACREDITAR  DA MESMA O LULADRAO  TINHA  GANHO NO PRIMEIRO  TURNO. ISTO  NÃO  OCORREU.  NÃO  DEVIA  TER PESQUISAS  ANTES DAS ELEIÇÕES. MUITOS ELEITORES NÃO  GOSTAM DE PERDER O VOTO. ENTÃO  VOTA NAQUELE  QUE ESTÁ  GANHANDO. ISTO DÁ  VANTAGEM AO LULADRAO.   TENENTE RENZETTI DE MESQUITA RJ.",QURTSl9pMGdmSUNmY2RycmNNMnU5U3JDekFtY2U1VWVWWEdjTk1qQkdiY3dwVmtGNmY0R1BvWFEzeFNpUDRjTVRJSWlvQUtRTTU5aFVtYw==,2023-06-08 14:17:15.609932
youtube#commentThread,QQniXUoCX8fHmPmgwZcHknc3k7Y,UgyXgsB6iM3hjhoG3Eh4AaABAg,"{'videoId': 'wD7h9V3CrV0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0hfN8BIy8tZX1YoBivhF-JaUtlk', 'id': 'UgyXgsB6iM3hjhoG3Eh4AaABAg', 'snippet': {'videoId': 'wD7h9V3CrV0', 'textDisplay': 'A REDE  GLOBO  FAZ O QUE  QUER.  O DEBATE  COMEÇAR  DEPOIS  DA NOVELA  DAS NOVE É  DESUMANO.  EMBORA  O DEBATE SEJA NA SEXTA-FEIRA, MUITOS TRABALHAM  SÁBADO. O LULA COMENTOU  SOBRE O DEBATE DOS GOVERNADORES E CRITICOU A GLOBO POR IR COM O DEBATE  ATÉ  DE MADRUGADA. LULA A GLOBO NÃO  ABRE MÃO  DE SUAS NOVELAS. ELA ESTÁ  SE LIXANDO  PARA OS TELESPECTADORES.  TENENTE RENZETTI DE MESQUITA RIO DE JANEIRO.', 'textOriginal': 'A REDE  GLOBO  FAZ O QUE  QUER.  O DEBATE  COMEÇAR  DEPOIS  DA NOVELA  DAS NOVE É  DESUMANO.  EMBORA  O DEBATE SEJA NA SEXTA-FEIRA, MUITOS TRABALHAM  SÁBADO. O LULA COMENTOU  SOBRE O DEBATE DOS GOVERNADORES E CRITICOU A GLOBO POR IR COM O DEBATE  ATÉ  DE MADRUGADA. LULA A GLOBO NÃO  ABRE MÃO  DE SUAS NOVELAS. ELA ESTÁ  SE LIXANDO  PARA OS TELESPECTADORES.  TENENTE RENZETTI DE MESQUITA RIO DE JANEIRO.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T20:01:40Z', 'updatedAt': '2022-10-28T20:01:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-28T20:01:40Z,"A REDE  GLOBO  FAZ O QUE  QUER.  O DEBATE  COMEÇAR  DEPOIS  DA NOVELA  DAS NOVE É  DESUMANO.  EMBORA  O DEBATE SEJA NA SEXTA-FEIRA, MUITOS TRABALHAM  SÁBADO. O LULA COMENTOU  SOBRE O DEBATE DOS GOVERNADORES E CRITICOU A GLOBO POR IR COM O DEBATE  ATÉ  DE MADRUGADA. LULA A GLOBO NÃO  ABRE MÃO  DE SUAS NOVELAS. ELA ESTÁ  SE LIXANDO  PARA OS TELESPECTADORES.  TENENTE RENZETTI DE MESQUITA RIO DE JANEIRO.",QURTSl9pM0hMNk5NSzlDU014cjNOSVZHakJKdFNKRGRUeU5Xc19RdXliV0ZzOEhzU0hBQUJIZU1TWVdDQUdzUXpoQW12UmdXRk9mS2RSNA==,2023-06-08 14:23:01.487951
youtube#commentThread,d0vZ8L76LmXxDx5j4nM2qDXFaHA,Ugzkm6tL-Ss_QFeZc7t4AaABAg,"{'videoId': 'vA533Kvs7gA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Yr7o43z680ORcgp9dD736xLktOQ', 'id': 'Ugzkm6tL-Ss_QFeZc7t4AaABAg', 'snippet': {'videoId': 'vA533Kvs7gA', 'textDisplay': 'O TSE TEM QUE INVESTIGAR AS RÁDIOS  QUE NÃO  VEICULARAM PROPAGANDA DO CANDIDATO  JAIR BOLSONARO.  O MINISTRO  SE DIZ INCOMPETENTE PARA JULGAR ESTA VEICULAÇÃO.  É AGORA QUAL VAI SER A ATITUDE  DOS JURISTAS DA CAMPANHA  DO PRESIDENTE  BOLSONARO? TENENTE RENZETTI RJ', 'textOriginal': 'O TSE TEM QUE INVESTIGAR AS RÁDIOS  QUE NÃO  VEICULARAM PROPAGANDA DO CANDIDATO  JAIR BOLSONARO.  O MINISTRO  SE DIZ INCOMPETENTE PARA JULGAR ESTA VEICULAÇÃO.  É AGORA QUAL VAI SER A ATITUDE  DOS JURISTAS DA CAMPANHA  DO PRESIDENTE  BOLSONARO? TENENTE RENZETTI RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T01:17:14Z', 'updatedAt': '2022-10-28T01:17:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-28T01:17:14Z,O TSE TEM QUE INVESTIGAR AS RÁDIOS  QUE NÃO  VEICULARAM PROPAGANDA DO CANDIDATO  JAIR BOLSONARO.  O MINISTRO  SE DIZ INCOMPETENTE PARA JULGAR ESTA VEICULAÇÃO.  É AGORA QUAL VAI SER A ATITUDE  DOS JURISTAS DA CAMPANHA  DO PRESIDENTE  BOLSONARO? TENENTE RENZETTI RJ,QURTSl9pMjlxdkMyU3BsWWFfSHZyeUZrU3R4OU13eFZROTJvNHBneld0Nnd0QXNoNFkzLVE4XzgtOEt2ak9KMG5lTTBSOWJRMnhseHB0bw==,2023-06-08 14:27:52.077852
youtube#commentThread,wERm14EfbYZJTU_sVWX1dQHX_Cg,Ugz9OtNinTyIEIM7gEV4AaABAg,"{'videoId': 'vA533Kvs7gA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WBlbjZJFcyOXqVbx9HmqWCu9BFA', 'id': 'Ugz9OtNinTyIEIM7gEV4AaABAg', 'snippet': {'videoId': 'vA533Kvs7gA', 'textDisplay': 'NÃO  ADIANTA O TSE É  PARCIAL. JÁ  É  NOTÓRIO, O MINISTRO  ALEXANDRE  DE MORAES, EMBORA  DESMINTA, TOMA ATITUDES QUE AJUDAM  INDIRETAMENTE  O CANDIDATO   LUIS INÁCIO  LULA DA SILVA. TENENTE RENZETTI DE MESQUITA RJ', 'textOriginal': 'NÃO  ADIANTA O TSE É  PARCIAL. JÁ  É  NOTÓRIO, O MINISTRO  ALEXANDRE  DE MORAES, EMBORA  DESMINTA, TOMA ATITUDES QUE AJUDAM  INDIRETAMENTE  O CANDIDATO   LUIS INÁCIO  LULA DA SILVA. TENENTE RENZETTI DE MESQUITA RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T01:02:21Z', 'updatedAt': '2022-10-28T01:02:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-28T01:02:21Z,"NÃO  ADIANTA O TSE É  PARCIAL. JÁ  É  NOTÓRIO, O MINISTRO  ALEXANDRE  DE MORAES, EMBORA  DESMINTA, TOMA ATITUDES QUE AJUDAM  INDIRETAMENTE  O CANDIDATO   LUIS INÁCIO  LULA DA SILVA. TENENTE RENZETTI DE MESQUITA RJ",QURTSl9pMjlxdkMyU3BsWWFfSHZyeUZrU3R4OU13eFZROTJvNHBneld0Nnd0QXNoNFkzLVE4XzgtOEt2ak9KMG5lTTBSOWJRMnhseHB0bw==,2023-06-08 14:27:52.077852
youtube#commentThread,8oTPkw6Gu0YA5wUSNv8HfHqu41k,UgzqAX2wbCjvs8c-n4p4AaABAg,"{'videoId': 'teMCjkSdAqI', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5RFnMxyoKByD83WYWLBYk-TOSpI', 'id': 'UgzqAX2wbCjvs8c-n4p4AaABAg', 'snippet': {'videoId': 'teMCjkSdAqI', 'textDisplay': 'JÁ  ESTOU CO. PENA DO ALEXANDRE  GOMES. ELE VAI SER O BODE EXPIATÓRIO  DO TSE. É O PIOR QUE ACUSA O SERVIDOR DE  ASSÉDIO  MORAL. O MINISTRO DA JUSTIÇA  JÁ  TOMOU  CIÊNCIA  DO FATO.  ISSO VAI DAR PANOS PARA MANGA. O TSE VIROU UM PUXADINHO  DO TSE. FALOU CONSTANTINO. SERÁ  QUE  ISSO É  UM MOTIVO PARA PRORROGAR O PRAZO DA ELEIÇÃO.  ATÉ  O PIPRRNO ACHA QUE O XANDAO  EXTRAPOLOU  , QUANDO  EXPEDIU  UM MANDADO CONTRA  OITO EMPRESÁRIOS.  A POLÍCIA  FEDERAL  FOI NAS CASAS DELES FAZER BUSCA E APREENSÃO  DE MATERIAIS DELES . O CONSTANTINO  MATOU A CHARADA O ALEXANDRE  DE MORAES  É  DO PSDB, PARTIDO DO VICE-PRESIDENTE  ALCKIMIN , AGORA ALIADO DO LULADRAO . TENENTE RENZETTI DE MESQUITA, R', 'textOriginal': 'JÁ  ESTOU CO. PENA DO ALEXANDRE  GOMES. ELE VAI SER O BODE EXPIATÓRIO  DO TSE. É O PIOR QUE ACUSA O SERVIDOR DE  ASSÉDIO  MORAL. O MINISTRO DA JUSTIÇA  JÁ  TOMOU  CIÊNCIA  DO FATO.  ISSO VAI DAR PANOS PARA MANGA. O TSE VIROU UM PUXADINHO  DO TSE. FALOU CONSTANTINO. SERÁ  QUE  ISSO É  UM MOTIVO PARA PRORROGAR O PRAZO DA ELEIÇÃO.  ATÉ  O PIPRRNO ACHA QUE O XANDAO  EXTRAPOLOU  , QUANDO  EXPEDIU  UM MANDADO CONTRA  OITO EMPRESÁRIOS.  A POLÍCIA  FEDERAL  FOI NAS CASAS DELES FAZER BUSCA E APREENSÃO  DE MATERIAIS DELES . O CONSTANTINO  MATOU A CHARADA O ALEXANDRE  DE MORAES  É  DO PSDB, PARTIDO DO VICE-PRESIDENTE  ALCKIMIN , AGORA ALIADO DO LULADRAO . TENENTE RENZETTI DE MESQUITA, R', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T22:19:13Z', 'updatedAt': '2022-10-26T22:19:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T22:19:13Z,"JÁ  ESTOU CO. PENA DO ALEXANDRE  GOMES. ELE VAI SER O BODE EXPIATÓRIO  DO TSE. É O PIOR QUE ACUSA O SERVIDOR DE  ASSÉDIO  MORAL. O MINISTRO DA JUSTIÇA  JÁ  TOMOU  CIÊNCIA  DO FATO.  ISSO VAI DAR PANOS PARA MANGA. O TSE VIROU UM PUXADINHO  DO TSE. FALOU CONSTANTINO. SERÁ  QUE  ISSO É  UM MOTIVO PARA PRORROGAR O PRAZO DA ELEIÇÃO.  ATÉ  O PIPRRNO ACHA QUE O XANDAO  EXTRAPOLOU  , QUANDO  EXPEDIU  UM MANDADO CONTRA  OITO EMPRESÁRIOS.  A POLÍCIA  FEDERAL  FOI NAS CASAS DELES FAZER BUSCA E APREENSÃO  DE MATERIAIS DELES . O CONSTANTINO  MATOU A CHARADA O ALEXANDRE  DE MORAES  É  DO PSDB, PARTIDO DO VICE-PRESIDENTE  ALCKIMIN , AGORA ALIADO DO LULADRAO . TENENTE RENZETTI DE MESQUITA, R",QURTSl9pMWxQQnNRNzBzbi16MFYxWkNyRXZEMnBxQUVzY3puRlZRRlV2V2pUb3RRaGxncHpwVW1FdzlUTHI4d2RWU2ZRdnhQTktDeXlPZw==,2023-06-08 14:31:47.462956
youtube#commentThread,HMfiDAKONt63yPoGbi2hx7Q0Vhc,UgzZYdw7oWs_aA90Aj14AaABAg,"{'videoId': 'teMCjkSdAqI', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sEaMfNFnRXc-qZzcm4JR3cwZhfM', 'id': 'UgzZYdw7oWs_aA90Aj14AaABAg', 'snippet': {'videoId': 'teMCjkSdAqI', 'textDisplay': 'AGORA  ESTÃO  ACUSANDO O SERVIDOR  DE ASSÉDIO  MORAL. O TSE SEMPRE TEM UM DESCULPA.  DAQUI A POUCO O TSE VAI COLOCAR A CULPA NOS APOIADORES  DO CAPITÃO  DO POVO. TENENTE RENZETTI DE MESQUITA!, RJ.', 'textOriginal': 'AGORA  ESTÃO  ACUSANDO O SERVIDOR  DE ASSÉDIO  MORAL. O TSE SEMPRE TEM UM DESCULPA.  DAQUI A POUCO O TSE VAI COLOCAR A CULPA NOS APOIADORES  DO CAPITÃO  DO POVO. TENENTE RENZETTI DE MESQUITA!, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-26T21:37:50Z', 'updatedAt': '2022-10-26T21:37:50Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'g6EDvswb12F1DN8vD6_ZMeG3r3w', 'id': 'UgzZYdw7oWs_aA90Aj14AaABAg.9heoTZYBMwe9hew-FeCgh6', 'snippet': {'videoId': 'teMCjkSdAqI', 'textDisplay': 'ISSO AI VAI SER CULPA DE BOLSONARO KKKKKK KD AS FORÇAS ARMADAS ?', 'textOriginal': 'ISSO AI VAI SER CULPA DE BOLSONARO KKKKKK KD AS FORÇAS ARMADAS ?', 'parentId': 'UgzZYdw7oWs_aA90Aj14AaABAg', 'authorDisplayName': 'Diógenes Vieira Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP4WkLERLPmWvCeSihzkrWWQZjynZzE4mXNT7CR0DM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0rkTNrBnTycxdgirzFYxrQ', 'authorChannelId': {'value': 'UC0rkTNrBnTycxdgirzFYxrQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T22:43:36Z', 'updatedAt': '2022-10-26T22:43:36Z'}}]}",UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T21:37:50Z,"AGORA  ESTÃO  ACUSANDO O SERVIDOR  DE ASSÉDIO  MORAL. O TSE SEMPRE TEM UM DESCULPA.  DAQUI A POUCO O TSE VAI COLOCAR A CULPA NOS APOIADORES  DO CAPITÃO  DO POVO. TENENTE RENZETTI DE MESQUITA!, RJ.",QURTSl9pMGFmbDY2Y0MyYnB1U1BjeXJLQk55VG9IV0NJVVpTWnU1SjQwYV9ZRlRzaGNzbzVyYk04VnYyOV9xRVl1dUdIdk1JVllSOXNSZw==,2023-06-08 14:31:48.405748
youtube#commentThread,ih5szcEfjxGXKmuVVtw-7meMKSg,UgyQ9Ha0XjhFQXG_LI14AaABAg,"{'videoId': '7VLa79S49mg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cZ8Zg9vdDRjLZwyoPAowP0Dm9m8', 'id': 'UgyQ9Ha0XjhFQXG_LI14AaABAg', 'snippet': {'videoId': '7VLa79S49mg', 'textDisplay': 'ELE VAI COLOCAR  NO SEU SECRETARIADO  , PESSOAS  TECNICAS. A AMANDA LEVOU  UM FORA ,DISSE QUE ELE IA COLOCAR UM CAPITÃO  NA SECRETARIA DE SEGURANÇA.  ELE NÃO  INDICOU NINGUÉM  AINDA , OUVIU AMANDA ?  TENENTE RENZETTI RJ', 'textOriginal': 'ELE VAI COLOCAR  NO SEU SECRETARIADO  , PESSOAS  TECNICAS. A AMANDA LEVOU  UM FORA ,DISSE QUE ELE IA COLOCAR UM CAPITÃO  NA SECRETARIA DE SEGURANÇA.  ELE NÃO  INDICOU NINGUÉM  AINDA , OUVIU AMANDA ?  TENENTE RENZETTI RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T13:37:08Z', 'updatedAt': '2022-10-31T13:37:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-31T13:37:08Z,"ELE VAI COLOCAR  NO SEU SECRETARIADO  , PESSOAS  TECNICAS. A AMANDA LEVOU  UM FORA ,DISSE QUE ELE IA COLOCAR UM CAPITÃO  NA SECRETARIA DE SEGURANÇA.  ELE NÃO  INDICOU NINGUÉM  AINDA , OUVIU AMANDA ?  TENENTE RENZETTI RJ",QURTSl9pMG1LVzJFZTBmME1Gc28zT0FrYzZjOGdaODdRQjBlMm0zOWFMbFVrZjNxUWljY2JUNWNxeGN0UWF4cHZrMEwxdkNjN0p5amlnTQ==,2023-06-08 14:01:13.753507
