kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,6_AyYV9oIaaPIBCnrlI1YpZPGV4,UgytEn3r251F3Leal0x4AaABAg,"{'videoId': 'X-l6yPvAmLs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LWnfSB_3-_fvYRaMOtc0HnaoY1I', 'id': 'UgytEn3r251F3Leal0x4AaABAg', 'snippet': {'videoId': 'X-l6yPvAmLs', 'textDisplay': '154.000 INSERÇÕES  É  MUITA COISA.  É AINDA DIZEM  QUE A ELEIÇÃO  FOI TRANSPARENTE.  O XARÁ  ALEXANDRE MACHADO  FICOU COMO BODE EXPIATÓRIO.  É  ASSIM QUE PROCEDE O XANDAO.  ELE NUNCA  ASSUME NADA. O FUNCIONÁRIO  FOI. NA POLÍCIA  FEDERAL, POIS ELE JÁ  VINHA DENUNCIANDO  FATOS COMO ESTE DESDE 2018. É COMO  FICA O PRESIDENTE BOLSONARO. TIRARAM  DELE O DIREITO DE SE CKMUNICAR COM OS NORDESTINOS. ISTO  É  MAIS UMA PROVA QUE O TSE ESTÁ  DO LADO DA ESQUERDA.  TENENTE RENZETTI DE MESQUITA,RJ', 'textOriginal': '154.000 INSERÇÕES  É  MUITA COISA.  É AINDA DIZEM  QUE A ELEIÇÃO  FOI TRANSPARENTE.  O XARÁ  ALEXANDRE MACHADO  FICOU COMO BODE EXPIATÓRIO.  É  ASSIM QUE PROCEDE O XANDAO.  ELE NUNCA  ASSUME NADA. O FUNCIONÁRIO  FOI. NA POLÍCIA  FEDERAL, POIS ELE JÁ  VINHA DENUNCIANDO  FATOS COMO ESTE DESDE 2018. É COMO  FICA O PRESIDENTE BOLSONARO. TIRARAM  DELE O DIREITO DE SE CKMUNICAR COM OS NORDESTINOS. ISTO  É  MAIS UMA PROVA QUE O TSE ESTÁ  DO LADO DA ESQUERDA.  TENENTE RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-04T20:14:34Z', 'updatedAt': '2022-11-04T20:14:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-11-04T20:14:34Z,"154.000 INSERÇÕES  É  MUITA COISA.  É AINDA DIZEM  QUE A ELEIÇÃO  FOI TRANSPARENTE.  O XARÁ  ALEXANDRE MACHADO  FICOU COMO BODE EXPIATÓRIO.  É  ASSIM QUE PROCEDE O XANDAO.  ELE NUNCA  ASSUME NADA. O FUNCIONÁRIO  FOI. NA POLÍCIA  FEDERAL, POIS ELE JÁ  VINHA DENUNCIANDO  FATOS COMO ESTE DESDE 2018. É COMO  FICA O PRESIDENTE BOLSONARO. TIRARAM  DELE O DIREITO DE SE CKMUNICAR COM OS NORDESTINOS. ISTO  É  MAIS UMA PROVA QUE O TSE ESTÁ  DO LADO DA ESQUERDA.  TENENTE RENZETTI DE MESQUITA,RJ",QURTSl9pMVdpcEE5X0Z4WDFKT3dtaDZmdTJIRDVWeGFYMnp2UE82Z05Sd0xRM2EyaEF3SERydUlNMUZHaWpJQkVWbmpGQ2ZmV0xXNnhjUQ==,2023-06-08 14:34:23.882092
youtube#commentThread,rr4SW1hHKMuT-fmWhF9U191saeY,Ugz9rQ9T8_E2rjDZtwt4AaABAg,"{'videoId': 'X-l6yPvAmLs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ObNj1EXAxeAZ50rlY6-2RxkTm4c', 'id': 'Ugz9rQ9T8_E2rjDZtwt4AaABAg', 'snippet': {'videoId': 'X-l6yPvAmLs', 'textDisplay': 'CLARO QUE A MÍDIA  ATRAPALHOU O PRESIDENTE  BOLSONARO. O ALEXANDRE MACHADO , XARÁ  DO XANDAO FOI DEMITIDO DO TSE. ELE PAGOU O PATO. PROPAGANDAS DO BOLSONARO NÃO  FORAM VEICULADAS NAS RÁDIOS.  PRINCIPALMENTE NO NORDESTE. O MINISTRO DAS COMUNICAÇÕES, FABIO FARIA DENUNCIOU O  TSE. O ALEXANDRE MACHADO RECEBEU UM EMAIL DIZENDO  QUE UMA RÁDIO  NÃO  VEICULOU PROPAGANDA DO BOLSONARO. PEGOU MAL, XANDAO.  ISSO É  UM CRIME EITORAL. TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'CLARO QUE A MÍDIA  ATRAPALHOU O PRESIDENTE  BOLSONARO. O ALEXANDRE MACHADO , XARÁ  DO XANDAO FOI DEMITIDO DO TSE. ELE PAGOU O PATO. PROPAGANDAS DO BOLSONARO NÃO  FORAM VEICULADAS NAS RÁDIOS.  PRINCIPALMENTE NO NORDESTE. O MINISTRO DAS COMUNICAÇÕES, FABIO FARIA DENUNCIOU O  TSE. O ALEXANDRE MACHADO RECEBEU UM EMAIL DIZENDO  QUE UMA RÁDIO  NÃO  VEICULOU PROPAGANDA DO BOLSONARO. PEGOU MAL, XANDAO.  ISSO É  UM CRIME EITORAL. TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T23:48:44Z', 'updatedAt': '2022-11-01T23:48:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-11-01T23:48:44Z,"CLARO QUE A MÍDIA  ATRAPALHOU O PRESIDENTE  BOLSONARO. O ALEXANDRE MACHADO , XARÁ  DO XANDAO FOI DEMITIDO DO TSE. ELE PAGOU O PATO. PROPAGANDAS DO BOLSONARO NÃO  FORAM VEICULADAS NAS RÁDIOS.  PRINCIPALMENTE NO NORDESTE. O MINISTRO DAS COMUNICAÇÕES, FABIO FARIA DENUNCIOU O  TSE. O ALEXANDRE MACHADO RECEBEU UM EMAIL DIZENDO  QUE UMA RÁDIO  NÃO  VEICULOU PROPAGANDA DO BOLSONARO. PEGOU MAL, XANDAO.  ISSO É  UM CRIME EITORAL. TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pM1RhVDZDQjFrZmoya0lFX2ptSWJiY3kxd25wdXRNQTlxYWp0OEpLOFNuNEJTemczLU55ZWRNMV92NEVzWjZmeDc5S0hWM0VMbw==,2023-06-08 14:34:25.613004
youtube#commentThread,xFPyRzqscvxUQXGmFZ7Kj4J3s7w,UgxoNkADNBQj6pF8DWp4AaABAg,"{'videoId': 'tmTdkMEg5NE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '43jntJAAnbdCkKNoXktGee2iDDA', 'id': 'UgxoNkADNBQj6pF8DWp4AaABAg', 'snippet': {'videoId': 'tmTdkMEg5NE', 'textDisplay': 'O SENADOR  EDIUARDO GOMES PARABENIZA  A JOVEM PAN PELO FURO  DE REPORTAGEM. O MINISTRO   TEM DE FAZER UM PRONUNCIAMENTO À  POPULAÇÃO.  O BOLSONARO VEM COMENTANDO HA MUITO TEMPO QUE O TSE ESTÁ  DE UM LADO. COMO CONFIAR NA LISURA  DO TSE.  TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'O SENADOR  EDIUARDO GOMES PARABENIZA  A JOVEM PAN PELO FURO  DE REPORTAGEM. O MINISTRO   TEM DE FAZER UM PRONUNCIAMENTO À  POPULAÇÃO.  O BOLSONARO VEM COMENTANDO HA MUITO TEMPO QUE O TSE ESTÁ  DE UM LADO. COMO CONFIAR NA LISURA  DO TSE.  TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T20:02:36Z', 'updatedAt': '2022-10-26T20:02:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T20:02:36Z,"O SENADOR  EDIUARDO GOMES PARABENIZA  A JOVEM PAN PELO FURO  DE REPORTAGEM. O MINISTRO   TEM DE FAZER UM PRONUNCIAMENTO À  POPULAÇÃO.  O BOLSONARO VEM COMENTANDO HA MUITO TEMPO QUE O TSE ESTÁ  DE UM LADO. COMO CONFIAR NA LISURA  DO TSE.  TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pM1l1YnlnUTdFRG1ES1JHN284Y25fQzk1UERaUGdWLTY1QTV0N1ZsSXZpTVkxWDdhZXhLR1Iwa29QRk5zYk5QbkFYZmhuS09Xdw==,2023-06-08 14:35:01.494436
youtube#commentThread,BY8-qvZj4HqPFGBtVhz3ruejqyI,Ugzyj4kMYqL5hA-uiyd4AaABAg,"{'videoId': 'tmTdkMEg5NE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sEQWSZUbqc0vF-fa9-30k4tNGcY', 'id': 'Ugzyj4kMYqL5hA-uiyd4AaABAg', 'snippet': {'videoId': 'tmTdkMEg5NE', 'textDisplay': 'É  UMA PERGUNTA  INTERESSANTE.  O SERVIDOR, EM QUESTÃO  TEM FILIAÇÃO  PARTIDÁRIA? DIZEM QUE ELE NÃO  TEM. QUEM GARANTE  QUE  É  VERDADE?  ESTOU  GOSTANDO  DO COMENTÁRIO  DO LEONARDO. ESSE EPISÓDIO  ESTÁ  SENDO COMEMTADO POR  TODOS LIGADOS  À CAMPANHA  DO CAPITÃO  DO POVO. A GRANDE MÍDIA  NÃO  FSLA NADA . E A GLOBO NEWS  VAI DIZER  O QUE? TENENTE RENZETTI RJ', 'textOriginal': 'É  UMA PERGUNTA  INTERESSANTE.  O SERVIDOR, EM QUESTÃO  TEM FILIAÇÃO  PARTIDÁRIA? DIZEM QUE ELE NÃO  TEM. QUEM GARANTE  QUE  É  VERDADE?  ESTOU  GOSTANDO  DO COMENTÁRIO  DO LEONARDO. ESSE EPISÓDIO  ESTÁ  SENDO COMEMTADO POR  TODOS LIGADOS  À CAMPANHA  DO CAPITÃO  DO POVO. A GRANDE MÍDIA  NÃO  FSLA NADA . E A GLOBO NEWS  VAI DIZER  O QUE? TENENTE RENZETTI RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T19:48:55Z', 'updatedAt': '2022-10-26T19:48:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T19:48:55Z,"É  UMA PERGUNTA  INTERESSANTE.  O SERVIDOR, EM QUESTÃO  TEM FILIAÇÃO  PARTIDÁRIA? DIZEM QUE ELE NÃO  TEM. QUEM GARANTE  QUE  É  VERDADE?  ESTOU  GOSTANDO  DO COMENTÁRIO  DO LEONARDO. ESSE EPISÓDIO  ESTÁ  SENDO COMEMTADO POR  TODOS LIGADOS  À CAMPANHA  DO CAPITÃO  DO POVO. A GRANDE MÍDIA  NÃO  FSLA NADA . E A GLOBO NEWS  VAI DIZER  O QUE? TENENTE RENZETTI RJ",QURTSl9pM1l1YnlnUTdFRG1ES1JHN284Y25fQzk1UERaUGdWLTY1QTV0N1ZsSXZpTVkxWDdhZXhLR1Iwa29QRk5zYk5QbkFYZmhuS09Xdw==,2023-06-08 14:35:01.494436
youtube#commentThread,JAPJnrSKKNEFP-IUoDHDQGwj69Q,Ugzofz67oym0a0ouDRR4AaABAg,"{'videoId': 'tmTdkMEg5NE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AC7p4FGzfVAjFACJ5NYVstmhRmM', 'id': 'Ugzofz67oym0a0ouDRR4AaABAg', 'snippet': {'videoId': 'tmTdkMEg5NE', 'textDisplay': 'ISSO É  CASO DE POLICIA. ESSE RSPAZ ERA COORDENADOR DE DISTRIBUIÇÃO  DAS PROPAGANDAS. É AGORA COMO É  QUE  FICA?  SE DESCOBRIU  AGORA  A INFRAÇÃO  FOI DESCOBERTA. ISTO AFETOU A CAMPANHA DO NOSSO PRESIDENTE.  JÁ  IMAGINOU AS INSERÇÕES  QUE NÃO  FORAM COLOCADAS. O TSE SE METE NAQUILO  QUE  NÃO  É  DE  SUA COMPETEMCIA É DEIXA PASSAR  UM TEMA TÃO  GRAVE  COMO ESTE. ISSO É  UMA VERGONHA. TENENTE RENZETTI DE MESQUITA, RJ', 'textOriginal': 'ISSO É  CASO DE POLICIA. ESSE RSPAZ ERA COORDENADOR DE DISTRIBUIÇÃO  DAS PROPAGANDAS. É AGORA COMO É  QUE  FICA?  SE DESCOBRIU  AGORA  A INFRAÇÃO  FOI DESCOBERTA. ISTO AFETOU A CAMPANHA DO NOSSO PRESIDENTE.  JÁ  IMAGINOU AS INSERÇÕES  QUE NÃO  FORAM COLOCADAS. O TSE SE METE NAQUILO  QUE  NÃO  É  DE  SUA COMPETEMCIA É DEIXA PASSAR  UM TEMA TÃO  GRAVE  COMO ESTE. ISSO É  UMA VERGONHA. TENENTE RENZETTI DE MESQUITA, RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T19:38:53Z', 'updatedAt': '2022-10-26T19:38:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T19:38:53Z,"ISSO É  CASO DE POLICIA. ESSE RSPAZ ERA COORDENADOR DE DISTRIBUIÇÃO  DAS PROPAGANDAS. É AGORA COMO É  QUE  FICA?  SE DESCOBRIU  AGORA  A INFRAÇÃO  FOI DESCOBERTA. ISTO AFETOU A CAMPANHA DO NOSSO PRESIDENTE.  JÁ  IMAGINOU AS INSERÇÕES  QUE NÃO  FORAM COLOCADAS. O TSE SE METE NAQUILO  QUE  NÃO  É  DE  SUA COMPETEMCIA É DEIXA PASSAR  UM TEMA TÃO  GRAVE  COMO ESTE. ISSO É  UMA VERGONHA. TENENTE RENZETTI DE MESQUITA, RJ",QURTSl9pM1l1YnlnUTdFRG1ES1JHN284Y25fQzk1UERaUGdWLTY1QTV0N1ZsSXZpTVkxWDdhZXhLR1Iwa29QRk5zYk5QbkFYZmhuS09Xdw==,2023-06-08 14:35:01.494436
youtube#commentThread,UfBxAoqCdDm_Voxtx4PPIBAwfy4,UgwIZkGq7dinupm5MO94AaABAg,"{'videoId': 'tmTdkMEg5NE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u7QOj01ljoyBnOskCoQHRu77-ck', 'id': 'UgwIZkGq7dinupm5MO94AaABAg', 'snippet': {'videoId': 'tmTdkMEg5NE', 'textDisplay': 'TODO MUNDO ESTÁ  PERCEBENDO  QUE O TSE VEM PROTEGENDO O CANDIDATO LULA. UM ASSESSOR DO TSE FOI EXONERADO  POR CAUSA  DE  DESCONFIANÇA  NA PROPAGANDA ELRITORAL. PIOR  SE FOR  COMPROVADO NÃO  HAVERÁ  TEMPO PARA CORRIGIR  O ERRO. TENENTE RENZETTI DE MESQUITA, RJ', 'textOriginal': 'TODO MUNDO ESTÁ  PERCEBENDO  QUE O TSE VEM PROTEGENDO O CANDIDATO LULA. UM ASSESSOR DO TSE FOI EXONERADO  POR CAUSA  DE  DESCONFIANÇA  NA PROPAGANDA ELRITORAL. PIOR  SE FOR  COMPROVADO NÃO  HAVERÁ  TEMPO PARA CORRIGIR  O ERRO. TENENTE RENZETTI DE MESQUITA, RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T19:26:00Z', 'updatedAt': '2022-10-26T19:26:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T19:26:00Z,"TODO MUNDO ESTÁ  PERCEBENDO  QUE O TSE VEM PROTEGENDO O CANDIDATO LULA. UM ASSESSOR DO TSE FOI EXONERADO  POR CAUSA  DE  DESCONFIANÇA  NA PROPAGANDA ELRITORAL. PIOR  SE FOR  COMPROVADO NÃO  HAVERÁ  TEMPO PARA CORRIGIR  O ERRO. TENENTE RENZETTI DE MESQUITA, RJ",QURTSl9pM1l1YnlnUTdFRG1ES1JHN284Y25fQzk1UERaUGdWLTY1QTV0N1ZsSXZpTVkxWDdhZXhLR1Iwa29QRk5zYk5QbkFYZmhuS09Xdw==,2023-06-08 14:35:01.494436
youtube#commentThread,VMQPCONpediYTK_n1IwNiiPl0rw,Ugy2GcnUiQ8jeZQuO6x4AaABAg,"{'videoId': 'W8qND9c-Zw8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-sfaNrLYCq1ckvzGbV49VEpvjtI', 'id': 'Ugy2GcnUiQ8jeZQuO6x4AaABAg', 'snippet': {'videoId': 'W8qND9c-Zw8', 'textDisplay': 'O ÚNICO  PREJUDICADO  FOI O PRESIDENTE  BOLSONARO. PARECE QUE A JUSTIÇA  ELEITORAL  NÃO  TEM COMPETÊNCIA  PARA FISCALIZAR A PROPAGANDA  ELEITORAL  NAS RÁDIOS.  ELA EXISTE  PRA QUE?   JÁ  PASSOU DA HORA DO CONGRESSO  TOMAR  UMA  ATITUDE  SENÃO  A ELEIÇÃO  FICARÁ  SIB SUSPEIÇÃO.  TENENTE RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'O ÚNICO  PREJUDICADO  FOI O PRESIDENTE  BOLSONARO. PARECE QUE A JUSTIÇA  ELEITORAL  NÃO  TEM COMPETÊNCIA  PARA FISCALIZAR A PROPAGANDA  ELEITORAL  NAS RÁDIOS.  ELA EXISTE  PRA QUE?   JÁ  PASSOU DA HORA DO CONGRESSO  TOMAR  UMA  ATITUDE  SENÃO  A ELEIÇÃO  FICARÁ  SIB SUSPEIÇÃO.  TENENTE RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T23:15:59Z', 'updatedAt': '2022-10-26T23:15:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T23:15:59Z,"O ÚNICO  PREJUDICADO  FOI O PRESIDENTE  BOLSONARO. PARECE QUE A JUSTIÇA  ELEITORAL  NÃO  TEM COMPETÊNCIA  PARA FISCALIZAR A PROPAGANDA  ELEITORAL  NAS RÁDIOS.  ELA EXISTE  PRA QUE?   JÁ  PASSOU DA HORA DO CONGRESSO  TOMAR  UMA  ATITUDE  SENÃO  A ELEIÇÃO  FICARÁ  SIB SUSPEIÇÃO.  TENENTE RENZETTI DE MESQUITA,RJ.",QURTSl9pMXZZYUw3LWJkZ1Q4V29WeFF6MWN5TlA5WVowM3RlSGlKVmlOQkVVdldBcHc1OER3dFF6LXdJNzNMdFYxbUdvNHdkbXVXRUhxRQ==,2023-06-08 14:35:59.868579
youtube#commentThread,3TSA_yWSkogLBoqFPDwX4czxYNw,UgzKeRDwprBH36qTLfF4AaABAg,"{'videoId': 'SGEMC6HNdYw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CJsleCePCdkm0hkpfzqUZraKZTI', 'id': 'UgzKeRDwprBH36qTLfF4AaABAg', 'snippet': {'videoId': 'SGEMC6HNdYw', 'textDisplay': 'SERÁ  QUE O LULA VAI COMPARECER  AO DEBATE.? EU ACREDITI QUE ELE VÁ, PORQUÊ  NA GLOBO ELE TEM UM GRANDE ALIADO: O BONNER QUE O ISENTOU DE CULPA  EM OURTROS DEBATES. O DEBATE ESTÁ  PREVISTO PARA SEXTA-FEIRA, DEPOIS DA NOVELA DAS NOVE. NEM PARA A DEMOCRACIA A GLOBO NÃO  ABRE MÃO  DA NOVELA: TRAVESSIA. TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'SERÁ  QUE O LULA VAI COMPARECER  AO DEBATE.? EU ACREDITI QUE ELE VÁ, PORQUÊ  NA GLOBO ELE TEM UM GRANDE ALIADO: O BONNER QUE O ISENTOU DE CULPA  EM OURTROS DEBATES. O DEBATE ESTÁ  PREVISTO PARA SEXTA-FEIRA, DEPOIS DA NOVELA DAS NOVE. NEM PARA A DEMOCRACIA A GLOBO NÃO  ABRE MÃO  DA NOVELA: TRAVESSIA. TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T15:26:29Z', 'updatedAt': '2022-10-26T15:26:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T15:26:29Z,"SERÁ  QUE O LULA VAI COMPARECER  AO DEBATE.? EU ACREDITI QUE ELE VÁ, PORQUÊ  NA GLOBO ELE TEM UM GRANDE ALIADO: O BONNER QUE O ISENTOU DE CULPA  EM OURTROS DEBATES. O DEBATE ESTÁ  PREVISTO PARA SEXTA-FEIRA, DEPOIS DA NOVELA DAS NOVE. NEM PARA A DEMOCRACIA A GLOBO NÃO  ABRE MÃO  DA NOVELA: TRAVESSIA. TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pMjFHbmxPV0ZYTTVzeUZnWXpBZ3o5R1lrV19wd0VZVlhlY1dqaW5ZLS1RV0NUaEFXQ0daNnBSV0pET1piMTZFMlpqUnlXS1kyRQ==,2023-06-08 14:37:21.890656
youtube#commentThread,tRfFpso98fq1LWyJIFFD7Bf5a5s,UgwS-mQ-a-c4VE3RzMp4AaABAg,"{'videoId': '9kY2eid3l6A', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0S7CJuOED4spnizINvZmy6985VM', 'id': 'UgwS-mQ-a-c4VE3RzMp4AaABAg', 'snippet': {'videoId': '9kY2eid3l6A', 'textDisplay': 'TEM QUE FAZER A REFORMA POLÍTICA  SIM . É  INADMISSÍVEL  TERMOS MSIS DE TRINTA PARTIDOS. É TODOS ELES FICAM DE OLHO NAS VERBAS PARTIDÁRIAS.  POR  ESTÁ  RAZAO  É  BOM SER PRESIDENTE  DE PARTIDO. TENENTE RENZETTI DE MESQUITA,RJ', 'textOriginal': 'TEM QUE FAZER A REFORMA POLÍTICA  SIM . É  INADMISSÍVEL  TERMOS MSIS DE TRINTA PARTIDOS. É TODOS ELES FICAM DE OLHO NAS VERBAS PARTIDÁRIAS.  POR  ESTÁ  RAZAO  É  BOM SER PRESIDENTE  DE PARTIDO. TENENTE RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T12:57:46Z', 'updatedAt': '2022-10-26T12:57:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T12:57:46Z,"TEM QUE FAZER A REFORMA POLÍTICA  SIM . É  INADMISSÍVEL  TERMOS MSIS DE TRINTA PARTIDOS. É TODOS ELES FICAM DE OLHO NAS VERBAS PARTIDÁRIAS.  POR  ESTÁ  RAZAO  É  BOM SER PRESIDENTE  DE PARTIDO. TENENTE RENZETTI DE MESQUITA,RJ",QURTSl9pMWNweVlCU0p0aS14MHpRMlZWcXVxZ3BmQWVpVXhzYk1Oa1dPNUtkOFBQUlFjQTN2c2pfWnFGNGpCOHBVTGFIU3pmTmY0YXE2SQ==,2023-06-08 14:38:04.699821
