kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,bpNFOmrZvGqVavM3DmpSqsEXTWw,UgyFAFUpSF9kb1JNNWJ4AaABAg,"{'videoId': '9kY2eid3l6A', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IAMZKoYhsIqd_bqczWzmssbx41I', 'id': 'UgyFAFUpSF9kb1JNNWJ4AaABAg', 'snippet': {'videoId': '9kY2eid3l6A', 'textDisplay': 'MAIS UM GOVERNADOR  APOIANDO O PRESIDENTE. MAURO MENDES SABE O QUE QUER. ISTO É  PARA SIMONE TEBET ABRIR O OLHO. A EQUIPE DO BOLSONARO JÁ  ESTÁ  FORMADA . O LULA DÁ  DESCULPAS PORQUÊ  ELE DEVE FAVOR AOS DEZ PARTIDOS QUE  O AJUDAM. ENTÃO  VAI PREVALECER O TOMA LÁ  DÁ  CÁ. O GOVERNADOR , AMANDA É  UM ENGENHEIRO  ELETRICISTA.  OLHA A PERGUNTINHA  DA AMANDA. O AGRONEGÓCIO  ESTÁ  SENDO PRESTIGIADO PELO GOVERNO  BOLSONARO. VEJA A RESPOSTA EDUCADA QUE ELE DEU PARA AMANDA. GOSTEI DO GOVERNADOR, ELE NÃO  É  RADICAL. HOJE  OS SEM TERRAS NAO ESTÃO  INVADINDO TERRAS. BOLSONARO  ESTÁ  DANDO TITULOS DE POSSE DE TERRAS PARA ELES. TENENTE RENZETTI DE MESQUITA  ,RJ', 'textOriginal': 'MAIS UM GOVERNADOR  APOIANDO O PRESIDENTE. MAURO MENDES SABE O QUE QUER. ISTO É  PARA SIMONE TEBET ABRIR O OLHO. A EQUIPE DO BOLSONARO JÁ  ESTÁ  FORMADA . O LULA DÁ  DESCULPAS PORQUÊ  ELE DEVE FAVOR AOS DEZ PARTIDOS QUE  O AJUDAM. ENTÃO  VAI PREVALECER O TOMA LÁ  DÁ  CÁ. O GOVERNADOR , AMANDA É  UM ENGENHEIRO  ELETRICISTA.  OLHA A PERGUNTINHA  DA AMANDA. O AGRONEGÓCIO  ESTÁ  SENDO PRESTIGIADO PELO GOVERNO  BOLSONARO. VEJA A RESPOSTA EDUCADA QUE ELE DEU PARA AMANDA. GOSTEI DO GOVERNADOR, ELE NÃO  É  RADICAL. HOJE  OS SEM TERRAS NAO ESTÃO  INVADINDO TERRAS. BOLSONARO  ESTÁ  DANDO TITULOS DE POSSE DE TERRAS PARA ELES. TENENTE RENZETTI DE MESQUITA  ,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T12:53:10Z', 'updatedAt': '2022-10-26T12:53:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T12:53:10Z,"MAIS UM GOVERNADOR  APOIANDO O PRESIDENTE. MAURO MENDES SABE O QUE QUER. ISTO É  PARA SIMONE TEBET ABRIR O OLHO. A EQUIPE DO BOLSONARO JÁ  ESTÁ  FORMADA . O LULA DÁ  DESCULPAS PORQUÊ  ELE DEVE FAVOR AOS DEZ PARTIDOS QUE  O AJUDAM. ENTÃO  VAI PREVALECER O TOMA LÁ  DÁ  CÁ. O GOVERNADOR , AMANDA É  UM ENGENHEIRO  ELETRICISTA.  OLHA A PERGUNTINHA  DA AMANDA. O AGRONEGÓCIO  ESTÁ  SENDO PRESTIGIADO PELO GOVERNO  BOLSONARO. VEJA A RESPOSTA EDUCADA QUE ELE DEU PARA AMANDA. GOSTEI DO GOVERNADOR, ELE NÃO  É  RADICAL. HOJE  OS SEM TERRAS NAO ESTÃO  INVADINDO TERRAS. BOLSONARO  ESTÁ  DANDO TITULOS DE POSSE DE TERRAS PARA ELES. TENENTE RENZETTI DE MESQUITA  ,RJ",QURTSl9pMWNweVlCU0p0aS14MHpRMlZWcXVxZ3BmQWVpVXhzYk1Oa1dPNUtkOFBQUlFjQTN2c2pfWnFGNGpCOHBVTGFIU3pmTmY0YXE2SQ==,2023-06-08 14:38:04.699821
youtube#commentThread,SNR0Xw2xK6vBn8FbWGVCnueka_4,UgzqcbMjKxBTBLy7fGV4AaABAg,"{'videoId': 'OhRGQ4_zbUc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OFE1m8uDB8fWs-Y_pQDX642zB0c', 'id': 'UgzqcbMjKxBTBLy7fGV4AaABAg', 'snippet': {'videoId': 'OhRGQ4_zbUc', 'textDisplay': 'OLHA EU ESTAVA ILUDIDO COM A POLITICAGEM, MAS VENDO A ENTREVISTA  COM SERGIO MORO , ESTOU MUDANDO DE PENSAMENTO.  A AMANDA CONTINUA A FAZER PERGUNTINHAS QUE O MORO RESPONDE COM A MAIOR NATURALIDADE. ELE VAI DEFENDER OS PROJETOS  IMPORTANTES  PARA O POVO  BRASILEIRO. EM NENHUM MOMENTO DA ENTREVISTA ELE FALOU  MAL DO LULA, SÓ  FALOU DA CORRUPÇÃO  DO GOVERNO  DELE. ENQUANTO QUE O LULA O CHAMOU DE PILANTRA.ELE FOI DESRESPEITOSO COM UM E-X JUIZ. ESSE É  O LULA QUE  NÓS  CONHECEMOS.', 'textOriginal': 'OLHA EU ESTAVA ILUDIDO COM A POLITICAGEM, MAS VENDO A ENTREVISTA  COM SERGIO MORO , ESTOU MUDANDO DE PENSAMENTO.  A AMANDA CONTINUA A FAZER PERGUNTINHAS QUE O MORO RESPONDE COM A MAIOR NATURALIDADE. ELE VAI DEFENDER OS PROJETOS  IMPORTANTES  PARA O POVO  BRASILEIRO. EM NENHUM MOMENTO DA ENTREVISTA ELE FALOU  MAL DO LULA, SÓ  FALOU DA CORRUPÇÃO  DO GOVERNO  DELE. ENQUANTO QUE O LULA O CHAMOU DE PILANTRA.ELE FOI DESRESPEITOSO COM UM E-X JUIZ. ESSE É  O LULA QUE  NÓS  CONHECEMOS.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T12:40:05Z', 'updatedAt': '2022-10-26T12:40:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T12:40:05Z,"OLHA EU ESTAVA ILUDIDO COM A POLITICAGEM, MAS VENDO A ENTREVISTA  COM SERGIO MORO , ESTOU MUDANDO DE PENSAMENTO.  A AMANDA CONTINUA A FAZER PERGUNTINHAS QUE O MORO RESPONDE COM A MAIOR NATURALIDADE. ELE VAI DEFENDER OS PROJETOS  IMPORTANTES  PARA O POVO  BRASILEIRO. EM NENHUM MOMENTO DA ENTREVISTA ELE FALOU  MAL DO LULA, SÓ  FALOU DA CORRUPÇÃO  DO GOVERNO  DELE. ENQUANTO QUE O LULA O CHAMOU DE PILANTRA.ELE FOI DESRESPEITOSO COM UM E-X JUIZ. ESSE É  O LULA QUE  NÓS  CONHECEMOS.",QURTSl9pMlZGZGxnVXdrdlg1RmxCUzNHZndYX2xDRlE5OGttektfQk1JblJHZHA2WFJtQWVEZE1CSUpLajFGaE1fNjJTamlSR2VYQ0lOTQ==,2023-06-08 14:39:09.966798
youtube#commentThread,JugdhtBbvZjNu1TXa_Jac3xsa0c,UgyyUbs3b6q9OzVO40B4AaABAg,"{'videoId': 'OhRGQ4_zbUc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bex6VDvYEhCuo5vny_tvdIl_bZo', 'id': 'UgyyUbs3b6q9OzVO40B4AaABAg', 'snippet': {'videoId': 'OhRGQ4_zbUc', 'textDisplay': 'QUE RESPOSTA  DADO A PETISTA  AMANDA KLEIN.  ELE NÃO  NEGA QUE TEM DIVERGÊNCIAS  COM O BOLSONARO. GPSTEI . ELE DISSE QUE VAI SER UM SENADOR  INDEPENDENTE. TENENTE RENZETTI DE MESQUITA RJ', 'textOriginal': 'QUE RESPOSTA  DADO A PETISTA  AMANDA KLEIN.  ELE NÃO  NEGA QUE TEM DIVERGÊNCIAS  COM O BOLSONARO. GPSTEI . ELE DISSE QUE VAI SER UM SENADOR  INDEPENDENTE. TENENTE RENZETTI DE MESQUITA RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T12:26:11Z', 'updatedAt': '2022-10-26T12:26:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T12:26:11Z,QUE RESPOSTA  DADO A PETISTA  AMANDA KLEIN.  ELE NÃO  NEGA QUE TEM DIVERGÊNCIAS  COM O BOLSONARO. GPSTEI . ELE DISSE QUE VAI SER UM SENADOR  INDEPENDENTE. TENENTE RENZETTI DE MESQUITA RJ,QURTSl9pM0xMeklGWHFiRDJnM0s4QXcwZzRXTHoyVUQ2SnV6Q2t2Wi1kdEY3UXFRQ1BCQkJZalBSaEp3a3EyblZxS0llT3EtUjZ6NndRWQ==,2023-06-08 14:39:13.375541
youtube#commentThread,7nC0UkEx2qVcaYAyHBedhxWgFWA,Ugw_158_QJFMvXdmrw54AaABAg,"{'videoId': 'OhRGQ4_zbUc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm9izjWmEgVo5Dj69Q4detEPidyM', 'id': 'Ugw_158_QJFMvXdmrw54AaABAg', 'snippet': {'videoId': 'OhRGQ4_zbUc', 'textDisplay': 'O LULA DEVE ESTAR MORRENDO  DE MEDO.  JÁ  PENSOU SERGIO MORO, SENADOR  E O DANTON DELAGNOL, DEPUTADO  FEDERAL.  A LAVA JATO  VAI SER  RESTABELECIDA.  TENENTE RENZETTI DE MESQUITA RJ.', 'textOriginal': 'O LULA DEVE ESTAR MORRENDO  DE MEDO.  JÁ  PENSOU SERGIO MORO, SENADOR  E O DANTON DELAGNOL, DEPUTADO  FEDERAL.  A LAVA JATO  VAI SER  RESTABELECIDA.  TENENTE RENZETTI DE MESQUITA RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T12:20:46Z', 'updatedAt': '2022-10-26T12:20:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-26T12:20:46Z,"O LULA DEVE ESTAR MORRENDO  DE MEDO.  JÁ  PENSOU SERGIO MORO, SENADOR  E O DANTON DELAGNOL, DEPUTADO  FEDERAL.  A LAVA JATO  VAI SER  RESTABELECIDA.  TENENTE RENZETTI DE MESQUITA RJ.",QURTSl9pMUlicFROR0p3OVU0cFZVR3A5b3JkN2phN05zdVQ2V0JYdkt5UnB4cFFfOTllY0tCOGU4SmV4S3ZHRjVOWUhrLWlWY1NEOFIyQQ==,2023-06-08 14:39:14.204558
youtube#commentThread,adnmWdioYpvwu3YyJ2xFUwCABiQ,UgzCzj_KJW4qXDtQnpR4AaABAg,"{'videoId': 'NIecvCCylqs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K-Zry8edP0fjv1t7xfhUQUEQUV4', 'id': 'UgzCzj_KJW4qXDtQnpR4AaABAg', 'snippet': {'videoId': 'NIecvCCylqs', 'textDisplay': 'NÃO  DÁ  PARA  ENTENDER  A POSIÇÃO  DO PSDB. UM PARTIDO  QUE SEMPRE  FOI CONTRA  O PT.HOJE O FERNANDO HENRIQUE CARDOSO   APOIA  O LULA, QUEM  DIRIA.  O GOVERNADOR  DE SÃO  PSULO APOIA O BOLSONARO. QUEM DIRIA O ALCKMIN  COMO VICE-PRESIDENTE  DO LULA<br> ESTÁ  CONFUNDINDO  A CABEÇA  DO ELEITOR.  TENENTE RENZETTI DE MESQUITA, RJ', 'textOriginal': 'NÃO  DÁ  PARA  ENTENDER  A POSIÇÃO  DO PSDB. UM PARTIDO  QUE SEMPRE  FOI CONTRA  O PT.HOJE O FERNANDO HENRIQUE CARDOSO   APOIA  O LULA, QUEM  DIRIA.  O GOVERNADOR  DE SÃO  PSULO APOIA O BOLSONARO. QUEM DIRIA O ALCKMIN  COMO VICE-PRESIDENTE  DO LULA\\\\n ESTÁ  CONFUNDINDO  A CABEÇA  DO ELEITOR.  TENENTE RENZETTI DE MESQUITA, RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:13:22Z', 'updatedAt': '2022-10-25T21:13:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-25T21:13:22Z,"NÃO  DÁ  PARA  ENTENDER  A POSIÇÃO  DO PSDB. UM PARTIDO  QUE SEMPRE  FOI CONTRA  O PT.HOJE O FERNANDO HENRIQUE CARDOSO   APOIA  O LULA, QUEM  DIRIA.  O GOVERNADOR  DE SÃO  PSULO APOIA O BOLSONARO. QUEM DIRIA O ALCKMIN  COMO VICE-PRESIDENTE  DO LULA
 ESTÁ  CONFUNDINDO  A CABEÇA  DO ELEITOR.  TENENTE RENZETTI DE MESQUITA, RJ",QURTSl9pMEhyLU1OWF9sS09WSjZ1cm1rMFN5ZzZrSnVnNzd4Vk9IQmRVY2g4Yl9YOC1ra1k0aUItQ19KQmdib1ViUjNzTE9PS2pDRGFoWQ==,2023-06-08 14:41:03.673422
youtube#commentThread,kZ3Fd2zkf1eDAvaveMS-ZxvEHBs,Ugyz4plMyGrYFn_2-St4AaABAg,"{'videoId': '55aqAWl8xto', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Wm5bXd2PmQrjY7X-At_vRdv6riI', 'id': 'Ugyz4plMyGrYFn_2-St4AaABAg', 'snippet': {'videoId': '55aqAWl8xto', 'textDisplay': 'CAMILA  ISTO  QUE  VOCÊ  ESTÁ  FALANDO  DEIXÁ  OS PESSIMISTAS PETISTAS SEM GRAÇA.  RLES NÃO  TÊM  .MAIS NADA QUE  COME TAR. A ECONOMIA  ESTÁ BOMBANDO.  TENENTE RENZETTI DE MESQUITA   , RJ', 'textOriginal': 'CAMILA  ISTO  QUE  VOCÊ  ESTÁ  FALANDO  DEIXÁ  OS PESSIMISTAS PETISTAS SEM GRAÇA.  RLES NÃO  TÊM  .MAIS NADA QUE  COME TAR. A ECONOMIA  ESTÁ BOMBANDO.  TENENTE RENZETTI DE MESQUITA   , RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-25T20:21:47Z', 'updatedAt': '2022-10-25T20:21:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-25T20:21:47Z,"CAMILA  ISTO  QUE  VOCÊ  ESTÁ  FALANDO  DEIXÁ  OS PESSIMISTAS PETISTAS SEM GRAÇA.  RLES NÃO  TÊM  .MAIS NADA QUE  COME TAR. A ECONOMIA  ESTÁ BOMBANDO.  TENENTE RENZETTI DE MESQUITA   , RJ",,2023-06-08 14:41:09.619999
youtube#commentThread,WmmkuYEwPLg7nacV9caurH9zxjk,UgzefT_oKFyf1xpAF1V4AaABAg,"{'videoId': 'nGwStMJW2q8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TE4mdGWE-LfZSbqqDFl-udigv6w', 'id': 'UgzefT_oKFyf1xpAF1V4AaABAg', 'snippet': {'videoId': 'nGwStMJW2q8', 'textDisplay': 'O PT DEVE ESTÁ  COM A   SÍNDROME  DO ESQUECIMENTO. QUEM FOI JOSÉ  DIRCEU.  ELE FOI O MAIOR CORRUPTO  DO GOVERNO LULA. O ROBERTO JEFFERSON GANHOU MUITOS INIMIGOS  PORQUE    DENUNCIOU  O ESQUEMA DO MENSALÃO.  DEPOIS  ELE SE CORROMPEU  E GANHOU  UM  CALA BOCA DE QUSTRO MILHÕES  DE REAIS. AÍ  VEIO S TONA O PETROLAO  É OUTRAS  COISAS MAIS.   TENENTE RENZETTI DE MESQUITA RJ.', 'textOriginal': 'O PT DEVE ESTÁ  COM A   SÍNDROME  DO ESQUECIMENTO. QUEM FOI JOSÉ  DIRCEU.  ELE FOI O MAIOR CORRUPTO  DO GOVERNO LULA. O ROBERTO JEFFERSON GANHOU MUITOS INIMIGOS  PORQUE    DENUNCIOU  O ESQUEMA DO MENSALÃO.  DEPOIS  ELE SE CORROMPEU  E GANHOU  UM  CALA BOCA DE QUSTRO MILHÕES  DE REAIS. AÍ  VEIO S TONA O PETROLAO  É OUTRAS  COISAS MAIS.   TENENTE RENZETTI DE MESQUITA RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T19:50:32Z', 'updatedAt': '2022-10-25T19:50:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-25T19:50:32Z,O PT DEVE ESTÁ  COM A   SÍNDROME  DO ESQUECIMENTO. QUEM FOI JOSÉ  DIRCEU.  ELE FOI O MAIOR CORRUPTO  DO GOVERNO LULA. O ROBERTO JEFFERSON GANHOU MUITOS INIMIGOS  PORQUE    DENUNCIOU  O ESQUEMA DO MENSALÃO.  DEPOIS  ELE SE CORROMPEU  E GANHOU  UM  CALA BOCA DE QUSTRO MILHÕES  DE REAIS. AÍ  VEIO S TONA O PETROLAO  É OUTRAS  COISAS MAIS.   TENENTE RENZETTI DE MESQUITA RJ.,QURTSl9pMTBhVDRuTHFWRkZLMVFwSUJ3c3VXc0Rwc3VCa0h1TkM1TmxET194bTZPSl9uWEZ2aU1OemtWNllOY3p4X3RncE9ZR3lEY0FGdw==,2023-06-08 14:41:30.531516
youtube#commentThread,P47IwMm5bYsa7WHcocmgrdXKc2s,UgwCOZIDa5zyRBKDf_54AaABAg,"{'videoId': 's4v7Cpbz6Rc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9-jzF60YdLyAcaxYVH6EjCdpJX0', 'id': 'UgwCOZIDa5zyRBKDf_54AaABAg', 'snippet': {'videoId': 's4v7Cpbz6Rc', 'textDisplay': 'DEPUTADO  RICARDO BARROS TENHO CERTEZA QUE O BOLSONARO LUTOU CONTRA  TUDO. NÃO  PRECISO  COMENTAR   AS ATITUDES DOS  ALGOZES DO PRESIDENTE.  SÓ  ESPERO QUE OS CONGRESSISTAS ELEITOS  , NÃO  SE VENDAM  PARA O LULADRAO.  JÁ  ESTOU VENDO A CARA DA AMANDA KLEIN ,  PARECE UMA COBRA ESPERANDO , PARA DAR O BOTE. ACHO QUE ELA DEVERÁ  TER UM EMPREGUINHO NO GOVERNO FEDERAL. NÃO  SEI SE LEONARDO  TAMBÉM  SERÁ  AGRACIADO COM UMA COLOCAÇÃO  NO GOVERNO, PORQUÊ  ELE FOI CONTRA A CENSURA, IMPOSTA  À  JOVEM PAN PELO XANDAO.  O STF É O STE FORAM PARCIAIS , MAS ELES QUE AGUARDEM OS ACONTECIMENTOS. TENENTE RENZETTI DE MESQUITA , RJ.', 'textOriginal': 'DEPUTADO  RICARDO BARROS TENHO CERTEZA QUE O BOLSONARO LUTOU CONTRA  TUDO. NÃO  PRECISO  COMENTAR   AS ATITUDES DOS  ALGOZES DO PRESIDENTE.  SÓ  ESPERO QUE OS CONGRESSISTAS ELEITOS  , NÃO  SE VENDAM  PARA O LULADRAO.  JÁ  ESTOU VENDO A CARA DA AMANDA KLEIN ,  PARECE UMA COBRA ESPERANDO , PARA DAR O BOTE. ACHO QUE ELA DEVERÁ  TER UM EMPREGUINHO NO GOVERNO FEDERAL. NÃO  SEI SE LEONARDO  TAMBÉM  SERÁ  AGRACIADO COM UMA COLOCAÇÃO  NO GOVERNO, PORQUÊ  ELE FOI CONTRA A CENSURA, IMPOSTA  À  JOVEM PAN PELO XANDAO.  O STF É O STE FORAM PARCIAIS , MAS ELES QUE AGUARDEM OS ACONTECIMENTOS. TENENTE RENZETTI DE MESQUITA , RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T13:01:22Z', 'updatedAt': '2022-10-31T13:01:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-31T13:01:22Z,"DEPUTADO  RICARDO BARROS TENHO CERTEZA QUE O BOLSONARO LUTOU CONTRA  TUDO. NÃO  PRECISO  COMENTAR   AS ATITUDES DOS  ALGOZES DO PRESIDENTE.  SÓ  ESPERO QUE OS CONGRESSISTAS ELEITOS  , NÃO  SE VENDAM  PARA O LULADRAO.  JÁ  ESTOU VENDO A CARA DA AMANDA KLEIN ,  PARECE UMA COBRA ESPERANDO , PARA DAR O BOTE. ACHO QUE ELA DEVERÁ  TER UM EMPREGUINHO NO GOVERNO FEDERAL. NÃO  SEI SE LEONARDO  TAMBÉM  SERÁ  AGRACIADO COM UMA COLOCAÇÃO  NO GOVERNO, PORQUÊ  ELE FOI CONTRA A CENSURA, IMPOSTA  À  JOVEM PAN PELO XANDAO.  O STF É O STE FORAM PARCIAIS , MAS ELES QUE AGUARDEM OS ACONTECIMENTOS. TENENTE RENZETTI DE MESQUITA , RJ.",QURTSl9pMW1hdG9ZalpYOE9GZHo3U2pYS3doRXFYUk1TUmprYTUtX3ltcC1BLVc4R2xzcFFQRE9RbVctazRzc2RvT0l0Rl9adzE3R1huYw==,2023-06-08 14:03:18.408927
