kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,-thX0TVNEuTevyHPHZPOOB74syI,UgyRE11Z4qiSvDgapeh4AaABAg,"{'videoId': 'YGihPaI_gmE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lc3ceoO4JlRbrBPdGieUjtgftH0', 'id': 'UgyRE11Z4qiSvDgapeh4AaABAg', 'snippet': {'videoId': 'YGihPaI_gmE', 'textDisplay': 'O DEPUTADO  JOÃO  ROMA VAI FAZER A DIFERENÇA  NA BAHIA.  ELE ELEGEU A ESPOSA DELE A DEPUTADA FEDERAL.  FOI A MAIS VOTADA. O ACM NETO ESTÁ   NEUTRO.  A AMANDA COM A PERGUNTINHA  DELA , DIZENDO QUE O LULA TEVE MAIS VOTAÇÃO  NA BAHIA, NA ELEIÇÃO.  O SEGUNDO TURNO , AMANDS, É  OUTRA ELEIÇÃO.   TENENTE RENZETTI DE MESQUITA,RJ', 'textOriginal': 'O DEPUTADO  JOÃO  ROMA VAI FAZER A DIFERENÇA  NA BAHIA.  ELE ELEGEU A ESPOSA DELE A DEPUTADA FEDERAL.  FOI A MAIS VOTADA. O ACM NETO ESTÁ   NEUTRO.  A AMANDA COM A PERGUNTINHA  DELA , DIZENDO QUE O LULA TEVE MAIS VOTAÇÃO  NA BAHIA, NA ELEIÇÃO.  O SEGUNDO TURNO , AMANDS, É  OUTRA ELEIÇÃO.   TENENTE RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T14:35:43Z', 'updatedAt': '2022-10-25T14:35:43Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'l5UABctymNZ5vdztpLLSLd-C_cw', 'id': 'UgyRE11Z4qiSvDgapeh4AaABAg.9hbUN1cb2BH9hbUfa6p_Mb', 'snippet': {'videoId': 'YGihPaI_gmE', 'textDisplay': 'Lula perdeu só em 2 cidades do estado da balhia toda  Poo não discuta !', 'textOriginal': 'Lula perdeu só em 2 cidades do estado da balhia toda  Poo não discuta !', 'parentId': 'UgyRE11Z4qiSvDgapeh4AaABAg', 'authorDisplayName': 'Carlos Tomazin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOT4xeXUzZie3zjg6LJ-liXIC19BkxqPPrufLyj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw_tWxPxBEFvOEclJIKCt_A', 'authorChannelId': {'value': 'UCw_tWxPxBEFvOEclJIKCt_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T14:38:23Z', 'updatedAt': '2022-10-25T14:38:23Z'}}]}",UCAzuXPg_Ne3NlWrOEazISjg,2022-10-25T14:35:43Z,"O DEPUTADO  JOÃO  ROMA VAI FAZER A DIFERENÇA  NA BAHIA.  ELE ELEGEU A ESPOSA DELE A DEPUTADA FEDERAL.  FOI A MAIS VOTADA. O ACM NETO ESTÁ   NEUTRO.  A AMANDA COM A PERGUNTINHA  DELA , DIZENDO QUE O LULA TEVE MAIS VOTAÇÃO  NA BAHIA, NA ELEIÇÃO.  O SEGUNDO TURNO , AMANDS, É  OUTRA ELEIÇÃO.   TENENTE RENZETTI DE MESQUITA,RJ",QURTSl9pMzRERzh5Nk5wYWQ5Q2ZDQlZHUmJwZGZRcHJvZVNXVGFZMVg3NGNxYTU3LVExdzY2RmV2R0xOUmhsOVpNN0J3UTktalFkaWUwdw==,2023-06-08 14:42:44.907384
youtube#commentThread,70b85w6KiD9ZJKJf2D2Svhwt7yg,Ugy70xoM9KOm6kDERX14AaABAg,"{'videoId': 'bwqD1XWeNgQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zsaTdfucUXnhE3we5A6kx1O_1kc', 'id': 'Ugy70xoM9KOm6kDERX14AaABAg', 'snippet': {'videoId': 'bwqD1XWeNgQ', 'textDisplay': 'AMANDA DO JEITO QUE VOCÊ  FALA. VOCÊ  NÃO  ASSISTIU  A ENTREVISTA QUE O BOLSONARO  DEU A RECOR TV. O PRESIDENTE  REPUDIOU A ATITUDE  DO ROBERTO  JEFFERSON GANHOU MUITOS INIMIGOS', 'textOriginal': 'AMANDA DO JEITO QUE VOCÊ  FALA. VOCÊ  NÃO  ASSISTIU  A ENTREVISTA QUE O BOLSONARO  DEU A RECOR TV. O PRESIDENTE  REPUDIOU A ATITUDE  DO ROBERTO  JEFFERSON GANHOU MUITOS INIMIGOS', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:52:47Z', 'updatedAt': '2022-10-25T13:52:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-25T13:52:47Z,AMANDA DO JEITO QUE VOCÊ  FALA. VOCÊ  NÃO  ASSISTIU  A ENTREVISTA QUE O BOLSONARO  DEU A RECOR TV. O PRESIDENTE  REPUDIOU A ATITUDE  DO ROBERTO  JEFFERSON GANHOU MUITOS INIMIGOS,QURTSl9pMVEzOVpaRHNXY29JWnE3eVAxajc5V3JHOC1wblE5VnQwcmlCZ0lWc28xYm1vU3QwYzhsUWxZeVpzVUliTTVZVHBjMmkxYk4wSQ==,2023-06-08 14:43:36.187699
youtube#commentThread,G4Fh40F3PELPfAwtS3-SlLjuPFM,UgxMDw2kbJAZoGoHZ8V4AaABAg,"{'videoId': 'bwqD1XWeNgQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k7yO7g3VvPtUlEVSR0T7Kdxs0hI', 'id': 'UgxMDw2kbJAZoGoHZ8V4AaABAg', 'snippet': {'videoId': 'bwqD1XWeNgQ', 'textDisplay': 'GOSTEI   DA ATITUDE DO MINISTRO  ALEXANDRE DE MORAES. ELE DEMONSTROU  QUE O DEPUTADO  JANONES ESTAVA ERRANDO EM ASSOCIAR  ROBERTO JEFFERSON  A BOLSONARO. E MENTIU ESCANDALOSAMENTE, DIZENDO QUE JEFFERSON  É  COORDENADOR DA CAMPANHA DO CAPITÃO  DO POVO. PARABÉNS  MINISTRO. TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'GOSTEI   DA ATITUDE DO MINISTRO  ALEXANDRE DE MORAES. ELE DEMONSTROU  QUE O DEPUTADO  JANONES ESTAVA ERRANDO EM ASSOCIAR  ROBERTO JEFFERSON  A BOLSONARO. E MENTIU ESCANDALOSAMENTE, DIZENDO QUE JEFFERSON  É  COORDENADOR DA CAMPANHA DO CAPITÃO  DO POVO. PARABÉNS  MINISTRO. TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:49:35Z', 'updatedAt': '2022-10-25T13:49:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-25T13:49:35Z,"GOSTEI   DA ATITUDE DO MINISTRO  ALEXANDRE DE MORAES. ELE DEMONSTROU  QUE O DEPUTADO  JANONES ESTAVA ERRANDO EM ASSOCIAR  ROBERTO JEFFERSON  A BOLSONARO. E MENTIU ESCANDALOSAMENTE, DIZENDO QUE JEFFERSON  É  COORDENADOR DA CAMPANHA DO CAPITÃO  DO POVO. PARABÉNS  MINISTRO. TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pMVEzOVpaRHNXY29JWnE3eVAxajc5V3JHOC1wblE5VnQwcmlCZ0lWc28xYm1vU3QwYzhsUWxZeVpzVUliTTVZVHBjMmkxYk4wSQ==,2023-06-08 14:43:36.187699
youtube#commentThread,UejTLnst0A0Q2uYMQWajJOLAaWY,UgwBYrJK5YKxER9CFcN4AaABAg,"{'videoId': 'CAdWM62yTXg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ovk6DiiLvxgdGiKc3tE6qwSrnXw', 'id': 'UgwBYrJK5YKxER9CFcN4AaABAg', 'snippet': {'videoId': 'CAdWM62yTXg', 'textDisplay': 'ESSA ELEIÇÃO  ESTÁ  HORRÍVEL.  TODOS CONTRA BOLSONARO. O MINISTRO  FABIO  FARIA ESTÁ  APRESENTANDO  DENÚNCIAS  DE QUE OS MEIOS  DE COMUNICAÇÃO  ESTÃO  DE COMUM ACORDO  COM O PT. ISTO É  CRIME ELEITORAL . TENENTE RENZETTI DE MESQUITA  RJ', 'textOriginal': 'ESSA ELEIÇÃO  ESTÁ  HORRÍVEL.  TODOS CONTRA BOLSONARO. O MINISTRO  FABIO  FARIA ESTÁ  APRESENTANDO  DENÚNCIAS  DE QUE OS MEIOS  DE COMUNICAÇÃO  ESTÃO  DE COMUM ACORDO  COM O PT. ISTO É  CRIME ELEITORAL . TENENTE RENZETTI DE MESQUITA  RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T19:26:07Z', 'updatedAt': '2022-10-25T19:26:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-25T19:26:07Z,ESSA ELEIÇÃO  ESTÁ  HORRÍVEL.  TODOS CONTRA BOLSONARO. O MINISTRO  FABIO  FARIA ESTÁ  APRESENTANDO  DENÚNCIAS  DE QUE OS MEIOS  DE COMUNICAÇÃO  ESTÃO  DE COMUM ACORDO  COM O PT. ISTO É  CRIME ELEITORAL . TENENTE RENZETTI DE MESQUITA  RJ,QURTSl9pMDV6eFJHLVZkX1dLd0dpWWJFY0JkNW1RNG9NVjhGRnNKNERaVDZOWi0yVHVUaGVtUlNpMU5USHVhcjJiZ1ZqQllpLUczTlhNaw==,2023-06-08 14:45:00.681123
