kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,3b9jOY0S0Jqwn5ROA1USElsZd-w,UgzoOs--FQ0w8t6P0KV4AaABAg,"{'videoId': 'CAdWM62yTXg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FJTBSrjpeqho4L_reMooIp8qg-g', 'id': 'UgzoOs--FQ0w8t6P0KV4AaABAg', 'snippet': {'videoId': 'CAdWM62yTXg', 'textDisplay': 'O PT NÃO  TEM JEITO, NA REGIÃO  NORDESTE  OS MEIOS  DE COMUNICAÇÃO  ESTÃO  FAVORECENDO AO CANDIDATO  LULA. O MINISTRO FABIO ESTÁ  DENUNCIANDO  ISTO.  TENENTE RENZETTI DE MESQUITA  RJ', 'textOriginal': 'O PT NÃO  TEM JEITO, NA REGIÃO  NORDESTE  OS MEIOS  DE COMUNICAÇÃO  ESTÃO  FAVORECENDO AO CANDIDATO  LULA. O MINISTRO FABIO ESTÁ  DENUNCIANDO  ISTO.  TENENTE RENZETTI DE MESQUITA  RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T19:21:15Z', 'updatedAt': '2022-10-25T19:21:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-25T19:21:15Z,"O PT NÃO  TEM JEITO, NA REGIÃO  NORDESTE  OS MEIOS  DE COMUNICAÇÃO  ESTÃO  FAVORECENDO AO CANDIDATO  LULA. O MINISTRO FABIO ESTÁ  DENUNCIANDO  ISTO.  TENENTE RENZETTI DE MESQUITA  RJ",QURTSl9pMDV6eFJHLVZkX1dLd0dpWWJFY0JkNW1RNG9NVjhGRnNKNERaVDZOWi0yVHVUaGVtUlNpMU5USHVhcjJiZ1ZqQllpLUczTlhNaw==,2023-06-08 14:45:00.681123
youtube#commentThread,uitQlvFF8pA8LPdVCxd64AhgDm8,UgyVyqgvN9yybtetJFB4AaABAg,"{'videoId': '6tMQViZhPIk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-UY6fZRYugCP9BpVzRDlCCUjOkI', 'id': 'UgyVyqgvN9yybtetJFB4AaABAg', 'snippet': {'videoId': '6tMQViZhPIk', 'textDisplay': 'ESSE PAULO TEIXEIRA  É  MUITO CARA DE PAU. O TEU CANDIDATO É  UM , CONDENADO EM TRÊS  ESTANCIAS. DEPUTADO JUNIOR AMARAL DESMASCARA ESSE SEU COLEGA QUE MENTE DIZENDO QUE  O COMBUSTÍVEL  ESTÁ  AUMENTANDO. ESSE DEPUTADO  PETISTA ESTÁ  COM DOR DE COTOVELO. O QUE ELE FALA DO FUJAO, QUE NÃO  COMPARECE À DEBATES. ELE ESTÁ  COM MEDO. NO DEBATE DA BAND ELE FOI  NOCAUTEADO  PELO BOLSONARO  QUE ATÉ  SENTIU PENA DO LULADRAO.  TENENTE RENZETTI DE MESQUITA  , RJ.', 'textOriginal': 'ESSE PAULO TEIXEIRA  É  MUITO CARA DE PAU. O TEU CANDIDATO É  UM , CONDENADO EM TRÊS  ESTANCIAS. DEPUTADO JUNIOR AMARAL DESMASCARA ESSE SEU COLEGA QUE MENTE DIZENDO QUE  O COMBUSTÍVEL  ESTÁ  AUMENTANDO. ESSE DEPUTADO  PETISTA ESTÁ  COM DOR DE COTOVELO. O QUE ELE FALA DO FUJAO, QUE NÃO  COMPARECE À DEBATES. ELE ESTÁ  COM MEDO. NO DEBATE DA BAND ELE FOI  NOCAUTEADO  PELO BOLSONARO  QUE ATÉ  SENTIU PENA DO LULADRAO.  TENENTE RENZETTI DE MESQUITA  , RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T00:11:50Z', 'updatedAt': '2022-10-25T00:11:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-25T00:11:50Z,"ESSE PAULO TEIXEIRA  É  MUITO CARA DE PAU. O TEU CANDIDATO É  UM , CONDENADO EM TRÊS  ESTANCIAS. DEPUTADO JUNIOR AMARAL DESMASCARA ESSE SEU COLEGA QUE MENTE DIZENDO QUE  O COMBUSTÍVEL  ESTÁ  AUMENTANDO. ESSE DEPUTADO  PETISTA ESTÁ  COM DOR DE COTOVELO. O QUE ELE FALA DO FUJAO, QUE NÃO  COMPARECE À DEBATES. ELE ESTÁ  COM MEDO. NO DEBATE DA BAND ELE FOI  NOCAUTEADO  PELO BOLSONARO  QUE ATÉ  SENTIU PENA DO LULADRAO.  TENENTE RENZETTI DE MESQUITA  , RJ.",QURTSl9pMHVoQnhmM21mNXVza2dOYk1yOTZxQXpFVXp6d1hFX0x2S1VBV0p5eHRuUFJEeVFFMmJOZnJIS2hqUWZjaWFRSlpfaV9oczVSYw==,2023-06-08 14:46:29.813714
youtube#commentThread,kPA6qVXGcTFKeEFBAzIe0v6lqoc,Ugy6or8u--dYq0t_aSp4AaABAg,"{'videoId': '6tMQViZhPIk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XtdTRxClkqlsM_slLdZKpkWEcyg', 'id': 'Ugy6or8u--dYq0t_aSp4AaABAg', 'snippet': {'videoId': '6tMQViZhPIk', 'textDisplay': 'ESSE COMENTARISTA ESTÁ  MENTINDO  . O JEFFERSON  NÃO  É  COORDENADOR DE CAMPANHA DE BOLSONARO. JÁ  DEU PARA ENTENDER QUE O DEPUTADO PAULO TEIXEIRA É  MENTIROSO. ELE ESTÁ  NA ESCOLA DO EX-PRESIDIÁRIO LULA. BOA , QUEM TEM ALIADOS AO CRIME  É  O PT. LULA FICOU  CARTANDO QUE FOI AO MORRO DO É ALEMÃO, SEM SEGURANÇA.  A SEGURANÇA  DO SAPO BARBUDO ERA FEITA PELA BANDIDAGEM. O DEPUTADO JUNIOR  DEFINIU BEM O QUE É  O PT. É  O PARTIDO  DA ILEGALIDADE. TENENTE RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'ESSE COMENTARISTA ESTÁ  MENTINDO  . O JEFFERSON  NÃO  É  COORDENADOR DE CAMPANHA DE BOLSONARO. JÁ  DEU PARA ENTENDER QUE O DEPUTADO PAULO TEIXEIRA É  MENTIROSO. ELE ESTÁ  NA ESCOLA DO EX-PRESIDIÁRIO LULA. BOA , QUEM TEM ALIADOS AO CRIME  É  O PT. LULA FICOU  CARTANDO QUE FOI AO MORRO DO É ALEMÃO, SEM SEGURANÇA.  A SEGURANÇA  DO SAPO BARBUDO ERA FEITA PELA BANDIDAGEM. O DEPUTADO JUNIOR  DEFINIU BEM O QUE É  O PT. É  O PARTIDO  DA ILEGALIDADE. TENENTE RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:58:58Z', 'updatedAt': '2022-10-24T23:58:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-24T23:58:58Z,"ESSE COMENTARISTA ESTÁ  MENTINDO  . O JEFFERSON  NÃO  É  COORDENADOR DE CAMPANHA DE BOLSONARO. JÁ  DEU PARA ENTENDER QUE O DEPUTADO PAULO TEIXEIRA É  MENTIROSO. ELE ESTÁ  NA ESCOLA DO EX-PRESIDIÁRIO LULA. BOA , QUEM TEM ALIADOS AO CRIME  É  O PT. LULA FICOU  CARTANDO QUE FOI AO MORRO DO É ALEMÃO, SEM SEGURANÇA.  A SEGURANÇA  DO SAPO BARBUDO ERA FEITA PELA BANDIDAGEM. O DEPUTADO JUNIOR  DEFINIU BEM O QUE É  O PT. É  O PARTIDO  DA ILEGALIDADE. TENENTE RENZETTI DE MESQUITA,RJ.",QURTSl9pMGUta29BcURvT0ZqLUdVRUpDMkhHLXVMQ3c0UmFPVlU3TDU2WExkc3F5b05TbkJxUS1ZbjhvT045dGJfQkQ0dWMzRXdFYkZrUQ==,2023-06-08 14:46:31.554412
youtube#commentThread,jU6rUG3VzEG6jX8oX8_g9L3FdUs,Ugz9InwdN_sSKVQzEpF4AaABAg,"{'videoId': '8pBTAz_Bi2w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tmBJ4iKusffFYoLVOsJ3ewaTtKU', 'id': 'Ugz9InwdN_sSKVQzEpF4AaABAg', 'snippet': {'videoId': '8pBTAz_Bi2w', 'textDisplay': 'INFELIZMENTE  OS TRABALHADORES  DOS ÓRGÃOS  DE COMUNICAÇÃO  NÃO  SÃO  UNIDOS  , NINGUÉM  FALA NADA  SOBRE A DECISÃO  DO TSE DE CENSURAR A JOVEM PAN. ISTO É  MUITO PREOCUPANTE. SE ANTES DA ELEIÇÃO  JÁ  ESTA HAVENDO PERSEGUIÇÃO   À  MÍDIA.  IMAGINA SE O LULADRAO  GANHAR.  ACABOU A DEMOCRACIA. MUITOS ÓRGÃOS  DE COMUNICAÇÃO  VÃO  SER FECHADOS, MENOS A GLOBO E SUAS AFILHADAS. ISTO É  UMA VERGONHA. TENENTE RENZETTI DE MESQUITA  , RJ.', 'textOriginal': 'INFELIZMENTE  OS TRABALHADORES  DOS ÓRGÃOS  DE COMUNICAÇÃO  NÃO  SÃO  UNIDOS  , NINGUÉM  FALA NADA  SOBRE A DECISÃO  DO TSE DE CENSURAR A JOVEM PAN. ISTO É  MUITO PREOCUPANTE. SE ANTES DA ELEIÇÃO  JÁ  ESTA HAVENDO PERSEGUIÇÃO   À  MÍDIA.  IMAGINA SE O LULADRAO  GANHAR.  ACABOU A DEMOCRACIA. MUITOS ÓRGÃOS  DE COMUNICAÇÃO  VÃO  SER FECHADOS, MENOS A GLOBO E SUAS AFILHADAS. ISTO É  UMA VERGONHA. TENENTE RENZETTI DE MESQUITA  , RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:32:09Z', 'updatedAt': '2022-10-24T15:32:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-24T15:32:09Z,"INFELIZMENTE  OS TRABALHADORES  DOS ÓRGÃOS  DE COMUNICAÇÃO  NÃO  SÃO  UNIDOS  , NINGUÉM  FALA NADA  SOBRE A DECISÃO  DO TSE DE CENSURAR A JOVEM PAN. ISTO É  MUITO PREOCUPANTE. SE ANTES DA ELEIÇÃO  JÁ  ESTA HAVENDO PERSEGUIÇÃO   À  MÍDIA.  IMAGINA SE O LULADRAO  GANHAR.  ACABOU A DEMOCRACIA. MUITOS ÓRGÃOS  DE COMUNICAÇÃO  VÃO  SER FECHADOS, MENOS A GLOBO E SUAS AFILHADAS. ISTO É  UMA VERGONHA. TENENTE RENZETTI DE MESQUITA  , RJ.",QURTSl9pMVB4Zzhobk5kNUZ3OUlNbmxyal9iLUZuZmxhWWFiTzJNQ0diMWRQY3cxSlV5RG1KMmJhdGhJYUZMR0JMUFVrdjlIRVo0b09VYw==,2023-06-08 14:49:54.800879
youtube#commentThread,F_vRkw0NBCGXjgunDePdngE3B-8,UgzdcRJREhOjCm6UcY94AaABAg,"{'videoId': '8pBTAz_Bi2w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YeOpqUGE17cWIOF4BWLYLOmBX1Q', 'id': 'UgzdcRJREhOjCm6UcY94AaABAg', 'snippet': {'videoId': '8pBTAz_Bi2w', 'textDisplay': 'O LULA NOVAMENTE  DECEPCIONOU  OS SEUS ELEITORES,   NÃO  COMPARECEU ONTEM, NO DEBATE DA RECORD, DAS DUAS  A UMA: OU ELE EDTAVA COM MEDO OU PENSA QUE JÁ  GANHOU. BOLSONARO É. QUE SE DEU BEM CHAMOU O LULA DE FUJAO.  SERÁ  QUE ELE CKMPARECERA  , NO DEBATE DA REDE GLOBO , NA SEXTA-FEIRA, DEPOIS DA NOVELA DAS NOVE : TRAVESSIA.  DIZEM  AS MÁS  LÍNGUAS  QUE O EX-PRESIDIÁRIO  VAI COMPARECER  PORQUE  TERÁ  UM GRANDE ALIADO: O BONNER.  TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'O LULA NOVAMENTE  DECEPCIONOU  OS SEUS ELEITORES,   NÃO  COMPARECEU ONTEM, NO DEBATE DA RECORD, DAS DUAS  A UMA: OU ELE EDTAVA COM MEDO OU PENSA QUE JÁ  GANHOU. BOLSONARO É. QUE SE DEU BEM CHAMOU O LULA DE FUJAO.  SERÁ  QUE ELE CKMPARECERA  , NO DEBATE DA REDE GLOBO , NA SEXTA-FEIRA, DEPOIS DA NOVELA DAS NOVE : TRAVESSIA.  DIZEM  AS MÁS  LÍNGUAS  QUE O EX-PRESIDIÁRIO  VAI COMPARECER  PORQUE  TERÁ  UM GRANDE ALIADO: O BONNER.  TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:24:39Z', 'updatedAt': '2022-10-24T15:24:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-24T15:24:39Z,"O LULA NOVAMENTE  DECEPCIONOU  OS SEUS ELEITORES,   NÃO  COMPARECEU ONTEM, NO DEBATE DA RECORD, DAS DUAS  A UMA: OU ELE EDTAVA COM MEDO OU PENSA QUE JÁ  GANHOU. BOLSONARO É. QUE SE DEU BEM CHAMOU O LULA DE FUJAO.  SERÁ  QUE ELE CKMPARECERA  , NO DEBATE DA REDE GLOBO , NA SEXTA-FEIRA, DEPOIS DA NOVELA DAS NOVE : TRAVESSIA.  DIZEM  AS MÁS  LÍNGUAS  QUE O EX-PRESIDIÁRIO  VAI COMPARECER  PORQUE  TERÁ  UM GRANDE ALIADO: O BONNER.  TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pMVB4Zzhobk5kNUZ3OUlNbmxyal9iLUZuZmxhWWFiTzJNQ0diMWRQY3cxSlV5RG1KMmJhdGhJYUZMR0JMUFVrdjlIRVo0b09VYw==,2023-06-08 14:49:54.800879
