kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ze0zHpedFXBOBxcHLViY8xec5us,Ugzvc9zGiBYp-C6K5Kh4AaABAg,"{'videoId': 'hSqysLm1yx0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XIpDNkK1-YwXJyJ7OaUF-4YVFIE', 'id': 'Ugzvc9zGiBYp-C6K5Kh4AaABAg', 'snippet': {'videoId': 'hSqysLm1yx0', 'textDisplay': 'CONHEÇO  ROBERTO JEFFERSON  DESDE 1982, QUANDO ELE SE ELEGEU PELA PRIMEIRA VEZ DEPUTADO FEDERAL NAQUELA ÉPOCA  DO VOTO VINCULADO, ELE TEVE <a href=""http://8o.ooo/"">8O.OOO</a> VOTOS. ELE DEFENDIA OS POBRES COMO ADVOGADO  DO POVO, NO PROGRAMA  O POVO NA  TV. ROBERTO, MUITA CALMA NESSA HORA  COMPANHEIRO. A VIDA  CONTINUA. NO DIA 30 DE OUTUBRO NÓS  VAMOS DAR A RESPOSTA  NAS URNAS. É  BOLSONARO 22. VAMOS  ELEGER O CAPITÃO  DO POVO E COM O CONGRESSO DO NOSSO  LADO, ENCONTRAREMOS UMA FÓRMULA  DEMOCRÁTICA  PARA INTERVIR NESSE STF AUTORITÁRIO.  TENENTE  RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'CONHEÇO  ROBERTO JEFFERSON  DESDE 1982, QUANDO ELE SE ELEGEU PELA PRIMEIRA VEZ DEPUTADO FEDERAL NAQUELA ÉPOCA  DO VOTO VINCULADO, ELE TEVE 8O.OOO VOTOS. ELE DEFENDIA OS POBRES COMO ADVOGADO  DO POVO, NO PROGRAMA  O POVO NA  TV. ROBERTO, MUITA CALMA NESSA HORA  COMPANHEIRO. A VIDA  CONTINUA. NO DIA 30 DE OUTUBRO NÓS  VAMOS DAR A RESPOSTA  NAS URNAS. É  BOLSONARO 22. VAMOS  ELEGER O CAPITÃO  DO POVO E COM O CONGRESSO DO NOSSO  LADO, ENCONTRAREMOS UMA FÓRMULA  DEMOCRÁTICA  PARA INTERVIR NESSE STF AUTORITÁRIO.  TENENTE  RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:11:21Z', 'updatedAt': '2022-10-23T23:11:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-23T23:11:21Z,"CONHEÇO  ROBERTO JEFFERSON  DESDE 1982, QUANDO ELE SE ELEGEU PELA PRIMEIRA VEZ DEPUTADO FEDERAL NAQUELA ÉPOCA  DO VOTO VINCULADO, ELE TEVE 8O.OOO VOTOS. ELE DEFENDIA OS POBRES COMO ADVOGADO  DO POVO, NO PROGRAMA  O POVO NA  TV. ROBERTO, MUITA CALMA NESSA HORA  COMPANHEIRO. A VIDA  CONTINUA. NO DIA 30 DE OUTUBRO NÓS  VAMOS DAR A RESPOSTA  NAS URNAS. É  BOLSONARO 22. VAMOS  ELEGER O CAPITÃO  DO POVO E COM O CONGRESSO DO NOSSO  LADO, ENCONTRAREMOS UMA FÓRMULA  DEMOCRÁTICA  PARA INTERVIR NESSE STF AUTORITÁRIO.  TENENTE  RENZETTI DE MESQUITA, RJ.",QURTSl9pMHNhODNJaVBROWRoQmJvY0p5V0E5aHQwZnZCa3JhbF9PSE0xY0hiSW5mdjRWdWRrM0NwY0dNcWVHYTNpQlRIV3NLOVpoOHNpOA==,2023-06-08 14:58:57.918128
youtube#commentThread,R-Cqqu6XWoq0Yf5jr4OkNQcToRw,UgwBy3KC6gVFyp5xcBR4AaABAg,"{'videoId': 'a4j46Lcf0I4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '518oGHHedt8HCBXhclJvRkugl2A', 'id': 'UgwBy3KC6gVFyp5xcBR4AaABAg', 'snippet': {'videoId': 'a4j46Lcf0I4', 'textDisplay': 'É  MUITA HIPOCRISIA  DO TSE  TIRAR DO AR PROPAGANDA QUE FALA SOBRE OS ATOS NEGATIVOS DO LULA, ENQUANTO  AS PROPAGANDAS DO PT  , QUE ENXOVALHAM  O NOME  DO CAPITÃO  DO POVO, NÃO  SOFRE NENHUMA RESTRIÇÃO.  O POVO DARÁ  A RESPOSTA NO DIA 30 DE OUTUBRO, ELEGENDO JAIR MESSIAS BOLSONAO PRESIDENTE. E QUANTO AO OMISSO, RODRIGO PACHECO  NÃO  PERDE POR ESPERAR SAIRÁ  DA PRESIDÊNCIA  E NA PRÓXIMA  ELEIÇÃO  NAO SERÁ  ELEITO  A NENHUM CARGO ELETIVO. O POVO NÃO  GOSTA DE COVARDES. TENENTE RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'É  MUITA HIPOCRISIA  DO TSE  TIRAR DO AR PROPAGANDA QUE FALA SOBRE OS ATOS NEGATIVOS DO LULA, ENQUANTO  AS PROPAGANDAS DO PT  , QUE ENXOVALHAM  O NOME  DO CAPITÃO  DO POVO, NÃO  SOFRE NENHUMA RESTRIÇÃO.  O POVO DARÁ  A RESPOSTA NO DIA 30 DE OUTUBRO, ELEGENDO JAIR MESSIAS BOLSONAO PRESIDENTE. E QUANTO AO OMISSO, RODRIGO PACHECO  NÃO  PERDE POR ESPERAR SAIRÁ  DA PRESIDÊNCIA  E NA PRÓXIMA  ELEIÇÃO  NAO SERÁ  ELEITO  A NENHUM CARGO ELETIVO. O POVO NÃO  GOSTA DE COVARDES. TENENTE RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:11:58Z', 'updatedAt': '2022-10-24T15:11:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-24T15:11:58Z,"É  MUITA HIPOCRISIA  DO TSE  TIRAR DO AR PROPAGANDA QUE FALA SOBRE OS ATOS NEGATIVOS DO LULA, ENQUANTO  AS PROPAGANDAS DO PT  , QUE ENXOVALHAM  O NOME  DO CAPITÃO  DO POVO, NÃO  SOFRE NENHUMA RESTRIÇÃO.  O POVO DARÁ  A RESPOSTA NO DIA 30 DE OUTUBRO, ELEGENDO JAIR MESSIAS BOLSONAO PRESIDENTE. E QUANTO AO OMISSO, RODRIGO PACHECO  NÃO  PERDE POR ESPERAR SAIRÁ  DA PRESIDÊNCIA  E NA PRÓXIMA  ELEIÇÃO  NAO SERÁ  ELEITO  A NENHUM CARGO ELETIVO. O POVO NÃO  GOSTA DE COVARDES. TENENTE RENZETTI DE MESQUITA,RJ.",QURTSl9pMlJXaTY2alJ0a0x6eGZ0Y3BHMkZqRWxiajFIbU5fUllQZHRzYW1HTHZMZF92cnRMOHlkYWgxR20yUUY0Ym1TaERBWnNmeFhldw==,2023-06-08 15:02:53.695743
youtube#commentThread,Uh6N953z_HQh7XOW4qomc2BDzho,Ugw63ZU4U00OgNA1qpV4AaABAg,"{'videoId': 'a4j46Lcf0I4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HUkfqRqsQAbwWNakzohY3X3KLbw', 'id': 'Ugw63ZU4U00OgNA1qpV4AaABAg', 'snippet': {'videoId': 'a4j46Lcf0I4', 'textDisplay': 'OS  CAMIMHONEIROS TÊM  MUITA CREDIBILIDADE.  REALMENTE A CENSURA A JOVEM  PAN É  UM ACINTE. A JOVEM PAN É  DEMOCRATICA. NOS DEBATES PARTICIPAM  SIMPATIZANTES DO PT. COMO: LEONARDO, PIPERNO, AMANDA KLEIN , ENTRE  OUTROS. ENTÃO  COM A EXPLICAÇÃO  DO TSE POR ESTA ATITUDE.    E O QUE ME INTRIGA É  O CONGRESSO  NACIONAL FICAR OMISSO COM OS ACONTECIMENTOS. EU TENHO ESPERANÇAS  QUE ISTO VAI MUDAR , NA PRÓXIMA  LEGISLATUR, POIS VÁRIOS  CONGRESSISTA DEMOCRATICOS. VEJA O QUE ACONTECEU  COM O LEONARDO.  ELE FOI CONTRA A CENSURA DA JOVEM PAN. E O PT QUER EXPULSAR , ESTE GAROTO, DOS QUADROS  DESSE PARTIDO. ISSO É  UMA VERGONHA.  TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'OS  CAMIMHONEIROS TÊM  MUITA CREDIBILIDADE.  REALMENTE A CENSURA A JOVEM  PAN É  UM ACINTE. A JOVEM PAN É  DEMOCRATICA. NOS DEBATES PARTICIPAM  SIMPATIZANTES DO PT. COMO: LEONARDO, PIPERNO, AMANDA KLEIN , ENTRE  OUTROS. ENTÃO  COM A EXPLICAÇÃO  DO TSE POR ESTA ATITUDE.    E O QUE ME INTRIGA É  O CONGRESSO  NACIONAL FICAR OMISSO COM OS ACONTECIMENTOS. EU TENHO ESPERANÇAS  QUE ISTO VAI MUDAR , NA PRÓXIMA  LEGISLATUR, POIS VÁRIOS  CONGRESSISTA DEMOCRATICOS. VEJA O QUE ACONTECEU  COM O LEONARDO.  ELE FOI CONTRA A CENSURA DA JOVEM PAN. E O PT QUER EXPULSAR , ESTE GAROTO, DOS QUADROS  DESSE PARTIDO. ISSO É  UMA VERGONHA.  TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:59:27Z', 'updatedAt': '2022-10-24T14:59:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-24T14:59:27Z,"OS  CAMIMHONEIROS TÊM  MUITA CREDIBILIDADE.  REALMENTE A CENSURA A JOVEM  PAN É  UM ACINTE. A JOVEM PAN É  DEMOCRATICA. NOS DEBATES PARTICIPAM  SIMPATIZANTES DO PT. COMO: LEONARDO, PIPERNO, AMANDA KLEIN , ENTRE  OUTROS. ENTÃO  COM A EXPLICAÇÃO  DO TSE POR ESTA ATITUDE.    E O QUE ME INTRIGA É  O CONGRESSO  NACIONAL FICAR OMISSO COM OS ACONTECIMENTOS. EU TENHO ESPERANÇAS  QUE ISTO VAI MUDAR , NA PRÓXIMA  LEGISLATUR, POIS VÁRIOS  CONGRESSISTA DEMOCRATICOS. VEJA O QUE ACONTECEU  COM O LEONARDO.  ELE FOI CONTRA A CENSURA DA JOVEM PAN. E O PT QUER EXPULSAR , ESTE GAROTO, DOS QUADROS  DESSE PARTIDO. ISSO É  UMA VERGONHA.  TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pMlJXaTY2alJ0a0x6eGZ0Y3BHMkZqRWxiajFIbU5fUllQZHRzYW1HTHZMZF92cnRMOHlkYWgxR20yUUY0Ym1TaERBWnNmeFhldw==,2023-06-08 15:02:53.695743
youtube#commentThread,CStPXa_75jJbzCf2Mbxqy0t1-c4,UgxxJu68oUXv2PH_StB4AaABAg,"{'videoId': '2NdIdCUrx9w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vdR1XXMEIiiicSOrX8CLS83Mvic', 'id': 'UgxxJu68oUXv2PH_StB4AaABAg', 'snippet': {'videoId': '2NdIdCUrx9w', 'textDisplay': 'O LULA FICOU  DESORIENTADO   TANTO É    QUE ELE FALTOU AO DEBATE , NO SBT E JÁ  AVISOU QUE NÃO  COMPARECERA NO DEBATE , NA RECORD TV, QUE SERÁ  REALIZADO HOJE. COM ISTO O BOLSONARO ESTÁ  DEITANDO E ROLANDO. ELE DEVE IR NO DEBATE DA GLOBO , NA SEXTA-FEIRA.  DEPOIS DA NOVELA DAS NOVE. ELE DEVE TER AJUDA DO SEU FIEL ESCUDEIRO: BONNER.  TENENTE RENZETTI DE MESQUITA, RJ', 'textOriginal': 'O LULA FICOU  DESORIENTADO   TANTO É    QUE ELE FALTOU AO DEBATE , NO SBT E JÁ  AVISOU QUE NÃO  COMPARECERA NO DEBATE , NA RECORD TV, QUE SERÁ  REALIZADO HOJE. COM ISTO O BOLSONARO ESTÁ  DEITANDO E ROLANDO. ELE DEVE IR NO DEBATE DA GLOBO , NA SEXTA-FEIRA.  DEPOIS DA NOVELA DAS NOVE. ELE DEVE TER AJUDA DO SEU FIEL ESCUDEIRO: BONNER.  TENENTE RENZETTI DE MESQUITA, RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:17:53Z', 'updatedAt': '2022-10-23T11:17:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-23T11:17:53Z,"O LULA FICOU  DESORIENTADO   TANTO É    QUE ELE FALTOU AO DEBATE , NO SBT E JÁ  AVISOU QUE NÃO  COMPARECERA NO DEBATE , NA RECORD TV, QUE SERÁ  REALIZADO HOJE. COM ISTO O BOLSONARO ESTÁ  DEITANDO E ROLANDO. ELE DEVE IR NO DEBATE DA GLOBO , NA SEXTA-FEIRA.  DEPOIS DA NOVELA DAS NOVE. ELE DEVE TER AJUDA DO SEU FIEL ESCUDEIRO: BONNER.  TENENTE RENZETTI DE MESQUITA, RJ",QURTSl9pMnNvTUh4VVB6LWxwUHhPVXdBQlE0bUNVcnNpa2Z4dTR2TDRpUG1OdEtRNlgzb0Q5clR3VU1QZi1XV2xxVXByWG1FRkFldjFrYw==,2023-06-08 15:04:16.147039
youtube#commentThread,3WhaWJI4dKQhR0v6MGDAbeae9Vs,UgzjtgKjF8k6lVHvl6J4AaABAg,"{'videoId': '2NdIdCUrx9w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a8F9L1FjrgHRcP3RUzLZ32RsGT8', 'id': 'UgzjtgKjF8k6lVHvl6J4AaABAg', 'snippet': {'videoId': '2NdIdCUrx9w', 'textDisplay': 'A SURRA  QUE O BOLSONARO  DEU NO MOLUSCO  FEZ COM QUE O EX-PRESIDIÁRIO  NÃO  PARTICIPARIA DO DEBATE DO SBT E REVORD TV. ELE DEVE IR NO DEBATE  DA GLOBO. PORQUÊ  LÁ  ELE TEM A PROTEÇÃO  DO BONNER. TENENTE RENZETTI DE MESQUITA,RJ', 'textOriginal': 'A SURRA  QUE O BOLSONARO  DEU NO MOLUSCO  FEZ COM QUE O EX-PRESIDIÁRIO  NÃO  PARTICIPARIA DO DEBATE DO SBT E REVORD TV. ELE DEVE IR NO DEBATE  DA GLOBO. PORQUÊ  LÁ  ELE TEM A PROTEÇÃO  DO BONNER. TENENTE RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:25:46Z', 'updatedAt': '2022-10-23T09:25:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-23T09:25:46Z,"A SURRA  QUE O BOLSONARO  DEU NO MOLUSCO  FEZ COM QUE O EX-PRESIDIÁRIO  NÃO  PARTICIPARIA DO DEBATE DO SBT E REVORD TV. ELE DEVE IR NO DEBATE  DA GLOBO. PORQUÊ  LÁ  ELE TEM A PROTEÇÃO  DO BONNER. TENENTE RENZETTI DE MESQUITA,RJ",QURTSl9pMnNvTUh4VVB6LWxwUHhPVXdBQlE0bUNVcnNpa2Z4dTR2TDRpUG1OdEtRNlgzb0Q5clR3VU1QZi1XV2xxVXByWG1FRkFldjFrYw==,2023-06-08 15:04:16.147039
youtube#commentThread,KhB_3dvQKs7ZY9ndb_mwW0x91ww,Ugzfr8yW1rxYmMK1mIR4AaABAg,"{'videoId': 'mD4Mwlx3WNo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kJsI_Bk8Af7K2F2v5j7UBLAcoS4', 'id': 'Ugzfr8yW1rxYmMK1mIR4AaABAg', 'snippet': {'videoId': 'mD4Mwlx3WNo', 'textDisplay': 'POR QUE O PSOL FOI CRIADO. ERA UM DISSIDÊNCIA  DO PT.  EMBORA EU NÃO  SEJA DA ESQUERDA EU RESPEITO OS MILITANTES DESSE PARTIDO POSSO CITAR O DEPUTADO  E PROFESSOR CHICO ALENCAR, O TARCISIO TAMBÉM  DEPUTADO E PROFESSOR.  A ESQUERDA OFUSCA OS ÓRGÃOS  DE COMUNICAÇÃO . EU NÃO  TOLERO NEM A ESQUERDA, NEM A DIREITA RADICAL. TEMOS DE RESPEITAR TODAS AS OPINIÕES.  TENENTE RENZETTI DE MESQUITA,RJ', 'textOriginal': 'POR QUE O PSOL FOI CRIADO. ERA UM DISSIDÊNCIA  DO PT.  EMBORA EU NÃO  SEJA DA ESQUERDA EU RESPEITO OS MILITANTES DESSE PARTIDO POSSO CITAR O DEPUTADO  E PROFESSOR CHICO ALENCAR, O TARCISIO TAMBÉM  DEPUTADO E PROFESSOR.  A ESQUERDA OFUSCA OS ÓRGÃOS  DE COMUNICAÇÃO . EU NÃO  TOLERO NEM A ESQUERDA, NEM A DIREITA RADICAL. TEMOS DE RESPEITAR TODAS AS OPINIÕES.  TENENTE RENZETTI DE MESQUITA,RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T19:39:52Z', 'updatedAt': '2022-10-21T19:39:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-21T19:39:52Z,"POR QUE O PSOL FOI CRIADO. ERA UM DISSIDÊNCIA  DO PT.  EMBORA EU NÃO  SEJA DA ESQUERDA EU RESPEITO OS MILITANTES DESSE PARTIDO POSSO CITAR O DEPUTADO  E PROFESSOR CHICO ALENCAR, O TARCISIO TAMBÉM  DEPUTADO E PROFESSOR.  A ESQUERDA OFUSCA OS ÓRGÃOS  DE COMUNICAÇÃO . EU NÃO  TOLERO NEM A ESQUERDA, NEM A DIREITA RADICAL. TEMOS DE RESPEITAR TODAS AS OPINIÕES.  TENENTE RENZETTI DE MESQUITA,RJ",QURTSl9pMGpjdmV3c1VpazdRcVN0SHZxMWZzWjRqelBFUV9DRTVJNVhWS2tOZGx5QUlURzdCZl9kUjJQWXhEWmhKelAxaGZtd0RwZzNwSQ==,2023-06-08 15:15:12.584008
youtube#commentThread,FzSGEgS74C7novJTQ2BYzNorpgQ,Ugz9466imeUo2Y6fSnR4AaABAg,"{'videoId': 'mD4Mwlx3WNo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lFQ5MvwEjKVrSaE3XsLkeln1VNU', 'id': 'Ugz9466imeUo2Y6fSnR4AaABAg', 'snippet': {'videoId': 'mD4Mwlx3WNo', 'textDisplay': 'PELO MENOS O LEONARDO GANDRINE  É  EDUCADO . ELE É  PT , MAS PAFECE QJE ELE NÃO  É  RSDICAL. GOSTEI DA ATITUDE DELE EM DEFENDER A JOVEM PAN. NÃO  DÊ  IMPORTÂNCIA  AOS PETISTAS QUE XINGARAM  VOCÊ.  LEO SE O PT EXPULSAR VOCÊ  , EU TENHO CERTEZA QUE VOCÊ  TERÁ  LUGAR EM QUALQUER PARTIDO QUE VOCÊ  ESCOOLHER. GAROTO NÃO  FICA TRISTE. DEUS ESTÁ  DO SEU LADO. EU SEMPRE ASSISTI OS SEUS COMENTÁRIO  É VOCÊ  NUNCA TRATOU OS SEUS ADVERSÁRIOS  POLITICOS DE MANEIRA DESRESPEITOSA. PARABÉNS.  TENENTE  RENZETTI DE MESQUITA  , RJ', 'textOriginal': 'PELO MENOS O LEONARDO GANDRINE  É  EDUCADO . ELE É  PT , MAS PAFECE QJE ELE NÃO  É  RSDICAL. GOSTEI DA ATITUDE DELE EM DEFENDER A JOVEM PAN. NÃO  DÊ  IMPORTÂNCIA  AOS PETISTAS QUE XINGARAM  VOCÊ.  LEO SE O PT EXPULSAR VOCÊ  , EU TENHO CERTEZA QUE VOCÊ  TERÁ  LUGAR EM QUALQUER PARTIDO QUE VOCÊ  ESCOOLHER. GAROTO NÃO  FICA TRISTE. DEUS ESTÁ  DO SEU LADO. EU SEMPRE ASSISTI OS SEUS COMENTÁRIO  É VOCÊ  NUNCA TRATOU OS SEUS ADVERSÁRIOS  POLITICOS DE MANEIRA DESRESPEITOSA. PARABÉNS.  TENENTE  RENZETTI DE MESQUITA  , RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T19:29:26Z', 'updatedAt': '2022-10-21T19:29:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-21T19:29:26Z,"PELO MENOS O LEONARDO GANDRINE  É  EDUCADO . ELE É  PT , MAS PAFECE QJE ELE NÃO  É  RSDICAL. GOSTEI DA ATITUDE DELE EM DEFENDER A JOVEM PAN. NÃO  DÊ  IMPORTÂNCIA  AOS PETISTAS QUE XINGARAM  VOCÊ.  LEO SE O PT EXPULSAR VOCÊ  , EU TENHO CERTEZA QUE VOCÊ  TERÁ  LUGAR EM QUALQUER PARTIDO QUE VOCÊ  ESCOOLHER. GAROTO NÃO  FICA TRISTE. DEUS ESTÁ  DO SEU LADO. EU SEMPRE ASSISTI OS SEUS COMENTÁRIO  É VOCÊ  NUNCA TRATOU OS SEUS ADVERSÁRIOS  POLITICOS DE MANEIRA DESRESPEITOSA. PARABÉNS.  TENENTE  RENZETTI DE MESQUITA  , RJ",QURTSl9pM05vMGRzUkJraU5HMEltU3lQalAxV0d2MExNZWJQb1FhUFdXZENWSDBpck96NkFUb0o1TmhQVEloenNWVW9vbXp3T09zWGZWaw==,2023-06-08 15:15:16.855866
youtube#commentThread,lcblG9YCzNwpuqeKpvs88B97ghQ,UgwC1HmoWYtmC0ZlZyp4AaABAg,"{'videoId': 'vgaFL6LReA4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ue41DXyehojuJ2zeTLdSUuwB65M', 'id': 'UgwC1HmoWYtmC0ZlZyp4AaABAg', 'snippet': {'videoId': 'vgaFL6LReA4', 'textDisplay': 'O GOVERNADOR CLAUDIO CASTRO ESTÁ  CORRETO TEM QUE COMBATER OS SAFADOS QUE FAZEM VIOLÊNCIA  CONTRA AS MULHERES TEMOS DE CRIAR MAIS DELEGACIAS DE MULHERES PARA DAR RESPALDO AS VITIMAS. TENENTE RENZETTI DE MESQUITA  , RJ.', 'textOriginal': 'O GOVERNADOR CLAUDIO CASTRO ESTÁ  CORRETO TEM QUE COMBATER OS SAFADOS QUE FAZEM VIOLÊNCIA  CONTRA AS MULHERES TEMOS DE CRIAR MAIS DELEGACIAS DE MULHERES PARA DAR RESPALDO AS VITIMAS. TENENTE RENZETTI DE MESQUITA  , RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T19:15:47Z', 'updatedAt': '2022-10-21T19:15:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-21T19:15:47Z,"O GOVERNADOR CLAUDIO CASTRO ESTÁ  CORRETO TEM QUE COMBATER OS SAFADOS QUE FAZEM VIOLÊNCIA  CONTRA AS MULHERES TEMOS DE CRIAR MAIS DELEGACIAS DE MULHERES PARA DAR RESPALDO AS VITIMAS. TENENTE RENZETTI DE MESQUITA  , RJ.",,2023-06-08 15:15:51.252541
