kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ZfigSi1U8kNahmuG6VLRKeJZa9g,UgzlUOpVFmi-LxU6O1p4AaABAg,"{'videoId': 'rDEvRvcCAhQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mVCMBDBapd4xkPYQ1-_TVrbBud0', 'id': 'UgzlUOpVFmi-LxU6O1p4AaABAg', 'snippet': {'videoId': 'rDEvRvcCAhQ', 'textDisplay': 'BOLSONARO , SE DEUS QUISER, GANHARÁ  NOS ESTADOS COM O MAIOR NÚMERO  DE ELRITORES: SÃO  PAULO, MINAS GERAIS E RIO DE JANEIRO. NO PARANÁ  VAI DAR UM BANHO. O PROBLEMA ESTÁ  NO NORDESTE INFELIZMENTE O POVO NORDESTINO , NÃO  TODOS, AINDA ACREDITA NAS MEMTIRAS DO LULA O EX-PRESIDIÁRIO  MAIS MENTIROSO DK BRADIL. TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'BOLSONARO , SE DEUS QUISER, GANHARÁ  NOS ESTADOS COM O MAIOR NÚMERO  DE ELRITORES: SÃO  PAULO, MINAS GERAIS E RIO DE JANEIRO. NO PARANÁ  VAI DAR UM BANHO. O PROBLEMA ESTÁ  NO NORDESTE INFELIZMENTE O POVO NORDESTINO , NÃO  TODOS, AINDA ACREDITA NAS MEMTIRAS DO LULA O EX-PRESIDIÁRIO  MAIS MENTIROSO DK BRADIL. TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T20:14:03Z', 'updatedAt': '2022-10-21T20:14:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-21T20:14:03Z,"BOLSONARO , SE DEUS QUISER, GANHARÁ  NOS ESTADOS COM O MAIOR NÚMERO  DE ELRITORES: SÃO  PAULO, MINAS GERAIS E RIO DE JANEIRO. NO PARANÁ  VAI DAR UM BANHO. O PROBLEMA ESTÁ  NO NORDESTE INFELIZMENTE O POVO NORDESTINO , NÃO  TODOS, AINDA ACREDITA NAS MEMTIRAS DO LULA O EX-PRESIDIÁRIO  MAIS MENTIROSO DK BRADIL. TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pMmxlbndQRTZFX0NJMWg4ejdRc1Y5TjJzM3dwOXdtR2t2UnNFeE5iZGY4QWlwbFBUMHM1b1J3Q2tGREdubDMxQTVsTGpmUGhPbw==,2023-06-08 15:15:54.466163
youtube#commentThread,aDSKY22wrHnGVBhorL4gLeFtf3g,Ugzfo11l-Y8VEeklOD94AaABAg,"{'videoId': 'rDEvRvcCAhQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OLY8S_xdf0VcYuZHhgaUf9o1Afc', 'id': 'Ugzfo11l-Y8VEeklOD94AaABAg', 'snippet': {'videoId': 'rDEvRvcCAhQ', 'textDisplay': 'MAIS APOIO  AO  NOSSO PRESIDENTE , OS LUTADORES DO MMA. LIDERADOS PELO JOSE ALDO. ESTOU SENTINDO FALTA DO VICTOR BELFORT. EU SÓ  QUERO VER OS COMENTARIOS PARCIAIS DA GLOBO NEWS. A REPÓRTER  DIVULGOU A ENTREVISTA DO CAPITÃO  DO POVO, NO SBT,HOJE, ÀS  <a href=""https://www.youtube.com/watch?v=rDEvRvcCAhQ&amp;t=21m30s"">21:30</a>. O LULA NÃO  VAI  O QUE SERIA UM DEBATE. SERÁ  MEDO OU ACHA QUE JÁ  GANHOU. CUIDADO LULA , O BOLSONARO JÁ  VIROU EM MINAS GERAIS. ISTO SE DEVE AO GOVERNADOR ROMEU ZEMA É O DEPUTADO NIKOLAS FERRRIRA O MAIS VOTADO DO BRASIL. DIZEM OS ENTENDIDOS  QUE O CSNDIDATO QUR GANHAR , NESSE ESTADO, GANHA A  ELEIÇÃO.  TENENTE RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'MAIS APOIO  AO  NOSSO PRESIDENTE , OS LUTADORES DO MMA. LIDERADOS PELO JOSE ALDO. ESTOU SENTINDO FALTA DO VICTOR BELFORT. EU SÓ  QUERO VER OS COMENTARIOS PARCIAIS DA GLOBO NEWS. A REPÓRTER  DIVULGOU A ENTREVISTA DO CAPITÃO  DO POVO, NO SBT,HOJE, ÀS  21:30. O LULA NÃO  VAI  O QUE SERIA UM DEBATE. SERÁ  MEDO OU ACHA QUE JÁ  GANHOU. CUIDADO LULA , O BOLSONARO JÁ  VIROU EM MINAS GERAIS. ISTO SE DEVE AO GOVERNADOR ROMEU ZEMA É O DEPUTADO NIKOLAS FERRRIRA O MAIS VOTADO DO BRASIL. DIZEM OS ENTENDIDOS  QUE O CSNDIDATO QUR GANHAR , NESSE ESTADO, GANHA A  ELEIÇÃO.  TENENTE RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T20:04:33Z', 'updatedAt': '2022-10-21T20:04:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-21T20:04:33Z,"MAIS APOIO  AO  NOSSO PRESIDENTE , OS LUTADORES DO MMA. LIDERADOS PELO JOSE ALDO. ESTOU SENTINDO FALTA DO VICTOR BELFORT. EU SÓ  QUERO VER OS COMENTARIOS PARCIAIS DA GLOBO NEWS. A REPÓRTER  DIVULGOU A ENTREVISTA DO CAPITÃO  DO POVO, NO SBT,HOJE, ÀS  21:30. O LULA NÃO  VAI  O QUE SERIA UM DEBATE. SERÁ  MEDO OU ACHA QUE JÁ  GANHOU. CUIDADO LULA , O BOLSONARO JÁ  VIROU EM MINAS GERAIS. ISTO SE DEVE AO GOVERNADOR ROMEU ZEMA É O DEPUTADO NIKOLAS FERRRIRA O MAIS VOTADO DO BRASIL. DIZEM OS ENTENDIDOS  QUE O CSNDIDATO QUR GANHAR , NESSE ESTADO, GANHA A  ELEIÇÃO.  TENENTE RENZETTI DE MESQUITA,RJ.",QURTSl9pMmxlbndQRTZFX0NJMWg4ejdRc1Y5TjJzM3dwOXdtR2t2UnNFeE5iZGY4QWlwbFBUMHM1b1J3Q2tGREdubDMxQTVsTGpmUGhPbw==,2023-06-08 15:15:54.466163
youtube#commentThread,udDILNqEaz2gQTITX3E2zjCAH_0,Ugwdl5OjoSCD1cGW61F4AaABAg,"{'videoId': 'MjE_oaNkVrc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DYTEk6oktcBhC2MwlQXzMo_XPeI', 'id': 'Ugwdl5OjoSCD1cGW61F4AaABAg', 'snippet': {'videoId': 'MjE_oaNkVrc', 'textDisplay': 'ESTA ELEIÇÃO  DO LULA FOI UM RETROCESSO. SÓ  QUERO VER QUEM  SERÁ  O MINISTRO DA ECONOMIA. ESTÃO  DIZENDO QUE VAI SER O HADDAD. SERÁ  QUE O CONGRESSO  VAI SER COMBATIVO OU VAI SER : TOMA LÁ  DA CÁ.  ESTOU PREOCUPADO  COM O BNDES. OS AMIGUINHOS DO LULA ESTÁO  CHEGANDO, E ELES VÃO  PEDIR  DINHEIRO AO LULA.  DE ONDE VAI SAIR  A GRANA? DO BNDES.TEREMOS 34 MINISTROS. NO  GOVERNO BOLSONARO  POUCO MAIS DE VINTE. OS COMPANHEIROS DO LULA ESTÁO  RINDO À  TOA , TAMBÉM  PUDERA, TERÃO  EMPREGOS GARANTIDOS. OUTRA  COISA  , EU QUERO VER SE O LULADRAO   VAI ISENTAR O CONTRIBUINTE  DO IMPOSTO DE RENDA. ELE DISSE QUE NÃO  PAGARA IMPOSTO  QUEM GANHA ATÉ  CINCO MIL REAIS. QUERO VER PRA CRER. TENENTE RENZETTI DE MESQUITA,RJ.', 'textOriginal': 'ESTA ELEIÇÃO  DO LULA FOI UM RETROCESSO. SÓ  QUERO VER QUEM  SERÁ  O MINISTRO DA ECONOMIA. ESTÃO  DIZENDO QUE VAI SER O HADDAD. SERÁ  QUE O CONGRESSO  VAI SER COMBATIVO OU VAI SER : TOMA LÁ  DA CÁ.  ESTOU PREOCUPADO  COM O BNDES. OS AMIGUINHOS DO LULA ESTÁO  CHEGANDO, E ELES VÃO  PEDIR  DINHEIRO AO LULA.  DE ONDE VAI SAIR  A GRANA? DO BNDES.TEREMOS 34 MINISTROS. NO  GOVERNO BOLSONARO  POUCO MAIS DE VINTE. OS COMPANHEIROS DO LULA ESTÁO  RINDO À  TOA , TAMBÉM  PUDERA, TERÃO  EMPREGOS GARANTIDOS. OUTRA  COISA  , EU QUERO VER SE O LULADRAO   VAI ISENTAR O CONTRIBUINTE  DO IMPOSTO DE RENDA. ELE DISSE QUE NÃO  PAGARA IMPOSTO  QUEM GANHA ATÉ  CINCO MIL REAIS. QUERO VER PRA CRER. TENENTE RENZETTI DE MESQUITA,RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T23:08:52Z', 'updatedAt': '2022-11-01T23:08:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-11-01T23:08:52Z,"ESTA ELEIÇÃO  DO LULA FOI UM RETROCESSO. SÓ  QUERO VER QUEM  SERÁ  O MINISTRO DA ECONOMIA. ESTÃO  DIZENDO QUE VAI SER O HADDAD. SERÁ  QUE O CONGRESSO  VAI SER COMBATIVO OU VAI SER : TOMA LÁ  DA CÁ.  ESTOU PREOCUPADO  COM O BNDES. OS AMIGUINHOS DO LULA ESTÁO  CHEGANDO, E ELES VÃO  PEDIR  DINHEIRO AO LULA.  DE ONDE VAI SAIR  A GRANA? DO BNDES.TEREMOS 34 MINISTROS. NO  GOVERNO BOLSONARO  POUCO MAIS DE VINTE. OS COMPANHEIROS DO LULA ESTÁO  RINDO À  TOA , TAMBÉM  PUDERA, TERÃO  EMPREGOS GARANTIDOS. OUTRA  COISA  , EU QUERO VER SE O LULADRAO   VAI ISENTAR O CONTRIBUINTE  DO IMPOSTO DE RENDA. ELE DISSE QUE NÃO  PAGARA IMPOSTO  QUEM GANHA ATÉ  CINCO MIL REAIS. QUERO VER PRA CRER. TENENTE RENZETTI DE MESQUITA,RJ.",QURTSl9pMVFIMHotdG1VT2NDdjVXRlA5YlpRM3M0VnUyY0NENThuTldpVWhNRW1KN2o3RXo1Z2pxVFpQM3VIYXZoZWxZWExqalBOY2p3OA==,2023-06-08 14:07:04.976491
youtube#commentThread,JvrVYMYTBaXO4oCF-5vVul1bPQ8,UgxZK6Iz5Yb_1VYP-6l4AaABAg,"{'videoId': 'MjE_oaNkVrc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S2mfrd8IAe0NQgICnSMXRCvBTU0', 'id': 'UgxZK6Iz5Yb_1VYP-6l4AaABAg', 'snippet': {'videoId': 'MjE_oaNkVrc', 'textDisplay': 'O TARCISIO  É  MUITO SEGURO. ELE NÃO  OFENDE NINGUÉM.  DISSE  QUE  VAI TRATAR LULA DE FORMA  DEMOCRÁTICA.  TARCISIO  FEZ UM DISCURSO TÉCNICO. O LULA FEZ UM DISCURSO  POLÍTICO.  O DISCURSO FOI ESCRITO PELA SUA EQUIPE.  TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'O TARCISIO  É  MUITO SEGURO. ELE NÃO  OFENDE NINGUÉM.  DISSE  QUE  VAI TRATAR LULA DE FORMA  DEMOCRÁTICA.  TARCISIO  FEZ UM DISCURSO TÉCNICO. O LULA FEZ UM DISCURSO  POLÍTICO.  O DISCURSO FOI ESCRITO PELA SUA EQUIPE.  TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T22:51:17Z', 'updatedAt': '2022-11-01T22:51:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-11-01T22:51:17Z,"O TARCISIO  É  MUITO SEGURO. ELE NÃO  OFENDE NINGUÉM.  DISSE  QUE  VAI TRATAR LULA DE FORMA  DEMOCRÁTICA.  TARCISIO  FEZ UM DISCURSO TÉCNICO. O LULA FEZ UM DISCURSO  POLÍTICO.  O DISCURSO FOI ESCRITO PELA SUA EQUIPE.  TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pMVFIMHotdG1VT2NDdjVXRlA5YlpRM3M0VnUyY0NENThuTldpVWhNRW1KN2o3RXo1Z2pxVFpQM3VIYXZoZWxZWExqalBOY2p3OA==,2023-06-08 14:07:04.976491
