kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,4iaIvXyiplAyhju_E3QKUx7IkhA,UgxUvzvm-wOFtc3onFZ4AaABAg,"{'videoId': 'TMuEuRub-lc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xux-5jPOhaLd4CpiZCY0cxl_160', 'id': 'UgxUvzvm-wOFtc3onFZ4AaABAg', 'snippet': {'videoId': 'TMuEuRub-lc', 'textDisplay': 'TODO  MUNDO  ESTÁ  OBSERVANDO  QUE  O  STF E O STE  ESTÃO  DEMONSTRANDO PARCIALIDADE  COM RELAÇÃO  A ELEIÇÃO.  ESTÃO  APOIANDO O CANDIDATO  ESQUERDISTA. A ATITUDE  DELE DE CENSURAR  A JOVEM PAN. OS COMENTARISTAS SÓ  FALAM A VERDADE É POR UMA DECISÃO, DE UM MINISTRO  A JOVEM PAN   NÃO  PODE   DIZER  A VERDADE. O XANDAO  ESTÁ  DESRESPEITANDO  A CONSTITUIÇÃO.  ISSO É  UMA VERGONHA. OS OUVINTES ESTÃO  INDIGNADOS  E O TIRO ESTÁ  SAINDO PELA CULATRA, A AUDIÊNCIA  DA JOVEM PAN  ESTÁ  AUMENTANDO  CADA VEZ MAIS. TENENTE RENZETTI DE MESQUITA RJ.', 'textOriginal': 'TODO  MUNDO  ESTÁ  OBSERVANDO  QUE  O  STF E O STE  ESTÃO  DEMONSTRANDO PARCIALIDADE  COM RELAÇÃO  A ELEIÇÃO.  ESTÃO  APOIANDO O CANDIDATO  ESQUERDISTA. A ATITUDE  DELE DE CENSURAR  A JOVEM PAN. OS COMENTARISTAS SÓ  FALAM A VERDADE É POR UMA DECISÃO, DE UM MINISTRO  A JOVEM PAN   NÃO  PODE   DIZER  A VERDADE. O XANDAO  ESTÁ  DESRESPEITANDO  A CONSTITUIÇÃO.  ISSO É  UMA VERGONHA. OS OUVINTES ESTÃO  INDIGNADOS  E O TIRO ESTÁ  SAINDO PELA CULATRA, A AUDIÊNCIA  DA JOVEM PAN  ESTÁ  AUMENTANDO  CADA VEZ MAIS. TENENTE RENZETTI DE MESQUITA RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:56:31Z', 'updatedAt': '2022-10-24T12:56:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-24T12:56:31Z,"TODO  MUNDO  ESTÁ  OBSERVANDO  QUE  O  STF E O STE  ESTÃO  DEMONSTRANDO PARCIALIDADE  COM RELAÇÃO  A ELEIÇÃO.  ESTÃO  APOIANDO O CANDIDATO  ESQUERDISTA. A ATITUDE  DELE DE CENSURAR  A JOVEM PAN. OS COMENTARISTAS SÓ  FALAM A VERDADE É POR UMA DECISÃO, DE UM MINISTRO  A JOVEM PAN   NÃO  PODE   DIZER  A VERDADE. O XANDAO  ESTÁ  DESRESPEITANDO  A CONSTITUIÇÃO.  ISSO É  UMA VERGONHA. OS OUVINTES ESTÃO  INDIGNADOS  E O TIRO ESTÁ  SAINDO PELA CULATRA, A AUDIÊNCIA  DA JOVEM PAN  ESTÁ  AUMENTANDO  CADA VEZ MAIS. TENENTE RENZETTI DE MESQUITA RJ.",QURTSl9pM3FpSW9qejBlSVhZX1BWWWdObDJBcEpYT0otTkNfMHNJbDlfRHM0N2dJWTNKRkN2NG5HdHM4M2o5S3VoU0o4alhZMTVodFBTOA==,2023-06-08 15:21:09.346292
youtube#commentThread,hd1hhMBkU6cTS5SU92otPFJJcDs,UgxHb-K5X4EGcaIoFEF4AaABAg,"{'videoId': 'TMuEuRub-lc', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yo9Ijc0C4MXkSMsogb-HUMQS8Ao', 'id': 'UgxHb-K5X4EGcaIoFEF4AaABAg', 'snippet': {'videoId': 'TMuEuRub-lc', 'textDisplay': 'DEPUTADO VAN HATTER OLHA A  ATITUDE DO EX-DEPUTADO ROBERTO JEFFERSON.  TUDO  COMEÇOU  COM COMENTÁRIOS  GROSSEIROS A MINISTRA CARMEN  LUCIA. O XANDAO  LOGO DECRETOU  A PRISÃO  DO JEFFERSON ISTO É  MOTIVO PARA PRISAO? ELE SE DESESPEROU E TOMOU UMA ATITUDE  ANORMAL. LOGO ELE QUE É 1982 ERA  INTITULADO  O ADVOGADO DO POVO, NO PROGRAMA , DIRIGIDO , POR WILTON FRANCO: O POVO NA TV, DO SBT. O POVO NA TV  TINHA UMA AUDIÊNCIA  MONSTRUOSA, TANTO É  QUE ELE FOI ELEITO DEPUTADO FEDERAL  , COM MAIS DE 80.000 MIL VOTOS. CONCLUSÃO  ELE ERROU, POIS UM ERRO  NÃO  JUSTIFICA  O OUTRO.  MAS VAMOS NOS  COLOCAR  NO LUGAR  DELE. O STF NÃO  PERMITIU QUE ELE FOSSE CANDIDATO, PORÉM  ADMITIU  A CANDIDATURA  DE UM EX- PRESIDIARIO.  E AÍ  DEPUTADO  VAN HATTER O QUE O SR. ME DIZ ?TENENTE RENZETTI RJ', 'textOriginal': 'DEPUTADO VAN HATTER OLHA A  ATITUDE DO EX-DEPUTADO ROBERTO JEFFERSON.  TUDO  COMEÇOU  COM COMENTÁRIOS  GROSSEIROS A MINISTRA CARMEN  LUCIA. O XANDAO  LOGO DECRETOU  A PRISÃO  DO JEFFERSON ISTO É  MOTIVO PARA PRISAO? ELE SE DESESPEROU E TOMOU UMA ATITUDE  ANORMAL. LOGO ELE QUE É 1982 ERA  INTITULADO  O ADVOGADO DO POVO, NO PROGRAMA , DIRIGIDO , POR WILTON FRANCO: O POVO NA TV, DO SBT. O POVO NA TV  TINHA UMA AUDIÊNCIA  MONSTRUOSA, TANTO É  QUE ELE FOI ELEITO DEPUTADO FEDERAL  , COM MAIS DE 80.000 MIL VOTOS. CONCLUSÃO  ELE ERROU, POIS UM ERRO  NÃO  JUSTIFICA  O OUTRO.  MAS VAMOS NOS  COLOCAR  NO LUGAR  DELE. O STF NÃO  PERMITIU QUE ELE FOSSE CANDIDATO, PORÉM  ADMITIU  A CANDIDATURA  DE UM EX- PRESIDIARIO.  E AÍ  DEPUTADO  VAN HATTER O QUE O SR. ME DIZ ?TENENTE RENZETTI RJ', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:39:34Z', 'updatedAt': '2022-10-24T12:39:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-24T12:39:34Z,"DEPUTADO VAN HATTER OLHA A  ATITUDE DO EX-DEPUTADO ROBERTO JEFFERSON.  TUDO  COMEÇOU  COM COMENTÁRIOS  GROSSEIROS A MINISTRA CARMEN  LUCIA. O XANDAO  LOGO DECRETOU  A PRISÃO  DO JEFFERSON ISTO É  MOTIVO PARA PRISAO? ELE SE DESESPEROU E TOMOU UMA ATITUDE  ANORMAL. LOGO ELE QUE É 1982 ERA  INTITULADO  O ADVOGADO DO POVO, NO PROGRAMA , DIRIGIDO , POR WILTON FRANCO: O POVO NA TV, DO SBT. O POVO NA TV  TINHA UMA AUDIÊNCIA  MONSTRUOSA, TANTO É  QUE ELE FOI ELEITO DEPUTADO FEDERAL  , COM MAIS DE 80.000 MIL VOTOS. CONCLUSÃO  ELE ERROU, POIS UM ERRO  NÃO  JUSTIFICA  O OUTRO.  MAS VAMOS NOS  COLOCAR  NO LUGAR  DELE. O STF NÃO  PERMITIU QUE ELE FOSSE CANDIDATO, PORÉM  ADMITIU  A CANDIDATURA  DE UM EX- PRESIDIARIO.  E AÍ  DEPUTADO  VAN HATTER O QUE O SR. ME DIZ ?TENENTE RENZETTI RJ",QURTSl9pM3FpSW9qejBlSVhZX1BWWWdObDJBcEpYT0otTkNfMHNJbDlfRHM0N2dJWTNKRkN2NG5HdHM4M2o5S3VoU0o4alhZMTVodFBTOA==,2023-06-08 15:21:09.346292
youtube#commentThread,wwztKNsZ_ttYEs7hRdPA9jgsvFI,UgytR2ggb3B21XwLLMt4AaABAg,"{'videoId': 'MVhypP13-EI', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8GlGcv9KzA3zfLSXjWJUkDN5o1Y', 'id': 'UgytR2ggb3B21XwLLMt4AaABAg', 'snippet': {'videoId': 'MVhypP13-EI', 'textDisplay': 'COM A PALAVRA O EX-DEPUTADO  ROBERTO  JEFFERSON.  ESTE QUE FOI O ADVOGADO DO POVO NO PROGRAMA  O POVO NA TV ,DO SAUDOSO WILTON FRANCO SABERÁ  DEFINIR AS ATITUDES DO SR. ALEXANDRE DE MORAES. TENENTE  RENZETTI DE MESQUITA RJ.', 'textOriginal': 'COM A PALAVRA O EX-DEPUTADO  ROBERTO  JEFFERSON.  ESTE QUE FOI O ADVOGADO DO POVO NO PROGRAMA  O POVO NA TV ,DO SAUDOSO WILTON FRANCO SABERÁ  DEFINIR AS ATITUDES DO SR. ALEXANDRE DE MORAES. TENENTE  RENZETTI DE MESQUITA RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:40:17Z', 'updatedAt': '2022-10-20T22:40:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-20T22:40:17Z,"COM A PALAVRA O EX-DEPUTADO  ROBERTO  JEFFERSON.  ESTE QUE FOI O ADVOGADO DO POVO NO PROGRAMA  O POVO NA TV ,DO SAUDOSO WILTON FRANCO SABERÁ  DEFINIR AS ATITUDES DO SR. ALEXANDRE DE MORAES. TENENTE  RENZETTI DE MESQUITA RJ.",QURTSl9pMzdMcXdxanpLdm5QSTV2bXExa3lpVko2UUNUT1BEelp6TERKcDIzWXhzQzlSME1TVGZiaWlVV29MTGF1cmc4dGlkRjVYTzRSTQ==,2023-06-08 15:22:54.409674
youtube#commentThread,WoT9ynQ3MbysC2eXxE6DMtp2s34,UgymAdGYHl87wj22sMB4AaABAg,"{'videoId': 'MVhypP13-EI', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3HPvQnL0ONqbcazGqI9n7wGgSiI', 'id': 'UgymAdGYHl87wj22sMB4AaABAg', 'snippet': {'videoId': 'MVhypP13-EI', 'textDisplay': 'DÁ  PARA OBSERVAR QUE O TSE ESTÁ  SENDO  PARCIAL.ESTE ALEXANDRE É  DESCARADAMENTE PETISTA. CADA VEZ MAIS EU FICO ABORRECIDO COM ESSED MINISTROS  DO STF. ESTA  DIFÍCIL  FAZER POLÍTICA  , NESTE PAÍS.  TENENTE RENZETTI DE MESQUITA, RJ.', 'textOriginal': 'DÁ  PARA OBSERVAR QUE O TSE ESTÁ  SENDO  PARCIAL.ESTE ALEXANDRE É  DESCARADAMENTE PETISTA. CADA VEZ MAIS EU FICO ABORRECIDO COM ESSED MINISTROS  DO STF. ESTA  DIFÍCIL  FAZER POLÍTICA  , NESTE PAÍS.  TENENTE RENZETTI DE MESQUITA, RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:22:30Z', 'updatedAt': '2022-10-20T22:22:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-20T22:22:30Z,"DÁ  PARA OBSERVAR QUE O TSE ESTÁ  SENDO  PARCIAL.ESTE ALEXANDRE É  DESCARADAMENTE PETISTA. CADA VEZ MAIS EU FICO ABORRECIDO COM ESSED MINISTROS  DO STF. ESTA  DIFÍCIL  FAZER POLÍTICA  , NESTE PAÍS.  TENENTE RENZETTI DE MESQUITA, RJ.",QURTSl9pM1BnUF9iemtEeXZYUWJ3MUIzb2VCV205UFJfdjZneWU0SzUyZk5pVElSWndMYUFOMWhxTXM1OGVNOVJQT0NhZWhjYzNkczhIYw==,2023-06-08 15:22:56.784032
youtube#commentThread,_F3KM2wnTiTMOO-m9eiKqX5AmqA,UgwriQjk-bMar8pCEjt4AaABAg,"{'videoId': 'QxIlLr44Agk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CVQuyrlhgPz7Zd194wR5J0RW_0U', 'id': 'UgwriQjk-bMar8pCEjt4AaABAg', 'snippet': {'videoId': 'QxIlLr44Agk', 'textDisplay': 'VOCÊ  ESTÁ  CERTO , BORIS CASOI. O SEU BORDÃO   É  PERFEITO: ISTO  É  UMA VERGONHA . ESTA DECISÃO  COLOCA SOB SUSPEITA A IMPARCIALIDADE  DO TSE. A CATEGORIA TEM OBRIGAÇÃO  DE DEFENDER A JOVEM  PAN.  TENENTE RENZETTI DE MESQUITA RJ.', 'textOriginal': 'VOCÊ  ESTÁ  CERTO , BORIS CASOI. O SEU BORDÃO   É  PERFEITO: ISTO  É  UMA VERGONHA . ESTA DECISÃO  COLOCA SOB SUSPEITA A IMPARCIALIDADE  DO TSE. A CATEGORIA TEM OBRIGAÇÃO  DE DEFENDER A JOVEM  PAN.  TENENTE RENZETTI DE MESQUITA RJ.', 'authorDisplayName': 'Ronaldo Renzetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzuXPg_Ne3NlWrOEazISjg', 'authorChannelId': {'value': 'UCAzuXPg_Ne3NlWrOEazISjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:52:18Z', 'updatedAt': '2022-10-20T23:52:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAzuXPg_Ne3NlWrOEazISjg,2022-10-20T23:52:18Z,"VOCÊ  ESTÁ  CERTO , BORIS CASOI. O SEU BORDÃO   É  PERFEITO: ISTO  É  UMA VERGONHA . ESTA DECISÃO  COLOCA SOB SUSPEITA A IMPARCIALIDADE  DO TSE. A CATEGORIA TEM OBRIGAÇÃO  DE DEFENDER A JOVEM  PAN.  TENENTE RENZETTI DE MESQUITA RJ.",QURTSl9pM2dnV05fTkZuUHlwaVF5a2M4ZEdraTctREQyRHVTQUlJT2ZSTktSbGRYUkdOM3F2ZXJBa3ZBS0Vhem5oV185bFVyOWE4YlZzZw==,2023-06-08 15:23:42.558508
