kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,pTHQ9AnzNZ5YnTXoKYIBOOrcKd4,UgwvQBK3yin81DRaKoR4AaABAg,"{'videoId': 'MW29izpWypU', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fHFnWni68SPbE4xxwoDtFw9VmF0', 'id': 'UgwvQBK3yin81DRaKoR4AaABAg', 'snippet': {'videoId': 'MW29izpWypU', 'textDisplay': 'Liberdade de expressão é uma coisa  hipocresia criminal  é outra totalmente diferente', 'textOriginal': 'Liberdade de expressão é uma coisa  hipocresia criminal  é outra totalmente diferente', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T00:35:54Z', 'updatedAt': '2022-10-19T00:35:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-19T00:35:54Z,Liberdade de expressão é uma coisa  hipocresia criminal  é outra totalmente diferente,QURTSl9pMUdnTFI2RlV4U3lEZ2k0emx1MnpCVUN2akFSOWJDZ1RnenFUOF8zY25Vak9MLU5UaFdKaEFScWhmNHhFNW4wOTZ1MUYwcGwzVQ==,2023-06-08 15:42:11.681091
youtube#commentThread,xG64kn1ThkIfl_GBOMt6pPKs2e4,UgyknVGwMJ7b3wCQUiB4AaABAg,"{'videoId': '_lHFT2_Dygo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-zSR0OF4khTYcMzGziaI4Hcs97s', 'id': 'UgyknVGwMJ7b3wCQUiB4AaABAg', 'snippet': {'videoId': '_lHFT2_Dygo', 'textDisplay': 'Haddad foi o pior prefeito de São Paulo como governador não vai ser diferente <a href=""http://www.youtube.com/results?search_query=%23fechadocomtarcisio"">#FechadoComTarcisio</a>', 'textOriginal': 'Haddad foi o pior prefeito de São Paulo como governador não vai ser diferente #FechadoComTarcisio', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T15:14:36Z', 'updatedAt': '2022-10-18T15:14:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-18T15:14:36Z,Haddad foi o pior prefeito de São Paulo como governador não vai ser diferente #FechadoComTarcisio,QURTSl9pMC03bDQwS3pmaWFOX1VVcjNiSWgxMnY0ZWRuTkVjRFg5aUZ1STFtXzJYbE9VMHhhLXlFMXM0Y05US3NWaHh1S2lZc1dRUzYtRQ==,2023-06-08 15:44:21.889264
youtube#commentThread,diNV528vHRxsZuPkluw6x7w_iXY,UgxdzeAs55yiuegn-GZ4AaABAg,"{'videoId': 'x35cyO4jLKs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f-avdbl09CtBxhzREBXm6sxJU0Q', 'id': 'UgxdzeAs55yiuegn-GZ4AaABAg', 'snippet': {'videoId': 'x35cyO4jLKs', 'textDisplay': 'O recado seria vc não é bem vindo aqui nos temos um lado', 'textOriginal': 'O recado seria vc não é bem vindo aqui nos temos um lado', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T15:25:29Z', 'updatedAt': '2022-10-18T15:25:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-18T15:25:29Z,O recado seria vc não é bem vindo aqui nos temos um lado,QURTSl9pMmU5SFhwV3p2c04xSEQtdXJjMzgwT0hGQ2lKZlU0RFBEVncxZFdpbHJORWVvRlVUcUJVT2F5b1RaTFRLX3RpbThmQ01uZVBGOA==,2023-06-08 15:45:33.286588
youtube#commentThread,fHnaK9RNhhs7CNefxfZIcaF6DNk,UgyibwyVBpxT28BSjxd4AaABAg,"{'videoId': 'x35cyO4jLKs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jey6ZBU48ExPxVgGPhq5AeqRMKk', 'id': 'UgyibwyVBpxT28BSjxd4AaABAg', 'snippet': {'videoId': 'x35cyO4jLKs', 'textDisplay': 'O crime organizado ganhou força no Brasil graça ao governo PT que tem o supremo federal como aliado beneficiando presos com saidinha', 'textOriginal': 'O crime organizado ganhou força no Brasil graça ao governo PT que tem o supremo federal como aliado beneficiando presos com saidinha', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-18T15:24:03Z', 'updatedAt': '2022-10-18T15:24:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-18T15:24:03Z,O crime organizado ganhou força no Brasil graça ao governo PT que tem o supremo federal como aliado beneficiando presos com saidinha,QURTSl9pMmU5SFhwV3p2c04xSEQtdXJjMzgwT0hGQ2lKZlU0RFBEVncxZFdpbHJORWVvRlVUcUJVT2F5b1RaTFRLX3RpbThmQ01uZVBGOA==,2023-06-08 15:45:33.286588
youtube#commentThread,cOaSklpzZEKz1PIVd4U4VNuhb4A,UgxD1E4qLFQBVQNg2W94AaABAg,"{'videoId': 'wkoEkUxqo1k', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WnWuS7-aSfYbssVqzlOlQssWePw', 'id': 'UgxD1E4qLFQBVQNg2W94AaABAg', 'snippet': {'videoId': 'wkoEkUxqo1k', 'textDisplay': 'Parabéns Tarciso pelas palavras positivas estou torcendo por sua vitoria', 'textOriginal': 'Parabéns Tarciso pelas palavras positivas estou torcendo por sua vitoria', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T20:49:15Z', 'updatedAt': '2022-10-17T20:49:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-17T20:49:15Z,Parabéns Tarciso pelas palavras positivas estou torcendo por sua vitoria,QURTSl9pMHI3NlFIajlRM3BTbWF4WUtqbHZ0bktRaFZZOWFGcnJPR1JHeDhFSnQ2dm4xeFZUYW03MVRrX0JWR3hBeURWRmttbXFTZEJ2TQ==,2023-06-08 15:47:08.096795
youtube#commentThread,PpKOHvRiZYtdq94FRauV4n9zZxk,UgwNgvuHlubLyral2Hl4AaABAg,"{'videoId': 'wkoEkUxqo1k', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Fzs9HNNx6Cug-zeBRxtrJikbiHI', 'id': 'UgwNgvuHlubLyral2Hl4AaABAg', 'snippet': {'videoId': 'wkoEkUxqo1k', 'textDisplay': 'Estado governado pelo PT o crime avança é o caso do Ceará', 'textOriginal': 'Estado governado pelo PT o crime avança é o caso do Ceará', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T20:48:33Z', 'updatedAt': '2022-10-17T20:48:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-17T20:48:33Z,Estado governado pelo PT o crime avança é o caso do Ceará,QURTSl9pMHI3NlFIajlRM3BTbWF4WUtqbHZ0bktRaFZZOWFGcnJPR1JHeDhFSnQ2dm4xeFZUYW03MVRrX0JWR3hBeURWRmttbXFTZEJ2TQ==,2023-06-08 15:47:08.096795
youtube#commentThread,BWC3XlIfW-xzGlkjTMOSC0kSfMg,UgxSwji-ZJvR7bqQ_oV4AaABAg,"{'videoId': 'wkoEkUxqo1k', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8RvMBRxbTnP_LbFj2gBrRyteGf0', 'id': 'UgxSwji-ZJvR7bqQ_oV4AaABAg', 'snippet': {'videoId': 'wkoEkUxqo1k', 'textDisplay': 'Lula se considera o único candidato que tem diálogo com traficantes foi exatamente essa mensagem que o crime organizado passou vc não é bem vindo aqui temos o nosso lado', 'textOriginal': 'Lula se considera o único candidato que tem diálogo com traficantes foi exatamente essa mensagem que o crime organizado passou vc não é bem vindo aqui temos o nosso lado', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T20:38:25Z', 'updatedAt': '2022-10-17T20:38:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-17T20:38:25Z,Lula se considera o único candidato que tem diálogo com traficantes foi exatamente essa mensagem que o crime organizado passou vc não é bem vindo aqui temos o nosso lado,QURTSl9pMnM5aUtIS1lOaGJpNk5NV0dWRmxYZjA4M0lMVTNYWm9fblk1TWlKUXE0N2hhNzlYeGVhQ1g3WWkzRlU3UUZPVmFQWVl1azRZNA==,2023-06-08 15:47:09.766612
youtube#commentThread,WQqtrHieNjGZecG_jKvxtdVT8Ms,UgwWeJx3ehjSXmQoyA94AaABAg,"{'videoId': 'dh-IgXyxihM', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7nKA_qvXTAFX1vH7V_tR0CRAAKU', 'id': 'UgwWeJx3ehjSXmQoyA94AaABAg', 'snippet': {'videoId': 'dh-IgXyxihM', 'textDisplay': 'A onde tem PT tem corrupção e crime <a href=""http://www.youtube.com/results?search_query=%23foraptdaroubalheira"">#ForaPTDaRoubalheira</a>', 'textOriginal': 'A onde tem PT tem corrupção e crime #ForaPTDaRoubalheira', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T20:59:42Z', 'updatedAt': '2022-10-17T20:59:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-17T20:59:42Z,A onde tem PT tem corrupção e crime #ForaPTDaRoubalheira,QURTSl9pM1NKbjk0aEtRd3AwU055eE9PT0J1RW54TG9iYjcwbTZqcGdiWlVDZVhDOWhwOHJ0TmMwdzg3UkFNdHlBZ1YtLURsZ3pSUy02VQ==,2023-06-08 15:47:33.578872
youtube#commentThread,qq9EGjsrcSj0nlC3EY56x8oXL9U,UgzuvNrD560r8M9DsUN4AaABAg,"{'videoId': 'dh-IgXyxihM', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IlIB3PdKDUAcoBevk3SMiTw3VDU', 'id': 'UgzuvNrD560r8M9DsUN4AaABAg', 'snippet': {'videoId': 'dh-IgXyxihM', 'textDisplay': 'No meio ponto de vista tem dedo podri do Lula no meio essa inda do Lula no morro tá me cheirando mau', 'textOriginal': 'No meio ponto de vista tem dedo podri do Lula no meio essa inda do Lula no morro tá me cheirando mau', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T20:59:15Z', 'updatedAt': '2022-10-17T20:59:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-17T20:59:15Z,No meio ponto de vista tem dedo podri do Lula no meio essa inda do Lula no morro tá me cheirando mau,QURTSl9pM1NKbjk0aEtRd3AwU055eE9PT0J1RW54TG9iYjcwbTZqcGdiWlVDZVhDOWhwOHJ0TmMwdzg3UkFNdHlBZ1YtLURsZ3pSUy02VQ==,2023-06-08 15:47:33.578872
youtube#commentThread,2MKTJPcdXV5Nq6PyayGq2Rpr0d8,Ugy_DIeXU4rOhWo-IL14AaABAg,"{'videoId': 'kM3s9hPjwmY', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qqMnkJU2igIhRrGWfOL3-6lCMtM', 'id': 'Ugy_DIeXU4rOhWo-IL14AaABAg', 'snippet': {'videoId': 'kM3s9hPjwmY', 'textDisplay': 'Querem tirar o foco do debate vamos focar no debate PT é uma organização criminosa ainda mais sendo aliado do PCC', 'textOriginal': 'Querem tirar o foco do debate vamos focar no debate PT é uma organização criminosa ainda mais sendo aliado do PCC', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T16:49:52Z', 'updatedAt': '2022-10-17T16:49:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-17T16:49:52Z,Querem tirar o foco do debate vamos focar no debate PT é uma organização criminosa ainda mais sendo aliado do PCC,QURTSl9pMVY3blJlWGtWa2RHSW0xekU5WURZWFV3cFpkZzhVTS1yMkVudTEzWmQzeTZzeGtuQVpMXzNpYl9kYTRGT2VZSTBkazBFbUZxZw==,2023-06-08 15:48:06.299667
youtube#commentThread,VPQ8bjBsYesLFCZrYlMPFWJDltM,UgwmUcqa_0KevyBntAN4AaABAg,"{'videoId': 'kM3s9hPjwmY', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VAWvyhvyarHDDAmENDEDqAIx13U', 'id': 'UgwmUcqa_0KevyBntAN4AaABAg', 'snippet': {'videoId': 'kM3s9hPjwmY', 'textDisplay': 'Os bandidos agindo a pedido do Lula que tem interesse no governo de São Paulo', 'textOriginal': 'Os bandidos agindo a pedido do Lula que tem interesse no governo de São Paulo', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-17T16:48:57Z', 'updatedAt': '2022-10-17T16:48:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-17T16:48:57Z,Os bandidos agindo a pedido do Lula que tem interesse no governo de São Paulo,QURTSl9pMVY3blJlWGtWa2RHSW0xekU5WURZWFV3cFpkZzhVTS1yMkVudTEzWmQzeTZzeGtuQVpMXzNpYl9kYTRGT2VZSTBkazBFbUZxZw==,2023-06-08 15:48:06.299667
youtube#commentThread,OA3Q_TMG0WzPJ0msZk_0Axa8RIc,Ugxiwl64iLd3E1zhL0x4AaABAg,"{'videoId': 'BFywP8beyss', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AM4nZOMsOSFzx8Sir1L2M_7IMmw', 'id': 'Ugxiwl64iLd3E1zhL0x4AaABAg', 'snippet': {'videoId': 'BFywP8beyss', 'textDisplay': 'Simone Tebet morreu politicamente ao declarar apoio ao ex presidiário ela que vinha se mostrando muito certinha acabou se vendendo em troca de apoio', 'textOriginal': 'Simone Tebet morreu politicamente ao declarar apoio ao ex presidiário ela que vinha se mostrando muito certinha acabou se vendendo em troca de apoio', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T18:28:49Z', 'updatedAt': '2022-10-16T18:28:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-16T18:28:49Z,Simone Tebet morreu politicamente ao declarar apoio ao ex presidiário ela que vinha se mostrando muito certinha acabou se vendendo em troca de apoio,QURTSl9pMDdId1Q4cGVJOG9neHNCNVBtdjA3MnhfeDhxZ0t6R0xVNHRMOWh2MVc3RDMzNUNZLUVmdGhRdXpfZHNKTHBZZ2hNVUdqR2ZPbw==,2023-06-08 15:50:46.102515
youtube#commentThread,IDEUTuhwI8wx_cdInR73qG3ORLA,UgyWM6LWycdNrP98MGd4AaABAg,"{'videoId': 'uXl-n6Xuuu0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zqqsjzi2i7jtpIExZcN-w1U9aME', 'id': 'UgyWM6LWycdNrP98MGd4AaABAg', 'snippet': {'videoId': 'uXl-n6Xuuu0', 'textDisplay': 'Que Deus dê sabedoria e proteção ao presidente Bolsonaro porque se trata de um filho das trevas com quem ele vai debater', 'textOriginal': 'Que Deus dê sabedoria e proteção ao presidente Bolsonaro porque se trata de um filho das trevas com quem ele vai debater', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T16:06:28Z', 'updatedAt': '2022-10-16T16:06:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-16T16:06:28Z,Que Deus dê sabedoria e proteção ao presidente Bolsonaro porque se trata de um filho das trevas com quem ele vai debater,QURTSl9pMHN1OGNWTFdYalh6eFdRNmhubVpBRERtd0lXQU9rZDR5eXVla1pvV1hRYWlaSmNTcklPaWFMWGVURzBMQXhUQjRYVklianl5UQ==,2023-06-08 15:50:57.834606
