kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,gecOXVfqQ-PkvfA2Y2gGl4lmsZ0,UgzaND7a21udJNi_GS14AaABAg,"{'videoId': 'uXl-n6Xuuu0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KBf1N7AwcZA-MilpYqPLRncqRKs', 'id': 'UgzaND7a21udJNi_GS14AaABAg', 'snippet': {'videoId': 'uXl-n6Xuuu0', 'textDisplay': 'Com certeza o sistema corrupto já treinou o ex presidiário por inúmeras vezes pra ele se sair o herói no debate até aparelhos disfarçados no ouvido ele vai usar pra ouvir o sistema corrupto do outro lado durante o debate', 'textOriginal': 'Com certeza o sistema corrupto já treinou o ex presidiário por inúmeras vezes pra ele se sair o herói no debate até aparelhos disfarçados no ouvido ele vai usar pra ouvir o sistema corrupto do outro lado durante o debate', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T16:05:03Z', 'updatedAt': '2022-10-16T16:05:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-16T16:05:03Z,Com certeza o sistema corrupto já treinou o ex presidiário por inúmeras vezes pra ele se sair o herói no debate até aparelhos disfarçados no ouvido ele vai usar pra ouvir o sistema corrupto do outro lado durante o debate,QURTSl9pMHN1OGNWTFdYalh6eFdRNmhubVpBRERtd0lXQU9rZDR5eXVla1pvV1hRYWlaSmNTcklPaWFMWGVURzBMQXhUQjRYVklianl5UQ==,2023-06-08 15:50:57.834606
youtube#commentThread,7_kXqJc1NDukbjCItQjk2Y7u0pM,UgyE3ubqjxufGs7j3Tl4AaABAg,"{'videoId': 'i5AQvlXWK4U', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2cfevMwGOPkCe3zDwcy9d3zXg6E', 'id': 'UgyE3ubqjxufGs7j3Tl4AaABAg', 'snippet': {'videoId': 'i5AQvlXWK4U', 'textDisplay': 'Haddad foi o pior prefeito de São Paulo como governador não vai ser diferente <a href=""http://www.youtube.com/results?search_query=%23fechadocomtarciso"">#FechadoComTarciso</a>', 'textOriginal': 'Haddad foi o pior prefeito de São Paulo como governador não vai ser diferente #FechadoComTarciso', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-16T16:07:44Z', 'updatedAt': '2022-10-16T16:07:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-16T16:07:44Z,Haddad foi o pior prefeito de São Paulo como governador não vai ser diferente #FechadoComTarciso,QURTSl9pMkI1eXgtX2l1M0NDWm92aHNyRUZrcHQ4Zi0tYldHa3hiVXdBMWswQWxWN1h3YXFFTE92dWdNSUh5THpGdW5zS0hMTUxqVy1HMA==,2023-06-08 15:51:09.904040
youtube#commentThread,ZNmIYqYtkrolsuDngk99Ol8_V_w,Ugz_6HPplqtfCPv2NKV4AaABAg,"{'videoId': '7fI53_AlkaU', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dsp6RDkJ4MgPrxMPkXP7PG70wrY', 'id': 'Ugz_6HPplqtfCPv2NKV4AaABAg', 'snippet': {'videoId': '7fI53_AlkaU', 'textDisplay': 'Onde tem PT tem corrupção e crime <a href=""http://www.youtube.com/results?search_query=%23foraptdaroubalheira"">#ForaPTDaRoubalheira</a>', 'textOriginal': 'Onde tem PT tem corrupção e crime #ForaPTDaRoubalheira', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-15T17:52:54Z', 'updatedAt': '2022-10-15T17:52:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-15T17:52:54Z,Onde tem PT tem corrupção e crime #ForaPTDaRoubalheira,QURTSl9pMjkyWmxtUWJPTTdZT3ExdHdIUXIyRm8xNjEySFpsZzNXelZmZXUtTmxBclJDaEFyN3ZXaHlBRmpqRUNaUGFpa25vc2hBcF9JVQ==,2023-06-08 18:00:57.791698
youtube#commentThread,jn78OwKC0nW9YR7pt_sd3ITD8cQ,UgwgfndZ8hNATsVdGwd4AaABAg,"{'videoId': '2B08vk5J59I', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w1AOQHxnl2E9Hi54eoIP78WnYr4', 'id': 'UgwgfndZ8hNATsVdGwd4AaABAg', 'snippet': {'videoId': '2B08vk5J59I', 'textDisplay': 'A onde tem PT tem corrupção e crime <a href=""http://www.youtube.com/results?search_query=%23foraptdaroubalheira"">#ForaPTDaRoubalheira</a> de', 'textOriginal': 'A onde tem PT tem corrupção e crime #ForaPTDaRoubalheira de', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-14T16:27:53Z', 'updatedAt': '2022-10-14T16:27:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-14T16:27:53Z,A onde tem PT tem corrupção e crime #ForaPTDaRoubalheira de,,2023-06-08 18:05:53.385903
youtube#commentThread,QajUzjWy0NV3Unj9KL58cqnGWEU,Ugx9rOjZdI4S3rxcSdx4AaABAg,"{'videoId': 'j4pT_ng0FH8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fVAFc21eCo8JOMjoY9ggnN29VLg', 'id': 'Ugx9rOjZdI4S3rxcSdx4AaABAg', 'snippet': {'videoId': 'j4pT_ng0FH8', 'textDisplay': 'Um absurdo as urnas já vem com voto favorável pro ex presidiário como a esquerda vinha afirmando eleições não se ganha se toma', 'textOriginal': 'Um absurdo as urnas já vem com voto favorável pro ex presidiário como a esquerda vinha afirmando eleições não se ganha se toma', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T14:39:53Z', 'updatedAt': '2022-10-30T14:39:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-30T14:39:53Z,Um absurdo as urnas já vem com voto favorável pro ex presidiário como a esquerda vinha afirmando eleições não se ganha se toma,QURTSl9pM3lSTVYydUtzQ2lYVlhFRTZyRUlpYnAzUWFOODZtZFdGSTNyTmg2d0JQakJVcDVvaW9rZTVWWExzOV9JN2ZxeW9GY3VEaGhqbw==,2023-06-08 14:13:03.010853
youtube#commentThread,vZOZ3bHsO-Tt-zvwoQp55OqZHtA,UgxTEFIeRzSWS9b7UU54AaABAg,"{'videoId': 'kBQFO4P70Mk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g30UlBKSH_LzyERg9Ye6lNFHK84', 'id': 'UgxTEFIeRzSWS9b7UU54AaABAg', 'snippet': {'videoId': 'kBQFO4P70Mk', 'textDisplay': 'A vendida essa mulher envergonha a nação brasileira essa morreu politicamente', 'textOriginal': 'A vendida essa mulher envergonha a nação brasileira essa morreu politicamente', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T14:57:03Z', 'updatedAt': '2022-10-30T14:57:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-30T14:57:03Z,A vendida essa mulher envergonha a nação brasileira essa morreu politicamente,QURTSl9pMUtuek5OZzdzS0xabnZIZV9HWU96UXpYWGdTTVhjcjNtQ2xWcmJ0MUtZQ1NuUl9NMHJ5YWwzRXZIZXlnTzVjbDNoZUZlQl8ycw==,2023-06-08 14:13:10.459491
youtube#commentThread,Tv83vrOLLev0gGQRA74E21YW-tY,Ugw69gPG4wQrOW5z6lR4AaABAg,"{'videoId': 'mSMbtrbEKQE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ExAEwcwa1foUEXFCQMwJNXgmahk', 'id': 'Ugw69gPG4wQrOW5z6lR4AaABAg', 'snippet': {'videoId': 'mSMbtrbEKQE', 'textDisplay': 'Como sempre o cabo de campanha do ex presidiário Alexandre de Moraes impedindo o trabalho da polícia federal', 'textOriginal': 'Como sempre o cabo de campanha do ex presidiário Alexandre de Moraes impedindo o trabalho da polícia federal', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T15:51:13Z', 'updatedAt': '2022-10-30T15:51:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-30T15:51:13Z,Como sempre o cabo de campanha do ex presidiário Alexandre de Moraes impedindo o trabalho da polícia federal,QURTSl9pM0dia29TV0hkOGdZRzA4aXlnMDBjRHFNTGZnQjZkYUNkczExaG5ybndpOVhLbC1TNWJBUXVCNFpHeGxWRjlFczB4RThLNlhmVQ==,2023-06-08 14:13:20.303226
youtube#commentThread,TbaPRbZxVzXbprJ17g0aa2VOLJA,Ugz1n4TaBJsjgVWu_G14AaABAg,"{'videoId': 'zMJKa64BLeE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WYrzKF0-AlbMYS43HsqX-TY7BTM', 'id': 'Ugz1n4TaBJsjgVWu_G14AaABAg', 'snippet': {'videoId': 'zMJKa64BLeE', 'textDisplay': 'Esse foi comprado pelo partido comunista', 'textOriginal': 'Esse foi comprado pelo partido comunista', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-12T18:55:03Z', 'updatedAt': '2022-10-12T18:55:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-12T18:55:03Z,Esse foi comprado pelo partido comunista,QURTSl9pM1FqS2JLeGtFSElDQ0ZoR3B3SVNVMmozTGJwTzUzQVliYTZoQ1Q5aXlKX2x1QU1UeElUN2E4Z2otZk5KQUM2RlBydkhkY0J0Zw==,2023-06-08 18:13:29.836820
youtube#commentThread,qvZTxSiAGiX4eT1FNwFqUvZPo0s,Ugyx4TvX3fC7-DvR6n94AaABAg,"{'videoId': 'zMJKa64BLeE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E-pd1zT1Pw6Zy7R8pIgot7iSk1c', 'id': 'Ugyx4TvX3fC7-DvR6n94AaABAg', 'snippet': {'videoId': 'zMJKa64BLeE', 'textDisplay': 'Esse é comunista', 'textOriginal': 'Esse é comunista', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-12T18:54:14Z', 'updatedAt': '2022-10-12T18:54:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-12T18:54:14Z,Esse é comunista,QURTSl9pM1FqS2JLeGtFSElDQ0ZoR3B3SVNVMmozTGJwTzUzQVliYTZoQ1Q5aXlKX2x1QU1UeElUN2E4Z2otZk5KQUM2RlBydkhkY0J0Zw==,2023-06-08 18:13:29.836820
youtube#commentThread,kxpuEU3OWRpA2xW_bT45MOea51k,UgzVrP-aCxc226oY56p4AaABAg,"{'videoId': 'fcAMNIrOLFM', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DIt3mzEjl1OtJMxfx9jGRBVYn6Q', 'id': 'UgzVrP-aCxc226oY56p4AaABAg', 'snippet': {'videoId': 'fcAMNIrOLFM', 'textDisplay': 'Como afirmou Diceu um dos aliados do Lula nós vamos incendiar o Brasil e tomar o poder', 'textOriginal': 'Como afirmou Diceu um dos aliados do Lula nós vamos incendiar o Brasil e tomar o poder', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-12T11:54:27Z', 'updatedAt': '2022-10-12T11:54:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-12T11:54:27Z,Como afirmou Diceu um dos aliados do Lula nós vamos incendiar o Brasil e tomar o poder,,2023-06-08 18:14:50.012033
youtube#commentThread,-uJzTJRw6eJUyxwMk07eK1YBILc,UgxWIv_hPnDO3X4K_oB4AaABAg,"{'videoId': 'P-DDEPh_cJA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FiwtXT864S7BdrbUcyrxnT-OXL0', 'id': 'UgxWIv_hPnDO3X4K_oB4AaABAg', 'snippet': {'videoId': 'P-DDEPh_cJA', 'textDisplay': 'Pra mim esse Lira tbm tem algo sujo escondido', 'textOriginal': 'Pra mim esse Lira tbm tem algo sujo escondido', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-12T12:10:39Z', 'updatedAt': '2022-10-12T12:10:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-12T12:10:39Z,Pra mim esse Lira tbm tem algo sujo escondido,QURTSl9pMGxVR0lLdkxXT0g0QWI4UmxyR092Ymg2eWFRbWNQQ2daSTkxT2lWV0tsXzZXYkxId2VEM1hBa3pBQ1dLeGM2eHMtWTFQRzVwcw==,2023-06-08 18:14:57.528497
youtube#commentThread,poafcZ26CbHJZ2V4p2RraaGBf-s,UgyNA9xZLHHy6dw7lLR4AaABAg,"{'videoId': 'hyGYKFyNVAo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2ZyKYNfuFvzcEILGCn4KWpfiiPY', 'id': 'UgyNA9xZLHHy6dw7lLR4AaABAg', 'snippet': {'videoId': 'hyGYKFyNVAo', 'textDisplay': 'PSDB está preocupado é com cargo coisa que o Bolsonaro não oferece em seu governo em troca de apoio <a href=""http://www.youtube.com/results?search_query=%23psdbaliadodoladr%C3%A3odolula"">#PSDBAliadoDoLadrãoDoLula</a>', 'textOriginal': 'PSDB está preocupado é com cargo coisa que o Bolsonaro não oferece em seu governo em troca de apoio #PSDBAliadoDoLadrãoDoLula', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-11T15:47:38Z', 'updatedAt': '2022-10-11T15:47:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-11T15:47:38Z,PSDB está preocupado é com cargo coisa que o Bolsonaro não oferece em seu governo em troca de apoio #PSDBAliadoDoLadrãoDoLula,,2023-06-08 18:17:18.145551
youtube#commentThread,vHYvUAKxxbDm61hn0EwzmnX1D_E,UgzEWhi1o-JUFuYCUU54AaABAg,"{'videoId': 'U0QXq18YwVk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WkRZKH7emPJdKGTcsDPcGakXQk0', 'id': 'UgzEWhi1o-JUFuYCUU54AaABAg', 'snippet': {'videoId': 'U0QXq18YwVk', 'textDisplay': 'Nas eleições do primeiro turno PT chegou a usar foto do Zema com Lula passando a imagem pra população de Minas que Zema estava com Lula agora fica o ex presidiário fazendo ameaças o Zema', 'textOriginal': 'Nas eleições do primeiro turno PT chegou a usar foto do Zema com Lula passando a imagem pra população de Minas que Zema estava com Lula agora fica o ex presidiário fazendo ameaças o Zema', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-10T19:32:54Z', 'updatedAt': '2022-10-10T19:33:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-10T19:32:54Z,Nas eleições do primeiro turno PT chegou a usar foto do Zema com Lula passando a imagem pra população de Minas que Zema estava com Lula agora fica o ex presidiário fazendo ameaças o Zema,QURTSl9pM1d1WFRpU3k5ZnFJSUs3WWMtaXpGZy16Qm5ET01FTmFKakd2M1piSmZVMHJlNHVPV09VZzk3RkJVbTJncUhPcGI0cDBIWmRhZw==,2023-06-08 18:21:36.622731
