kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,J8aEXu0fK_k7zoi0qmRKb2D4GKI,UgyttOiQrRZVL4CjibR4AaABAg,"{'videoId': '8S1vKwvRS64', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'J0onZskpXLd4B1Beoe34S6_BcPc', 'id': 'UgyttOiQrRZVL4CjibR4AaABAg', 'snippet': {'videoId': '8S1vKwvRS64', 'textDisplay': 'Vc que recebe o auxílio Brasil que vai votar no Lula pensa bem ante de fazer o empréstimo', 'textOriginal': 'Vc que recebe o auxílio Brasil que vai votar no Lula pensa bem ante de fazer o empréstimo', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 27, 'publishedAt': '2022-10-10T11:37:23Z', 'updatedAt': '2022-10-10T11:37:23Z'}}, 'canReply': True, 'totalReplyCount': 27, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'wP4-ugDCFxOqBalOgpIvF3yMqDQ', 'id': 'UgyttOiQrRZVL4CjibR4AaABAg.9h-Y1h506L59h5baZyjhMq', 'snippet': {'videoId': '8S1vKwvRS64', 'textDisplay': '@Rickgior sai daeeh bolsonarista...e 13 mermão', 'textOriginal': '@Rickgior sai daeeh bolsonarista...e 13 mermão', 'parentId': 'UgyttOiQrRZVL4CjibR4AaABAg', 'authorDisplayName': 'Tecnologia Do seu Dia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPktxTNW8EVT8V0zvF87LIQL21670WNV01O3wNMbA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe2dZEMr_HzILeMYB-UcxvQ', 'authorChannelId': {'value': 'UCe2dZEMr_HzILeMYB-UcxvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-12T20:12:40Z', 'updatedAt': '2022-10-12T20:12:40Z'}}, {'kind': 'youtube#comment', 'etag': 'AqM-h_IOAOAnmC4w4SDpE_zwCf4', 'id': 'UgyttOiQrRZVL4CjibR4AaABAg.9h-Y1h506L59h3BL9_YUnn', 'snippet': {'videoId': '8S1vKwvRS64', 'textDisplay': '13 neles. Chora mais b4ndida kkkk', 'textOriginal': '13 neles. Chora mais b4ndida kkkk', 'parentId': 'UgyttOiQrRZVL4CjibR4AaABAg', 'authorDisplayName': 'Academia Caseira. Garras de um lutador!', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1taps7KAcyNZVaokzLui3nw3EutfuQFUe9j62Zg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt-tM0LuJPAMnCc7vvW1frQ', 'authorChannelId': {'value': 'UCt-tM0LuJPAMnCc7vvW1frQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-11T21:36:01Z', 'updatedAt': '2022-10-11T21:36:01Z'}}, {'kind': 'youtube#comment', 'etag': '4PAt6aNiJ97cCrU2cExIAVj_fzU', 'id': 'UgyttOiQrRZVL4CjibR4AaABAg.9h-Y1h506L59h1B6HkwLG9', 'snippet': {'videoId': '8S1vKwvRS64', 'textDisplay': '@Leila Nunes confia kkkkkkkkkkk', 'textOriginal': '@Leila Nunes confia kkkkkkkkkkk', 'parentId': 'UgyttOiQrRZVL4CjibR4AaABAg', 'authorDisplayName': 'amo sou luna', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPYmWFduknTbPWrZhVxRujsWS87rB_KNOgXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwb1vFc3a4q6SB5mWRsfqLA', 'authorChannelId': {'value': 'UCwb1vFc3a4q6SB5mWRsfqLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-11T02:55:31Z', 'updatedAt': '2022-10-11T02:55:31Z'}}, {'kind': 'youtube#comment', 'etag': '5Adg9_J0ZgFDp0Hv7tZXK5ZEvEI', 'id': 'UgyttOiQrRZVL4CjibR4AaABAg.9h-Y1h506L59h0U9OKaRVC', 'snippet': {'videoId': '8S1vKwvRS64', 'textDisplay': 'Kkkkk cada uma ❤️⭐', 'textOriginal': 'Kkkkk cada uma ❤️⭐', 'parentId': 'UgyttOiQrRZVL4CjibR4AaABAg', 'authorDisplayName': 'Ketryn Daniele', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNYPGM2khNkl0FVEiTGPijU28XuKOFuqNbJW97qjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYPs63nKN4OcnY0YO-XJItQ', 'authorChannelId': {'value': 'UCYPs63nKN4OcnY0YO-XJItQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-10T20:22:43Z', 'updatedAt': '2022-10-10T20:22:53Z'}}, {'kind': 'youtube#comment', 'etag': 'Y5ilaAST_DvLfnMJ171qWEMwjUQ', 'id': 'UgyttOiQrRZVL4CjibR4AaABAg.9h-Y1h506L59h0FTBdm68l', 'snippet': {'videoId': '8S1vKwvRS64', 'textDisplay': '@Leila Nunes Alguns deputados e senadores que acabaram de ser eleitos pelo partido alinhado ao Bolsonaro estão se pronunciando no sentido de que, eles por serem a maioria congressista já em 2023 não apoiarão Lula, caso eleito, ou seja não darão base pra ele governar e o Auxílio Brasil corre o risco de acabar, já que a sua continuidade depende de aprovação legislativa.', 'textOriginal': '@Leila Nunes Alguns deputados e senadores que acabaram de ser eleitos pelo partido alinhado ao Bolsonaro estão se pronunciando no sentido de que, eles por serem a maioria congressista já em 2023 não apoiarão Lula, caso eleito, ou seja não darão base pra ele governar e o Auxílio Brasil corre o risco de acabar, já que a sua continuidade depende de aprovação legislativa.', 'parentId': 'UgyttOiQrRZVL4CjibR4AaABAg', 'authorDisplayName': 'Rickgior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfecNp20bU4183usNS1Edg0zaFf3AqKmEbgMVi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI0fH7MYCzDMfQJN3zTpsUQ', 'authorChannelId': {'value': 'UCI0fH7MYCzDMfQJN3zTpsUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-10T18:14:21Z', 'updatedAt': '2022-10-10T18:14:21Z'}}]}",UCsFPtoqO447nOz20XDlsYCA,2022-10-10T11:37:23Z,Vc que recebe o auxílio Brasil que vai votar no Lula pensa bem ante de fazer o empréstimo,,2023-06-08 18:23:04.500937
youtube#commentThread,olFNLFB4GjALmrGyeHJ6d-NYbTE,UgzXvryk_YrpD1oO1oV4AaABAg,"{'videoId': 'QSeMKPvDXbE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z3VRlzNvBiHqmduL9jxxyqRh1JE', 'id': 'UgzXvryk_YrpD1oO1oV4AaABAg', 'snippet': {'videoId': 'QSeMKPvDXbE', 'textDisplay': 'A justiça paralela sempre a serviço do Lula', 'textOriginal': 'A justiça paralela sempre a serviço do Lula', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-10T11:28:31Z', 'updatedAt': '2022-10-10T11:28:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-10T11:28:31Z,A justiça paralela sempre a serviço do Lula,,2023-06-08 18:23:30.906692
youtube#commentThread,HnqRjcnbEP0H64663xRqTfRQNWI,UgxhMrF7kKo--T807ll4AaABAg,"{'videoId': 'ePy6H6ZC9-I', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3trpEV36VGPfUkfFl9Uz_DqPp0g', 'id': 'UgxhMrF7kKo--T807ll4AaABAg', 'snippet': {'videoId': 'ePy6H6ZC9-I', 'textDisplay': 'Usa usa os pobres pra ganhar votos', 'textOriginal': 'Usa usa os pobres pra ganhar votos', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-07T19:31:43Z', 'updatedAt': '2022-10-07T19:31:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-07T19:31:43Z,Usa usa os pobres pra ganhar votos,QURTSl9pMnBaclhXOFVkTkhxWXdVdk5Na3loV0RvcGs5X1JzWmRmUy1HUTNzcDFXN2JORnJrTldnaThXSXNyOUc0aTU2bUUyQXdOS0xNZw==,2023-06-08 18:29:16.465916
youtube#commentThread,ZLoxjjJ0FAmhfknaNnIscnKhD74,UgxcXT3WCc1lemnUtW14AaABAg,"{'videoId': 'ePy6H6ZC9-I', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EnY0BftRG6Y3IH0EVGq9LpnEyvs', 'id': 'UgxcXT3WCc1lemnUtW14AaABAg', 'snippet': {'videoId': 'ePy6H6ZC9-I', 'textDisplay': 'Lula usa os pobres pra fazer política', 'textOriginal': 'Lula usa os pobres pra fazer política', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-07T19:31:19Z', 'updatedAt': '2022-10-07T19:31:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-07T19:31:19Z,Lula usa os pobres pra fazer política,QURTSl9pMnBaclhXOFVkTkhxWXdVdk5Na3loV0RvcGs5X1JzWmRmUy1HUTNzcDFXN2JORnJrTldnaThXSXNyOUc0aTU2bUUyQXdOS0xNZw==,2023-06-08 18:29:16.465916
youtube#commentThread,ISulZ2Kl3viOsCmwbX3WE36A2XM,UgwVS-Qi7Jf8rAwhs3F4AaABAg,"{'videoId': 'ePy6H6ZC9-I', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VXHyt9I7J_i9UICgugqk-VJdyQI', 'id': 'UgwVS-Qi7Jf8rAwhs3F4AaABAg', 'snippet': {'videoId': 'ePy6H6ZC9-I', 'textDisplay': 'Lula ladrão passou 16 anos no poder e nada fez', 'textOriginal': 'Lula ladrão passou 16 anos no poder e nada fez', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-07T19:30:57Z', 'updatedAt': '2022-10-07T19:30:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-07T19:30:57Z,Lula ladrão passou 16 anos no poder e nada fez,QURTSl9pMnBaclhXOFVkTkhxWXdVdk5Na3loV0RvcGs5X1JzWmRmUy1HUTNzcDFXN2JORnJrTldnaThXSXNyOUc0aTU2bUUyQXdOS0xNZw==,2023-06-08 18:29:16.465916
youtube#commentThread,qeXMO1nFLxjvqPXiCtpUTLNj9F8,UgwWJ48U0JvWJKYwpO54AaABAg,"{'videoId': 'bkpz_Zs7La0', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_dorOhOMjE5vuY71S0Ht4XhVHTc', 'id': 'UgwWJ48U0JvWJKYwpO54AaABAg', 'snippet': {'videoId': 'bkpz_Zs7La0', 'textDisplay': 'STF e TSE sempre a serviço do Lula ladrão', 'textOriginal': 'STF e TSE sempre a serviço do Lula ladrão', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-07T12:54:46Z', 'updatedAt': '2022-10-07T12:54:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-07T12:54:46Z,STF e TSE sempre a serviço do Lula ladrão,QURTSl9pM2pzTnc4TnRHbktuYVBwRF8zNTU0THRwSDVQNXJHcG40LXhfUXk1WFh6TzR5SmVXX0ZreXhPckdkVV80V3VPUUdQNERfUmlkWQ==,2023-06-08 18:33:34.959459
youtube#commentThread,M2vgdY4iwlUREnA6c4SXE0dJSbU,Ugym9FAW4q1vjblIm3R4AaABAg,"{'videoId': 'C1l3GmUVcTo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ea3P6H3f-_kwvja-dlF0sbEO8TQ', 'id': 'Ugym9FAW4q1vjblIm3R4AaABAg', 'snippet': {'videoId': 'C1l3GmUVcTo', 'textDisplay': 'Isso é que dar fazer aliança com o crime organizado', 'textOriginal': 'Isso é que dar fazer aliança com o crime organizado', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-29T03:30:01Z', 'updatedAt': '2022-10-29T03:30:01Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '4a7x41cFOj6-OkAWBWSbH2rI16g', 'id': 'Ugym9FAW4q1vjblIm3R4AaABAg.9hkaMiNUg1_9hkcU2x3cUb', 'snippet': {'videoId': 'C1l3GmUVcTo', 'textDisplay': 'Ou não fazer né fraquejada', 'textOriginal': 'Ou não fazer né fraquejada', 'parentId': 'Ugym9FAW4q1vjblIm3R4AaABAg', 'authorDisplayName': 'Rodrigo Manoel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOEmTBN2SkwTUUWbZBncNrjLYl6Vhko0QfgG76PHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVMBQiMkx4P3MEMliTeXLIQ', 'authorChannelId': {'value': 'UCVMBQiMkx4P3MEMliTeXLIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T03:48:29Z', 'updatedAt': '2022-10-29T03:48:29Z'}}]}",UCsFPtoqO447nOz20XDlsYCA,2022-10-29T03:30:01Z,Isso é que dar fazer aliança com o crime organizado,QURTSl9pMzNCNS16MUM1azNUMXB3Ti1TTDQwRS1zRF9LSHF3R3F6dlFVZVFSYnFJazlJQ1l2R3llSUcxT0VTYWFDNG15cnI4M2hlMTBUTQ==,2023-06-08 14:22:05.254998
youtube#commentThread,RqtvS6RHVTKLe2TbvMSS3VC5fSY,UgzAzdWfleMe6pJ7_Il4AaABAg,"{'videoId': 'B71nBI4Kp_k', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nXEgZQjhen34LnNwHVVMqdVsOCk', 'id': 'UgzAzdWfleMe6pJ7_Il4AaABAg', 'snippet': {'videoId': 'B71nBI4Kp_k', 'textDisplay': 'Usar a fala do presidente Bolsonaro pra fazer política suja hipócrita e perversa não define a vitoria de Bolsonaro', 'textOriginal': 'Usar a fala do presidente Bolsonaro pra fazer política suja hipócrita e perversa não define a vitoria de Bolsonaro', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T03:43:35Z', 'updatedAt': '2022-10-29T03:43:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-29T03:43:35Z,Usar a fala do presidente Bolsonaro pra fazer política suja hipócrita e perversa não define a vitoria de Bolsonaro,QURTSl9pMi1MQllOcmkxcUtWbldBdVpBVEIwZWRkYU5GX2pfMWhFYURTZFgzUUt4YVlHWk1ydDlFLXZGaXk3Rnc4S1dXV09QTW9Hamc2bw==,2023-06-08 14:22:19.191610
youtube#commentThread,9flc7KRzeQFaz3pZxm_mD-TUNNw,UgwIvMHpNQY49cGb46p4AaABAg,"{'videoId': 'B71nBI4Kp_k', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eJSG-Egr90NS0fKnCibtN_oCtBo', 'id': 'UgwIvMHpNQY49cGb46p4AaABAg', 'snippet': {'videoId': 'B71nBI4Kp_k', 'textDisplay': 'A campanha de Bolsonaro sempre foi a mais linda e democrática de todas', 'textOriginal': 'A campanha de Bolsonaro sempre foi a mais linda e democrática de todas', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 116, 'publishedAt': '2022-10-29T03:42:05Z', 'updatedAt': '2022-10-29T03:42:05Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'xBqZh1dA2dfCFKajDjEWS_ZJ7eM', 'id': 'UgwIvMHpNQY49cGb46p4AaABAg.9hkbkA1w_sI9hklx9t0DhE', 'snippet': {'videoId': 'B71nBI4Kp_k', 'textDisplay': 'O Lula perdeu', 'textOriginal': 'O Lula perdeu', 'parentId': 'UgwIvMHpNQY49cGb46p4AaABAg', 'authorDisplayName': 'Gelson Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-j9wUZ9JpGekmKGniUXC-0ptIngrB9kUTVlvksTuOP4T363Bn4L5T6rckpksB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe14GeIqoBp25dvqSx9yN9w', 'authorChannelId': {'value': 'UCe14GeIqoBp25dvqSx9yN9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-29T05:11:14Z', 'updatedAt': '2022-10-29T05:11:14Z'}}]}",UCsFPtoqO447nOz20XDlsYCA,2022-10-29T03:42:05Z,A campanha de Bolsonaro sempre foi a mais linda e democrática de todas,QURTSl9pMi1MQllOcmkxcUtWbldBdVpBVEIwZWRkYU5GX2pfMWhFYURTZFgzUUt4YVlHWk1ydDlFLXZGaXk3Rnc4S1dXV09QTW9Hamc2bw==,2023-06-08 14:22:19.191610
youtube#commentThread,w_pqOjqwU7HStzEFZHePV4rXPQM,UgytosLEOtjlbWiWS5V4AaABAg,"{'videoId': 'dIha4Ru7kXA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FvWa0kJOee3sUK6lz8o8JuzgH9o', 'id': 'UgytosLEOtjlbWiWS5V4AaABAg', 'snippet': {'videoId': 'dIha4Ru7kXA', 'textDisplay': 'Quando vemos uma quadrilha do sistema corrupto se juntarem para derrubar  o presidente Bolsonaro sabermos quem está por trás', 'textOriginal': 'Quando vemos uma quadrilha do sistema corrupto se juntarem para derrubar  o presidente Bolsonaro sabermos quem está por trás', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T20:51:02Z', 'updatedAt': '2022-10-28T20:51:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-28T20:51:02Z,Quando vemos uma quadrilha do sistema corrupto se juntarem para derrubar  o presidente Bolsonaro sabermos quem está por trás,QURTSl9pMHZNZ3V4SVdjeHgtSVJtWkJkdFA5MGozYVpJWlgwY1U3TFdvazZEWWc4dGQ3QUtGb3RfUXlJcVBBQUtEWmtCRFM0c1dYY2ZOWQ==,2023-06-08 14:23:26.667681
youtube#commentThread,9KpUVUd01DLc5meaE64LCYjTdf8,UgwwK4rTuPuQoJ-i3hh4AaABAg,"{'videoId': 'dIha4Ru7kXA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v41HRrmwWN39Xwin22ywUGlz_0I', 'id': 'UgwwK4rTuPuQoJ-i3hh4AaABAg', 'snippet': {'videoId': 'dIha4Ru7kXA', 'textDisplay': 'Alexandre de Moraes cabo eleitoral da campanha de Lula', 'textOriginal': 'Alexandre de Moraes cabo eleitoral da campanha de Lula', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T20:49:13Z', 'updatedAt': '2022-10-28T20:49:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-28T20:49:13Z,Alexandre de Moraes cabo eleitoral da campanha de Lula,QURTSl9pMHZNZ3V4SVdjeHgtSVJtWkJkdFA5MGozYVpJWlgwY1U3TFdvazZEWWc4dGQ3QUtGb3RfUXlJcVBBQUtEWmtCRFM0c1dYY2ZOWQ==,2023-06-08 14:23:26.667681
