kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,64UtxYjI4Go8UM6H_s2FJhg_Bzc,UgyugdOw_HTorAZHio54AaABAg,"{'videoId': 'FwjZTX3H3_8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UfkVG1VkFBztE-ktm2p3MRlR0LA', 'id': 'UgyugdOw_HTorAZHio54AaABAg', 'snippet': {'videoId': 'FwjZTX3H3_8', 'textDisplay': 'Que Deus dê sabedoria e proteção o presidente Bolsonaro já que lá é a cova dos leões', 'textOriginal': 'Que Deus dê sabedoria e proteção o presidente Bolsonaro já que lá é a cova dos leões', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 25, 'publishedAt': '2022-10-28T20:44:50Z', 'updatedAt': '2022-10-28T20:44:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-28T20:44:50Z,Que Deus dê sabedoria e proteção o presidente Bolsonaro já que lá é a cova dos leões,QURTSl9pMnBEQjFTLWNFbnZJLTB0ZWp2UkZNa1ppaEU4dmhBSXJHMDFISWhpamZyMnBiR3daZjUyMkhrLUR4VUg3Vk8ySUlQb1BvT2lubw==,2023-06-08 14:23:51.552510
youtube#commentThread,wO51yHFZR4KfaAu0G_XdAk45V18,UgypuX_MRX4i8SkCAHl4AaABAg,"{'videoId': 'FwjZTX3H3_8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AdfBR0WLMTnSazcSIym5m3AtCw4', 'id': 'UgypuX_MRX4i8SkCAHl4AaABAg', 'snippet': {'videoId': 'FwjZTX3H3_8', 'textDisplay': 'Na Globo Lula vai porque lá ele se sente em casa vai fazer discursinho falando em fome chorando com mi mi mi', 'textOriginal': 'Na Globo Lula vai porque lá ele se sente em casa vai fazer discursinho falando em fome chorando com mi mi mi', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T20:42:14Z', 'updatedAt': '2022-10-28T20:42:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-28T20:42:14Z,Na Globo Lula vai porque lá ele se sente em casa vai fazer discursinho falando em fome chorando com mi mi mi,QURTSl9pMnBEQjFTLWNFbnZJLTB0ZWp2UkZNa1ppaEU4dmhBSXJHMDFISWhpamZyMnBiR3daZjUyMkhrLUR4VUg3Vk8ySUlQb1BvT2lubw==,2023-06-08 14:23:51.552510
youtube#commentThread,kXshRQR3ajOU4-NyQRKfVSoR77k,Ugymy6BZ94qY2tIHZ4J4AaABAg,"{'videoId': 'jD1SvhTDsDY', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WijkZY-Ur26I942t3PiKpg9kCH0', 'id': 'Ugymy6BZ94qY2tIHZ4J4AaABAg', 'snippet': {'videoId': 'jD1SvhTDsDY', 'textDisplay': 'Dia 30 de outubro é 22 pra ser feliz não quero ex presidiário governando o meu país', 'textOriginal': 'Dia 30 de outubro é 22 pra ser feliz não quero ex presidiário governando o meu país', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T08:55:43Z', 'updatedAt': '2022-10-28T08:55:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-28T08:55:43Z,Dia 30 de outubro é 22 pra ser feliz não quero ex presidiário governando o meu país,QURTSl9pMFlHN3BBRGFkY292VWZjaDlMNXdVdEk0UFNjZk1kd09CN2JLNjEzem04Y0ZfRkdYbWxQbkhKOEg1aERMTXpSRXB1UG5kQWdWYw==,2023-06-08 14:26:27.252126
youtube#commentThread,Z-2QqitfOF23YNRbrHI2aD30Ajs,Ugylu_Ewrvy5cunsbgx4AaABAg,"{'videoId': 'jD1SvhTDsDY', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SPEUzqVM5yhUwPKRAt0FNtMnzmU', 'id': 'Ugylu_Ewrvy5cunsbgx4AaABAg', 'snippet': {'videoId': 'jD1SvhTDsDY', 'textDisplay': 'Alexandre de Moraes cabo eleitoral da campanha de Lula', 'textOriginal': 'Alexandre de Moraes cabo eleitoral da campanha de Lula', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T08:55:28Z', 'updatedAt': '2022-10-28T08:55:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-28T08:55:28Z,Alexandre de Moraes cabo eleitoral da campanha de Lula,QURTSl9pMFlHN3BBRGFkY292VWZjaDlMNXdVdEk0UFNjZk1kd09CN2JLNjEzem04Y0ZfRkdYbWxQbkhKOEg1aERMTXpSRXB1UG5kQWdWYw==,2023-06-08 14:26:27.252126
youtube#commentThread,sBfnNT5SE9RqAes8OzggOyn6_A4,Ugzwyt667rjbpWeQxjZ4AaABAg,"{'videoId': 'vA533Kvs7gA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2jE85ae2oUpObC6Q-vlmBuKdFd8', 'id': 'Ugzwyt667rjbpWeQxjZ4AaABAg', 'snippet': {'videoId': 'vA533Kvs7gA', 'textDisplay': 'acusação vindo de um cabo eleitoral de campanha de Lula não defeni a vitoria do presidente Bolsonaro', 'textOriginal': 'acusação vindo de um cabo eleitoral de campanha de Lula não defeni a vitoria do presidente Bolsonaro', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T22:11:27Z', 'updatedAt': '2022-10-27T22:11:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-27T22:11:27Z,acusação vindo de um cabo eleitoral de campanha de Lula não defeni a vitoria do presidente Bolsonaro,QURTSl9pM3hUcHpyeHMxTFZJREpNVndtbFFmaTZ0el9paC1qMkoyQlFSQ2FJNk9xWGNsTm1mOTZBN2pkX0dwWlI4S250a3Jfc0R5WG9zcw==,2023-06-08 14:28:02.456535
youtube#commentThread,EpOQR9_iwkwLEsZh-SVECmRl-Io,UgzXxNTE6GGsZ-5XkaN4AaABAg,"{'videoId': '9bMjiwuBf-w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j22NUOtYvuWghWfMjWS2kUr_t9k', 'id': 'UgzXxNTE6GGsZ-5XkaN4AaABAg', 'snippet': {'videoId': '9bMjiwuBf-w', 'textDisplay': 'Dia 30 de outubro é 22 pra ser feliz não quero ex presidiário governando o meu país', 'textOriginal': 'Dia 30 de outubro é 22 pra ser feliz não quero ex presidiário governando o meu país', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T08:56:23Z', 'updatedAt': '2022-10-28T08:56:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-28T08:56:23Z,Dia 30 de outubro é 22 pra ser feliz não quero ex presidiário governando o meu país,QURTSl9pMEp4Sm9adl9JRFJaLUNMTVZTVFFfVkUwZnJ1LVhGSUR2bnZENzdzcXR5QzVEYmdNWlRNd09hRnVDNmMxQnJFLUEzQnZEQl83NA==,2023-06-08 14:30:31.147309
youtube#commentThread,NWXsL2YvbJ3TrqHqC5N0Twjlf2w,Ugzr7SPi0HSjhSqsn1F4AaABAg,"{'videoId': '9bMjiwuBf-w', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_scjO3oF8Xs9Kj1jG5k8cAg_CVY', 'id': 'Ugzr7SPi0HSjhSqsn1F4AaABAg', 'snippet': {'videoId': '9bMjiwuBf-w', 'textDisplay': 'Alexandre de Moraes cabo eleitoral da campanha de Lula', 'textOriginal': 'Alexandre de Moraes cabo eleitoral da campanha de Lula', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T08:56:09Z', 'updatedAt': '2022-10-28T08:56:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-28T08:56:09Z,Alexandre de Moraes cabo eleitoral da campanha de Lula,QURTSl9pMEp4Sm9adl9JRFJaLUNMTVZTVFFfVkUwZnJ1LVhGSUR2bnZENzdzcXR5QzVEYmdNWlRNd09hRnVDNmMxQnJFLUEzQnZEQl83NA==,2023-06-08 14:30:31.147309
youtube#commentThread,DeMyyGq6-6yk5p9qMVrPc3qxkuc,UgzRG7iIUYZYdyPfBQh4AaABAg,"{'videoId': '_5J78gRL9lg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zH5_ygvHLEkrIzEzHIAIszVhlYc', 'id': 'UgzRG7iIUYZYdyPfBQh4AaABAg', 'snippet': {'videoId': '_5J78gRL9lg', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23tsevergonhanarcional"">#TSEVergonhaNarcional</a> <a href=""http://www.youtube.com/results?search_query=%23foraptdaditaduradacensura"">#ForaPTDaDitaduraDaCensura</a> <a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito22"">#BolsonaroReeleito22</a>', 'textOriginal': '#TSEVergonhaNarcional #ForaPTDaDitaduraDaCensura #BolsonaroReeleito22', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T23:53:40Z', 'updatedAt': '2022-10-26T23:53:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-26T23:53:40Z,#TSEVergonhaNarcional #ForaPTDaDitaduraDaCensura #BolsonaroReeleito22,QURTSl9pMjNtTGRRdktmR09ZNjZSU2pWVlRndVJSNkc2WDFYTXYwYVZ2T1psVzE5VDM2MXRtUk9oejNwSkROS2dwdmlvUTFMdUpGRGlWYw==,2023-06-08 14:32:34.462205
youtube#commentThread,EwMn6ixgQv2rZ5618OhOuyMDPdI,Ugzvwshpb7vC1l-ONQ54AaABAg,"{'videoId': 'Ua6zTNraMiI', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dcq-cibDrLVlh1oiKfzpKx8u6gE', 'id': 'Ugzvwshpb7vC1l-ONQ54AaABAg', 'snippet': {'videoId': 'Ua6zTNraMiI', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23tsevergonhanarcional"">#TSEVergonhaNarcional</a> <a href=""http://www.youtube.com/results?search_query=%23foraptdaditaduradacensura"">#ForaPTDaDitaduraDaCensura</a> <a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito22"">#BolsonaroReeleito22</a>', 'textOriginal': '#TSEVergonhaNarcional #ForaPTDaDitaduraDaCensura #BolsonaroReeleito22', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T23:49:35Z', 'updatedAt': '2022-10-26T23:49:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-26T23:49:35Z,#TSEVergonhaNarcional #ForaPTDaDitaduraDaCensura #BolsonaroReeleito22,QURTSl9pMDRWaHdaRGtKcTc5VUdGR0Y4M1pwUGpyUEFTS2YzN0xRcXV0U3V2LVRNcklrNndLUVU2bzRfNG55cVdlSDFibjU2VEsxOUt5UQ==,2023-06-08 14:33:54.725241
youtube#commentThread,nCMjckIXI16QsRO2UJzDuDWHWgk,UgzTJ-Kpl99u25d1zWl4AaABAg,"{'videoId': '5LmIp042hsE', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TXEjlNLnuiiyqp1wUc1RZhjFHqo', 'id': 'UgzTJ-Kpl99u25d1zWl4AaABAg', 'snippet': {'videoId': '5LmIp042hsE', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23tsevergonhanarcional"">#TSEVergonhaNarcional</a> <a href=""http://www.youtube.com/results?search_query=%23foraptdaditaduradacensura"">#ForaPTDaDitaduraDaCensura</a> <a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#Bolsonaro22</a>', 'textOriginal': '#TSEVergonhaNarcional #ForaPTDaDitaduraDaCensura #Bolsonaro22', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-26T15:25:23Z', 'updatedAt': '2022-10-26T15:25:23Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'qUnREnQCKWOVJAXeUXoJrEt-28k', 'id': 'UgzTJ-Kpl99u25d1zWl4AaABAg.9he8qaGLz0O9hfqG60WYCB', 'snippet': {'videoId': '5LmIp042hsE', 'textDisplay': '@NãoDigaQueNãoAvisei Ela não sabe nem o que é Censura e Ditadura. Kkkkkkk', 'textOriginal': '@NãoDigaQueNãoAvisei Ela não sabe nem o que é Censura e Ditadura. Kkkkkkk', 'parentId': 'UgzTJ-Kpl99u25d1zWl4AaABAg', 'authorDisplayName': 'Italo Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTcETpiZlLQ5Qk8IsdCrAwdndHcWddYwr5ig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUmk4o_DT6a-tCm9TXi95TQ', 'authorChannelId': {'value': 'UCUmk4o_DT6a-tCm9TXi95TQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T07:12:43Z', 'updatedAt': '2022-10-27T07:12:43Z'}}, {'kind': 'youtube#comment', 'etag': '6W9MISoJK53b-DGChAn6U6k4cqM', 'id': 'UgzTJ-Kpl99u25d1zWl4AaABAg.9he8qaGLz0O9heCD53hBei', 'snippet': {'videoId': '5LmIp042hsE', 'textDisplay': 'E desde quando é o TSE que toma conta de cada ecersão de cada rádio do Brasil???? Isso é impossível… O TSE somente dá a ordem da quantidades em segundos as propagandas devem ter… o controle fica por conta de cada QG que deve denunciar caso as rádios não cumpra as ordens.', 'textOriginal': 'E desde quando é o TSE que toma conta de cada ecersão de cada rádio do Brasil???? Isso é impossível… O TSE somente dá a ordem da quantidades em segundos as propagandas devem ter… o controle fica por conta de cada QG que deve denunciar caso as rádios não cumpra as ordens.', 'parentId': 'UgzTJ-Kpl99u25d1zWl4AaABAg', 'authorDisplayName': 'NãoDigaQueNãoAvisei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4INq6TB71_7muWEJOq5CrB_12QNRHBuKYANG4Q1Tctx41CGbpJxDlAmO9B3k8x87IBYi3mK1fiE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkkGP5j-74o6QkG8Bw5xwLQ', 'authorChannelId': {'value': 'UCkkGP5j-74o6QkG8Bw5xwLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T15:54:48Z', 'updatedAt': '2022-10-26T15:54:48Z'}}]}",UCsFPtoqO447nOz20XDlsYCA,2022-10-26T15:25:23Z,#TSEVergonhaNarcional #ForaPTDaDitaduraDaCensura #Bolsonaro22,,2023-06-08 14:36:51.864959
youtube#commentThread,qILVzyZWXgqMt3ruffi2xg0jz38,UgyI-8gqfiOpGdl2DY94AaABAg,"{'videoId': 'SyoOI3bQ_P4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HnU6hSwkinUHrTtBwD4vHuaQpkA', 'id': 'UgyI-8gqfiOpGdl2DY94AaABAg', 'snippet': {'videoId': 'SyoOI3bQ_P4', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23tsevergonhanarcional"">#TSEVergonhaNarcional</a> <a href=""http://www.youtube.com/results?search_query=%23foraptdaditaturadacensura"">#ForaPTDaDitaturaDaCensura</a>', 'textOriginal': '#TSEVergonhaNarcional #ForaPTDaDitaturaDaCensura', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 25, 'publishedAt': '2022-10-26T15:22:02Z', 'updatedAt': '2022-10-26T15:22:02Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'dcTeNCFVaAKkQfXFYJyC6APiDho', 'id': 'UgyI-8gqfiOpGdl2DY94AaABAg.9he8T8IZ-Ci9henL8Vgb5U', 'snippet': {'videoId': 'SyoOI3bQ_P4', 'textDisplay': '&gt;&gt;&gt;    Carmem Lúcia:  Sou contra a &quot;Censura&quot;  mas ela será feita somente até o dia 31&quot;.', 'textOriginal': '>>>    Carmem Lúcia:  Sou contra a ""Censura""  mas ela será feita somente até o dia 31"".', 'parentId': 'UgyI-8gqfiOpGdl2DY94AaABAg', 'authorDisplayName': 'Mimi Apenas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYO-Mu32PdfE-HWjPPtwi8k8t6Tg5lwyiiWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD5OwcjvG6LzKNKqDzzabRA', 'authorChannelId': {'value': 'UCD5OwcjvG6LzKNKqDzzabRA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T21:27:57Z', 'updatedAt': '2022-10-26T21:27:57Z'}}]}",UCsFPtoqO447nOz20XDlsYCA,2022-10-26T15:22:02Z,#TSEVergonhaNarcional #ForaPTDaDitaturaDaCensura,,2023-06-08 14:37:18.707202
youtube#commentThread,Lc6JnRftAzoAzSvMlDmrPjJ_hBo,UgzGGZlDL4U6XhVccxJ4AaABAg,"{'videoId': 'G649vouXaDo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KYQeqrczJ0ZV1O_BBiT34IaGra8', 'id': 'UgzGGZlDL4U6XhVccxJ4AaABAg', 'snippet': {'videoId': 'G649vouXaDo', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23tsevergonhanarcional"">#TSEVergonhaNarcional</a> <a href=""http://www.youtube.com/results?search_query=%23foraptdaditaturadacensura"">#ForaPTDaDitaturaDaCensura</a> <a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#Bolsonaro22</a>', 'textOriginal': '#TSEVergonhaNarcional #ForaPTDaDitaturaDaCensura #Bolsonaro22', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T15:18:00Z', 'updatedAt': '2022-10-26T15:18:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-26T15:18:00Z,#TSEVergonhaNarcional #ForaPTDaDitaturaDaCensura #Bolsonaro22,QURTSl9pMkpqRU9MQmRRTWg5V3Q3X2xua2d0UUFKR1lWTV9EUzc3RVpFMkxzOTZqaE9xVldaRHFmSnFJQjNxUHBZaVJwb0NfcFBZa052UQ==,2023-06-08 14:37:36.127984
