kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,C-gQLBCpT6tJvjrlKC7rI3Zhmpk,UgzK7-mSt9hW5Q0r7254AaABAg,"{'videoId': 'xzUk_ulCNU4', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0P7OcYvbECR0YoruP7kZk6nsgo0', 'id': 'UgzK7-mSt9hW5Q0r7254AaABAg', 'snippet': {'videoId': 'xzUk_ulCNU4', 'textDisplay': 'E Lula segue avançando juntamente com o TSE e STF contra a campanha de Bolsonaro', 'textOriginal': 'E Lula segue avançando juntamente com o TSE e STF contra a campanha de Bolsonaro', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:25:05Z', 'updatedAt': '2022-10-25T21:25:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T21:25:05Z,E Lula segue avançando juntamente com o TSE e STF contra a campanha de Bolsonaro,QURTSl9pMFhDb0pmYzJQUDN2S2plVmUzRU05a2QwcXE5UVhNRmhJbUx1QS1DcklQZ2FJZWtJZGhmWmxpVWRfc2lWQ0loWG9qZjZSdS1lNA==,2023-06-08 14:41:36.970449
youtube#commentThread,UfZSd_mjGIgO3vyYvX4_DMIidIU,Ugw2ePMwiTSCk0jbdSR4AaABAg,"{'videoId': 'jTzkkwhVDko', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W6ER9vGUxFmXq4p88Dq7hbqws7k', 'id': 'Ugw2ePMwiTSCk0jbdSR4AaABAg', 'snippet': {'videoId': 'jTzkkwhVDko', 'textDisplay': 'Roberto Jeferson sempre foi e continua sendo aliado de Lula', 'textOriginal': 'Roberto Jeferson sempre foi e continua sendo aliado de Lula', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T10:02:20Z', 'updatedAt': '2022-10-25T10:02:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T10:02:20Z,Roberto Jeferson sempre foi e continua sendo aliado de Lula,,2023-06-08 14:44:08.552125
youtube#commentThread,nhmlelRByyj4kXpGj4e07tIUPow,UgzpcLHGg4GSzFOCNRx4AaABAg,"{'videoId': 'r8Pf2P21DqY', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3fxIPy_sTUaGLofIN13MlGBljDA', 'id': 'UgzpcLHGg4GSzFOCNRx4AaABAg', 'snippet': {'videoId': 'r8Pf2P21DqY', 'textDisplay': 'Bolsinaro sempre faz campanha limpa enquanto o Lula faz uma campanha suja usando o crime organizado com objetivo de derrubar a campanha de Bolsonaro se o crime organizado comanda o Nordeste a culpa não é de Bolsonaro mais de quem governa o Nordeste sempre', 'textOriginal': 'Bolsinaro sempre faz campanha limpa enquanto o Lula faz uma campanha suja usando o crime organizado com objetivo de derrubar a campanha de Bolsonaro se o crime organizado comanda o Nordeste a culpa não é de Bolsonaro mais de quem governa o Nordeste sempre', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:53:57Z', 'updatedAt': '2022-10-25T09:53:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T09:53:57Z,Bolsinaro sempre faz campanha limpa enquanto o Lula faz uma campanha suja usando o crime organizado com objetivo de derrubar a campanha de Bolsonaro se o crime organizado comanda o Nordeste a culpa não é de Bolsonaro mais de quem governa o Nordeste sempre,QURTSl9pMnprdXVHMzR5T1NfOWNneTduSjRhMnNoaTdNNXQtT002WU8tdThTb3hzZkNTLUJOZ0wzRDY2NnFMekNzbWw2MnZyUHZJcGJzRQ==,2023-06-08 14:44:12.493115
youtube#commentThread,opiYt9BPky7aAYIy_40Ybpwycq0,UgyoFNb-UUY1Nrd7zGV4AaABAg,"{'videoId': 'dFRsBR7lNHo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z6sCfWru45Kj_fZJM7vPqS_pE8U', 'id': 'UgyoFNb-UUY1Nrd7zGV4AaABAg', 'snippet': {'videoId': 'dFRsBR7lNHo', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23ditaduracensuradoptn%C3%A3o"">#DitaduraCensuraDoPTNão</a>', 'textOriginal': '#DitaduraCensuraDoPTNão', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:35:20Z', 'updatedAt': '2022-10-25T09:35:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T09:35:20Z,#DitaduraCensuraDoPTNão,QURTSl9pM2VaU2loa181QWNnaF94R3kzMlpoN0lORDlRRmVMWDNpRVVsY2pzQXZIX2pMUHpmNW5ONmNtRFVqNkJ6bkx5WERnVEN4ckdZWQ==,2023-06-08 14:44:23.856468
youtube#commentThread,jqwMmRtNVHQL91F0MLY9ls3C27c,UgyoEFLIvvIKQ8hu91B4AaABAg,"{'videoId': 'dFRsBR7lNHo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-gjIntlYLFBMgDeaZVY1YYvGhZ4', 'id': 'UgyoEFLIvvIKQ8hu91B4AaABAg', 'snippet': {'videoId': 'dFRsBR7lNHo', 'textDisplay': 'Lula manda o sistema corrupto obedece', 'textOriginal': 'Lula manda o sistema corrupto obedece', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:34:58Z', 'updatedAt': '2022-10-25T09:34:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T09:34:58Z,Lula manda o sistema corrupto obedece,QURTSl9pM2VaU2loa181QWNnaF94R3kzMlpoN0lORDlRRmVMWDNpRVVsY2pzQXZIX2pMUHpmNW5ONmNtRFVqNkJ6bkx5WERnVEN4ckdZWQ==,2023-06-08 14:44:23.856468
youtube#commentThread,qKwo7pFYFfuLYOl2DL32g7AtHEg,UgwWiTV8O_phRAMOb6V4AaABAg,"{'videoId': 'CAdWM62yTXg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JtjOMok2mjVaD6UCYWaLAdfLCME', 'id': 'UgwWiTV8O_phRAMOb6V4AaABAg', 'snippet': {'videoId': 'CAdWM62yTXg', 'textDisplay': 'A onde tem PT tem corrupção e crime <a href=""http://www.youtube.com/results?search_query=%23foraptdaroubalheira"">#ForaPTDaRoubalheira</a>', 'textOriginal': 'A onde tem PT tem corrupção e crime #ForaPTDaRoubalheira', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T01:53:30Z', 'updatedAt': '2022-10-25T01:53:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T01:53:30Z,A onde tem PT tem corrupção e crime #ForaPTDaRoubalheira,QURTSl9pMnMxbFpqUmdBVXg1V1ZFdzNkV3VhbTU0d24ySTNPakhlUlhpVm03dHBVdDd5dlVmYUVrVmZiWmVwaE1ycVphWkVvLTdLSDdqaw==,2023-06-08 14:45:11.728971
youtube#commentThread,RudVPCbqQfsik0Q5-2GTcAz9WKM,UgwY0fgDfuusmaWvZI94AaABAg,"{'videoId': 'CAdWM62yTXg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RrnC0htaEZUEQhg4reS0qnXb6ug', 'id': 'UgwY0fgDfuusmaWvZI94AaABAg', 'snippet': {'videoId': 'CAdWM62yTXg', 'textDisplay': 'Agora fica bem claro o porque que Lula tevi maioria no primeiro Turno na região Nordeste', 'textOriginal': 'Agora fica bem claro o porque que Lula tevi maioria no primeiro Turno na região Nordeste', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 64, 'publishedAt': '2022-10-25T01:48:23Z', 'updatedAt': '2022-10-25T01:48:23Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '2oObVbGHJAg-ful88m6s-5ZleJU', 'id': 'UgwY0fgDfuusmaWvZI94AaABAg.9ha6YotcPa89haUbm0u9yf', 'snippet': {'videoId': 'CAdWM62yTXg', 'textDisplay': 'Reaja! VIRE VOTOS #22', 'textOriginal': 'Reaja! VIRE VOTOS #22', 'parentId': 'UgwY0fgDfuusmaWvZI94AaABAg', 'authorDisplayName': 'TestandoOK', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrRnqW6WLLGuYaIwF7Lqd-jCgvUVL_Aspv8ZI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxSniK9vNNS2SliTwpvL7-Q', 'authorChannelId': {'value': 'UCxSniK9vNNS2SliTwpvL7-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T05:18:38Z', 'updatedAt': '2022-10-25T05:18:38Z'}}, {'kind': 'youtube#comment', 'etag': '6tUmUbHsLowDJDDDq5o-GanGu9k', 'id': 'UgwY0fgDfuusmaWvZI94AaABAg.9ha6YotcPa89haIghXX5Zb', 'snippet': {'videoId': 'CAdWM62yTXg', 'textDisplay': 'É vdd. Roubam até nas quantidades de propagandas. Isso é um absurdo. Providências JÁ.', 'textOriginal': 'É vdd. Roubam até nas quantidades de propagandas. Isso é um absurdo. Providências JÁ.', 'parentId': 'UgwY0fgDfuusmaWvZI94AaABAg', 'authorDisplayName': 'Vozão de Paixão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgPHC1hGPMLDtOmn8sDnhuV1odVoqqxRIaf-c7hn9vk_8iRNtMGgF9ERBhXR5O=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRBJ0WLVG0rTCHq-35dqzHQ', 'authorChannelId': {'value': 'UCRBJ0WLVG0rTCHq-35dqzHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-25T03:34:27Z', 'updatedAt': '2022-10-25T03:34:27Z'}}, {'kind': 'youtube#comment', 'etag': 'tTgtjqJIR1bibI9oSPiBNQg99NQ', 'id': 'UgwY0fgDfuusmaWvZI94AaABAg.9ha6YotcPa89haArPb1s9R', 'snippet': {'videoId': 'CAdWM62yTXg', 'textDisplay': 'Exatamente', 'textOriginal': 'Exatamente', 'parentId': 'UgwY0fgDfuusmaWvZI94AaABAg', 'authorDisplayName': 'marlene garibaldi jardim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKBH-rBYub0l0XEp-GFo2AnUvi55m42B2otrUNNw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiC3_7lxiOWyScbdBF_zoAg', 'authorChannelId': {'value': 'UCiC3_7lxiOWyScbdBF_zoAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-25T02:26:00Z', 'updatedAt': '2022-10-25T02:26:00Z'}}]}",UCsFPtoqO447nOz20XDlsYCA,2022-10-25T01:48:23Z,Agora fica bem claro o porque que Lula tevi maioria no primeiro Turno na região Nordeste,QURTSl9pMnMxbFpqUmdBVXg1V1ZFdzNkV3VhbTU0d24ySTNPakhlUlhpVm03dHBVdDd5dlVmYUVrVmZiWmVwaE1ycVphWkVvLTdLSDdqaw==,2023-06-08 14:45:11.728971
youtube#commentThread,4UsrPKBpqDZlhOytGVuzvhw0PYI,UgwPERZYW28RIKy9Yht4AaABAg,"{'videoId': 'CAdWM62yTXg', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'J5Em3OB7PlMgekpV6uM_2yAoKMo', 'id': 'UgwPERZYW28RIKy9Yht4AaABAg', 'snippet': {'videoId': 'CAdWM62yTXg', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23ditaduracensuradoptn%C3%A3o"">#DitaduraCensuraDoPTNão</a>', 'textOriginal': '#DitaduraCensuraDoPTNão', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T01:47:38Z', 'updatedAt': '2022-10-25T01:47:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T01:47:38Z,#DitaduraCensuraDoPTNão,QURTSl9pMnMxbFpqUmdBVXg1V1ZFdzNkV3VhbTU0d24ySTNPakhlUlhpVm03dHBVdDd5dlVmYUVrVmZiWmVwaE1ycVphWkVvLTdLSDdqaw==,2023-06-08 14:45:11.728971
youtube#commentThread,4biRHv6fThCEbMG-TVMRY3INhY8,UgyuSaG3KAz_BPGIyTV4AaABAg,"{'videoId': '6tMQViZhPIk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n1J-rjCKzCC1sGoJfKE37VArLJ0', 'id': 'UgyuSaG3KAz_BPGIyTV4AaABAg', 'snippet': {'videoId': '6tMQViZhPIk', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23foraptdasfakenews"">#ForaPTDasFakeNews</a>', 'textOriginal': '#ForaPTDasFakeNews', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:42:12Z', 'updatedAt': '2022-10-25T09:42:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T09:42:12Z,#ForaPTDasFakeNews,QURTSl9pMHBJWGV1dGYzV21nRTFQUFdlWE01OXFOck9fdk9vY0JlSDdGV1ItR21WdEM0YkZ2NVJwdVlUR3JKX1lZTFY2Y2h1WEpIMWhEMA==,2023-06-08 14:46:03.175577
youtube#commentThread,310YIlWVMv-eUHOQm82Ni__jGWU,UgyT7sKxC6OYSiPW9gx4AaABAg,"{'videoId': '6tMQViZhPIk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'J8ZSrJDJ9AIQcBPNBfl_0bLLxbc', 'id': 'UgyT7sKxC6OYSiPW9gx4AaABAg', 'snippet': {'videoId': '6tMQViZhPIk', 'textDisplay': 'Opinião de um deputado que.apoia o partido do crime organizado chamado PT não defeni a reeleição de Bolsonaro <a href=""http://www.youtube.com/results?search_query=%23ditaduracensuradoptn%C3%A3o"">#DitaduraCensuraDoPTNão</a>', 'textOriginal': 'Opinião de um deputado que.apoia o partido do crime organizado chamado PT não defeni a reeleição de Bolsonaro #DitaduraCensuraDoPTNão', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:41:21Z', 'updatedAt': '2022-10-25T09:41:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T09:41:21Z,Opinião de um deputado que.apoia o partido do crime organizado chamado PT não defeni a reeleição de Bolsonaro #DitaduraCensuraDoPTNão,QURTSl9pMHBJWGV1dGYzV21nRTFQUFdlWE01OXFOck9fdk9vY0JlSDdGV1ItR21WdEM0YkZ2NVJwdVlUR3JKX1lZTFY2Y2h1WEpIMWhEMA==,2023-06-08 14:46:03.175577
youtube#commentThread,QCrLJa7_r5iGqrX54uPN8x3AZEk,UgwmLarejLVdmzHAIoR4AaABAg,"{'videoId': '6tMQViZhPIk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nZjEhdp4uK6Ohns4KXw_WKwvEbY', 'id': 'UgwmLarejLVdmzHAIoR4AaABAg', 'snippet': {'videoId': '6tMQViZhPIk', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23ditaduracensuradoptn%C3%A3o"">#DitaduraCensuraDoPTNão</a>', 'textOriginal': '#DitaduraCensuraDoPTNão', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:38:17Z', 'updatedAt': '2022-10-25T09:38:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T09:38:17Z,#DitaduraCensuraDoPTNão,QURTSl9pMHBJWGV1dGYzV21nRTFQUFdlWE01OXFOck9fdk9vY0JlSDdGV1ItR21WdEM0YkZ2NVJwdVlUR3JKX1lZTFY2Y2h1WEpIMWhEMA==,2023-06-08 14:46:03.175577
youtube#commentThread,vp7V8VZ6eLxUEF5kSN-UQAYy628,UgzeeUNi70Pz0pm5oYN4AaABAg,"{'videoId': '6tMQViZhPIk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I0pANoV3C9mJ2DzwQAeA5EK-oK4', 'id': 'UgzeeUNi70Pz0pm5oYN4AaABAg', 'snippet': {'videoId': '6tMQViZhPIk', 'textDisplay': 'A onde tem PT tem corrupção e crime <a href=""http://www.youtube.com/results?search_query=%23foraptdaroubalheira"">#ForaPTDaRoubalheira</a>', 'textOriginal': 'A onde tem PT tem corrupção e crime #ForaPTDaRoubalheira', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:38:06Z', 'updatedAt': '2022-10-25T09:38:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-25T09:38:06Z,A onde tem PT tem corrupção e crime #ForaPTDaRoubalheira,QURTSl9pMHBJWGV1dGYzV21nRTFQUFdlWE01OXFOck9fdk9vY0JlSDdGV1ItR21WdEM0YkZ2NVJwdVlUR3JKX1lZTFY2Y2h1WEpIMWhEMA==,2023-06-08 14:46:03.175577
youtube#commentThread,4C6zUMbnv5dLKuk6g3m10EmcBbc,Ugx7SdYAJJdfFF5lG_14AaABAg,"{'videoId': 'jBleJU8mTps', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dT-dVjDkaXsYGdZ0B0ZAGYNDDsk', 'id': 'Ugx7SdYAJJdfFF5lG_14AaABAg', 'snippet': {'videoId': 'jBleJU8mTps', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#Bolsonaro22</a>', 'textOriginal': '#Bolsonaro22', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T22:07:16Z', 'updatedAt': '2022-10-24T22:07:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-24T22:07:16Z,#Bolsonaro22,QURTSl9pM2ZGZmQ1V0ZlT0JEdzQ1OVhfaU9aV3RZTU1QekpmSGZYMkJXZV9QODk0MXpxMTFuUXBzcDVoMFdUY1BzZVNXZ2t1V2pDbGlGSQ==,2023-06-08 14:48:45.134488
youtube#commentThread,hVJht9tS13Or2RJn4YW0U5QwOQw,UgzeGMchYpKcpGeMvZJ4AaABAg,"{'videoId': 'jBleJU8mTps', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jlycUFsh-oiNmX9Y8Cdsslo0nUQ', 'id': 'UgzeGMchYpKcpGeMvZJ4AaABAg', 'snippet': {'videoId': 'jBleJU8mTps', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23n%C3%A3oditaduradacensuradopt"">#NãoDitaduraDaCensuraDoPT</a>', 'textOriginal': '#NãoDitaduraDaCensuraDoPT', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T22:07:03Z', 'updatedAt': '2022-10-24T22:07:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-24T22:07:03Z,#NãoDitaduraDaCensuraDoPT,QURTSl9pM2ZGZmQ1V0ZlT0JEdzQ1OVhfaU9aV3RZTU1QekpmSGZYMkJXZV9QODk0MXpxMTFuUXBzcDVoMFdUY1BzZVNXZ2t1V2pDbGlGSQ==,2023-06-08 14:48:45.134488
