kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,tyxh1awZkkP9w6RVWSJeizytk2E,Ugwe-6c4-s-WTvW7GLd4AaABAg,"{'videoId': 'nfdhilk1ncQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'krUBP9Pne8Pk57-zx3EPKY0IXk8', 'id': 'Ugwe-6c4-s-WTvW7GLd4AaABAg', 'snippet': {'videoId': 'nfdhilk1ncQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23n%C3%A3oditaduradacensuradopt"">#NãoDitaduraDaCensuraDoPT</a> <a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#BolsonaroReeleito2022</a>', 'textOriginal': '#NãoDitaduraDaCensuraDoPT #BolsonaroReeleito2022', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T10:24:04Z', 'updatedAt': '2022-10-24T10:24:04Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'DVXAg8jMfiqdFy7ZIxfauQiS4-k', 'id': 'Ugwe-6c4-s-WTvW7GLd4AaABAg.9hZSm0xeipG9hZUGu9DXbk', 'snippet': {'videoId': 'nfdhilk1ncQ', 'textDisplay': 'Fez tanto por nós nordestino tirem as vendas dos olhos,enquanto há tempo não vamos permitir censuras,ditaduras nem fome', 'textOriginal': 'Fez tanto por nós nordestino tirem as vendas dos olhos,enquanto há tempo não vamos permitir censuras,ditaduras nem fome', 'parentId': 'Ugwe-6c4-s-WTvW7GLd4AaABAg', 'authorDisplayName': 'Emanoela Santos Vasconcelos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMhPR_in3qcQVFncdnzWkefZlMcRXzIPpgc_5cUI1HAIooE3jhrPR5AmzfvYyI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj3UWA16Dj_HEcWsnEqpv5A', 'authorChannelId': {'value': 'UCj3UWA16Dj_HEcWsnEqpv5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T10:37:10Z', 'updatedAt': '2022-10-24T10:37:10Z'}}, {'kind': 'youtube#comment', 'etag': 'E1MJYL5Z9Ka-p5UHr9BrM6woOto', 'id': 'Ugwe-6c4-s-WTvW7GLd4AaABAg.9hZSm0xeipG9hZU4xpir85', 'snippet': {'videoId': 'nfdhilk1ncQ', 'textDisplay': 'Acorda alagoanos não votem em ladrão olhe o que o Bolsonaro tem feito pelo povo ele tem projetos ,competência e obesidade👏👏👏👏👏👏👏👏👏', 'textOriginal': 'Acorda alagoanos não votem em ladrão olhe o que o Bolsonaro tem feito pelo povo ele tem projetos ,competência e obesidade👏👏👏👏👏👏👏👏👏', 'parentId': 'Ugwe-6c4-s-WTvW7GLd4AaABAg', 'authorDisplayName': 'Emanoela Santos Vasconcelos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMhPR_in3qcQVFncdnzWkefZlMcRXzIPpgc_5cUI1HAIooE3jhrPR5AmzfvYyI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj3UWA16Dj_HEcWsnEqpv5A', 'authorChannelId': {'value': 'UCj3UWA16Dj_HEcWsnEqpv5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T10:35:32Z', 'updatedAt': '2022-10-24T10:35:32Z'}}]}",UCsFPtoqO447nOz20XDlsYCA,2022-10-24T10:24:04Z,#NãoDitaduraDaCensuraDoPT #BolsonaroReeleito2022,QURTSl9pMFpGbHJtenBSSWViMXZJdHVBNENTd0hjOUhvcW5SbzZJQ3NfRF9GeG44dXAxQnRlRkEzN2gzbmo0UUZ4Q1otX2RpNVNzVjFkVQ==,2023-06-08 14:51:22.850696
youtube#commentThread,z5_2Ju-RL-eZ4cEoFYCDKATdRkI,Ugxd9PIiCEb8hA_SXoJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MWZXTqt_dhTjfz7oUjxpB3JbS_Y', 'id': 'Ugxd9PIiCEb8hA_SXoJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só não entendo o porque os jornalistas não faz esse  mesmo trabalho com o Lula o criador da ditadura da censura <a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#BolsonaroReeleito2022</a>', 'textOriginal': 'Só não entendo o porque os jornalistas não faz esse  mesmo trabalho com o Lula o criador da ditadura da censura #BolsonaroReeleito2022', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:52Z', 'updatedAt': '2022-10-23T22:18:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-23T22:18:52Z,Só não entendo o porque os jornalistas não faz esse  mesmo trabalho com o Lula o criador da ditadura da censura #BolsonaroReeleito2022,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,9ZbUZw-e_bFemW5biOZyxeGQjOE,UgzS_LXwD0gquEwJ_J14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SfoW3m5IBJkldclD243-YOc1D54', 'id': 'UgzS_LXwD0gquEwJ_J14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PT o partido da ditadura da censura <a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#BolsonaroReeleito2022</a>', 'textOriginal': 'PT o partido da ditadura da censura #BolsonaroReeleito2022', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:32Z', 'updatedAt': '2022-10-23T22:13:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-23T22:13:32Z,PT o partido da ditadura da censura #BolsonaroReeleito2022,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,JICZM-rO3i-ingP6y_pCDfsMtXs,UgwL8uhVNigwb_Otuqx4AaABAg,"{'videoId': 'M6UyqJrgUqA', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v2r5lnJmUn9Cuy62Un5zWJZEm30', 'id': 'UgwL8uhVNigwb_Otuqx4AaABAg', 'snippet': {'videoId': 'M6UyqJrgUqA', 'textDisplay': 'PT o partido da ditadura da censura <a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#BolsonaroReeleito2022</a>', 'textOriginal': 'PT o partido da ditadura da censura #BolsonaroReeleito2022', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:08:03Z', 'updatedAt': '2022-10-23T22:08:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-23T22:08:03Z,PT o partido da ditadura da censura #BolsonaroReeleito2022,QURTSl9pMWUyN2FrVEJjU0hZTXVXTHZoMVFDY3FZRTJsZDYxZnk4cmZXbWdqTnhBeUFia2REMjVNaW13NUk3ZzFrWU0wcXVpeUVBa0JTbw==,2023-06-08 14:53:25.126384
youtube#commentThread,FYnWPy5wTYEP0m2fknIObidOExE,UgzUeS_IMhKFp0OHm-d4AaABAg,"{'videoId': 'CGnVDyEG0Gs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'G3rmT-TmKkIquwXop-Bq6guritc', 'id': 'UgzUeS_IMhKFp0OHm-d4AaABAg', 'snippet': {'videoId': 'CGnVDyEG0Gs', 'textDisplay': 'Eu não sou vidente mais isso vai resultar na morte do Roberto Jeferson como aconteceu com outros lá atrás a onde tem PT tem corrupção e crime', 'textOriginal': 'Eu não sou vidente mais isso vai resultar na morte do Roberto Jeferson como aconteceu com outros lá atrás a onde tem PT tem corrupção e crime', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T19:08:20Z', 'updatedAt': '2022-10-23T19:08:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-23T19:08:20Z,Eu não sou vidente mais isso vai resultar na morte do Roberto Jeferson como aconteceu com outros lá atrás a onde tem PT tem corrupção e crime,QURTSl9pM3RpWVBIS3ZDUDRPWE1QWlk0aFNmbXdFbWJMNTF4M250UGlWeUdhdzZDTEVQQ3JvN05KalVFX1NvUkswS2RVVmZ1cTNYbm9lRQ==,2023-06-08 14:57:07.789110
youtube#commentThread,6zPFk93jjyabFhZ5jkkgzootyVk,UgwWyizOLfJducbqtUp4AaABAg,"{'videoId': 'CGnVDyEG0Gs', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1Mx6v1RKIv45efa5N6v0RGRddPs', 'id': 'UgwWyizOLfJducbqtUp4AaABAg', 'snippet': {'videoId': 'CGnVDyEG0Gs', 'textDisplay': 'Tudo isso que vem acontecendo no Brasil é tudo culpa do Lula o câncer do Brasil que cria ditadura da censura no Brasil Lula que tem TSE e STF grande mídia Folha de São Paulo na palma da mão', 'textOriginal': 'Tudo isso que vem acontecendo no Brasil é tudo culpa do Lula o câncer do Brasil que cria ditadura da censura no Brasil Lula que tem TSE e STF grande mídia Folha de São Paulo na palma da mão', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T19:06:38Z', 'updatedAt': '2022-10-23T19:06:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-23T19:06:38Z,Tudo isso que vem acontecendo no Brasil é tudo culpa do Lula o câncer do Brasil que cria ditadura da censura no Brasil Lula que tem TSE e STF grande mídia Folha de São Paulo na palma da mão,QURTSl9pM3RpWVBIS3ZDUDRPWE1QWlk0aFNmbXdFbWJMNTF4M250UGlWeUdhdzZDTEVQQ3JvN05KalVFX1NvUkswS2RVVmZ1cTNYbm9lRQ==,2023-06-08 14:57:07.789110
youtube#commentThread,Rg7tGYVRW9iqsmBB9g7OBt8_29Q,UgzHKB7meNPIOf0tz814AaABAg,"{'videoId': 'lMJwZdR-wLw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ARL8daV4j-VNiK1zh3GCO2I3Uic', 'id': 'UgzHKB7meNPIOf0tz814AaABAg', 'snippet': {'videoId': 'lMJwZdR-wLw', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#BolsonaroReeleito2022</a>', 'textOriginal': '#BolsonaroReeleito2022', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-21T12:01:32Z', 'updatedAt': '2022-10-21T12:01:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-21T12:01:32Z,#BolsonaroReeleito2022,QURTSl9pM0p0OVNhc1pValRZdFpwTTJabkl5c2ppcGxIWDhBV20xcG16YUNTTDJ4UHdwQnphOXhrSnFXdHloOTJidDgxZmZQR0VxazBXTQ==,2023-06-08 15:17:33.021100
youtube#commentThread,Wf7ztnxyvUkGTHJPSqywGnwvlaY,UgydPPbQY-rKY6Hm8DV4AaABAg,"{'videoId': 'lMJwZdR-wLw', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ucyx-zpAhEB1FkyRHY_sl0drVx8', 'id': 'UgydPPbQY-rKY6Hm8DV4AaABAg', 'snippet': {'videoId': 'lMJwZdR-wLw', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23foraptdasfakenews"">#ForaPTDasFakeNews</a>', 'textOriginal': '#ForaPTDasFakeNews', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T12:01:07Z', 'updatedAt': '2022-10-21T12:01:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-21T12:01:07Z,#ForaPTDasFakeNews,QURTSl9pM0p0OVNhc1pValRZdFpwTTJabkl5c2ppcGxIWDhBV20xcG16YUNTTDJ4UHdwQnphOXhrSnFXdHloOTJidDgxZmZQR0VxazBXTQ==,2023-06-08 15:17:33.021100
youtube#commentThread,IheK2j2R8OGSJowIkAE9b6SP4wM,UgyUpGftN4imni9eOjN4AaABAg,"{'videoId': 'giHxZo2Zwpk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3ixoD-sJgtYcv3iXf54_tXbAA10', 'id': 'UgyUpGftN4imni9eOjN4AaABAg', 'snippet': {'videoId': 'giHxZo2Zwpk', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#BolsonaroReeleito2022</a>', 'textOriginal': '#BolsonaroReeleito2022', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T12:02:33Z', 'updatedAt': '2022-10-21T12:02:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-21T12:02:33Z,#BolsonaroReeleito2022,QURTSl9pMW16a2lTT1BZZGJSNmU3NzZOUm92dlFRak1QZEN5UDRrQ0ItbTdLYVdqdzFOZ2xDWklnNVZBNXFkbjR5c1FZTF9JOURKaHY2QQ==,2023-06-08 15:17:42.469649
youtube#commentThread,dKZd6hTONIjinEI32jiS8XI__FI,UgwJMXtN0cxHOL3rgyF4AaABAg,"{'videoId': 'giHxZo2Zwpk', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LXizszFlnSEkwFVOv5mZSD5zc9Y', 'id': 'UgwJMXtN0cxHOL3rgyF4AaABAg', 'snippet': {'videoId': 'giHxZo2Zwpk', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23foraptdasfakenews"">#ForaPTDasFakeNews</a>', 'textOriginal': '#ForaPTDasFakeNews', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T12:02:15Z', 'updatedAt': '2022-10-21T12:02:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-21T12:02:15Z,#ForaPTDasFakeNews,QURTSl9pMW16a2lTT1BZZGJSNmU3NzZOUm92dlFRak1QZEN5UDRrQ0ItbTdLYVdqdzFOZ2xDWklnNVZBNXFkbjR5c1FZTF9JOURKaHY2QQ==,2023-06-08 15:17:42.469649
youtube#commentThread,HcGpJ_EQe1337pUNsC6ZoV-D7k4,Ugwei3xtPzf-bJsYxpp4AaABAg,"{'videoId': 'eO8tBiJDr9Y', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u3xhXXT75ezeerCuOj2cDAH-OEs', 'id': 'Ugwei3xtPzf-bJsYxpp4AaABAg', 'snippet': {'videoId': 'eO8tBiJDr9Y', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#BolsonaroReeleito2022</a>', 'textOriginal': '#BolsonaroReeleito2022', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T12:03:55Z', 'updatedAt': '2022-10-21T12:03:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-21T12:03:55Z,#BolsonaroReeleito2022,QURTSl9pMzk0Z2tjSzQxeFBjSHJWbDB3M3l3aklCejRPZ25wWlZqNm11Y0Q0bnNFc3k3d3JkTFk1bjNGMVZ1MmNKNnRTRWhJVklFYXBBdw==,2023-06-08 15:18:29.316144
youtube#commentThread,xHveKk8DBJ8FhnK1rNO9qvbduyo,UgyuUAjYL_lEEaICET54AaABAg,"{'videoId': 'eO8tBiJDr9Y', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4kl2S0V0255iIwDcwmFVJxMJdIE', 'id': 'UgyuUAjYL_lEEaICET54AaABAg', 'snippet': {'videoId': 'eO8tBiJDr9Y', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23foraptdasfakenews"">#ForaPTDasFakeNews</a>', 'textOriginal': '#ForaPTDasFakeNews', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T12:03:37Z', 'updatedAt': '2022-10-21T12:03:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-21T12:03:37Z,#ForaPTDasFakeNews,QURTSl9pMzk0Z2tjSzQxeFBjSHJWbDB3M3l3aklCejRPZ25wWlZqNm11Y0Q0bnNFc3k3d3JkTFk1bjNGMVZ1MmNKNnRTRWhJVklFYXBBdw==,2023-06-08 15:18:29.316144
youtube#commentThread,4b9u8Kp9ED1sbj6hWIBNMHV4vK8,Ugw68oW7fpbfB8lr1eJ4AaABAg,"{'videoId': 'LM6U8obLlWo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'APNRmf7SQV1depLQA8zaiNh9YI8', 'id': 'Ugw68oW7fpbfB8lr1eJ4AaABAg', 'snippet': {'videoId': 'LM6U8obLlWo', 'textDisplay': 'O presidente Bolsonaro pode ir viver a vida em outro país e quem sabe se  tornar o presidente', 'textOriginal': 'O presidente Bolsonaro pode ir viver a vida em outro país e quem sabe se  tornar o presidente', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T01:07:38Z', 'updatedAt': '2022-10-31T01:07:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-31T01:07:38Z,O presidente Bolsonaro pode ir viver a vida em outro país e quem sabe se  tornar o presidente,QURTSl9pMm1udjlKYkpKaDJPTWNGVDNZTFd2cE1FSGNHUE9qTGxhSFplekpuemtaa1EtaFRhYndCRm90YWxyVTUtNW9fVnBCRjhiLUp1OA==,2023-06-08 14:08:05.734583
youtube#commentThread,kmF-nVanMdDICHnWhQk9aVVEqzw,Ugzj18ytOi-8fSve-0t4AaABAg,"{'videoId': 'LM6U8obLlWo', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4JMnmnuyOYJfduVQPD-0XN8GVlY', 'id': 'Ugzj18ytOi-8fSve-0t4AaABAg', 'snippet': {'videoId': 'LM6U8obLlWo', 'textDisplay': 'Brasileiros que perseguiram e julgaram o presidente Bolsonaro vão se arrepender quando tiver passando pela  ditura comunista', 'textOriginal': 'Brasileiros que perseguiram e julgaram o presidente Bolsonaro vão se arrepender quando tiver passando pela  ditura comunista', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T01:06:33Z', 'updatedAt': '2022-10-31T01:06:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-31T01:06:33Z,Brasileiros que perseguiram e julgaram o presidente Bolsonaro vão se arrepender quando tiver passando pela  ditura comunista,QURTSl9pMm1udjlKYkpKaDJPTWNGVDNZTFd2cE1FSGNHUE9qTGxhSFplekpuemtaa1EtaFRhYndCRm90YWxyVTUtNW9fVnBCRjhiLUp1OA==,2023-06-08 14:08:05.734583
