kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Cz7e2Woe7LDBRRv1yscNfT4Szvs,UgylhDqWfCb74mZ-XzB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WqFtMLSVCoRbeTqVacljflt1Co8', 'id': 'UgylhDqWfCb74mZ-XzB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ESTAMOS 💚 JUNTOS COM O CAPITÃO DO POVO E SUA EQUIPE!!  NUNCA PENSAMOS QUE PUDÉSSEMOS PRESENCIAR ESSA VERGONHA DE  CENSURA  DOS TOGADOS ÀS INFORMAÇÕES NO  BRASIL-- QUEREM NOS MANOBRAR COM MENTIRAS! É INACEITÁVEL, TODOS DEVEM SER CASSADOS!   MAS,  A VITÓRIA É DO BRASIL!!', 'textOriginal': 'ESTAMOS 💚 JUNTOS COM O CAPITÃO DO POVO E SUA EQUIPE!!  NUNCA PENSAMOS QUE PUDÉSSEMOS PRESENCIAR ESSA VERGONHA DE  CENSURA  DOS TOGADOS ÀS INFORMAÇÕES NO  BRASIL-- QUEREM NOS MANOBRAR COM MENTIRAS! É INACEITÁVEL, TODOS DEVEM SER CASSADOS!   MAS,  A VITÓRIA É DO BRASIL!!', 'authorDisplayName': 'Neuza Carvalho Caffaro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPn61ZHj53_x6K4nXMmgyTt-Nui7yK1N-E4Fw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdGfDEh5DGi1p9e9zFgAzVg', 'authorChannelId': {'value': 'UCdGfDEh5DGi1p9e9zFgAzVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:59:20Z', 'updatedAt': '2022-10-22T22:07:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdGfDEh5DGi1p9e9zFgAzVg,2022-10-22T21:59:20Z,"ESTAMOS 💚 JUNTOS COM O CAPITÃO DO POVO E SUA EQUIPE!!  NUNCA PENSAMOS QUE PUDÉSSEMOS PRESENCIAR ESSA VERGONHA DE  CENSURA  DOS TOGADOS ÀS INFORMAÇÕES NO  BRASIL-- QUEREM NOS MANOBRAR COM MENTIRAS! É INACEITÁVEL, TODOS DEVEM SER CASSADOS!   MAS,  A VITÓRIA É DO BRASIL!!",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,n45eqeyK4Go3ZX-YGhLNPWxt6wA,UgxslpBKymWspIEv8_t4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'b4uPpT3R4Fpq8VvSZBjDWnSV4FU', 'id': 'UgxslpBKymWspIEv8_t4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Lula tá apelando, isso é desespero porque, sabe que sua campanha ao Planalto subiu no telhado', 'textOriginal': 'Lula tá apelando, isso é desespero porque, sabe que sua campanha ao Planalto subiu no telhado', 'authorDisplayName': 'Eriston Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtXbtAIHEiyDQyAvcIb0GHzrAEHff6eZrReA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM5m1p6rj5wkB_8OE-pPlEw', 'authorChannelId': {'value': 'UCM5m1p6rj5wkB_8OE-pPlEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T18:11:17Z', 'updatedAt': '2022-10-22T18:11:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM5m1p6rj5wkB_8OE-pPlEw,2022-10-22T18:11:17Z,"Lula tá apelando, isso é desespero porque, sabe que sua campanha ao Planalto subiu no telhado",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,R3WnBjL5Nn10nMYuC-Lict_xOWc,Ugwy5Q3v-vgB7S-AApp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tXMavJXq-hC-y70uqtvH-CcMp0k', 'id': 'Ugwy5Q3v-vgB7S-AApp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Sou mineira vivendo em outro Estado, e, repu dio vergonhosa molecagem desse janones ex- sindicalista q. tenta fazer a cabeça do mineiro desinformado!', 'textOriginal': 'Sou mineira vivendo em outro Estado, e, repu dio vergonhosa molecagem desse janones ex- sindicalista q. tenta fazer a cabeça do mineiro desinformado!', 'authorDisplayName': 'Odete Pedrosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFNRlXgOI9vPngdQ1bexrCWOEz42-j6j_YBXdwsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKGiBWmon87qyFh-Dt5XCuQ', 'authorChannelId': {'value': 'UCKGiBWmon87qyFh-Dt5XCuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T15:39:28Z', 'updatedAt': '2022-10-22T15:41:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKGiBWmon87qyFh-Dt5XCuQ,2022-10-22T15:39:28Z,"Sou mineira vivendo em outro Estado, e, repu dio vergonhosa molecagem desse janones ex- sindicalista q. tenta fazer a cabeça do mineiro desinformado!",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,5H6nxioHZ53EY7WVEqs0xWRs5No,UgzXvjgs1dQFS8-AHnR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HK55IMMZunQqiAzyxajlzUdCSBc', 'id': 'UgzXvjgs1dQFS8-AHnR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Enfelismente existe esse pessoal que sempre fez isso implantando mentiras e tem gente que acredita  a vida toda atrapalhando o trabalho do presidente Bonsonaro', 'textOriginal': 'Enfelismente existe esse pessoal que sempre fez isso implantando mentiras e tem gente que acredita  a vida toda atrapalhando o trabalho do presidente Bonsonaro', 'authorDisplayName': 'Jose Tiago', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHmxR2-ias4ZDaVnqs-RXvI371lJGSrIAKoIHU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbL7krzyHazpq4X12w6VC9w', 'authorChannelId': {'value': 'UCbL7krzyHazpq4X12w6VC9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T13:05:16Z', 'updatedAt': '2022-10-22T13:05:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbL7krzyHazpq4X12w6VC9w,2022-10-22T13:05:16Z,Enfelismente existe esse pessoal que sempre fez isso implantando mentiras e tem gente que acredita  a vida toda atrapalhando o trabalho do presidente Bonsonaro,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,CXV1mQahJve-ivil1XDLU_W40VM,UgxWEtO28H80pR8qLrZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2g9UHD5F6HuILm8rVKoOkuIrIcE', 'id': 'UgxWEtO28H80pR8qLrZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Deus abençoe ó nosso Brasil para contra sensura do STF PCdoB PDT e PT TSE', 'textOriginal': 'Deus abençoe ó nosso Brasil para contra sensura do STF PCdoB PDT e PT TSE', 'authorDisplayName': 'Isaias Sales', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOy6eoFb_eLExFGRnk7duq0Bfj8Dx_hG98-oQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpGJX8lkoI9dt73G31kVp4A', 'authorChannelId': {'value': 'UCpGJX8lkoI9dt73G31kVp4A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T13:04:01Z', 'updatedAt': '2022-10-22T13:04:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpGJX8lkoI9dt73G31kVp4A,2022-10-22T13:04:01Z,Deus abençoe ó nosso Brasil para contra sensura do STF PCdoB PDT e PT TSE,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,1kWDYpaNzkdY4pmhk-ZIuryCcmY,UgwQFrKCPLl4HQzc5Al4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EGRMv0Yr1Sp9ffXA6y1PnXEzQX0', 'id': 'UgwQFrKCPLl4HQzc5Al4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'AGORA SO QUERERENDO   MALDADE  COM NOSSO GOVERNO BOLSOBARIO  NUNCA MENTIU PARA NÓS  VAMOS  VENCER  AGORA  É 22 22', 'textOriginal': 'AGORA SO QUERERENDO   MALDADE  COM NOSSO GOVERNO BOLSOBARIO  NUNCA MENTIU PARA NÓS  VAMOS  VENCER  AGORA  É 22 22', 'authorDisplayName': 'REGINA DEGEL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEAtSia43cJeiMiOEeEYz-sd8gZExzxfDQ9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOKIFzvEEqQ8Mcj5fOFxt1A', 'authorChannelId': {'value': 'UCOKIFzvEEqQ8Mcj5fOFxt1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T12:49:43Z', 'updatedAt': '2022-10-22T12:49:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOKIFzvEEqQ8Mcj5fOFxt1A,2022-10-22T12:49:43Z,AGORA SO QUERERENDO   MALDADE  COM NOSSO GOVERNO BOLSOBARIO  NUNCA MENTIU PARA NÓS  VAMOS  VENCER  AGORA  É 22 22,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,LDjbOF-7LBBNhuEHrGxNFGTwWds,UgxUnLp3aZ_W6RGPIXF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OCj9AMwWNoZpWIvDj08QFTMfrbY', 'id': 'UgxUnLp3aZ_W6RGPIXF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'EU CONFIO EM PAULIO  QUEDE BRASIL   TEM TANTO DINHEIRO  QUE ELE PT NUNCA  AJUDOU NÓS SO GOSTAVA  DE LEVAR  ATÉ  AUXÍLIO  EMERGÊNCIA  PARA POVO  BOLSONARIO DEU TEMOS DIREITO  PORQUE  O DINHEIRO  É NOSSO', 'textOriginal': 'EU CONFIO EM PAULIO  QUEDE BRASIL   TEM TANTO DINHEIRO  QUE ELE PT NUNCA  AJUDOU NÓS SO GOSTAVA  DE LEVAR  ATÉ  AUXÍLIO  EMERGÊNCIA  PARA POVO  BOLSONARIO DEU TEMOS DIREITO  PORQUE  O DINHEIRO  É NOSSO', 'authorDisplayName': 'REGINA DEGEL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEAtSia43cJeiMiOEeEYz-sd8gZExzxfDQ9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOKIFzvEEqQ8Mcj5fOFxt1A', 'authorChannelId': {'value': 'UCOKIFzvEEqQ8Mcj5fOFxt1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T12:47:02Z', 'updatedAt': '2022-10-22T12:47:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOKIFzvEEqQ8Mcj5fOFxt1A,2022-10-22T12:47:02Z,EU CONFIO EM PAULIO  QUEDE BRASIL   TEM TANTO DINHEIRO  QUE ELE PT NUNCA  AJUDOU NÓS SO GOSTAVA  DE LEVAR  ATÉ  AUXÍLIO  EMERGÊNCIA  PARA POVO  BOLSONARIO DEU TEMOS DIREITO  PORQUE  O DINHEIRO  É NOSSO,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,I9uDCyh0VWt7hCAtDwaDuHms3uI,Ugyvdfx-Wkv0LUu0SyF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'azRV2K1ugePISCwXB3Az5x6eRi4', 'id': 'Ugyvdfx-Wkv0LUu0SyF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ESTÃO  COM MEDO DA NOSSA VITÓRIA  DEUS VAI ESTA NO PODER   VAMIS LAVAR  AGORA   22 22', 'textOriginal': 'ESTÃO  COM MEDO DA NOSSA VITÓRIA  DEUS VAI ESTA NO PODER   VAMIS LAVAR  AGORA   22 22', 'authorDisplayName': 'REGINA DEGEL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEAtSia43cJeiMiOEeEYz-sd8gZExzxfDQ9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOKIFzvEEqQ8Mcj5fOFxt1A', 'authorChannelId': {'value': 'UCOKIFzvEEqQ8Mcj5fOFxt1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T12:43:14Z', 'updatedAt': '2022-10-22T12:43:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOKIFzvEEqQ8Mcj5fOFxt1A,2022-10-22T12:43:14Z,ESTÃO  COM MEDO DA NOSSA VITÓRIA  DEUS VAI ESTA NO PODER   VAMIS LAVAR  AGORA   22 22,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,PCZVDVvnKGn9Se-ZPkR8uMj5bXY,UgzRhnU5klzwKKFdksB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nl4SIJvO42EXpBuG2cOfmwiC1gM', 'id': 'UgzRhnU5klzwKKFdksB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ESQUERDA  TEM O PRAZER DE SUJAR  I PRESIDENTE ACORDA  BRASIL', 'textOriginal': 'ESQUERDA  TEM O PRAZER DE SUJAR  I PRESIDENTE ACORDA  BRASIL', 'authorDisplayName': 'REGINA DEGEL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEAtSia43cJeiMiOEeEYz-sd8gZExzxfDQ9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOKIFzvEEqQ8Mcj5fOFxt1A', 'authorChannelId': {'value': 'UCOKIFzvEEqQ8Mcj5fOFxt1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T12:41:58Z', 'updatedAt': '2022-10-22T12:41:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOKIFzvEEqQ8Mcj5fOFxt1A,2022-10-22T12:41:58Z,ESQUERDA  TEM O PRAZER DE SUJAR  I PRESIDENTE ACORDA  BRASIL,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,Ba6F-beyEtBbFuCnu08EvoLVtOA,UgyYY80C18mVrdwBpKp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '67o00BCYWI8AW3mfMXlf08dfHAM', 'id': 'UgyYY80C18mVrdwBpKp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Galera temos de nos unir e virar votos pro seu Jair. Não podemos deixar o larápio voltar.', 'textOriginal': 'Galera temos de nos unir e virar votos pro seu Jair. Não podemos deixar o larápio voltar.', 'authorDisplayName': 'Asgard Skulld', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-DGEbaHTP6nxeoHsBTgMqf99OiUgqERlc9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgg9VbTBZ-ws8ZjROqaDNAg', 'authorChannelId': {'value': 'UCgg9VbTBZ-ws8ZjROqaDNAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T12:36:11Z', 'updatedAt': '2022-10-22T12:36:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgg9VbTBZ-ws8ZjROqaDNAg,2022-10-22T12:36:11Z,Galera temos de nos unir e virar votos pro seu Jair. Não podemos deixar o larápio voltar.,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,FGqdoAIgpZvIIrgWWYiVE-sXxnM,UgzMO3ccwKkKQmSiPrN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dVlDb2vkIx4wYmXdxHqDJ0n6rV0', 'id': 'UgzMO3ccwKkKQmSiPrN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'bolsonaro 22 22 22 22', 'textOriginal': 'bolsonaro 22 22 22 22', 'authorDisplayName': 'sergioviegas livio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMF0s0190P79SXiknAzW_mFW0yePsPgC419zYszcjwN2NNe4yCh-zWiTT2n78gp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi7TSw5D7WM1UYffQDxOQrQ', 'authorChannelId': {'value': 'UCi7TSw5D7WM1UYffQDxOQrQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T10:51:56Z', 'updatedAt': '2022-10-22T10:51:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCi7TSw5D7WM1UYffQDxOQrQ,2022-10-22T10:51:56Z,bolsonaro 22 22 22 22,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,bY6r4J1rdO4fVcS-yhjBRS5bjiA,Ugx5XNZFj3jmMqW5wwJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3OeN7Z8UKGa5-ZMY474yUgv4MEs', 'id': 'Ugx5XNZFj3jmMqW5wwJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'LAMENTÁVEL. <br>ESSA ESQUERDA É UMA VERGONHA PARA A NAÇÃO BRASILEIRA,  BAIXARIA TOTAL, SÓ DESGRAÇAS.<br>CADA UM DÁ O QUE TEM.<br>A VERDADE SEMPRE APARECE. <br>COM DEUS NÃO SE BRINCA.  <br>DEUS É JUSTIÇA!!!!', 'textOriginal': 'LAMENTÁVEL. \\nESSA ESQUERDA É UMA VERGONHA PARA A NAÇÃO BRASILEIRA,  BAIXARIA TOTAL, SÓ DESGRAÇAS.\\nCADA UM DÁ O QUE TEM.\\nA VERDADE SEMPRE APARECE. \\nCOM DEUS NÃO SE BRINCA.  \\nDEUS É JUSTIÇA!!!!', 'authorDisplayName': 'Elizama Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9T-Uy14VjEjv0RSzaRhV_OIgAMQpGISxxmw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV8kdHUYdgMY-AAWPs3_VRQ', 'authorChannelId': {'value': 'UCV8kdHUYdgMY-AAWPs3_VRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T10:22:12Z', 'updatedAt': '2022-10-22T10:22:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV8kdHUYdgMY-AAWPs3_VRQ,2022-10-22T10:22:12Z,"LAMENTÁVEL. 
ESSA ESQUERDA É UMA VERGONHA PARA A NAÇÃO BRASILEIRA,  BAIXARIA TOTAL, SÓ DESGRAÇAS.
CADA UM DÁ O QUE TEM.
A VERDADE SEMPRE APARECE. 
COM DEUS NÃO SE BRINCA.  
DEUS É JUSTIÇA!!!!",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,uLCl4ex9iIMd2GNterPiosyYQmw,UgzenaYS7Q6AU62-aSF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'csUFiSXWHav5l39OKrFiEiweCZk', 'id': 'UgzenaYS7Q6AU62-aSF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'A Globo fazia o sinal da cruz quando o Presidente Bolsonaro ganhou as eleições. Acreditando que seriam perseguidos ou temendo a volta dos militares 🤔 Olhem isso que está acontecendo com o Brasil 🤫🤐✍🏻 Um ministro está CENSURANDO a mídia. E a autoridade maior é o Presidente da República 🇧🇷 NÃO um ministro. Aqui não é a Europa 🤷🏻\\u200d♀️', 'textOriginal': 'A Globo fazia o sinal da cruz quando o Presidente Bolsonaro ganhou as eleições. Acreditando que seriam perseguidos ou temendo a volta dos militares 🤔 Olhem isso que está acontecendo com o Brasil 🤫🤐✍🏻 Um ministro está CENSURANDO a mídia. E a autoridade maior é o Presidente da República 🇧🇷 NÃO um ministro. Aqui não é a Europa 🤷🏻\\u200d♀️', 'authorDisplayName': 'Dora Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwj4RhFL1KIjUai47QsexL70z42608SjzStIYzGxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiVlVTrHhmW9XnweD3qcFxg', 'authorChannelId': {'value': 'UCiVlVTrHhmW9XnweD3qcFxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T10:22:00Z', 'updatedAt': '2022-10-22T10:22:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiVlVTrHhmW9XnweD3qcFxg,2022-10-22T10:22:00Z,A Globo fazia o sinal da cruz quando o Presidente Bolsonaro ganhou as eleições. Acreditando que seriam perseguidos ou temendo a volta dos militares 🤔 Olhem isso que está acontecendo com o Brasil 🤫🤐✍🏻 Um ministro está CENSURANDO a mídia. E a autoridade maior é o Presidente da República 🇧🇷 NÃO um ministro. Aqui não é a Europa 🤷🏻‍♀️,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
