kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PASsFYyYAfhWbF5Mud9egsDDSpc,Ugzg7YxeEbbISVyUt1p4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '30LErJtOzkCHlIujZv4Se_p1h8s', 'id': 'Ugzg7YxeEbbISVyUt1p4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Presidente, temos o exemplo do nordeste que sempre votou p.t. e sempre conviveu com toda sorte de miséria lá! 22🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷👊👊', 'textOriginal': 'Presidente, temos o exemplo do nordeste que sempre votou p.t. e sempre conviveu com toda sorte de miséria lá! 22🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷👊👊', 'authorDisplayName': 'João Carlos Jow', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPRSFaNuN3KLm47DYe_kvdZ6FWr-zCl3nwk6lpi6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyvhbAOmG45HmX_5iI8861w', 'authorChannelId': {'value': 'UCyvhbAOmG45HmX_5iI8861w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T09:56:33Z', 'updatedAt': '2022-10-22T09:56:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyvhbAOmG45HmX_5iI8861w,2022-10-22T09:56:33Z,"Presidente, temos o exemplo do nordeste que sempre votou p.t. e sempre conviveu com toda sorte de miséria lá! 22🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷👊👊",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,nm0tcaPO0vZtZ9RUNdtID_gVwTk,Ugx0_5cnnpFWhUfT-0R4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6GReawb2V_-TKRTlCkokz5oP8QQ', 'id': 'Ugx0_5cnnpFWhUfT-0R4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Essa censura foi um tiro no pé do Lula, o que o Bolsonaro sempre falou que ele  ( Lula) um dia iria fazer......agora o Lula fez..... isso não é legal, mas para os petistas foi bem feito......continuem do lado errado, pois o chicote que bate em Francisco, bate em João, em Pedro e assim por diante, a direita já avisava há muito tempo que o Lula iria fazer isso e muito mais, aquele homem não presta. Meu voto será Bolsonaro novamente 💚🇧🇷💛.', 'textOriginal': 'Essa censura foi um tiro no pé do Lula, o que o Bolsonaro sempre falou que ele  ( Lula) um dia iria fazer......agora o Lula fez..... isso não é legal, mas para os petistas foi bem feito......continuem do lado errado, pois o chicote que bate em Francisco, bate em João, em Pedro e assim por diante, a direita já avisava há muito tempo que o Lula iria fazer isso e muito mais, aquele homem não presta. Meu voto será Bolsonaro novamente 💚🇧🇷💛.', 'authorDisplayName': 'kelli cristina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6cYc891UhwVXY-vIKtgCJLgjxD1l1u_I-lg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjA5SCHEaNSgcSle3_gwA4w', 'authorChannelId': {'value': 'UCjA5SCHEaNSgcSle3_gwA4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T09:04:51Z', 'updatedAt': '2022-10-22T09:04:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjA5SCHEaNSgcSle3_gwA4w,2022-10-22T09:04:51Z,"Essa censura foi um tiro no pé do Lula, o que o Bolsonaro sempre falou que ele  ( Lula) um dia iria fazer......agora o Lula fez..... isso não é legal, mas para os petistas foi bem feito......continuem do lado errado, pois o chicote que bate em Francisco, bate em João, em Pedro e assim por diante, a direita já avisava há muito tempo que o Lula iria fazer isso e muito mais, aquele homem não presta. Meu voto será Bolsonaro novamente 💚🇧🇷💛.",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,d9na1UDHTN9tBeeaDNPlyr5_eB4,UgzLEZhhWWJ50mO7jGN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P4rqM0-viOdLOtxktXnWaZSvCUQ', 'id': 'UgzLEZhhWWJ50mO7jGN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Que Deus proteja o nosso presidente e sua família.', 'textOriginal': 'Que Deus proteja o nosso presidente e sua família.', 'authorDisplayName': 'Sheila Bonard', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5T0UhiXAHlIqSMxKxJwow8u7ObwQ61_mq4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Z786abj6ZBi-JYgILcF8Q', 'authorChannelId': {'value': 'UC1Z786abj6ZBi-JYgILcF8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T06:01:35Z', 'updatedAt': '2022-10-22T06:01:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1Z786abj6ZBi-JYgILcF8Q,2022-10-22T06:01:35Z,Que Deus proteja o nosso presidente e sua família.,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,MZtdyGPFqT4jx_B40KOtN4GHFRw,UgyWsmZMgO-bv3G8wOl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-0gVslsc4ZYdfrPiRU49_QJqGkk', 'id': 'UgyWsmZMgO-bv3G8wOl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'STF E TSE  VAI PROIBIR  BOLSONARO  DE SAIR DE CASA  LOGO LOGO  E  IR NOS DEBATE  NAS TV', 'textOriginal': 'STF E TSE  VAI PROIBIR  BOLSONARO  DE SAIR DE CASA  LOGO LOGO  E  IR NOS DEBATE  NAS TV', 'authorDisplayName': 'COLINARIA DO DOIDÃO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8KQkPrgn70HuKcleVpG_fNszoOLfoZT0RMwqeJ1zohtUlxhJkoc9Wl2-yV3wZEXf7PY6Jeg5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClEq-5cvMd_kGUPO8RKchJA', 'authorChannelId': {'value': 'UClEq-5cvMd_kGUPO8RKchJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T04:51:08Z', 'updatedAt': '2022-10-22T04:51:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClEq-5cvMd_kGUPO8RKchJA,2022-10-22T04:51:08Z,STF E TSE  VAI PROIBIR  BOLSONARO  DE SAIR DE CASA  LOGO LOGO  E  IR NOS DEBATE  NAS TV,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,rVHLAcLfavbEuDvU35i8TnIPcv8,UgzmwnRcabp4q4YpkdV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZwkdEzU0NgTY0cWe2q8MbRmxqoU', 'id': 'UgzmwnRcabp4q4YpkdV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Mitoooo, dia 30 é 22', 'textOriginal': 'Mitoooo, dia 30 é 22', 'authorDisplayName': 'Clovis Fonseca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdUl2Q3m0j1LcFT_gGtyNXIvHPtRKt-FHoyA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR7hgUQ-shHDe_6e6mCmy3A', 'authorChannelId': {'value': 'UCR7hgUQ-shHDe_6e6mCmy3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T04:47:16Z', 'updatedAt': '2022-10-22T04:47:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR7hgUQ-shHDe_6e6mCmy3A,2022-10-22T04:47:16Z,"Mitoooo, dia 30 é 22",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,k746Rzx3h6SnOYEc_bl_g0ZrO5k,Ugw7XLi4V-bw4tf5tLV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zx5dHvTfA2LFJ3Ulj9Y2omwUIUc', 'id': 'Ugw7XLi4V-bw4tf5tLV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Vamos em frente orando com ajudar de Deus venceremos o mau em nome do senhor Jesus Cristo 💚💛💛💚 💛💚💛💚💛💚💛💚💛💚💛💚💛💚💛 💚💛💚💛💚💛💚', 'textOriginal': 'Vamos em frente orando com ajudar de Deus venceremos o mau em nome do senhor Jesus Cristo 💚💛💛💚 💛💚💛💚💛💚💛💚💛💚💛💚💛💚💛 💚💛💚💛💚💛💚', 'authorDisplayName': 'Maciana Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0nyKPpjXO8ma0ztNS4Q0j0KSKV9ZvB2D8KA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWBYB0YRFGpVspb-uBRO25A', 'authorChannelId': {'value': 'UCWBYB0YRFGpVspb-uBRO25A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T04:40:15Z', 'updatedAt': '2022-10-22T04:40:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWBYB0YRFGpVspb-uBRO25A,2022-10-22T04:40:15Z,Vamos em frente orando com ajudar de Deus venceremos o mau em nome do senhor Jesus Cristo 💚💛💛💚 💛💚💛💚💛💚💛💚💛💚💛💚💛💚💛 💚💛💚💛💚💛💚,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,vdGo9qiu54NvggZuK30FI-tVC0E,Ugzgl1MhHb68YaKTwDh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tFrN4HVKcvMCAsMmq54Giz2l6Sg', 'id': 'Ugzgl1MhHb68YaKTwDh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Por que o presidente não dá logo um golpe melhor ele como ditador do que o Lula que não respeita ninguém', 'textOriginal': 'Por que o presidente não dá logo um golpe melhor ele como ditador do que o Lula que não respeita ninguém', 'authorDisplayName': 'pela democracia 🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDRTp0fITz4wJdaYAJACeEZz_7IvYo0yyNPKfiW99u-i4vX1V5YL0Hd4DdWGaX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF0e6Pphbi7l7EwOjBIZFWQ', 'authorChannelId': {'value': 'UCF0e6Pphbi7l7EwOjBIZFWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T04:31:02Z', 'updatedAt': '2022-10-22T04:31:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF0e6Pphbi7l7EwOjBIZFWQ,2022-10-22T04:31:02Z,Por que o presidente não dá logo um golpe melhor ele como ditador do que o Lula que não respeita ninguém,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,Hxj9dBiu6pxJubaXjdqcKmtPF5s,UgzbrcCuk-5JW_RtuSR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'atdaMFvt5hWzlkuomH0mPgIPcu8', 'id': 'UgzbrcCuk-5JW_RtuSR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Não  acreditamos', 'textOriginal': 'Não  acreditamos', 'authorDisplayName': 'Socorro Leal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZ4mu8LsnFTx-u1oBYqq9FU0OJt0qi007R-Xa4XVU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCGUpRlmdBERvx7K-9SjNNQ', 'authorChannelId': {'value': 'UCCGUpRlmdBERvx7K-9SjNNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T04:29:43Z', 'updatedAt': '2022-10-22T04:29:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCGUpRlmdBERvx7K-9SjNNQ,2022-10-22T04:29:43Z,Não  acreditamos,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,66HqhsEKY04fFQ1FRT0gqIcwtdY,Ugww_0MyJZNMT4ZlY754AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZU2woJZMNvFG7hYpi-QGf9EAekM', 'id': 'Ugww_0MyJZNMT4ZlY754AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'JANONES, não ia RENUNCIAR, vagabundo??', 'textOriginal': 'JANONES, não ia RENUNCIAR, vagabundo??', 'authorDisplayName': 'Ana Maria Tiezzi Sanchez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOKCzrE-yrV2U7ONnCZGyXNA-IYTsE_ytgXGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSBWgZwTCbQOnBH5GXxFxgA', 'authorChannelId': {'value': 'UCSBWgZwTCbQOnBH5GXxFxgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T04:10:37Z', 'updatedAt': '2022-10-22T04:10:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSBWgZwTCbQOnBH5GXxFxgA,2022-10-22T04:10:37Z,"JANONES, não ia RENUNCIAR, vagabundo??",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,bl3U7M-NSrbn5aA1NHsRwSTPvFA,UgwT4tCnc12VB7m_9rd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bLpMmMYUZm3IePLfoi-MEJjfqt4', 'id': 'UgwT4tCnc12VB7m_9rd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Pra mim o André janone  é um zero a esquerda não passa disso pena que ele não vê os comentários', 'textOriginal': 'Pra mim o André janone  é um zero a esquerda não passa disso pena que ele não vê os comentários', 'authorDisplayName': 'José gsmer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPwcPKGeTQZBXDt9x5v9Fyb3MYbJc5YY3Ifdg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMljcUTqn-PnqB6-F-1fFJw', 'authorChannelId': {'value': 'UCMljcUTqn-PnqB6-F-1fFJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T03:35:20Z', 'updatedAt': '2022-10-22T03:35:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMljcUTqn-PnqB6-F-1fFJw,2022-10-22T03:35:20Z,Pra mim o André janone  é um zero a esquerda não passa disso pena que ele não vê os comentários,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,2-LBL-YsJHDnP2u3JzeZjdId4C8,Ugxl6vJsIsh9vfvYwMZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ri-x7taK4mlx-yiWqjrmKMma-zM', 'id': 'Ugxl6vJsIsh9vfvYwMZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '13neles', 'textOriginal': '13neles', 'authorDisplayName': 'Henrique Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPgcMMpstFnLrfr1akAEtgezcf46liDugAkiC0C2xSiaxX9FCoi1nO2YwcACY5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaUXmUyuPoeLRx5qpbCds-g', 'authorChannelId': {'value': 'UCaUXmUyuPoeLRx5qpbCds-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T03:33:08Z', 'updatedAt': '2022-10-22T03:33:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaUXmUyuPoeLRx5qpbCds-g,2022-10-22T03:33:08Z,13neles,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,509QFDB7v00Ly94jcMuGQYmRmDg,UgyVQU7LHAYrdKxsC8N4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PLWuXShVkCHsaXkmlrsn8HH1jew', 'id': 'UgyVQU7LHAYrdKxsC8N4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ok', 'textOriginal': 'ok', 'authorDisplayName': 'Walther', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGYpvHQrOxp5RoNu6xxw_NpRIJ1vmFg1nyZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ2MrTTYJDGi-5kUK_Qexgw', 'authorChannelId': {'value': 'UCZ2MrTTYJDGi-5kUK_Qexgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T03:20:39Z', 'updatedAt': '2022-10-22T03:20:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ2MrTTYJDGi-5kUK_Qexgw,2022-10-22T03:20:39Z,ok,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,muKjcmDf_ykPZpIW6ZKPIBAftCw,Ugx-yy5ySQbrboKFEuN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R-zO1h2MadQXtgVGA9duMzb1tZY', 'id': 'Ugx-yy5ySQbrboKFEuN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""https://youtu.be/_MePAC0r2Qs"">https://youtu.be/_MePAC0r2Qs</a>', 'textOriginal': 'https://youtu.be/_MePAC0r2Qs', 'authorDisplayName': 'Rosyane Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNiqJo7vZIpYSYs8Jj8l6KkQfjUU2AGu09JWtE0bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiwMpfqnpVzX6LuzRydhE3w', 'authorChannelId': {'value': 'UCiwMpfqnpVzX6LuzRydhE3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T03:18:04Z', 'updatedAt': '2022-10-22T03:18:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiwMpfqnpVzX6LuzRydhE3w,2022-10-22T03:18:04Z,https://youtu.be/_MePAC0r2Qs,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,rYyUWlFZpxC5iTvq_GNB-CEKFm0,UgxeMIq4qAH-suY9oXZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'frUhTfhUkBV74EhzYa028OFKmIw', 'id': 'UgxeMIq4qAH-suY9oXZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Parabéns Presidente 22 🙏🇧🇷Tarcísio 10🙏🇧🇷', 'textOriginal': 'Parabéns Presidente 22 🙏🇧🇷Tarcísio 10🙏🇧🇷', 'authorDisplayName': 'Lurdinha Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMrnZTscv0U4HsNKXZ1b0fu1yan9eIJy_Ac45nW_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYT3HNKZD0Xt_gIBWbXcq6g', 'authorChannelId': {'value': 'UCYT3HNKZD0Xt_gIBWbXcq6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T03:17:54Z', 'updatedAt': '2022-10-22T03:17:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYT3HNKZD0Xt_gIBWbXcq6g,2022-10-22T03:17:54Z,Parabéns Presidente 22 🙏🇧🇷Tarcísio 10🙏🇧🇷,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,14dJe4yZ6iuYPWrAKQWppvNi2Hk,UgxPmZk8mojrhOrIhIF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hyPYvMUUD3ta9mgwpWsMtXnBwvE', 'id': 'UgxPmZk8mojrhOrIhIF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'E se for no comício de Lula cuidado com a carteira tá cheio de larápios ali que querem tomar um cervejinha', 'textOriginal': 'E se for no comício de Lula cuidado com a carteira tá cheio de larápios ali que querem tomar um cervejinha', 'authorDisplayName': 'Antonio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMr1jr_1hJ2WK-7xz0TXWeu9SrryTCcP3nBGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxgucl3wWoKHCyxRcfWb5Tg', 'authorChannelId': {'value': 'UCxgucl3wWoKHCyxRcfWb5Tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T03:13:10Z', 'updatedAt': '2022-10-22T03:13:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxgucl3wWoKHCyxRcfWb5Tg,2022-10-22T03:13:10Z,E se for no comício de Lula cuidado com a carteira tá cheio de larápios ali que querem tomar um cervejinha,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
