kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,GrFJ9AaAupCs4p-IlYYXa9JLi9E,Ugy55jRvir8VHSasSJF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jfmGjFrgJXQ4QE7W3y95HmRjOrI', 'id': 'Ugy55jRvir8VHSasSJF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Maravilho, que orgulho, acabei de ver o debate do SBT,  nada como alguém inteligente, honesto e experiente....cada dia que passa mais orgulho em ser brasileiro, mais grato ao Presidente Bolsonaro...', 'textOriginal': 'Maravilho, que orgulho, acabei de ver o debate do SBT,  nada como alguém inteligente, honesto e experiente....cada dia que passa mais orgulho em ser brasileiro, mais grato ao Presidente Bolsonaro...', 'authorDisplayName': 'Frederico', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7NA3gOj_H2NeN6R19DGqShwuvg9LTNKxqNQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCloyP56ou6qjqVF22nvhC7Q', 'authorChannelId': {'value': 'UCloyP56ou6qjqVF22nvhC7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T02:58:00Z', 'updatedAt': '2022-10-22T02:58:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCloyP56ou6qjqVF22nvhC7Q,2022-10-22T02:58:00Z,"Maravilho, que orgulho, acabei de ver o debate do SBT,  nada como alguém inteligente, honesto e experiente....cada dia que passa mais orgulho em ser brasileiro, mais grato ao Presidente Bolsonaro...",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,V1EHJnBl_wsMgl2uqbe3VV_x-qA,Ugxh9qZNMiwcqNOEEFJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OMpoI0jdGVP7aPHe65bsBj_eWlo', 'id': 'Ugxh9qZNMiwcqNOEEFJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'CENSURA DE CANALHAS !!!!!COVARDES <br>ABRAM OS OLHOS BRASIL !!!!<br>🐙drao E gangue vao tomar tudo que VOCE  conquistou com muito esforco !!!! Propriedades . Sua voz  . Sua VIDA. Sua essencia !!!!! <br>Cuidado com PARTIDO das TREVAS !!!! SO TEM CORRUPTO LADRAO CANALHA VAGABUNDO PINGUÇU MENTIROSO <br> <br>VAMOS LIMPAR ESSA MANCHA<br>COM PRESIDENTE BOLSONARO <br>VAMOS VOTAR <br><a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#Bolsonaro22</a> <a href=""http://www.youtube.com/results?search_query=%23capitaodopovo22"">#CapitaodoPovo22</a><br><a href=""http://www.youtube.com/results?search_query=%23tarcisio10"">#Tarcisio10</a><br><a href=""http://www.youtube.com/results?search_query=%23onixgoversdor"">#ONIXgoversdor</a><br><a href=""http://www.youtube.com/results?search_query=%23serginhomellogovernador"">#SerginhoMellogovernador</a> <br><a href=""http://www.youtube.com/results?search_query=%23marcosrogeriororaima"">#MarcosRogerioRoraima</a>', 'textOriginal': 'CENSURA DE CANALHAS !!!!!COVARDES \\nABRAM OS OLHOS BRASIL !!!!\\n🐙drao E gangue vao tomar tudo que VOCE  conquistou com muito esforco !!!! Propriedades . Sua voz  . Sua VIDA. Sua essencia !!!!! \\nCuidado com PARTIDO das TREVAS !!!! SO TEM CORRUPTO LADRAO CANALHA VAGABUNDO PINGUÇU MENTIROSO \\n \\nVAMOS LIMPAR ESSA MANCHA\\nCOM PRESIDENTE BOLSONARO \\nVAMOS VOTAR \\n#Bolsonaro22 #CapitaodoPovo22\\n#Tarcisio10\\n#ONIXgoversdor\\n#SerginhoMellogovernador \\n#MarcosRogerioRoraima', 'authorDisplayName': 'haru chan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3-FSX-qpGpL6VS7mGNjl7JYLLtnOBg1_BKw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0qF44ipTdRNILt5ZHl6p0A', 'authorChannelId': {'value': 'UC0qF44ipTdRNILt5ZHl6p0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T02:51:32Z', 'updatedAt': '2022-10-22T02:51:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0qF44ipTdRNILt5ZHl6p0A,2022-10-22T02:51:32Z,"CENSURA DE CANALHAS !!!!!COVARDES 
ABRAM OS OLHOS BRASIL !!!!
🐙drao E gangue vao tomar tudo que VOCE  conquistou com muito esforco !!!! Propriedades . Sua voz  . Sua VIDA. Sua essencia !!!!! 
Cuidado com PARTIDO das TREVAS !!!! SO TEM CORRUPTO LADRAO CANALHA VAGABUNDO PINGUÇU MENTIROSO 
 
VAMOS LIMPAR ESSA MANCHA
COM PRESIDENTE BOLSONARO 
VAMOS VOTAR 
#Bolsonaro22 #CapitaodoPovo22
#Tarcisio10
#ONIXgoversdor
#SerginhoMellogovernador 
#MarcosRogerioRoraima",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,aCOE4lCdZhoYXwGE0O-_q4sRfng,UgzN2vLNa8cMSUCgPmd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uGv_YXAHLGqBQmdJY2NfndaSWx4', 'id': 'UgzN2vLNa8cMSUCgPmd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '22', 'textOriginal': '22', 'authorDisplayName': 'janaina Donato', 'authorProfileImageUrl': 'https://yt3.ggpht.com/mqIzRsTYIWtZJZfXRKVPwhhbM_eHjpmMuA47u9nBfykqbNiM54zOADKokODMgbvdeBHapTVv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmVYRn_2WKqDewVh6FUPS1g', 'authorChannelId': {'value': 'UCmVYRn_2WKqDewVh6FUPS1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T02:43:48Z', 'updatedAt': '2022-10-22T02:43:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmVYRn_2WKqDewVh6FUPS1g,2022-10-22T02:43:48Z,22,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,zkRHUXjVGY91l10bFKzXSYT6qxk,Ugx-XhzxRS1TjXe5J2h4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_ynkXHIZYKnTElJsv7YC3qIW0CE', 'id': 'Ugx-XhzxRS1TjXe5J2h4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'A  esquerda  só   vive  de  mentiras..tmjunto bolsonaro', 'textOriginal': 'A  esquerda  só   vive  de  mentiras..tmjunto bolsonaro', 'authorDisplayName': 'Marilia Marani', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOw6utjarg3ibf5ubnlVdvGdRt7q6EhNf4T-w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx6Qj_oJ6cgdZ7OwoCRVLvg', 'authorChannelId': {'value': 'UCx6Qj_oJ6cgdZ7OwoCRVLvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T02:38:36Z', 'updatedAt': '2022-10-22T02:38:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx6Qj_oJ6cgdZ7OwoCRVLvg,2022-10-22T02:38:36Z,A  esquerda  só   vive  de  mentiras..tmjunto bolsonaro,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,UmzST0nvkp84ZIs0UJDC3xxDNOA,Ugz-76f4F-aA7gpdc6B4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M_AMmp33X1JdhzAgD_KH7VV9whg', 'id': 'Ugz-76f4F-aA7gpdc6B4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Essa turminha morre de inveja da popularidade do presidente… nojento. Ficaram anos no<br>puder e agora prometem o que já prometeram e nunca fizeram 😡😡', 'textOriginal': 'Essa turminha morre de inveja da popularidade do presidente… nojento. Ficaram anos no\\npuder e agora prometem o que já prometeram e nunca fizeram 😡😡', 'authorDisplayName': 'Vânia Alvarenga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMIKWzdgysqIVKQ8vu3pHy05cbFNZbJxnpaeSLH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx8CT50pwCJzbqur6nviPqw', 'authorChannelId': {'value': 'UCx8CT50pwCJzbqur6nviPqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T02:33:24Z', 'updatedAt': '2022-10-22T02:33:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx8CT50pwCJzbqur6nviPqw,2022-10-22T02:33:24Z,"Essa turminha morre de inveja da popularidade do presidente… nojento. Ficaram anos no
puder e agora prometem o que já prometeram e nunca fizeram 😡😡",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,tIRgHZpeoPt8Pvri_FGSRI8t5Ek,Ugw6_JrsFSGMRv2gIZN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'biZO12wLZ68RjNb8Np9m7kELnOA', 'id': 'Ugw6_JrsFSGMRv2gIZN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ONDE ESTA O CANALHA  COVARDE QUE AI COMBATER AS FAKES .', 'textOriginal': 'ONDE ESTA O CANALHA  COVARDE QUE AI COMBATER AS FAKES .', 'authorDisplayName': 'Jaymiro dos Santos Monteiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPbVKWOyOtVRKBSDgQvIIPr3szDURcPLLBVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp_Qv9fo27zJeouU-wSdBMw', 'authorChannelId': {'value': 'UCp_Qv9fo27zJeouU-wSdBMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T02:32:51Z', 'updatedAt': '2022-10-22T02:32:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp_Qv9fo27zJeouU-wSdBMw,2022-10-22T02:32:51Z,ONDE ESTA O CANALHA  COVARDE QUE AI COMBATER AS FAKES .,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,qA-joztOFJj9WxfzjF5669pcm6g,UgwMi3IEbaNPm9C72694AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NrFUjwxMr6r3wlPfEHY1zRfB5QA', 'id': 'UgwMi3IEbaNPm9C72694AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Esquerda Maldita Vive de Mentiras', 'textOriginal': 'Esquerda Maldita Vive de Mentiras', 'authorDisplayName': 'neuza freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNfhR47pQkCjZXeuvFHG88oB04pntI_5tJnAUHL1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsyUrmX6stluiCJZp-TvVCA', 'authorChannelId': {'value': 'UCsyUrmX6stluiCJZp-TvVCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T02:09:19Z', 'updatedAt': '2022-10-22T02:09:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsyUrmX6stluiCJZp-TvVCA,2022-10-22T02:09:19Z,Esquerda Maldita Vive de Mentiras,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,cTXJOrcbBQPpE2a5DX5juZc9YQM,Ugzilgd3CxOCno5gZ3h4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6IXLldq7VWfhURbOGwI3x2ybrkY', 'id': 'Ugzilgd3CxOCno5gZ3h4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Vamos pedir a Deus pela vida dos homens que amam a Deus e a Pátria. 2️⃣2️⃣✅🇧🇷🙏', 'textOriginal': 'Vamos pedir a Deus pela vida dos homens que amam a Deus e a Pátria. 2️⃣2️⃣✅🇧🇷🙏', 'authorDisplayName': 'Ana Paula Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zhHAN7zRdt6Vrgsar8pcqajf5KH3tFI7yuhZPZZBwmQJllLPygP7wX4Tc6T-Vrc-_Qe11xeLHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUee_p-cU0ZeTiG5ng5PmMw', 'authorChannelId': {'value': 'UCUee_p-cU0ZeTiG5ng5PmMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T02:07:37Z', 'updatedAt': '2022-10-22T02:07:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUee_p-cU0ZeTiG5ng5PmMw,2022-10-22T02:07:37Z,Vamos pedir a Deus pela vida dos homens que amam a Deus e a Pátria. 2️⃣2️⃣✅🇧🇷🙏,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,qxUcYtqGtCMkuGdYwaxVztiUwQQ,UgzHcvA447P6K2QTEKp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WlbPu2g_WHeMRJzyR9SrR1Zv8k8', 'id': 'UgzHcvA447P6K2QTEKp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bora votar 22 presidente Bolsonaro, bora votar 10 SP Tarcísio, lula ladrão traidor parasita do povo brasileiro', 'textOriginal': 'Bora votar 22 presidente Bolsonaro, bora votar 10 SP Tarcísio, lula ladrão traidor parasita do povo brasileiro', 'authorDisplayName': 'Luiz Biffi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0KwJO8BX9ePleXBMjC0yYyZdTpkFEeeOEluZCdVYWgw3HGa_Zxe-CeKySGnO2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDn4j5Edj7MvxDuOKkyMqCw', 'authorChannelId': {'value': 'UCDn4j5Edj7MvxDuOKkyMqCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T01:44:15Z', 'updatedAt': '2022-10-22T01:44:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDn4j5Edj7MvxDuOKkyMqCw,2022-10-22T01:44:15Z,"Bora votar 22 presidente Bolsonaro, bora votar 10 SP Tarcísio, lula ladrão traidor parasita do povo brasileiro",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,4Jh4AT-ZmGfoqYQySpnd3iwfQTI,UgzOhKF5qZQniXpRKh14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y0a0K_4RwO2v_by5i2mYqtaPdcY', 'id': 'UgzOhKF5qZQniXpRKh14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'PT está usando covas dos mortos da civid covardia nós que perdemos entes queridos não aceitamos esse crime', 'textOriginal': 'PT está usando covas dos mortos da civid covardia nós que perdemos entes queridos não aceitamos esse crime', 'authorDisplayName': 'Gilson Risco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYDv_OhYwnulgv0dkYlTyF7LUBsw4YG_vBow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm6oimD8hCoxIYEG4mvcuEA', 'authorChannelId': {'value': 'UCm6oimD8hCoxIYEG4mvcuEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T01:44:11Z', 'updatedAt': '2022-10-22T01:44:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm6oimD8hCoxIYEG4mvcuEA,2022-10-22T01:44:11Z,PT está usando covas dos mortos da civid covardia nós que perdemos entes queridos não aceitamos esse crime,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,ssNENEJqrxch-ZbBz-09e1oW2Ik,Ugzx452vAfXjwWKGITh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NARi-k-5Ub5yaOGlCpFi4_3TVY4', 'id': 'Ugzx452vAfXjwWKGITh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ESSE CARA ME REPRESENTA....BOLSONARO 22.', 'textOriginal': 'ESSE CARA ME REPRESENTA....BOLSONARO 22.', 'authorDisplayName': 'Marco Túlio Túlio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOssq6Cs-0BPHDNET6utYigBBMBqjtUnhUOHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg4qVJmV1ZQP_zrr-NcXvZg', 'authorChannelId': {'value': 'UCg4qVJmV1ZQP_zrr-NcXvZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T01:38:35Z', 'updatedAt': '2022-10-22T01:38:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg4qVJmV1ZQP_zrr-NcXvZg,2022-10-22T01:38:35Z,ESSE CARA ME REPRESENTA....BOLSONARO 22.,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,rvgL_VE9ftQjqdAlhaCiAb_NKxQ,Ugya8pOxmBD1XK8V_RV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gDQjVHKS-eIIszfbGA0E7N6Azq8', 'id': 'Ugya8pOxmBD1XK8V_RV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro 22,reeleito!', 'textOriginal': 'Bolsonaro 22,reeleito!', 'authorDisplayName': 'Jorgeney Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSc4yzw8kjdg9bC0UwNpVptBwthmjsAumDBCqPXdauJItnIrdXWSl8cDI3cfPV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCYkapfjXFVARz4Gyh0t3Lw', 'authorChannelId': {'value': 'UCCYkapfjXFVARz4Gyh0t3Lw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T01:38:33Z', 'updatedAt': '2022-10-22T01:38:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCYkapfjXFVARz4Gyh0t3Lw,2022-10-22T01:38:33Z,"Bolsonaro 22,reeleito!",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,D_MYvc7AomJ9YMy4J6wR1GLk0MY,UgwOXl1h7wzlvHW7N8J4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tbGWrdAJMJ8d_BwoUH9MBWT7x38', 'id': 'UgwOXl1h7wzlvHW7N8J4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'presidente tranquilo porque não mente reponde as perguntas na ponta da língua e da uma aula 🇧🇷🇧🇷🇧🇷💚💚💛💛💛 22 22 22 22', 'textOriginal': 'presidente tranquilo porque não mente reponde as perguntas na ponta da língua e da uma aula 🇧🇷🇧🇷🇧🇷💚💚💛💛💛 22 22 22 22', 'authorDisplayName': 'Maria Dias gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0c3FfN3T03LAqCjedq2keEp9Bpto-bC4oFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgVebjeQ6uBhGBC2ujlnkrg', 'authorChannelId': {'value': 'UCgVebjeQ6uBhGBC2ujlnkrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-22T01:24:11Z', 'updatedAt': '2022-10-22T01:24:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgVebjeQ6uBhGBC2ujlnkrg,2022-10-22T01:24:11Z,presidente tranquilo porque não mente reponde as perguntas na ponta da língua e da uma aula 🇧🇷🇧🇷🇧🇷💚💚💛💛💛 22 22 22 22,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,BZI0V_0wMS1_1ol-xi56kD9MARE,UgxmabXI-3H9UshiQ014AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AM4AN5VIObXYHkiwPWO4_utDUj0', 'id': 'UgxmabXI-3H9UshiQ014AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'A esquerda é um bando de VAGABUNDOS e covardes que é contra o BRASIL, SÃO UM BANDO DE CORRUPTOS', 'textOriginal': 'A esquerda é um bando de VAGABUNDOS e covardes que é contra o BRASIL, SÃO UM BANDO DE CORRUPTOS', 'authorDisplayName': 'JOSE PEREIRA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8PNIaBsa-rfKuowmeig6ItlWdTT7lfUDY3peLe3Y=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrFD36d9pLkCmq3sK8yA7tw', 'authorChannelId': {'value': 'UCrFD36d9pLkCmq3sK8yA7tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T01:23:40Z', 'updatedAt': '2022-10-22T01:23:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrFD36d9pLkCmq3sK8yA7tw,2022-10-22T01:23:40Z,"A esquerda é um bando de VAGABUNDOS e covardes que é contra o BRASIL, SÃO UM BANDO DE CORRUPTOS",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
