kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,0gNU8eWkG7s8QPdtd4gtf-uLQZs,UgwCY6nczAv7Z_LxHgp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y-CAJbvmNLSSgOn4oefMf8E0_iY', 'id': 'UgwCY6nczAv7Z_LxHgp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Juntos com o presidente e equipe', 'textOriginal': 'Juntos com o presidente e equipe', 'authorDisplayName': 'Cimara Tranchezzi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVyC7eTec6F00TEvUkik87EIwJsCnXdh9YiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK9957Vrmd8Q-eYN2bUIr6A', 'authorChannelId': {'value': 'UCK9957Vrmd8Q-eYN2bUIr6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T01:17:20Z', 'updatedAt': '2022-10-22T01:17:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK9957Vrmd8Q-eYN2bUIr6A,2022-10-22T01:17:20Z,Juntos com o presidente e equipe,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,za7HxjoX7WunmIXauy2UGeHs6u4,Ugwil6y_Obl5yUOqPwt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N_oc7j8jwPWg_pZ7L6ckfjS3Yzs', 'id': 'Ugwil6y_Obl5yUOqPwt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '🙏🏼🇧🇷🙏🏼', 'textOriginal': '🙏🏼🇧🇷🙏🏼', 'authorDisplayName': 'ivone rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/RnhUwrl6NJMmTQu3TsJT4QJOxTdGC4FROEo7tbHmiWh68KRztO82qfgQU3OFcvQEd7aeX3ODP5U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHuiCgp6SPQ5LQOBftNTQ2w', 'authorChannelId': {'value': 'UCHuiCgp6SPQ5LQOBftNTQ2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T01:13:40Z', 'updatedAt': '2022-10-22T01:13:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHuiCgp6SPQ5LQOBftNTQ2w,2022-10-22T01:13:40Z,🙏🏼🇧🇷🙏🏼,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,g7yXiMJuv8YGnYiwETYtNl06lR8,UgxbEOoHVQNjoZVDc4d4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bww75RMNzz7vSTupJycrgKrS5lc', 'id': 'UgxbEOoHVQNjoZVDc4d4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Aqueles que ainda não acordaram, está aí pra todos assistirem, as censuras do tse, a pedido do PT. Vcs imaginem se eles ganharem o poder.Que Deus tenha misericórdia do nosso povo, pra que não viremos uma Venezuela....🙏🙏🙏🙏🙏', 'textOriginal': 'Aqueles que ainda não acordaram, está aí pra todos assistirem, as censuras do tse, a pedido do PT. Vcs imaginem se eles ganharem o poder.Que Deus tenha misericórdia do nosso povo, pra que não viremos uma Venezuela....🙏🙏🙏🙏🙏', 'authorDisplayName': 'Marina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe6r4MRmz7M2uYRbVOcWyeQ', 'authorChannelId': {'value': 'UCe6r4MRmz7M2uYRbVOcWyeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T01:05:22Z', 'updatedAt': '2022-10-22T01:05:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe6r4MRmz7M2uYRbVOcWyeQ,2022-10-22T01:05:22Z,"Aqueles que ainda não acordaram, está aí pra todos assistirem, as censuras do tse, a pedido do PT. Vcs imaginem se eles ganharem o poder.Que Deus tenha misericórdia do nosso povo, pra que não viremos uma Venezuela....🙏🙏🙏🙏🙏",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,QKY00LbrQH28JF9Ofro0Yewb6z4,Ugw8BQPr57CHAheOOFl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n91taYzsdXB6Cv8oa4lB0a3r6kA', 'id': 'Ugw8BQPr57CHAheOOFl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '🇧🇷🇧🇷💚💛👏<a href=""http://www.youtube.com/results?search_query=%23fechados"">#FECHADOS</a> COM BOLSONARO', 'textOriginal': '🇧🇷🇧🇷💚💛👏#FECHADOS COM BOLSONARO', 'authorDisplayName': 'Ivani Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOf8YXPkDuM0R_9DXnErHdOz-FaPcMthwsd1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCl2XLPLXRevIZfZ0iE11JgQ', 'authorChannelId': {'value': 'UCl2XLPLXRevIZfZ0iE11JgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:54:28Z', 'updatedAt': '2022-10-22T00:54:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCl2XLPLXRevIZfZ0iE11JgQ,2022-10-22T00:54:28Z,🇧🇷🇧🇷💚💛👏#FECHADOS COM BOLSONARO,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,rWIY1474NBIaI7D_zqKu3ZL6fgg,UgxRo6WNL0PETpzUsqt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XdvlbMHX61CDH1u7Eami6gkLPGQ', 'id': 'UgxRo6WNL0PETpzUsqt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Fechado  com bolsonaro.', 'textOriginal': 'Fechado  com bolsonaro.', 'authorDisplayName': 'Joao costa Berone 22', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wJ04p-vTRoDRRnqRsW3FtHfozmlCSW41opJmoVHmqMra-L0lpGifWnxWYuPrXD5m5OkL__WYS0M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBtEBTPW0jECISdo9VgjS5A', 'authorChannelId': {'value': 'UCBtEBTPW0jECISdo9VgjS5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:53:32Z', 'updatedAt': '2022-10-22T00:53:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBtEBTPW0jECISdo9VgjS5A,2022-10-22T00:53:32Z,Fechado  com bolsonaro.,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,RngvTaw9n5ENnS4_yMvqhHYIp_w,Ugx8c7wgC6N0JIZo0Xx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X67083XvT9_FTsJipWJ8ChYi7wU', 'id': 'Ugx8c7wgC6N0JIZo0Xx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'No dia que eles falarem a verdade , ninguém vai acreditar o pt está em total  descrédito', 'textOriginal': 'No dia que eles falarem a verdade , ninguém vai acreditar o pt está em total  descrédito', 'authorDisplayName': 'Lucineide Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAXlkumgZ86ht8g38zOytmigGaDtGAkeC48A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOGNxL0aZdJwFwgOQRzvTdg', 'authorChannelId': {'value': 'UCOGNxL0aZdJwFwgOQRzvTdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:50:30Z', 'updatedAt': '2022-10-22T00:50:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOGNxL0aZdJwFwgOQRzvTdg,2022-10-22T00:50:30Z,"No dia que eles falarem a verdade , ninguém vai acreditar o pt está em total  descrédito",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,S53_o9lSBPr9FRMUsZcCuBIjZ2o,Ugy0cqR0uiP0PvyTvip4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W4zZ0CIaxmLJjzNgMhWjcO0F9IE', 'id': 'Ugy0cqR0uiP0PvyTvip4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Unir para vencer<br>Não me recordo a época<br>Mas a Globo abriu um espaço de 30 segundos no jornal nacional<br>A Todos os brasileiros.<br>Para falar seu nome estado e município e fazer suas reivindicações...<br>Essas últimas decisões tomadas pelo  STF sem querer nos deram a chave da vitória...<br>Vamos pedir..: A deputados senadores ,governadores Prefeitos, assessores, vereadores, juristas, repórteres jornalistas pastores padres empresários e a população em geral.... Onde cada um Deve simplesmente   opinar sobre a  censura ...E dizer o que é  contra e a favor em nosso país...<br>Exemplo..<br> Digo não a Censura e não concordo com decisões da justiça ou partidária injusta que beneficiou a minoria ou a si próprio...<br>Sou a favor da liberdade de expressão da família da saúde e educação do desenvolvimento social e do crescimento do Brasil....🙌', 'textOriginal': 'Unir para vencer\\nNão me recordo a época\\nMas a Globo abriu um espaço de 30 segundos no jornal nacional\\nA Todos os brasileiros.\\nPara falar seu nome estado e município e fazer suas reivindicações...\\nEssas últimas decisões tomadas pelo  STF sem querer nos deram a chave da vitória...\\nVamos pedir..: A deputados senadores ,governadores Prefeitos, assessores, vereadores, juristas, repórteres jornalistas pastores padres empresários e a população em geral.... Onde cada um Deve simplesmente   opinar sobre a  censura ...E dizer o que é  contra e a favor em nosso país...\\nExemplo..\\n Digo não a Censura e não concordo com decisões da justiça ou partidária injusta que beneficiou a minoria ou a si próprio...\\nSou a favor da liberdade de expressão da família da saúde e educação do desenvolvimento social e do crescimento do Brasil....🙌', 'authorDisplayName': 'Jose marcelo Marcelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMXe0R-cZMGB5DXV-4xaNGEcCcVyXNn1JqHJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHW_5zEZqQo6AuP6hS3xYyw', 'authorChannelId': {'value': 'UCHW_5zEZqQo6AuP6hS3xYyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:49:36Z', 'updatedAt': '2022-10-22T00:49:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHW_5zEZqQo6AuP6hS3xYyw,2022-10-22T00:49:36Z,"Unir para vencer
Não me recordo a época
Mas a Globo abriu um espaço de 30 segundos no jornal nacional
A Todos os brasileiros.
Para falar seu nome estado e município e fazer suas reivindicações...
Essas últimas decisões tomadas pelo  STF sem querer nos deram a chave da vitória...
Vamos pedir..: A deputados senadores ,governadores Prefeitos, assessores, vereadores, juristas, repórteres jornalistas pastores padres empresários e a população em geral.... Onde cada um Deve simplesmente   opinar sobre a  censura ...E dizer o que é  contra e a favor em nosso país...
Exemplo..
 Digo não a Censura e não concordo com decisões da justiça ou partidária injusta que beneficiou a minoria ou a si próprio...
Sou a favor da liberdade de expressão da família da saúde e educação do desenvolvimento social e do crescimento do Brasil....🙌",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,h3dC5ckQ876j5_iuSzYNwPZP3Z4,UgyKPoNkTtRbwJ2THv54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zBRibkUXb8QrRAM16lbORzSdnaA', 'id': 'UgyKPoNkTtRbwJ2THv54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Esse André Janones é o tipo de político que os brasileiros não queremos mais, mente uma atrás da outra, vamos ver quando o congresso caçar o seu mandato. 😡', 'textOriginal': 'Esse André Janones é o tipo de político que os brasileiros não queremos mais, mente uma atrás da outra, vamos ver quando o congresso caçar o seu mandato. 😡', 'authorDisplayName': 'francisco rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOKNXOnXY14XIqq0aFO3eVu_KSkNbecaiWIa3gp6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCl47K0lNwyXB61G5b_Vvaww', 'authorChannelId': {'value': 'UCl47K0lNwyXB61G5b_Vvaww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:47:32Z', 'updatedAt': '2022-10-22T00:47:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCl47K0lNwyXB61G5b_Vvaww,2022-10-22T00:47:32Z,"Esse André Janones é o tipo de político que os brasileiros não queremos mais, mente uma atrás da outra, vamos ver quando o congresso caçar o seu mandato. 😡",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,W__IDmG4FoWfVoB6Z1iRUikP8DM,UgxFCz3YIrSSZG1PvmB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eWkCKOJSMijMb9y23WNoaD9ULTQ', 'id': 'UgxFCz3YIrSSZG1PvmB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Só tolo acredita nessas conversas de janones, Lula e sua patota, o PR JB já mostrou quem é assim como o nove dedos já mostrou quem é e mesmo assim ainda tem quem leva a sério o que ele diz.', 'textOriginal': 'Só tolo acredita nessas conversas de janones, Lula e sua patota, o PR JB já mostrou quem é assim como o nove dedos já mostrou quem é e mesmo assim ainda tem quem leva a sério o que ele diz.', 'authorDisplayName': 'Olenildes Silva Mendonça', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgYtRgONM0WPsTqRkRVJVfWBZoreX6shfJXecrZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UComAJ_ax9KBtI9MmDEw09zA', 'authorChannelId': {'value': 'UComAJ_ax9KBtI9MmDEw09zA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:41:48Z', 'updatedAt': '2022-10-22T00:41:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UComAJ_ax9KBtI9MmDEw09zA,2022-10-22T00:41:48Z,"Só tolo acredita nessas conversas de janones, Lula e sua patota, o PR JB já mostrou quem é assim como o nove dedos já mostrou quem é e mesmo assim ainda tem quem leva a sério o que ele diz.",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,90wdZU8BlM0I0p5NOc15p0b-4Js,UgzhNr5Kzbiqh-rG0K94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7eimd-2GAX9AzaSPb6_endMpqpU', 'id': 'UgzhNr5Kzbiqh-rG0K94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Não há nenhuma instituição brasileira que seja responsável por acabar com estes desmandos? Cadê o Senado??? Não são eles os responsáveis? Serão cobrados. Veja o que aconteceu no primeiro turno. O povo não perdoa não', 'textOriginal': 'Não há nenhuma instituição brasileira que seja responsável por acabar com estes desmandos? Cadê o Senado??? Não são eles os responsáveis? Serão cobrados. Veja o que aconteceu no primeiro turno. O povo não perdoa não', 'authorDisplayName': 'MariVi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOyTP6IVGgMBeAki8NPX5Wo0P7FJ9YvARjJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZSkROI8cHEvLLqCEsM3h7w', 'authorChannelId': {'value': 'UCZSkROI8cHEvLLqCEsM3h7w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:41:19Z', 'updatedAt': '2022-10-22T00:41:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZSkROI8cHEvLLqCEsM3h7w,2022-10-22T00:41:19Z,Não há nenhuma instituição brasileira que seja responsável por acabar com estes desmandos? Cadê o Senado??? Não são eles os responsáveis? Serão cobrados. Veja o que aconteceu no primeiro turno. O povo não perdoa não,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,fJc3KWweB9wDM-rK7_A5MaHA9GY,Ugxz_pNzlzlxGRHbCQR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TAlmnqzZojU3_PZJ4bkwPBJPYgE', 'id': 'Ugxz_pNzlzlxGRHbCQR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Esas é una guerra.', 'textOriginal': 'Esas é una guerra.', 'authorDisplayName': 'Eliane Guedes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqME2tmNpLnQE9ZHlp8pJ6ckxNeDUibn-P2LgZetrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEnLMlMI9o9mA4e9dBqy4zg', 'authorChannelId': {'value': 'UCEnLMlMI9o9mA4e9dBqy4zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:39:22Z', 'updatedAt': '2022-10-22T00:39:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEnLMlMI9o9mA4e9dBqy4zg,2022-10-22T00:39:22Z,Esas é una guerra.,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,hTcLsJYzI2C-dQunNvnORZcrAgo,UgwN23_sEckiP7mBSRt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BiVGG7Pq1E5TcDnMMYuzIv4C81Y', 'id': 'UgwN23_sEckiP7mBSRt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Só nos reforça que no Dia 30 é Bolsonaro22 e Tarcísio10 para Governador de SP🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Só nos reforça que no Dia 30 é Bolsonaro22 e Tarcísio10 para Governador de SP🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Deise', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUj9ssQ3g7TQDhOMpFlJZk4RmHrOfj1dYzlBTN2fIRzKPBihkR8WkzQe0UeKr1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpop3Upp9v3PWSlAi9Y-kwQ', 'authorChannelId': {'value': 'UCpop3Upp9v3PWSlAi9Y-kwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:39:21Z', 'updatedAt': '2022-10-22T00:39:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpop3Upp9v3PWSlAi9Y-kwQ,2022-10-22T00:39:21Z,Só nos reforça que no Dia 30 é Bolsonaro22 e Tarcísio10 para Governador de SP🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,hNaLzLV0I80Ks51Xz4pdo4bUiMQ,Ugx45tfH6LFv-bKH-MV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qymTxB5Y_BaELh73a3xvzbmJQ2Q', 'id': 'Ugx45tfH6LFv-bKH-MV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Ministro Paulo Guedes é fantástico estamos juntos parabéns a todos', 'textOriginal': 'Ministro Paulo Guedes é fantástico estamos juntos parabéns a todos', 'authorDisplayName': 'Eva 🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx4NAXU-M7HciZeCai9FaPCywCry5fDHyvF6k7vB4QY2pQ_Pg1baavwqiL3iWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC15dho13m-9IXihE-rC4BCQ', 'authorChannelId': {'value': 'UC15dho13m-9IXihE-rC4BCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-22T00:35:59Z', 'updatedAt': '2022-10-22T00:35:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC15dho13m-9IXihE-rC4BCQ,2022-10-22T00:35:59Z,Ministro Paulo Guedes é fantástico estamos juntos parabéns a todos,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
