kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,rXftu1_2BHAQiEOy4EiQ6wO_RRM,UgyDoqsQBUMzf1-hWNV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VTHmDrZC1qsS08C8B8ljSD30zhA', 'id': 'UgyDoqsQBUMzf1-hWNV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Compras so vi uma, n lambro  o none do presidents fui ao mercado e voltei pra casa com 2 Carro do mercado cheo e paguei 80 em dinheiro n sei nome da moeda.', 'textOriginal': 'Compras so vi uma, n lambro  o none do presidents fui ao mercado e voltei pra casa com 2 Carro do mercado cheo e paguei 80 em dinheiro n sei nome da moeda.', 'authorDisplayName': 'Abgail Loureiro Bastos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNq4Brqc_zh0Cr_HlbwNmNemhs8ooG0wA8bEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD5APz53r4AFWo102KzDYAw', 'authorChannelId': {'value': 'UCD5APz53r4AFWo102KzDYAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:35:22Z', 'updatedAt': '2022-10-22T00:35:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD5APz53r4AFWo102KzDYAw,2022-10-22T00:35:22Z,"Compras so vi uma, n lambro  o none do presidents fui ao mercado e voltei pra casa com 2 Carro do mercado cheo e paguei 80 em dinheiro n sei nome da moeda.",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,4QqAiw7aEfwIl_EJ3epXCYArKjM,Ugyi5bfBfPNmDUwYRrN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z0lc8daJ-MGK5cRv5b632rFRfIw', 'id': 'Ugyi5bfBfPNmDUwYRrN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro reeleito', 'textOriginal': 'Bolsonaro reeleito', 'authorDisplayName': 'Eva 🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx4NAXU-M7HciZeCai9FaPCywCry5fDHyvF6k7vB4QY2pQ_Pg1baavwqiL3iWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC15dho13m-9IXihE-rC4BCQ', 'authorChannelId': {'value': 'UC15dho13m-9IXihE-rC4BCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:35:08Z', 'updatedAt': '2022-10-22T00:35:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC15dho13m-9IXihE-rC4BCQ,2022-10-22T00:35:08Z,Bolsonaro reeleito,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,9Y8kzDJSlQ_DKtVoPqZdGCXV2mg,UgwAHRuNzqEb3XhZSXt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6LSoDsPWutTER64Si7zOTVSdmBw', 'id': 'UgwAHRuNzqEb3XhZSXt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Gente não acredite em partido petista este André janones é um hipócrita corrupto junto a este Lula', 'textOriginal': 'Gente não acredite em partido petista este André janones é um hipócrita corrupto junto a este Lula', 'authorDisplayName': 'Eva 🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx4NAXU-M7HciZeCai9FaPCywCry5fDHyvF6k7vB4QY2pQ_Pg1baavwqiL3iWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC15dho13m-9IXihE-rC4BCQ', 'authorChannelId': {'value': 'UC15dho13m-9IXihE-rC4BCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:34:54Z', 'updatedAt': '2022-10-22T00:34:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC15dho13m-9IXihE-rC4BCQ,2022-10-22T00:34:54Z,Gente não acredite em partido petista este André janones é um hipócrita corrupto junto a este Lula,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,ks62o_c1-gYEeddMKXr6d5xzWGc,Ugzv4EgBcMm8WTJ00GZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rg8Fey8FUtqiBr9S0XY-TW9HPcA', 'id': 'Ugzv4EgBcMm8WTJ00GZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Tamo junto', 'textOriginal': 'Tamo junto', 'authorDisplayName': 'Divina Lopes Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNI3wE6LJEqXv3xZ8arUDOEzM8Ret_OaBCss6pbRiU4hlPq6RmstJI3Taftnx1P=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTCMdBcd60a2KX7ypyUzqlQ', 'authorChannelId': {'value': 'UCTCMdBcd60a2KX7ypyUzqlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:33:34Z', 'updatedAt': '2022-10-22T00:33:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTCMdBcd60a2KX7ypyUzqlQ,2022-10-22T00:33:34Z,Tamo junto,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,AfVHAgxpWcxDkTkeIZJ0NpiGyzY,UgwTCqDwSAv_hXquVMh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sFragBPzzq_I7pnLia41m-kwNlo', 'id': 'UgwTCqDwSAv_hXquVMh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Capitao tamo junto sou 22', 'textOriginal': 'Capitao tamo junto sou 22', 'authorDisplayName': 'Divina Lopes Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNI3wE6LJEqXv3xZ8arUDOEzM8Ret_OaBCss6pbRiU4hlPq6RmstJI3Taftnx1P=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTCMdBcd60a2KX7ypyUzqlQ', 'authorChannelId': {'value': 'UCTCMdBcd60a2KX7ypyUzqlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:33:09Z', 'updatedAt': '2022-10-22T00:33:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTCMdBcd60a2KX7ypyUzqlQ,2022-10-22T00:33:09Z,Capitao tamo junto sou 22,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,LNdbQQf1w3BbAx90OgG0yW6VGoQ,UgxDOaSz1RQ-9176YVV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lX5qV2AzKJc6QLMPO_Dx-kZ1kQw', 'id': 'UgxDOaSz1RQ-9176YVV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Vamos te dar a resposta lula descondenado, nas urnas 22 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 vc vai voltar pra cadeia, <a href=""http://www.youtube.com/results?search_query=%23fecha"">#fecha</a> STF', 'textOriginal': 'Vamos te dar a resposta lula descondenado, nas urnas 22 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 vc vai voltar pra cadeia, #fecha STF', 'authorDisplayName': 'Elizangela Magalhães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9yiXXvbqHG7_Li3rD0zgo6AG4uxRMo3YVICMz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Bpdkzv2RJErxB0VFVprqQ', 'authorChannelId': {'value': 'UC1Bpdkzv2RJErxB0VFVprqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:30:22Z', 'updatedAt': '2022-10-22T00:30:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1Bpdkzv2RJErxB0VFVprqQ,2022-10-22T00:30:22Z,"Vamos te dar a resposta lula descondenado, nas urnas 22 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 vc vai voltar pra cadeia, #fecha STF",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,my6JuCdcjAjFXWLCcwDYfUMTWfs,UgyATuZyJ32Wnrioofd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Qyr3kcTTQDJCJg3JBeusYoxjUz0', 'id': 'UgyATuZyJ32Wnrioofd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23fechastf"">#fechastf</a>', 'textOriginal': '#fechastf', 'authorDisplayName': 'Elizangela Magalhães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9yiXXvbqHG7_Li3rD0zgo6AG4uxRMo3YVICMz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Bpdkzv2RJErxB0VFVprqQ', 'authorChannelId': {'value': 'UC1Bpdkzv2RJErxB0VFVprqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:28:37Z', 'updatedAt': '2022-10-22T00:28:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1Bpdkzv2RJErxB0VFVprqQ,2022-10-22T00:28:37Z,#fechastf,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,w6vokHw4_ATQw-oNAfVwyzXSLmU,UgwznAPrz07LA-R_8Dt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vDBGgAsnu2BlLBmvjfo4eoGx7sc', 'id': 'UgwznAPrz07LA-R_8Dt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Tá desesperado esse  Lula ladrão, expresidiario,<a href=""http://www.youtube.com/results?search_query=%23fechadocom"">#fechadocom</a> Bolsonaro 💚🇧🇷💚', 'textOriginal': 'Tá desesperado esse  Lula ladrão, expresidiario,#fechadocom Bolsonaro 💚🇧🇷💚', 'authorDisplayName': 'Elizangela Magalhães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9yiXXvbqHG7_Li3rD0zgo6AG4uxRMo3YVICMz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Bpdkzv2RJErxB0VFVprqQ', 'authorChannelId': {'value': 'UC1Bpdkzv2RJErxB0VFVprqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:28:15Z', 'updatedAt': '2022-10-22T00:28:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1Bpdkzv2RJErxB0VFVprqQ,2022-10-22T00:28:15Z,"Tá desesperado esse  Lula ladrão, expresidiario,#fechadocom Bolsonaro 💚🇧🇷💚",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,L-s0IRAQnoAF_aEo6IBMtTjTgc8,UgwubnPbJp1ACnwOc7B4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r6zpHuJuzZ9TK_0Y9FzuqKAs5SQ', 'id': 'UgwubnPbJp1ACnwOc7B4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Em 2022 vote 22!...', 'textOriginal': 'Em 2022 vote 22!...', 'authorDisplayName': 'Newza Basílio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMV4QvLS7zVoA8Cncv5HETSJDB-HgfBOquM4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKio0PziN04IGE3drKkKNvA', 'authorChannelId': {'value': 'UCKio0PziN04IGE3drKkKNvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:26:14Z', 'updatedAt': '2022-10-22T00:26:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKio0PziN04IGE3drKkKNvA,2022-10-22T00:26:14Z,Em 2022 vote 22!...,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,nODLTlzAFpUN9588CHn6haQJSnI,Ugw2zTCFn9kMRojMWh54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Z7jgv_8Kx3JdPkXNZRYEijyBrY', 'id': 'Ugw2zTCFn9kMRojMWh54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '22 22 22,22,22 <br>22 22,22', 'textOriginal': '22 22 22,22,22 \\n22 22,22', 'authorDisplayName': 'Newza Basílio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMV4QvLS7zVoA8Cncv5HETSJDB-HgfBOquM4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKio0PziN04IGE3drKkKNvA', 'authorChannelId': {'value': 'UCKio0PziN04IGE3drKkKNvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:25:36Z', 'updatedAt': '2022-10-22T00:25:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKio0PziN04IGE3drKkKNvA,2022-10-22T00:25:36Z,"22 22 22,22,22 
22 22,22",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,tcy-x2Bu30yKZTeWKtNZA8XVciI,UgygYITV7c-pK7F9H6x4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JDYVcGDkh1qvaJIogc6qashMbzc', 'id': 'UgygYITV7c-pK7F9H6x4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'deixa estar  esse vagabundo ainda vai ser cassado e preso', 'textOriginal': 'deixa estar  esse vagabundo ainda vai ser cassado e preso', 'authorDisplayName': 'Roberto Teccel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgP0RfMkO0k8qvajbJvax4ot2uqlLiKifZ0g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjt71meTWxCQKkQ414YoEGA', 'authorChannelId': {'value': 'UCjt71meTWxCQKkQ414YoEGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:25:21Z', 'updatedAt': '2022-10-22T00:25:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjt71meTWxCQKkQ414YoEGA,2022-10-22T00:25:21Z,deixa estar  esse vagabundo ainda vai ser cassado e preso,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,BU9jCyZqp34iYcixFuCGta1OZBY,Ugz0wTQ71AFcUaZdXc94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Yom7-N20Hv8lsC3njSZxoyNw7Eo', 'id': 'Ugz0wTQ71AFcUaZdXc94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'BOLSONARO 22 🇧🇷🇧🇷🇧🇷', 'textOriginal': 'BOLSONARO 22 🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Edilene mãe de três', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPrZD3kXdJ4Wda-PC8tK4d41tcYA4ElfO9e0l7pP4U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgnY4_Fzc5kjYK4eLUnMa9g', 'authorChannelId': {'value': 'UCgnY4_Fzc5kjYK4eLUnMa9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:22:10Z', 'updatedAt': '2022-10-22T00:22:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgnY4_Fzc5kjYK4eLUnMa9g,2022-10-22T00:22:10Z,BOLSONARO 22 🇧🇷🇧🇷🇧🇷,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,QzHuOk_LlwfLcBqBRKXH_vEto3k,Ugye-f7xoIn06iKC8dd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'APVbWb_VJQaKvHCz0Cv-jWhm07k', 'id': 'Ugye-f7xoIn06iKC8dd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#Bolsonaro22</a>', 'textOriginal': '#Bolsonaro22', 'authorDisplayName': 'Maria de Fátima Moreira de Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSsuG2f3g92EkiY_ATeXYiXdy4XI6HG_1zMqrI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR3nbGfuzv5HSy5gHenu-pw', 'authorChannelId': {'value': 'UCR3nbGfuzv5HSy5gHenu-pw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:21:57Z', 'updatedAt': '2022-10-22T00:21:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR3nbGfuzv5HSy5gHenu-pw,2022-10-22T00:21:57Z,#Bolsonaro22,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,VrHY9r8-3nARioMf2-qumNK5XYM,UgwpBabrBVWX_eJvcgR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VT9nc16dOxbwPVoZRV03jYPy5mA', 'id': 'UgwpBabrBVWX_eJvcgR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Até agora vc está deixando o barco correr até quando...', 'textOriginal': 'Até agora vc está deixando o barco correr até quando...', 'authorDisplayName': 'Maria Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMksXW38O-1VU80mB-lFs3T9aYZQUVPnlLg3fY9_DyCahA_Q4vrL3-uSrL3SZ4U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTOqeXmlEzs7KGPo0yYfeTA', 'authorChannelId': {'value': 'UCTOqeXmlEzs7KGPo0yYfeTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:21:28Z', 'updatedAt': '2022-10-22T00:21:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTOqeXmlEzs7KGPo0yYfeTA,2022-10-22T00:21:28Z,Até agora vc está deixando o barco correr até quando...,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,KwVqPA1O0xFBa5j1-8k6Xk43aDc,UgxX5omfrBNUiRpvsZN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NoeaW-EW-adhpGRIjSyqWhxHvuE', 'id': 'UgxX5omfrBNUiRpvsZN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Essa esquerda e muita suja. Meu maior arrependimento foi ter votado no corrupto do lula por anos. Gracas a Deus desde 2018 consegui abrir meus olhos. Bolsonaro 22', 'textOriginal': 'Essa esquerda e muita suja. Meu maior arrependimento foi ter votado no corrupto do lula por anos. Gracas a Deus desde 2018 consegui abrir meus olhos. Bolsonaro 22', 'authorDisplayName': 'Maria Aparecida Taborda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORbuG9dzOMchgxm2TS5J2NstNppqSJkjpu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKuXZIwcVHNREA8df0YtF8g', 'authorChannelId': {'value': 'UCKuXZIwcVHNREA8df0YtF8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:20:03Z', 'updatedAt': '2022-10-22T00:20:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKuXZIwcVHNREA8df0YtF8g,2022-10-22T00:20:03Z,Essa esquerda e muita suja. Meu maior arrependimento foi ter votado no corrupto do lula por anos. Gracas a Deus desde 2018 consegui abrir meus olhos. Bolsonaro 22,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
