kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,LQ_vbWhMV07EsDTBp9ol6sdCPjw,Ugwk8NOg4AfUD2NglwN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EH0B_447kEjkkVhzzJlumv2uT-8', 'id': 'Ugwk8NOg4AfUD2NglwN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estes pessoas q estam dominsndo as leis apronbeitem  PQ DIA 2 DE OUTUBRO FACAM SUAS MALAS.E UM AVIAO VAO PRA RUSSIA ..NAO QUEREMOS COISA RUIM NO BRASIL', 'textOriginal': 'Estes pessoas q estam dominsndo as leis apronbeitem  PQ DIA 2 DE OUTUBRO FACAM SUAS MALAS.E UM AVIAO VAO PRA RUSSIA ..NAO QUEREMOS COISA RUIM NO BRASIL', 'authorDisplayName': 'Abgail Loureiro Bastos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNq4Brqc_zh0Cr_HlbwNmNemhs8ooG0wA8bEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD5APz53r4AFWo102KzDYAw', 'authorChannelId': {'value': 'UCD5APz53r4AFWo102KzDYAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:19:49Z', 'updatedAt': '2022-10-22T00:19:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD5APz53r4AFWo102KzDYAw,2022-10-22T00:19:49Z,Estes pessoas q estam dominsndo as leis apronbeitem  PQ DIA 2 DE OUTUBRO FACAM SUAS MALAS.E UM AVIAO VAO PRA RUSSIA ..NAO QUEREMOS COISA RUIM NO BRASIL,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,1mi2nX0V3enPQMvWnmvYtJ98L-s,Ugz7G5HzxCCLOmY0LTV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Fm1vElVJ1zMh14gnDaWsPxqr10E', 'id': 'Ugz7G5HzxCCLOmY0LTV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Nols Presidente  22 de novo,essa esquerda não  vale nada mesmo cada dia que passa eles mesmos se desvalorizam mais', 'textOriginal': 'Nols Presidente  22 de novo,essa esquerda não  vale nada mesmo cada dia que passa eles mesmos se desvalorizam mais', 'authorDisplayName': 'Rita De Cassia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OiWSRrxIDIEdQJbdNuQO3oUuc_MVUXejR4HOfFgKEGuCGtrPMAP2fg8ZTgBU07Adlj8bwYdCwkc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi-oWUdTmAgAyUAnmZUTpgA', 'authorChannelId': {'value': 'UCi-oWUdTmAgAyUAnmZUTpgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:16:22Z', 'updatedAt': '2022-10-22T00:16:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCi-oWUdTmAgAyUAnmZUTpgA,2022-10-22T00:16:22Z,"Nols Presidente  22 de novo,essa esquerda não  vale nada mesmo cada dia que passa eles mesmos se desvalorizam mais",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,mmWT6ewZS9ThvE_srlnZx-wTNd8,UgyQsG5jl_8QfYj5TYV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cyFz8QgN96UER5k9WuZyTXh3D_M', 'id': 'UgyQsG5jl_8QfYj5TYV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'É  verdade esses petistas não  prestam bolsonaro  presidente', 'textOriginal': 'É  verdade esses petistas não  prestam bolsonaro  presidente', 'authorDisplayName': 'Sarah lima de Moraes Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTQSVTGzKuRr-yjr39tnTpZgHya7k9xVEPMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCs0IGx5Mp4vqPW4bPMlx2Q', 'authorChannelId': {'value': 'UCCs0IGx5Mp4vqPW4bPMlx2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:15:52Z', 'updatedAt': '2022-10-22T00:15:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCs0IGx5Mp4vqPW4bPMlx2Q,2022-10-22T00:15:52Z,É  verdade esses petistas não  prestam bolsonaro  presidente,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,5Ku9hGBTkH8EXLFfHsefeQO-8ys,Ugzdwy0_uiPcNfaO3RN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IaCnXkoZu_6YtPsef3uzU1kd2mg', 'id': 'Ugzdwy0_uiPcNfaO3RN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'PT  e Lula mentem  e enganam o povo o tempo todo, criam  e distorcem fatos e falas do presidente Bolsonaro ,sempre tentando \\rdividir e causar confusão entre o povo.', 'textOriginal': 'PT  e Lula mentem  e enganam o povo o tempo todo, criam  e distorcem fatos e falas do presidente Bolsonaro ,sempre tentando \\rdividir e causar confusão entre o povo.', 'authorDisplayName': 'Valtair Schmidt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOIe7sTxYkFrNFKW5f7LYpJ5nFCT1AesQ_Thw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZEYjN2uff79MSq-vEsEXIA', 'authorChannelId': {'value': 'UCZEYjN2uff79MSq-vEsEXIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:14:40Z', 'updatedAt': '2022-10-22T00:14:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZEYjN2uff79MSq-vEsEXIA,2022-10-22T00:14:40Z,"PT  e Lula mentem  e enganam o povo o tempo todo, criam  e distorcem fatos e falas do presidente Bolsonaro ,sempre tentando dividir e causar confusão entre o povo.",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,XJR5vjgCXT0lefT_Ioekjo04Q88,UgyzKKPn88pNcfzV3dN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9NkGTBo4SuvnJuN4UABQFLCeGDw', 'id': 'UgyzKKPn88pNcfzV3dN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Voltarem atrás quando começaram a perder Paulo Guedes não presta fora Bolsonaro Lula Presidente 13', 'textOriginal': 'Voltarem atrás quando começaram a perder Paulo Guedes não presta fora Bolsonaro Lula Presidente 13', 'authorDisplayName': 'Cidinha Comes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMI99gaegt1taBdt3NzpOxhCup9XNzC38CNxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCT39LwlI0Slrau-fFcTrbwg', 'authorChannelId': {'value': 'UCT39LwlI0Slrau-fFcTrbwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:14:20Z', 'updatedAt': '2022-10-22T00:14:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCT39LwlI0Slrau-fFcTrbwg,2022-10-22T00:14:20Z,Voltarem atrás quando começaram a perder Paulo Guedes não presta fora Bolsonaro Lula Presidente 13,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,Ypv76XmLWW1PUEAi_TOmSZ3Md1w,UgxbH5eqjw9jrSozQ-d4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5NkU547f2O3e2o2Xc4MjqIMbK-0', 'id': 'UgxbH5eqjw9jrSozQ-d4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Será que ganha?', 'textOriginal': 'Será que ganha?', 'authorDisplayName': 'Raimunda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gP3gdSHKI3fa2SQ6KbEucNfEyn8k9BqZjryM2cw3w4oOI6JMuhldc5FRG_At8zqPCgbOJbdo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSg9uyj_K0IjPfmYX20kTWw', 'authorChannelId': {'value': 'UCSg9uyj_K0IjPfmYX20kTWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:13:52Z', 'updatedAt': '2022-10-22T00:13:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSg9uyj_K0IjPfmYX20kTWw,2022-10-22T00:13:52Z,Será que ganha?,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,7V2g5l37itVppXIkZnvdbkJXf4Q,UgwyD_uEiOFzeMlG5414AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zFTzX2jsnarnnqXX-eJi2QFrW-g', 'id': 'UgwyD_uEiOFzeMlG5414AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Legal', 'textOriginal': 'Legal', 'authorDisplayName': 'Raimunda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gP3gdSHKI3fa2SQ6KbEucNfEyn8k9BqZjryM2cw3w4oOI6JMuhldc5FRG_At8zqPCgbOJbdo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSg9uyj_K0IjPfmYX20kTWw', 'authorChannelId': {'value': 'UCSg9uyj_K0IjPfmYX20kTWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:13:15Z', 'updatedAt': '2022-10-22T00:13:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSg9uyj_K0IjPfmYX20kTWw,2022-10-22T00:13:15Z,Legal,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,xije8Fk-MoWeRyiP0PsE19FJndk,UgznEXraS2l-TTi_VrR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-penTIcMnhoP4wsFNTAFy_nefm4', 'id': 'UgznEXraS2l-TTi_VrR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'O povo está sendo avisado  Deus esta nos dando a  oportunidade se jogar o Brasil na mão da ditadura depois  não avera mais  oportunidade  .vamos  acordar  Brasil  pelo amor de Deus', 'textOriginal': 'O povo está sendo avisado  Deus esta nos dando a  oportunidade se jogar o Brasil na mão da ditadura depois  não avera mais  oportunidade  .vamos  acordar  Brasil  pelo amor de Deus', 'authorDisplayName': 'Marlene', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfkvKwkYiTVlIjxYoxfdxNg', 'authorChannelId': {'value': 'UCfkvKwkYiTVlIjxYoxfdxNg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:12:51Z', 'updatedAt': '2022-10-22T00:12:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfkvKwkYiTVlIjxYoxfdxNg,2022-10-22T00:12:51Z,O povo está sendo avisado  Deus esta nos dando a  oportunidade se jogar o Brasil na mão da ditadura depois  não avera mais  oportunidade  .vamos  acordar  Brasil  pelo amor de Deus,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,JVwZbF_Yr6X0syu7H5dxQ6pTvBI,UgwnqCKq-iULRiTicP94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ck_tLWdzcB0KPSAJ_QpP4ijecHc', 'id': 'UgwnqCKq-iULRiTicP94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '💪🏽💪🏽💪🏽🇧🇷🇧🇷🇧🇷', 'textOriginal': '💪🏽💪🏽💪🏽🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Denise Ucha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMokd6V1bZfmv9aZ3z0h4NQ3vJ-pGZYLuDXsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4CwHK5Hk2UCBXDBUWRLfhw', 'authorChannelId': {'value': 'UC4CwHK5Hk2UCBXDBUWRLfhw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:10:58Z', 'updatedAt': '2022-10-22T00:10:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4CwHK5Hk2UCBXDBUWRLfhw,2022-10-22T00:10:58Z,💪🏽💪🏽💪🏽🇧🇷🇧🇷🇧🇷,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,RPCKcCt48D543PO0iCMBnBI9OJ8,UgzR7Gaoz0YBdUXCjLN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kgKvIjF8xq8faYxYfQp3cTqKs88', 'id': 'UgzR7Gaoz0YBdUXCjLN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'LULADRAO E SO UM CACHACEIRO QUE OBEDECE ORDENS DA ESQUERDA MALDITA APOIADOS PELA ONU. MUITOS FAZEM PARTE E SAO CONIVENTES COM O QUE QUEREM IMPOR NOS PAISES. ESTAO DESTRUINDO A TODOS!! SOROS E CIA PATROCINAM STF E PARTIDOS POLITICOS. PECO AO BRASIL QUE VOTEM NO CAPITAO BOLSONARO PARA CONTINUAR A JOGAR NAS 4 LINHAS!!!', 'textOriginal': 'LULADRAO E SO UM CACHACEIRO QUE OBEDECE ORDENS DA ESQUERDA MALDITA APOIADOS PELA ONU. MUITOS FAZEM PARTE E SAO CONIVENTES COM O QUE QUEREM IMPOR NOS PAISES. ESTAO DESTRUINDO A TODOS!! SOROS E CIA PATROCINAM STF E PARTIDOS POLITICOS. PECO AO BRASIL QUE VOTEM NO CAPITAO BOLSONARO PARA CONTINUAR A JOGAR NAS 4 LINHAS!!!', 'authorDisplayName': 'FALCONE FITTIPALDI', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNllulXyZKVWuhJeL0LtHwtSnyiMxUO1LVtz7Hz6Ob7uj_ZothAHka-zbcX5GED=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHvSPi0lmuIY30Y8XOCJdcg', 'authorChannelId': {'value': 'UCHvSPi0lmuIY30Y8XOCJdcg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:09:40Z', 'updatedAt': '2022-10-22T00:09:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHvSPi0lmuIY30Y8XOCJdcg,2022-10-22T00:09:40Z,LULADRAO E SO UM CACHACEIRO QUE OBEDECE ORDENS DA ESQUERDA MALDITA APOIADOS PELA ONU. MUITOS FAZEM PARTE E SAO CONIVENTES COM O QUE QUEREM IMPOR NOS PAISES. ESTAO DESTRUINDO A TODOS!! SOROS E CIA PATROCINAM STF E PARTIDOS POLITICOS. PECO AO BRASIL QUE VOTEM NO CAPITAO BOLSONARO PARA CONTINUAR A JOGAR NAS 4 LINHAS!!!,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,Nte4zCztsH3hHbsj3EZJg6tpfCk,UgySbqQNljOSpV3TERx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GuA8kcqLLxkDA1Qv3HzpOAo3vbA', 'id': 'UgySbqQNljOSpV3TERx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '22  22  22 💚💛💙💚💛💙', 'textOriginal': '22  22  22 💚💛💙💚💛💙', 'authorDisplayName': 'Helena Sabino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOAT_B8RObQpUfUhsdDSZqh-2-mx5agS3cReFoVlGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy2DN0zqplp9yfHMyoIr1GA', 'authorChannelId': {'value': 'UCy2DN0zqplp9yfHMyoIr1GA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:09:19Z', 'updatedAt': '2022-10-22T00:09:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy2DN0zqplp9yfHMyoIr1GA,2022-10-22T00:09:19Z,22  22  22 💚💛💙💚💛💙,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,1XXboNirsUatt_lRvWc3-OXU5L0,UgwyHkc-zmrlNYR_nR54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4MLvZjBmFJrV07AI8hah6FQZJOQ', 'id': 'UgwyHkc-zmrlNYR_nR54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Esses Ministros Do STF STE São Quadrilheiros Comunistas Assassinos Ditadores.', 'textOriginal': 'Esses Ministros Do STF STE São Quadrilheiros Comunistas Assassinos Ditadores.', 'authorDisplayName': 'Jose maria Avilla', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfS1HAs020SO6mzO2P-gF7_3PcqzfvirOFLDpg7rCtkFgiN6TMO8Pu-xqCWt_n=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe1eo8dtSn1oIVGmx7LbF3w', 'authorChannelId': {'value': 'UCe1eo8dtSn1oIVGmx7LbF3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:05:50Z', 'updatedAt': '2022-10-22T00:05:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe1eo8dtSn1oIVGmx7LbF3w,2022-10-22T00:05:50Z,Esses Ministros Do STF STE São Quadrilheiros Comunistas Assassinos Ditadores.,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,FUU-FDhPdy-tShDNyEewV2-lG28,Ugz6AMitEyCe4otgHdp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8arM9SMoeYl6WcysGVicfn_kQDc', 'id': 'Ugz6AMitEyCe4otgHdp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Parabéns Presidente Bolsonaro, creio em Deus o senhor será Novamente nosso Presidente Bolsonaro 22 ,Parabéns à Folha Política e a Jovem Pan', 'textOriginal': 'Parabéns Presidente Bolsonaro, creio em Deus o senhor será Novamente nosso Presidente Bolsonaro 22 ,Parabéns à Folha Política e a Jovem Pan', 'authorDisplayName': 'Marta Ligia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFjRwt51keZ_DCw95S5_O1sdr_NcLAQCUMxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjitTuA_luPUTL2PU7mB1gQ', 'authorChannelId': {'value': 'UCjitTuA_luPUTL2PU7mB1gQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-22T00:05:10Z', 'updatedAt': '2022-10-22T00:05:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjitTuA_luPUTL2PU7mB1gQ,2022-10-22T00:05:10Z,"Parabéns Presidente Bolsonaro, creio em Deus o senhor será Novamente nosso Presidente Bolsonaro 22 ,Parabéns à Folha Política e a Jovem Pan",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,puv3EyHhDFQiKSnQAW_3gg6fj3A,UgwLehs3XWMEP38Ojm54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zspn97aGUkqo09wlhuSBfcEL4fc', 'id': 'UgwLehs3XWMEP38Ojm54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'JUNTOS COM NOSSO PRESIDENTE NA VERDADE !<br>🇧🇷2️⃣2️⃣🇧🇷🇧🇷🇧🇷2️⃣2️⃣🇧🇷🇧🇷', 'textOriginal': 'JUNTOS COM NOSSO PRESIDENTE NA VERDADE !\\n🇧🇷2️⃣2️⃣🇧🇷🇧🇷🇧🇷2️⃣2️⃣🇧🇷🇧🇷', 'authorDisplayName': 'Ford Cardos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYtcqcrdFvcxAZW9Su4F0NjYj5S25VqMVkng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5nTPb1Is8MLY6tMaLYFsZg', 'authorChannelId': {'value': 'UC5nTPb1Is8MLY6tMaLYFsZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T00:03:45Z', 'updatedAt': '2022-10-22T00:03:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5nTPb1Is8MLY6tMaLYFsZg,2022-10-22T00:03:45Z,"JUNTOS COM NOSSO PRESIDENTE NA VERDADE !
🇧🇷2️⃣2️⃣🇧🇷🇧🇷🇧🇷2️⃣2️⃣🇧🇷🇧🇷",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
