kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,kR0svP-uEpjc7aDNDMrLxCcKk_Y,Ugw549XmNml9cux_lAt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HHOI7--I6GjjtvyVqKWvBiQroeQ', 'id': 'Ugw549XmNml9cux_lAt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '9dedos e danones - dupla mais corrupta, desonesta, mentirosa e salafrária do mundo.', 'textOriginal': '9dedos e danones - dupla mais corrupta, desonesta, mentirosa e salafrária do mundo.', 'authorDisplayName': 'marcos flávio ribeiro mendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQxOLbKExaqCKawhXgzsDnj9GS-FJspYRx9BPX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC26mt3Z99ZE6Ge3NlSsgFgg', 'authorChannelId': {'value': 'UC26mt3Z99ZE6Ge3NlSsgFgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:02:55Z', 'updatedAt': '2022-10-22T00:02:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC26mt3Z99ZE6Ge3NlSsgFgg,2022-10-22T00:02:55Z,"9dedos e danones - dupla mais corrupta, desonesta, mentirosa e salafrária do mundo.",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,ofNAqnb-ewoOCF5pQFm_u71r9Y4,Ugybo1ERoSygrawEP4Z4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pmks02CC7Frnq0vOF7aOyK14XgQ', 'id': 'Ugybo1ERoSygrawEP4Z4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'MT gente fazendo corpo mole com essa tirania desses órgãos. Depois a conta virá.🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'MT gente fazendo corpo mole com essa tirania desses órgãos. Depois a conta virá.🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Noemi Dantas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJEdkoS3Ain-j6tslATxNnhv1JXQlvhOjSjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBegOivvTcq_VHrKti-dFRQ', 'authorChannelId': {'value': 'UCBegOivvTcq_VHrKti-dFRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:02:27Z', 'updatedAt': '2022-10-22T00:02:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBegOivvTcq_VHrKti-dFRQ,2022-10-22T00:02:27Z,MT gente fazendo corpo mole com essa tirania desses órgãos. Depois a conta virá.🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,i2YiJvDWEDFemJVh1grRJxQ2N34,UgxyE_6aIDwHnU6xMPh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EgeFufwPMbN48JNFZAqg1ixopGY', 'id': 'UgxyE_6aIDwHnU6xMPh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'acho a sua voz linda 😍', 'textOriginal': 'acho a sua voz linda 😍', 'authorDisplayName': 'Juvenia Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3YWMDv-4ss-rmDUv3tRJmck9s1DO-30SIFo6Wjt_y3hqeaVZcR9XgIQgatJpVou19c8xFbK8jg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpNMU3HB3453soOm80Aophw', 'authorChannelId': {'value': 'UCpNMU3HB3453soOm80Aophw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:02:05Z', 'updatedAt': '2022-10-22T00:02:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpNMU3HB3453soOm80Aophw,2022-10-22T00:02:05Z,acho a sua voz linda 😍,QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,r4xAhXSC0GxhjN0PEsMMei4aqRU,UgyS19ZXDi2PXM_rwml4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oj8e9V8W9V97rqfF-ukFxXKurhk', 'id': 'UgyS19ZXDi2PXM_rwml4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ESSE VERME JANONES ESTA FAZENDO FAK NOS CORREIOS DIZENDO QUE PAULO GUEDES,NO PASSADO COM LULA ROUBOU SEUS FUNDOS D PENSOES CONVERSEI COM CARTEIRO HOJE FIQUEI D CABELO EM PE .ESSE CARTEIRO AINDA DISSE QUE JANONES MANDOU VIDEOS P ELES(CORREIOS) DIZENDO MENTIRAS FAK SOBRE NOSSO PR BOLSONARO ❗️🤚🤚🤚🤚🇮🇱🇧🇷🇮🇱❗️2️⃣2️⃣🤚🇧🇷1️⃣0️⃣✨️👮🤚', 'textOriginal': 'ESSE VERME JANONES ESTA FAZENDO FAK NOS CORREIOS DIZENDO QUE PAULO GUEDES,NO PASSADO COM LULA ROUBOU SEUS FUNDOS D PENSOES CONVERSEI COM CARTEIRO HOJE FIQUEI D CABELO EM PE .ESSE CARTEIRO AINDA DISSE QUE JANONES MANDOU VIDEOS P ELES(CORREIOS) DIZENDO MENTIRAS FAK SOBRE NOSSO PR BOLSONARO ❗️🤚🤚🤚🤚🇮🇱🇧🇷🇮🇱❗️2️⃣2️⃣🤚🇧🇷1️⃣0️⃣✨️👮🤚', 'authorDisplayName': 'Jamile Salomao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/pOTwcn6_LbLpXKJBW2HtZSlOP2B_ENZFMWBJmNwc_xZqZ65jpmzIjs2Ol8RM76u2OkXRqmSG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ1lgu5Re7nglX6ussCRxHg', 'authorChannelId': {'value': 'UCJ1lgu5Re7nglX6ussCRxHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:01:44Z', 'updatedAt': '2022-10-22T00:01:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ1lgu5Re7nglX6ussCRxHg,2022-10-22T00:01:44Z,"ESSE VERME JANONES ESTA FAZENDO FAK NOS CORREIOS DIZENDO QUE PAULO GUEDES,NO PASSADO COM LULA ROUBOU SEUS FUNDOS D PENSOES CONVERSEI COM CARTEIRO HOJE FIQUEI D CABELO EM PE .ESSE CARTEIRO AINDA DISSE QUE JANONES MANDOU VIDEOS P ELES(CORREIOS) DIZENDO MENTIRAS FAK SOBRE NOSSO PR BOLSONARO ❗️🤚🤚🤚🤚🇮🇱🇧🇷🇮🇱❗️2️⃣2️⃣🤚🇧🇷1️⃣0️⃣✨️👮🤚",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,w4m-uo5XN5NaRvlDq-7bNCshbgI,UgxWgatCNOR2_ZNhc3V4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nWBB_vSa-2U9H_zuEwcDQBUk33Y', 'id': 'UgxWgatCNOR2_ZNhc3V4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Postagem será censurado...presidente não toma ação contra estas mentiras, por isso mentem livremente...', 'textOriginal': 'Postagem será censurado...presidente não toma ação contra estas mentiras, por isso mentem livremente...', 'authorDisplayName': 'Anderson Domingues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAV8ME0jAtFaAA7jTwn-3cNdI2DU34bm9Ry_-bBA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiSn5U5e_kLDBH239lwzjGQ', 'authorChannelId': {'value': 'UCiSn5U5e_kLDBH239lwzjGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:00:57Z', 'updatedAt': '2022-10-22T00:00:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiSn5U5e_kLDBH239lwzjGQ,2022-10-22T00:00:57Z,"Postagem será censurado...presidente não toma ação contra estas mentiras, por isso mentem livremente...",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,ydhewyydhsQtkJMtucNpIwKgN8E,UgymLk21xCT9Au4Xwzl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7BY-55_oS-UTFSce0y1tuBv7loY', 'id': 'UgymLk21xCT9Au4Xwzl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'LADRÃO É LARÁPIO IGUAL A 13<br>PRESIDENTE BOLSONARO 22 DEUS PÁTRIA FAMÍLIA E LIBERDADE. BRASILEIROS PATRIOTAS JUNTOS E UNIDOS COM PRESIDENTE.<br>DEUS PÁTRIA FAMÍLIA E LIBERDADE 🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏', 'textOriginal': 'LADRÃO É LARÁPIO IGUAL A 13\\nPRESIDENTE BOLSONARO 22 DEUS PÁTRIA FAMÍLIA E LIBERDADE. BRASILEIROS PATRIOTAS JUNTOS E UNIDOS COM PRESIDENTE.\\nDEUS PÁTRIA FAMÍLIA E LIBERDADE 🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏', 'authorDisplayName': 'Socorro Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP53BDlG-Ml520AbXrKJOnbIZgQHE07O5f3Pw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPDnab0l0t4lBImWKTIq-yg', 'authorChannelId': {'value': 'UCPDnab0l0t4lBImWKTIq-yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:00:07Z', 'updatedAt': '2022-10-22T00:00:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPDnab0l0t4lBImWKTIq-yg,2022-10-22T00:00:07Z,"LADRÃO É LARÁPIO IGUAL A 13
PRESIDENTE BOLSONARO 22 DEUS PÁTRIA FAMÍLIA E LIBERDADE. BRASILEIROS PATRIOTAS JUNTOS E UNIDOS COM PRESIDENTE.
DEUS PÁTRIA FAMÍLIA E LIBERDADE 🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏",QURTSl9pMl9XYmNzRkdoMUNySGtqNUs3bUw5emU3M0dDYmk3VTNuOTJmd3MtekN1ZkpvcXJnbEdfYU0tY0I0aDJTanp3UTA2dm1lekRTeVlhNlJRbTE4bnVwcl83dXBDSGc=,2023-06-08 12:23:52.067969
youtube#commentThread,A-8auFrmMs6kxHXG0yF5aRsuizg,Ugx1bh0NTMZxwBFIlfd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x_NJYJXqWDowxtIBzrgD9bt7m9o', 'id': 'Ugx1bh0NTMZxwBFIlfd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'LADRÃO É LARÁPIO IGUAL A 13<br>PRESIDENTE BOLSONARO 22 DEUS PÁTRIA FAMÍLIA E LIBERDADE. BRASILEIROS PATRIOTAS JUNTOS E UNIDOS COM PRESIDENTE.<br>DEUS PÁTRIA FAMÍLIA E LIBERDADE 🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏', 'textOriginal': 'LADRÃO É LARÁPIO IGUAL A 13\\nPRESIDENTE BOLSONARO 22 DEUS PÁTRIA FAMÍLIA E LIBERDADE. BRASILEIROS PATRIOTAS JUNTOS E UNIDOS COM PRESIDENTE.\\nDEUS PÁTRIA FAMÍLIA E LIBERDADE 🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏', 'authorDisplayName': 'Socorro Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP53BDlG-Ml520AbXrKJOnbIZgQHE07O5f3Pw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPDnab0l0t4lBImWKTIq-yg', 'authorChannelId': {'value': 'UCPDnab0l0t4lBImWKTIq-yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:59:33Z', 'updatedAt': '2022-10-21T23:59:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPDnab0l0t4lBImWKTIq-yg,2022-10-21T23:59:33Z,"LADRÃO É LARÁPIO IGUAL A 13
PRESIDENTE BOLSONARO 22 DEUS PÁTRIA FAMÍLIA E LIBERDADE. BRASILEIROS PATRIOTAS JUNTOS E UNIDOS COM PRESIDENTE.
DEUS PÁTRIA FAMÍLIA E LIBERDADE 🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏🇧🇷🙏",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,sInnZeVZZNBPlgrDVnhBK2csokQ,UgykIglOcrNONZdJLll4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FHTcXUK4UxNw32GS1JvwXDomhr4', 'id': 'UgykIglOcrNONZdJLll4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'O PT quer voltar para sena do crime,  para poder roubar muito mais do que antes. Fora corruptos canalhas..', 'textOriginal': 'O PT quer voltar para sena do crime,  para poder roubar muito mais do que antes. Fora corruptos canalhas..', 'authorDisplayName': 'Davidson Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMu_pxOCYZd-q-ApKyK7YjHSBxOyThNYV2nGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpu6_FZr7mQULPIcbPR8hwQ', 'authorChannelId': {'value': 'UCpu6_FZr7mQULPIcbPR8hwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:59:32Z', 'updatedAt': '2022-10-21T23:59:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpu6_FZr7mQULPIcbPR8hwQ,2022-10-21T23:59:32Z,"O PT quer voltar para sena do crime,  para poder roubar muito mais do que antes. Fora corruptos canalhas..",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,uBXsQOKI_Om5MD-f9qrT0fZokgo,Ugzni95f55lnfSW4cU54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ML9U9OY5o2Z9Z_QtheEjrcQZWQo', 'id': 'Ugzni95f55lnfSW4cU54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Essa Esquerda já ultrapassaram todos os limites e não são censurados e uma perseguição sem limites contra o Presidente,eles tocam terrorismo e fica tudo por isso mesmo, que Deus salve nosso país JMB.22 🇧🇷', 'textOriginal': 'Essa Esquerda já ultrapassaram todos os limites e não são censurados e uma perseguição sem limites contra o Presidente,eles tocam terrorismo e fica tudo por isso mesmo, que Deus salve nosso país JMB.22 🇧🇷', 'authorDisplayName': 'Maria Do Carmo De Paula', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx5Hn-0fU5WnVTaYNBnBpWgww7EIuiL-QFCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI7jrsWB-c9ExHN-8foH-hQ', 'authorChannelId': {'value': 'UCI7jrsWB-c9ExHN-8foH-hQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:59:08Z', 'updatedAt': '2022-10-21T23:59:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI7jrsWB-c9ExHN-8foH-hQ,2022-10-21T23:59:08Z,"Essa Esquerda já ultrapassaram todos os limites e não são censurados e uma perseguição sem limites contra o Presidente,eles tocam terrorismo e fica tudo por isso mesmo, que Deus salve nosso país JMB.22 🇧🇷",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,u6hVweH3sjAdQTrw3UFLjodpaHo,UgxdX_HqBh8gkt0ORA14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xSlLZsEHzIb5jQtG7RuGjiv1WWM', 'id': 'UgxdX_HqBh8gkt0ORA14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Boa Noite ❤️', 'textOriginal': 'Boa Noite ❤️', 'authorDisplayName': 'Juvenia Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3YWMDv-4ss-rmDUv3tRJmck9s1DO-30SIFo6Wjt_y3hqeaVZcR9XgIQgatJpVou19c8xFbK8jg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpNMU3HB3453soOm80Aophw', 'authorChannelId': {'value': 'UCpNMU3HB3453soOm80Aophw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:58:27Z', 'updatedAt': '2022-10-21T23:58:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpNMU3HB3453soOm80Aophw,2022-10-21T23:58:27Z,Boa Noite ❤️,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,dczR_I6um0g_R98GcyMzUHkGP1Q,UgyCcoRnuIrHSZsdCDB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N087-MU5ELnX78UFRnCnRDc7-Vo', 'id': 'UgyCcoRnuIrHSZsdCDB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'E o capitão do povo eu voto nele de novo  com maior prazer', 'textOriginal': 'E o capitão do povo eu voto nele de novo  com maior prazer', 'authorDisplayName': 'Girleania Torres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO0TBeJykdp5g8msjMIXESQxznCu9qIRWVA9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKF3E_42ePmoTjkkvM8e1-w', 'authorChannelId': {'value': 'UCKF3E_42ePmoTjkkvM8e1-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:57:54Z', 'updatedAt': '2022-10-21T23:57:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKF3E_42ePmoTjkkvM8e1-w,2022-10-21T23:57:54Z,E o capitão do povo eu voto nele de novo  com maior prazer,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,qVUFw6HbhkRes8aL8uuI-ihjq98,UgzjRpT2TSnKeYk4aZh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vBzcsw6BKpg6BRkH5ELQq94b_QA', 'id': 'UgzjRpT2TSnKeYk4aZh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'LARÁPIO É LADRÃO', 'textOriginal': 'LARÁPIO É LADRÃO', 'authorDisplayName': 'Socorro Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP53BDlG-Ml520AbXrKJOnbIZgQHE07O5f3Pw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPDnab0l0t4lBImWKTIq-yg', 'authorChannelId': {'value': 'UCPDnab0l0t4lBImWKTIq-yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:57:33Z', 'updatedAt': '2022-10-21T23:57:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPDnab0l0t4lBImWKTIq-yg,2022-10-21T23:57:33Z,LARÁPIO É LADRÃO,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,1dYCBLzkubuVoVPd31Q8R6jwyHk,UgzJBEmEZp3LXCYacKF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uX9KubG7ymwT2GeDqfEyKECs1ic', 'id': 'UgzJBEmEZp3LXCYacKF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Que Deus abencoe o  Presidente. a livra nossa Patria o <a href=""http://brasil.de/"">Brasil.de</a> Comunismo.', 'textOriginal': 'Que Deus abencoe o  Presidente. a livra nossa Patria o Brasil.de Comunismo.', 'authorDisplayName': 'Maria José Ventura de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF-WnWfy3RAx1ErXOrRAj2BiLfFPvV_yQaSaERIGUIXST4IQDKruJKD8WBpQGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0PS0QugrwKFK_EW-M8h3dw', 'authorChannelId': {'value': 'UC0PS0QugrwKFK_EW-M8h3dw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:56:39Z', 'updatedAt': '2022-10-21T23:56:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0PS0QugrwKFK_EW-M8h3dw,2022-10-21T23:56:39Z,Que Deus abencoe o  Presidente. a livra nossa Patria o Brasil.de Comunismo.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,HS3Lu3T3JRPBGbQPNesMRQ8kvvs,UgyS_v107EyglPhh7tx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k4tLdSE0-NHW9xsgdgxrbKhajO4', 'id': 'UgyS_v107EyglPhh7tx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#Bolsonaro22</a>', 'textOriginal': '#Bolsonaro22', 'authorDisplayName': 'Marcio Ney França França', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeDcege8zg17o9XiN-_E56ET4UHOzInY2Ctg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC50Zyjnbx4vBFgJ64QqgUXg', 'authorChannelId': {'value': 'UC50Zyjnbx4vBFgJ64QqgUXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:55:37Z', 'updatedAt': '2022-10-21T23:55:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC50Zyjnbx4vBFgJ64QqgUXg,2022-10-21T23:55:37Z,#Bolsonaro22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
