kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,wELRczI0wff0gPQ6K0O5GEVAkIU,Ugz3AivUSo5r0PnxAhd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UCjfY8oqIZK22sDpTJ1jTSdTcLA', 'id': 'Ugz3AivUSo5r0PnxAhd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro Reeleito 22 😎🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Bolsonaro Reeleito 22 😎🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Anderson RJ Caxias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO47cCBS9SM6bC0C_Fti5RHqGFjRRk0GfqSEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV0FaxSAwwGSunhP4aWsrAg', 'authorChannelId': {'value': 'UCV0FaxSAwwGSunhP4aWsrAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:54:59Z', 'updatedAt': '2022-10-21T23:54:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV0FaxSAwwGSunhP4aWsrAg,2022-10-21T23:54:59Z,Bolsonaro Reeleito 22 😎🇧🇷🇧🇷🇧🇷,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,HtPOgZNJ7Jsmb9tFF072v4WpvSU,UgyIDzD8AghKxKUUhq54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'prhBnjjWwGaNKUoJnm_vZm4GSGI', 'id': 'UgyIDzD8AghKxKUUhq54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Esta esquerda tem que ser extinta da política....', 'textOriginal': 'Esta esquerda tem que ser extinta da política....', 'authorDisplayName': 'Davidson Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMu_pxOCYZd-q-ApKyK7YjHSBxOyThNYV2nGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpu6_FZr7mQULPIcbPR8hwQ', 'authorChannelId': {'value': 'UCpu6_FZr7mQULPIcbPR8hwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:54:36Z', 'updatedAt': '2022-10-21T23:54:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpu6_FZr7mQULPIcbPR8hwQ,2022-10-21T23:54:36Z,Esta esquerda tem que ser extinta da política....,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,ynTrz5hPxwaG6XWnnrwxCWc50CE,UgyafpswfifTEIx94FB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9uaR_RtnImvpDqjRTjuC-MAWUbE', 'id': 'UgyafpswfifTEIx94FB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'É que os demôn1os não deixam de investir pesado, para destruir esta nação.<br>Janones já vendeu a alma ao d4abo faz tempo. Já teve problemas com a OAB e não sossega.<br>Lutava contra o pudin de cachaça, agora se aliou ao pudin de cachaça. É um verme.', 'textOriginal': 'É que os demôn1os não deixam de investir pesado, para destruir esta nação.\\nJanones já vendeu a alma ao d4abo faz tempo. Já teve problemas com a OAB e não sossega.\\nLutava contra o pudin de cachaça, agora se aliou ao pudin de cachaça. É um verme.', 'authorDisplayName': 'Beatriz Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/6g4ZbcdGoNqGPR-S-4Ko2GXiCmeB8E6AWBf5_t1kQQ5EYnDfcg3nWrfvq41n3U_bNGWSCxmaLQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFp3bBCzw37V7JS66hKuMzg', 'authorChannelId': {'value': 'UCFp3bBCzw37V7JS66hKuMzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:53:46Z', 'updatedAt': '2022-10-21T23:53:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFp3bBCzw37V7JS66hKuMzg,2022-10-21T23:53:46Z,"É que os demôn1os não deixam de investir pesado, para destruir esta nação.
Janones já vendeu a alma ao d4abo faz tempo. Já teve problemas com a OAB e não sossega.
Lutava contra o pudin de cachaça, agora se aliou ao pudin de cachaça. É um verme.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,6s4-iHi1ofjr2ZmL77LX2WCFgtQ,UgzkGQylt1rD7fKAWu14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KQX4y4uzBMNKbToinYmiLu1YGxk', 'id': 'UgzkGQylt1rD7fKAWu14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Esse Lula pilandra absurdo o que estão fazendo com o Presidente', 'textOriginal': 'Esse Lula pilandra absurdo o que estão fazendo com o Presidente', 'authorDisplayName': 'Vida animal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gr0ccMHdskT9ars3khj0fLNdK7afu4zo6D6qIfJaBcuze1DjLZNfFX58xeImbo86du2RPjvMpA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdELhs_uptQiq9dkM_7y3tQ', 'authorChannelId': {'value': 'UCdELhs_uptQiq9dkM_7y3tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:53:16Z', 'updatedAt': '2022-10-21T23:53:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdELhs_uptQiq9dkM_7y3tQ,2022-10-21T23:53:16Z,Esse Lula pilandra absurdo o que estão fazendo com o Presidente,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,BQVyFV3Orwo37Hdso6x2cPwOAh0,UgzOT6MFCRKo-OM5xeh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-jK7klETPDIq7RHriI-ccpuEKNc', 'id': 'UgzOT6MFCRKo-OM5xeh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'NOSSO PRESIDENTE JAIR MESSIAS BOLSONARO,  DENTRO DO SEU PLANEJAMENTO, CUMPRIU TODAS AS SUAS PROMESSAS,  GERANDO GRANDES MUDANÇAS PARA A SOCIEDADE. O POVO BRASILEIRO CONTINUA COM ELE. SOMOS 22.', 'textOriginal': 'NOSSO PRESIDENTE JAIR MESSIAS BOLSONARO,  DENTRO DO SEU PLANEJAMENTO, CUMPRIU TODAS AS SUAS PROMESSAS,  GERANDO GRANDES MUDANÇAS PARA A SOCIEDADE. O POVO BRASILEIRO CONTINUA COM ELE. SOMOS 22.', 'authorDisplayName': 'Eliane Siedschlag', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM37HIqXmbnzruqeGNwVSD8GbZpFbW4zAsoHs7jaqo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVFjnWfuX03hutK2mjBv6Sw', 'authorChannelId': {'value': 'UCVFjnWfuX03hutK2mjBv6Sw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-21T23:51:10Z', 'updatedAt': '2022-10-21T23:51:10Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'tA_KAAtoT79OFbbgUcPH9Pt34kY', 'id': 'UgzOT6MFCRKo-OM5xeh4AaABAg.9hTAkj7wSrb9hTrzvltJqT', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Não fez mais porque não deixaram ele governar. Oprimiram 24 horas por dia durante 4 anos. Mas DEUS tem dado resistência. E até aqui ele chegou. Agora virá o tempo do refrigério. E saberão ; QUEM manda é DEUS .', 'textOriginal': 'Não fez mais porque não deixaram ele governar. Oprimiram 24 horas por dia durante 4 anos. Mas DEUS tem dado resistência. E até aqui ele chegou. Agora virá o tempo do refrigério. E saberão ; QUEM manda é DEUS .', 'parentId': 'UgzOT6MFCRKo-OM5xeh4AaABAg', 'authorDisplayName': 'Edileusa Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2pAs7XpPHIO9MIGg0vjoyDTsB-soGVjoh7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbgMHlCmYZqLnx7TYto0dTg', 'authorChannelId': {'value': 'UCbgMHlCmYZqLnx7TYto0dTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T06:17:43Z', 'updatedAt': '2022-10-22T06:18:50Z'}}]}",UCVFjnWfuX03hutK2mjBv6Sw,2022-10-21T23:51:10Z,"NOSSO PRESIDENTE JAIR MESSIAS BOLSONARO,  DENTRO DO SEU PLANEJAMENTO, CUMPRIU TODAS AS SUAS PROMESSAS,  GERANDO GRANDES MUDANÇAS PARA A SOCIEDADE. O POVO BRASILEIRO CONTINUA COM ELE. SOMOS 22.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,C1BB7Hk1T5U7MaRKZtwqwVL6m6k,UgyizD06ayPeGicipwB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ss1CCviUWA4ljSbrwCOFUIRPwwc', 'id': 'UgyizD06ayPeGicipwB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'mais uma  vez como sempre oh PT e toda sua trupe de circo vem atuado nos bastidores dás trevas contra oh BR 🇧🇷 e seu povo 😔🙌🙏👑✨📖🕊️✍️ quê Deus tenha misericórdia desse país e do seu povo 🛐🕎✡️✝️🇧🇷🇮🇱💙💚💛 <br>BR 🇧🇷 acima de tudo Deus acima de todos 👑✨📖🕊️<br>BOLSONARO JAIR MESSIAS 2️⃣2️⃣', 'textOriginal': 'mais uma  vez como sempre oh PT e toda sua trupe de circo vem atuado nos bastidores dás trevas contra oh BR 🇧🇷 e seu povo 😔🙌🙏👑✨📖🕊️✍️ quê Deus tenha misericórdia desse país e do seu povo 🛐🕎✡️✝️🇧🇷🇮🇱💙💚💛 \\nBR 🇧🇷 acima de tudo Deus acima de todos 👑✨📖🕊️\\nBOLSONARO JAIR MESSIAS 2️⃣2️⃣', 'authorDisplayName': 'Cleberson Luis de Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BvJheinT_HUVNyoV9ysMha_E5OOi-nzmHyiB5CEj40TKUphGO973zQOAjjk5s7jk9wBnQ9HmUfk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLJxl9Ip40le3uQNcfXSnkA', 'authorChannelId': {'value': 'UCLJxl9Ip40le3uQNcfXSnkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:50:45Z', 'updatedAt': '2022-10-21T23:50:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLJxl9Ip40le3uQNcfXSnkA,2022-10-21T23:50:45Z,"mais uma  vez como sempre oh PT e toda sua trupe de circo vem atuado nos bastidores dás trevas contra oh BR 🇧🇷 e seu povo 😔🙌🙏👑✨📖🕊️✍️ quê Deus tenha misericórdia desse país e do seu povo 🛐🕎✡️✝️🇧🇷🇮🇱💙💚💛 
BR 🇧🇷 acima de tudo Deus acima de todos 👑✨📖🕊️
BOLSONARO JAIR MESSIAS 2️⃣2️⃣",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,ZrD4MlrLDIjubUmSFipFV7zMUaI,UgzxrG1W_UnsACfQjyh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'joL-Z_ZjCMxvGeQa0U3Y8VYTy5g', 'id': 'UgzxrG1W_UnsACfQjyh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro 22 🇧🇷 o Brasil em boas mãos quem mais fez pelo Brasil e pelo povo.', 'textOriginal': 'Bolsonaro 22 🇧🇷 o Brasil em boas mãos quem mais fez pelo Brasil e pelo povo.', 'authorDisplayName': 'Rosalia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNnCBUSay9lhs3tc1qNpe1xE4n_MFwm6vljTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFuNHF4aoOn_wrjOktK1Krw', 'authorChannelId': {'value': 'UCFuNHF4aoOn_wrjOktK1Krw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:50:09Z', 'updatedAt': '2022-10-21T23:50:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFuNHF4aoOn_wrjOktK1Krw,2022-10-21T23:50:09Z,Bolsonaro 22 🇧🇷 o Brasil em boas mãos quem mais fez pelo Brasil e pelo povo.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,1zzyi8TENl3cP3bZo175Sqm5elE,UgySIh7YmmN_l9ehewJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Yns_gJtnGh5FODh6cyfM5Zx6oo', 'id': 'UgySIh7YmmN_l9ehewJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'DE   FATO   O   LULARAPIO   TIROU   MUITOS   DA  POBRESA  .,OS  SEUS  FILHOS   QUE  TEM   VERGONHA DO PAI  QUE   TEM  OS   CORRUPTOS  AMIGUINHOS   DELE.,.   E  OS  LADROES  ESTAO  QUERENDO    VOLTAR   POR   FAVOR  NAO  SEJAM   TROXAS   BOBOS   E  ENGANADOS    OUTRA   VEZ    SEJA  INTELIGENTE   VOTE   NO CAPITAO   BOLSONARO   NAO  VOTE  NUMA  PESSOA  QUE  SENTE  ORGULHO  DE   SER   ANALFABETO.....OK....', 'textOriginal': 'DE   FATO   O   LULARAPIO   TIROU   MUITOS   DA  POBRESA  .,OS  SEUS  FILHOS   QUE  TEM   VERGONHA DO PAI  QUE   TEM  OS   CORRUPTOS  AMIGUINHOS   DELE.,.   E  OS  LADROES  ESTAO  QUERENDO    VOLTAR   POR   FAVOR  NAO  SEJAM   TROXAS   BOBOS   E  ENGANADOS    OUTRA   VEZ    SEJA  INTELIGENTE   VOTE   NO CAPITAO   BOLSONARO   NAO  VOTE  NUMA  PESSOA  QUE  SENTE  ORGULHO  DE   SER   ANALFABETO.....OK....', 'authorDisplayName': 'José Marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1k6js2wsB9Z40azgr5IEHesrx8FXsZbbcFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2lui-HtrkYkEmN5aE_Fejw', 'authorChannelId': {'value': 'UC2lui-HtrkYkEmN5aE_Fejw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:49:59Z', 'updatedAt': '2022-10-21T23:49:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2lui-HtrkYkEmN5aE_Fejw,2022-10-21T23:49:59Z,"DE   FATO   O   LULARAPIO   TIROU   MUITOS   DA  POBRESA  .,OS  SEUS  FILHOS   QUE  TEM   VERGONHA DO PAI  QUE   TEM  OS   CORRUPTOS  AMIGUINHOS   DELE.,.   E  OS  LADROES  ESTAO  QUERENDO    VOLTAR   POR   FAVOR  NAO  SEJAM   TROXAS   BOBOS   E  ENGANADOS    OUTRA   VEZ    SEJA  INTELIGENTE   VOTE   NO CAPITAO   BOLSONARO   NAO  VOTE  NUMA  PESSOA  QUE  SENTE  ORGULHO  DE   SER   ANALFABETO.....OK....",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,_rEYcnOZVIk2WV3NnvXxGrvT3V0,UgwOJsfphwQtg559uXt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CKR1Ir4FxgQb2ZeGuQ4Cu40B0qU', 'id': 'UgwOJsfphwQtg559uXt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'E nada acontece com esse deputado marginal. Nunca vi um lixo desse combinar tanto com esse partido esquerdalha!<br>Essa censura nojenta foi &quot;um tiro no pé&quot; desses idiotas pq , se presidente Bolsonaro  já seria reeleito , agora que não tenho a menor dúvida!<br>Fora com esses boçais , lixos dessa esquerda <br>O Brasil não merece esse nove dedos de novo!!!<br>Bolsonaro 2022!!!', 'textOriginal': 'E nada acontece com esse deputado marginal. Nunca vi um lixo desse combinar tanto com esse partido esquerdalha!\\nEssa censura nojenta foi ""um tiro no pé"" desses idiotas pq , se presidente Bolsonaro  já seria reeleito , agora que não tenho a menor dúvida!\\nFora com esses boçais , lixos dessa esquerda \\nO Brasil não merece esse nove dedos de novo!!!\\nBolsonaro 2022!!!', 'authorDisplayName': 'Anaesteromirabda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-P3w9WwrFCjxHWYvY0KG5JS_V5cla0LUlQ-Bu6YCEHgx0iyHHsz9FIFqOUzBv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9ri7P4bsL1zTzH5Z2Iq9pw', 'authorChannelId': {'value': 'UC9ri7P4bsL1zTzH5Z2Iq9pw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:49:43Z', 'updatedAt': '2022-10-21T23:49:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9ri7P4bsL1zTzH5Z2Iq9pw,2022-10-21T23:49:43Z,"E nada acontece com esse deputado marginal. Nunca vi um lixo desse combinar tanto com esse partido esquerdalha!
Essa censura nojenta foi ""um tiro no pé"" desses idiotas pq , se presidente Bolsonaro  já seria reeleito , agora que não tenho a menor dúvida!
Fora com esses boçais , lixos dessa esquerda 
O Brasil não merece esse nove dedos de novo!!!
Bolsonaro 2022!!!",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,7lJ9jtJ9pAY-zfw0-sJiTUxgJfQ,UgzsOxWoflb_jinoHHd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MUWztS2Jg5sue4cVCYei2BHJHlw', 'id': 'UgzsOxWoflb_jinoHHd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Votei e votarei novamente Bolsonaro Presidente sempre é Mitooooooo orgulho do Brasil é 22', 'textOriginal': 'Votei e votarei novamente Bolsonaro Presidente sempre é Mitooooooo orgulho do Brasil é 22', 'authorDisplayName': 'Lei Urbana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXKqBR0N6X50oxvFyaiXi5AQFlpT7ThaPbAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEBe8jhbXzvTE9alyue1BrA', 'authorChannelId': {'value': 'UCEBe8jhbXzvTE9alyue1BrA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:48:57Z', 'updatedAt': '2022-10-21T23:48:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEBe8jhbXzvTE9alyue1BrA,2022-10-21T23:48:57Z,Votei e votarei novamente Bolsonaro Presidente sempre é Mitooooooo orgulho do Brasil é 22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,RZY-CdJ2bjd9zF_mb0hbOlFXtyE,UgzWhsq1yfgaETy3Rjl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NKHDXvlox_lQXaKLbxnS7x8S-F8', 'id': 'UgzWhsq1yfgaETy3Rjl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Boa meu Presidente', 'textOriginal': 'Boa meu Presidente', 'authorDisplayName': 'Eraldo Amorim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNnUWjj29RR3tpGezQkaz3SHFu7sNXuai-6bwH3K_PJ76rgPlSyTr3lkgJqweF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpjxAzkDx3aJ9TA1FFcm2MA', 'authorChannelId': {'value': 'UCpjxAzkDx3aJ9TA1FFcm2MA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:48:27Z', 'updatedAt': '2022-10-21T23:48:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpjxAzkDx3aJ9TA1FFcm2MA,2022-10-21T23:48:27Z,Boa meu Presidente,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,9qLoNGueoHF2ugrHxFBfsPqGcZQ,UgwsrfkO3TlScb6z_0x4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OTVerrD3SZr_QNs7pMGm5QXJaq0', 'id': 'UgwsrfkO3TlScb6z_0x4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'para isto acabar e só as polícias federais militar civil não obedecer mas nada deste ministro aí quero ver eles mesmo sair para ir prende as pessoas', 'textOriginal': 'para isto acabar e só as polícias federais militar civil não obedecer mas nada deste ministro aí quero ver eles mesmo sair para ir prende as pessoas', 'authorDisplayName': 'lindomar marinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN_Z167Hmg6w6sZGxVQTSCt9lsG34JgPTvzJ7kQ_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyh9v95gGoY7QskXn3Ygnbg', 'authorChannelId': {'value': 'UCyh9v95gGoY7QskXn3Ygnbg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:48:07Z', 'updatedAt': '2022-10-21T23:48:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyh9v95gGoY7QskXn3Ygnbg,2022-10-21T23:48:07Z,para isto acabar e só as polícias federais militar civil não obedecer mas nada deste ministro aí quero ver eles mesmo sair para ir prende as pessoas,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
