kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,iBhgmYrZKVxfW20kVCd88z46ZrU,UgzesrOY0o1gW0v3ao94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hKIWTMV_aNaTEDtby3vYpbyjWwQ', 'id': 'UgzesrOY0o1gW0v3ao94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Se as emissoras de comunicação não estivessem alinhadas e coniventes com esse sistema diabólico, pensando que este, irá encher as contas bancárias delas, com o luladrão no poder, a verdade mostraria para o povo quem é o único candidato limpo. Bolsonaro com Deus e o lado bom, vencerá a fraude.', 'textOriginal': 'Se as emissoras de comunicação não estivessem alinhadas e coniventes com esse sistema diabólico, pensando que este, irá encher as contas bancárias delas, com o luladrão no poder, a verdade mostraria para o povo quem é o único candidato limpo. Bolsonaro com Deus e o lado bom, vencerá a fraude.', 'authorDisplayName': 'Carlos Pinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVOwthMEEqdC9tRdqwe7_T0xzlhQzby917BA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCahlGmXa8svvM1OJetAS8bg', 'authorChannelId': {'value': 'UCahlGmXa8svvM1OJetAS8bg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:47:47Z', 'updatedAt': '2022-10-21T23:47:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCahlGmXa8svvM1OJetAS8bg,2022-10-21T23:47:47Z,"Se as emissoras de comunicação não estivessem alinhadas e coniventes com esse sistema diabólico, pensando que este, irá encher as contas bancárias delas, com o luladrão no poder, a verdade mostraria para o povo quem é o único candidato limpo. Bolsonaro com Deus e o lado bom, vencerá a fraude.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,uy_Ls_Jf9JVhtDTkZRLPUS5yDIY,UgxHZNTMfM3fl_gpBvZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BFm5nXgn0-EmubmCsrGLyZB02c8', 'id': 'UgxHZNTMfM3fl_gpBvZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'estes ministro são uma ameça e vergonha para nação brasileira chega pow de tanta pilantragem desta ditadura da toga que não tem voto popular de nada foram escolhido pelo crime organizado do PTCC partido das treva', 'textOriginal': 'estes ministro são uma ameça e vergonha para nação brasileira chega pow de tanta pilantragem desta ditadura da toga que não tem voto popular de nada foram escolhido pelo crime organizado do PTCC partido das treva', 'authorDisplayName': 'lindomar marinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN_Z167Hmg6w6sZGxVQTSCt9lsG34JgPTvzJ7kQ_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyh9v95gGoY7QskXn3Ygnbg', 'authorChannelId': {'value': 'UCyh9v95gGoY7QskXn3Ygnbg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:46:53Z', 'updatedAt': '2022-10-21T23:46:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyh9v95gGoY7QskXn3Ygnbg,2022-10-21T23:46:53Z,estes ministro são uma ameça e vergonha para nação brasileira chega pow de tanta pilantragem desta ditadura da toga que não tem voto popular de nada foram escolhido pelo crime organizado do PTCC partido das treva,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,RUFfz0dPX0l53s1m46ZZKC2whNg,UgwJlws5IPQ6KbToWqR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hrKK7HOx8xIyhDjodRT5KGgxaKk', 'id': 'UgwJlws5IPQ6KbToWqR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estamos juntos com Bolsonaro voto em 22 🇧🇷🇧🇷✌️✌️', 'textOriginal': 'Estamos juntos com Bolsonaro voto em 22 🇧🇷🇧🇷✌️✌️', 'authorDisplayName': 'nd', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Hq-5yy4toHSnK3suQ3VK05-g93wxWSjV4ybUo-bgj-wnQVMM_NK5BcMjnHldfBMi6AMDPA_5KzE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzjZYGhWaY6uUPQxx8JdafQ', 'authorChannelId': {'value': 'UCzjZYGhWaY6uUPQxx8JdafQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:46:28Z', 'updatedAt': '2022-10-21T23:46:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzjZYGhWaY6uUPQxx8JdafQ,2022-10-21T23:46:28Z,Estamos juntos com Bolsonaro voto em 22 🇧🇷🇧🇷✌️✌️,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,qzlSUM6X4jGtJiQ772IsNl9yLcw,UgwNEnT-Q8MMKM20Sz94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QSlXFU1rDFXUNb0OrvZKch0It18', 'id': 'UgwNEnT-Q8MMKM20Sz94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷, Nossa Bandeira jamais será vermelha, PT nunca mais, isto não é partido político e sim uma facção criminosa, cujo chefe é o ladrão de 9 dedos', 'textOriginal': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷, Nossa Bandeira jamais será vermelha, PT nunca mais, isto não é partido político e sim uma facção criminosa, cujo chefe é o ladrão de 9 dedos', 'authorDisplayName': 'Roque Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWOOvGKw7Lb8b7yweG92K-4AE34dU2WZy0MVTrW2Vcj2Cgt3u3f-VT_pVutJFf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-QXytubkki0ejwasMwP5xw', 'authorChannelId': {'value': 'UC-QXytubkki0ejwasMwP5xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:46:10Z', 'updatedAt': '2022-10-21T23:46:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-QXytubkki0ejwasMwP5xw,2022-10-21T23:46:10Z,"🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷, Nossa Bandeira jamais será vermelha, PT nunca mais, isto não é partido político e sim uma facção criminosa, cujo chefe é o ladrão de 9 dedos",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,4MCgBZX0XNF0yU6lDyT7yitqG1U,UgzmFtaysGz5Ljhuv_d4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GDDjujnTdz66qfhNoPMLQHfNvw8', 'id': 'UgzmFtaysGz5Ljhuv_d4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'somos nordestinos e toda minha casa vota 22', 'textOriginal': 'somos nordestinos e toda minha casa vota 22', 'authorDisplayName': 'wellington da invencao alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtzPU-XJVaxN1XkIfRQqI1QxCR3QL2N_L5ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC09Rkjj10NMQNxAKYrlhqew', 'authorChannelId': {'value': 'UC09Rkjj10NMQNxAKYrlhqew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:45:58Z', 'updatedAt': '2022-10-21T23:45:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC09Rkjj10NMQNxAKYrlhqew,2022-10-21T23:45:58Z,somos nordestinos e toda minha casa vota 22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,hW1h06pc0OieQiku0kL5izJllhY,UgxyFtt68L15zvoCLAp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd9kFv_4s3PnA8Z8ttd66ToRUw2s', 'id': 'UgxyFtt68L15zvoCLAp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'O silêncio das Forças Armadas e algo que preoucupa ...Eles são os guardiões da lei e da ordem..Estão todos caladinho..', 'textOriginal': 'O silêncio das Forças Armadas e algo que preoucupa ...Eles são os guardiões da lei e da ordem..Estão todos caladinho..', 'authorDisplayName': 'Mário Sérgio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx8itFR4ZONfwdMRqqVDz6ePrfJmv1v4qm17RL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtMEkBsL0C3QBAJpV4P1PRQ', 'authorChannelId': {'value': 'UCtMEkBsL0C3QBAJpV4P1PRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:45:56Z', 'updatedAt': '2022-10-21T23:45:56Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'YqUpx9xZKKWK38na8IkN4ZJoARE', 'id': 'UgxyFtt68L15zvoCLAp4AaABAg.9hTA9Ozcy5o9hVWEocptqG', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Errado. Não usamos caneta e palavras de amor. Agir agora é entregar o BR para eles. Tudo ao seu tempo. Pressa é inimiga da perfeição.', 'textOriginal': 'Errado. Não usamos caneta e palavras de amor. Agir agora é entregar o BR para eles. Tudo ao seu tempo. Pressa é inimiga da perfeição.', 'parentId': 'UgxyFtt68L15zvoCLAp4AaABAg', 'authorDisplayName': 'Flavio Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0ZDsilooViQfFSUBoI7qB-hLN9IvncMzmww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCxhO4KeEZX9lNwTngz50QA', 'authorChannelId': {'value': 'UCCxhO4KeEZX9lNwTngz50QA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:37:23Z', 'updatedAt': '2022-10-22T21:37:23Z'}}]}",UCtMEkBsL0C3QBAJpV4P1PRQ,2022-10-21T23:45:56Z,O silêncio das Forças Armadas e algo que preoucupa ...Eles são os guardiões da lei e da ordem..Estão todos caladinho..,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,0olTXamc9e5tfgKJaBIBZ_VtXRQ,UgyPRtI8WGQNxr2HW8R4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O3CZihCGaWyKnWnvxSItYe8mqCk', 'id': 'UgyPRtI8WGQNxr2HW8R4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'STF está envolvido com quadrilha da esquerda.', 'textOriginal': 'STF está envolvido com quadrilha da esquerda.', 'authorDisplayName': 'Marcelo Pacheco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYNRfHs93U2Sr2n-OpgTiF8j3Xc_mS_qTO7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCT1r9Yy5roRDWFH_oj-ewDQ', 'authorChannelId': {'value': 'UCT1r9Yy5roRDWFH_oj-ewDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:44:39Z', 'updatedAt': '2022-10-21T23:44:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCT1r9Yy5roRDWFH_oj-ewDQ,2022-10-21T23:44:39Z,STF está envolvido com quadrilha da esquerda.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,RIcbFLazjzDOqkWT7H0vDmkgZ70,Ugy1n4tDVSZf2rTP0D54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bksyj1B9c5UX1q6avfGAqOSqR8s', 'id': 'Ugy1n4tDVSZf2rTP0D54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Ola eu sou carlos quero muito que  ainstituicao de ministros  é  muito  importante para  os brasileiros  mais  com nem um  destes ministros que  ai estão  tem  que trocar logo tem  que ter um jeito de tirá  esses caras  sair se não  nossos inocente  vão  pagar caro pelos nossos  erros vem lar de traz quando elegemos Lula  e Dilma foi que esse inferno começou  mudar as leis é  preciso elogo', 'textOriginal': 'Ola eu sou carlos quero muito que  ainstituicao de ministros  é  muito  importante para  os brasileiros  mais  com nem um  destes ministros que  ai estão  tem  que trocar logo tem  que ter um jeito de tirá  esses caras  sair se não  nossos inocente  vão  pagar caro pelos nossos  erros vem lar de traz quando elegemos Lula  e Dilma foi que esse inferno começou  mudar as leis é  preciso elogo', 'authorDisplayName': 'Carlos expedito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOIMn4O9IMw772AH1DXzqW1QQ1emU7vTF-gEA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSBXXRbIcdywWMrUJR9OF0g', 'authorChannelId': {'value': 'UCSBXXRbIcdywWMrUJR9OF0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:43:52Z', 'updatedAt': '2022-10-21T23:43:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSBXXRbIcdywWMrUJR9OF0g,2022-10-21T23:43:52Z,Ola eu sou carlos quero muito que  ainstituicao de ministros  é  muito  importante para  os brasileiros  mais  com nem um  destes ministros que  ai estão  tem  que trocar logo tem  que ter um jeito de tirá  esses caras  sair se não  nossos inocente  vão  pagar caro pelos nossos  erros vem lar de traz quando elegemos Lula  e Dilma foi que esse inferno começou  mudar as leis é  preciso elogo,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,26L4I2JkeDxPN-LHqw4nx90OFIc,Ugz7F9nMzG6kvpNr6cR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GxPyjj_dgnzw-3FGQJKl45nF-RI', 'id': 'Ugz7F9nMzG6kvpNr6cR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'E 22 Bolsonaro 🇧🇷 dia 30 se Deus quiser Amém 🙌🙏🙏.', 'textOriginal': 'E 22 Bolsonaro 🇧🇷 dia 30 se Deus quiser Amém 🙌🙏🙏.', 'authorDisplayName': 'Cida Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNiypWGSlPB1xAwKsv8xpmtwpDqDfxW5_4r3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwzQFmfqAn4xNk7VGV3Niqw', 'authorChannelId': {'value': 'UCwzQFmfqAn4xNk7VGV3Niqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-21T23:43:42Z', 'updatedAt': '2022-10-21T23:43:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwzQFmfqAn4xNk7VGV3Niqw,2022-10-21T23:43:42Z,E 22 Bolsonaro 🇧🇷 dia 30 se Deus quiser Amém 🙌🙏🙏.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,oCCdUXYgFlf7ZT7r2Ho54VNy0rE,Ugx0efFCKzIjI0L3xUR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ao88vjmQn2b-zHMQlHbBWKIpy9E', 'id': 'Ugx0efFCKzIjI0L3xUR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'olha esse vídeo muita hipocrisia', 'textOriginal': 'olha esse vídeo muita hipocrisia', 'authorDisplayName': 'TIAGO cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMsu2kIoDT1qsOPNjDkpgpdMJ02NYFUyzXXgZyL0g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6wxq9PH9-d679GzeP5NE0g', 'authorChannelId': {'value': 'UC6wxq9PH9-d679GzeP5NE0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:43:33Z', 'updatedAt': '2022-10-21T23:43:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6wxq9PH9-d679GzeP5NE0g,2022-10-21T23:43:33Z,olha esse vídeo muita hipocrisia,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,RR1Ry-b3FiCi1FaVZjMVc06_LRc,UgwqfnKH5S-aagFJoaJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8PaSJLW9IBsoTx1E6fRb1WASs78', 'id': 'UgwqfnKH5S-aagFJoaJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Quem vota em ladrão não ama sua Nação.', 'textOriginal': 'Quem vota em ladrão não ama sua Nação.', 'authorDisplayName': 'Roque Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWOOvGKw7Lb8b7yweG92K-4AE34dU2WZy0MVTrW2Vcj2Cgt3u3f-VT_pVutJFf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-QXytubkki0ejwasMwP5xw', 'authorChannelId': {'value': 'UC-QXytubkki0ejwasMwP5xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:43:25Z', 'updatedAt': '2022-10-21T23:43:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-QXytubkki0ejwasMwP5xw,2022-10-21T23:43:25Z,Quem vota em ladrão não ama sua Nação.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,_Wg_hb54-atiyEvjc1kmkS5phjw,Ugyrv03wOKF-U_5t7HZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4aOG-j-3-l5AT4nhpa3RaovJHGI', 'id': 'Ugyrv03wOKF-U_5t7HZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'EU   QUERO   QUE  TODOS  OS  PETISTAS   SE   ALEGREM   E  SEJAM   FELIZES  E   COMAM   PICANHA  E  NAO   MORTANDELA     PORISSO    QUERO    QUE  ASSIM   TODOS SEREMOS   FELIZES  E   TODOS  COMIGO  VOTEM   NO   BOLSONARO  COMO  EU   POIS  SE  DEPENDERMOS  DO  LULADRAO  NEM  MORTANDELA   TEM  PRA   TODOS,,,,,,,,,OK,,,,,', 'textOriginal': 'EU   QUERO   QUE  TODOS  OS  PETISTAS   SE   ALEGREM   E  SEJAM   FELIZES  E   COMAM   PICANHA  E  NAO   MORTANDELA     PORISSO    QUERO    QUE  ASSIM   TODOS SEREMOS   FELIZES  E   TODOS  COMIGO  VOTEM   NO   BOLSONARO  COMO  EU   POIS  SE  DEPENDERMOS  DO  LULADRAO  NEM  MORTANDELA   TEM  PRA   TODOS,,,,,,,,,OK,,,,,', 'authorDisplayName': 'José Marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1k6js2wsB9Z40azgr5IEHesrx8FXsZbbcFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2lui-HtrkYkEmN5aE_Fejw', 'authorChannelId': {'value': 'UC2lui-HtrkYkEmN5aE_Fejw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:43:11Z', 'updatedAt': '2022-10-21T23:43:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2lui-HtrkYkEmN5aE_Fejw,2022-10-21T23:43:11Z,"EU   QUERO   QUE  TODOS  OS  PETISTAS   SE   ALEGREM   E  SEJAM   FELIZES  E   COMAM   PICANHA  E  NAO   MORTANDELA     PORISSO    QUERO    QUE  ASSIM   TODOS SEREMOS   FELIZES  E   TODOS  COMIGO  VOTEM   NO   BOLSONARO  COMO  EU   POIS  SE  DEPENDERMOS  DO  LULADRAO  NEM  MORTANDELA   TEM  PRA   TODOS,,,,,,,,,OK,,,,,",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,ucZZZqZKGE0iCmU5nAWQj4SmEfU,UgyH0X1-rSw0Jwk7RFl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a_eVCgssMUS0glHlMJHKkCcSb98', 'id': 'UgyH0X1-rSw0Jwk7RFl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Só pra lembrar que amanhã é dia 22.', 'textOriginal': 'Só pra lembrar que amanhã é dia 22.', 'authorDisplayName': 'Paulo Horta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/x1R9ieckSCPYbuNeMBwnIiIDMkd_K6jDySLY-PS5d0iNqfgI7EKVhbFExWvKsVD2fSUHVZ-Xlw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5MP4rCAZGlW5vNmeirB49A', 'authorChannelId': {'value': 'UC5MP4rCAZGlW5vNmeirB49A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:42:48Z', 'updatedAt': '2022-10-21T23:42:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5MP4rCAZGlW5vNmeirB49A,2022-10-21T23:42:48Z,Só pra lembrar que amanhã é dia 22.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
