kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,sp_LJPc3ZFU-LzL9ngiLvrYt03c,UgyHxUcrQbqJ2VbJ1uF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '69kpWSXWkyvVBa35LDB5yl2-53I', 'id': 'UgyHxUcrQbqJ2VbJ1uF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'O Bolsonaro e Melhor Presidente do Brasil que já teve vamos vencer se Deus quiser Amém 🙌🙏🙏🙏.', 'textOriginal': 'O Bolsonaro e Melhor Presidente do Brasil que já teve vamos vencer se Deus quiser Amém 🙌🙏🙏🙏.', 'authorDisplayName': 'Cida Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNiypWGSlPB1xAwKsv8xpmtwpDqDfxW5_4r3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwzQFmfqAn4xNk7VGV3Niqw', 'authorChannelId': {'value': 'UCwzQFmfqAn4xNk7VGV3Niqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:42:47Z', 'updatedAt': '2022-10-21T23:42:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwzQFmfqAn4xNk7VGV3Niqw,2022-10-21T23:42:47Z,O Bolsonaro e Melhor Presidente do Brasil que já teve vamos vencer se Deus quiser Amém 🙌🙏🙏🙏.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,aApPYPOFBWFgftGpOyNQqcBpMnw,Ugz9h9MFVFozDtwzt2Z4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5DjaV-tdSYoVbpZbe_WaPEx_27o', 'id': 'Ugz9h9MFVFozDtwzt2Z4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'LULUZINHA mentindo e o cachorro latindo...tem o mesmo efeito. kkkkkkkkk 🤣🤣🤣               💚FAMÍLIA 22 💛🗽', 'textOriginal': 'LULUZINHA mentindo e o cachorro latindo...tem o mesmo efeito. kkkkkkkkk 🤣🤣🤣               💚FAMÍLIA 22 💛🗽', 'authorDisplayName': 'Caio Justo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ZtVKcAhaNX_6UXGcx_Z6Z_GM5--qXfCtWY5yCRhnns3yVD7PUf5oMYlnvg1yc9M3MWe7kY8ivA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqRLmvNzqgZXuxuVoxWqhWw', 'authorChannelId': {'value': 'UCqRLmvNzqgZXuxuVoxWqhWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-21T23:42:31Z', 'updatedAt': '2022-10-21T23:42:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqRLmvNzqgZXuxuVoxWqhWw,2022-10-21T23:42:31Z,LULUZINHA mentindo e o cachorro latindo...tem o mesmo efeito. kkkkkkkkk 🤣🤣🤣               💚FAMÍLIA 22 💛🗽,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,T4tilDUpyGCnklnlEB9-6DZF1r4,Ugzt3zJhfysLWGfcKwZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '15A4GehRGMRUj3MMcXr4cATebqM', 'id': 'Ugzt3zJhfysLWGfcKwZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""https://youtu.be/xSVtvZTiVRg"">https://youtu.be/xSVtvZTiVRg</a>', 'textOriginal': 'https://youtu.be/xSVtvZTiVRg', 'authorDisplayName': 'TIAGO cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMsu2kIoDT1qsOPNjDkpgpdMJ02NYFUyzXXgZyL0g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6wxq9PH9-d679GzeP5NE0g', 'authorChannelId': {'value': 'UC6wxq9PH9-d679GzeP5NE0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:42:30Z', 'updatedAt': '2022-10-21T23:42:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6wxq9PH9-d679GzeP5NE0g,2022-10-21T23:42:30Z,https://youtu.be/xSVtvZTiVRg,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,DNTmxkD9MtfGkFFPeDYlb3tnsiE,Ugy4LR_1sQN5e0QKQI94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oVA_Jlw3Mvg8B1iiCiv10JfWdfQ', 'id': 'Ugy4LR_1sQN5e0QKQI94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Faltam 09 dias para a vitória do Bolsonaro e o Lula já pode contar nos dedos.', 'textOriginal': 'Faltam 09 dias para a vitória do Bolsonaro e o Lula já pode contar nos dedos.', 'authorDisplayName': 'Paulo Horta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/x1R9ieckSCPYbuNeMBwnIiIDMkd_K6jDySLY-PS5d0iNqfgI7EKVhbFExWvKsVD2fSUHVZ-Xlw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5MP4rCAZGlW5vNmeirB49A', 'authorChannelId': {'value': 'UC5MP4rCAZGlW5vNmeirB49A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:42:14Z', 'updatedAt': '2022-10-21T23:42:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5MP4rCAZGlW5vNmeirB49A,2022-10-21T23:42:14Z,Faltam 09 dias para a vitória do Bolsonaro e o Lula já pode contar nos dedos.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,3i_8M9b-MOZm-8QGlTQXpygvUCU,UgwdexzUyp5EKD2_hP14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cU_bf1h8frBPC4KJgM1AjZpDpUk', 'id': 'UgwdexzUyp5EKD2_hP14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Paulo Guedes é um grande brasileiro, abençoado por Deus para colocar o Brasil no rumo do progresso e respeito perante o mundo.', 'textOriginal': 'Paulo Guedes é um grande brasileiro, abençoado por Deus para colocar o Brasil no rumo do progresso e respeito perante o mundo.', 'authorDisplayName': 'Roque Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWOOvGKw7Lb8b7yweG92K-4AE34dU2WZy0MVTrW2Vcj2Cgt3u3f-VT_pVutJFf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-QXytubkki0ejwasMwP5xw', 'authorChannelId': {'value': 'UC-QXytubkki0ejwasMwP5xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-21T23:42:02Z', 'updatedAt': '2022-10-21T23:42:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-QXytubkki0ejwasMwP5xw,2022-10-21T23:42:02Z,"Paulo Guedes é um grande brasileiro, abençoado por Deus para colocar o Brasil no rumo do progresso e respeito perante o mundo.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,llEEUvUfQey0Mo2PEuBCBJM4Ljk,UgxsRAPNmdyVpr8cTfx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_3hjRNS9RpqhyvOYLz_laTq6NNI', 'id': 'UgxsRAPNmdyVpr8cTfx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'TAMO JUNTOS  ✌️✌️💚💛', 'textOriginal': 'TAMO JUNTOS  ✌️✌️💚💛', 'authorDisplayName': 'Rosângela', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOouEPHYTQqSsyIT6FxZZsSb2AHEBMjmwrXVOWc_YjKF6Ez0oELMF6kdtrw4O8h=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf5HJ_1yxtPmyKNe3o6i0yA', 'authorChannelId': {'value': 'UCf5HJ_1yxtPmyKNe3o6i0yA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-21T23:41:58Z', 'updatedAt': '2022-10-21T23:41:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf5HJ_1yxtPmyKNe3o6i0yA,2022-10-21T23:41:58Z,TAMO JUNTOS  ✌️✌️💚💛,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,jPAu3cKxZalxpbOpr2JVkkFwqXU,UgzQSRijZdlpxzfJ2Gh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0RIVyj2xa-plhVT5-s79LL7JnT0', 'id': 'UgzQSRijZdlpxzfJ2Gh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'E isso o Lula tão covarde canalha que só fala Mentiras pra tentar votar no poder ,Para roubar mais o povo Brasileiro ,Mas Deus é maior sempre 🙏🙏🙏🙏🙏🙏🇧🇷🇧🇷🇧🇷☮️☮️☮️💛💚💜💙 Deus abençoe o Brasil .', 'textOriginal': 'E isso o Lula tão covarde canalha que só fala Mentiras pra tentar votar no poder ,Para roubar mais o povo Brasileiro ,Mas Deus é maior sempre 🙏🙏🙏🙏🙏🙏🇧🇷🇧🇷🇧🇷☮️☮️☮️💛💚💜💙 Deus abençoe o Brasil .', 'authorDisplayName': 'Cida Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNiypWGSlPB1xAwKsv8xpmtwpDqDfxW5_4r3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwzQFmfqAn4xNk7VGV3Niqw', 'authorChannelId': {'value': 'UCwzQFmfqAn4xNk7VGV3Niqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:41:57Z', 'updatedAt': '2022-10-21T23:41:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwzQFmfqAn4xNk7VGV3Niqw,2022-10-21T23:41:57Z,"E isso o Lula tão covarde canalha que só fala Mentiras pra tentar votar no poder ,Para roubar mais o povo Brasileiro ,Mas Deus é maior sempre 🙏🙏🙏🙏🙏🙏🇧🇷🇧🇷🇧🇷☮️☮️☮️💛💚💜💙 Deus abençoe o Brasil .",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,ep3mGX_yaxg1YG-7-t0A4qWERiQ,UgzulAHC4iUddaTLJgR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wDOpp7H-CmCmqRyJaWffmfvXHtA', 'id': 'UgzulAHC4iUddaTLJgR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Essa esquerda está jogando sujo, e fora da realidade.<br>Um ladrão que assaltou o Brasil, tem zumbis que o apoiam.', 'textOriginal': 'Essa esquerda está jogando sujo, e fora da realidade.\\nUm ladrão que assaltou o Brasil, tem zumbis que o apoiam.', 'authorDisplayName': 'Rubens Soler', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNh9ScOGmD2TOxKvcp8Bc-xy-UdguZtzGUX372UXw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChr5HMVcHwNd9DRABok_Teg', 'authorChannelId': {'value': 'UChr5HMVcHwNd9DRABok_Teg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:41:19Z', 'updatedAt': '2022-10-21T23:41:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChr5HMVcHwNd9DRABok_Teg,2022-10-21T23:41:19Z,"Essa esquerda está jogando sujo, e fora da realidade.
Um ladrão que assaltou o Brasil, tem zumbis que o apoiam.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,AWAV0mANaBWaud6NUd872cgp1Bc,UgwCw_4aWNrc6_R75Ul4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pw4NLC_6BZxqb7LTFkPJe1ltEjc', 'id': 'UgwCw_4aWNrc6_R75Ul4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'PT é o partido das trevas e Lula é a reencarnação do diabo 😈😈😈, que só quer fazer suas maldades contra o povo brasileiro, e apoderar se do nosso dinheiro para aumentar o seu patrimônio e dos filhos.', 'textOriginal': 'PT é o partido das trevas e Lula é a reencarnação do diabo 😈😈😈, que só quer fazer suas maldades contra o povo brasileiro, e apoderar se do nosso dinheiro para aumentar o seu patrimônio e dos filhos.', 'authorDisplayName': 'Roque Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWOOvGKw7Lb8b7yweG92K-4AE34dU2WZy0MVTrW2Vcj2Cgt3u3f-VT_pVutJFf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-QXytubkki0ejwasMwP5xw', 'authorChannelId': {'value': 'UC-QXytubkki0ejwasMwP5xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:41:00Z', 'updatedAt': '2022-10-21T23:41:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-QXytubkki0ejwasMwP5xw,2022-10-21T23:41:00Z,"PT é o partido das trevas e Lula é a reencarnação do diabo 😈😈😈, que só quer fazer suas maldades contra o povo brasileiro, e apoderar se do nosso dinheiro para aumentar o seu patrimônio e dos filhos.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,tc2PBvjiEHMFRajZuZvadcWD1OY,Ugw4DgV6b23wd-y5WLJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RI6zuKekSCyAYSpxKxCgV9PbYUM', 'id': 'Ugw4DgV6b23wd-y5WLJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Jamais darei ouvidos a esquerda !!<br>É 22 dia 30.', 'textOriginal': 'Jamais darei ouvidos a esquerda !!\\nÉ 22 dia 30.', 'authorDisplayName': 'josafá cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOAds7bBToMk0fzP0ADnXhGf4IYKbjpalOXnQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsnAuYAftCr9t-iXnBEuUgw', 'authorChannelId': {'value': 'UCsnAuYAftCr9t-iXnBEuUgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:40:52Z', 'updatedAt': '2022-10-21T23:40:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsnAuYAftCr9t-iXnBEuUgw,2022-10-21T23:40:52Z,"Jamais darei ouvidos a esquerda !!
É 22 dia 30.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,F0Wyuu454KiQWf_071H_A-wyHd0,UgzvG4DNfG40nqkUKAt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nMpStQpPgy5UqhRJzekPKFudJL4', 'id': 'UgzvG4DNfG40nqkUKAt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Não podemos falar que o luladrao é  corrupto, bandido,  mentiroso , que  é chefe de quadrilha criminosa,  que faz parte do PCC e do CV . Nem que foI ele o mandante da morte do prefeito Celso Daniel.  <br>Temos que falar que ele é  bonzinho.... Entendeu?', 'textOriginal': 'Não podemos falar que o luladrao é  corrupto, bandido,  mentiroso , que  é chefe de quadrilha criminosa,  que faz parte do PCC e do CV . Nem que foI ele o mandante da morte do prefeito Celso Daniel.  \\nTemos que falar que ele é  bonzinho.... Entendeu?', 'authorDisplayName': 'Lina Jácome', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPptJfIvoKYq0QOhEZGBss6ChIu_9gHwaEng_sC=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2z2J0-KmpkHxhiuNuydpog', 'authorChannelId': {'value': 'UC2z2J0-KmpkHxhiuNuydpog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:39:54Z', 'updatedAt': '2022-10-21T23:39:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2z2J0-KmpkHxhiuNuydpog,2022-10-21T23:39:54Z,"Não podemos falar que o luladrao é  corrupto, bandido,  mentiroso , que  é chefe de quadrilha criminosa,  que faz parte do PCC e do CV . Nem que foI ele o mandante da morte do prefeito Celso Daniel.  
Temos que falar que ele é  bonzinho.... Entendeu?",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,4GEEPU70UkoG3cEWeytIAMrNd9s,UgxOIJD9HQyJLZ51dNt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RioYwkzPFXfJ1xleUFvZK2BOnX0', 'id': 'UgxOIJD9HQyJLZ51dNt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '👏🏻👏🏿👏👏🏽👏🏾👏🏼👏🏻👏🏿👏👏🏽👏🏾👏🏼👏🏻👏🏿👏👏🏽👏🏾👏🏼👏🏻👏🏿👏👏🏽', 'textOriginal': '👏🏻👏🏿👏👏🏽👏🏾👏🏼👏🏻👏🏿👏👏🏽👏🏾👏🏼👏🏻👏🏿👏👏🏽👏🏾👏🏼👏🏻👏🏿👏👏🏽', 'authorDisplayName': 'Carla B. N. J.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8hojIDOPi6TG1yLF2ReMyv47xdtp3FrEX4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChpofiJ_VSFId0bhH5fLVYQ', 'authorChannelId': {'value': 'UChpofiJ_VSFId0bhH5fLVYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:39:48Z', 'updatedAt': '2022-10-21T23:39:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChpofiJ_VSFId0bhH5fLVYQ,2022-10-21T23:39:48Z,👏🏻👏🏿👏👏🏽👏🏾👏🏼👏🏻👏🏿👏👏🏽👏🏾👏🏼👏🏻👏🏿👏👏🏽👏🏾👏🏼👏🏻👏🏿👏👏🏽,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,Enx8WxINRWIpzmI2RTb0FZ6EnD0,UgzARpY19D4-0ok-8Gd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Mjjf-d7bCu2y0Z-xvcBji5oloqI', 'id': 'UgzARpY19D4-0ok-8Gd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'B22  MS 💚💚💚', 'textOriginal': 'B22  MS 💚💚💚', 'authorDisplayName': 'Ivanir Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPo6C_lM8F_plGMe_V--Bdwn0uNhTPvO8SGmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI09QpY_I_NsRkXl1Nxcthw', 'authorChannelId': {'value': 'UCI09QpY_I_NsRkXl1Nxcthw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:39:41Z', 'updatedAt': '2022-10-21T23:39:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI09QpY_I_NsRkXl1Nxcthw,2022-10-21T23:39:41Z,B22  MS 💚💚💚,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,Eu13kRMY2y_S4TPhV5Pbgl4W8fs,UgwYX_jooBUXzzrDLnl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z8QdKjt2RmQxzbeViwNN3b81CuQ', 'id': 'UgwYX_jooBUXzzrDLnl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Uma vergonha mentiras da Petralhada com apoio do TSE STF a olho nu. Vou de 2️⃣2️⃣✅', 'textOriginal': 'Uma vergonha mentiras da Petralhada com apoio do TSE STF a olho nu. Vou de 2️⃣2️⃣✅', 'authorDisplayName': 'Selma Bicalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtyHeMJ67Nbbtz_GLlvTYnAC0DjPgFjGEIVHcsKFuHV0BTg5q94IpBjf9-HdHD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-0vxwpQxUBdePpjqerRPvw', 'authorChannelId': {'value': 'UC-0vxwpQxUBdePpjqerRPvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:39:34Z', 'updatedAt': '2022-10-21T23:39:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-0vxwpQxUBdePpjqerRPvw,2022-10-21T23:39:34Z,Uma vergonha mentiras da Petralhada com apoio do TSE STF a olho nu. Vou de 2️⃣2️⃣✅,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
