kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,3Oa1YvJv-n-dZ7JIXA4WuTFGCOc,Ugx7kU8eZmwrEvB3B2B4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KyO869qPowx7Y00VrhOE6dc6YL8', 'id': 'Ugx7kU8eZmwrEvB3B2B4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'O capitão do povo brasileiro, vai ser eleito de novo, no segundo turno, com toda certeza para melhorar e moralizar o Brasil.', 'textOriginal': 'O capitão do povo brasileiro, vai ser eleito de novo, no segundo turno, com toda certeza para melhorar e moralizar o Brasil.', 'authorDisplayName': 'Roque Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWOOvGKw7Lb8b7yweG92K-4AE34dU2WZy0MVTrW2Vcj2Cgt3u3f-VT_pVutJFf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-QXytubkki0ejwasMwP5xw', 'authorChannelId': {'value': 'UC-QXytubkki0ejwasMwP5xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:39:28Z', 'updatedAt': '2022-10-21T23:39:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-QXytubkki0ejwasMwP5xw,2022-10-21T23:39:28Z,"O capitão do povo brasileiro, vai ser eleito de novo, no segundo turno, com toda certeza para melhorar e moralizar o Brasil.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,xUT1-DReWWJqkQ3yX1E6Zcpb-YU,UgynGbwCwouuTTehgMF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RJBe3Wa4h_hzczyXwHvrNXZgDmM', 'id': 'UgynGbwCwouuTTehgMF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'E 22', 'textOriginal': 'E 22', 'authorDisplayName': 'Alice santos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFuIf0BBvCy4dWBAXUojoWOzZmfUTSZVPjRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-fZTG6f5b_BAdbLOMcojxg', 'authorChannelId': {'value': 'UC-fZTG6f5b_BAdbLOMcojxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:38:58Z', 'updatedAt': '2022-10-21T23:38:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-fZTG6f5b_BAdbLOMcojxg,2022-10-21T23:38:58Z,E 22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,g1iVSJeSOORWHJwqMLKhDzq4UMo,Ugz03CclPPlcW9UdokB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a6DM21-A9pUlJTA8U3uQiH4SP30', 'id': 'Ugz03CclPPlcW9UdokB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Brasileiros patriotas do bem, vamos reeleger Jair ou já era nossa liberdade, PT nunca mais, Lula na prisão para pagar pelas suas falcatruas com o dinheiro público, acabou a mamata com o nosso dinheiro 💰💰💰', 'textOriginal': 'Brasileiros patriotas do bem, vamos reeleger Jair ou já era nossa liberdade, PT nunca mais, Lula na prisão para pagar pelas suas falcatruas com o dinheiro público, acabou a mamata com o nosso dinheiro 💰💰💰', 'authorDisplayName': 'Roque Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWOOvGKw7Lb8b7yweG92K-4AE34dU2WZy0MVTrW2Vcj2Cgt3u3f-VT_pVutJFf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-QXytubkki0ejwasMwP5xw', 'authorChannelId': {'value': 'UC-QXytubkki0ejwasMwP5xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:38:49Z', 'updatedAt': '2022-10-21T23:38:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-QXytubkki0ejwasMwP5xw,2022-10-21T23:38:49Z,"Brasileiros patriotas do bem, vamos reeleger Jair ou já era nossa liberdade, PT nunca mais, Lula na prisão para pagar pelas suas falcatruas com o dinheiro público, acabou a mamata com o nosso dinheiro 💰💰💰",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,Ix6Koz2VdVBdTMjubNvHNbESaNI,Ugx0wxKvMbgbCa3D_514AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iWKMvBcEAiy_jr2NoQRoizS7Hnc', 'id': 'Ugx0wxKvMbgbCa3D_514AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estes ministros são terroristas judiciários, estado de exceção, corruptos,estão em pleno curso de um golpe, solta um bandido para dar proteção a eles através das facções como o PCC', 'textOriginal': 'Estes ministros são terroristas judiciários, estado de exceção, corruptos,estão em pleno curso de um golpe, solta um bandido para dar proteção a eles através das facções como o PCC', 'authorDisplayName': 'Cesar Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_Yari3oqLPZRUjEtvzcgMsHSVg7ro5qIF8tEldbspl2Jtn35NC0bDlXATMuRV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOm3I2MA8jEkh1oBfK3NOSA', 'authorChannelId': {'value': 'UCOm3I2MA8jEkh1oBfK3NOSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:38:46Z', 'updatedAt': '2022-10-21T23:38:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOm3I2MA8jEkh1oBfK3NOSA,2022-10-21T23:38:46Z,"Estes ministros são terroristas judiciários, estado de exceção, corruptos,estão em pleno curso de um golpe, solta um bandido para dar proteção a eles através das facções como o PCC",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,KvCr8bkYCpo-BAePPccD89ZyMu4,UgznP5l3qsotHu5B9n94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kAM8igrIa9-1FDuRhoU9VqW--A4', 'id': 'UgznP5l3qsotHu5B9n94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Irmãos,  façam jejum ( pão e água) no dejejum, almoço sem carne, e orações,  rezas durante o dia. Sem orações não venceremos! Se o Bolsonaro não  for reeleito,  está poderá ser nossa última eleição. Deus abençoe o PR Jair Messias Bolsonaro,  toda sua equipe de trabalho e todos os Patriotas. <br>Deus acima de tudo e de todos. 🙏🙏🙏', 'textOriginal': 'Irmãos,  façam jejum ( pão e água) no dejejum, almoço sem carne, e orações,  rezas durante o dia. Sem orações não venceremos! Se o Bolsonaro não  for reeleito,  está poderá ser nossa última eleição. Deus abençoe o PR Jair Messias Bolsonaro,  toda sua equipe de trabalho e todos os Patriotas. \\nDeus acima de tudo e de todos. 🙏🙏🙏', 'authorDisplayName': 'Rita Leite', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONJenWIZdAhoOSiVGtqDie0tzZOUUvtmUYqA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBvMvxL2ozHgqO3P7s_L-6A', 'authorChannelId': {'value': 'UCBvMvxL2ozHgqO3P7s_L-6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-21T23:37:54Z', 'updatedAt': '2022-10-21T23:37:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBvMvxL2ozHgqO3P7s_L-6A,2022-10-21T23:37:54Z,"Irmãos,  façam jejum ( pão e água) no dejejum, almoço sem carne, e orações,  rezas durante o dia. Sem orações não venceremos! Se o Bolsonaro não  for reeleito,  está poderá ser nossa última eleição. Deus abençoe o PR Jair Messias Bolsonaro,  toda sua equipe de trabalho e todos os Patriotas. 
Deus acima de tudo e de todos. 🙏🙏🙏",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,1GEXy269QaZ9oCsFIngvLlufWQw,UgxLFIbzfEL0AyKmHld4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7wa6qMlc4KnEGAKT9s-7fmucFFo', 'id': 'UgxLFIbzfEL0AyKmHld4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Sou baiano votei e vou votar em Bolsonaro, no segundo turno, com toda minha família e convicção, para colocar o Brasil no rumo do progresso e respeito perante o mundo,.', 'textOriginal': 'Sou baiano votei e vou votar em Bolsonaro, no segundo turno, com toda minha família e convicção, para colocar o Brasil no rumo do progresso e respeito perante o mundo,.', 'authorDisplayName': 'Roque Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWOOvGKw7Lb8b7yweG92K-4AE34dU2WZy0MVTrW2Vcj2Cgt3u3f-VT_pVutJFf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-QXytubkki0ejwasMwP5xw', 'authorChannelId': {'value': 'UC-QXytubkki0ejwasMwP5xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-21T23:37:53Z', 'updatedAt': '2022-10-21T23:37:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-QXytubkki0ejwasMwP5xw,2022-10-21T23:37:53Z,"Sou baiano votei e vou votar em Bolsonaro, no segundo turno, com toda minha família e convicção, para colocar o Brasil no rumo do progresso e respeito perante o mundo,.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,3wpi8VZiZQd37sPUyjihlrWpBUc,UgwgFz6M5VBPL-tVIZB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wY0ALBHDp_lKWZWR-Ik480zyLTM', 'id': 'UgwgFz6M5VBPL-tVIZB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23janonesmente"">#JanonesMente</a>', 'textOriginal': '#JanonesMente', 'authorDisplayName': 'Rene Moda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4s6LRozg39_5fY5Iz3bVXA', 'authorChannelId': {'value': 'UC4s6LRozg39_5fY5Iz3bVXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:37:48Z', 'updatedAt': '2022-10-21T23:37:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4s6LRozg39_5fY5Iz3bVXA,2022-10-21T23:37:48Z,#JanonesMente,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,tvr0S4emrqd8kE7Kyza7b2JKBuI,UgyooFZmiOdMsdFnu-l4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'laa5buaf8K29y_HcPxTA94P9yzg', 'id': 'UgyooFZmiOdMsdFnu-l4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'STF VERGONHA MUNDIAL', 'textOriginal': 'STF VERGONHA MUNDIAL', 'authorDisplayName': 'Valdomiro Rossatto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYwRFfgjaHxP_mw-Z7Wn-Oo_QPmaAAXX4KxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7PFSAgXI-Y8E7NYql3gjag', 'authorChannelId': {'value': 'UC7PFSAgXI-Y8E7NYql3gjag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:37:36Z', 'updatedAt': '2022-10-21T23:37:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7PFSAgXI-Y8E7NYql3gjag,2022-10-21T23:37:36Z,STF VERGONHA MUNDIAL,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,FXTfELFFwZbVurtcojFNo80TvUY,Ugw-P8tYx7X_JIfzCed4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bcs7Hr_Iiv5Vn015FFAxU50kkHU', 'id': 'Ugw-P8tYx7X_JIfzCed4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Criaram o caos jurídico nas vésperas da eleição ou melhor do plebiscito do dia 30.10.22', 'textOriginal': 'Criaram o caos jurídico nas vésperas da eleição ou melhor do plebiscito do dia 30.10.22', 'authorDisplayName': 'JOSÉ DANIEL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpxyEX-XrQc4yLpT4bS_FppwCevMH5xJCss2Ns=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2I9YdTQy0BegnOIzmh-Jsg', 'authorChannelId': {'value': 'UC2I9YdTQy0BegnOIzmh-Jsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:37:30Z', 'updatedAt': '2022-10-21T23:37:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2I9YdTQy0BegnOIzmh-Jsg,2022-10-21T23:37:30Z,Criaram o caos jurídico nas vésperas da eleição ou melhor do plebiscito do dia 30.10.22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,4cG4bJ68AdGPPOrhEUKwfMVpL9o,UgxYiiFVlqnsRsupcHJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P7hCqyt5I6drm3QPwkjBdGwjmG4', 'id': 'UgxYiiFVlqnsRsupcHJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Folha Política patriota', 'textOriginal': 'Folha Política patriota', 'authorDisplayName': 'Rene Moda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4s6LRozg39_5fY5Iz3bVXA', 'authorChannelId': {'value': 'UC4s6LRozg39_5fY5Iz3bVXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:37:25Z', 'updatedAt': '2022-10-21T23:37:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4s6LRozg39_5fY5Iz3bVXA,2022-10-21T23:37:25Z,Folha Política patriota,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,GuxtvG3YtPXKbUYNCJqVS-9z-ks,Ugyp7cR273TbWx9TaMR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UUOYM6npplO6kub--ERElIgYO6U', 'id': 'Ugyp7cR273TbWx9TaMR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'GRATIDAO AO NOSSO HONRADO RESIDENTE BOLSONARO E AO NOSSO QUERIDO MINISTRO PAULO QUEDES,POR TUDO QUE TEM FEITO PELO POVO,MAIS VULNERAVEL🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'GRATIDAO AO NOSSO HONRADO RESIDENTE BOLSONARO E AO NOSSO QUERIDO MINISTRO PAULO QUEDES,POR TUDO QUE TEM FEITO PELO POVO,MAIS VULNERAVEL🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Rosilda Rita', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNR3g7ztRucgHc4iilwiVeICDw3GZF2g2mlgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn_teVmAdjOQcKFgV9N-FPA', 'authorChannelId': {'value': 'UCn_teVmAdjOQcKFgV9N-FPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-21T23:37:21Z', 'updatedAt': '2022-10-21T23:37:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCn_teVmAdjOQcKFgV9N-FPA,2022-10-21T23:37:21Z,"GRATIDAO AO NOSSO HONRADO RESIDENTE BOLSONARO E AO NOSSO QUERIDO MINISTRO PAULO QUEDES,POR TUDO QUE TEM FEITO PELO POVO,MAIS VULNERAVEL🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,lK0Iv2Kh0FYVaZWvLvKWFFiR6vw,Ugx6bsdEo8gsmdGDAxh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hvejS791Blzhu2jddgGUbSciFMA', 'id': 'Ugx6bsdEo8gsmdGDAxh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro é o melhor Presidente que o Brasil já teve um grande brasileiro, abençoado por Deus, para melhorar e moralizar o Brasil.', 'textOriginal': 'Bolsonaro é o melhor Presidente que o Brasil já teve um grande brasileiro, abençoado por Deus, para melhorar e moralizar o Brasil.', 'authorDisplayName': 'Roque Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWOOvGKw7Lb8b7yweG92K-4AE34dU2WZy0MVTrW2Vcj2Cgt3u3f-VT_pVutJFf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-QXytubkki0ejwasMwP5xw', 'authorChannelId': {'value': 'UC-QXytubkki0ejwasMwP5xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:37:02Z', 'updatedAt': '2022-10-21T23:37:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-QXytubkki0ejwasMwP5xw,2022-10-21T23:37:02Z,"Bolsonaro é o melhor Presidente que o Brasil já teve um grande brasileiro, abençoado por Deus, para melhorar e moralizar o Brasil.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,TVwpJuXJb90GpOqspZ112H-FNl4,UgyYB08sZBmY9lXbjkt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZYg7OU6lammMZrCJNravHUwIEi8', 'id': 'UgyYB08sZBmY9lXbjkt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaro"">#BOLSONARO</a> 22', 'textOriginal': '#BOLSONARO 22', 'authorDisplayName': 'Bernadete Romero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOKN9Dco5MK-WuPFt6J7URFziPyzLNoUwusgtRvJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyF1KEAw-24ZLu4lxq0xQoQ', 'authorChannelId': {'value': 'UCyF1KEAw-24ZLu4lxq0xQoQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:36:37Z', 'updatedAt': '2022-10-21T23:36:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyF1KEAw-24ZLu4lxq0xQoQ,2022-10-21T23:36:37Z,#BOLSONARO 22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,SONTa4H6_h92EK4W7MSdpGlhbyU,Ugw2LYHgw2QnBybdPoR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hwiHr0vZGcvDnMU1DZQYhf40H24', 'id': 'Ugw2LYHgw2QnBybdPoR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Eu e minha família toda vota Bolsonaro.', 'textOriginal': 'Eu e minha família toda vota Bolsonaro.', 'authorDisplayName': 'Claudio José De Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMw8JEyXMwvo1dConOy40SJrug8Drria3CwxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKv6iIEb8CpAUDrjiapT_-w', 'authorChannelId': {'value': 'UCKv6iIEb8CpAUDrjiapT_-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:36:35Z', 'updatedAt': '2022-10-21T23:36:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKv6iIEb8CpAUDrjiapT_-w,2022-10-21T23:36:35Z,Eu e minha família toda vota Bolsonaro.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
