kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,X8HHHXDyeD2tdf3RSzSZz7uMJxM,UgzCpnQ8mZDWkjuTm0p4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2B6NYUiREG0sxxmamzGe_5NuLD8', 'id': 'UgzCpnQ8mZDWkjuTm0p4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estamos juntos Presidente Bolsonaro 22', 'textOriginal': 'Estamos juntos Presidente Bolsonaro 22', 'authorDisplayName': 'Antonia Cristina Lima Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6Setw1YAw2G8k6x5gbjacAHzzyS5sZWSD4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrORNYM20mDYWgZ2bky2ZyQ', 'authorChannelId': {'value': 'UCrORNYM20mDYWgZ2bky2ZyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:36:14Z', 'updatedAt': '2022-10-21T23:36:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrORNYM20mDYWgZ2bky2ZyQ,2022-10-21T23:36:14Z,Estamos juntos Presidente Bolsonaro 22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,FL6QneDhO1tYtGewzyBgb5JUYPY,UgzRJ7Dl3c6Sv4QplWN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EL_Dx0cI6LMAzKYJ1cY0WBQDjgk', 'id': 'UgzRJ7Dl3c6Sv4QplWN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Sou aposentada e confio no Presidente este André Jumento vai ter o que merece o mandato dele vai ser cassado não é possível que este jumento vai querer atingir os aposentados  nós não acreditamos nestas mentiras Presidente Deus vai ti dar a sua vitória 🙏🙏🙏🙏🙌', 'textOriginal': 'Sou aposentada e confio no Presidente este André Jumento vai ter o que merece o mandato dele vai ser cassado não é possível que este jumento vai querer atingir os aposentados  nós não acreditamos nestas mentiras Presidente Deus vai ti dar a sua vitória 🙏🙏🙏🙏🙌', 'authorDisplayName': 'Claudete Muniz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNoHmzISBui2Csr6dFoBP36uFNwAG_-93c1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDRsgo4D_9ypsFhr1852jaw', 'authorChannelId': {'value': 'UCDRsgo4D_9ypsFhr1852jaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:36:03Z', 'updatedAt': '2022-10-21T23:36:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDRsgo4D_9ypsFhr1852jaw,2022-10-21T23:36:03Z,Sou aposentada e confio no Presidente este André Jumento vai ter o que merece o mandato dele vai ser cassado não é possível que este jumento vai querer atingir os aposentados  nós não acreditamos nestas mentiras Presidente Deus vai ti dar a sua vitória 🙏🙏🙏🙏🙌,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,zmkNqaYdgkkZFMHhZ3TwmKdsnKw,Ugzvixi8eYADtekr-Eh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A7azuHQnISo2sNWP9dhYsl6yZj8', 'id': 'Ugzvixi8eYADtekr-Eh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'André Janones  se fez as custas do tempo da pandemia quando houve o auxílio emergencial se fazendo de que podia fazer o auxílio emergencial se no valor de 600,00.22 Bolsonaro', 'textOriginal': 'André Janones  se fez as custas do tempo da pandemia quando houve o auxílio emergencial se fazendo de que podia fazer o auxílio emergencial se no valor de 600,00.22 Bolsonaro', 'authorDisplayName': 'Lídia Márcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQwr1mmWM-EllBZIa-7D1HqBqQoJ0FwYALWNGu15Y=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm6uj0YVnLC11tu6-wgjynQ', 'authorChannelId': {'value': 'UCm6uj0YVnLC11tu6-wgjynQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:36:00Z', 'updatedAt': '2022-10-21T23:38:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm6uj0YVnLC11tu6-wgjynQ,2022-10-21T23:36:00Z,"André Janones  se fez as custas do tempo da pandemia quando houve o auxílio emergencial se fazendo de que podia fazer o auxílio emergencial se no valor de 600,00.22 Bolsonaro",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,WxsUv_p-KnafVTc0HEANnhOQXhM,UgzAacQJ8cnDrKggmzR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4h0HN3em3UxIc7YIUjDKzPBWSwo', 'id': 'UgzAacQJ8cnDrKggmzR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Excelente 👏', 'textOriginal': 'Excelente 👏', 'authorDisplayName': 'Antonia Cristina Lima Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6Setw1YAw2G8k6x5gbjacAHzzyS5sZWSD4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrORNYM20mDYWgZ2bky2ZyQ', 'authorChannelId': {'value': 'UCrORNYM20mDYWgZ2bky2ZyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:35:43Z', 'updatedAt': '2022-10-21T23:35:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrORNYM20mDYWgZ2bky2ZyQ,2022-10-21T23:35:43Z,Excelente 👏,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,YCjCJLJkHABi5Kp-KUQbOIAQKYg,UgxyHA6BReqmcpTUjwl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CiWBCw5LmDKnPnTW92pUIXPJNXA', 'id': 'UgxyHA6BReqmcpTUjwl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estamos juntos Presidente Bolsonaro 22🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Estamos juntos Presidente Bolsonaro 22🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Neusa Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOOfNatjBkgRqYqFZGnNCl7FQi-aaFTzzByQOVa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_4PXRjg18JpImICUZaKL8g', 'authorChannelId': {'value': 'UC_4PXRjg18JpImICUZaKL8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-21T23:35:39Z', 'updatedAt': '2022-10-21T23:35:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_4PXRjg18JpImICUZaKL8g,2022-10-21T23:35:39Z,Estamos juntos Presidente Bolsonaro 22🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,bf3gRSLsDuVa_sipjAptL4Bg6FI,UgxVZ-4SW27Wtpqv0Ht4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CHJJ2sVNbbr2_BHYdkA7h1p2LzU', 'id': 'UgxVZ-4SW27Wtpqv0Ht4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Infelizmente estamos numa verdadeira ditadura civil imposta pelo TSE em outubro 22', 'textOriginal': 'Infelizmente estamos numa verdadeira ditadura civil imposta pelo TSE em outubro 22', 'authorDisplayName': 'JOSÉ DANIEL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpxyEX-XrQc4yLpT4bS_FppwCevMH5xJCss2Ns=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2I9YdTQy0BegnOIzmh-Jsg', 'authorChannelId': {'value': 'UC2I9YdTQy0BegnOIzmh-Jsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:35:37Z', 'updatedAt': '2022-10-21T23:35:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2I9YdTQy0BegnOIzmh-Jsg,2022-10-21T23:35:37Z,Infelizmente estamos numa verdadeira ditadura civil imposta pelo TSE em outubro 22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,j4n-vD0irsd1PdAcj11Wc-MLVfs,Ugxr89sXYoPW6JQiGFl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_FIunL3v4r7FZR3aE-62POm4icU', 'id': 'Ugxr89sXYoPW6JQiGFl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Dia 30 22', 'textOriginal': 'Dia 30 22', 'authorDisplayName': 'Fatima Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1jElaufFjhyZvRiGQVTOz3xOwD97s7sY_jxyrVVKxSvjXZ3xJ_ZShm1NosWHN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYtJzODpKe1Qu6Y88rKephw', 'authorChannelId': {'value': 'UCYtJzODpKe1Qu6Y88rKephw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:34:56Z', 'updatedAt': '2022-10-21T23:34:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYtJzODpKe1Qu6Y88rKephw,2022-10-21T23:34:56Z,Dia 30 22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,6oEBqNlzZLs3okYymdLZYHaiLTE,UgyoW1745vVRwilFKIN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v_MxkVhqDqEQeuGx0e-dvv6H3YM', 'id': 'UgyoW1745vVRwilFKIN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '&quot;Conhecereis a verdade, e a verdade os libertará &quot; ! PT NUNCA MAIS !🙏🇧🇷', 'textOriginal': '""Conhecereis a verdade, e a verdade os libertará "" ! PT NUNCA MAIS !🙏🇧🇷', 'authorDisplayName': 'Paulo Cezar Dacanal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOz9RTjILuCEDUK-dmNpM0B1DplXEXkZW6VfQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMsIrFE-HELuc6u06lVf6tg', 'authorChannelId': {'value': 'UCMsIrFE-HELuc6u06lVf6tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-21T23:34:49Z', 'updatedAt': '2022-10-21T23:34:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMsIrFE-HELuc6u06lVf6tg,2022-10-21T23:34:49Z,"""Conhecereis a verdade, e a verdade os libertará "" ! PT NUNCA MAIS !🙏🇧🇷",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,YgkrgL-DzcLFmV906twBoxsFv-c,Ugx0hsaXYyo27nEm4bh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PnbfpWUiH_lR__-w1xd9k3iBmdE', 'id': 'Ugx0hsaXYyo27nEm4bh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estamos  com Bolsonaro  vamos  enfrentar esse Dragão', 'textOriginal': 'Estamos  com Bolsonaro  vamos  enfrentar esse Dragão', 'authorDisplayName': 'Maria Lindora', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgNH5xMr090ceqIjLB6okBgCc2pIS74p9BCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK0rOX4zoUm8qifVi0ZhiCQ', 'authorChannelId': {'value': 'UCK0rOX4zoUm8qifVi0ZhiCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:34:16Z', 'updatedAt': '2022-10-21T23:34:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK0rOX4zoUm8qifVi0ZhiCQ,2022-10-21T23:34:16Z,Estamos  com Bolsonaro  vamos  enfrentar esse Dragão,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,MH3rQ9u1PLExP9PttDu3YETVZyE,Ugx9tvZOW-WSsxtqhJp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HV92a0NzDTPRm9cev2V6BncKFw8', 'id': 'Ugx9tvZOW-WSsxtqhJp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'A sensura prévia no Brasil é uma vergonha e um retrocesso', 'textOriginal': 'A sensura prévia no Brasil é uma vergonha e um retrocesso', 'authorDisplayName': 'JOSÉ DANIEL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpxyEX-XrQc4yLpT4bS_FppwCevMH5xJCss2Ns=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2I9YdTQy0BegnOIzmh-Jsg', 'authorChannelId': {'value': 'UC2I9YdTQy0BegnOIzmh-Jsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-21T23:34:15Z', 'updatedAt': '2022-10-21T23:34:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2I9YdTQy0BegnOIzmh-Jsg,2022-10-21T23:34:15Z,A sensura prévia no Brasil é uma vergonha e um retrocesso,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,izGjnX07rxOEzfeYCpA8LE_kXLM,UgwMxejBMrwl4CQXYfh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HQvLkh11i_UbpS28lmHeqe4EIO8', 'id': 'UgwMxejBMrwl4CQXYfh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Deus abençoe sempre vc Paulo Guedes e sua família', 'textOriginal': 'Deus abençoe sempre vc Paulo Guedes e sua família', 'authorDisplayName': 'Fatima Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1jElaufFjhyZvRiGQVTOz3xOwD97s7sY_jxyrVVKxSvjXZ3xJ_ZShm1NosWHN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYtJzODpKe1Qu6Y88rKephw', 'authorChannelId': {'value': 'UCYtJzODpKe1Qu6Y88rKephw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-21T23:34:06Z', 'updatedAt': '2022-10-21T23:34:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYtJzODpKe1Qu6Y88rKephw,2022-10-21T23:34:06Z,Deus abençoe sempre vc Paulo Guedes e sua família,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,XiaSU9MvzbWnMiN_1ugQc_IKDOY,UgyN_Dw7lEUsY4qD6hd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l4Igda08MWzlEpbkp3EmhyABZq0', 'id': 'UgyN_Dw7lEUsY4qD6hd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Quero 600 reais presente Jair Bolsonaro esse meu presente Jair eu', 'textOriginal': 'Quero 600 reais presente Jair Bolsonaro esse meu presente Jair eu', 'authorDisplayName': 'Fatima Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1jElaufFjhyZvRiGQVTOz3xOwD97s7sY_jxyrVVKxSvjXZ3xJ_ZShm1NosWHN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYtJzODpKe1Qu6Y88rKephw', 'authorChannelId': {'value': 'UCYtJzODpKe1Qu6Y88rKephw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:33:43Z', 'updatedAt': '2022-10-21T23:33:43Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'VSysaqVpYlcvORbN7LgxCxocVU4', 'id': 'UgyN_Dw7lEUsY4qD6hd4AaABAg.9hT8kzF2_lC9hVYVHHnCKo', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Vai trabalhar. Emprego tem sim. Mas boa parte não aceita, alegando que não nasceu para pegar em um carrinho de mão. Ofereci 200 reais para um rapaz limpar um lote usando roçadeira elétrica. Ele falou que é inteligente demais para fazer serviço braçal. Na vdd é burro né.', 'textOriginal': 'Vai trabalhar. Emprego tem sim. Mas boa parte não aceita, alegando que não nasceu para pegar em um carrinho de mão. Ofereci 200 reais para um rapaz limpar um lote usando roçadeira elétrica. Ele falou que é inteligente demais para fazer serviço braçal. Na vdd é burro né.', 'parentId': 'UgyN_Dw7lEUsY4qD6hd4AaABAg', 'authorDisplayName': 'Flavio Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0ZDsilooViQfFSUBoI7qB-hLN9IvncMzmww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCxhO4KeEZX9lNwTngz50QA', 'authorChannelId': {'value': 'UCCxhO4KeEZX9lNwTngz50QA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:57:07Z', 'updatedAt': '2022-10-22T21:57:07Z'}}]}",UCYtJzODpKe1Qu6Y88rKephw,2022-10-21T23:33:43Z,Quero 600 reais presente Jair Bolsonaro esse meu presente Jair eu,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,1Bg7YoaAooYJWduD9iSadJFQTNw,UgzYQnOUqJchA56Porp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mWiZaDmeXVljlak1GL65oHvVq1Y', 'id': 'UgzYQnOUqJchA56Porp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'EU CONFIOU  NO MEU  PRESIDENTE', 'textOriginal': 'EU CONFIOU  NO MEU  PRESIDENTE', 'authorDisplayName': 'Mary Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi215aM0uxolU-X5FGIsoqQ', 'authorChannelId': {'value': 'UCi215aM0uxolU-X5FGIsoqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:33:41Z', 'updatedAt': '2022-10-21T23:33:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCi215aM0uxolU-X5FGIsoqQ,2022-10-21T23:33:41Z,EU CONFIOU  NO MEU  PRESIDENTE,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,eKLbBJ0TYw6G9Ki5YBJHWciNRVw,UgzP6YB-_vxS9ZWCKjZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2m8Ez2WJK2sibUTP4BMekrZAbzs', 'id': 'UgzP6YB-_vxS9ZWCKjZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro é o melhor para o Brasil', 'textOriginal': 'Bolsonaro é o melhor para o Brasil', 'authorDisplayName': 'Valderi Francisco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A3hDUcHzRy2PKBmxEg_lf_FZ3pliqOjnYsBAh6r1XW6-FecU2Oiz1HsbB8BOKVYKBZrB7lvuig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYqKDOXnLt9VRKBBhnHF-lw', 'authorChannelId': {'value': 'UCYqKDOXnLt9VRKBBhnHF-lw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:33:23Z', 'updatedAt': '2022-10-21T23:33:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYqKDOXnLt9VRKBBhnHF-lw,2022-10-21T23:33:23Z,Bolsonaro é o melhor para o Brasil,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,gbfV-FCq3K2EN5vX_psi4ssvHmM,Ugw8iIxa-L-4ZqzIBtN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Is21gpsUs7kltYMowNNRzPY5IYg', 'id': 'Ugw8iIxa-L-4ZqzIBtN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Senhor Jesus Cristo, guarda o nosso presidente e seus ministros,', 'textOriginal': 'Senhor Jesus Cristo, guarda o nosso presidente e seus ministros,', 'authorDisplayName': 'Lailton Jonas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpmiLunk6mW02FSJRRk86KQbLsviPIYxXPsQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIyc8zhabKzVOPuN37uoNdg', 'authorChannelId': {'value': 'UCIyc8zhabKzVOPuN37uoNdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-21T23:33:05Z', 'updatedAt': '2022-10-21T23:33:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIyc8zhabKzVOPuN37uoNdg,2022-10-21T23:33:05Z,"Senhor Jesus Cristo, guarda o nosso presidente e seus ministros,",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
