kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,g7j0cfd00O2R5L4Ge11GxohJkbA,UgwAuZKTc4_9JyThwkB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gf6N4FIJymH6o05NSGJ_Q1sek_4', 'id': 'UgwAuZKTc4_9JyThwkB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'A esquerda joga muito baixo...sem palavras pra expressar minha indignação', 'textOriginal': 'A esquerda joga muito baixo...sem palavras pra expressar minha indignação', 'authorDisplayName': 'Katia Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBJ1ORKopij1pAmvi5i4oONqVbGyyLmgPigJ2hkXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtFMCk7-7X0GLrtSrrvVMbA', 'authorChannelId': {'value': 'UCtFMCk7-7X0GLrtSrrvVMbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:32:04Z', 'updatedAt': '2022-10-21T23:32:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtFMCk7-7X0GLrtSrrvVMbA,2022-10-21T23:32:04Z,A esquerda joga muito baixo...sem palavras pra expressar minha indignação,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,9o7k5YSi0-EQlLZmqwKeu4LtjHw,UgzOsLKFBZkjSppIwld4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mTsPxEQWmKYIVwb4Pa59Bo2yJDE', 'id': 'UgzOsLKFBZkjSppIwld4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Jánones sua hora vai chegar.', 'textOriginal': 'Jánones sua hora vai chegar.', 'authorDisplayName': 'Cesar Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_Yari3oqLPZRUjEtvzcgMsHSVg7ro5qIF8tEldbspl2Jtn35NC0bDlXATMuRV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOm3I2MA8jEkh1oBfK3NOSA', 'authorChannelId': {'value': 'UCOm3I2MA8jEkh1oBfK3NOSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:31:51Z', 'updatedAt': '2022-10-21T23:31:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOm3I2MA8jEkh1oBfK3NOSA,2022-10-21T23:31:51Z,Jánones sua hora vai chegar.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,_0nExjN1jbOmD4HDwcPk2bOef1I,UgzYZbtC_N06qdgXyiV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mYU0tUaGpU9isj_FAJr4PhO3txY', 'id': 'UgzYZbtC_N06qdgXyiV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'JA ESTAMOS  SEM NOSSA LIVRE EXPRESSÃO', 'textOriginal': 'JA ESTAMOS  SEM NOSSA LIVRE EXPRESSÃO', 'authorDisplayName': 'Mary Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi215aM0uxolU-X5FGIsoqQ', 'authorChannelId': {'value': 'UCi215aM0uxolU-X5FGIsoqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:31:39Z', 'updatedAt': '2022-10-21T23:31:39Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '6El3f49Bq9nD2828STEJDw1Zlzc', 'id': 'UgzYZbtC_N06qdgXyiV4AaABAg.9hT8Wmr9NkY9hTraJO1-MK', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Não perca a fé. Não se deixe abater pelo visível. Andamos pelo que cremos . DEUS no controle.', 'textOriginal': 'Não perca a fé. Não se deixe abater pelo visível. Andamos pelo que cremos . DEUS no controle.', 'parentId': 'UgzYZbtC_N06qdgXyiV4AaABAg', 'authorDisplayName': 'Edileusa Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2pAs7XpPHIO9MIGg0vjoyDTsB-soGVjoh7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbgMHlCmYZqLnx7TYto0dTg', 'authorChannelId': {'value': 'UCbgMHlCmYZqLnx7TYto0dTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T06:14:13Z', 'updatedAt': '2022-10-22T06:14:13Z'}}]}",UCi215aM0uxolU-X5FGIsoqQ,2022-10-21T23:31:39Z,JA ESTAMOS  SEM NOSSA LIVRE EXPRESSÃO,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,ZtKOoZZN-g5ZxMi1P4ASRS7q_OE,UgwGaBJq0WUwn_FzkwZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8XhNvBB2OovFCmE5OPbR50VQEMI', 'id': 'UgwGaBJq0WUwn_FzkwZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Vamos atrás da reversão de votos dos Isentões e indecisos, em prol do Presidente Bolsonaro.  Pela nossa Liberdade!!', 'textOriginal': 'Vamos atrás da reversão de votos dos Isentões e indecisos, em prol do Presidente Bolsonaro.  Pela nossa Liberdade!!', 'authorDisplayName': 'Maristela Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCUCTLQBt2EYxORy2eDGTqnRgF_Y1_IMq0dQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPySFpAbwI0sFTunBfS75dg', 'authorChannelId': {'value': 'UCPySFpAbwI0sFTunBfS75dg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 16, 'publishedAt': '2022-10-21T23:31:31Z', 'updatedAt': '2022-10-21T23:31:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPySFpAbwI0sFTunBfS75dg,2022-10-21T23:31:31Z,"Vamos atrás da reversão de votos dos Isentões e indecisos, em prol do Presidente Bolsonaro.  Pela nossa Liberdade!!",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,KjcBIauzNZy4H0NvxrUEgbwodRk,UgwoF4gFhoIRJg5muo94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Liespi6sek1F-aC7z3DlvMI_-I', 'id': 'UgwoF4gFhoIRJg5muo94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'E O CARA Q DEU A FACADA NO PRESIDENTE, VAI SER OUVIDO DE NOVO PELA PF .SERA Q ELES ACHARAM ALGO ERRADO???', 'textOriginal': 'E O CARA Q DEU A FACADA NO PRESIDENTE, VAI SER OUVIDO DE NOVO PELA PF .SERA Q ELES ACHARAM ALGO ERRADO???', 'authorDisplayName': 'Lucileide Correia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPb8WXPN_9qtSr_aU-3bakGHnXx3dpswv1HQ-8_6Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxecl_v3nqKKVy1tIP8TYAQ', 'authorChannelId': {'value': 'UCxecl_v3nqKKVy1tIP8TYAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:31:14Z', 'updatedAt': '2022-10-21T23:31:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxecl_v3nqKKVy1tIP8TYAQ,2022-10-21T23:31:14Z,"E O CARA Q DEU A FACADA NO PRESIDENTE, VAI SER OUVIDO DE NOVO PELA PF .SERA Q ELES ACHARAM ALGO ERRADO???",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,0_GOGw7K7dR-s9WVM-m9geFZ8ng,Ugzd2D27rGJIDbqzZYJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B4kmk5kGosUyxC5iZBnArCTjWUo', 'id': 'Ugzd2D27rGJIDbqzZYJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'A ESQUERDALHA,  QUE  JÁ ESTAVA PERDIDA, AGORA ESTÁ TOTALMENTE SEM RUMO!<br>COM A POSSÍVEL REELEIÇÃO DO PRESIDENTE BOLSONARO,  O DESESPERO DE ESPÍRITO   E EVIDENTE!@', 'textOriginal': 'A ESQUERDALHA,  QUE  JÁ ESTAVA PERDIDA, AGORA ESTÁ TOTALMENTE SEM RUMO!\\nCOM A POSSÍVEL REELEIÇÃO DO PRESIDENTE BOLSONARO,  O DESESPERO DE ESPÍRITO   E EVIDENTE!@', 'authorDisplayName': 'EVALDO GOMES CORDEIRO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPOQrATY30ecYLaKRHj7RPv3Q7SaTdZhu0MXg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC19Qv51J6ZSMEEsZwH1uv9A', 'authorChannelId': {'value': 'UC19Qv51J6ZSMEEsZwH1uv9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:31:02Z', 'updatedAt': '2022-10-21T23:31:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC19Qv51J6ZSMEEsZwH1uv9A,2022-10-21T23:31:02Z,"A ESQUERDALHA,  QUE  JÁ ESTAVA PERDIDA, AGORA ESTÁ TOTALMENTE SEM RUMO!
COM A POSSÍVEL REELEIÇÃO DO PRESIDENTE BOLSONARO,  O DESESPERO DE ESPÍRITO   E EVIDENTE!@",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,U09dFKKCb5b5xdLri_0r9v5I8xY,Ugy3Om7aYMhmXazsedB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1_SSneAMhkH48z93C6C0Konp0K4', 'id': 'Ugy3Om7aYMhmXazsedB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Não  tem macho nesse país?  Vamos passar a vida toda comendo abaixado perante a esse Janones?  Um vagabundo  de carteirinha.', 'textOriginal': 'Não  tem macho nesse país?  Vamos passar a vida toda comendo abaixado perante a esse Janones?  Um vagabundo  de carteirinha.', 'authorDisplayName': 'Jorge Lucio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOnW0XU9aw2FDjaoJMUBbYKiYYAWnJS59bbVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC73gadYglga2rppM6pas92w', 'authorChannelId': {'value': 'UC73gadYglga2rppM6pas92w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:30:51Z', 'updatedAt': '2022-10-21T23:30:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC73gadYglga2rppM6pas92w,2022-10-21T23:30:51Z,Não  tem macho nesse país?  Vamos passar a vida toda comendo abaixado perante a esse Janones?  Um vagabundo  de carteirinha.,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,B8LXXd3uyfJ80-VTknkc1uhNGe4,UgzPJfevtJ_mUsjoEi94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LvGV_PUkejnGRcmDjtnGOvSawS8', 'id': 'UgzPJfevtJ_mUsjoEi94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Concordo com o Sr. Modest Carvalhosa. Sempre falei isso, querem plantar o ódio em nossos corações. Somos pessoas de bem e cremos em Deus Todo Poderoso. Contra Este, eles não terão poder nenhum.', 'textOriginal': 'Concordo com o Sr. Modest Carvalhosa. Sempre falei isso, querem plantar o ódio em nossos corações. Somos pessoas de bem e cremos em Deus Todo Poderoso. Contra Este, eles não terão poder nenhum.', 'authorDisplayName': 'Maria de Fátima Pereira Leite', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqVRgUvRoSyR0t3PklekfqjGMgugUqkrrzyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSbRwQDpOq4B95DXB7M62yQ', 'authorChannelId': {'value': 'UCSbRwQDpOq4B95DXB7M62yQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-21T23:30:50Z', 'updatedAt': '2022-10-21T23:30:50Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'gekJYMfBJUzhZLFghCQ7JH8b1pQ', 'id': 'UgzPJfevtJ_mUsjoEi94AaABAg.9hT8QmODco99hTrGYkg5l-', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Amém amém amém amém amém amém amém amém amém amém amém amém amém 🙏', 'textOriginal': 'Amém amém amém amém amém amém amém amém amém amém amém amém amém 🙏', 'parentId': 'UgzPJfevtJ_mUsjoEi94AaABAg', 'authorDisplayName': 'Edileusa Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2pAs7XpPHIO9MIGg0vjoyDTsB-soGVjoh7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbgMHlCmYZqLnx7TYto0dTg', 'authorChannelId': {'value': 'UCbgMHlCmYZqLnx7TYto0dTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T06:11:23Z', 'updatedAt': '2022-10-22T06:11:23Z'}}]}",UCSbRwQDpOq4B95DXB7M62yQ,2022-10-21T23:30:50Z,"Concordo com o Sr. Modest Carvalhosa. Sempre falei isso, querem plantar o ódio em nossos corações. Somos pessoas de bem e cremos em Deus Todo Poderoso. Contra Este, eles não terão poder nenhum.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,fvBSPueOygs3qc1411yit1Y-of0,UgzqopmFHdSTXk11RlZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F2rSB13gA4xsdblCyc6Eudxq4dQ', 'id': 'UgzqopmFHdSTXk11RlZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Paulo Guedes, o povo sabe que a esquerda e corruptas.  Bolsonaro vence.', 'textOriginal': 'Paulo Guedes, o povo sabe que a esquerda e corruptas.  Bolsonaro vence.', 'authorDisplayName': 'Maria Luiza Dias Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0uZZwCKyb9g85wjaCxAHf1EzyLGX7_QZE3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJAy6pN3RV0NCnjecHQH3ug', 'authorChannelId': {'value': 'UCJAy6pN3RV0NCnjecHQH3ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:30:39Z', 'updatedAt': '2022-10-21T23:30:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJAy6pN3RV0NCnjecHQH3ug,2022-10-21T23:30:39Z,"Paulo Guedes, o povo sabe que a esquerda e corruptas.  Bolsonaro vence.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,1JJPvkk7CEhiWxGwrCzh39M6dx0,UgxHyjrFnAPYinvOfLx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0_owQEzljbX3IAFmeFlLUqLp57A', 'id': 'UgxHyjrFnAPYinvOfLx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Fechados com Bolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Fechados com Bolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Jandira Castilho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4vgY22dMWXnPqcnkyZ3t762_j8X-m1DIAdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX5a3W4DA3vpH_1d_O0YlHA', 'authorChannelId': {'value': 'UCX5a3W4DA3vpH_1d_O0YlHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:30:38Z', 'updatedAt': '2022-10-21T23:30:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX5a3W4DA3vpH_1d_O0YlHA,2022-10-21T23:30:38Z,Fechados com Bolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,pckuLNU4c75SPiGrjlRk9zlZVLo,Ugwbc64CPnVCteDNf9t4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F_ZXxJMPmtjUAgESyYVQ_R_3wbQ', 'id': 'Ugwbc64CPnVCteDNf9t4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Tamos juntos presente bosonario presente 22 dia 30', 'textOriginal': 'Tamos juntos presente bosonario presente 22 dia 30', 'authorDisplayName': 'Fatima Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1jElaufFjhyZvRiGQVTOz3xOwD97s7sY_jxyrVVKxSvjXZ3xJ_ZShm1NosWHN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYtJzODpKe1Qu6Y88rKephw', 'authorChannelId': {'value': 'UCYtJzODpKe1Qu6Y88rKephw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:30:32Z', 'updatedAt': '2022-10-21T23:30:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYtJzODpKe1Qu6Y88rKephw,2022-10-21T23:30:32Z,Tamos juntos presente bosonario presente 22 dia 30,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,H5kJatmRreYgVSBwipNOjsBNio8,Ugy9U4xTrOZVdWcstDp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aFutN5DpaDXTpx0FXqzea1Yoe8A', 'id': 'Ugy9U4xTrOZVdWcstDp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Isso aí o stf e o Alexandre não vê isso aí pessoal e uma vergonhoso para os brasileiros eles pensam que vão colocar o Brasil contra os trabalhadores deste país vergonha pt e o Lula roubaram o Brasil fora já pragas do stf o janones e um baita esquerdista que apoiao o Lula ladrão', 'textOriginal': 'Isso aí o stf e o Alexandre não vê isso aí pessoal e uma vergonhoso para os brasileiros eles pensam que vão colocar o Brasil contra os trabalhadores deste país vergonha pt e o Lula roubaram o Brasil fora já pragas do stf o janones e um baita esquerdista que apoiao o Lula ladrão', 'authorDisplayName': 'Jó Cardoso Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1EYRTMZN8RaQMZJrPjYzMHPqSvTnniagWUO6QAs4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNKVC-8PlqusCxIC_FfwKjQ', 'authorChannelId': {'value': 'UCNKVC-8PlqusCxIC_FfwKjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:30:26Z', 'updatedAt': '2022-10-21T23:30:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNKVC-8PlqusCxIC_FfwKjQ,2022-10-21T23:30:26Z,Isso aí o stf e o Alexandre não vê isso aí pessoal e uma vergonhoso para os brasileiros eles pensam que vão colocar o Brasil contra os trabalhadores deste país vergonha pt e o Lula roubaram o Brasil fora já pragas do stf o janones e um baita esquerdista que apoiao o Lula ladrão,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,3xRB07sQR-y79Fq5evKSgItqMhs,UgyHmasJfGWOU6seZjZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '76OUxzmWBrhvxRuOrHdWOnjyykA', 'id': 'UgyHmasJfGWOU6seZjZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Precisamos de videos pequenos tic toc', 'textOriginal': 'Precisamos de videos pequenos tic toc', 'authorDisplayName': 'Corina Cortes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuLdsneHDilxRWCBT8HbE6u446YtTxL8aDpA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFV5Q4MtBqVz3R_4SnBmkyg', 'authorChannelId': {'value': 'UCFV5Q4MtBqVz3R_4SnBmkyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:29:48Z', 'updatedAt': '2022-10-21T23:29:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFV5Q4MtBqVz3R_4SnBmkyg,2022-10-21T23:29:48Z,Precisamos de videos pequenos tic toc,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,8P7BT8QDOuOXK2D1FadwTCDjQ78,UgzL7Hcrmr1D5IgRufl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7bMzPSR3nBZQQTH5oaOZaxrjyuo', 'id': 'UgzL7Hcrmr1D5IgRufl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro 2O22 Bolsonaro 22', 'textOriginal': 'Bolsonaro 2O22 Bolsonaro 22', 'authorDisplayName': 'Antônio Bazilio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNVS3vye5qiV4HE63Xk4_779vB1dxnJwXGFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtC3xPwN1YZwucKYw9mFAcw', 'authorChannelId': {'value': 'UCtC3xPwN1YZwucKYw9mFAcw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:29:37Z', 'updatedAt': '2022-10-21T23:29:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtC3xPwN1YZwucKYw9mFAcw,2022-10-21T23:29:37Z,Bolsonaro 2O22 Bolsonaro 22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
