kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,zNxhgsvRwD_cxmeT4rTOd-Rr_Zo,UgwSbZMv7_PFR7uDo4l4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f-WJyy53BI1MxnAkvpyFL7A3vCE', 'id': 'UgwSbZMv7_PFR7uDo4l4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Gente tse não pode censurar as ruas, com a censura imposta pelo tse para que podres do Lula não sejam divulgados, podem ter certeza absoluta que povo vai gritar ainda mais &quot;Lula ladrão seu lugar é na prisão&quot;', 'textOriginal': 'Gente tse não pode censurar as ruas, com a censura imposta pelo tse para que podres do Lula não sejam divulgados, podem ter certeza absoluta que povo vai gritar ainda mais ""Lula ladrão seu lugar é na prisão""', 'authorDisplayName': 'Marli Nogueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1VJwmb_eyOT1lWSFlkobsFvZoNL6FLX3LYP-PS1JyUxS8QnCP6qQguIJi02rK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy8rj23ygshBj3PR3BfGHkg', 'authorChannelId': {'value': 'UCy8rj23ygshBj3PR3BfGHkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:29:29Z', 'updatedAt': '2022-10-21T23:29:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy8rj23ygshBj3PR3BfGHkg,2022-10-21T23:29:29Z,"Gente tse não pode censurar as ruas, com a censura imposta pelo tse para que podres do Lula não sejam divulgados, podem ter certeza absoluta que povo vai gritar ainda mais ""Lula ladrão seu lugar é na prisão""",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,ASxtjyHiSZRs3pC3EAHRNW_wORg,UgyZfzXp1nPF0w46A0B4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DMGMWYlJJDRp6ZJhXmlTZGnmXEk', 'id': 'UgyZfzXp1nPF0w46A0B4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaroreeleito 🇧🇷 🇧🇷 🇧🇷 🇧🇷', 'textOriginal': 'Bolsonaroreeleito 🇧🇷 🇧🇷 🇧🇷 🇧🇷', 'authorDisplayName': 'Dirce Maria Costa Artur', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTVdNQj4miMZNdtpW1Tza9q_QheW9_Rvh2nA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3xPK4H65JC5e1ctuEQCwlw', 'authorChannelId': {'value': 'UC3xPK4H65JC5e1ctuEQCwlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:29:13Z', 'updatedAt': '2022-10-21T23:29:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3xPK4H65JC5e1ctuEQCwlw,2022-10-21T23:29:13Z,Bolsonaroreeleito 🇧🇷 🇧🇷 🇧🇷 🇧🇷,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,dEMOhrlJDo5qg9Ugj8v7kKgJNMg,Ugx02FmumN6YqiPhepN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yUr3G7c023rWSgnF-SpvjA1i_m0', 'id': 'Ugx02FmumN6YqiPhepN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Boa noite presente Jair Bolsonaro 22', 'textOriginal': 'Boa noite presente Jair Bolsonaro 22', 'authorDisplayName': 'Fatima Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1jElaufFjhyZvRiGQVTOz3xOwD97s7sY_jxyrVVKxSvjXZ3xJ_ZShm1NosWHN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYtJzODpKe1Qu6Y88rKephw', 'authorChannelId': {'value': 'UCYtJzODpKe1Qu6Y88rKephw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:28:47Z', 'updatedAt': '2022-10-21T23:28:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYtJzODpKe1Qu6Y88rKephw,2022-10-21T23:28:47Z,Boa noite presente Jair Bolsonaro 22,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,eQDi4yIgfApZGXRu3CA9ffMW0cA,UgwKls70DcauP5emF-J4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RpOd7_NKNQShcflDDrZ1yvZyZbI', 'id': 'UgwKls70DcauP5emF-J4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro nosso herói, estou contigo sempre.', 'textOriginal': 'Bolsonaro nosso herói, estou contigo sempre.', 'authorDisplayName': 'Maria Luiza Dias Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0uZZwCKyb9g85wjaCxAHf1EzyLGX7_QZE3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJAy6pN3RV0NCnjecHQH3ug', 'authorChannelId': {'value': 'UCJAy6pN3RV0NCnjecHQH3ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:28:42Z', 'updatedAt': '2022-10-21T23:28:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJAy6pN3RV0NCnjecHQH3ug,2022-10-21T23:28:42Z,"Bolsonaro nosso herói, estou contigo sempre.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,QjnnMJctbN5FYvThiaG7Vl35y2s,UgyzUlFXb13JiTj45Ol4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LZbETcUzKzobQ3fiJiAYGZknQX0', 'id': 'UgyzUlFXb13JiTj45Ol4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Quem trabalha corretamente, sem desviar dinheiro para outros países,   as condições de fazer o quê os brasileiros precisam,  aparecem', 'textOriginal': 'Quem trabalha corretamente, sem desviar dinheiro para outros países,   as condições de fazer o quê os brasileiros precisam,  aparecem', 'authorDisplayName': 'Leide Maria Pimenta Fagundes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzO6ohcFm-3wq9qonXcizlvf0IMgm1B5AljhGC=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkXqYJr3BMTYYXIx_8STHFQ', 'authorChannelId': {'value': 'UCkXqYJr3BMTYYXIx_8STHFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:28:29Z', 'updatedAt': '2022-10-21T23:28:29Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'nhS8VCMzcZWINIPsfK1CrpxathA', 'id': 'UgyzUlFXb13JiTj45Ol4AaABAg.9hT89eIqAUf9hTCBTqW_XU', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Leide Maria é verdade, Bolsonaro com pandemia, com guerra com auxílio emergencial pra milhões de pessoas, antecipou o décimo terceiro dos aposentados e esse velho gagá desse ladrão cachaceiro querer falar merda? O velho não está nem dando conta de falar mais, que Deus nos livre, se for eleito quem vai governar é o Alexandre de Moraes pq tudo ele tem que tocar o bico.', 'textOriginal': 'Leide Maria é verdade, Bolsonaro com pandemia, com guerra com auxílio emergencial pra milhões de pessoas, antecipou o décimo terceiro dos aposentados e esse velho gagá desse ladrão cachaceiro querer falar merda? O velho não está nem dando conta de falar mais, que Deus nos livre, se for eleito quem vai governar é o Alexandre de Moraes pq tudo ele tem que tocar o bico.', 'parentId': 'UgyzUlFXb13JiTj45Ol4AaABAg', 'authorDisplayName': 'Neiva Maria de oliveira lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMy5iN3uKBZhMHu8AMKi-JKOC2fbqfL9hqyiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwK-F-qiwHedireggqmBDng', 'authorChannelId': {'value': 'UCwK-F-qiwHedireggqmBDng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:03:41Z', 'updatedAt': '2022-10-22T00:03:41Z'}}]}",UCkXqYJr3BMTYYXIx_8STHFQ,2022-10-21T23:28:29Z,"Quem trabalha corretamente, sem desviar dinheiro para outros países,   as condições de fazer o quê os brasileiros precisam,  aparecem",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,PCGh9KMkWXpC1X0Huqw_DftG6Sc,Ugy1FNPzedB4dmozjK94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Wp4cQ4lcN13SalVPWvTJ8jlIXuI', 'id': 'Ugy1FNPzedB4dmozjK94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'O Supremo é tão parcial, que fingem não ver as inúmeras fakes que o PT tem impulsionado via o pau mandado do Janones.', 'textOriginal': 'O Supremo é tão parcial, que fingem não ver as inúmeras fakes que o PT tem impulsionado via o pau mandado do Janones.', 'authorDisplayName': 'Júlio César', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1igCiGYlv6dFbK_j25cq009jBS79X1yK0y8giy4Kn4oYuaZdDb9aEkH7trhk3qPCm5GjH6c4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChRmYNwe8lomTMCWkBtptHg', 'authorChannelId': {'value': 'UChRmYNwe8lomTMCWkBtptHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:28:14Z', 'updatedAt': '2022-10-21T23:28:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChRmYNwe8lomTMCWkBtptHg,2022-10-21T23:28:14Z,"O Supremo é tão parcial, que fingem não ver as inúmeras fakes que o PT tem impulsionado via o pau mandado do Janones.",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,XO9EPWR-mlWjf3B4pu5i0n1Q3b0,UgxjjekngzcXWdK41uh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uxT_gIQCiCliI1RNpNBymYUFOzg', 'id': 'UgxjjekngzcXWdK41uh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Sim, esse Janones está gravando vídeos e tem compartilhado no grupos! Ele fala muito nervoso!', 'textOriginal': 'Sim, esse Janones está gravando vídeos e tem compartilhado no grupos! Ele fala muito nervoso!', 'authorDisplayName': 'Mari Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/rpzv_Te99ew0y0ijluslRPQUQi-96Vd2P3cbdKSdy62mY_TtX9VohrOydjmESZ7fW6JDxghI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOtdo-ebFIkF0dYe1ZiqMog', 'authorChannelId': {'value': 'UCOtdo-ebFIkF0dYe1ZiqMog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:27:45Z', 'updatedAt': '2022-10-21T23:27:45Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'jenP7Am3vJL9kvv54SWUSbf75b4', 'id': 'UgxjjekngzcXWdK41uh4AaABAg.9hT84GT6kxT9hWEuR18TQD', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'É o desespero de quem está perdendo', 'textOriginal': 'É o desespero de quem está perdendo', 'parentId': 'UgxjjekngzcXWdK41uh4AaABAg', 'authorDisplayName': 'jon jon', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMwNkxCgEz91K7XK6Otjkj6N73E8WWxv9CBSXnMUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZCcQVYybkDBys_PNyEzasw', 'authorChannelId': {'value': 'UCZCcQVYybkDBys_PNyEzasw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:25:10Z', 'updatedAt': '2022-10-23T04:25:10Z'}}]}",UCOtdo-ebFIkF0dYe1ZiqMog,2022-10-21T23:27:45Z,"Sim, esse Janones está gravando vídeos e tem compartilhado no grupos! Ele fala muito nervoso!",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,mq7ESJ5Z6WcbisEWjYG4ajXgmYM,UgxGzA-BlML0tUMbky94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j3x2zAIEaEFOkTigh4tUy-NuQ4c', 'id': 'UgxGzA-BlML0tUMbky94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Os canalhas não sossegam!', 'textOriginal': 'Os canalhas não sossegam!', 'authorDisplayName': 'Sebas Tião', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4fbyBxW74yJ47u6TzyNBmLT0icki4iIR6Bw0dNt_fLcAG43EaqiOlD76ysB3rx3oYtdHefh9Mw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzzro4x8TGALSV3_XQTiw4w', 'authorChannelId': {'value': 'UCzzro4x8TGALSV3_XQTiw4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-21T23:27:36Z', 'updatedAt': '2022-10-21T23:27:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzzro4x8TGALSV3_XQTiw4w,2022-10-21T23:27:36Z,Os canalhas não sossegam!,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,7rXe6POwyzqYGJ5G_PXKy81Iabw,UgwK98w-E7EpQXXy1td4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PSumzrBkzP8H7Q2ACwhGYygScMw', 'id': 'UgwK98w-E7EpQXXy1td4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Assistam vídeos da joven pan com entrevista da filha da ex presidente do Chile e de uma  política, foi hoje 21/10/2022 imperdível depoimento da realidade no Chile e outros países da América', 'textOriginal': 'Assistam vídeos da joven pan com entrevista da filha da ex presidente do Chile e de uma  política, foi hoje 21/10/2022 imperdível depoimento da realidade no Chile e outros países da América', 'authorDisplayName': 'Marli Nogueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1VJwmb_eyOT1lWSFlkobsFvZoNL6FLX3LYP-PS1JyUxS8QnCP6qQguIJi02rK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy8rj23ygshBj3PR3BfGHkg', 'authorChannelId': {'value': 'UCy8rj23ygshBj3PR3BfGHkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:27:33Z', 'updatedAt': '2022-10-21T23:27:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy8rj23ygshBj3PR3BfGHkg,2022-10-21T23:27:33Z,"Assistam vídeos da joven pan com entrevista da filha da ex presidente do Chile e de uma  política, foi hoje 21/10/2022 imperdível depoimento da realidade no Chile e outros países da América",QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,4oIatOMw0GN7SozIDYWm5mVOUSM,UgyEP3YE-Z9xpCdqZyB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EZXTmsThHIo2aRJ1u1CHhXlhjAk', 'id': 'UgyEP3YE-Z9xpCdqZyB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Nosso presidente é o melhor de todos e vai vencer de novo se Deus quiser 🙏🙏🙏   Dia 30 é 22 Jair Messias Bolsonaro! Somos todos Bolsonarooooo!!!', 'textOriginal': 'Nosso presidente é o melhor de todos e vai vencer de novo se Deus quiser 🙏🙏🙏   Dia 30 é 22 Jair Messias Bolsonaro! Somos todos Bolsonarooooo!!!', 'authorDisplayName': 'Gilvanete Medeiros dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQ9if2PWAJFyTiUnP89dFHEtpPerE62J0Shw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqUd06hpRkzgiYW3QJExKgw', 'authorChannelId': {'value': 'UCqUd06hpRkzgiYW3QJExKgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-21T23:27:18Z', 'updatedAt': '2022-10-21T23:27:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqUd06hpRkzgiYW3QJExKgw,2022-10-21T23:27:18Z,Nosso presidente é o melhor de todos e vai vencer de novo se Deus quiser 🙏🙏🙏   Dia 30 é 22 Jair Messias Bolsonaro! Somos todos Bolsonarooooo!!!,QURTSl9pMjRtcWtWOURtNmxjRmhoYnJPVkV2RVlKLXlnc2NmMWpPN1hQVXNYSVREMU9tcEZNSDByazN0aTBINW92TFdkX0VWX2dURjNkaTMxT2JlTTNGeUpuUDcxT1RHNUE=,2023-06-08 12:23:52.841627
youtube#commentThread,ELQYlI15CZReOgLdA4Ilo-ohA9A,Ugxnw8WsyGcCty_q5BF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KBrtogTNafEpgwHrzE4Fosp_AMU', 'id': 'Ugxnw8WsyGcCty_q5BF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estão fazendo de tudo para que haja intervenção.   Mas não vão conseguir. Vamos virar essa página elegendo Bolsonaro. Não adianta toda essa pressão.  Vamos  em frente que com nossa Constituição teremos como superar esses obstáculos.', 'textOriginal': 'Estão fazendo de tudo para que haja intervenção.   Mas não vão conseguir. Vamos virar essa página elegendo Bolsonaro. Não adianta toda essa pressão.  Vamos  em frente que com nossa Constituição teremos como superar esses obstáculos.', 'authorDisplayName': 'Tea CB', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHtviizJBuje2UMFr62nGF2T21IqaICFaM8guWeX4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL-w-trn2kqLjNQT8KbMRtA', 'authorChannelId': {'value': 'UCL-w-trn2kqLjNQT8KbMRtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:26:51Z', 'updatedAt': '2022-10-21T23:26:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL-w-trn2kqLjNQT8KbMRtA,2022-10-21T23:26:51Z,Estão fazendo de tudo para que haja intervenção.   Mas não vão conseguir. Vamos virar essa página elegendo Bolsonaro. Não adianta toda essa pressão.  Vamos  em frente que com nossa Constituição teremos como superar esses obstáculos.,,2023-06-08 12:23:53.628919
youtube#commentThread,PKBjYknTst7pShuMv7K6AL-_Zjc,UgxbisKky4UsawcQ8Ll4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VPK2kXBCA4zZPzcepB-4D-sREuE', 'id': 'UgxbisKky4UsawcQ8Ll4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Em nome de Jesus Cristo bolsonario será reeleito', 'textOriginal': 'Em nome de Jesus Cristo bolsonario será reeleito', 'authorDisplayName': 'Claudia Claudia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYGUW82llW77WmaM_3e898tmUh9r8s-SpBdQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1KCdE0Y-z_7j9lXb1WoxjA', 'authorChannelId': {'value': 'UC1KCdE0Y-z_7j9lXb1WoxjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:26:48Z', 'updatedAt': '2022-10-21T23:26:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1KCdE0Y-z_7j9lXb1WoxjA,2022-10-21T23:26:48Z,Em nome de Jesus Cristo bolsonario será reeleito,,2023-06-08 12:23:53.628919
youtube#commentThread,bf04csKk3hQZzWIo54S1G8MLrs8,UgxIMxt6hnXvcAbjSNl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm6jAwHRQXYyhdxqThsmB7WiaORs', 'id': 'UgxIMxt6hnXvcAbjSNl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Simples ❗...:<br>🇧🇷 JAIR MESIAS BOLSONARO 🇧🇷 PAULO GUEDES 🇧🇷<br>TAOKEI 👍🏻...😄🇧🇷<br>Belém Pa 👍🏻🇧🇷', 'textOriginal': 'Simples ❗...:\\n🇧🇷 JAIR MESIAS BOLSONARO 🇧🇷 PAULO GUEDES 🇧🇷\\nTAOKEI 👍🏻...😄🇧🇷\\nBelém Pa 👍🏻🇧🇷', 'authorDisplayName': 'Jurandir Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMa0FyShA3k__i5GwHz8-vMiVk-mtKWXImOhccvNlY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwMzIF9p-2eOEOC5QMhstxg', 'authorChannelId': {'value': 'UCwMzIF9p-2eOEOC5QMhstxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:26:03Z', 'updatedAt': '2022-10-21T23:26:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwMzIF9p-2eOEOC5QMhstxg,2022-10-21T23:26:03Z,"Simples ❗...:
🇧🇷 JAIR MESIAS BOLSONARO 🇧🇷 PAULO GUEDES 🇧🇷
TAOKEI 👍🏻...😄🇧🇷
Belém Pa 👍🏻🇧🇷",,2023-06-08 12:23:53.628919
