kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,KsCS-NZeireJgogCi0A1Ef7Wzxc,Ugx4921_DeNFUiGuy5B4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q-gKBtypJrYcZLwLgPgmNGmLMmg', 'id': 'Ugx4921_DeNFUiGuy5B4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '🇧🇷💪🇧🇷✊🏼🇧🇷👍🙏🙏🙏', 'textOriginal': '🇧🇷💪🇧🇷✊🏼🇧🇷👍🙏🙏🙏', 'authorDisplayName': 'Marina w Cardoso de Almeida Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPfV0cy4RoHXxAvlVZCgBuCcV8ax2yV32TfKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc4Xf2tU124WSfiRJUAgz0A', 'authorChannelId': {'value': 'UCc4Xf2tU124WSfiRJUAgz0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:25:38Z', 'updatedAt': '2022-10-21T23:25:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc4Xf2tU124WSfiRJUAgz0A,2022-10-21T23:25:38Z,🇧🇷💪🇧🇷✊🏼🇧🇷👍🙏🙏🙏,,2023-06-08 12:23:53.628919
youtube#commentThread,7RvsJ1kNi0eDVmfy0CNHY3hvHVg,Ugxb2Y8DLFcBNPGxMZh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sLG4ap7_SdVHfLByoclt4I1dh8I', 'id': 'Ugxb2Y8DLFcBNPGxMZh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'JANONES e da pior espécie junto com o STF e LULAMULA', 'textOriginal': 'JANONES e da pior espécie junto com o STF e LULAMULA', 'authorDisplayName': 'Vera Lúcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdqfDvd7XRDULVnAkjM1Ib38qjU9qVpQYisA9wOA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoQOwNhR7tPswrVGZZQSijQ', 'authorChannelId': {'value': 'UCoQOwNhR7tPswrVGZZQSijQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:25:34Z', 'updatedAt': '2022-10-21T23:25:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoQOwNhR7tPswrVGZZQSijQ,2022-10-21T23:25:34Z,JANONES e da pior espécie junto com o STF e LULAMULA,,2023-06-08 12:23:53.628919
youtube#commentThread,UOCN36AUUq_GuZyqWd6fDwc_OUY,UgyTGGBWFkWuYgPN8M14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 's9qA7U6F5wgUZD7SzrMH2hv4pVY', 'id': 'UgyTGGBWFkWuYgPN8M14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Este Joanone é um arruaceiro e tumultuador, mente o tempo todo.', 'textOriginal': 'Este Joanone é um arruaceiro e tumultuador, mente o tempo todo.', 'authorDisplayName': 'Pr.Salomão Vasconcelos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNye7XFL48D79N0WO8rnX5mH8h0mJoeT2qffp2gCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWu1Bg-1j-ju9LTRq3YKNJg', 'authorChannelId': {'value': 'UCWu1Bg-1j-ju9LTRq3YKNJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:25:26Z', 'updatedAt': '2022-10-21T23:25:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWu1Bg-1j-ju9LTRq3YKNJg,2022-10-21T23:25:26Z,"Este Joanone é um arruaceiro e tumultuador, mente o tempo todo.",,2023-06-08 12:23:53.628919
youtube#commentThread,sIo0hLbVQERHUGNniUmi9FPwziw,Ugz6TNvK6lcjIJySdd54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u5EYp-0IwUE4V7lw91fG8wgq6nE', 'id': 'Ugz6TNvK6lcjIJySdd54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'BOLSONARO 22 REELEITO', 'textOriginal': 'BOLSONARO 22 REELEITO', 'authorDisplayName': 'Vera Lúcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdqfDvd7XRDULVnAkjM1Ib38qjU9qVpQYisA9wOA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoQOwNhR7tPswrVGZZQSijQ', 'authorChannelId': {'value': 'UCoQOwNhR7tPswrVGZZQSijQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:24:52Z', 'updatedAt': '2022-10-21T23:24:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoQOwNhR7tPswrVGZZQSijQ,2022-10-21T23:24:52Z,BOLSONARO 22 REELEITO,,2023-06-08 12:23:53.628919
youtube#commentThread,JF2za0rrfVAJV6QtEYPkJBnBlws,UgyoNYXDuEF6YRV5J-h4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dJN_44_xpqn-n2X6w15Gr5Qf-mQ', 'id': 'UgyoNYXDuEF6YRV5J-h4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'STORM!💙🤍🇧🇷🇺🇸💚💛', 'textOriginal': 'STORM!💙🤍🇧🇷🇺🇸💚💛', 'authorDisplayName': 'Ebert Gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuIug_AcOyYrDWPGhLTd_KjdD0nAyIv8QwKuydDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHSzY7aeDmF5RPU1C07s4TA', 'authorChannelId': {'value': 'UCHSzY7aeDmF5RPU1C07s4TA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:24:45Z', 'updatedAt': '2022-10-21T23:24:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHSzY7aeDmF5RPU1C07s4TA,2022-10-21T23:24:45Z,STORM!💙🤍🇧🇷🇺🇸💚💛,,2023-06-08 12:23:53.628919
youtube#commentThread,3ytZegrMPEth8UdFhMQiwQypDP0,UgxgJnN_6TW_2vInt8h4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dYnIwnSvnFBpN0fEv3T6ZdJSRlo', 'id': 'UgxgJnN_6TW_2vInt8h4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Lamentável viver num tempo de liberdade, com homens possuídos pelo diabo lutando pra nos tirar o nosso maior tesouro que é a nossa Liberdade', 'textOriginal': 'Lamentável viver num tempo de liberdade, com homens possuídos pelo diabo lutando pra nos tirar o nosso maior tesouro que é a nossa Liberdade', 'authorDisplayName': 'Cantor Cícero Pedro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqw6vbQrJPC04kxTmi0dm6GorVfV0TOvkHt31W-w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6wHtY0GbKF6LlWLOrhR9lw', 'authorChannelId': {'value': 'UC6wHtY0GbKF6LlWLOrhR9lw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-21T23:24:44Z', 'updatedAt': '2022-10-21T23:24:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6wHtY0GbKF6LlWLOrhR9lw,2022-10-21T23:24:44Z,"Lamentável viver num tempo de liberdade, com homens possuídos pelo diabo lutando pra nos tirar o nosso maior tesouro que é a nossa Liberdade",,2023-06-08 12:23:53.628919
youtube#commentThread,5lDnGNLhLOJmjMAu4fD6oaHZ2DA,UgxwNrcxRoOipCcs3Ut4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NAmAtsOVMdDtkQmbhcWn7yJvi5M', 'id': 'UgxwNrcxRoOipCcs3Ut4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Tmj Bolsonaro 22 vitorioso.', 'textOriginal': 'Tmj Bolsonaro 22 vitorioso.', 'authorDisplayName': 'Kazuhiko Nomura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcyGtR_oUu6NfOt4txX78OXoM3ywYZYjRC4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4tILkY_QJlARw4vsZMdTIg', 'authorChannelId': {'value': 'UC4tILkY_QJlARw4vsZMdTIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:23:58Z', 'updatedAt': '2022-10-21T23:23:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4tILkY_QJlARw4vsZMdTIg,2022-10-21T23:23:58Z,Tmj Bolsonaro 22 vitorioso.,,2023-06-08 12:23:53.628919
youtube#commentThread,C5ujRwxF7OyjwDXJ7ekEu2z_W3g,UgxJQHEyxobB9GY6KaR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V7rcLnUTJ42nXlprrgn1ir7Kfds', 'id': 'UgxJQHEyxobB9GY6KaR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Nós vamos vencer. Estes dias devemos por obrigação pela nossa NAÇÃO NOS POSICIONAR NA PRESENÇA DE DEUS. VAMOS DIVULGAR, MAS VAMOS NA PRESENÇA DE DEUS EM SECRETO, EM NOSSO QUARTO, OU ONDE FOR POSSÍVEL CLAMAR PELA NOSSA NAÇÃO. LIBERDADE. QUE , SE DEUS QUISER, ALEM DO NOSSO VOTO, SE ESTIVERMOS EM ORAÇÃO SINCERA , COM ARREPENDIMENTO POR CADA ATO QUE JA COMETEMOS, NAO IMPORTA QUAL, AQUELE  JEITIMMMMM BRASILEIRO NOS FAZ CORRUPTOS TBM. BUSCAMOS O PERDÃO DE DEUS. ELE É MISERICORDIOSO CONOSCO, MAS PRECISAMOS INTERCEDER. ORAI E VIGIAI ATE A ELEIÇÃO 2° turno, com VITÓRIA DO NOSSO PRESIDENTE 🇧🇷 🇧🇷 JAIR MESSIAS BOLSONARO.🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Nós vamos vencer. Estes dias devemos por obrigação pela nossa NAÇÃO NOS POSICIONAR NA PRESENÇA DE DEUS. VAMOS DIVULGAR, MAS VAMOS NA PRESENÇA DE DEUS EM SECRETO, EM NOSSO QUARTO, OU ONDE FOR POSSÍVEL CLAMAR PELA NOSSA NAÇÃO. LIBERDADE. QUE , SE DEUS QUISER, ALEM DO NOSSO VOTO, SE ESTIVERMOS EM ORAÇÃO SINCERA , COM ARREPENDIMENTO POR CADA ATO QUE JA COMETEMOS, NAO IMPORTA QUAL, AQUELE  JEITIMMMMM BRASILEIRO NOS FAZ CORRUPTOS TBM. BUSCAMOS O PERDÃO DE DEUS. ELE É MISERICORDIOSO CONOSCO, MAS PRECISAMOS INTERCEDER. ORAI E VIGIAI ATE A ELEIÇÃO 2° turno, com VITÓRIA DO NOSSO PRESIDENTE 🇧🇷 🇧🇷 JAIR MESSIAS BOLSONARO.🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Drisele Valedouro  - SE INSCREVA NO CANAL, CURTE', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3JeMSQYWJGvGMXgufEbOkM-L3vtQswJLkT6V1JLMuDNZUA2DitCB4-YEFEj0QCv5nVa8hF3__Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5j7YaS-4XoBjK-9hksprOg', 'authorChannelId': {'value': 'UC5j7YaS-4XoBjK-9hksprOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:23:56Z', 'updatedAt': '2022-10-21T23:23:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5j7YaS-4XoBjK-9hksprOg,2022-10-21T23:23:56Z,"Nós vamos vencer. Estes dias devemos por obrigação pela nossa NAÇÃO NOS POSICIONAR NA PRESENÇA DE DEUS. VAMOS DIVULGAR, MAS VAMOS NA PRESENÇA DE DEUS EM SECRETO, EM NOSSO QUARTO, OU ONDE FOR POSSÍVEL CLAMAR PELA NOSSA NAÇÃO. LIBERDADE. QUE , SE DEUS QUISER, ALEM DO NOSSO VOTO, SE ESTIVERMOS EM ORAÇÃO SINCERA , COM ARREPENDIMENTO POR CADA ATO QUE JA COMETEMOS, NAO IMPORTA QUAL, AQUELE  JEITIMMMMM BRASILEIRO NOS FAZ CORRUPTOS TBM. BUSCAMOS O PERDÃO DE DEUS. ELE É MISERICORDIOSO CONOSCO, MAS PRECISAMOS INTERCEDER. ORAI E VIGIAI ATE A ELEIÇÃO 2° turno, com VITÓRIA DO NOSSO PRESIDENTE 🇧🇷 🇧🇷 JAIR MESSIAS BOLSONARO.🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",,2023-06-08 12:23:53.628919
youtube#commentThread,yHqe8n0AH9Li0UaasEzuDT0aXvk,UgwxXCQTp1yK8SUwyrh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hD6-vAz2ZW8MvlINCuNWpFywOCE', 'id': 'UgwxXCQTp1yK8SUwyrh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'o cara q acredita no pt só náó tinha porque tem medo d canalha.esse povo não mereçe credito', 'textOriginal': 'o cara q acredita no pt só náó tinha porque tem medo d canalha.esse povo não mereçe credito', 'authorDisplayName': 'Amancio Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmBSfERmZvFb7EWAJKwJmpxhj-RNSpnVLDEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUSpPHiqJaBngly7KST9QLA', 'authorChannelId': {'value': 'UCUSpPHiqJaBngly7KST9QLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:23:55Z', 'updatedAt': '2022-10-21T23:23:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUSpPHiqJaBngly7KST9QLA,2022-10-21T23:23:55Z,o cara q acredita no pt só náó tinha porque tem medo d canalha.esse povo não mereçe credito,,2023-06-08 12:23:53.628919
youtube#commentThread,G9xOmAZf6hoCdRDYscbEQdQAdsA,UgxYM-b_MFTK05DMfrt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1mebnhRzxx9kVe0TdxfDrCCVAUo', 'id': 'UgxYM-b_MFTK05DMfrt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsoristas prontos pra reeleger o Mito, aqui no yutube vamos ns unir e ajudar o Capitão, juntos somos muito mais fortes, obrigado e fique com Deus.', 'textOriginal': 'Bolsoristas prontos pra reeleger o Mito, aqui no yutube vamos ns unir e ajudar o Capitão, juntos somos muito mais fortes, obrigado e fique com Deus.', 'authorDisplayName': 'Vale Aventura & Turismo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Xz1qlJ-Mlcd3BBSgjATNyqcgV3Ot0aNxxyFZUrgm7IQPjCaChyFSlnIVaSs0_fhXps6gCW43nQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkYG-G_DPzqzO7xztd74o-w', 'authorChannelId': {'value': 'UCkYG-G_DPzqzO7xztd74o-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-21T23:23:45Z', 'updatedAt': '2022-10-21T23:23:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkYG-G_DPzqzO7xztd74o-w,2022-10-21T23:23:45Z,"Bolsoristas prontos pra reeleger o Mito, aqui no yutube vamos ns unir e ajudar o Capitão, juntos somos muito mais fortes, obrigado e fique com Deus.",,2023-06-08 12:23:53.628919
youtube#commentThread,1hXWQe7gKCIVd64cr-LUUyhpB1Q,Ugxg7vKUpwZn-nr4d1N4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V1NUm0iMmXlIWx5tfdJMBiTVLFg', 'id': 'Ugxg7vKUpwZn-nr4d1N4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estamos com Bolsonaro presidente do Brasil 🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Estamos com Bolsonaro presidente do Brasil 🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Edinaldo Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5oEFY_OITRUbjB4l0Q7Vxow3MTQNg5sQYiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8vEJ9EFiuJWR3x12q8M0lA', 'authorChannelId': {'value': 'UC8vEJ9EFiuJWR3x12q8M0lA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:23:42Z', 'updatedAt': '2022-10-21T23:23:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8vEJ9EFiuJWR3x12q8M0lA,2022-10-21T23:23:42Z,Estamos com Bolsonaro presidente do Brasil 🇧🇷🇧🇷🇧🇷🇧🇷,,2023-06-08 12:23:53.628919
youtube#commentThread,DHMtWC8HKbeY4ZlE9BBSnRh5X8A,UgyCbxz0GWASrZDfwYt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CxKj189Coo-trscS7IYrmkpysSc', 'id': 'UgyCbxz0GWASrZDfwYt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'NUNCA FOI TÃO FÁCIL  ESCOLHER O PRÓXIMO PRESIDENTE, TEMOS UMA CHAPA COM DOIS MILITARES, E A OUTRA COM DOIS LADRÕES. VOTE NAQUELE COM QUEM VC MAIS SE IDENTIFICA...', 'textOriginal': 'NUNCA FOI TÃO FÁCIL  ESCOLHER O PRÓXIMO PRESIDENTE, TEMOS UMA CHAPA COM DOIS MILITARES, E A OUTRA COM DOIS LADRÕES. VOTE NAQUELE COM QUEM VC MAIS SE IDENTIFICA...', 'authorDisplayName': 'Cih Cariño🕊', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iVSJKSHA5GmlDkuZJ_kkkTbp_GUYopCWs7wOkKTd0lcckLMuiUrGXJPqKk4Xhxj7UgOeKH44ZQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBSv4k70-c5v1iRpyYIJ5fQ', 'authorChannelId': {'value': 'UCBSv4k70-c5v1iRpyYIJ5fQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-21T23:23:35Z', 'updatedAt': '2022-10-21T23:23:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBSv4k70-c5v1iRpyYIJ5fQ,2022-10-21T23:23:35Z,"NUNCA FOI TÃO FÁCIL  ESCOLHER O PRÓXIMO PRESIDENTE, TEMOS UMA CHAPA COM DOIS MILITARES, E A OUTRA COM DOIS LADRÕES. VOTE NAQUELE COM QUEM VC MAIS SE IDENTIFICA...",,2023-06-08 12:23:53.628919
youtube#commentThread,WS_dh5BASZbhcHaIoQWnAHcPrpg,Ugw-_kfnxUkOvDyc_Ht4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X4XcBOpVb9c7Iuq_F0j-bYHuhbo', 'id': 'Ugw-_kfnxUkOvDyc_Ht4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'O que o Lula, Janones, Felipe Neto,  estão fazendo com tantas mentiras é um absurdo, até onde vai isso?', 'textOriginal': 'O que o Lula, Janones, Felipe Neto,  estão fazendo com tantas mentiras é um absurdo, até onde vai isso?', 'authorDisplayName': 'Rita Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3iBMUPiVhuc4pYeIZC3-zZsjMZvTQVSe7pA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ2iXvdpF9_SfMxnsS-Ek4A', 'authorChannelId': {'value': 'UCJ2iXvdpF9_SfMxnsS-Ek4A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:23:34Z', 'updatedAt': '2022-10-21T23:23:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ2iXvdpF9_SfMxnsS-Ek4A,2022-10-21T23:23:34Z,"O que o Lula, Janones, Felipe Neto,  estão fazendo com tantas mentiras é um absurdo, até onde vai isso?",,2023-06-08 12:23:53.628919
youtube#commentThread,XE5tVXuXiNUEFNwFq77mC5vy2cg,UgyuSyzHMQPNzYndI3V4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TgOBhF-rXBfoKBDyTH5eZnmFTDw', 'id': 'UgyuSyzHMQPNzYndI3V4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Deus 🙌<br>Pátria 🇧🇷&amp; família 🙏<br>Avante patriotas 22', 'textOriginal': 'Deus 🙌\\nPátria 🇧🇷& família 🙏\\nAvante patriotas 22', 'authorDisplayName': 'Bruna Neire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFOO17SpKdVOuy2QN0-us-APMz0Us3vM6iq7GLcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6tAysxaJ3RmY_woDGuARPg', 'authorChannelId': {'value': 'UC6tAysxaJ3RmY_woDGuARPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 28, 'publishedAt': '2022-10-21T23:23:14Z', 'updatedAt': '2022-10-21T23:23:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6tAysxaJ3RmY_woDGuARPg,2022-10-21T23:23:14Z,"Deus 🙌
Pátria 🇧🇷& família 🙏
Avante patriotas 22",,2023-06-08 12:23:53.628919
youtube#commentThread,lJDgKbYj_0MM4W0a-XZGEXDLBcg,UgzwaPTWX7Bv_xY-JEt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZchLd2qV93_nQmdMOW42p8AcWas', 'id': 'UgzwaPTWX7Bv_xY-JEt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Lula é uma vegoa para familiar', 'textOriginal': 'Lula é uma vegoa para familiar', 'authorDisplayName': 'CLAUDEMIR JOSÉ DA SILVA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOugko4nTfOCpRtPOJQj4-qsCi10qEtPd8wb-5Qh4ZHrFbUz1HmC48enSi0LHk2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTY4TR7_BbS6B8FNLut3-eg', 'authorChannelId': {'value': 'UCTY4TR7_BbS6B8FNLut3-eg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:23:03Z', 'updatedAt': '2022-10-21T23:23:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTY4TR7_BbS6B8FNLut3-eg,2022-10-21T23:23:03Z,Lula é uma vegoa para familiar,,2023-06-08 12:23:53.628919
youtube#commentThread,GHCDyNwayVWKG-Q1y1bCxzQ5o1c,UgzZE6xRK8v3mqbPaA14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'heLOuOX6iHdQaQGTHGGi5-h4Jlo', 'id': 'UgzZE6xRK8v3mqbPaA14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'TEM QUE SER EXTINTO O STF....SE SÓ TRABALHAM EM BENEFÍCIO PRÓPRIO....  EXTINGUEEE O STF PRESIDENTE JAIR MESSIAS BOLSONARO ✔🙏🏽🇧🇷', 'textOriginal': 'TEM QUE SER EXTINTO O STF....SE SÓ TRABALHAM EM BENEFÍCIO PRÓPRIO....  EXTINGUEEE O STF PRESIDENTE JAIR MESSIAS BOLSONARO ✔🙏🏽🇧🇷', 'authorDisplayName': 'Estela Aurora Rossa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMn07ULjbOjCPSrfliDfVg1LE5wvMGoQTVoWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQrncLtrZb9X7A8v8jmnumQ', 'authorChannelId': {'value': 'UCQrncLtrZb9X7A8v8jmnumQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:22:10Z', 'updatedAt': '2022-10-21T23:22:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQrncLtrZb9X7A8v8jmnumQ,2022-10-21T23:22:10Z,TEM QUE SER EXTINTO O STF....SE SÓ TRABALHAM EM BENEFÍCIO PRÓPRIO....  EXTINGUEEE O STF PRESIDENTE JAIR MESSIAS BOLSONARO ✔🙏🏽🇧🇷,,2023-06-08 12:23:53.628919
