kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,6XCOTmmtYbwWHomxk6HxSKnzqyI,UgytIh7GfMmeXAISmK94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JM6kLWdl4GJm1rrvYRklUWXOhXo', 'id': 'UgytIh7GfMmeXAISmK94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Lula é o candito das facções de tráfico de drogas  !', 'textOriginal': 'Lula é o candito das facções de tráfico de drogas  !', 'authorDisplayName': 'Fantasma 01 Fantasma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOKNvpLP6GXTEfqLh4x86gGNvLtOqeqt8b2pw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRZdvhBX8nS-AsRm4_xVNVQ', 'authorChannelId': {'value': 'UCRZdvhBX8nS-AsRm4_xVNVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:22:04Z', 'updatedAt': '2022-10-21T23:22:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRZdvhBX8nS-AsRm4_xVNVQ,2022-10-21T23:22:04Z,Lula é o candito das facções de tráfico de drogas  !,,2023-06-08 12:23:53.628919
youtube#commentThread,3Jc-xsaCmmCvQzmC31XqWUtk6XE,UgxqpaJKt0rm5u3lPP14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T2Kn_7luBELwzg7BDfQ-viyryvk', 'id': 'UgxqpaJKt0rm5u3lPP14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'PAI , MÃE  PODE SER QUE OS CANDIDATOS A PRESIDÊNCIA HOJE NÃO ESTEJAM VIVOS DAQUI A QUINZE ANOS . O QUE ELES QUEREM IMPLANTAR NO BRASIL SIMMMM!!!!!! PELOS OS SEUS FILHOS COMPARE , INFORME-SE <br>2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'PAI , MÃE  PODE SER QUE OS CANDIDATOS A PRESIDÊNCIA HOJE NÃO ESTEJAM VIVOS DAQUI A QUINZE ANOS . O QUE ELES QUEREM IMPLANTAR NO BRASIL SIMMMM!!!!!! PELOS OS SEUS FILHOS COMPARE , INFORME-SE \\n2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'elineth neth', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWhsfs0Vwn6AK9erxo0lf6oc5slOtWS1okzs4SPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwGpvq25CnQpLvFPK09r0wQ', 'authorChannelId': {'value': 'UCwGpvq25CnQpLvFPK09r0wQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:22:03Z', 'updatedAt': '2022-10-21T23:22:03Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '4DJ_ZuEBLpVUG41xMJ9wKNp5_M8', 'id': 'UgxqpaJKt0rm5u3lPP14AaABAg.9hT7QQ5_pnh9hTsbQDwNAX', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'VERDADE . Si informe povo. Não vai as cegas. E preste atenção para não perder o voto. 22 22 22 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 Na dúvida ; ore,ore ,ore.', 'textOriginal': 'VERDADE . Si informe povo. Não vai as cegas. E preste atenção para não perder o voto. 22 22 22 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 Na dúvida ; ore,ore ,ore.', 'parentId': 'UgxqpaJKt0rm5u3lPP14AaABAg', 'authorDisplayName': 'Edileusa Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2pAs7XpPHIO9MIGg0vjoyDTsB-soGVjoh7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbgMHlCmYZqLnx7TYto0dTg', 'authorChannelId': {'value': 'UCbgMHlCmYZqLnx7TYto0dTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T06:23:07Z', 'updatedAt': '2022-10-22T06:23:07Z'}}]}",UCwGpvq25CnQpLvFPK09r0wQ,2022-10-21T23:22:03Z,"PAI , MÃE  PODE SER QUE OS CANDIDATOS A PRESIDÊNCIA HOJE NÃO ESTEJAM VIVOS DAQUI A QUINZE ANOS . O QUE ELES QUEREM IMPLANTAR NO BRASIL SIMMMM!!!!!! PELOS OS SEUS FILHOS COMPARE , INFORME-SE 
2️⃣2️⃣🇧🇷🇧🇷🇧🇷🇧🇷",,2023-06-08 12:23:53.628919
youtube#commentThread,k-HR9AasJ1Ts2ic0AbZRPsFKlBE,UgwvtEzR5R0IFaOnfFl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rv7hLgWjWfHPGsPEij7qjU9F5VY', 'id': 'UgwvtEzR5R0IFaOnfFl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro 22', 'textOriginal': 'Bolsonaro 22', 'authorDisplayName': 'Margareth silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BZmEzvVK43_mbEmQyCt4GoJKVFJCpGWPcYZjAjHZtBa56XkAA6FmV7YiEq5EmIzVDU3H4M_8sA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwX4PuFzCT2VmgKPMau7Asw', 'authorChannelId': {'value': 'UCwX4PuFzCT2VmgKPMau7Asw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:21:57Z', 'updatedAt': '2022-10-21T23:21:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwX4PuFzCT2VmgKPMau7Asw,2022-10-21T23:21:57Z,Bolsonaro 22,,2023-06-08 12:23:53.628919
youtube#commentThread,oM3ckPLYaOp6BixDEATBjEQcoTU,Ugw1uYH3HaE0EnOR5N54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gejEuunnYy2fcgMkQVkIHL7eayc', 'id': 'Ugw1uYH3HaE0EnOR5N54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '💚💛🇧🇷🇧🇷🇧🇷223022', 'textOriginal': '💚💛🇧🇷🇧🇷🇧🇷223022', 'authorDisplayName': 'GIL MARIZA GILVÂNIA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMrLMayvUvqcypDf-8LNjTi3MjIoM0SvSEIPeIc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvXTfSKQsbW1OeX8HMmwrnQ', 'authorChannelId': {'value': 'UCvXTfSKQsbW1OeX8HMmwrnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:21:49Z', 'updatedAt': '2022-10-21T23:21:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvXTfSKQsbW1OeX8HMmwrnQ,2022-10-21T23:21:49Z,💚💛🇧🇷🇧🇷🇧🇷223022,,2023-06-08 12:23:53.628919
youtube#commentThread,4blZhR3jIoOSHZ-yVQFIVYdw6QI,UgyQo3vNUnRdrFfVK5l4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yq_dxPwRvDa3HZZGCPhYSj6kSbg', 'id': 'UgyQo3vNUnRdrFfVK5l4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estou me sentindo amordaçado! A censura está alcançado até os eleitores! Muito triste o que está acontecendo,  mas acredito que tudo isso vai ajudar o povo a ver que tá errado isso e dicidam votar em Bolsonaro!', 'textOriginal': 'Estou me sentindo amordaçado! A censura está alcançado até os eleitores! Muito triste o que está acontecendo,  mas acredito que tudo isso vai ajudar o povo a ver que tá errado isso e dicidam votar em Bolsonaro!', 'authorDisplayName': 'Ednilson Sales', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPATFf0jfygI_zddwJZOmPlpo972COlUAZ6zg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQRl0dRPsuzByNx7JQ-IrXg', 'authorChannelId': {'value': 'UCQRl0dRPsuzByNx7JQ-IrXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 40, 'publishedAt': '2022-10-21T23:21:39Z', 'updatedAt': '2022-10-21T23:21:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQRl0dRPsuzByNx7JQ-IrXg,2022-10-21T23:21:39Z,"Estou me sentindo amordaçado! A censura está alcançado até os eleitores! Muito triste o que está acontecendo,  mas acredito que tudo isso vai ajudar o povo a ver que tá errado isso e dicidam votar em Bolsonaro!",,2023-06-08 12:23:53.628919
youtube#commentThread,P0gKaGWm61u611BAwfblByaExKI,Ugz14upmbo6EjKoh2Fx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rrRew44BkG-cOtRbSOqjzsC1FR8', 'id': 'Ugz14upmbo6EjKoh2Fx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Eu vou votar 10 e 22...', 'textOriginal': 'Eu vou votar 10 e 22...', 'authorDisplayName': 'regys oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOOmqiKJbv6It26mJ5lW8vwGc3uEo9hv4yEXTCoPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1S0gUkAMh33o1pYMKmy5Mw', 'authorChannelId': {'value': 'UC1S0gUkAMh33o1pYMKmy5Mw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:21:20Z', 'updatedAt': '2022-10-21T23:21:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1S0gUkAMh33o1pYMKmy5Mw,2022-10-21T23:21:20Z,Eu vou votar 10 e 22...,,2023-06-08 12:23:53.628919
youtube#commentThread,TvDNfIUZJJafcaz1L68-Olt44yk,Ugwo-AQNoW5xT8E86b54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2dFpJKLowK2fqAGdF7oYj_5KL0A', 'id': 'Ugwo-AQNoW5xT8E86b54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'O Papagaio Mineiro é chato! Esse tal de Janones o papai falei kkkkk', 'textOriginal': 'O Papagaio Mineiro é chato! Esse tal de Janones o papai falei kkkkk', 'authorDisplayName': 'Antonio Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMaEEv5reTOVy1ZLdrE0PwmCurrd4s_F3i2Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUJ0sS4rQysJQuLX605FnCw', 'authorChannelId': {'value': 'UCUJ0sS4rQysJQuLX605FnCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:21:18Z', 'updatedAt': '2022-10-21T23:21:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUJ0sS4rQysJQuLX605FnCw,2022-10-21T23:21:18Z,O Papagaio Mineiro é chato! Esse tal de Janones o papai falei kkkkk,,2023-06-08 12:23:53.628919
youtube#commentThread,-xyPFWu2bbtB2ihLEncQSk7Xdlo,UgyQk3lxFeybBbhoBPt4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oUSA_MA1Aq5qIVbfW0ploMrcFFo', 'id': 'UgyQk3lxFeybBbhoBPt4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Mitô 22  !!!!!!', 'textOriginal': 'Mitô 22  !!!!!!', 'authorDisplayName': 'Fantasma 01 Fantasma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOKNvpLP6GXTEfqLh4x86gGNvLtOqeqt8b2pw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRZdvhBX8nS-AsRm4_xVNVQ', 'authorChannelId': {'value': 'UCRZdvhBX8nS-AsRm4_xVNVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:21:14Z', 'updatedAt': '2022-10-21T23:21:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRZdvhBX8nS-AsRm4_xVNVQ,2022-10-21T23:21:14Z,Mitô 22  !!!!!!,,2023-06-08 12:23:53.628919
youtube#commentThread,KMieB-ZiTAEqehFbmjHZEa5jCwM,UgxoyyBpmFxg2tQhb0V4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '27--3YWCEoQiGbOQ2xH6R4UkWTM', 'id': 'UgxoyyBpmFxg2tQhb0V4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Meu Deus até quando isso vai continuar 🙏🙏🖐️', 'textOriginal': 'Meu Deus até quando isso vai continuar 🙏🙏🖐️', 'authorDisplayName': 'Lourdes Bessa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYpUYMNdPTz6j2ulEVsdnjcInHg5bEFVsg9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoavaKiJSNCuDVfzn6u2SQA', 'authorChannelId': {'value': 'UCoavaKiJSNCuDVfzn6u2SQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-21T23:21:13Z', 'updatedAt': '2022-10-21T23:21:13Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '6nqRyGotkyLr4JEvRwdWaOGUQ5M', 'id': 'UgxoyyBpmFxg2tQhb0V4AaABAg.9hT7KP8rJLp9hT7gj6H5r8', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'No final do segundo turno a petesada vai sumir pode ficar traquilos', 'textOriginal': 'No final do segundo turno a petesada vai sumir pode ficar traquilos', 'parentId': 'UgxoyyBpmFxg2tQhb0V4AaABAg', 'authorDisplayName': 'angelina oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpSDDz3lwvDjJHGUC7NQponLqQYckDeVyqcQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClTvLS2Zx8QZEb7PX6qqD6A', 'authorChannelId': {'value': 'UClTvLS2Zx8QZEb7PX6qqD6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:24:24Z', 'updatedAt': '2022-10-21T23:24:24Z'}}]}",UCoavaKiJSNCuDVfzn6u2SQA,2022-10-21T23:21:13Z,Meu Deus até quando isso vai continuar 🙏🙏🖐️,,2023-06-08 12:23:53.628919
youtube#commentThread,v5iZBxMvoG6CNLUCPaiSmo2bTh8,UgwOOn7Q8RYeLRWtVOp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OQf1Ab6llmZtyjCL5s6ZPtJHTgg', 'id': 'UgwOOn7Q8RYeLRWtVOp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Rosa Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlvAVFf0k5cQitkHzhbCtqscGM7WA1A3EQoE-TrWG5iz3tLvqKhVATC9DJtM-T=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJdfS19A1qHqkb0cW61yUpA', 'authorChannelId': {'value': 'UCJdfS19A1qHqkb0cW61yUpA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:21:11Z', 'updatedAt': '2022-10-21T23:21:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJdfS19A1qHqkb0cW61yUpA,2022-10-21T23:21:11Z,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,,2023-06-08 12:23:53.628919
youtube#commentThread,zktBtTEJwJxz6N9o0vdhA30amhQ,Ugx5uHYh2hrsdCbSxJV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yaH_L0vmuT2gM03dsq3k3cPxBrU', 'id': 'Ugx5uHYh2hrsdCbSxJV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'eu não acredito no PARTIDO DAS TREVAS (pt) minha família vota 22 Bolsonaro', 'textOriginal': 'eu não acredito no PARTIDO DAS TREVAS (pt) minha família vota 22 Bolsonaro', 'authorDisplayName': 'Maicon Bonelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/l77gw49TcgN_4jfmK2txW2R6Gh3v4vOrF9ZHyI50qqdJXCdja_LMPf9tyalABti9q4dyWw2uDA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtXAF7Y1ZGPLQOnhqCwz0Eg', 'authorChannelId': {'value': 'UCtXAF7Y1ZGPLQOnhqCwz0Eg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:21:11Z', 'updatedAt': '2022-10-21T23:21:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtXAF7Y1ZGPLQOnhqCwz0Eg,2022-10-21T23:21:11Z,eu não acredito no PARTIDO DAS TREVAS (pt) minha família vota 22 Bolsonaro,,2023-06-08 12:23:53.628919
youtube#commentThread,wbdRofniTnN3QAyclwjM3E4OwtI,UgxYDj29cmTwyb65nzh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd8BvoKkOxiHhUhrHiF0L0Ztz8fQ', 'id': 'UgxYDj29cmTwyb65nzh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'BOLSONARO 22', 'textOriginal': 'BOLSONARO 22', 'authorDisplayName': 'Alba Marangoni', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPlM1WYo6B9QOotU6Pp4AUY3fX4oXROGVmvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnLOqK_vZxlw7XDTnD-5biQ', 'authorChannelId': {'value': 'UCnLOqK_vZxlw7XDTnD-5biQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:21:09Z', 'updatedAt': '2022-10-21T23:21:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnLOqK_vZxlw7XDTnD-5biQ,2022-10-21T23:21:09Z,BOLSONARO 22,,2023-06-08 12:23:53.628919
youtube#commentThread,h3m_0kFMXuZSmb-quCXVHrqk3yA,UgwwW-IwTvkLUKL5DnV4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DG97d7X2POKfZmlSKNIArlO_7QY', 'id': 'UgwwW-IwTvkLUKL5DnV4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Fiquem de olho nas urnas e apuração 🤨🤡🤡🤡🤡🤡🤡🤡🤡', 'textOriginal': 'Fiquem de olho nas urnas e apuração 🤨🤡🤡🤡🤡🤡🤡🤡🤡', 'authorDisplayName': 'Cintia Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVucWX8uz1IkMpocmdcuG5LnejHG--xeQdvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrR-h_ldDupXGiytaBpBybA', 'authorChannelId': {'value': 'UCrR-h_ldDupXGiytaBpBybA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:21:08Z', 'updatedAt': '2022-10-21T23:21:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrR-h_ldDupXGiytaBpBybA,2022-10-21T23:21:08Z,Fiquem de olho nas urnas e apuração 🤨🤡🤡🤡🤡🤡🤡🤡🤡,,2023-06-08 12:23:53.628919
youtube#commentThread,6zLwArtGBoiMAVcqfxcWqGX9ycY,UgyeiBc0h3S4LHes9wR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4WLWdJv_VcKxR8f6CZNrbUkF-K4', 'id': 'UgyeiBc0h3S4LHes9wR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷2️⃣2️⃣', 'textOriginal': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷2️⃣2️⃣', 'authorDisplayName': 'Cantinho da Sandra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMipgua83_fl27gVB1tOHyZ-MtmgAUFxaEBVUcBwQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpzzdOpyksUxEpHXPFAhPOw', 'authorChannelId': {'value': 'UCpzzdOpyksUxEpHXPFAhPOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:20:54Z', 'updatedAt': '2022-10-21T23:20:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpzzdOpyksUxEpHXPFAhPOw,2022-10-21T23:20:54Z,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷2️⃣2️⃣,,2023-06-08 12:23:53.628919
youtube#commentThread,llWylPU1Tye1ul3p1BI0FR8LvHQ,Ugxu6nn0zE6VVCBGqyF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PDigbmEJVVBj7krIkHIpvY9ZisQ', 'id': 'Ugxu6nn0zE6VVCBGqyF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'te adoro presidente ♡♡', 'textOriginal': 'te adoro presidente ♡♡', 'authorDisplayName': 'Cilene Herdy', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdXqOIocDooTHxF2jL0i-HUhv0eqyKZAWxiX88LA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSWBGFLBqRKiqKY1ZzTy49w', 'authorChannelId': {'value': 'UCSWBGFLBqRKiqKY1ZzTy49w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:20:52Z', 'updatedAt': '2022-10-21T23:20:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSWBGFLBqRKiqKY1ZzTy49w,2022-10-21T23:20:52Z,te adoro presidente ♡♡,,2023-06-08 12:23:53.628919
youtube#commentThread,-gd4pHwV5mgH2mqzQM_OjX_TWrs,Ugzm2NTUfM95jdmKnFJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ROmwJiZiiTBs9kGUP6b9eASpUr0', 'id': 'Ugzm2NTUfM95jdmKnFJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaropresidente2%E2%83%A32%E2%83%A3"">#BolsonaroPresidente2️⃣2️⃣</a>', 'textOriginal': '#BolsonaroPresidente2️⃣2️⃣', 'authorDisplayName': 'Leila Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/dnGQQQQ9x2S8bZB_GUhrjZTGyROFGt8dyWirqKH7hKmCinMgLE2EIcOPJEiY7jFTTYqBQKQ_4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdYbIvcnO4aopjaTIo_UonA', 'authorChannelId': {'value': 'UCdYbIvcnO4aopjaTIo_UonA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:20:47Z', 'updatedAt': '2022-10-21T23:20:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdYbIvcnO4aopjaTIo_UonA,2022-10-21T23:20:47Z,#BolsonaroPresidente2️⃣2️⃣,,2023-06-08 12:23:53.628919
youtube#commentThread,WMJKN6oVsieh2yKt841QRr3qsDY,UgwNoCKzVKHJs-poYA14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3jh4Kk5DwmBwHD6ZywHa00wWfRo', 'id': 'UgwNoCKzVKHJs-poYA14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Os aposentados do INSS', 'textOriginal': 'Os aposentados do INSS', 'authorDisplayName': 'Rosa Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlvAVFf0k5cQitkHzhbCtqscGM7WA1A3EQoE-TrWG5iz3tLvqKhVATC9DJtM-T=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJdfS19A1qHqkb0cW61yUpA', 'authorChannelId': {'value': 'UCJdfS19A1qHqkb0cW61yUpA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:20:41Z', 'updatedAt': '2022-10-21T23:20:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJdfS19A1qHqkb0cW61yUpA,2022-10-21T23:20:41Z,Os aposentados do INSS,,2023-06-08 12:23:53.628919
