kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,3A3nRRXOSyrkVEjzpQJRN0o2j5A,Ugxb6RAUDDbxiV01GWh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kbzoNGfe5vhIulrckLp7vsliURs', 'id': 'Ugxb6RAUDDbxiV01GWh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaro"">#Bolsonaro</a> 22🇧🇷🇧🇷', 'textOriginal': '#Bolsonaro 22🇧🇷🇧🇷', 'authorDisplayName': 'cenira castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP4cBsF8weNI_hSlUZXlxFgfKZSrvZ2rDqqxVKI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0ODv3zrLw77oKc1lxyvC-g', 'authorChannelId': {'value': 'UC0ODv3zrLw77oKc1lxyvC-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:20:35Z', 'updatedAt': '2022-10-21T23:20:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0ODv3zrLw77oKc1lxyvC-g,2022-10-21T23:20:35Z,#Bolsonaro 22🇧🇷🇧🇷,,2023-06-08 12:23:53.628919
youtube#commentThread,3m8zGb_WQ-GmV9VYbBS2JanH7wo,UgwqMqQRfaJxUgzPGGp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M2EhL6sRLLfK_XJeVUh86fHa2mQ', 'id': 'UgwqMqQRfaJxUgzPGGp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Não acreditem nos Petralhas!<br>OS Petralhas querem tumultuar', 'textOriginal': 'Não acreditem nos Petralhas!\\nOS Petralhas querem tumultuar', 'authorDisplayName': 'Julita Aparecida Gurgel Cefaly Gaspar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfbtktX6IlAdJNBm7c2WUKT67ZouW7eJPzrQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2GvQabRdM9VDUue8xzSfWQ', 'authorChannelId': {'value': 'UC2GvQabRdM9VDUue8xzSfWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:20:35Z', 'updatedAt': '2022-10-21T23:20:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2GvQabRdM9VDUue8xzSfWQ,2022-10-21T23:20:35Z,"Não acreditem nos Petralhas!
OS Petralhas querem tumultuar",,2023-06-08 12:23:53.628919
youtube#commentThread,yqpsGOVRfTitFcnP66nZe0ucDCM,UgwnHEeqqS4G-_EZjBR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZOaSDsfsD4Uw_ECD3iL472TYdXA', 'id': 'UgwnHEeqqS4G-_EZjBR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Tamo junto e forte por um Brasil muito melhor.<br>Na Bahia pra governador 44<br>BOLSONARO 22<br>Em SP pra governador 10<br>BOLSONARO.       22<br>🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 MITO', 'textOriginal': 'Tamo junto e forte por um Brasil muito melhor.\\nNa Bahia pra governador 44\\nBOLSONARO 22\\nEm SP pra governador 10\\nBOLSONARO.       22\\n🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 MITO', 'authorDisplayName': 'Sérgio de Souza Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMASWxNT3P6xB6iMoC_37vpgnOb8mqhL2ipAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMSYTKrXESgkTRt3OO11-Jg', 'authorChannelId': {'value': 'UCMSYTKrXESgkTRt3OO11-Jg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-21T23:20:06Z', 'updatedAt': '2022-10-21T23:20:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMSYTKrXESgkTRt3OO11-Jg,2022-10-21T23:20:06Z,"Tamo junto e forte por um Brasil muito melhor.
Na Bahia pra governador 44
BOLSONARO 22
Em SP pra governador 10
BOLSONARO.       22
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 MITO",,2023-06-08 12:23:53.628919
youtube#commentThread,OUH3CG3HdKEMfclreFNpWEwIIuA,Ugxhu7pvT8dAIti1EqJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hSJHMWAzECfLBYDv0-fI7frG_NY', 'id': 'Ugxhu7pvT8dAIti1EqJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Censura só para nós, a esquerda pode deitar e rolar que o STF não faz nada🤨🤨🤨🤨🤨😠😠😠😠😠', 'textOriginal': 'Censura só para nós, a esquerda pode deitar e rolar que o STF não faz nada🤨🤨🤨🤨🤨😠😠😠😠😠', 'authorDisplayName': 'Cintia Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVucWX8uz1IkMpocmdcuG5LnejHG--xeQdvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrR-h_ldDupXGiytaBpBybA', 'authorChannelId': {'value': 'UCrR-h_ldDupXGiytaBpBybA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-21T23:20:01Z', 'updatedAt': '2022-10-21T23:20:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrR-h_ldDupXGiytaBpBybA,2022-10-21T23:20:01Z,"Censura só para nós, a esquerda pode deitar e rolar que o STF não faz nada🤨🤨🤨🤨🤨😠😠😠😠😠",,2023-06-08 12:23:53.628919
youtube#commentThread,-6nOXR62VJlTYc01yAGKRrMOSnY,UgxZE06Rb2LAzBxBLH14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vxuGB_COShjjI_-CGwaKOK7bP1g', 'id': 'UgxZE06Rb2LAzBxBLH14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'A MISSÃO CONTINUA CADA UM DE NÓS DEVEMOS BUSCAR E VIRAR O MÁXIMO DE VOTO ATÉ DIA 30 MUDA BRASIL BOLSONARO 22', 'textOriginal': 'A MISSÃO CONTINUA CADA UM DE NÓS DEVEMOS BUSCAR E VIRAR O MÁXIMO DE VOTO ATÉ DIA 30 MUDA BRASIL BOLSONARO 22', 'authorDisplayName': 'Antônio vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDs620U4ghVYCfx8-i76jhCSFbylrUP_yo9g8qYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChgY1ZWVF9kOSdtslrovhxw', 'authorChannelId': {'value': 'UChgY1ZWVF9kOSdtslrovhxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 33, 'publishedAt': '2022-10-21T23:20:01Z', 'updatedAt': '2022-10-21T23:20:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChgY1ZWVF9kOSdtslrovhxw,2022-10-21T23:20:01Z,A MISSÃO CONTINUA CADA UM DE NÓS DEVEMOS BUSCAR E VIRAR O MÁXIMO DE VOTO ATÉ DIA 30 MUDA BRASIL BOLSONARO 22,,2023-06-08 12:23:53.628919
youtube#commentThread,jp5ULgxyOSY5pgxR6ped3LN97iE,UgyHMv9X1oH9nP3Os254AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gqg99cjuY26cNsWwXc46Hva1AH8', 'id': 'UgyHMv9X1oH9nP3Os254AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'MITOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO<br>MITAÇOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO<br>EU BOLSONEIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII<br>VEM SER FELIZ VEM PRO MITOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO', 'textOriginal': 'MITOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO\\nMITAÇOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO\\nEU BOLSONEIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII\\nVEM SER FELIZ VEM PRO MITOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO', 'authorDisplayName': 'Motos & Marcas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7tmsFdY3BQbvFOjTtjHcf06qLhCrZFgJaW_VH8tyeSELb3ZP9dj3wcfhBjQaSJ0NyPySWJsV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNy83SrInNjTB5FgKl4S57A', 'authorChannelId': {'value': 'UCNy83SrInNjTB5FgKl4S57A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:19:57Z', 'updatedAt': '2022-10-21T23:19:57Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'N5BsNFJyrR5Fi5ORMRb09qFTj1U', 'id': 'UgyHMv9X1oH9nP3Os254AaABAg.9hT7B4ixzcS9hT7bPb89gd', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '💚💛🇧🇷🇧🇷🇧🇷🇧🇷🤜🏼🤛🏼', 'textOriginal': '💚💛🇧🇷🇧🇷🇧🇷🇧🇷🤜🏼🤛🏼', 'parentId': 'UgyHMv9X1oH9nP3Os254AaABAg', 'authorDisplayName': 'GIL MARIZA GILVÂNIA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMrLMayvUvqcypDf-8LNjTi3MjIoM0SvSEIPeIc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvXTfSKQsbW1OeX8HMmwrnQ', 'authorChannelId': {'value': 'UCvXTfSKQsbW1OeX8HMmwrnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:23:41Z', 'updatedAt': '2022-10-21T23:23:41Z'}}]}",UCNy83SrInNjTB5FgKl4S57A,2022-10-21T23:19:57Z,"MITOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
MITAÇOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
EU BOLSONEIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII
VEM SER FELIZ VEM PRO MITOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO",,2023-06-08 12:23:53.628919
youtube#commentThread,BOo-gkh4wFzln3V7UsYxHtwZjow,Ugx0vTaoE1mcWzX1_r14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LEUhm3h60eC2KSyW2AQ2Tb6QsEc', 'id': 'Ugx0vTaoE1mcWzX1_r14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Força Brasil tamos juntos o problema não é o voto o problema é outro todos sabemos', 'textOriginal': 'Força Brasil tamos juntos o problema não é o voto o problema é outro todos sabemos', 'authorDisplayName': 'Adroaldo Prestes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEclljAmszFs74zlZ_u6izByGzu-87DZ3P2DT856oKmSZzCq5mN3uTdjPcyvYi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiPSCUrwCQtqZU6Kp1QEopQ', 'authorChannelId': {'value': 'UCiPSCUrwCQtqZU6Kp1QEopQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 25, 'publishedAt': '2022-10-21T23:19:29Z', 'updatedAt': '2022-10-21T23:19:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiPSCUrwCQtqZU6Kp1QEopQ,2022-10-21T23:19:29Z,Força Brasil tamos juntos o problema não é o voto o problema é outro todos sabemos,,2023-06-08 12:23:53.628919
youtube#commentThread,Yyd_StvQRpXhMus-20KeDNZIC-0,UgzlHnxfPrnLhjY5BzB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S6x3mq0bylYhQ1VhDXNXYGs2zCY', 'id': 'UgzlHnxfPrnLhjY5BzB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'O NEGÓCIO É POR PRA QUEBRAR,  O ESTADO NÃO CONTÉM O POVO REVOLTADO', 'textOriginal': 'O NEGÓCIO É POR PRA QUEBRAR,  O ESTADO NÃO CONTÉM O POVO REVOLTADO', 'authorDisplayName': 'Hamilton Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZ7ramS0vHas-O64C5v3oPI0by5RBEL5JgFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-WGmu5jUkHT_ozdaXEzYg', 'authorChannelId': {'value': 'UCR-WGmu5jUkHT_ozdaXEzYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:19:25Z', 'updatedAt': '2022-10-21T23:19:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-WGmu5jUkHT_ozdaXEzYg,2022-10-21T23:19:25Z,"O NEGÓCIO É POR PRA QUEBRAR,  O ESTADO NÃO CONTÉM O POVO REVOLTADO",,2023-06-08 12:23:53.628919
youtube#commentThread,xDO-CvCuUnvK11Lz8-SYOa1JV10,UgzHaz_4UTTN-pnAIP54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sDdr55fXqu2Ezt5zK6pQrdTj_80', 'id': 'UgzHaz_4UTTN-pnAIP54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Vai dar reajuste para aposentado do Exército às viúva', 'textOriginal': 'Vai dar reajuste para aposentado do Exército às viúva', 'authorDisplayName': 'Rosa Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlvAVFf0k5cQitkHzhbCtqscGM7WA1A3EQoE-TrWG5iz3tLvqKhVATC9DJtM-T=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJdfS19A1qHqkb0cW61yUpA', 'authorChannelId': {'value': 'UCJdfS19A1qHqkb0cW61yUpA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:19:24Z', 'updatedAt': '2022-10-21T23:19:24Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '25w5LYOJkd-IjbeIQTtXQTOLegw', 'id': 'UgzHaz_4UTTN-pnAIP54AaABAg.9hT770leMkK9hVXnTaROmc', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Sua vida tem preço? A minha não e muito menos do meu primo morto em combate contra o crime organizado que vcs defendem os direitos. Que tal vc se virar em prol sua defesa? Melhor, vamos trocar vc vai pro lugar dele e pode ficar com a aposentadoria. A certeza de que ele fez mais por vc do que vc msm faz por vc. E sem mimi de pago pelo população, militar tem imposto descontado na folha de pagamento e paga mais q vc. Tira da sua cabeça, pois ninguém é obrigado a seguir carreira militar. Cuidado para não fica sem defesa e ter que presenciar a invasão de militares com ordem para executar. Talvez Ucrânia te sirva de exemplo. Qdo bandidinho te apontar uma arma vc faz um L. Kkkkkkk.', 'textOriginal': 'Sua vida tem preço? A minha não e muito menos do meu primo morto em combate contra o crime organizado que vcs defendem os direitos. Que tal vc se virar em prol sua defesa? Melhor, vamos trocar vc vai pro lugar dele e pode ficar com a aposentadoria. A certeza de que ele fez mais por vc do que vc msm faz por vc. E sem mimi de pago pelo população, militar tem imposto descontado na folha de pagamento e paga mais q vc. Tira da sua cabeça, pois ninguém é obrigado a seguir carreira militar. Cuidado para não fica sem defesa e ter que presenciar a invasão de militares com ordem para executar. Talvez Ucrânia te sirva de exemplo. Qdo bandidinho te apontar uma arma vc faz um L. Kkkkkkk.', 'parentId': 'UgzHaz_4UTTN-pnAIP54AaABAg', 'authorDisplayName': 'Flavio Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0ZDsilooViQfFSUBoI7qB-hLN9IvncMzmww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCxhO4KeEZX9lNwTngz50QA', 'authorChannelId': {'value': 'UCCxhO4KeEZX9lNwTngz50QA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T21:51:00Z', 'updatedAt': '2022-10-22T21:51:00Z'}}]}",UCJdfS19A1qHqkb0cW61yUpA,2022-10-21T23:19:24Z,Vai dar reajuste para aposentado do Exército às viúva,,2023-06-08 12:23:53.628919
youtube#commentThread,1XQ-IO7Av1I_oHjVTfX5xnIloE0,UgxJd8fDY7wrfw_x4iZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '29qECUUAVTbE3aTD0iI1hcoZV_M', 'id': 'UgxJd8fDY7wrfw_x4iZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'STF é uma vergonha Nacional  cala a boca do povo brasileiro.', 'textOriginal': 'STF é uma vergonha Nacional  cala a boca do povo brasileiro.', 'authorDisplayName': 'Vera Sonia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcP_HRfbe9xkGirPYUB_88FfG4TIxUab-WIA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJCQr1PKKhSmw6enlMD2yaA', 'authorChannelId': {'value': 'UCJCQr1PKKhSmw6enlMD2yaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:19:11Z', 'updatedAt': '2022-10-21T23:19:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJCQr1PKKhSmw6enlMD2yaA,2022-10-21T23:19:11Z,STF é uma vergonha Nacional  cala a boca do povo brasileiro.,,2023-06-08 12:23:53.628919
youtube#commentThread,VTj3DLvHFUW3XIRvDUOJ4p7UA6o,UgzTu1G5Lx82SdJKxmx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0PsqoLOGrVDhwvQAz5sySZB6cQ4', 'id': 'UgzTu1G5Lx82SdJKxmx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'DIA 30 DAREMOS AS RESPOSTAS PRA TUDO ISSO QUE ESTA ACONTECENDO,,EM NOME DE JESUS 🙏🙌🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷😎', 'textOriginal': 'DIA 30 DAREMOS AS RESPOSTAS PRA TUDO ISSO QUE ESTA ACONTECENDO,,EM NOME DE JESUS 🙏🙌🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷😎', 'authorDisplayName': 'Ricardo Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOy28L-oOWojEbQwXQbCPJD2Mjll-96NX4y-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnqAgiTCdXLwGCZRA-80YTg', 'authorChannelId': {'value': 'UCnqAgiTCdXLwGCZRA-80YTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 45, 'publishedAt': '2022-10-21T23:19:05Z', 'updatedAt': '2022-10-21T23:19:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnqAgiTCdXLwGCZRA-80YTg,2022-10-21T23:19:05Z,"DIA 30 DAREMOS AS RESPOSTAS PRA TUDO ISSO QUE ESTA ACONTECENDO,,EM NOME DE JESUS 🙏🙌🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷😎",,2023-06-08 12:23:53.628919
youtube#commentThread,HI7BTF0z-754crnK18-f1cJ6LhQ,UgyIazPz9lHTO_HAHF54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5HvOzWLgzzYWhjY-xBOg4TxZaPw', 'id': 'UgyIazPz9lHTO_HAHF54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Votar em Lula é  nao amar a família.  🇧🇷🇧🇷💚💛', 'textOriginal': 'Votar em Lula é  nao amar a família.  🇧🇷🇧🇷💚💛', 'authorDisplayName': 'Roseli Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOiXfG-R0I-em_7-rXz017RK-ayfHx5ErXRlY4TiFcaYpBLnGhNN9gh_EZo11Wc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdrypnhD1pDRaIWCude9w9g', 'authorChannelId': {'value': 'UCdrypnhD1pDRaIWCude9w9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 22, 'publishedAt': '2022-10-21T23:18:54Z', 'updatedAt': '2022-10-21T23:18:54Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'uHgRjD9ukA3BFR5pX2NfuRdt8Ts', 'id': 'UgyIazPz9lHTO_HAHF54AaABAg.9hT73P4q8TO9hTDlVa-HqX', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '22', 'textOriginal': '22', 'parentId': 'UgyIazPz9lHTO_HAHF54AaABAg', 'authorDisplayName': 'Lourenço José da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJrlwdY_7Sf8LG1nZHOHLEHiRjOkT4qkZ4dg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIO3GVk3gc-KQzBnAp_bk2g', 'authorChannelId': {'value': 'UCIO3GVk3gc-KQzBnAp_bk2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:17:29Z', 'updatedAt': '2022-10-22T00:17:29Z'}}]}",UCdrypnhD1pDRaIWCude9w9g,2022-10-21T23:18:54Z,Votar em Lula é  nao amar a família.  🇧🇷🇧🇷💚💛,,2023-06-08 12:23:53.628919
youtube#commentThread,_ZUz_yZDC4K01jnVAZkIoCwGBCI,UgwFdA420IIgTeoKZhJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8u9bD1nAM_-tFSelZ6N-Qd5UOmM', 'id': 'UgwFdA420IIgTeoKZhJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Ao invés de falar do outro candidato o PT deveria mostrar o seu programa pra gente escolher entre um e outro.<br>O que eles propõem na economia, segurança, educação e todos os ministérios além de declarar o nome de seus ministros.', 'textOriginal': 'Ao invés de falar do outro candidato o PT deveria mostrar o seu programa pra gente escolher entre um e outro.\\nO que eles propõem na economia, segurança, educação e todos os ministérios além de declarar o nome de seus ministros.', 'authorDisplayName': 'Gula Lombardi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNnldG9_D6Wq1-QoMc5t231DxR7jJnaVOsYqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxQfQES3UTSGOQV4ex6a7RA', 'authorChannelId': {'value': 'UCxQfQES3UTSGOQV4ex6a7RA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:18:49Z', 'updatedAt': '2022-10-21T23:18:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxQfQES3UTSGOQV4ex6a7RA,2022-10-21T23:18:49Z,"Ao invés de falar do outro candidato o PT deveria mostrar o seu programa pra gente escolher entre um e outro.
O que eles propõem na economia, segurança, educação e todos os ministérios além de declarar o nome de seus ministros.",,2023-06-08 12:23:53.628919
youtube#commentThread,y9yMb2GKToaIzX-0OFhAKRBLoJ0,Ugy8etHhePrQkvspVgZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gmr5Nzk6XAqmRtCrD6_zlt4amck', 'id': 'Ugy8etHhePrQkvspVgZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'INSURGENCIA CONTRA TIRANIA DO STF E TSE DITATORIAL JA POVO BRASILEIRO!', 'textOriginal': 'INSURGENCIA CONTRA TIRANIA DO STF E TSE DITATORIAL JA POVO BRASILEIRO!', 'authorDisplayName': 'Hamilton Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZ7ramS0vHas-O64C5v3oPI0by5RBEL5JgFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-WGmu5jUkHT_ozdaXEzYg', 'authorChannelId': {'value': 'UCR-WGmu5jUkHT_ozdaXEzYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:18:36Z', 'updatedAt': '2022-10-21T23:18:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-WGmu5jUkHT_ozdaXEzYg,2022-10-21T23:18:36Z,INSURGENCIA CONTRA TIRANIA DO STF E TSE DITATORIAL JA POVO BRASILEIRO!,,2023-06-08 12:23:53.628919
