kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,0gK6tZA_yJBFAXpQH0L7huhLiTY,UgyozSOQ-A-lH8-EXaB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lnlAzYfbQ6UvEOmSXA0i5ucfxTg', 'id': 'UgyozSOQ-A-lH8-EXaB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Pra falar a verdade..a palavra Bolsonaro já era pra ter desaparecido da boca do povo brasileiro', 'textOriginal': 'Pra falar a verdade..a palavra Bolsonaro já era pra ter desaparecido da boca do povo brasileiro', 'authorDisplayName': 'Moacir De lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbv4IzIR5vop4DwE-hnLQJbDUK85gDbK5I4l7eI0RHLeqh6DdXku5wJJ4OSyaH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnO3V1phHeFx7FYiYkBZ_gA', 'authorChannelId': {'value': 'UCnO3V1phHeFx7FYiYkBZ_gA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:18:19Z', 'updatedAt': '2022-10-21T23:18:19Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Lg7LOdR9miY2YPBlfAjL2RXS52g', 'id': 'UgyozSOQ-A-lH8-EXaB4AaABAg.9hT7-8WB55S9hVZE5oZu18', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Cuidado para o BR não desaparecer se Lula ganhar. Tá achando que EUA, Rússia e outras super potências militares se importam com Lula? Kkkkkkkk. Não é por políticos que eles apoiam o BR. Só por interesse em nosso território. Principalmente por água. Cuidado com o que escolhe. Plantio não é obrigatório mas a colheita sim.', 'textOriginal': 'Cuidado para o BR não desaparecer se Lula ganhar. Tá achando que EUA, Rússia e outras super potências militares se importam com Lula? Kkkkkkkk. Não é por políticos que eles apoiam o BR. Só por interesse em nosso território. Principalmente por água. Cuidado com o que escolhe. Plantio não é obrigatório mas a colheita sim.', 'parentId': 'UgyozSOQ-A-lH8-EXaB4AaABAg', 'authorDisplayName': 'Flavio Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0ZDsilooViQfFSUBoI7qB-hLN9IvncMzmww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCxhO4KeEZX9lNwTngz50QA', 'authorChannelId': {'value': 'UCCxhO4KeEZX9lNwTngz50QA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T22:03:30Z', 'updatedAt': '2022-10-22T22:03:30Z'}}, {'kind': 'youtube#comment', 'etag': 'JR7HcNiq_dlhQg98Poz9TFN0I5c', 'id': 'UgyozSOQ-A-lH8-EXaB4AaABAg.9hT7-8WB55S9hT8I-lRxUN', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Só da sua porque primeiro amamos a Deus e confiamos no presidente.<br>Vcs estão de olhos vendados? O Lila criticou a fé do presidente agora vem trazer carta aos evangélicos? Só burro pode acreditar nesse homem', 'textOriginal': 'Só da sua porque primeiro amamos a Deus e confiamos no presidente.\\nVcs estão de olhos vendados? O Lila criticou a fé do presidente agora vem trazer carta aos evangélicos? Só burro pode acreditar nesse homem', 'parentId': 'UgyozSOQ-A-lH8-EXaB4AaABAg', 'authorDisplayName': 'angelina oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpSDDz3lwvDjJHGUC7NQponLqQYckDeVyqcQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClTvLS2Zx8QZEb7PX6qqD6A', 'authorChannelId': {'value': 'UClTvLS2Zx8QZEb7PX6qqD6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:29:38Z', 'updatedAt': '2022-10-21T23:29:38Z'}}, {'kind': 'youtube#comment', 'etag': 'JmNrzMcF7DRmjHNZrmb_1uitaBc', 'id': 'UgyozSOQ-A-lH8-EXaB4AaABAg.9hT7-8WB55S9hT7NYQFfyx', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Perdeu o que cara pálida? Bolsonaro é o melhor presidente do Brasil e do mundo. Será reeleito pois nós, cidadãos brasileiros de bem, que cansamos de tanta corrupção, decidimos. Bolsonaro 22', 'textOriginal': 'Perdeu o que cara pálida? Bolsonaro é o melhor presidente do Brasil e do mundo. Será reeleito pois nós, cidadãos brasileiros de bem, que cansamos de tanta corrupção, decidimos. Bolsonaro 22', 'parentId': 'UgyozSOQ-A-lH8-EXaB4AaABAg', 'authorDisplayName': 'Edna Araújo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPz_LAj5BKNwDlPI3nfqPteqPA2r8DdXa8zaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCauiBoVDsyXcRvJBHbQmJyg', 'authorChannelId': {'value': 'UCauiBoVDsyXcRvJBHbQmJyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:21:39Z', 'updatedAt': '2022-10-21T23:21:39Z'}}]}",UCnO3V1phHeFx7FYiYkBZ_gA,2022-10-21T23:18:19Z,Pra falar a verdade..a palavra Bolsonaro já era pra ter desaparecido da boca do povo brasileiro,,2023-06-08 12:23:53.628919
youtube#commentThread,N-m0i8Fxs-6IIfEAmgaNGUao4FQ,UgzC4UHaYr6E3ztd9LN4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TUePac9EVdLgF-nFIS52xTa7nLE', 'id': 'UgzC4UHaYr6E3ztd9LN4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '👏Eu creio no Senhor PrBolsonaro. Hoje mesmo vi aqui na Internet um cabra de site de esc de serviços ao INSS, falando desse assunto, então desmascarei no mesmo momento, dando crédito ao Senhor 👏', 'textOriginal': '👏Eu creio no Senhor PrBolsonaro. Hoje mesmo vi aqui na Internet um cabra de site de esc de serviços ao INSS, falando desse assunto, então desmascarei no mesmo momento, dando crédito ao Senhor 👏', 'authorDisplayName': 'Lu Môra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/SVrreRKiWNO_HeC1_a3x7vETYb40IL2nnD1M-OJr4k9aGFsPhbElqireQ2_uYKTzxHXb4i4p=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDTFDctjnGIF6kdXqhaU8rQ', 'authorChannelId': {'value': 'UCDTFDctjnGIF6kdXqhaU8rQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 17, 'publishedAt': '2022-10-21T23:18:17Z', 'updatedAt': '2022-10-21T23:18:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDTFDctjnGIF6kdXqhaU8rQ,2022-10-21T23:18:17Z,"👏Eu creio no Senhor PrBolsonaro. Hoje mesmo vi aqui na Internet um cabra de site de esc de serviços ao INSS, falando desse assunto, então desmascarei no mesmo momento, dando crédito ao Senhor 👏",,2023-06-08 12:23:53.628919
youtube#commentThread,wJedgzPkzTSlruppZ1Yw3zlE4Bk,UgzIhTPU3M6mK1TfAKF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fA_bEHXP3bLtHOwK-SqTYa487mk', 'id': 'UgzIhTPU3M6mK1TfAKF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Esquerda satânica, demoníaca! Não deveria ter esquerda na terra', 'textOriginal': 'Esquerda satânica, demoníaca! Não deveria ter esquerda na terra', 'authorDisplayName': 'Lourdes Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8IcAxbGxglLaA5_eEBC7nTut_lKNjbN08ZjWCf-QhONVHo8Q_VGPSxzLLbqOkRKmxk9p4sTHhQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeYp3phudoug94vwmpjJLCA', 'authorChannelId': {'value': 'UCeYp3phudoug94vwmpjJLCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:18:10Z', 'updatedAt': '2022-10-21T23:18:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeYp3phudoug94vwmpjJLCA,2022-10-21T23:18:10Z,"Esquerda satânica, demoníaca! Não deveria ter esquerda na terra",,2023-06-08 12:23:53.628919
youtube#commentThread,6XdaSWMG3dFpQE_AxziJpUgJTgI,UgxaEL-DYIzQjjEPzER4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jmQaitBmrqlY3UL8Qp0C9bUf224', 'id': 'UgxaEL-DYIzQjjEPzER4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Eu não assisto canal aberto, mas tem gente que adora a tv esgoto, que faz todas as matéria com a seguinte intenção &quot; A CULPA É DO BOLSONARO&quot; , CANSA QUALQUER PESSOA COM MAIS DE DOIS NEURÔNIOS. <a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#bolsonaro22</a><br><a href=""http://www.youtube.com/results?search_query=%23tarcisio10govsp"">#tarcisio10govsp</a><br><a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#bolsonaro22</a><br><a href=""http://www.youtube.com/results?search_query=%23tarcisio10govsp"">#tarcisio10govsp</a><br><a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#bolsonaro22</a><br><a href=""http://www.youtube.com/results?search_query=%23tarcisio10govsp"">#tarcisio10govsp</a>', 'textOriginal': 'Eu não assisto canal aberto, mas tem gente que adora a tv esgoto, que faz todas as matéria com a seguinte intenção "" A CULPA É DO BOLSONARO"" , CANSA QUALQUER PESSOA COM MAIS DE DOIS NEURÔNIOS. #bolsonaro22\\n#tarcisio10govsp\\n#bolsonaro22\\n#tarcisio10govsp\\n#bolsonaro22\\n#tarcisio10govsp', 'authorDisplayName': 'Kátia Rocha Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7IOEC6BAWIaZO8uOmn47ZKi_bO3lJLrNMzPBd2ak=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB-AnNNbALKQx4Q-lBjOIag', 'authorChannelId': {'value': 'UCB-AnNNbALKQx4Q-lBjOIag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:18:01Z', 'updatedAt': '2022-10-21T23:18:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB-AnNNbALKQx4Q-lBjOIag,2022-10-21T23:18:01Z,"Eu não assisto canal aberto, mas tem gente que adora a tv esgoto, que faz todas as matéria com a seguinte intenção "" A CULPA É DO BOLSONARO"" , CANSA QUALQUER PESSOA COM MAIS DE DOIS NEURÔNIOS. #bolsonaro22
#tarcisio10govsp
#bolsonaro22
#tarcisio10govsp
#bolsonaro22
#tarcisio10govsp",,2023-06-08 12:23:53.628919
youtube#commentThread,JMhhxj3W-G1eBSM5Ph76o1wMDGQ,UgwppuMkkVvzkEmqH_54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uz_zy1nUtrUFZgPdhO6OsWguH9U', 'id': 'UgwppuMkkVvzkEmqH_54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ELES DIZEM ZOMBANDO QUE O LULA É O PAI DOS POBRES, SÓ NÃO DIZEM QUE O BOZO É PROSTITUTA DOS RICOS QUE ESTÁ À VENDA PARA QUEM PUDER PAGAR O PREÇO!.', 'textOriginal': 'ELES DIZEM ZOMBANDO QUE O LULA É O PAI DOS POBRES, SÓ NÃO DIZEM QUE O BOZO É PROSTITUTA DOS RICOS QUE ESTÁ À VENDA PARA QUEM PUDER PAGAR O PREÇO!.', 'authorDisplayName': 'Rio Alberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0SynIRFfZKIEfrFGpxVjelGcBxwg6JTTLPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChlZDr2nORrDL8ejl_RnEjw', 'authorChannelId': {'value': 'UChlZDr2nORrDL8ejl_RnEjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:18:00Z', 'updatedAt': '2022-10-21T23:18:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChlZDr2nORrDL8ejl_RnEjw,2022-10-21T23:18:00Z,"ELES DIZEM ZOMBANDO QUE O LULA É O PAI DOS POBRES, SÓ NÃO DIZEM QUE O BOZO É PROSTITUTA DOS RICOS QUE ESTÁ À VENDA PARA QUEM PUDER PAGAR O PREÇO!.",,2023-06-08 12:23:53.628919
youtube#commentThread,Fb13WZKCROO5ltXDbD4uH4nzM70,UgzgLAnoxqAwevZKH_l4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u3qAP07npignLTWXjs-7C8SYbwI', 'id': 'UgzgLAnoxqAwevZKH_l4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'INSURGENCIA JA', 'textOriginal': 'INSURGENCIA JA', 'authorDisplayName': 'Hamilton Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZ7ramS0vHas-O64C5v3oPI0by5RBEL5JgFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-WGmu5jUkHT_ozdaXEzYg', 'authorChannelId': {'value': 'UCR-WGmu5jUkHT_ozdaXEzYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:17:54Z', 'updatedAt': '2022-10-21T23:17:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-WGmu5jUkHT_ozdaXEzYg,2022-10-21T23:17:54Z,INSURGENCIA JA,,2023-06-08 12:23:53.628919
youtube#commentThread,QuVaYx-wA4BP-AYV6cWdPDSQiqc,UgzegKBMCgFHzudcYzl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vpg7Rur_6-HiARWlap30ViHPUxM', 'id': 'UgzegKBMCgFHzudcYzl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'SÓ idiota acredita no PT acho que poço incluir todos do STF/TSE', 'textOriginal': 'SÓ idiota acredita no PT acho que poço incluir todos do STF/TSE', 'authorDisplayName': 'Silvia Torreta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMefmAuuk4LJCNx6tga3xEm8dBNJheF6RJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyNAgQOUrQiXM3Dzd7UcfDw', 'authorChannelId': {'value': 'UCyNAgQOUrQiXM3Dzd7UcfDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:17:51Z', 'updatedAt': '2022-10-21T23:17:51Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'gndpAoAML3TRBT97oLc27K6m87M', 'id': 'UgzegKBMCgFHzudcYzl4AaABAg.9hT6whduzUI9hT75LbTYZO', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Ou estes podem ser qualificados bem pior do que a postagem principal', 'textOriginal': 'Ou estes podem ser qualificados bem pior do que a postagem principal', 'parentId': 'UgzegKBMCgFHzudcYzl4AaABAg', 'authorDisplayName': 'Silvia Torreta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMefmAuuk4LJCNx6tga3xEm8dBNJheF6RJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyNAgQOUrQiXM3Dzd7UcfDw', 'authorChannelId': {'value': 'UCyNAgQOUrQiXM3Dzd7UcfDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:19:10Z', 'updatedAt': '2022-10-21T23:19:10Z'}}]}",UCyNAgQOUrQiXM3Dzd7UcfDw,2022-10-21T23:17:51Z,SÓ idiota acredita no PT acho que poço incluir todos do STF/TSE,,2023-06-08 12:23:53.628919
youtube#commentThread,Gw1V3OBvGSCR_NhvxPLzXlNcl1c,UgwQUtE7c6HkWgL16Dp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DmLlQBEybKbvzd3wRCqM5-8KSio', 'id': 'UgwQUtE7c6HkWgL16Dp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Brasil é 22 e pronto', 'textOriginal': 'Brasil é 22 e pronto', 'authorDisplayName': 'Amadeu Josué Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2HcwrFqtwlzqmUdSuH2CRMJjaiUP7-I7mgafELgJNhRVO8QULD56wf74HhHq6ks5xSUSG2Ra2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbn0E1RRcNcapcv8oBaLPTw', 'authorChannelId': {'value': 'UCbn0E1RRcNcapcv8oBaLPTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:17:45Z', 'updatedAt': '2022-10-21T23:17:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbn0E1RRcNcapcv8oBaLPTw,2022-10-21T23:17:45Z,Brasil é 22 e pronto,,2023-06-08 12:23:53.628919
youtube#commentThread,yj3_sTiVW8d0YyJl9OoJFekdgGw,UgyYGBPT1ra3AsF2xsF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'utzVbANWj7TfdJrtViPqD1ZpryE', 'id': 'UgyYGBPT1ra3AsF2xsF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'INSURGENCIA JA', 'textOriginal': 'INSURGENCIA JA', 'authorDisplayName': 'Hamilton Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZ7ramS0vHas-O64C5v3oPI0by5RBEL5JgFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-WGmu5jUkHT_ozdaXEzYg', 'authorChannelId': {'value': 'UCR-WGmu5jUkHT_ozdaXEzYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:17:43Z', 'updatedAt': '2022-10-21T23:17:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-WGmu5jUkHT_ozdaXEzYg,2022-10-21T23:17:43Z,INSURGENCIA JA,,2023-06-08 12:23:53.628919
youtube#commentThread,_i1vheJaQ9bmN5C3B0I0fcVIDyo,UgwWQ-4_bAOC-elSb5B4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YvoVm5aK1mwLKX-dMfvtLPNsT5E', 'id': 'UgwWQ-4_bAOC-elSb5B4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Lula e tal de Janones casaram certo dous mentirosos da pior espécie', 'textOriginal': 'Lula e tal de Janones casaram certo dous mentirosos da pior espécie', 'authorDisplayName': 'Atevaldo Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1XGJa7d4-WfBKeBe94agq-VbpYn0KBYuDlA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCd8ngGUEaMTZtHlu2e1lsbQ', 'authorChannelId': {'value': 'UCd8ngGUEaMTZtHlu2e1lsbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:17:37Z', 'updatedAt': '2022-10-21T23:17:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCd8ngGUEaMTZtHlu2e1lsbQ,2022-10-21T23:17:37Z,Lula e tal de Janones casaram certo dous mentirosos da pior espécie,,2023-06-08 12:23:53.628919
youtube#commentThread,Ub_iOSKztjcsAWpWn3uYOblexYI,UgxvEBti5lF8g4isTQx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hikzQI3lBx_R7-Lo-5DXD1Varpg', 'id': 'UgxvEBti5lF8g4isTQx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '2 safado bolsonaro e esse Guedes, 👎👎☝😔, tá doido pra tirar os poucos direitos dos trabalhadores,  fundo de garantia,  auxílio desemprego,  vão tirar sim,  presidente Lula vencendo tem que demiti imediatamente esee Paulo Guedes,  ministro de rico 🤔💶😔🇧🇷, esse Guedes é um incompetente,  bolsonaro nunca mas,  Lula neles 13🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🙌🙌🙌💶🇧🇷🇧🇷👏🏽👏🏽🙌', 'textOriginal': '2 safado bolsonaro e esse Guedes, 👎👎☝😔, tá doido pra tirar os poucos direitos dos trabalhadores,  fundo de garantia,  auxílio desemprego,  vão tirar sim,  presidente Lula vencendo tem que demiti imediatamente esee Paulo Guedes,  ministro de rico 🤔💶😔🇧🇷, esse Guedes é um incompetente,  bolsonaro nunca mas,  Lula neles 13🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🙌🙌🙌💶🇧🇷🇧🇷👏🏽👏🏽🙌', 'authorDisplayName': 'Bruno BrunoFla', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdpSiM1jIbgdcPUulR0_HRwdqgxWH9uZ7DH8YEdg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaMLF3g2rdPG0khvzUT9VEw', 'authorChannelId': {'value': 'UCaMLF3g2rdPG0khvzUT9VEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:17:35Z', 'updatedAt': '2022-10-21T23:17:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaMLF3g2rdPG0khvzUT9VEw,2022-10-21T23:17:35Z,"2 safado bolsonaro e esse Guedes, 👎👎☝😔, tá doido pra tirar os poucos direitos dos trabalhadores,  fundo de garantia,  auxílio desemprego,  vão tirar sim,  presidente Lula vencendo tem que demiti imediatamente esee Paulo Guedes,  ministro de rico 🤔💶😔🇧🇷, esse Guedes é um incompetente,  bolsonaro nunca mas,  Lula neles 13🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🙌🙌🙌💶🇧🇷🇧🇷👏🏽👏🏽🙌",,2023-06-08 12:23:53.628919
youtube#commentThread,HbaKKw4q0GymAAX37bB5y9kb5y8,UgxfIRPojV6iMu0WDzR4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'omsPFFvGVBUEQzZE3S6NWldhb40', 'id': 'UgxfIRPojV6iMu0WDzR4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Eu não  acredito  em  nada q vem  da esquerda', 'textOriginal': 'Eu não  acredito  em  nada q vem  da esquerda', 'authorDisplayName': 'Lourdes Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIBZlM1aqgeVUxqytlUSNywh2rOBkEbmaP3PjL0Uwxfo1-j3aKHDAt9kIYlhoV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwpbt_EaQ0JVwCr1i2ymK0g', 'authorChannelId': {'value': 'UCwpbt_EaQ0JVwCr1i2ymK0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:17:31Z', 'updatedAt': '2022-10-21T23:17:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwpbt_EaQ0JVwCr1i2ymK0g,2022-10-21T23:17:31Z,Eu não  acredito  em  nada q vem  da esquerda,,2023-06-08 12:23:53.628919
youtube#commentThread,J5-abzGa8XNpljoElcBkhQY5W_E,Ugw6rAxLMzDJxkxwHdl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GFp2_Y530sAvStxSyJvmdfAF3Z4', 'id': 'Ugw6rAxLMzDJxkxwHdl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Estamos juntos com o Presidente Bolsonaro 💚💛💛💚 22', 'textOriginal': 'Estamos juntos com o Presidente Bolsonaro 💚💛💛💚 22', 'authorDisplayName': 'Julita Aparecida Gurgel Cefaly Gaspar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfbtktX6IlAdJNBm7c2WUKT67ZouW7eJPzrQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2GvQabRdM9VDUue8xzSfWQ', 'authorChannelId': {'value': 'UC2GvQabRdM9VDUue8xzSfWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 66, 'publishedAt': '2022-10-21T23:17:27Z', 'updatedAt': '2022-10-21T23:17:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2GvQabRdM9VDUue8xzSfWQ,2022-10-21T23:17:27Z,Estamos juntos com o Presidente Bolsonaro 💚💛💛💚 22,,2023-06-08 12:23:53.628919
