kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,wix4lKpCSGePdoWEoCJrAPeGkaE,Ugzx6GhceqJ9iv7DmNF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vVKcXPSpuVudDeif2k0PKCwzHP4', 'id': 'Ugzx6GhceqJ9iv7DmNF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Essa esquerda é baixa, mentirosa que só fazem fak', 'textOriginal': 'Essa esquerda é baixa, mentirosa que só fazem fak', 'authorDisplayName': 'Cristina P. Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8G0vHXaLFNntINBdUDSTbUU5h_DgI_PTW3OjQ4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0cLFWbf5StWxd_IRWJukRA', 'authorChannelId': {'value': 'UC0cLFWbf5StWxd_IRWJukRA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:17:23Z', 'updatedAt': '2022-10-21T23:17:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0cLFWbf5StWxd_IRWJukRA,2022-10-21T23:17:23Z,"Essa esquerda é baixa, mentirosa que só fazem fak",,2023-06-08 12:23:53.628919
youtube#commentThread,zhCKtL6MocgmvfVHT6KaT73Q5qU,Ugz9jKX5yMwhJ4tev9h4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O4dGqSq8PlWbUx3eew4YED5-LZg', 'id': 'Ugz9jKX5yMwhJ4tev9h4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'BOLSONARO PRESIDENTE REELEITO 22 é o melhor presidente do mundo e do Brasil 🙏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 MITO', 'textOriginal': 'BOLSONARO PRESIDENTE REELEITO 22 é o melhor presidente do mundo e do Brasil 🙏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 MITO', 'authorDisplayName': 'Sérgio de Souza Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMASWxNT3P6xB6iMoC_37vpgnOb8mqhL2ipAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMSYTKrXESgkTRt3OO11-Jg', 'authorChannelId': {'value': 'UCMSYTKrXESgkTRt3OO11-Jg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 14, 'publishedAt': '2022-10-21T23:17:13Z', 'updatedAt': '2022-10-21T23:17:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMSYTKrXESgkTRt3OO11-Jg,2022-10-21T23:17:13Z,BOLSONARO PRESIDENTE REELEITO 22 é o melhor presidente do mundo e do Brasil 🙏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 MITO,,2023-06-08 12:23:53.628919
youtube#commentThread,ezr_y8598MAfl1WfWoXUDPFb4Bs,UgzR1EJavbu-nzHFhap4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vQuyj_A2l6gPjN2Su1cdzBBk3SY', 'id': 'UgzR1EJavbu-nzHFhap4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ANDRE JANONES UMA VERGONHA PRA QUALQUER MINEIRO DE VERGONHA NA CARA REPUDIAR', 'textOriginal': 'ANDRE JANONES UMA VERGONHA PRA QUALQUER MINEIRO DE VERGONHA NA CARA REPUDIAR', 'authorDisplayName': 'Hamilton Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZ7ramS0vHas-O64C5v3oPI0by5RBEL5JgFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-WGmu5jUkHT_ozdaXEzYg', 'authorChannelId': {'value': 'UCR-WGmu5jUkHT_ozdaXEzYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-21T23:17:00Z', 'updatedAt': '2022-10-21T23:17:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-WGmu5jUkHT_ozdaXEzYg,2022-10-21T23:17:00Z,ANDRE JANONES UMA VERGONHA PRA QUALQUER MINEIRO DE VERGONHA NA CARA REPUDIAR,,2023-06-08 12:23:53.628919
youtube#commentThread,U2di3r36P40QgUPYQ1LJ7iFAW8Q,UgzkKpipVsxOaEb5pfl4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5b-6I0HM-5Z9wQyPAlOrg13ldTw', 'id': 'UgzkKpipVsxOaEb5pfl4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Sou Cássia Helena Costa e voto no Bolsonaro 🙏💚 22<br>Tudo que ele está dizendo é vdd. <br>Gratidão presidente por tanto que faz por nós 🙏', 'textOriginal': 'Sou Cássia Helena Costa e voto no Bolsonaro 🙏💚 22\\nTudo que ele está dizendo é vdd. \\nGratidão presidente por tanto que faz por nós 🙏', 'authorDisplayName': 'Cassia Helena Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEJQntaZk3N_RVHwx-ExPtVsHIj41pqKIwB_FQSHE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIBHv3SQGBjEgmokvkAB8YA', 'authorChannelId': {'value': 'UCIBHv3SQGBjEgmokvkAB8YA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 58, 'publishedAt': '2022-10-21T23:16:58Z', 'updatedAt': '2022-10-21T23:16:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIBHv3SQGBjEgmokvkAB8YA,2022-10-21T23:16:58Z,"Sou Cássia Helena Costa e voto no Bolsonaro 🙏💚 22
Tudo que ele está dizendo é vdd. 
Gratidão presidente por tanto que faz por nós 🙏",,2023-06-08 12:23:53.628919
youtube#commentThread,rmVdVmei0eLUMz87QwaMYfxKWKM,UgzF9yjTmrCoBoPBcIJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Spxto3GvT68HCw8wouxvQpL7llE', 'id': 'UgzF9yjTmrCoBoPBcIJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '22', 'textOriginal': '22', 'authorDisplayName': 'Erisvaldo Dos Santos Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIPsFP4QianA4VovCiVF2dpWRovoUGpxK_as3raprZwyX9ozq8hjOEQlxUYoTX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf5v3E2ozabaMKJxPuuq__w', 'authorChannelId': {'value': 'UCf5v3E2ozabaMKJxPuuq__w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:16:51Z', 'updatedAt': '2022-10-21T23:16:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf5v3E2ozabaMKJxPuuq__w,2022-10-21T23:16:51Z,22,,2023-06-08 12:23:53.628919
youtube#commentThread,nXoXFywxzlvbSWhSjavIC_zs1zA,UgwMQmxl6VJh66MtQup4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '22Sn5hX1no_95RMb8u_QbjIscVM', 'id': 'UgwMQmxl6VJh66MtQup4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'sou Nordestino e voto 22', 'textOriginal': 'sou Nordestino e voto 22', 'authorDisplayName': 'wellington da invencao alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtzPU-XJVaxN1XkIfRQqI1QxCR3QL2N_L5ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC09Rkjj10NMQNxAKYrlhqew', 'authorChannelId': {'value': 'UC09Rkjj10NMQNxAKYrlhqew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:16:49Z', 'updatedAt': '2022-10-21T23:16:49Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'NCRuSFCtD0l8qZbbXipR22cbdgE', 'id': 'UgwMQmxl6VJh66MtQup4AaABAg.9hT6p8WrrIQ9hT7nIj9Z4n', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Deus te abençoe.', 'textOriginal': 'Deus te abençoe.', 'parentId': 'UgwMQmxl6VJh66MtQup4AaABAg', 'authorDisplayName': 'angelina oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpSDDz3lwvDjJHGUC7NQponLqQYckDeVyqcQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClTvLS2Zx8QZEb7PX6qqD6A', 'authorChannelId': {'value': 'UClTvLS2Zx8QZEb7PX6qqD6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:25:18Z', 'updatedAt': '2022-10-21T23:25:18Z'}}]}",UC09Rkjj10NMQNxAKYrlhqew,2022-10-21T23:16:49Z,sou Nordestino e voto 22,,2023-06-08 12:23:53.628919
youtube#commentThread,u8S_buGY_U0befBWfBIqMyehlR8,UgxtZTQrqfP-rXv1a_54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hfPl8tAg5ESEXi7JiovGJZ3uXpo', 'id': 'UgxtZTQrqfP-rXv1a_54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Fora Genocinada mala.', 'textOriginal': 'Fora Genocinada mala.', 'authorDisplayName': 'José Roberto De Lyra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXZkrjIgM6esmLRvBK6aFUo-rGE6A9kKclmoN4e3XrKMAIqFLdM7ALlJo4X9yj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-f1zOPAGtjXEFvd13TUCxA', 'authorChannelId': {'value': 'UC-f1zOPAGtjXEFvd13TUCxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:16:45Z', 'updatedAt': '2022-10-21T23:16:45Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'vrb60zPW6jtON3Z40YeWT9Ctflw', 'id': 'UgxtZTQrqfP-rXv1a_54AaABAg.9hT6ohYd6Gu9hT7pcJN-QE', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Genocida é quem roubou tanto que quase acabou com o país. Graças a Bolsonaro com o agro hoje não estamos comendo cachorro como na Venezuela. Deixe de assistir Globo que serás mais feliz. Bolsonaro reeleito, pelo bem do Brasil e do povo brasileiro. 22 é o número.', 'textOriginal': 'Genocida é quem roubou tanto que quase acabou com o país. Graças a Bolsonaro com o agro hoje não estamos comendo cachorro como na Venezuela. Deixe de assistir Globo que serás mais feliz. Bolsonaro reeleito, pelo bem do Brasil e do povo brasileiro. 22 é o número.', 'parentId': 'UgxtZTQrqfP-rXv1a_54AaABAg', 'authorDisplayName': 'Edna Araújo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPz_LAj5BKNwDlPI3nfqPteqPA2r8DdXa8zaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCauiBoVDsyXcRvJBHbQmJyg', 'authorChannelId': {'value': 'UCauiBoVDsyXcRvJBHbQmJyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:25:37Z', 'updatedAt': '2022-10-21T23:25:37Z'}}]}",UC-f1zOPAGtjXEFvd13TUCxA,2022-10-21T23:16:45Z,Fora Genocinada mala.,,2023-06-08 12:23:53.628919
youtube#commentThread,6zoirzSgQqs2nof8p3hZsUWOR_s,Ugx1y_vgVHr-02AoiOB4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kI0r0DXD6KFgHFWpXjbBtrqvmBk', 'id': 'Ugx1y_vgVHr-02AoiOB4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '🇧🇷🇧🇷🇧🇷🇧🇷2️⃣2️⃣ Bolsonaro na cadeira de volta pra organizar o nosso País com honras', 'textOriginal': '🇧🇷🇧🇷🇧🇷🇧🇷2️⃣2️⃣ Bolsonaro na cadeira de volta pra organizar o nosso País com honras', 'authorDisplayName': 'Cris Fuchs', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNwWT7YfiiUscKOJaa5tmHm-KWzuPZFXz9JL7u3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXy3Q9hH9O3ZJq2NjEWzbcw', 'authorChannelId': {'value': 'UCXy3Q9hH9O3ZJq2NjEWzbcw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 33, 'publishedAt': '2022-10-21T23:16:42Z', 'updatedAt': '2022-10-21T23:16:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXy3Q9hH9O3ZJq2NjEWzbcw,2022-10-21T23:16:42Z,🇧🇷🇧🇷🇧🇷🇧🇷2️⃣2️⃣ Bolsonaro na cadeira de volta pra organizar o nosso País com honras,,2023-06-08 12:23:53.628919
youtube#commentThread,-8ni2PRIUP3hosPpnzGHNRzJn2o,UgxYPH1gfLpF90bDRSp4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aOK6Pi40EuKUopdcbZtz41TeJHg', 'id': 'UgxYPH1gfLpF90bDRSp4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Esquerda pirando<br>É 22', 'textOriginal': 'Esquerda pirando\\nÉ 22', 'authorDisplayName': 'Lauro Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN48m-iEUhRBRHVELWt1__8xEkjC5sGp6pXGExe33s=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZVyVk1uY7jFFERZdNb8vOw', 'authorChannelId': {'value': 'UCZVyVk1uY7jFFERZdNb8vOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:16:37Z', 'updatedAt': '2022-10-21T23:16:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZVyVk1uY7jFFERZdNb8vOw,2022-10-21T23:16:37Z,"Esquerda pirando
É 22",,2023-06-08 12:23:53.628919
youtube#commentThread,TDe9-9YtAdcvDfMd6-NTOyX3iTE,UgwaiNkETvKpoQY8kNF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PSjZalGsKMEb44AHieTSVEoYdLQ', 'id': 'UgwaiNkETvKpoQY8kNF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bolsonaro22"">#BOLSONARO22</a>🇧🇷', 'textOriginal': '#BOLSONARO22🇧🇷', 'authorDisplayName': 'Maria Feliciano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2eSJwDTrjXRojBFPKHXJRpH5RUJQx-1saxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy3KLC0K9Jz0sn57DrXuHkA', 'authorChannelId': {'value': 'UCy3KLC0K9Jz0sn57DrXuHkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:16:34Z', 'updatedAt': '2022-10-21T23:16:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy3KLC0K9Jz0sn57DrXuHkA,2022-10-21T23:16:34Z,#BOLSONARO22🇧🇷,,2023-06-08 12:23:53.628919
youtube#commentThread,jSXJAnUvXmKuENb46J53KW3OW3g,Ugz3uCHW0BsKMSnP28d4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'On3SJDskBJzjpbdk1C_32nNGZ2E', 'id': 'Ugz3uCHW0BsKMSnP28d4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Ou ficar a Pátria livre OU MORRER PELO BRASIL!<br>NÃO PODEMOS ENTREGAR NOSSA LIBERDADE E DAS FUTURAS GERAÇÕES', 'textOriginal': 'Ou ficar a Pátria livre OU MORRER PELO BRASIL!\\nNÃO PODEMOS ENTREGAR NOSSA LIBERDADE E DAS FUTURAS GERAÇÕES', 'authorDisplayName': 'Claudia Ludolf', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8DBMfxvgSX0cQBDYxMLNzY6B_YLUHMbkjaigbRFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoaKK7MBZ6D4rqtJiiLhOdw', 'authorChannelId': {'value': 'UCoaKK7MBZ6D4rqtJiiLhOdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 37, 'publishedAt': '2022-10-21T23:16:23Z', 'updatedAt': '2022-10-21T23:16:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoaKK7MBZ6D4rqtJiiLhOdw,2022-10-21T23:16:23Z,"Ou ficar a Pátria livre OU MORRER PELO BRASIL!
NÃO PODEMOS ENTREGAR NOSSA LIBERDADE E DAS FUTURAS GERAÇÕES",,2023-06-08 12:23:53.628919
youtube#commentThread,ARDOa4ZekXFFgG9Ym9WrWxxraqw,UgxEGDqX600B8izh6Fh4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'poDUxG4EURaoV2wN0z5KcGPTSxI', 'id': 'UgxEGDqX600B8izh6Fh4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Que Deus abençoe o nosso presidente Bolsonaro e toda a nação brasileira do Bem.', 'textOriginal': 'Que Deus abençoe o nosso presidente Bolsonaro e toda a nação brasileira do Bem.', 'authorDisplayName': 'ANA MARIA DUTRA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOI-HUe5frswXPEVA3CwZmSxcAiKS-lXnMbtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCP8PR1FDr314WdBmw_cVJtg', 'authorChannelId': {'value': 'UCP8PR1FDr314WdBmw_cVJtg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 77, 'publishedAt': '2022-10-21T23:16:23Z', 'updatedAt': '2022-10-21T23:16:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCP8PR1FDr314WdBmw_cVJtg,2022-10-21T23:16:23Z,Que Deus abençoe o nosso presidente Bolsonaro e toda a nação brasileira do Bem.,,2023-06-08 12:23:53.628919
youtube#commentThread,9jYE3GNftAIaleH34vdEwf6r1fk,Ugzdy8yjhZguWHZu1F54AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v1TM7bJGO0RLZuMfWFbcr3uGn40', 'id': 'Ugzdy8yjhZguWHZu1F54AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '22', 'textOriginal': '22', 'authorDisplayName': 'Lucas Brendel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOafO2Xy12LF84r8Yvqp0p4KlkFviiUcAgnfQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNO1ssT8Z-gjwRdH2tuTpoA', 'authorChannelId': {'value': 'UCNO1ssT8Z-gjwRdH2tuTpoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:16:15Z', 'updatedAt': '2022-10-21T23:16:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNO1ssT8Z-gjwRdH2tuTpoA,2022-10-21T23:16:15Z,22,,2023-06-08 12:23:53.628919
youtube#commentThread,an3OLTljbX7f315Ma6j-xB0IXVI,UgwI5ByMVqgdY5L8Lox4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qjN4fBq2WPU9y3ITjtlRXjoomew', 'id': 'UgwI5ByMVqgdY5L8Lox4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Esquerda asquerosa é o atraso do Brasil e do mundo. Estão desesperados pois sabem que nosso presidente já foi reeleito e que dia 30 vamos apenas confirmar. Bolsonaro 22', 'textOriginal': 'Esquerda asquerosa é o atraso do Brasil e do mundo. Estão desesperados pois sabem que nosso presidente já foi reeleito e que dia 30 vamos apenas confirmar. Bolsonaro 22', 'authorDisplayName': 'Edna Araújo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPz_LAj5BKNwDlPI3nfqPteqPA2r8DdXa8zaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCauiBoVDsyXcRvJBHbQmJyg', 'authorChannelId': {'value': 'UCauiBoVDsyXcRvJBHbQmJyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:16:05Z', 'updatedAt': '2022-10-21T23:16:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCauiBoVDsyXcRvJBHbQmJyg,2022-10-21T23:16:05Z,Esquerda asquerosa é o atraso do Brasil e do mundo. Estão desesperados pois sabem que nosso presidente já foi reeleito e que dia 30 vamos apenas confirmar. Bolsonaro 22,,2023-06-08 12:23:53.628919
youtube#commentThread,_rwtthsegOo1CrdCH156iIT8rn4,Ugzah-4E-EVEM4yKouZ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm872Fkd9siOieXF6_g1YP51WxPE', 'id': 'Ugzah-4E-EVEM4yKouZ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '22 🇧🇷', 'textOriginal': '22 🇧🇷', 'authorDisplayName': 'Sonia mortoni Mortoni', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPEq3DENwVH90XHhImB2yXkUzV1pOQhZADcA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXD420nHKils6GlWet-NPrw', 'authorChannelId': {'value': 'UCXD420nHKils6GlWet-NPrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:16:02Z', 'updatedAt': '2022-10-21T23:16:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXD420nHKils6GlWet-NPrw,2022-10-21T23:16:02Z,22 🇧🇷,,2023-06-08 12:23:53.628919
youtube#commentThread,zNNFRPmF1cC4rI8kRVLcxAlptP4,Ugy82axicIUjTZ4WjJx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Mb1t4yUhV5xPdZQiz-XgkRl_iLA', 'id': 'Ugy82axicIUjTZ4WjJx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'BOLSONARO  E PAULO GUEDES   DOIS HOMENS  EXCELENTES', 'textOriginal': 'BOLSONARO  E PAULO GUEDES   DOIS HOMENS  EXCELENTES', 'authorDisplayName': 'Julia Teixeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/LTYKQL4eIVvlOjbZn29Q5RO2nqdWTMqw6qPEW_5F-Z50GkBRHy0ZOYBkzNy3edE9DruZZXKF6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMoWHuc40QMG9ZAia4MSZqQ', 'authorChannelId': {'value': 'UCMoWHuc40QMG9ZAia4MSZqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 40, 'publishedAt': '2022-10-21T23:15:57Z', 'updatedAt': '2022-10-21T23:15:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMoWHuc40QMG9ZAia4MSZqQ,2022-10-21T23:15:57Z,BOLSONARO  E PAULO GUEDES   DOIS HOMENS  EXCELENTES,,2023-06-08 12:23:53.628919
youtube#commentThread,M4tuxlaLZ4YbY8s_-UUV6gRGXIs,Ugw2kiftXwQOKjxc4WF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rtozjSuwmMT3jrlJIJMOd7hFBoM', 'id': 'Ugw2kiftXwQOKjxc4WF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': '🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Maria Dias gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0c3FfN3T03LAqCjedq2keEp9Bpto-bC4oFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgVebjeQ6uBhGBC2ujlnkrg', 'authorChannelId': {'value': 'UCgVebjeQ6uBhGBC2ujlnkrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-21T23:15:57Z', 'updatedAt': '2022-10-21T23:15:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgVebjeQ6uBhGBC2ujlnkrg,2022-10-21T23:15:57Z,🇧🇷🇧🇷🇧🇷🇧🇷,,2023-06-08 12:23:53.628919
