kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,mTBmea_81YF2Qbx07-BmbHq_91s,UgxTjV8_uDz09vtJbmF4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JLZVrb2PYrF7W1XcZjI8HF7keZ4', 'id': 'UgxTjV8_uDz09vtJbmF4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23fechado"">#FECHADO</a> com Bolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷👏👏👏👏👏👏', 'textOriginal': '#FECHADO com Bolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷👏👏👏👏👏👏', 'authorDisplayName': 'Malvinamuito lindo mas é triste Otávio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUsYYTodQW3rIeqT6RrD2zn3MeaQOJ81z9Pw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqQ0XKxM-JHB5Ui3NWAfwiA', 'authorChannelId': {'value': 'UCqQ0XKxM-JHB5Ui3NWAfwiA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 28, 'publishedAt': '2022-10-21T23:15:56Z', 'updatedAt': '2022-10-21T23:15:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqQ0XKxM-JHB5Ui3NWAfwiA,2022-10-21T23:15:56Z,#FECHADO com Bolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷👏👏👏👏👏👏,,2023-06-08 12:23:53.628919
youtube#commentThread,XrFm_8KLT_dGwxTLcFLR4ubM42Q,UgwJChzMd2r3ZfIE44J4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LYBGXMgjsJ_Bh_jMQHLb6lEfJoA', 'id': 'UgwJChzMd2r3ZfIE44J4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Capitão tamo junto 22🇧🇷🇧🇷', 'textOriginal': 'Capitão tamo junto 22🇧🇷🇧🇷', 'authorDisplayName': 'sergioficialos3poderes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/v79MQwpS9olXoX55UO3hN9HeFCk0-SlMuZpdEq1-0eJgScJ1kLlm6sJAYft3tZ_0EH0PeGd6Pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxWOGOZZKKCfCyGoQoWlDwA', 'authorChannelId': {'value': 'UCxWOGOZZKKCfCyGoQoWlDwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 23, 'publishedAt': '2022-10-21T23:15:53Z', 'updatedAt': '2022-10-21T23:15:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxWOGOZZKKCfCyGoQoWlDwA,2022-10-21T23:15:53Z,Capitão tamo junto 22🇧🇷🇧🇷,,2023-06-08 12:23:53.628919
youtube#commentThread,vdUylX9qRUZoHJFn1nWO0j0Md9k,UgyfmSvIA3rGP-6EAjJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kXynM6GpDBvhVK3ic1yYC8yz34c', 'id': 'UgyfmSvIA3rGP-6EAjJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Cadê o &quot; Ministro &quot; que afirmou que não iria aceitar mentiras nas eleições?', 'textOriginal': 'Cadê o "" Ministro "" que afirmou que não iria aceitar mentiras nas eleições?', 'authorDisplayName': 'Luiz Claudio Luiz Claudio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqVXfU6130MNPQGm3CGQ-0fCY0jHyHwCJTog=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsllHekn_OAmLwk9EtCa3tA', 'authorChannelId': {'value': 'UCsllHekn_OAmLwk9EtCa3tA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 15, 'publishedAt': '2022-10-21T23:15:52Z', 'updatedAt': '2022-10-21T23:15:52Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'O3Y0lvnJiqwkXJqAayAdlCePwPM', 'id': 'UgyfmSvIA3rGP-6EAjJ4AaABAg.9hT6iCSeDyP9hT7y7s5P6O', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Está ajudando o PT a mentir.', 'textOriginal': 'Está ajudando o PT a mentir.', 'parentId': 'UgyfmSvIA3rGP-6EAjJ4AaABAg', 'authorDisplayName': 'lu magalhaes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSEbEO8bUTgSReqeipl30SayBRfuZYfhzTkw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeegRlh7sgaqx-2m8Ln-eyg', 'authorChannelId': {'value': 'UCeegRlh7sgaqx-2m8Ln-eyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:26:47Z', 'updatedAt': '2022-10-21T23:26:47Z'}}, {'kind': 'youtube#comment', 'etag': 'yKVKSAtbTIrv-ZsvXCBLAvPRB-o', 'id': 'UgyfmSvIA3rGP-6EAjJ4AaABAg.9hT6iCSeDyP9hT73_TH7Dc', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Está dormindo nos braços de morfeu', 'textOriginal': 'Está dormindo nos braços de morfeu', 'parentId': 'UgyfmSvIA3rGP-6EAjJ4AaABAg', 'authorDisplayName': 'Claudia Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9c66aXeWA_NIqAUXkbEg43Swk7jzJgNFdGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClGrdOOgr9KvfndUCIrPNSw', 'authorChannelId': {'value': 'UClGrdOOgr9KvfndUCIrPNSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T23:18:55Z', 'updatedAt': '2022-10-21T23:18:55Z'}}]}",UCsllHekn_OAmLwk9EtCa3tA,2022-10-21T23:15:52Z,"Cadê o "" Ministro "" que afirmou que não iria aceitar mentiras nas eleições?",,2023-06-08 12:23:53.628919
youtube#commentThread,dzdEyGO4paxJXvvXfwKavD1D_cY,UgzwXToxQg9ROsjIbW14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xGpllENVBPL8F6pdZy_YBHKeHS0', 'id': 'UgzwXToxQg9ROsjIbW14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Bolsonaro 22!!', 'textOriginal': 'Bolsonaro 22!!', 'authorDisplayName': 'Gilsa Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNvvNNoRdSytj1VYENJpyatbTDKIe6KDMsUNmFEEXI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPn0j5tcpHonefAJ_hJBZdQ', 'authorChannelId': {'value': 'UCPn0j5tcpHonefAJ_hJBZdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-21T23:15:27Z', 'updatedAt': '2022-10-21T23:15:27Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '8zfag6JV0F5d2sfXDOyvkgqBkcU', 'id': 'UgzwXToxQg9ROsjIbW14AaABAg.9hT6f8KrjhV9hT71EO9hN-', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Está polica do STF são uns canalhas covardes.', 'textOriginal': 'Está polica do STF são uns canalhas covardes.', 'parentId': 'UgzwXToxQg9ROsjIbW14AaABAg', 'authorDisplayName': 'Lanir Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxpSINfgsI_woPealQVcnBIL1EdtWxjiprU8ZQ6_woDhKBTlIH60k2-qVkEWoV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6YE77GPQIuF99VJNWB4TQQ', 'authorChannelId': {'value': 'UC6YE77GPQIuF99VJNWB4TQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:18:36Z', 'updatedAt': '2022-10-21T23:18:36Z'}}]}",UCPn0j5tcpHonefAJ_hJBZdQ,2022-10-21T23:15:27Z,Bolsonaro 22!!,,2023-06-08 12:23:53.628919
youtube#commentThread,f5ezhoV5hmSwcx3LU2i1GgOIo84,UgxdpqUKa9H0__5UMHJ4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EFYHGqgLzIyJSxMN4nAiYA4g7Lw', 'id': 'UgxdpqUKa9H0__5UMHJ4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Valeuuuuuuu!', 'textOriginal': 'Valeuuuuuuu!', 'authorDisplayName': 'Raimunda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gP3gdSHKI3fa2SQ6KbEucNfEyn8k9BqZjryM2cw3w4oOI6JMuhldc5FRG_At8zqPCgbOJbdo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSg9uyj_K0IjPfmYX20kTWw', 'authorChannelId': {'value': 'UCSg9uyj_K0IjPfmYX20kTWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-21T23:15:24Z', 'updatedAt': '2022-10-21T23:15:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSg9uyj_K0IjPfmYX20kTWw,2022-10-21T23:15:24Z,Valeuuuuuuu!,,2023-06-08 12:23:53.628919
youtube#commentThread,MbuRnx7ZfqL-yoQuMBesyY74TUo,UgxoLa0a3jv5BAZcnsd4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VzIuiaIg2TdoWGrbGmXCSzTZ9ds', 'id': 'UgxoLa0a3jv5BAZcnsd4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'E Bolsonaro Brasil, acooooordaaaaa Brasil lula só quer se vingar do Brasil', 'textOriginal': 'E Bolsonaro Brasil, acooooordaaaaa Brasil lula só quer se vingar do Brasil', 'authorDisplayName': 'Cláudia Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO03X3F_zjfOD0GNmzI4IShyL0F9gHb601Amw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsP96Atg0FfB_wdm07h_OTA', 'authorChannelId': {'value': 'UCsP96Atg0FfB_wdm07h_OTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T23:15:22Z', 'updatedAt': '2022-10-21T23:15:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsP96Atg0FfB_wdm07h_OTA,2022-10-21T23:15:22Z,"E Bolsonaro Brasil, acooooordaaaaa Brasil lula só quer se vingar do Brasil",,2023-06-08 12:23:53.628919
