kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,YPR8ZLuMl9kmwaXwD4m_wUmd8ho,Ugz2xuq4_2ZPWoElzB14AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UMenEVnbZ5ustoYZKIok2OCT2bM', 'id': 'Ugz2xuq4_2ZPWoElzB14AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'ESTA CENSURA É UM ABSURDO , É HUMILHANTE, TIRA NOSSA DIGNIDADE . NÃO SE OMITA DE VOTAR . E VOTE EM QUEM TEM PRINCÍPIOS , VALORES E MORAL PARA PASSAR PARA NOSSOS FILHOS BOLSONARO', 'textOriginal': 'ESTA CENSURA É UM ABSURDO , É HUMILHANTE, TIRA NOSSA DIGNIDADE . NÃO SE OMITA DE VOTAR . E VOTE EM QUEM TEM PRINCÍPIOS , VALORES E MORAL PARA PASSAR PARA NOSSOS FILHOS BOLSONARO', 'authorDisplayName': 'Julia Teixeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/LTYKQL4eIVvlOjbZn29Q5RO2nqdWTMqw6qPEW_5F-Z50GkBRHy0ZOYBkzNy3edE9DruZZXKF6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMoWHuc40QMG9ZAia4MSZqQ', 'authorChannelId': {'value': 'UCMoWHuc40QMG9ZAia4MSZqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 94, 'publishedAt': '2022-10-21T23:15:16Z', 'updatedAt': '2022-10-21T23:15:16Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'R5dOY7L-LE-PlPQ7-SLdqrkfCwo', 'id': 'Ugz2xuq4_2ZPWoElzB14AaABAg.9hT6dnHdj1N9hTEIpPDNJM', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Não sabemos o que vai acontecer pelos comentários...e um absurdo.', 'textOriginal': 'Não sabemos o que vai acontecer pelos comentários...e um absurdo.', 'parentId': 'Ugz2xuq4_2ZPWoElzB14AaABAg', 'authorDisplayName': 'Maria Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMksXW38O-1VU80mB-lFs3T9aYZQUVPnlLg3fY9_DyCahA_Q4vrL3-uSrL3SZ4U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTOqeXmlEzs7KGPo0yYfeTA', 'authorChannelId': {'value': 'UCTOqeXmlEzs7KGPo0yYfeTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:22:10Z', 'updatedAt': '2022-10-22T00:22:10Z'}}, {'kind': 'youtube#comment', 'etag': '28gzF1Ifxl8LCmkJtxEBmE8ZeuM', 'id': 'Ugz2xuq4_2ZPWoElzB14AaABAg.9hT6dnHdj1N9hTE1NbEnIy', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Muito bem  isso mesmo...<a href=""http://www.youtube.com/results?search_query=%23sem"">#sem</a> bandido de estimação', 'textOriginal': 'Muito bem  isso mesmo...#sem bandido de estimação', 'parentId': 'Ugz2xuq4_2ZPWoElzB14AaABAg', 'authorDisplayName': 'Maria do Socorro Alves dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7lmywHSjLBUtjRNWAurXKqhe1BNwOQAMlIVlmIXjM9Jx4lPybpVl5H9bOTbFQOLevNBqAmuYE-E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_vEepkzk3aVGwtZoEIIz4w', 'authorChannelId': {'value': 'UC_vEepkzk3aVGwtZoEIIz4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T00:19:47Z', 'updatedAt': '2022-10-22T00:19:47Z'}}, {'kind': 'youtube#comment', 'etag': 'xGwfbYZcphH0OvsBsPVWHNXsO2w', 'id': 'Ugz2xuq4_2ZPWoElzB14AaABAg.9hT6dnHdj1N9hTAa4i5jZI', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'GENTE QUE É APOIADOR<br>DE BOLSONARO. ORAÇÕES A  AO PRESIDENTE BOLSONARO <br>PARA REELEGER BOLSONARO. AMÉM <a href=""http://jesus.rs/"">JESUS.RS</a>. BÊNÇÃOS AO<br>MITO DOS BRASILEIROS.', 'textOriginal': 'GENTE QUE É APOIADOR\\nDE BOLSONARO. ORAÇÕES A  AO PRESIDENTE BOLSONARO \\nPARA REELEGER BOLSONARO. AMÉM JESUS.RS. BÊNÇÃOS AO\\nMITO DOS BRASILEIROS.', 'parentId': 'Ugz2xuq4_2ZPWoElzB14AaABAg', 'authorDisplayName': 'Elenir  Elenir.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/WdYueiEBWAwUwayNSeDlJ2xBvf2UsbJWhD4hGTPXnHdaN3p2Hfw3UXnY2SjVD6SX7qn4zEweUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4--XLTbqxAn0PI6Otu5TaA', 'authorChannelId': {'value': 'UC4--XLTbqxAn0PI6Otu5TaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:49:43Z', 'updatedAt': '2022-10-21T23:49:43Z'}}, {'kind': 'youtube#comment', 'etag': 'DFttppgT3IVvdwHE25eS4IG01BE', 'id': 'Ugz2xuq4_2ZPWoElzB14AaABAg.9hT6dnHdj1N9hTA8rXCo5x', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'VOTE 22 BOLSONARO <br>PRESIDENTE. AMÉM JESUS CRISTO. BÊNÇÃOS <br>AO AO CAPITÃO DO POVO. <br>E QUER ELE DE <a href=""http://novo.rs/"">NOVO.RS</a>.', 'textOriginal': 'VOTE 22 BOLSONARO \\nPRESIDENTE. AMÉM JESUS CRISTO. BÊNÇÃOS \\nAO AO CAPITÃO DO POVO. \\nE QUER ELE DE NOVO.RS.', 'parentId': 'Ugz2xuq4_2ZPWoElzB14AaABAg', 'authorDisplayName': 'Elenir  Elenir.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/WdYueiEBWAwUwayNSeDlJ2xBvf2UsbJWhD4hGTPXnHdaN3p2Hfw3UXnY2SjVD6SX7qn4zEweUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4--XLTbqxAn0PI6Otu5TaA', 'authorChannelId': {'value': 'UC4--XLTbqxAn0PI6Otu5TaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-21T23:45:51Z', 'updatedAt': '2022-10-21T23:45:51Z'}}, {'kind': 'youtube#comment', 'etag': 'z3euwhjlykohwle-evQDvh87w-4', 'id': 'Ugz2xuq4_2ZPWoElzB14AaABAg.9hT6dnHdj1N9hT9rD8VCZZ', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'GRATA PRESIDENTE BOLSONARO E AO NOSSO <br>COMPETENTE ESCOMISTA,PAULO GUEDES. BOA NOITE A<br>AMBOS COM SUAS RESPECTIVAS FAMÍLIAS 👪  AMÉM JESUS CRISTO <a href=""http://rs.vote/"">RS.VOTE</a> 22 BOLSONARO.', 'textOriginal': 'GRATA PRESIDENTE BOLSONARO E AO NOSSO \\nCOMPETENTE ESCOMISTA,PAULO GUEDES. BOA NOITE A\\nAMBOS COM SUAS RESPECTIVAS FAMÍLIAS 👪  AMÉM JESUS CRISTO RS.VOTE 22 BOLSONARO.', 'parentId': 'Ugz2xuq4_2ZPWoElzB14AaABAg', 'authorDisplayName': 'Elenir  Elenir.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/WdYueiEBWAwUwayNSeDlJ2xBvf2UsbJWhD4hGTPXnHdaN3p2Hfw3UXnY2SjVD6SX7qn4zEweUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4--XLTbqxAn0PI6Otu5TaA', 'authorChannelId': {'value': 'UC4--XLTbqxAn0PI6Otu5TaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-21T23:43:19Z', 'updatedAt': '2022-10-21T23:43:19Z'}}]}",UCMoWHuc40QMG9ZAia4MSZqQ,2022-10-21T23:15:16Z,"ESTA CENSURA É UM ABSURDO , É HUMILHANTE, TIRA NOSSA DIGNIDADE . NÃO SE OMITA DE VOTAR . E VOTE EM QUEM TEM PRINCÍPIOS , VALORES E MORAL PARA PASSAR PARA NOSSOS FILHOS BOLSONARO",,2023-06-08 12:23:53.628919
youtube#commentThread,4qlhkqLm4rp_TVrsCoxeWcn29GY,UgzPyLGjMlLOgsBeB2V4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v2beHiGdAqsPqwsbEqKNgzyvUac', 'id': 'UgzPyLGjMlLOgsBeB2V4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Pq vcs não públicam com ÁUDIOS?.', 'textOriginal': 'Pq vcs não públicam com ÁUDIOS?.', 'authorDisplayName': 'Claudiandra Celéstin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNn6lDXHb8PFiybkVJweZ66JohEMhZy4UJEPW53IIY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzS2P0AZ5tuucib9eq-tu4Q', 'authorChannelId': {'value': 'UCzS2P0AZ5tuucib9eq-tu4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-21T23:15:13Z', 'updatedAt': '2022-10-21T23:15:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzS2P0AZ5tuucib9eq-tu4Q,2022-10-21T23:15:13Z,Pq vcs não públicam com ÁUDIOS?.,,2023-06-08 12:23:53.628919
youtube#commentThread,3zh1s_KMsILZ-qy5cAQ0eSCqQEk,UgwcJwmsjGD-LCdbyW94AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ovBS_LSWchJDU6DbGRv3-86wi4Y', 'id': 'UgwcJwmsjGD-LCdbyW94AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Essa esquerda é uma vergonha !!!', 'textOriginal': 'Essa esquerda é uma vergonha !!!', 'authorDisplayName': 'Gilsa Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNvvNNoRdSytj1VYENJpyatbTDKIe6KDMsUNmFEEXI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPn0j5tcpHonefAJ_hJBZdQ', 'authorChannelId': {'value': 'UCPn0j5tcpHonefAJ_hJBZdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 58, 'publishedAt': '2022-10-21T23:15:06Z', 'updatedAt': '2022-10-21T23:15:06Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Q9QzwJtnsCxQn1pq2-fptjCxKl4', 'id': 'UgwcJwmsjGD-LCdbyW94AaABAg.9hT6cX_6yaQ9hTFdhOIDYV', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'PT partido das trevas estamos juntos pela vitória do presidente Bolsonaro e do povo brasileiro que quer o bem do nosso querido Brasil presidente Bolsonaro Rumo ao progresso', 'textOriginal': 'PT partido das trevas estamos juntos pela vitória do presidente Bolsonaro e do povo brasileiro que quer o bem do nosso querido Brasil presidente Bolsonaro Rumo ao progresso', 'parentId': 'UgwcJwmsjGD-LCdbyW94AaABAg', 'authorDisplayName': 'Eva 🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx4NAXU-M7HciZeCai9FaPCywCry5fDHyvF6k7vB4QY2pQ_Pg1baavwqiL3iWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC15dho13m-9IXihE-rC4BCQ', 'authorChannelId': {'value': 'UC15dho13m-9IXihE-rC4BCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-22T00:33:54Z', 'updatedAt': '2022-10-22T00:33:54Z'}}, {'kind': 'youtube#comment', 'etag': 'nYchz98CPZQsaRQdMA7cfn2Qceg', 'id': 'UgwcJwmsjGD-LCdbyW94AaABAg.9hT6cX_6yaQ9hTC60gWv4p', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Dá nojo não só eles como está quadrilha do Pt', 'textOriginal': 'Dá nojo não só eles como está quadrilha do Pt', 'parentId': 'UgwcJwmsjGD-LCdbyW94AaABAg', 'authorDisplayName': 'Box Tv', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtpxZ3A9xQCd0rVI3MVnmICUAipv5I8833jod1TrzWhsj21M9_G9WKfb2OPxl4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoZkDcCeMQVdFLyR7PO-tJA', 'authorChannelId': {'value': 'UCoZkDcCeMQVdFLyR7PO-tJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-22T00:02:57Z', 'updatedAt': '2022-10-22T00:02:57Z'}}]}",UCPn0j5tcpHonefAJ_hJBZdQ,2022-10-21T23:15:06Z,Essa esquerda é uma vergonha !!!,,2023-06-08 12:23:53.628919
youtube#commentThread,6xZO05pXip8cU4eZ0wK2op8Q7qA,Ugy9rVevdfs10HUJgnx4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dreUyeGLPOIyHmd9Qnt39lBsQow', 'id': 'Ugy9rVevdfs10HUJgnx4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Assista', 'textOriginal': 'Assista', 'authorDisplayName': 'Maria Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBqdThAuCJdrlVa32vdw0eJ1k-r7euU97ONGVliuMUl58EjLGI_ddm7HJAGesk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQh-JDo6xFwetwe56M0ULkA', 'authorChannelId': {'value': 'UCQh-JDo6xFwetwe56M0ULkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-21T23:14:44Z', 'updatedAt': '2022-10-21T23:14:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQh-JDo6xFwetwe56M0ULkA,2022-10-21T23:14:44Z,Assista,,2023-06-08 12:23:53.628919
youtube#commentThread,WCQpDhVzv1XO4McGNdQWr7J05Gc,Ugynq-OHwqRe3Aryh9t4AaABAg,"{'videoId': 'ZBaqttk_mG8', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rAaJn4ksXdplwE-ZDIeR-Hh3G7Q', 'id': 'Ugynq-OHwqRe3Aryh9t4AaABAg', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Fechado com Jair Messias Bolsonaro presidente e Tarcísio governador 🇧🇷 22 🇧🇷🇧🇷🇧🇷 vila Maria SP', 'textOriginal': 'Fechado com Jair Messias Bolsonaro presidente e Tarcísio governador 🇧🇷 22 🇧🇷🇧🇷🇧🇷 vila Maria SP', 'authorDisplayName': 'Alexandre Pimentel dos Santos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNU6gv4ZZU-Ncv31Gi-20sQp34QLD4CzCtnOJQUIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfWwbuueFnKEAjO2zX6V82w', 'authorChannelId': {'value': 'UCfWwbuueFnKEAjO2zX6V82w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 24, 'publishedAt': '2022-10-21T23:14:43Z', 'updatedAt': '2022-10-21T23:14:43Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'b60IYvmkePZIqg1gR1pSzGywHzg', 'id': 'Ugynq-OHwqRe3Aryh9t4AaABAg.9hT6_kJzLYM9hT76xyFNmm', 'snippet': {'videoId': 'ZBaqttk_mG8', 'textDisplay': 'Em 2017 teve um reajuste de 17 reais e daí Lula como  agora vc esta dizendo que vai dar um salário melhor nem quando vc estava no poder dava sempre migalhas', 'textOriginal': 'Em 2017 teve um reajuste de 17 reais e daí Lula como  agora vc esta dizendo que vai dar um salário melhor nem quando vc estava no poder dava sempre migalhas', 'parentId': 'Ugynq-OHwqRe3Aryh9t4AaABAg', 'authorDisplayName': 'Kika Macan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPBRHHzRI4mHveuhEf9PP0OtyzSmQgdt0cP2iw1w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCv57ESea4h7vVIlxTTslBeg', 'authorChannelId': {'value': 'UCv57ESea4h7vVIlxTTslBeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T23:19:23Z', 'updatedAt': '2022-10-21T23:19:23Z'}}]}",UCfWwbuueFnKEAjO2zX6V82w,2022-10-21T23:14:43Z,Fechado com Jair Messias Bolsonaro presidente e Tarcísio governador 🇧🇷 22 🇧🇷🇧🇷🇧🇷 vila Maria SP,,2023-06-08 12:23:53.628919
