kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ljdpUNarhC_ZVHjMCEl7A1Yzlgw,UgwD3nF7ERWyx0keU1N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zh0hdO2BuWbZFRV7uYyGbmBm7C4', 'id': 'UgwD3nF7ERWyx0keU1N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Voces incitam o ódio, acha q o ódio tem limites, vão cascar batata.', 'textOriginal': 'Voces incitam o ódio, acha q o ódio tem limites, vão cascar batata.', 'authorDisplayName': 'MALHEIRO174', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNGUHLaWnSW4y_BRsVXmWfGEmgpr_5VjCKh2kROA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdmIYzj428UsmOpzbOMfgEQ', 'authorChannelId': {'value': 'UCdmIYzj428UsmOpzbOMfgEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-16T10:46:41Z', 'updatedAt': '2022-11-16T10:46:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdmIYzj428UsmOpzbOMfgEQ,2022-11-16T10:46:41Z,"Voces incitam o ódio, acha q o ódio tem limites, vão cascar batata.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,NKJLITM2UNzUC5YMXBFZGCMi9vQ,Ugx68BVmG7NgBlxJmp54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nNyAybRQp8yrDcq069nA2ujKiAA', 'id': 'Ugx68BVmG7NgBlxJmp54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'textOriginal': 'IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'authorDisplayName': 'luiz mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2hh67XeEhuc2eb90wQuZNRPnmXzS1URISz19M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjNF9YFP_tY5lTVk1leykgg', 'authorChannelId': {'value': 'UCjNF9YFP_tY5lTVk1leykgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T12:30:13Z', 'updatedAt': '2022-10-29T12:30:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjNF9YFP_tY5lTVk1leykgg,2022-10-29T12:30:13Z,IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,-GuyUnnynOp7hrJ7SFG_0bxiQrY,UgzE1N8CDO1TLmlcp5p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tWTGCtdEVo6xMumJFUD_um4R9CA', 'id': 'UgzE1N8CDO1TLmlcp5p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'APOIADORES DO MILICIANO TERRORISTA DA ACADEMIA MILITAR DAS AGULHAS NEGRAS !!!! ROBERTO JEFERSON E SO MAIS UM BOSTAMINION 💩🤡🤡', 'textOriginal': 'APOIADORES DO MILICIANO TERRORISTA DA ACADEMIA MILITAR DAS AGULHAS NEGRAS !!!! ROBERTO JEFERSON E SO MAIS UM BOSTAMINION 💩🤡🤡', 'authorDisplayName': 'luiz mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2hh67XeEhuc2eb90wQuZNRPnmXzS1URISz19M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjNF9YFP_tY5lTVk1leykgg', 'authorChannelId': {'value': 'UCjNF9YFP_tY5lTVk1leykgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T12:23:56Z', 'updatedAt': '2022-10-29T12:23:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjNF9YFP_tY5lTVk1leykgg,2022-10-29T12:23:56Z,APOIADORES DO MILICIANO TERRORISTA DA ACADEMIA MILITAR DAS AGULHAS NEGRAS !!!! ROBERTO JEFERSON E SO MAIS UM BOSTAMINION 💩🤡🤡,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,zXl5XMbtjolzhJkLTtOufM5Fb3Q,UgwFhRAVVUF6h_ZkreB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mp-4c__W9id13iUH2PHc8qJQWjI', 'id': 'UgwFhRAVVUF6h_ZkreB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E aí Jovem Pan, vai se pronunciar sobre o cinegrafista que pediu demissão? O que vocês estão querendo esconder daquele tiroteio? Estão envolvidos com os milicianos? Pediram para o cinegrafista gravar um vídeo apoiando Tarcísio? PATÉTICO<br><br>Jovem Pan ano que vem NA LAMA HAHAHAHAHA', 'textOriginal': 'E aí Jovem Pan, vai se pronunciar sobre o cinegrafista que pediu demissão? O que vocês estão querendo esconder daquele tiroteio? Estão envolvidos com os milicianos? Pediram para o cinegrafista gravar um vídeo apoiando Tarcísio? PATÉTICO\\n\\nJovem Pan ano que vem NA LAMA HAHAHAHAHA', 'authorDisplayName': 'For Men Sports', 'authorProfileImageUrl': 'https://yt3.ggpht.com/WzR_hCsnq_ANkWnFoVR3ytpkg-gN1NGUcmjxiKaLeb64AYUtJ236s7w_u-KYX0d6zF4WvZD5AQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXNI43fuP2DeA41x9ELL9AA', 'authorChannelId': {'value': 'UCXNI43fuP2DeA41x9ELL9AA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T21:04:36Z', 'updatedAt': '2022-10-27T21:04:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXNI43fuP2DeA41x9ELL9AA,2022-10-27T21:04:36Z,"E aí Jovem Pan, vai se pronunciar sobre o cinegrafista que pediu demissão? O que vocês estão querendo esconder daquele tiroteio? Estão envolvidos com os milicianos? Pediram para o cinegrafista gravar um vídeo apoiando Tarcísio? PATÉTICO

Jovem Pan ano que vem NA LAMA HAHAHAHAHA",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,BuFTJZzAgR7PpPU9IgvO5OUTh-4,Ugw0mQLHyX1q5WE6x_J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fQK1oEzRZSANIuveOGuA-WE4P7s', 'id': 'Ugw0mQLHyX1q5WE6x_J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu sei até em quem eles votaram.', 'textOriginal': 'Eu sei até em quem eles votaram.', 'authorDisplayName': 'Paulo Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_ndyMlvmVcBLKEidZTjdBsfcX6rTozj9Q-bSUpw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLQ5bJpBMzV433i6Z4mqJww', 'authorChannelId': {'value': 'UCLQ5bJpBMzV433i6Z4mqJww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T20:05:49Z', 'updatedAt': '2022-10-26T20:05:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLQ5bJpBMzV433i6Z4mqJww,2022-10-26T20:05:49Z,Eu sei até em quem eles votaram.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,oIHTahhwNxOXeqNxN_hjeC8Fcbg,Ugx_FUujj-pT2oeEHAV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5C9hfHa-W31fO6QnsAHv2G5FJlM', 'id': 'Ugx_FUujj-pT2oeEHAV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse amigo do Bolsonaro com certeza é 13 kkkkk', 'textOriginal': 'Esse amigo do Bolsonaro com certeza é 13 kkkkk', 'authorDisplayName': 'Alan Jones Jones', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwIiPzTztz4iCDY732pipygFm-6K4e4S_b4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJetjqoFlq1Wm8Hho8PUtfQ', 'authorChannelId': {'value': 'UCJetjqoFlq1Wm8Hho8PUtfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T14:52:21Z', 'updatedAt': '2022-10-26T14:52:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJetjqoFlq1Wm8Hho8PUtfQ,2022-10-26T14:52:21Z,Esse amigo do Bolsonaro com certeza é 13 kkkkk,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,tpDBFzgx3gVDY6uAzJ2cd7HHebA,Ugzm1bXqTeycdXfy2dJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MBeVTkxNNS3ajkNQL1ndTxAI1wQ', 'id': 'Ugzm1bXqTeycdXfy2dJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '&quot;Apoiadores de Roberto Jefferson = Bolsonarista cidadão de bem&quot;', 'textOriginal': '""Apoiadores de Roberto Jefferson = Bolsonarista cidadão de bem""', 'authorDisplayName': 'Caio Pires', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZGqX2l40BBwyBlFxbF-BPL1yGOecDkmn7rgaDvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNYV5h-9RVVmyLB4Zau7CYQ', 'authorChannelId': {'value': 'UCNYV5h-9RVVmyLB4Zau7CYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T12:05:41Z', 'updatedAt': '2022-10-26T12:05:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNYV5h-9RVVmyLB4Zau7CYQ,2022-10-26T12:05:41Z,"""Apoiadores de Roberto Jefferson = Bolsonarista cidadão de bem""",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,Ql9ipBYJmJWVZl2Jtft-pwWGRh4,UgzydWVWlbYauh2ykQ54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FcZU5cnbTwKkdH0mesqzMM0Lc0c', 'id': 'UgzydWVWlbYauh2ykQ54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vergonha essa jp virou esquerda kkkkkkkk', 'textOriginal': 'Vergonha essa jp virou esquerda kkkkkkkk', 'authorDisplayName': 'Francis Henrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGdpCcOG7ioIhLIZwi_phX83BsMkrL2nsQzLrTlHV10bvObEZRLscyrEaUsw7e=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdHtZVwmKNdn4cFDpzN4zVQ', 'authorChannelId': {'value': 'UCdHtZVwmKNdn4cFDpzN4zVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T11:35:47Z', 'updatedAt': '2022-10-26T11:35:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdHtZVwmKNdn4cFDpzN4zVQ,2022-10-26T11:35:47Z,Vergonha essa jp virou esquerda kkkkkkkk,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,u-wy5wqTSJssWL9pgwTEwZohPyw,Ugz51C3kPCY5SysLZPB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4D3jZ2MrQz0lVt9B4feQ7Jzd0TQ', 'id': 'Ugz51C3kPCY5SysLZPB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'De Jeferson não de Bolsonaro.', 'textOriginal': 'De Jeferson não de Bolsonaro.', 'authorDisplayName': 'Francis Henrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGdpCcOG7ioIhLIZwi_phX83BsMkrL2nsQzLrTlHV10bvObEZRLscyrEaUsw7e=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdHtZVwmKNdn4cFDpzN4zVQ', 'authorChannelId': {'value': 'UCdHtZVwmKNdn4cFDpzN4zVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T11:34:21Z', 'updatedAt': '2022-10-26T11:34:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdHtZVwmKNdn4cFDpzN4zVQ,2022-10-26T11:34:21Z,De Jeferson não de Bolsonaro.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,4HAG5IM0_MkriciZd0RdC0DzDw0,UgzNKMRZsGh-6Rd-KKh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LQGFSd60LwRBuXHind1A2Wmp1q4', 'id': 'UgzNKMRZsGh-6Rd-KKh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kkkkkkk a jovem pan incentiva o ódio social 24 horas na sua programação oras', 'textOriginal': 'Kkkkkkk a jovem pan incentiva o ódio social 24 horas na sua programação oras', 'authorDisplayName': 'Alex Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOu5U-5pIGjGcCBARKECfOzzx0rh76NYFesXnfa9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbRx5ltb-Vxp-IIrSoAVXNQ', 'authorChannelId': {'value': 'UCbRx5ltb-Vxp-IIrSoAVXNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T06:23:42Z', 'updatedAt': '2022-10-26T06:23:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbRx5ltb-Vxp-IIrSoAVXNQ,2022-10-26T06:23:42Z,Kkkkkkk a jovem pan incentiva o ódio social 24 horas na sua programação oras,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,dBOxOXNt22ZEkyMwmnKfrU9x3f0,UgwQMbXSfKE6jWn1e-p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7eNoy8s3ZBJpwqW4qnBipNZVJJk', 'id': 'UgwQMbXSfKE6jWn1e-p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '&quot; jovem pan censurada&quot;... faça-me rir...kkkkkkkkkkkkkkkk finalmente deram um basta a essa emissora extremista cara de pau ❤🙌🏾', 'textOriginal': '"" jovem pan censurada""... faça-me rir...kkkkkkkkkkkkkkkk finalmente deram um basta a essa emissora extremista cara de pau ❤🙌🏾', 'authorDisplayName': 'Antônio Santos Júnior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNvVS7j2ipfWm6OvQ8C_O7bFgbWR799RvZht2jyqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqFh_314RzZeDM31wlC2OWw', 'authorChannelId': {'value': 'UCqFh_314RzZeDM31wlC2OWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T03:56:17Z', 'updatedAt': '2022-10-26T03:56:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqFh_314RzZeDM31wlC2OWw,2022-10-26T03:56:17Z,""" jovem pan censurada""... faça-me rir...kkkkkkkkkkkkkkkk finalmente deram um basta a essa emissora extremista cara de pau ❤🙌🏾",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,jBG-aTI0QJGfz6M7YjTFFV6TS4E,UgzBVu4paaGq57t1BSV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fnr3GVMS7xVQkcznjWPMNFG0saM', 'id': 'UgzBVu4paaGq57t1BSV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Excelente a postura dos comentaristas.', 'textOriginal': 'Excelente a postura dos comentaristas.', 'authorDisplayName': 'Odilene Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMm-rhCdlGWmFO-3HLIZ52A7ieCLdDzA_GHNUvF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqYuI6YalBGlKDq839Fc7ug', 'authorChannelId': {'value': 'UCqYuI6YalBGlKDq839Fc7ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:05:08Z', 'updatedAt': '2022-10-25T21:05:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqYuI6YalBGlKDq839Fc7ug,2022-10-25T21:05:08Z,Excelente a postura dos comentaristas.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,BafOZOfPrqJ4BS509qzdJTlvuaU,UgxFwnP5rcuObNiEtB94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GQtng0c3AHijflNYXYvmsYLV1HI', 'id': 'UgxFwnP5rcuObNiEtB94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O  ódio está implantado em nosso país . Todos  sabemos porque está acontecendo. Dia 30/10 vote 13.', 'textOriginal': 'O  ódio está implantado em nosso país . Todos  sabemos porque está acontecendo. Dia 30/10 vote 13.', 'authorDisplayName': 'Odilene Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMm-rhCdlGWmFO-3HLIZ52A7ieCLdDzA_GHNUvF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqYuI6YalBGlKDq839Fc7ug', 'authorChannelId': {'value': 'UCqYuI6YalBGlKDq839Fc7ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:03:51Z', 'updatedAt': '2022-10-25T21:03:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqYuI6YalBGlKDq839Fc7ug,2022-10-25T21:03:51Z,O  ódio está implantado em nosso país . Todos  sabemos porque está acontecendo. Dia 30/10 vote 13.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,voh5bxoOsizFv2chupGWgOqbzkA,Ugzdia2tRxcLqtUhrPt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nQti9tZQp0Kpv4wDSRu2ImVxdeo', 'id': 'Ugzdia2tRxcLqtUhrPt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Imagina quando Bosolnario perde os enracionais vão atacar', 'textOriginal': 'Imagina quando Bosolnario perde os enracionais vão atacar', 'authorDisplayName': 'Fabio Batista pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zux1fc4yrxk4mZXKZ9Vc_TzS_34oElkfRHPgxzJqjqGAjE3lRsSb5a6HPT7v4GWHFbUmNXqo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwzZiYabeiomX0Al56ITkRQ', 'authorChannelId': {'value': 'UCwzZiYabeiomX0Al56ITkRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:53:50Z', 'updatedAt': '2022-10-25T18:53:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwzZiYabeiomX0Al56ITkRQ,2022-10-25T18:53:50Z,Imagina quando Bosolnario perde os enracionais vão atacar,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
