kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,_lOLSMWFmoMq5Nb-PNc4PLLGbuY,UgxasH7r59OSU8bswh54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd3FSlCoxNU0CHUF1g6aKA8FiKX8', 'id': 'UgxasH7r59OSU8bswh54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Imprensa apoiou a ascensão dos fascistas só pra apanhar. Não tenho pena nenhuma - assim como não terei pena dos brasilecos caso o Bozo seja reeleito, não venham me pedir comida nas ruas.', 'textOriginal': 'A Imprensa apoiou a ascensão dos fascistas só pra apanhar. Não tenho pena nenhuma - assim como não terei pena dos brasilecos caso o Bozo seja reeleito, não venham me pedir comida nas ruas.', 'authorDisplayName': 'Carlos Pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvrWkME0TDHxAH6tFxAUxbN4hlDd92EM1lHg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNpBIovEwKkHuiWrzGNc4yQ', 'authorChannelId': {'value': 'UCNpBIovEwKkHuiWrzGNc4yQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T17:22:20Z', 'updatedAt': '2022-10-25T17:22:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNpBIovEwKkHuiWrzGNc4yQ,2022-10-25T17:22:20Z,"A Imprensa apoiou a ascensão dos fascistas só pra apanhar. Não tenho pena nenhuma - assim como não terei pena dos brasilecos caso o Bozo seja reeleito, não venham me pedir comida nas ruas.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,X1eTNWZXw5rsLGkHiZcXnjtLO3A,Ugw3zfHKEbm3Rk2t1FR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DiePibXTNVniYia0nUJQc1H0hvk', 'id': 'Ugw3zfHKEbm3Rk2t1FR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '&quot;apoiadores de Roberto Jefferson&quot;... Sei... 🤣🤣🤣🤣', 'textOriginal': '""apoiadores de Roberto Jefferson""... Sei... 🤣🤣🤣🤣', 'authorDisplayName': 'Fernando Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9Raxd2R69G0aoKTPBzyhZuEigC29oy-uQWP-OhQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7h-Al85A8IAKEzwNwwYiYQ', 'authorChannelId': {'value': 'UC7h-Al85A8IAKEzwNwwYiYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T14:34:27Z', 'updatedAt': '2022-10-25T14:34:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7h-Al85A8IAKEzwNwwYiYQ,2022-10-25T14:34:27Z,"""apoiadores de Roberto Jefferson""... Sei... 🤣🤣🤣🤣",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,m3v73DZUWthfWpZKBo2Z0vgbsG0,UgzTvzjgiuo6Bt7kcqd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Mf441Zv8dQt2bHhXL2G4tz3fCuM', 'id': 'UgzTvzjgiuo6Bt7kcqd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Para o brasil se tornar Brasil: - bobos e + Bobs!', 'textOriginal': 'Para o brasil se tornar Brasil: - bobos e + Bobs!', 'authorDisplayName': 'Augusto Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XqRTpm56uDoDHDEvWePFxeQMdXOd_8pnfYoK-kc8Kv74ht9qCqeJqBAf3V3mBKuS8Syy0ZvJ_w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxsvmkNVjLmQYIc39Cp2gHQ', 'authorChannelId': {'value': 'UCxsvmkNVjLmQYIc39Cp2gHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T14:02:53Z', 'updatedAt': '2022-10-25T14:02:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxsvmkNVjLmQYIc39Cp2gHQ,2022-10-25T14:02:53Z,Para o brasil se tornar Brasil: - bobos e + Bobs!,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,CaiuGu-ywLdJWxIvEybEiZDWzmw,UgwTWz81zQi9JopDd2h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fQ50fcHlZvnF9JSIDyVh-yv9Sxc', 'id': 'UgwTWz81zQi9JopDd2h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'e o cara de verde agressor fugiu ????', 'textOriginal': 'e o cara de verde agressor fugiu ????', 'authorDisplayName': 'antonio alberto machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCO9dsw3CxxA77SHR44MQd591LBduvJH1-rB-FWu-a3QW8oJ8fA5VGDvxTeFDZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi4x3UNbswGrWzDSh_AaAVA', 'authorChannelId': {'value': 'UCi4x3UNbswGrWzDSh_AaAVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:59:33Z', 'updatedAt': '2022-10-25T13:59:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCi4x3UNbswGrWzDSh_AaAVA,2022-10-25T13:59:33Z,e o cara de verde agressor fugiu ????,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,KnzNQVW7IuHunl7QKyvocqf8gdM,UgxHpp3m3M1NxXIghIp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gOn4o4npVjLHZqYTrBJCOqs2e4g', 'id': 'UgxHpp3m3M1NxXIghIp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Caiu sentado e arrebentou a cabeça ?', 'textOriginal': 'Caiu sentado e arrebentou a cabeça ?', 'authorDisplayName': 'carlos alberto villani', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1wp02HP8DOUDkrtXVxOdyEVt9dIeEfL6pYquk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVZGpT8uAuFje8q0947LLKQ', 'authorChannelId': {'value': 'UCVZGpT8uAuFje8q0947LLKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:58:49Z', 'updatedAt': '2022-10-25T13:58:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVZGpT8uAuFje8q0947LLKQ,2022-10-25T13:58:49Z,Caiu sentado e arrebentou a cabeça ?,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,1WtYyGhTkj-bJMx9Vikym3bJJ_g,UgyHO0no0_xSwHkx4SZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DhNW6Pfqe9fD9KXMU6DO5IX9_gA', 'id': 'UgyHO0no0_xSwHkx4SZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A câmera danificou com certeza, só que nunca ví &quot;TRAUMATISMO CRÂNIANO EM UMA MÁQUINA&quot;', 'textOriginal': 'A câmera danificou com certeza, só que nunca ví ""TRAUMATISMO CRÂNIANO EM UMA MÁQUINA""', 'authorDisplayName': 'carlos alberto villani', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1wp02HP8DOUDkrtXVxOdyEVt9dIeEfL6pYquk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVZGpT8uAuFje8q0947LLKQ', 'authorChannelId': {'value': 'UCVZGpT8uAuFje8q0947LLKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:57:38Z', 'updatedAt': '2022-10-25T13:57:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVZGpT8uAuFje8q0947LLKQ,2022-10-25T13:57:38Z,"A câmera danificou com certeza, só que nunca ví ""TRAUMATISMO CRÂNIANO EM UMA MÁQUINA""",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,HQi40YXia5KX1HBt0pnhA0tb10I,UgxzqC0mwfg3dlLKAzF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gltZjrq5y8EtiLBOnIImS67lB_c', 'id': 'UgxzqC0mwfg3dlLKAzF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou contra a agressão física principalmente contra pessoas que estão cumprindo o seu trabalho para levar o pão de cada dia para a sua família, porém, em todas as profissões além de se usar os EPIs corretamente, existem acidentes, imaginem esse profissional sem nenhuma proteção numa situação de confronto e sangue quente. Na hora ninguém está raciocinando é já quem não é bem visto, é pedir pra apanhar. As empresas de TVs devem evitar expor os seus profissionais em risco afim de preservar o seu patrimônio de riscos desnecessários.', 'textOriginal': 'Sou contra a agressão física principalmente contra pessoas que estão cumprindo o seu trabalho para levar o pão de cada dia para a sua família, porém, em todas as profissões além de se usar os EPIs corretamente, existem acidentes, imaginem esse profissional sem nenhuma proteção numa situação de confronto e sangue quente. Na hora ninguém está raciocinando é já quem não é bem visto, é pedir pra apanhar. As empresas de TVs devem evitar expor os seus profissionais em risco afim de preservar o seu patrimônio de riscos desnecessários.', 'authorDisplayName': 'F. Humberto Ballarin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2jj9vMi9eDuGOpB_T5pyYMmQ0IzTOdOPf39GOJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFDnC6uXFvs6l_LE9p84MMQ', 'authorChannelId': {'value': 'UCFDnC6uXFvs6l_LE9p84MMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:51:07Z', 'updatedAt': '2022-10-25T12:51:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFDnC6uXFvs6l_LE9p84MMQ,2022-10-25T12:51:07Z,"Sou contra a agressão física principalmente contra pessoas que estão cumprindo o seu trabalho para levar o pão de cada dia para a sua família, porém, em todas as profissões além de se usar os EPIs corretamente, existem acidentes, imaginem esse profissional sem nenhuma proteção numa situação de confronto e sangue quente. Na hora ninguém está raciocinando é já quem não é bem visto, é pedir pra apanhar. As empresas de TVs devem evitar expor os seus profissionais em risco afim de preservar o seu patrimônio de riscos desnecessários.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,DWelmGunZl-z85rFb7XhDNOSB0c,UgxIyPX4nkJCluuuY5Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ePG8Qo0ktuP-UevPYRvw1yKnWzU', 'id': 'UgxIyPX4nkJCluuuY5Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Chega de incitação à violência!!! Não é assim que derrotaremos o PT!', 'textOriginal': 'Chega de incitação à violência!!! Não é assim que derrotaremos o PT!', 'authorDisplayName': 'Wilson Perez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9NfXnCGdPFdE0UFyKE4kppUko7ZDKEqE1YMGWvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKzzCa1oEaHCZd1TqxIJu1g', 'authorChannelId': {'value': 'UCKzzCa1oEaHCZd1TqxIJu1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:36:57Z', 'updatedAt': '2022-10-25T12:36:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKzzCa1oEaHCZd1TqxIJu1g,2022-10-25T12:36:57Z,Chega de incitação à violência!!! Não é assim que derrotaremos o PT!,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,T2irZQveVlO87RhNbjwPxNtQ7l0,UgwTzxykSxWERy1Jjtd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sjQ7jNabCnCTjkM7wv9ePPQiGNE', 'id': 'UgwTzxykSxWERy1Jjtd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cara tava de camisa verde amarela.Apoiador de Bolsonaro e de Robeto Jefferson Jovem pan.Não tenta esconder não.', 'textOriginal': 'O cara tava de camisa verde amarela.Apoiador de Bolsonaro e de Robeto Jefferson Jovem pan.Não tenta esconder não.', 'authorDisplayName': 'Anônimo Anônimo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSKevE_Q4RWgFRAAC90LPzeO0F622cLxsYhA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2WFTRlz-qvezzTvXDnm3Jg', 'authorChannelId': {'value': 'UC2WFTRlz-qvezzTvXDnm3Jg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:31:49Z', 'updatedAt': '2022-10-25T12:31:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2WFTRlz-qvezzTvXDnm3Jg,2022-10-25T12:31:49Z,O cara tava de camisa verde amarela.Apoiador de Bolsonaro e de Robeto Jefferson Jovem pan.Não tenta esconder não.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,3o3Gatm9dcLcqCqXs2YN5qargl4,UgxAXO9e8HS86VoncVp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A07jcrkn0Xcb4ELTkcbVnF5GPiM', 'id': 'UgxAXO9e8HS86VoncVp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'foi nada, foi nada... se jogou kkkkk', 'textOriginal': 'foi nada, foi nada... se jogou kkkkk', 'authorDisplayName': 'Vibe Positiva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYAqlCvKfOrNvhUn3Z13T26RtDYzDeAloOlHpa4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZq5fzMX4PtvqE33NkNyBVQ', 'authorChannelId': {'value': 'UCZq5fzMX4PtvqE33NkNyBVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:31:08Z', 'updatedAt': '2022-10-25T12:31:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZq5fzMX4PtvqE33NkNyBVQ,2022-10-25T12:31:08Z,"foi nada, foi nada... se jogou kkkkk",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,MY0anGrobp6NVvo3-wEZoAof5kM,Ugz8VS6Lp7lH3uxxxd94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8iJD33VpbXCailRiF9a_fv_0vZQ', 'id': 'Ugz8VS6Lp7lH3uxxxd94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'BOZOPATAS SÃO  COVARDES, AGREDIRAM CINEGRAFISTA IDOSO PELA RETAGUARDA. SÃO  CÃES  RAIVOSOS E MAUS CARÁTER.', 'textOriginal': 'BOZOPATAS SÃO  COVARDES, AGREDIRAM CINEGRAFISTA IDOSO PELA RETAGUARDA. SÃO  CÃES  RAIVOSOS E MAUS CARÁTER.', 'authorDisplayName': 'Ceará Carneiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYwGSY-omc6ZC1yAx04rYo1F1aPfhiODGAFTqV1wJWZ0v5ieaBXmyj8APHuG_L=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqLzsbKPVcQkiLtOk3To_Hw', 'authorChannelId': {'value': 'UCqLzsbKPVcQkiLtOk3To_Hw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T10:54:40Z', 'updatedAt': '2022-10-25T10:54:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqLzsbKPVcQkiLtOk3To_Hw,2022-10-25T10:54:40Z,"BOZOPATAS SÃO  COVARDES, AGREDIRAM CINEGRAFISTA IDOSO PELA RETAGUARDA. SÃO  CÃES  RAIVOSOS E MAUS CARÁTER.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,0qm1Nhx7yGRHtoC-UQAxWKRzVpc,UgzVGryZOYkY-zJGn-B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uB2KHSmaacQO54vaDhf5ydS7Kjo', 'id': 'UgzVGryZOYkY-zJGn-B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que o Alexandre de Moraes está fazendo não deixa de ser agressão!', 'textOriginal': 'O que o Alexandre de Moraes está fazendo não deixa de ser agressão!', 'authorDisplayName': 'Rúbia Lemos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGaLPTXtTEn-RXaH9_cJiw5F1AbCMdI8IZbXID=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0teivCDUvt8NsMl18LLBlw', 'authorChannelId': {'value': 'UC0teivCDUvt8NsMl18LLBlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T10:39:43Z', 'updatedAt': '2022-10-25T10:39:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0teivCDUvt8NsMl18LLBlw,2022-10-25T10:39:43Z,O que o Alexandre de Moraes está fazendo não deixa de ser agressão!,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,DuC1fRg7LWJN6l05WTjy2cFVpEs,Ugw8ckPekbAUSWHsOqZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KfsTv_SWvu0tyXzPuEXeL6djdFU', 'id': 'Ugw8ckPekbAUSWHsOqZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<b>ROBERTO JEFFERSON</b><br><b>E um exemplo para os bandidos</b><br><b>Que gostam de matar polícia</b><br><b>Pra fortalecer a MILÍCIA!</b>', 'textOriginal': '*ROBERTO JEFFERSON*\\n*E um exemplo para os bandidos*\\n*Que gostam de matar polícia*\\n*Pra fortalecer a MILÍCIA!*', 'authorDisplayName': 'Donald Tramp', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqPm-y6RkX9DIw0nP1Af75v1r0JtMO80qfN292QD7F65JmTmuu4v0jT3q9IAxx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ2Tvwa_npS1DdUHUSsy_lA', 'authorChannelId': {'value': 'UCQ2Tvwa_npS1DdUHUSsy_lA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T10:01:30Z', 'updatedAt': '2022-10-25T10:01:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ2Tvwa_npS1DdUHUSsy_lA,2022-10-25T10:01:30Z,"*ROBERTO JEFFERSON*
*E um exemplo para os bandidos*
*Que gostam de matar polícia*
*Pra fortalecer a MILÍCIA!*",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,4xopjviNQHpRIaBAs2LIRjkPR50,UgyKHU4ihjmUrNRkuBt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iDHZ9qDJjWBq1f1_vRNKjlwQuB8', 'id': 'UgyKHU4ihjmUrNRkuBt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eis aí como age um bolsonarista!!! Na agressão.', 'textOriginal': 'Eis aí como age um bolsonarista!!! Na agressão.', 'authorDisplayName': 'Alberto Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONGURnt2jTvtcyn2sPTP8axK2xletocUfLDcYqRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsV2wmC9NXxEo4HfhYIse_Q', 'authorChannelId': {'value': 'UCsV2wmC9NXxEo4HfhYIse_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:30:24Z', 'updatedAt': '2022-10-25T09:30:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsV2wmC9NXxEo4HfhYIse_Q,2022-10-25T09:30:24Z,Eis aí como age um bolsonarista!!! Na agressão.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,9_BiIt6x6vMP35fyHIQxB5M4_oI,UgwNz5SOmaERZOJ1fSh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SIw4Kw_yUeG41zSV6IhdZvkbiv8', 'id': 'UgwNz5SOmaERZOJ1fSh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fomentan odio malditos fascistas!!', 'textOriginal': 'Fomentan odio malditos fascistas!!', 'authorDisplayName': 'Leonardo Escobar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNALW0ocDUofgluNL50oi7x9W6hUNLDPJDVJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi4aqYSmhdvoQCVCgw6t58g', 'authorChannelId': {'value': 'UCi4aqYSmhdvoQCVCgw6t58g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T08:45:36Z', 'updatedAt': '2022-10-25T08:45:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCi4aqYSmhdvoQCVCgw6t58g,2022-10-25T08:45:36Z,Fomentan odio malditos fascistas!!,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
