kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,x0Vok_eV-2O4_OQLJwoBdz_sAaA,Ugw_1KXNtWE56hUqrid4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0bJf0QLQZR3jNxK2kmEIz5tBoWw', 'id': 'Ugw_1KXNtWE56hUqrid4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pudera quem mandou ir xererecar lá....?', 'textOriginal': 'Pudera quem mandou ir xererecar lá....?', 'authorDisplayName': 'Fábio Luís Poletti Poletti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2uiMT-0mIRYsioxt68dnM3HuRwuZemb9njw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiZwpXBus2LxPBF_oVyDO9Q', 'authorChannelId': {'value': 'UCiZwpXBus2LxPBF_oVyDO9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T06:15:59Z', 'updatedAt': '2022-10-25T06:15:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiZwpXBus2LxPBF_oVyDO9Q,2022-10-25T06:15:59Z,Pudera quem mandou ir xererecar lá....?,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,bOY2qITxzITogJJhO3-JEe3Z5uo,UgzT_u1Ws6VcM_0bpvJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xc2pg_B8W0_qk-fuZ7JNNfjsefU', 'id': 'UgzT_u1Ws6VcM_0bpvJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deixa Globo de lado a censura a jovem pan a Globo não disse nada', 'textOriginal': 'Deixa Globo de lado a censura a jovem pan a Globo não disse nada', 'authorDisplayName': 'Francelino Neto.1999', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2bQt8Fnje6mLnsRb6Q9NGbsICHxx1vR7DNti9dq4WJtkc6uAKpOUnA6qGo1oOY09uQ2ANK25fQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-JCYLRkNeu7UmS5MpzH12Q', 'authorChannelId': {'value': 'UC-JCYLRkNeu7UmS5MpzH12Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T05:25:20Z', 'updatedAt': '2022-10-25T05:25:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-JCYLRkNeu7UmS5MpzH12Q,2022-10-25T05:25:20Z,Deixa Globo de lado a censura a jovem pan a Globo não disse nada,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,0U5spbzcIkBVrspTY8LEQTXNsns,UgzXyQOS6c5WuB-gdpx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RWug6gcIHBmtDzWMX6jNBehqIns', 'id': 'UgzXyQOS6c5WuB-gdpx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ué 🤔 disseram que era APOIADORES de BOLSONARO ué...🤔', 'textOriginal': 'Ué 🤔 disseram que era APOIADORES de BOLSONARO ué...🤔', 'authorDisplayName': 'Blenda Helem', 'authorProfileImageUrl': 'https://yt3.ggpht.com/k6hfFA5c5yyv6SVm9hlcCrWVWfFKSK0Bm5Ts6X8HodSBdLz8u3XVONwIKDVXjja7vn--VBi_2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn5IBnGHpEmsEtUshWzDueA', 'authorChannelId': {'value': 'UCn5IBnGHpEmsEtUshWzDueA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:09:26Z', 'updatedAt': '2022-10-25T02:09:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCn5IBnGHpEmsEtUshWzDueA,2022-10-25T02:09:26Z,Ué 🤔 disseram que era APOIADORES de BOLSONARO ué...🤔,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,eLtiI55F3zYlfnBssTKLhlfg1r8,UgxQhZKvP6P04TJCHi14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4iHTYUbXQQZyTIvQiH5GOVI7oXc', 'id': 'UgxQhZKvP6P04TJCHi14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Depois têm a falta de noção de se autodenominar &quot;censurada&quot;, enquanto os direitistas agridem jornalistas constantemente.<br><br>O gado não tem explicação.', 'textOriginal': 'Depois têm a falta de noção de se autodenominar ""censurada"", enquanto os direitistas agridem jornalistas constantemente.\\n\\nO gado não tem explicação.', 'authorDisplayName': 'Daniel Athayde', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOt5X9dgnqxRk_u7cePR9JivdtBRptK1LrIJ1eMNA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYQ9ZrnNl2HjXLcSS6UAqgg', 'authorChannelId': {'value': 'UCYQ9ZrnNl2HjXLcSS6UAqgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T01:01:52Z', 'updatedAt': '2022-10-25T01:01:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYQ9ZrnNl2HjXLcSS6UAqgg,2022-10-25T01:01:52Z,"Depois têm a falta de noção de se autodenominar ""censurada"", enquanto os direitistas agridem jornalistas constantemente.

O gado não tem explicação.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,mxC71kz6mKfwgxYzuuaid3EyKAY,Ugxhr9s-gtAV0BqZVPV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zZ_hBgkcffv4tjQx1pAsUP9JV8s', 'id': 'Ugxhr9s-gtAV0BqZVPV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Percebe que a jovem Pan entre meio ainda fala que esta sendo injustiçada? Censurada não proibida de passar facke news', 'textOriginal': 'Percebe que a jovem Pan entre meio ainda fala que esta sendo injustiçada? Censurada não proibida de passar facke news', 'authorDisplayName': 'Ronny Demetriø', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNhKyPARh7lNSrqGSjqveldOnfMUg-KzLMdlB4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9pDkI_Q8xx8Qf0IJz_SNfA', 'authorChannelId': {'value': 'UC9pDkI_Q8xx8Qf0IJz_SNfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:59:58Z', 'updatedAt': '2022-10-24T23:59:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9pDkI_Q8xx8Qf0IJz_SNfA,2022-10-24T23:59:58Z,Percebe que a jovem Pan entre meio ainda fala que esta sendo injustiçada? Censurada não proibida de passar facke news,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,A0g01bnaUUhB6r3XqQ071hiLIgk,Ugz5ukvm9U7VOfcswrV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'brJJCLqzzX8cODCFmp31HCrlk2A', 'id': 'Ugz5ukvm9U7VOfcswrV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Graças a jovem Pan, vcs são responsáveis por este ódio todo', 'textOriginal': 'Graças a jovem Pan, vcs são responsáveis por este ódio todo', 'authorDisplayName': 'Ronny Demetriø', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNhKyPARh7lNSrqGSjqveldOnfMUg-KzLMdlB4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9pDkI_Q8xx8Qf0IJz_SNfA', 'authorChannelId': {'value': 'UC9pDkI_Q8xx8Qf0IJz_SNfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:41:43Z', 'updatedAt': '2022-10-24T23:41:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9pDkI_Q8xx8Qf0IJz_SNfA,2022-10-24T23:41:43Z,"Graças a jovem Pan, vcs são responsáveis por este ódio todo",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,O8cmosAfeIO-YyU8b1KHFnnRQXM,UgzOguiBx84C2pRMwMx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'okeYHkgO-4z7jMdd7lUaVNqHEf4', 'id': 'UgzOguiBx84C2pRMwMx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NINGUÉM VÊ QUE TUDO ISSO É ARMADO PARA PREJUDICAR BOLSONARO?<br>Parabéns Jovem Pan por ter um jornalismo de qualidade.<br>Atribuir o porte de armas a violência porque um político corrupto se negou a ser preso atirando na polícia.<br> A mídia podre desse país esta tão desesperada que nas vésperas das eleições estão associando Jair Bolsonaro a Roberto Jefferson,este último era carne e unha do PT e que denunciou as falcatruas desse partido no esquema do mensalão.<br>Só faltam dizer que Bolsonaro mandou ele atirar na polícia🤦\\u200d♂️. <br>Tomará que Bolsonaro vença as eleições pra mostrar esses jornalecos que o povo brasileiro não é tão burro como eles pensam. <br>Eu gostaria muito de ver essa mídia nojenta desse pais com o rabinho entre as pernas colocando notinhas de rodapé a respeito da vitória de Bolsonaro.', 'textOriginal': 'NINGUÉM VÊ QUE TUDO ISSO É ARMADO PARA PREJUDICAR BOLSONARO?\\nParabéns Jovem Pan por ter um jornalismo de qualidade.\\nAtribuir o porte de armas a violência porque um político corrupto se negou a ser preso atirando na polícia.\\n A mídia podre desse país esta tão desesperada que nas vésperas das eleições estão associando Jair Bolsonaro a Roberto Jefferson,este último era carne e unha do PT e que denunciou as falcatruas desse partido no esquema do mensalão.\\nSó faltam dizer que Bolsonaro mandou ele atirar na polícia🤦\\u200d♂️. \\nTomará que Bolsonaro vença as eleições pra mostrar esses jornalecos que o povo brasileiro não é tão burro como eles pensam. \\nEu gostaria muito de ver essa mídia nojenta desse pais com o rabinho entre as pernas colocando notinhas de rodapé a respeito da vitória de Bolsonaro.', 'authorDisplayName': 'Tony Arruda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNre0Gqa7JfEqnSliHYLn8E4jL0mpyFvSwFHSjCppQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0dnRzbMgzXVnSepwVKlyug', 'authorChannelId': {'value': 'UC0dnRzbMgzXVnSepwVKlyug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:35:20Z', 'updatedAt': '2022-10-24T23:35:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0dnRzbMgzXVnSepwVKlyug,2022-10-24T23:35:20Z,"NINGUÉM VÊ QUE TUDO ISSO É ARMADO PARA PREJUDICAR BOLSONARO?
Parabéns Jovem Pan por ter um jornalismo de qualidade.
Atribuir o porte de armas a violência porque um político corrupto se negou a ser preso atirando na polícia.
 A mídia podre desse país esta tão desesperada que nas vésperas das eleições estão associando Jair Bolsonaro a Roberto Jefferson,este último era carne e unha do PT e que denunciou as falcatruas desse partido no esquema do mensalão.
Só faltam dizer que Bolsonaro mandou ele atirar na polícia🤦‍♂️. 
Tomará que Bolsonaro vença as eleições pra mostrar esses jornalecos que o povo brasileiro não é tão burro como eles pensam. 
Eu gostaria muito de ver essa mídia nojenta desse pais com o rabinho entre as pernas colocando notinhas de rodapé a respeito da vitória de Bolsonaro.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,2Ovw9HidDcLW7rDY3yrkf05Y_eE,Ugz2txaSa5FDbjYW4iB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mKbcG9r_JYNdXWZld3VqzF50blg', 'id': 'Ugz2txaSa5FDbjYW4iB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deus abençoe nosso Brasil e,o,presidente Bolsonaro e povo brasileiros', 'textOriginal': 'Deus abençoe nosso Brasil e,o,presidente Bolsonaro e povo brasileiros', 'authorDisplayName': 'Clézia Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNN8y-vnmBSn0TKxwONf8PC9y9VeOTGjFyud5nh8l0nsSJQwFldAGcohOnvEORB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5QacWxpIWnxLAZNXjCyKgg', 'authorChannelId': {'value': 'UC5QacWxpIWnxLAZNXjCyKgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:21:24Z', 'updatedAt': '2022-10-24T23:21:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5QacWxpIWnxLAZNXjCyKgg,2022-10-24T23:21:24Z,"Deus abençoe nosso Brasil e,o,presidente Bolsonaro e povo brasileiros",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,dDXFWrq0ACmyGEw4vJqUozSQIdU,UgwHmiU5Kt5wanFhAVJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zq_Ur3jGaXVgU5oBqe5FJpKjLEc', 'id': 'UgwHmiU5Kt5wanFhAVJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsinaristas fazendo bolsonarice', 'textOriginal': 'Bolsinaristas fazendo bolsonarice', 'authorDisplayName': 'G G', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOpJh_kqTaZhLmjRYw9A4e6JkvBIYqc5-ez=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO9UWj0IPc_LZCd0ySQwBew', 'authorChannelId': {'value': 'UCO9UWj0IPc_LZCd0ySQwBew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:52:49Z', 'updatedAt': '2022-10-24T21:52:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO9UWj0IPc_LZCd0ySQwBew,2022-10-24T21:52:49Z,Bolsinaristas fazendo bolsonarice,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,aIEggxQG5yoFs8NS5bdTXXDTHoo,UgzRZbsIrFk1JAIMikp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YikvP9Z1Vvql_ooVWr19mtKyrdU', 'id': 'UgzRZbsIrFk1JAIMikp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'STF  culpado de tudo isso.', 'textOriginal': 'STF  culpado de tudo isso.', 'authorDisplayName': 'Ricardo Veiga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMrco69kvuCYcLApxip95aenoYeHic0pVfeWQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuub522vCfO8JZNXQ-BaYEQ', 'authorChannelId': {'value': 'UCuub522vCfO8JZNXQ-BaYEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:49:47Z', 'updatedAt': '2022-10-24T21:49:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuub522vCfO8JZNXQ-BaYEQ,2022-10-24T21:49:47Z,STF  culpado de tudo isso.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,XPlwjHmAoFSjE_vc1RBVC7i-GFU,UgySh9f2ToDlKDMmHFB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8qjGaUtNh0jXsPgKPdPDG1PV12Y', 'id': 'UgySh9f2ToDlKDMmHFB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o Jefferson nao é mais indiciado apenas por atos antidemocraticos, agora é indiciado pela PF por 4 tentativas de homicídio e de policiais. O Amigao do Jair ta encrencado.', 'textOriginal': 'o Jefferson nao é mais indiciado apenas por atos antidemocraticos, agora é indiciado pela PF por 4 tentativas de homicídio e de policiais. O Amigao do Jair ta encrencado.', 'authorDisplayName': 'Sergio Luiz Novaes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeq2KlM-jMCEW7AXSAj5GFCL8duj-HdcC7WnWZYJ4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmBbT_f9Iak-d197831MN8w', 'authorChannelId': {'value': 'UCmBbT_f9Iak-d197831MN8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:19:44Z', 'updatedAt': '2022-10-24T21:19:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmBbT_f9Iak-d197831MN8w,2022-10-24T21:19:44Z,"o Jefferson nao é mais indiciado apenas por atos antidemocraticos, agora é indiciado pela PF por 4 tentativas de homicídio e de policiais. O Amigao do Jair ta encrencado.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,AJpC44lJw0WR9qZtgVtH-Vs87A0,UgwrFuDFumEBGqC8HpZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'li_4J7TBQVjT9yUwWh_H5b0oJzc', 'id': 'UgwrFuDFumEBGqC8HpZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os cidadãos brasileiros devem fazer abaixo assinado punindo somente os autores e não censurar a emissora. Os jornalistas que feriram o código de ética da Fenaj,  Artigo 7° inciso V: usar o jornalismo para incitar a violência, a intolerância, o arbítrio e o crime.', 'textOriginal': 'Os cidadãos brasileiros devem fazer abaixo assinado punindo somente os autores e não censurar a emissora. Os jornalistas que feriram o código de ética da Fenaj,  Artigo 7° inciso V: usar o jornalismo para incitar a violência, a intolerância, o arbítrio e o crime.', 'authorDisplayName': 'Menya Musashi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQ21v7vKTAbtmO_p1_F4SNVKd7abbH7F0dHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe1A11WDYpAtrlFoGnea4Yw', 'authorChannelId': {'value': 'UCe1A11WDYpAtrlFoGnea4Yw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:18:04Z', 'updatedAt': '2022-10-24T21:18:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe1A11WDYpAtrlFoGnea4Yw,2022-10-24T21:18:04Z,"Os cidadãos brasileiros devem fazer abaixo assinado punindo somente os autores e não censurar a emissora. Os jornalistas que feriram o código de ética da Fenaj,  Artigo 7° inciso V: usar o jornalismo para incitar a violência, a intolerância, o arbítrio e o crime.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,U9IVWJHblnpXFYQyHMeSW6He_cE,Ugw1OXhzV6PmmLRJD2h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SALC75RO4vyRnr8lz1EQaYfSLRY', 'id': 'Ugw1OXhzV6PmmLRJD2h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O fanatismo leva a isso , lamentável.', 'textOriginal': 'O fanatismo leva a isso , lamentável.', 'authorDisplayName': 'junior silva Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSy1CT2spCURABqsFGcE0Wo7V5anZdmpGBmEqF_A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC80P0WD9DZhmAXSOcq1hMUQ', 'authorChannelId': {'value': 'UC80P0WD9DZhmAXSOcq1hMUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:15:11Z', 'updatedAt': '2022-10-24T21:15:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC80P0WD9DZhmAXSOcq1hMUQ,2022-10-24T21:15:11Z,"O fanatismo leva a isso , lamentável.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,N7QiNfBOGHaWlBN8Yc4OiSSmBxM,UgzMBPkwumCMxf10Oih4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ohNpFnAbCuR4iqdx3FW6iMY9hZk', 'id': 'UgzMBPkwumCMxf10Oih4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Piada é ver que o agressor é um assessor de um partido esquerdista, mas que a imprensa marrom não quer divulgar essa informação!', 'textOriginal': 'Piada é ver que o agressor é um assessor de um partido esquerdista, mas que a imprensa marrom não quer divulgar essa informação!', 'authorDisplayName': 'AL Somensi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/j6ux7CQUDiP6t5sSmAtfRIjSSqMe0mpCJQ6OcrSp0QAYQI20rPqf0bUiPiHSd8HvezISh6S9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDDWzsCx95D6VLfqFob4cDg', 'authorChannelId': {'value': 'UCDDWzsCx95D6VLfqFob4cDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:08:57Z', 'updatedAt': '2022-10-24T21:08:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDDWzsCx95D6VLfqFob4cDg,2022-10-24T21:08:57Z,"Piada é ver que o agressor é um assessor de um partido esquerdista, mas que a imprensa marrom não quer divulgar essa informação!",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
