kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,GH0--She-Jb31y58IC5ZdUR7mmI,Ugz2pD03ON6s39wlFi54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-BDJO4WSqnVGrQTCwH5smcl_NNQ', 'id': 'Ugz2pD03ON6s39wlFi54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jp eseplo na sua posição <br>✋', 'textOriginal': 'Jp eseplo na sua posição \\n✋', 'authorDisplayName': 'Evaldo Herculino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPgnGoI0ksDloMFAdg_5F85uujT64k_MeKGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0dA18C5UQSQY-YDOOxKVMw', 'authorChannelId': {'value': 'UC0dA18C5UQSQY-YDOOxKVMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:34:48Z', 'updatedAt': '2022-10-24T20:34:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0dA18C5UQSQY-YDOOxKVMw,2022-10-24T20:34:48Z,"Jp eseplo na sua posição 
✋",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,VPTfPjFJOwx5420q-Z3oHJY4Dgo,Ugzvuy5PPIEu7j0ECP14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_E1VCFFrQgl8h4lTXnqh9lQBWVg', 'id': 'Ugzvuy5PPIEu7j0ECP14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson e fiel a Bolsonaro, e Bolsonaro não deveria ter abandonado.', 'textOriginal': 'Roberto Jefferson e fiel a Bolsonaro, e Bolsonaro não deveria ter abandonado.', 'authorDisplayName': 'Sofia Helena Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOjcD7OYVV3ib30lemo9p1oHrIniK3RXCriVg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZpfAoxQ0K0cZ6tVju-y5Lg', 'authorChannelId': {'value': 'UCZpfAoxQ0K0cZ6tVju-y5Lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:30:52Z', 'updatedAt': '2022-10-24T20:30:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZpfAoxQ0K0cZ6tVju-y5Lg,2022-10-24T20:30:52Z,"Roberto Jefferson e fiel a Bolsonaro, e Bolsonaro não deveria ter abandonado.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,JrDV6Suc3NVFRkPulh_yKGRTHfo,UgxDQTTHVRhbOIlkdlp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k7sdJd3M2wSFMTp8vMz9G3qhhrQ', 'id': 'UgxDQTTHVRhbOIlkdlp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E tem bichos bolsonaristas tratando o Roberto Jeferson como herói!! É ou não é ASSUSTADOR???', 'textOriginal': 'E tem bichos bolsonaristas tratando o Roberto Jeferson como herói!! É ou não é ASSUSTADOR???', 'authorDisplayName': 'Eliane Dos Anjos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTRjUTXnR7etgIA0zzskkMaA1OharGo-Olgj8e1w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmJhg7sfk-uEQatCiPCMtyQ', 'authorChannelId': {'value': 'UCmJhg7sfk-uEQatCiPCMtyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:15:02Z', 'updatedAt': '2022-10-24T20:15:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmJhg7sfk-uEQatCiPCMtyQ,2022-10-24T20:15:02Z,E tem bichos bolsonaristas tratando o Roberto Jeferson como herói!! É ou não é ASSUSTADOR???,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,DEAn8dnpTV4yDDeIUJiZ8N2uLgg,UgxmqRdjKIkz5LL9NHh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7CDa7d3gSh-JlUQngAbdLAmvqRU', 'id': 'UgxmqRdjKIkz5LL9NHh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mentirosos, sujos, imundos. Bolsonarismo é um câncer na alma das pessoas. Sinto pavor e muito medo de todos que apoiam esse demônio. Vocês deviam sentir vergonha de gastar a vida de vocês a formação de vocês apoiando um homem escroto daquele e contribuindo num projeto de governo que só massacra tudo que é bom e de boa índole. Me enoja saber que vocês o apoiam. O fascismo está se instando no Brasil com a fiel colaboração de vocês. A consciência não pesa não?', 'textOriginal': 'Mentirosos, sujos, imundos. Bolsonarismo é um câncer na alma das pessoas. Sinto pavor e muito medo de todos que apoiam esse demônio. Vocês deviam sentir vergonha de gastar a vida de vocês a formação de vocês apoiando um homem escroto daquele e contribuindo num projeto de governo que só massacra tudo que é bom e de boa índole. Me enoja saber que vocês o apoiam. O fascismo está se instando no Brasil com a fiel colaboração de vocês. A consciência não pesa não?', 'authorDisplayName': 'Eliane Dos Anjos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTRjUTXnR7etgIA0zzskkMaA1OharGo-Olgj8e1w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmJhg7sfk-uEQatCiPCMtyQ', 'authorChannelId': {'value': 'UCmJhg7sfk-uEQatCiPCMtyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:11:38Z', 'updatedAt': '2022-10-24T20:13:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmJhg7sfk-uEQatCiPCMtyQ,2022-10-24T20:11:38Z,"Mentirosos, sujos, imundos. Bolsonarismo é um câncer na alma das pessoas. Sinto pavor e muito medo de todos que apoiam esse demônio. Vocês deviam sentir vergonha de gastar a vida de vocês a formação de vocês apoiando um homem escroto daquele e contribuindo num projeto de governo que só massacra tudo que é bom e de boa índole. Me enoja saber que vocês o apoiam. O fascismo está se instando no Brasil com a fiel colaboração de vocês. A consciência não pesa não?",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,-xPLxUO8fOLeg_D66nc3L0rSzcQ,Ugzi2yIRO_jWij7nEEp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hRp6JiE3HrjbLpuJWOySyMbj0rk', 'id': 'Ugzi2yIRO_jWij7nEEp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não dá pra entender o ser humano. Repúdio a agressividade.', 'textOriginal': 'Não dá pra entender o ser humano. Repúdio a agressividade.', 'authorDisplayName': 'Dirce Ferrari', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNp-V5rYNWRaZGsr_YwxGcKh0t6FyOgMD2i_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE2B5FHa5Je_hJwfxi9LvEQ', 'authorChannelId': {'value': 'UCE2B5FHa5Je_hJwfxi9LvEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:03:22Z', 'updatedAt': '2022-10-24T20:03:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE2B5FHa5Je_hJwfxi9LvEQ,2022-10-24T20:03:22Z,Não dá pra entender o ser humano. Repúdio a agressividade.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,ipQQKXTudcgUHiwF8ppMhdb1lH8,UgwVM0_p7tdfrmzFbdt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yFN_szs8VcWHueItIupJfiUYplk', 'id': 'UgwVM0_p7tdfrmzFbdt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto Jeferson são apoiadores de Bolsonaro.', 'textOriginal': 'Apoiadores de Roberto Jeferson são apoiadores de Bolsonaro.', 'authorDisplayName': 'Cristiano Custódio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7KWS7IosSu0CNWVSe0rN6gzD6M9D1-pns7I_U_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ_9uTcu60st0Q-dpZBucxg', 'authorChannelId': {'value': 'UCJ_9uTcu60st0Q-dpZBucxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:00:31Z', 'updatedAt': '2022-10-24T20:00:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ_9uTcu60st0Q-dpZBucxg,2022-10-24T20:00:31Z,Apoiadores de Roberto Jeferson são apoiadores de Bolsonaro.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,Eo2rFFVj-hT4yKXCE9_YsWVuZDA,UgySomu0iXufSyRJBpt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'J5cliSnf4WzJUshVFsav5YdlHJQ', 'id': 'UgySomu0iXufSyRJBpt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do bolsonaro né?', 'textOriginal': 'Apoiadores do bolsonaro né?', 'authorDisplayName': 'Criminal 1940', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_i4WTcE_r2suY3ItYMt_rRViJ_H4T5tfi8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu86wTd5Fp5f471Q1cCgjVw', 'authorChannelId': {'value': 'UCu86wTd5Fp5f471Q1cCgjVw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T19:40:41Z', 'updatedAt': '2022-10-24T19:40:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu86wTd5Fp5f471Q1cCgjVw,2022-10-24T19:40:41Z,Apoiadores do bolsonaro né?,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,E-unE1kxCKUohZGAKkEklRdbmCM,UgyxC6rU3EUyVnhWuGp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-Rxrq2yHHVMtEWnpyCm6sZODa3k', 'id': 'UgyxC6rU3EUyVnhWuGp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agora não adianta! A Jovem Pan deu várias vezes palanque para Roberto Jefferson. CÚMPLICES !!', 'textOriginal': 'Agora não adianta! A Jovem Pan deu várias vezes palanque para Roberto Jefferson. CÚMPLICES !!', 'authorDisplayName': 'Ivan Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4gjf9kNVc9c600IARQNaIH3z33So6X6MUiwHkaVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDxYnZGldTjZbo02Pws2NQA', 'authorChannelId': {'value': 'UCDxYnZGldTjZbo02Pws2NQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:55:20Z', 'updatedAt': '2022-10-24T18:55:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDxYnZGldTjZbo02Pws2NQA,2022-10-24T18:55:20Z,Agora não adianta! A Jovem Pan deu várias vezes palanque para Roberto Jefferson. CÚMPLICES !!,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,tcyGtEer15KWqINEk3oSRPcWJ9s,UgwOS0h8INFnj87Ct-Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dUItHusF6WQGpeQBxB65NlVC2_8', 'id': 'UgwOS0h8INFnj87Ct-Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso aqui é um esgoto a céu aberto', 'textOriginal': 'Isso aqui é um esgoto a céu aberto', 'authorDisplayName': 'Yuri Carlini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1-pMPn-vxQBMChLXaDaP-TyRQ2FmBupJpTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_PiTNmEhtRqAKQ6xN_PiuA', 'authorChannelId': {'value': 'UC_PiTNmEhtRqAKQ6xN_PiuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:53:34Z', 'updatedAt': '2022-10-24T18:53:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_PiTNmEhtRqAKQ6xN_PiuA,2022-10-24T18:53:34Z,Isso aqui é um esgoto a céu aberto,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,VzZH0-71iHyKYvqdUogglQQsqQQ,UgyocH85sCP4mnEFOh14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tdjrB8EQxGeTqQnHJxiPiJdAb_8', 'id': 'UgyocH85sCP4mnEFOh14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'é uma lástima.  INCLUSIVE JP aprenda a não se associar  a GOVERNOS CORRUPTOS', 'textOriginal': 'é uma lástima.  INCLUSIVE JP aprenda a não se associar  a GOVERNOS CORRUPTOS', 'authorDisplayName': 'DAN Alexandre.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdyXfoAVvxz8mcemTHDV2W7749yj4TsC_LK4rW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ5_jzUvxnaqINGpB4cub_Q', 'authorChannelId': {'value': 'UCJ5_jzUvxnaqINGpB4cub_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:22:44Z', 'updatedAt': '2022-10-24T18:22:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ5_jzUvxnaqINGpB4cub_Q,2022-10-24T18:22:44Z,é uma lástima.  INCLUSIVE JP aprenda a não se associar  a GOVERNOS CORRUPTOS,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,G6UAUP_93dOpb_iDIyCZ2X_-xLA,Ugy8zAXXSnc6mcTLbn54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '30R5Bp0x5qlOtT7zKr_PhpQBvF8', 'id': 'Ugy8zAXXSnc6mcTLbn54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'frase da semana: &quot;nao tem uma foto dele comigo&quot;, esta da pra acreditar?', 'textOriginal': 'frase da semana: ""nao tem uma foto dele comigo"", esta da pra acreditar?', 'authorDisplayName': 'Sergio Luiz Novaes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeq2KlM-jMCEW7AXSAj5GFCL8duj-HdcC7WnWZYJ4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmBbT_f9Iak-d197831MN8w', 'authorChannelId': {'value': 'UCmBbT_f9Iak-d197831MN8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:13:18Z', 'updatedAt': '2022-10-24T18:13:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmBbT_f9Iak-d197831MN8w,2022-10-24T18:13:18Z,"frase da semana: ""nao tem uma foto dele comigo"", esta da pra acreditar?",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,9mpNPexp9BlLIFU3EUKBzV26VIY,Ugy0fgtxoGYvrhykSfJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Nsd-oVfeU_jarVlM4Z0hSlx4VGw', 'id': 'Ugy0fgtxoGYvrhykSfJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Engraçado né que foi da Globo', 'textOriginal': 'Engraçado né que foi da Globo', 'authorDisplayName': 'Neide Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jVJwh2khU301a1sAKdWHyhddskIA7Nq9bMxYieruuiAtfhz7viIXeK2h42AzuiclWuCCiFBUWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx24Z8i2PWVp3_Bw0z40jwQ', 'authorChannelId': {'value': 'UCx24Z8i2PWVp3_Bw0z40jwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:01:59Z', 'updatedAt': '2022-10-24T18:01:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx24Z8i2PWVp3_Bw0z40jwQ,2022-10-24T18:01:59Z,Engraçado né que foi da Globo,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,NQ77lX4veeXtNWEGSVx5p4fmT14,UgxJH2rH_bxxBPvWyA14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RoACwXjEFHo7n-50uzNaNogRzoc', 'id': 'UgxJH2rH_bxxBPvWyA14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Será?', 'textOriginal': 'Será?', 'authorDisplayName': 'Neide Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jVJwh2khU301a1sAKdWHyhddskIA7Nq9bMxYieruuiAtfhz7viIXeK2h42AzuiclWuCCiFBUWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx24Z8i2PWVp3_Bw0z40jwQ', 'authorChannelId': {'value': 'UCx24Z8i2PWVp3_Bw0z40jwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:01:36Z', 'updatedAt': '2022-10-24T18:01:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx24Z8i2PWVp3_Bw0z40jwQ,2022-10-24T18:01:36Z,Será?,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,N9bOfhpZuO0D3Y1F-wl8tzF2Bcg,UgzE5FWKhl7T9WYDEil4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 't1AB4iUK4SYth0moCc_9D-YXveg', 'id': 'UgzE5FWKhl7T9WYDEil4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas voces da responsaveis por tudo isso agora o PT e agresor toma vergonha bolsonaro pedofilia e responsavel por tudo isso', 'textOriginal': 'Mas voces da responsaveis por tudo isso agora o PT e agresor toma vergonha bolsonaro pedofilia e responsavel por tudo isso', 'authorDisplayName': 'Célio Andre Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6E1LgPbQX3C-7mgKQB2z_xZUCzgS70E9NMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCodhncUNTVwSfC9RR81NoDg', 'authorChannelId': {'value': 'UCodhncUNTVwSfC9RR81NoDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T17:24:49Z', 'updatedAt': '2022-10-24T17:24:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCodhncUNTVwSfC9RR81NoDg,2022-10-24T17:24:49Z,Mas voces da responsaveis por tudo isso agora o PT e agresor toma vergonha bolsonaro pedofilia e responsavel por tudo isso,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,kFUwJaHIi8zSBna7CkCPbB7TXcw,UgzO2eL-vzu8hJbsNph4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EfI633Tg_HUC-cHAaW-Vk833RK8', 'id': 'UgzO2eL-vzu8hJbsNph4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Porque voces apoiam um ser miliciano pedofilo ditador criminoso genocida', 'textOriginal': 'Porque voces apoiam um ser miliciano pedofilo ditador criminoso genocida', 'authorDisplayName': 'Célio Andre Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6E1LgPbQX3C-7mgKQB2z_xZUCzgS70E9NMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCodhncUNTVwSfC9RR81NoDg', 'authorChannelId': {'value': 'UCodhncUNTVwSfC9RR81NoDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T17:21:49Z', 'updatedAt': '2022-10-24T17:21:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCodhncUNTVwSfC9RR81NoDg,2022-10-24T17:21:49Z,Porque voces apoiam um ser miliciano pedofilo ditador criminoso genocida,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,1TbzThLUy3WAoULwShNM7NW-iBs,UgwNlOK4AGRNGD7oorR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KZg2xsQ7yACO2goQIsQcQ6wUW-g', 'id': 'UgwNlOK4AGRNGD7oorR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'pois é... a descrição do agressor é FOI UM CARA COM CAMISETA DA SELEÇÃO....', 'textOriginal': 'pois é... a descrição do agressor é FOI UM CARA COM CAMISETA DA SELEÇÃO....', 'authorDisplayName': 'Renato Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOE2FaVYwta7lalARZhQmYCIOmJIhxLWYHZWj-cQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCd5Ohy7iom-VOgjMLH9Bcfg', 'authorChannelId': {'value': 'UCd5Ohy7iom-VOgjMLH9Bcfg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T17:00:34Z', 'updatedAt': '2022-10-24T17:00:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCd5Ohy7iom-VOgjMLH9Bcfg,2022-10-24T17:00:34Z,pois é... a descrição do agressor é FOI UM CARA COM CAMISETA DA SELEÇÃO....,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
