kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Up_9FoeAmC-ymp0E7ff6AuHjQA0,UgylM8lzV9gsLnMQUAh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i2nxr72REavFosO9_EWluad6jpo', 'id': 'UgylM8lzV9gsLnMQUAh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Porque ele estava de verde se estivesse maduro já estava tudo dominado 💰💰💰😁😁😁😝🖤🖤', 'textOriginal': 'Porque ele estava de verde se estivesse maduro já estava tudo dominado 💰💰💰😁😁😁😝🖤🖤', 'authorDisplayName': 'Eulalito Vendramini filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/G0Aq3e9oSq718ma53Z20FqGXk2MPxue3bNDMp2kwRvc3b_Z4kUgMgOklDqHMy9XEhNa-Y1DULA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwIBH-Tmrwcpk2k5JLI7FeQ', 'authorChannelId': {'value': 'UCwIBH-Tmrwcpk2k5JLI7FeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:34:43Z', 'updatedAt': '2022-10-24T16:34:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwIBH-Tmrwcpk2k5JLI7FeQ,2022-10-24T16:34:43Z,Porque ele estava de verde se estivesse maduro já estava tudo dominado 💰💰💰😁😁😁😝🖤🖤,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,p9EflwSdvQdMWazr-QTbMErkdEI,UgxWgo-kOEk1r-LoUUx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F6EmIEkHAoAoWjseP_-HCOQsNSY', 'id': 'UgxWgo-kOEk1r-LoUUx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eles vão continuar  com o seu dinheiro 💰💰💰 no bem bão 😀 uma coisa você está ferrado 😁 um abraço', 'textOriginal': 'Eles vão continuar  com o seu dinheiro 💰💰💰 no bem bão 😀 uma coisa você está ferrado 😁 um abraço', 'authorDisplayName': 'Eulalito Vendramini filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/G0Aq3e9oSq718ma53Z20FqGXk2MPxue3bNDMp2kwRvc3b_Z4kUgMgOklDqHMy9XEhNa-Y1DULA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwIBH-Tmrwcpk2k5JLI7FeQ', 'authorChannelId': {'value': 'UCwIBH-Tmrwcpk2k5JLI7FeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:32:06Z', 'updatedAt': '2022-10-24T16:32:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwIBH-Tmrwcpk2k5JLI7FeQ,2022-10-24T16:32:06Z,Eles vão continuar  com o seu dinheiro 💰💰💰 no bem bão 😀 uma coisa você está ferrado 😁 um abraço,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,n_kCrHrJkU3YKRHGcWyZ8y5laP4,UgwbDRdMXM_HFlYpdQd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mIgpsKXgxmNWuymsjK-Hn6eUS6k', 'id': 'UgwbDRdMXM_HFlYpdQd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jornalistas da Globo não são jornalistas. São terroristas intelectuais a mando de um esquema asqueroso de agressões e mentiras diárias!!!', 'textOriginal': 'Jornalistas da Globo não são jornalistas. São terroristas intelectuais a mando de um esquema asqueroso de agressões e mentiras diárias!!!', 'authorDisplayName': 'Fabricio Roberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKlpfCclc3Gjvuj2HbWVtj168vv-RWWjunB6BstaE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6hAiq62O6Ryr2Ktj0kY66A', 'authorChannelId': {'value': 'UC6hAiq62O6Ryr2Ktj0kY66A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:23:12Z', 'updatedAt': '2022-10-24T16:23:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6hAiq62O6Ryr2Ktj0kY66A,2022-10-24T16:23:12Z,Jornalistas da Globo não são jornalistas. São terroristas intelectuais a mando de um esquema asqueroso de agressões e mentiras diárias!!!,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,KN5uPbY_36IZh62DOIszuK166es,UgzHBKGzOO5CyBFzN_Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '78NNr6MCL6U3aGe3_jgIC6rVzwo', 'id': 'UgzHBKGzOO5CyBFzN_Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'SE JOGOU NO CHÃO E VALORIZOU PRA CARAMBA.', 'textOriginal': 'SE JOGOU NO CHÃO E VALORIZOU PRA CARAMBA.', 'authorDisplayName': 'Fabricio Roberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKlpfCclc3Gjvuj2HbWVtj168vv-RWWjunB6BstaE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6hAiq62O6Ryr2Ktj0kY66A', 'authorChannelId': {'value': 'UC6hAiq62O6Ryr2Ktj0kY66A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:21:38Z', 'updatedAt': '2022-10-24T16:21:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6hAiq62O6Ryr2Ktj0kY66A,2022-10-24T16:21:38Z,SE JOGOU NO CHÃO E VALORIZOU PRA CARAMBA.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,QKRSB_O3UfXM43ENHprtH9WiVGc,UgxIdApCRDwCnwbnwbJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9AAycctL0HSv_N7E07Oj2eMYHxY', 'id': 'UgxIdApCRDwCnwbnwbJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'VOCES QUEREM DIZER APOIADORES DE JAIR BOLSONARO NÉ... POIS JEFFERSON É CUPINCHA DE BOLSONARO...', 'textOriginal': 'VOCES QUEREM DIZER APOIADORES DE JAIR BOLSONARO NÉ... POIS JEFFERSON É CUPINCHA DE BOLSONARO...', 'authorDisplayName': 'Luiz Dino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMME9ntSBS0d1aF-8cq0tKBgppAlna0Zi0kDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChS6bevnBuXkCaNuGSzKr-A', 'authorChannelId': {'value': 'UChS6bevnBuXkCaNuGSzKr-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:52:49Z', 'updatedAt': '2022-10-24T15:52:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChS6bevnBuXkCaNuGSzKr-A,2022-10-24T15:52:49Z,VOCES QUEREM DIZER APOIADORES DE JAIR BOLSONARO NÉ... POIS JEFFERSON É CUPINCHA DE BOLSONARO...,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,i6Y86ptEudYqvz5jep2VEZFF5wU,UgwegMpo4rch50GHvQ94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ygx9KMn8fZADN4MNzStCRJG8A18', 'id': 'UgwegMpo4rch50GHvQ94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Rede esgoto não leva informacao para ninguem, é um deservico a sociedade brasileira..o rapaz caiu de maduro nao é cinegrafista na verdade é um ator, admitador de Neymar..', 'textOriginal': 'Rede esgoto não leva informacao para ninguem, é um deservico a sociedade brasileira..o rapaz caiu de maduro nao é cinegrafista na verdade é um ator, admitador de Neymar..', 'authorDisplayName': 'freitas faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNr1RKmRrj8bvElKi5UYoLPR_vqQ39XkTZsuA1d=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNTv55C1X-EOpWqPUI0xmtA', 'authorChannelId': {'value': 'UCNTv55C1X-EOpWqPUI0xmtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:16:31Z', 'updatedAt': '2022-10-24T15:18:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNTv55C1X-EOpWqPUI0xmtA,2022-10-24T15:16:31Z,"Rede esgoto não leva informacao para ninguem, é um deservico a sociedade brasileira..o rapaz caiu de maduro nao é cinegrafista na verdade é um ator, admitador de Neymar..",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,5yZaOPWWcZNUjYOPPhaqlPmyVpI,Ugxpd3Fn3FgmD61_iAR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm7ezxyVXBj2igefjeZFzPZHqxe0', 'id': 'Ugxpd3Fn3FgmD61_iAR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JOVEM PAN VERGONHA  NACIONAL, o cara foi agredido. Até  quando isso, ele é da imprensa, do mesmo ramo de atividade de vcs.', 'textOriginal': 'JOVEM PAN VERGONHA  NACIONAL, o cara foi agredido. Até  quando isso, ele é da imprensa, do mesmo ramo de atividade de vcs.', 'authorDisplayName': 'Sandro Ferraz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-LGjUiRHOPM3B7omI-YSRlC6AYxP4JhVx04-xyi7zwxlr8yfTbV0pN9llRu2j=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD4pXbeJo5XTLXAS8RErjgQ', 'authorChannelId': {'value': 'UCD4pXbeJo5XTLXAS8RErjgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:02:29Z', 'updatedAt': '2022-10-24T15:02:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD4pXbeJo5XTLXAS8RErjgQ,2022-10-24T15:02:29Z,"JOVEM PAN VERGONHA  NACIONAL, o cara foi agredido. Até  quando isso, ele é da imprensa, do mesmo ramo de atividade de vcs.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,TTWwwKgP80tD7ZjUq5Ul1lcAeCY,Ugz7oKVQ7czRsxRXtA14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lmqVXqt3w7h3p84lYo-z7u836bg', 'id': 'Ugz7oKVQ7czRsxRXtA14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O CARNE SECA ..SEMPRE ATACANDO O PT NEEEEEEE.SEMPRE  ESSE E O ZEMARIA DO CARMA', 'textOriginal': 'O CARNE SECA ..SEMPRE ATACANDO O PT NEEEEEEE.SEMPRE  ESSE E O ZEMARIA DO CARMA', 'authorDisplayName': 'Sandro Maximo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXVxakpnFgGOlVdmcwuFb6qNFYCuTCIxE4YA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOIZc4EOD8z1kpbSvzxbNdg', 'authorChannelId': {'value': 'UCOIZc4EOD8z1kpbSvzxbNdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:01:54Z', 'updatedAt': '2022-10-24T15:01:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOIZc4EOD8z1kpbSvzxbNdg,2022-10-24T15:01:54Z,O CARNE SECA ..SEMPRE ATACANDO O PT NEEEEEEE.SEMPRE  ESSE E O ZEMARIA DO CARMA,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,Bf_ryepRj2sFaw8KdhQo2eHEz2g,Ugz9SOjQUosjnOmhT394AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WQ6M3KQDcO18UQ02z0DvQw2GZ-g', 'id': 'Ugz9SOjQUosjnOmhT394AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ué kkkk antes da confusão os apoiadores do mensaleiro Roberto Jefferson eram bolsonaristas 🤣🤣<br>Agora ele é bandido lulista ... Aaaaaa jovem panos 🤣👉👉🐂🤡🐂👉', 'textOriginal': 'Ué kkkk antes da confusão os apoiadores do mensaleiro Roberto Jefferson eram bolsonaristas 🤣🤣\\nAgora ele é bandido lulista ... Aaaaaa jovem panos 🤣👉👉🐂🤡🐂👉', 'authorDisplayName': 'Spencer Rothier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMoZVJ-SlOpxS8LEkg-Zh2r7LJqU38unklQajM5iw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCotTAOf_tOirSxrzUoW5A8A', 'authorChannelId': {'value': 'UCotTAOf_tOirSxrzUoW5A8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:53:07Z', 'updatedAt': '2022-10-24T14:53:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCotTAOf_tOirSxrzUoW5A8A,2022-10-24T14:53:07Z,"Ué kkkk antes da confusão os apoiadores do mensaleiro Roberto Jefferson eram bolsonaristas 🤣🤣
Agora ele é bandido lulista ... Aaaaaa jovem panos 🤣👉👉🐂🤡🐂👉",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,8RkFNJBPuv4vf2ARF62kVQQPlnc,Ugzbym3KaGTKk1p2bI54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nQct1zE2jRFJpeWI9FCXn9CzZCs', 'id': 'Ugzbym3KaGTKk1p2bI54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que Deus tenha misericórdia de nós!', 'textOriginal': 'Que Deus tenha misericórdia de nós!', 'authorDisplayName': 'Pastor Gelvane Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Jq2N_-dyrMVzLb2yR8jryAlOBxi0LJBnLmLO8cvb_w6e2MkHpUY0CJEp8kmfzXFOUIqsk0MwJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1XYTTd7vtQ2rNWALYF_TTA', 'authorChannelId': {'value': 'UC1XYTTd7vtQ2rNWALYF_TTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:33:58Z', 'updatedAt': '2022-10-24T14:33:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1XYTTd7vtQ2rNWALYF_TTA,2022-10-24T14:33:58Z,Que Deus tenha misericórdia de nós!,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,Hkp-Ktl_NuHoKTGGR0b991ry--U,UgywKFalm9uIwN4EyM14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tCo3zOGhCAZWVewZ_MQTPyh7x8I', 'id': 'UgywKFalm9uIwN4EyM14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Por isso estamos juntos com Xandão 👏🏻👏🏻', 'textOriginal': 'Por isso estamos juntos com Xandão 👏🏻👏🏻', 'authorDisplayName': 'ABS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgHUhOQV4gAYo0QKMCB1SUjM6EILC5MFpg-m51WmI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu8mrLLzcZHgzizI0Bce4VA', 'authorChannelId': {'value': 'UCu8mrLLzcZHgzizI0Bce4VA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:20:18Z', 'updatedAt': '2022-10-24T14:20:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu8mrLLzcZHgzizI0Bce4VA,2022-10-24T14:20:18Z,Por isso estamos juntos com Xandão 👏🏻👏🏻,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,6g0t7HMpQH4Mh-pbTkoZnhdcx4A,UgwSEDt3EMtsyHWGwzN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f8m9viD8Um_7MtckVOVLAKL8JZM', 'id': 'UgwSEDt3EMtsyHWGwzN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do Bozo', 'textOriginal': 'Apoiadores do Bozo', 'authorDisplayName': 'ABS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgHUhOQV4gAYo0QKMCB1SUjM6EILC5MFpg-m51WmI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu8mrLLzcZHgzizI0Bce4VA', 'authorChannelId': {'value': 'UCu8mrLLzcZHgzizI0Bce4VA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:17:48Z', 'updatedAt': '2022-10-24T14:17:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu8mrLLzcZHgzizI0Bce4VA,2022-10-24T14:17:48Z,Apoiadores do Bozo,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,9yOkwY4tFgIJ6qOhUQutoFoxrwg,UgwRBLUfCgM2vXMOFCl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8taWfpCaoRPAtWoJGRRY8d7qK9g', 'id': 'UgwRBLUfCgM2vXMOFCl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""https://youtu.be/F-oK90TdGHY"">https://youtu.be/F-oK90TdGHY</a>', 'textOriginal': 'https://youtu.be/F-oK90TdGHY', 'authorDisplayName': 'ABS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgHUhOQV4gAYo0QKMCB1SUjM6EILC5MFpg-m51WmI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu8mrLLzcZHgzizI0Bce4VA', 'authorChannelId': {'value': 'UCu8mrLLzcZHgzizI0Bce4VA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:17:04Z', 'updatedAt': '2022-10-24T14:17:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu8mrLLzcZHgzizI0Bce4VA,2022-10-24T14:17:04Z,https://youtu.be/F-oK90TdGHY,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,K-SZHBK8ObyQcTUVfgZM2oMsf2M,Ugys7kg7Br_GxzPtkQB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YwXuYp80_xuOdeikNwR8c5RgGPs', 'id': 'Ugys7kg7Br_GxzPtkQB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem grande chance dos agressores serem petistas disfarçados...', 'textOriginal': 'Tem grande chance dos agressores serem petistas disfarçados...', 'authorDisplayName': 'Raul Domingues Porto Júnior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQMdz1ELLYl6zNOQt2K4bL9AG2dryeaxSKHursug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHGpBtRCygEc08-P2tvaNZQ', 'authorChannelId': {'value': 'UCHGpBtRCygEc08-P2tvaNZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:33:09Z', 'updatedAt': '2022-10-24T13:33:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHGpBtRCygEc08-P2tvaNZQ,2022-10-24T13:33:09Z,Tem grande chance dos agressores serem petistas disfarçados...,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,VKhYlcdVECR3WxI9yb797Vhtcag,UgzKLZjsfun2WnCpSjV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PAKtUrt0Q46cEBtzb31uScxngm4', 'id': 'UgzKLZjsfun2WnCpSjV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'AGORA BOB JEF É DE ESQUERDA? VCS SÃO MUITO SEM VERGONHAS? ATIROU EM POLICIA É BANDIDO, BATEU EM REPORTER É BANDIDO!!!!! E BANDIDO BOM COMO É QUE É?', 'textOriginal': 'AGORA BOB JEF É DE ESQUERDA? VCS SÃO MUITO SEM VERGONHAS? ATIROU EM POLICIA É BANDIDO, BATEU EM REPORTER É BANDIDO!!!!! E BANDIDO BOM COMO É QUE É?', 'authorDisplayName': 'Voto No Vacinado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNyJQ9PF-jJ4dqpGmdFTqW5AuArsR7FrYgDup7oUrqE2YZ_60V29WI9jq_6SYmp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpRsr8ggde-E2tvsfhs1YvA', 'authorChannelId': {'value': 'UCpRsr8ggde-E2tvsfhs1YvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:31:32Z', 'updatedAt': '2022-10-24T13:31:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpRsr8ggde-E2tvsfhs1YvA,2022-10-24T13:31:32Z,"AGORA BOB JEF É DE ESQUERDA? VCS SÃO MUITO SEM VERGONHAS? ATIROU EM POLICIA É BANDIDO, BATEU EM REPORTER É BANDIDO!!!!! E BANDIDO BOM COMO É QUE É?",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,cUCW3EvA9PbXauLL-cSW1eNZMEQ,UgwKDQZ7s2e3nVnlFDh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZuI_qz-rTvqrAtThrT3ajrGr210', 'id': 'UgwKDQZ7s2e3nVnlFDh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Também essa militância parece mais abutres não que esse seja o caso mais é amagem que passa pra gente lamentável nada justifica agressão', 'textOriginal': 'Também essa militância parece mais abutres não que esse seja o caso mais é amagem que passa pra gente lamentável nada justifica agressão', 'authorDisplayName': 'Hosana Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_KIIHmSp0ubydFEZS8GVdDcsKEtQaZTRksA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4kls4Z46XYlsFBMwfKrzbw', 'authorChannelId': {'value': 'UC4kls4Z46XYlsFBMwfKrzbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:28:46Z', 'updatedAt': '2022-10-24T13:28:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4kls4Z46XYlsFBMwfKrzbw,2022-10-24T13:28:46Z,Também essa militância parece mais abutres não que esse seja o caso mais é amagem que passa pra gente lamentável nada justifica agressão,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
