kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Dv9nNMnox5zvNSFkwxDt_vBKdm0,UgzGWNofYqSgamVhxkd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NBDy9DkX-R3JU0x4I-tlu_4ctZo', 'id': 'UgzGWNofYqSgamVhxkd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '&quot;Apoiadores de Roberto Jefferson&quot;. Sei....', 'textOriginal': '""Apoiadores de Roberto Jefferson"". Sei....', 'authorDisplayName': 'Rodrigo Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqML_-DhhiAsa7XQ84kINaw9nR9HDb6j26kg2wh7ng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpAdufhic_VghpPMasYIL6Q', 'authorChannelId': {'value': 'UCpAdufhic_VghpPMasYIL6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:20:23Z', 'updatedAt': '2022-10-24T13:20:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpAdufhic_VghpPMasYIL6Q,2022-10-24T13:20:23Z,"""Apoiadores de Roberto Jefferson"". Sei....",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,hQBJFxcGmZCc4thLpIXz02NoQ64,UgzhgZEDPf0SjRZCDfV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zigo7QtKFG-29xYElWGgFRys3KY', 'id': 'UgzhgZEDPf0SjRZCDfV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esses apoiadores tem que ser preso tbm. Jeferson já estava descumpridor as ordem judicial.', 'textOriginal': 'Esses apoiadores tem que ser preso tbm. Jeferson já estava descumpridor as ordem judicial.', 'authorDisplayName': 'Weslaine Dias da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOX7UCkXJ1rhB07jY0ATf93fCofq0iBjd3Mh5wEVHXv6JmOLFtR_ST3VNLNNIL_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnjsM_k65B-TV1fMNc3-3lg', 'authorChannelId': {'value': 'UCnjsM_k65B-TV1fMNc3-3lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:18:33Z', 'updatedAt': '2022-10-24T13:18:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnjsM_k65B-TV1fMNc3-3lg,2022-10-24T13:18:33Z,Esses apoiadores tem que ser preso tbm. Jeferson já estava descumpridor as ordem judicial.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,pp-Bz4VyXTBJFzwo8SzwDxktXYI,UgzzMNLVnp4nunwWNRl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '705p7yxXKDtqr5uFPfAkqMGKOqU', 'id': 'UgzzMNLVnp4nunwWNRl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem determinados bolsonaristas que mais parecem cabos eleitorais do lulopetismo. Pior é que defendem um mensaleiro do pt.', 'textOriginal': 'Tem determinados bolsonaristas que mais parecem cabos eleitorais do lulopetismo. Pior é que defendem um mensaleiro do pt.', 'authorDisplayName': 'Daniella Adorno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxLKBb4oX_V9KhG_X4zBSDqGiLRfTRpFtZCeAPdu4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq8S9cuV2je24fmpotru0aA', 'authorChannelId': {'value': 'UCq8S9cuV2je24fmpotru0aA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:15:41Z', 'updatedAt': '2022-10-24T13:15:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq8S9cuV2je24fmpotru0aA,2022-10-24T13:15:41Z,Tem determinados bolsonaristas que mais parecem cabos eleitorais do lulopetismo. Pior é que defendem um mensaleiro do pt.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,KU2xJ-wCDUhJwwchYckGlBQc4i4,Ugxmcg2ciJbJKdnFzi94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JoRuMw63ExiGu2mDQOAQVZ3fRk0', 'id': 'Ugxmcg2ciJbJKdnFzi94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Por mim, qualquer mídia que promove ou fecha os olhos para a opressão estatal deveria ser a primeira na linha a provar o que ajudou a construir.', 'textOriginal': 'Por mim, qualquer mídia que promove ou fecha os olhos para a opressão estatal deveria ser a primeira na linha a provar o que ajudou a construir.', 'authorDisplayName': 'CaptainOne', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_6_ahfNU4i1-wWRYjk2sKZVx8qQhGQA5TVZwVUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXovnYpqF8xCEfOrsAR9eCA', 'authorChannelId': {'value': 'UCXovnYpqF8xCEfOrsAR9eCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:09:11Z', 'updatedAt': '2022-10-24T13:09:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXovnYpqF8xCEfOrsAR9eCA,2022-10-24T13:09:11Z,"Por mim, qualquer mídia que promove ou fecha os olhos para a opressão estatal deveria ser a primeira na linha a provar o que ajudou a construir.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,DIOmaTIplJ-kXMOGV3Mp7id-brg,Ugw1R-tZc2FXgnBA71x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r-Fg9PNjYhjXOhzw335iHH1gi-0', 'id': 'Ugw1R-tZc2FXgnBA71x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Primeiramente a jovem pan não está censurada ela não pode falar sobre o lula então só têm audiência ser fala do lula', 'textOriginal': 'Primeiramente a jovem pan não está censurada ela não pode falar sobre o lula então só têm audiência ser fala do lula', 'authorDisplayName': 'Maria De Fatima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNddJd9wi-lPMhQq2jBeZYSWDn2eDKsEhh6QQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSfIF0C56iXzD8FHnL4aK5Q', 'authorChannelId': {'value': 'UCSfIF0C56iXzD8FHnL4aK5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:59:54Z', 'updatedAt': '2022-10-24T12:59:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSfIF0C56iXzD8FHnL4aK5Q,2022-10-24T12:59:54Z,Primeiramente a jovem pan não está censurada ela não pode falar sobre o lula então só têm audiência ser fala do lula,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,0IcF6zdzKeJhuIVPepXpgaDYTZA,UgxjJMLhf3DgcFW9mQB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dTby1CwflReCXvGgMA1UaYsuKl4', 'id': 'UgxjJMLhf3DgcFW9mQB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E Isso Qe O Manguaca Qer Ver O Caos！Ele Mandou Os Esquerdistas Fazer Revolucao，No Campo E Na Cidade！Mas A Gente Nao Pode Cair Nessa，Eles Querem Dividir Pra Conquistar！E Ta Usando O Outro Vendido Alexandre De Moraes！', 'textOriginal': 'E Isso Qe O Manguaca Qer Ver O Caos！Ele Mandou Os Esquerdistas Fazer Revolucao，No Campo E Na Cidade！Mas A Gente Nao Pode Cair Nessa，Eles Querem Dividir Pra Conquistar！E Ta Usando O Outro Vendido Alexandre De Moraes！', 'authorDisplayName': 'Joana Darc Souza dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQjRhWe3lT2MoFKuMN4VMNFnRdT8W1Fbudp8ZndY2XeZFZYt_BLh1fIIOPq3s6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNCuE1Oy05MdHnSo51SlZZg', 'authorChannelId': {'value': 'UCNCuE1Oy05MdHnSo51SlZZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T12:56:01Z', 'updatedAt': '2022-10-24T12:56:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNCuE1Oy05MdHnSo51SlZZg,2022-10-24T12:56:01Z,E Isso Qe O Manguaca Qer Ver O Caos！Ele Mandou Os Esquerdistas Fazer Revolucao，No Campo E Na Cidade！Mas A Gente Nao Pode Cair Nessa，Eles Querem Dividir Pra Conquistar！E Ta Usando O Outro Vendido Alexandre De Moraes！,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,-WxSkuOzWzKFvsiw2bVLbCAq7eE,UgxG0-NEFFkglISlizR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PSs9jMczaiK5lY1oaE3oAGfkoOg', 'id': 'UgxG0-NEFFkglISlizR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o inepto em exercício ainda tentou atrelar Jefferson com o candidato opositor, coisa de doido, não?', 'textOriginal': 'o inepto em exercício ainda tentou atrelar Jefferson com o candidato opositor, coisa de doido, não?', 'authorDisplayName': 'Sergio Luiz Novaes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeq2KlM-jMCEW7AXSAj5GFCL8duj-HdcC7WnWZYJ4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmBbT_f9Iak-d197831MN8w', 'authorChannelId': {'value': 'UCmBbT_f9Iak-d197831MN8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:54:51Z', 'updatedAt': '2022-10-24T12:54:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmBbT_f9Iak-d197831MN8w,2022-10-24T12:54:51Z,"o inepto em exercício ainda tentou atrelar Jefferson com o candidato opositor, coisa de doido, não?",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,DvozEClViT72CDh_y056BlNfg44,UgwdwvEhos2CF6dqjKB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zF4AGTrADIXCZRFYYYPAtltOORU', 'id': 'UgwdwvEhos2CF6dqjKB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonarista como sempre agredindo pessoas essa deveria ser a manchete  vcs fazem o pior jornalismo que já se viu em terras tupiniquim.', 'textOriginal': 'Bolsonarista como sempre agredindo pessoas essa deveria ser a manchete  vcs fazem o pior jornalismo que já se viu em terras tupiniquim.', 'authorDisplayName': 'Valdemir Tavares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOekeGLBKXv0LldV_sSCAtnctPy6FEvlPwqUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWqMipOBW-DP-DfmOzOO3EQ', 'authorChannelId': {'value': 'UCWqMipOBW-DP-DfmOzOO3EQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:48:48Z', 'updatedAt': '2022-10-24T12:48:48Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '8WIqAfSw2TbpG7K6np29t7zLnYs', 'id': 'UgwdwvEhos2CF6dqjKB4AaABAg.9hZiL16pIkN9h_iA9zW-14', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@CaptainOne 5 homicídios,um ataque com drone ,uma Paula na cabeça de uma mulher agressão a padre tumulto na basílica de aparecida ops esqueci de um irmão baleado na perna dentro da igreja tudo isto só esse ano , esperando vc postar os absurdos do outro lado.', 'textOriginal': '@CaptainOne 5 homicídios,um ataque com drone ,uma Paula na cabeça de uma mulher agressão a padre tumulto na basílica de aparecida ops esqueci de um irmão baleado na perna dentro da igreja tudo isto só esse ano , esperando vc postar os absurdos do outro lado.', 'parentId': 'UgwdwvEhos2CF6dqjKB4AaABAg', 'authorDisplayName': 'Valdemir Tavares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOekeGLBKXv0LldV_sSCAtnctPy6FEvlPwqUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWqMipOBW-DP-DfmOzOO3EQ', 'authorChannelId': {'value': 'UCWqMipOBW-DP-DfmOzOO3EQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T22:06:33Z', 'updatedAt': '2022-10-24T22:06:33Z'}}, {'kind': 'youtube#comment', 'etag': 'Pb8XZe4kns0xpKJp_Be-xBJxFuE', 'id': 'UgwdwvEhos2CF6dqjKB4AaABAg.9hZiL16pIkN9hZkzG_Z7IM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso ocorre de todos os lados. O problema é o fanatismo e radicalização e o seu comentário é só mais uma parte disso.', 'textOriginal': 'Isso ocorre de todos os lados. O problema é o fanatismo e radicalização e o seu comentário é só mais uma parte disso.', 'parentId': 'UgwdwvEhos2CF6dqjKB4AaABAg', 'authorDisplayName': 'CaptainOne', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_6_ahfNU4i1-wWRYjk2sKZVx8qQhGQA5TVZwVUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXovnYpqF8xCEfOrsAR9eCA', 'authorChannelId': {'value': 'UCXovnYpqF8xCEfOrsAR9eCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:11:54Z', 'updatedAt': '2022-10-24T13:11:54Z'}}]}",UCWqMipOBW-DP-DfmOzOO3EQ,2022-10-24T12:48:48Z,Bolsonarista como sempre agredindo pessoas essa deveria ser a manchete  vcs fazem o pior jornalismo que já se viu em terras tupiniquim.,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,8kb1g9_BI7x_ZeHr75RoLt4emuY,Ugyh9FL-89C3LPYXf2h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PBQm0ohq6qD_LhLRhBvR1egeWLo', 'id': 'Ugyh9FL-89C3LPYXf2h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vejam no que o inepto em exercício esta transformando nosso país e pensem bem antes de votar nele, Jefferson é o retrato fiel da radicalização e ódio que o inepto propaga em nosso país. Quantos mais destes &quot;radicais&quot; ainda teremos que ver no Brasil? este é o &quot;amor&quot; propagado pelo falso messias, tipo atire primeiro (mesmo nos amigos da PF), depois pergunte.', 'textOriginal': 'Vejam no que o inepto em exercício esta transformando nosso país e pensem bem antes de votar nele, Jefferson é o retrato fiel da radicalização e ódio que o inepto propaga em nosso país. Quantos mais destes ""radicais"" ainda teremos que ver no Brasil? este é o ""amor"" propagado pelo falso messias, tipo atire primeiro (mesmo nos amigos da PF), depois pergunte.', 'authorDisplayName': 'Sergio Luiz Novaes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeq2KlM-jMCEW7AXSAj5GFCL8duj-HdcC7WnWZYJ4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmBbT_f9Iak-d197831MN8w', 'authorChannelId': {'value': 'UCmBbT_f9Iak-d197831MN8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:43:12Z', 'updatedAt': '2022-10-24T12:43:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmBbT_f9Iak-d197831MN8w,2022-10-24T12:43:12Z,"Vejam no que o inepto em exercício esta transformando nosso país e pensem bem antes de votar nele, Jefferson é o retrato fiel da radicalização e ódio que o inepto propaga em nosso país. Quantos mais destes ""radicais"" ainda teremos que ver no Brasil? este é o ""amor"" propagado pelo falso messias, tipo atire primeiro (mesmo nos amigos da PF), depois pergunte.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,vvKryxiFslnIPs6KXgIGzIdQfzk,Ugx00tBmpS3Hq9An93J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ldniVW9Z4NGDHaQIItc1lh8jGPA', 'id': 'Ugx00tBmpS3Hq9An93J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E quem foi que alimentou esta animosidade jogando os brasileiros uns contra os outros?<br>E quem é que passa dia e noite usando o terror, a desinformação, o medo, a destruição dos valores familiares, patrióticos e religiosos?<br>Quem são os &quot;profissionais&quot; que usam de seu ofício para denegrir, perseguir, acusar e condenar qualquer um que tente preservar valores familiares, patrióticos, religiosos, garantir nossas liberdades, proteger a vida desde a concepção, garantir o direito a legítima defesa?<br>Quem são esses &quot;profissionais&quot; que usam de seu ofício para difundir na sociedade sob o pretexto de estar informando, todo tipo de contra valores, vícios e perversões?<br>Lamento profundamente pelos poucos e bons jornalistas, mas se querem reclamar e apontar olhem para seus próprios colegas militantes de redação que ao invés de buscar informar, buscam claramente deflagrar a sociedade &quot;em nome da Democracia contra o  fascismo imaginário&quot;.', 'textOriginal': 'E quem foi que alimentou esta animosidade jogando os brasileiros uns contra os outros?\\nE quem é que passa dia e noite usando o terror, a desinformação, o medo, a destruição dos valores familiares, patrióticos e religiosos?\\nQuem são os ""profissionais"" que usam de seu ofício para denegrir, perseguir, acusar e condenar qualquer um que tente preservar valores familiares, patrióticos, religiosos, garantir nossas liberdades, proteger a vida desde a concepção, garantir o direito a legítima defesa?\\nQuem são esses ""profissionais"" que usam de seu ofício para difundir na sociedade sob o pretexto de estar informando, todo tipo de contra valores, vícios e perversões?\\nLamento profundamente pelos poucos e bons jornalistas, mas se querem reclamar e apontar olhem para seus próprios colegas militantes de redação que ao invés de buscar informar, buscam claramente deflagrar a sociedade ""em nome da Democracia contra o  fascismo imaginário"".', 'authorDisplayName': 'Fernando', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9SdmGGtwD_A1v-bsn4k_L504hEXbe9b0uzpSa3Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2QsQXbEmXRVPKCxn-yI5PA', 'authorChannelId': {'value': 'UC2QsQXbEmXRVPKCxn-yI5PA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:37:49Z', 'updatedAt': '2022-10-24T12:37:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2QsQXbEmXRVPKCxn-yI5PA,2022-10-24T12:37:49Z,"E quem foi que alimentou esta animosidade jogando os brasileiros uns contra os outros?
E quem é que passa dia e noite usando o terror, a desinformação, o medo, a destruição dos valores familiares, patrióticos e religiosos?
Quem são os ""profissionais"" que usam de seu ofício para denegrir, perseguir, acusar e condenar qualquer um que tente preservar valores familiares, patrióticos, religiosos, garantir nossas liberdades, proteger a vida desde a concepção, garantir o direito a legítima defesa?
Quem são esses ""profissionais"" que usam de seu ofício para difundir na sociedade sob o pretexto de estar informando, todo tipo de contra valores, vícios e perversões?
Lamento profundamente pelos poucos e bons jornalistas, mas se querem reclamar e apontar olhem para seus próprios colegas militantes de redação que ao invés de buscar informar, buscam claramente deflagrar a sociedade ""em nome da Democracia contra o  fascismo imaginário"".",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,PHY-nT1On-dd6kRs-mFKddSfRJ0,Ugx31MrfCHJ0ccEKWHh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BuUcAUtIK5IxvFoeKyE5bRZHpQU', 'id': 'Ugx31MrfCHJ0ccEKWHh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Oh milagre a jp pan falando mal de alguém que apoiar Bolsonaro', 'textOriginal': 'Oh milagre a jp pan falando mal de alguém que apoiar Bolsonaro', 'authorDisplayName': 'Maria De Fatima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNddJd9wi-lPMhQq2jBeZYSWDn2eDKsEhh6QQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSfIF0C56iXzD8FHnL4aK5Q', 'authorChannelId': {'value': 'UCSfIF0C56iXzD8FHnL4aK5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:32:26Z', 'updatedAt': '2022-10-24T12:32:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSfIF0C56iXzD8FHnL4aK5Q,2022-10-24T12:32:26Z,Oh milagre a jp pan falando mal de alguém que apoiar Bolsonaro,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
