kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,gL5wNNsUaQPqjiKj0NKYKKjoSJI,Ugz6gG-5a3b7SltQlSR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pfYWsF38vSUAqwsTxpgkavSZV60', 'id': 'Ugz6gG-5a3b7SltQlSR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem Pano , vcs são conviventes com tudo que está acontecendo !', 'textOriginal': 'Jovem Pano , vcs são conviventes com tudo que está acontecendo !', 'authorDisplayName': 'Paulo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6asX17EeWOgl_iQIWG_yDfCvqTQgPkb9lUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgw457SrSJZ9H37DWsds8Nw', 'authorChannelId': {'value': 'UCgw457SrSJZ9H37DWsds8Nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:07:29Z', 'updatedAt': '2022-10-24T12:07:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgw457SrSJZ9H37DWsds8Nw,2022-10-24T12:07:29Z,"Jovem Pano , vcs são conviventes com tudo que está acontecendo !",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,iQO4drePQuxONb8NxanSf3DnpSA,UgwRJLRgGvbuzAO9hv94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z9M4nxnEVYI8P1CEj-GNfrGK9cA', 'id': 'UgwRJLRgGvbuzAO9hv94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Porque não identificaram o agressor ( de camisa verde)??????', 'textOriginal': 'Porque não identificaram o agressor ( de camisa verde)??????', 'authorDisplayName': 'Carmelina Leal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtyGV5dl1R_CV6totnD2btBrc0xKmTezZQSnBGyr4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVHKhfQ_kv_FGGgb6k8PTuw', 'authorChannelId': {'value': 'UCVHKhfQ_kv_FGGgb6k8PTuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:36:38Z', 'updatedAt': '2022-10-24T11:36:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVHKhfQ_kv_FGGgb6k8PTuw,2022-10-24T11:36:38Z,Porque não identificaram o agressor ( de camisa verde)??????,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,IjffGLg_T-CFT4kkAsq-CYNDIfQ,UgwLcsfpY2ihqUgSurJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bKNYwx4dB8kmKVQwo5rUbZ4G49U', 'id': 'UgwLcsfpY2ihqUgSurJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ESTA CLARO QUE PLANTARAM O CÂMERA EO AGRESSOR. ÓBVIO', 'textOriginal': 'ESTA CLARO QUE PLANTARAM O CÂMERA EO AGRESSOR. ÓBVIO', 'authorDisplayName': 'Glauco F. D. O. Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSVlUyAUvgG77MiOTR8jRw8dRKHm9PNpS5wXjkzw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_2sh8GRWYk-DocSjqkmJrg', 'authorChannelId': {'value': 'UC_2sh8GRWYk-DocSjqkmJrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:32:02Z', 'updatedAt': '2022-10-24T11:32:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_2sh8GRWYk-DocSjqkmJrg,2022-10-24T11:32:02Z,ESTA CLARO QUE PLANTARAM O CÂMERA EO AGRESSOR. ÓBVIO,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,drFD9BectslwNVYsva1luxn6ROs,UgylnDcPVYV7ZZgU5G14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FLru0yLG6bYspWVjRvhUVzQgHgk', 'id': 'UgylnDcPVYV7ZZgU5G14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infelizmente o cinegrafista não tem nada a ver com as falcatruas e posicionamentos da empresa que ele trabalha', 'textOriginal': 'Infelizmente o cinegrafista não tem nada a ver com as falcatruas e posicionamentos da empresa que ele trabalha', 'authorDisplayName': 'reinaldo costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMlL9Rm2BRvwQhOwKwnYJDfzudbAolu7dtgfQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC946LY_ZX83GFOkmJUBK6Zw', 'authorChannelId': {'value': 'UC946LY_ZX83GFOkmJUBK6Zw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:24:49Z', 'updatedAt': '2022-10-24T11:24:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC946LY_ZX83GFOkmJUBK6Zw,2022-10-24T11:24:49Z,Infelizmente o cinegrafista não tem nada a ver com as falcatruas e posicionamentos da empresa que ele trabalha,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,yWNewc4BUwcjLtooXG0wIqH7Cc0,Ugxpc2h5K_zyXvE-3Ux4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vbJ5zzC7T6519o-S83daDak2dpc', 'id': 'Ugxpc2h5K_zyXvE-3Ux4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso pelo poder, lamentável.', 'textOriginal': 'Tudo isso pelo poder, lamentável.', 'authorDisplayName': 'Remia Arimatea', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzIduRF2IODaaWnn6AEhT0QUzlWuMSMMRRezGA2Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCT3F2tzHCRssIfaYyeNFFag', 'authorChannelId': {'value': 'UCT3F2tzHCRssIfaYyeNFFag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:24:31Z', 'updatedAt': '2022-10-24T11:24:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCT3F2tzHCRssIfaYyeNFFag,2022-10-24T11:24:31Z,"Tudo isso pelo poder, lamentável.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,C-DUaqUmpQNcd8Bl2-uDWeSzPQ0,UgwdT3LdxW6Amt9NUFR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZHU2QEbGuvxS8KBhkdxEM9wPAmU', 'id': 'UgwdT3LdxW6Amt9NUFR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'kkk foi nada c jogou ....', 'textOriginal': 'kkk foi nada c jogou ....', 'authorDisplayName': 'adriano soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8sMpC2Jgc5KjWLqxEQOW1FrpZY_wDLf4L6-XD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvVhsfBhtyKKA9SrE7aBniQ', 'authorChannelId': {'value': 'UCvVhsfBhtyKKA9SrE7aBniQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:06:16Z', 'updatedAt': '2022-10-24T11:06:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvVhsfBhtyKKA9SrE7aBniQ,2022-10-24T11:06:16Z,kkk foi nada c jogou ....,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,ZJ2IEOsUf09IMDsn7ceLKonxX8Q,UgyVwq9bDNrpQhwitt14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kYJgWApJCPbJ0C34Ek0DODhxp1A', 'id': 'UgyVwq9bDNrpQhwitt14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Todos estamos sendo postos a extrema  pressão psicológica constante pois a censura prévia e interferência no livre debate político popular', 'textOriginal': 'Todos estamos sendo postos a extrema  pressão psicológica constante pois a censura prévia e interferência no livre debate político popular', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:03:24Z', 'updatedAt': '2022-10-24T11:03:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-24T11:03:24Z,Todos estamos sendo postos a extrema  pressão psicológica constante pois a censura prévia e interferência no livre debate político popular,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,BVR2K1YQ5gldp5xfDDq1C5wB8PI,UgwMLhmfZlFoW87j58J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SdV7wVIZzrBAhqe-qi74e-RD4MA', 'id': 'UgwMLhmfZlFoW87j58J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não se pode prender privar da liberdade o cidadão por expor o seu pensamento seja político religioso e ao mesmo tempo absolver corruptos do dinheiro público e não houve ataque direto houve apenas pálavras por parte do Jefferson', 'textOriginal': 'Não se pode prender privar da liberdade o cidadão por expor o seu pensamento seja político religioso e ao mesmo tempo absolver corruptos do dinheiro público e não houve ataque direto houve apenas pálavras por parte do Jefferson', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:58:15Z', 'updatedAt': '2022-10-24T10:58:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-24T10:58:15Z,Não se pode prender privar da liberdade o cidadão por expor o seu pensamento seja político religioso e ao mesmo tempo absolver corruptos do dinheiro público e não houve ataque direto houve apenas pálavras por parte do Jefferson,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,9hT8mTM0hpOrAhNNZdTh03yNBtw,UgyInSB3_TE7Cy-TtnJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cy0N741XuwcTVhh8HNFN47Rsg2A', 'id': 'UgyInSB3_TE7Cy-TtnJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quanto mais o povo se sentir ameaçado, mais violência haverá. Atitude covarde do agressor, mas atitude soberba de nosso TSE ao tomar as medidas que toma. Se algo não mudar, veremos isso com muita frequência. É isso que o pessoal de alto escalão quer? A justiça começa de cima e o exemplo também.', 'textOriginal': 'Quanto mais o povo se sentir ameaçado, mais violência haverá. Atitude covarde do agressor, mas atitude soberba de nosso TSE ao tomar as medidas que toma. Se algo não mudar, veremos isso com muita frequência. É isso que o pessoal de alto escalão quer? A justiça começa de cima e o exemplo também.', 'authorDisplayName': 'Isabel Navarro Roman Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWq10XxjRBdSMvtHrwF-qr2dtu_ouY0n3GyIeGFxk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNjxO4UUl2Dh2-pfTFyCdKw', 'authorChannelId': {'value': 'UCNjxO4UUl2Dh2-pfTFyCdKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:57:24Z', 'updatedAt': '2022-10-24T10:57:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNjxO4UUl2Dh2-pfTFyCdKw,2022-10-24T10:57:24Z,"Quanto mais o povo se sentir ameaçado, mais violência haverá. Atitude covarde do agressor, mas atitude soberba de nosso TSE ao tomar as medidas que toma. Se algo não mudar, veremos isso com muita frequência. É isso que o pessoal de alto escalão quer? A justiça começa de cima e o exemplo também.",QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,K7OWVzwMP_FO7NxJUDG51uwDuaM,UgxlSEB1N8TfiNf-Xrd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7cGkRGUHDuGmOVbmkNBdgLj9_Ds', 'id': 'UgxlSEB1N8TfiNf-Xrd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cinegrafista estava apenas fazendo o seu trabalho !   Repudiamos qualquer tipo de violência física !', 'textOriginal': 'O cinegrafista estava apenas fazendo o seu trabalho !   Repudiamos qualquer tipo de violência física !', 'authorDisplayName': 'Eula Corina Lima Bento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHrlktzZe2h-BKxwEqIJK0SBxUEnzh0nLPNg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDkcyUBaDQ_vCioYldEr-2A', 'authorChannelId': {'value': 'UCDkcyUBaDQ_vCioYldEr-2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T10:52:50Z', 'updatedAt': '2022-10-24T10:52:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDkcyUBaDQ_vCioYldEr-2A,2022-10-24T10:52:50Z,O cinegrafista estava apenas fazendo o seu trabalho !   Repudiamos qualquer tipo de violência física !,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,Yi02YqowTycf4mgiNZGZy6_xOow,Ugy8nlDLNIriV_29D054AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '39bgWM00A8Gsw8LrknmQhLt2ne8', 'id': 'Ugy8nlDLNIriV_29D054AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não importa o que o jefferson disse não havia fundamento para o prender e pesa para a sua libertacão que a oposição também faz o mesmo e não é punida  e não há isenção da pessoa que o mandou encarcerar', 'textOriginal': 'Não importa o que o jefferson disse não havia fundamento para o prender e pesa para a sua libertacão que a oposição também faz o mesmo e não é punida  e não há isenção da pessoa que o mandou encarcerar', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:51:19Z', 'updatedAt': '2022-10-24T10:51:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-24T10:51:19Z,Não importa o que o jefferson disse não havia fundamento para o prender e pesa para a sua libertacão que a oposição também faz o mesmo e não é punida  e não há isenção da pessoa que o mandou encarcerar,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,SXEd_slnMVu_BO7QyukyRsIJPkw,Ugw3fVZOf9m7uZv1id54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sdLRIokZ31HNPc1-hoNPEP79VFA', 'id': 'Ugw3fVZOf9m7uZv1id54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Uma comparação com o PTismo é mera coincidência!', 'textOriginal': 'Uma comparação com o PTismo é mera coincidência!', 'authorDisplayName': 'Luam Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMa9UWB_50zHaD0gs_FkeNzIJEMqHlyb04RoreHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsDjeruTcJVg9SM4sU_yeKg', 'authorChannelId': {'value': 'UCsDjeruTcJVg9SM4sU_yeKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T10:50:35Z', 'updatedAt': '2022-10-24T10:50:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsDjeruTcJVg9SM4sU_yeKg,2022-10-24T10:50:35Z,Uma comparação com o PTismo é mera coincidência!,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,wFGDw_z1-HUCOnAUkxeMuqG6Xn8,UgzvlbX-KJyHMCfmNp54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z0urngDxBw5A6gtb7iZAMnNGJmA', 'id': 'UgzvlbX-KJyHMCfmNp54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto Jefferson é sério isso? Que estava lá são apoiadores de Bolsonaro isso sim', 'textOriginal': 'Apoiadores de Roberto Jefferson é sério isso? Que estava lá são apoiadores de Bolsonaro isso sim', 'authorDisplayName': 'Carlos Oggy', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4mzEXCkiJdRaBHMFAHREViZUdvinqIR6Xrbyk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA-0WivQ4MjwMTcU1rvCquQ', 'authorChannelId': {'value': 'UCA-0WivQ4MjwMTcU1rvCquQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:42:32Z', 'updatedAt': '2022-10-24T10:42:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA-0WivQ4MjwMTcU1rvCquQ,2022-10-24T10:42:32Z,Apoiadores de Roberto Jefferson é sério isso? Que estava lá são apoiadores de Bolsonaro isso sim,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,DBewBR1N2F66Nque_ZB7VFLj-Dw,Ugz124ErOqsTL8O8XnJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DeMTp2sjO1Gp2ZYzI2OKbWlp5To', 'id': 'Ugz124ErOqsTL8O8XnJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Prenderam o Jefferson sem lhe dar direito de defesa sem julgamento e ele não repreeserntava perigo a sociedade sob coerção e negação de seus direitos civis portanto a prisão é arbitrária e ilegal', 'textOriginal': 'Prenderam o Jefferson sem lhe dar direito de defesa sem julgamento e ele não repreeserntava perigo a sociedade sob coerção e negação de seus direitos civis portanto a prisão é arbitrária e ilegal', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:39:04Z', 'updatedAt': '2022-10-24T10:39:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-24T10:39:04Z,Prenderam o Jefferson sem lhe dar direito de defesa sem julgamento e ele não repreeserntava perigo a sociedade sob coerção e negação de seus direitos civis portanto a prisão é arbitrária e ilegal,QURTSl9pMzBrY2o5eGFidExJSUNBckp1QnMxSHFsSEtROTNYQmFwcXZTblJXVm9Ud00wZnZPVjYxY1BqV21ZWDlwSVhPeVFPajBZZ1BJcw==,2023-06-08 14:52:32.063929
youtube#commentThread,DlA7ceyoXoVQP_XtjF5Im0nc9yQ,UgyNoFGWnuOAq3MSt954AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QLb99LgCyliS6DLzkYwjS-VLE_Y', 'id': 'UgyNoFGWnuOAq3MSt954AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A QUE FASE CHEGAMOS , É  NA IGREJA,  NA RUA... QUE ISSO ACABE LOGO', 'textOriginal': 'A QUE FASE CHEGAMOS , É  NA IGREJA,  NA RUA... QUE ISSO ACABE LOGO', 'authorDisplayName': 'Elcio Ribeiro Pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPU964PpwFfqa3zyxDmlYnheM341CZm2xhH7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3k52wGdlH0OxjHPYworaQg', 'authorChannelId': {'value': 'UC3k52wGdlH0OxjHPYworaQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:31:14Z', 'updatedAt': '2022-10-24T10:31:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3k52wGdlH0OxjHPYworaQg,2022-10-24T10:31:14Z,"A QUE FASE CHEGAMOS , É  NA IGREJA,  NA RUA... QUE ISSO ACABE LOGO",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
