kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,nT98_m9vRtunML1GW-4lZDlKcHk,UgyKMCdAsLiB3R_Q9Bx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xyJ1mmwwXTMPOm2-MZ4EzYJ6v2s', 'id': 'UgyKMCdAsLiB3R_Q9Bx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bob...Bob... juízo nessa cabecinha rasa e rasteira', 'textOriginal': 'Bob...Bob... juízo nessa cabecinha rasa e rasteira', 'authorDisplayName': 'Elcio Ribeiro Pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPU964PpwFfqa3zyxDmlYnheM341CZm2xhH7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3k52wGdlH0OxjHPYworaQg', 'authorChannelId': {'value': 'UC3k52wGdlH0OxjHPYworaQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:28:14Z', 'updatedAt': '2022-10-24T10:28:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3k52wGdlH0OxjHPYworaQg,2022-10-24T10:28:14Z,Bob...Bob... juízo nessa cabecinha rasa e rasteira,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,743dXgrJC5kRa0NEmwedo-cPU3U,UgwzXfvlwr2YmNmxpZ94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UCwvFToQdTbVs13Nrn9ma-O7UZU', 'id': 'UgwzXfvlwr2YmNmxpZ94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de bolsonaro vao acabr mata do alguem da tv pode esperar', 'textOriginal': 'Apoiadores de bolsonaro vao acabr mata do alguem da tv pode esperar', 'authorDisplayName': 'Daniel Alexandre Coimbra ribeiro de Sa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOx8YhbJE0TzuXl-ziHNZUtCt4rsJHHbs856Cs-AEJG-seAx7eAGKyfVt8qA-vD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr7CSDu0qjtxZlvIuaNY1tw', 'authorChannelId': {'value': 'UCr7CSDu0qjtxZlvIuaNY1tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:15:20Z', 'updatedAt': '2022-10-24T10:15:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr7CSDu0qjtxZlvIuaNY1tw,2022-10-24T10:15:20Z,Apoiadores de bolsonaro vao acabr mata do alguem da tv pode esperar,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,4vz58fcvuQC4VhZt4pA-4c0H-kY,UgwguJBltabBU8i5gQB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_BOz0MSQLopOzo04TYVBZS-lZK8', 'id': 'UgwguJBltabBU8i5gQB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nas imagnes se comprova que o Cinegrafista se joga no chão, me desculpem mas a verdade e essa.', 'textOriginal': 'Nas imagnes se comprova que o Cinegrafista se joga no chão, me desculpem mas a verdade e essa.', 'authorDisplayName': 'Meshuga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/HeonSaSEq5f_OZj8h-_DtGG16ep1UrBXGjYfnPbei90A0GCyYuJw4p4feYciYR3unpwWZQ8tGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChhnRM7G6rMkN_H1jYiwyIQ', 'authorChannelId': {'value': 'UChhnRM7G6rMkN_H1jYiwyIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:14:24Z', 'updatedAt': '2022-10-24T10:14:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChhnRM7G6rMkN_H1jYiwyIQ,2022-10-24T10:14:24Z,"Nas imagnes se comprova que o Cinegrafista se joga no chão, me desculpem mas a verdade e essa.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,BtVkNwqtlNm9TO4Q0hg_nPoFYhY,UgxJiG5ocqNqK0XGO5t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Cm8kz5SPk8IWGlG2V6DYGTDwVhM', 'id': 'UgxJiG5ocqNqK0XGO5t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'esse STF vai causar uma guerra no Brasil tudo isso ai é revouta e nos brasileiros estamos cansado de tantas injustiça', 'textOriginal': 'esse STF vai causar uma guerra no Brasil tudo isso ai é revouta e nos brasileiros estamos cansado de tantas injustiça', 'authorDisplayName': 'Carmiranda Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNfGjZssbGfStQZksqqv3mMRVOqXWPPnT1ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUzCkOu8UlmkrWC1yZv40-Q', 'authorChannelId': {'value': 'UCUzCkOu8UlmkrWC1yZv40-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T10:06:49Z', 'updatedAt': '2022-10-24T10:06:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUzCkOu8UlmkrWC1yZv40-Q,2022-10-24T10:06:49Z,esse STF vai causar uma guerra no Brasil tudo isso ai é revouta e nos brasileiros estamos cansado de tantas injustiça,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,8P2QmkgdVROsJbTUvU7_N1yEMiM,UgxT0l0hh6qy8ELaR4V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kwO1gPCEwuM5PP6zBTbQVtgzBdU', 'id': 'UgxT0l0hh6qy8ELaR4V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Notícia mau noticiada é pior que não noticiar. O cinegrafista foi agredido com uma voadora nas costas por um apoiador do Bolsonaro. Tem vídeo deles com camisa do Bolsonaro. Para de distorce os fatos. Todo mundo sabe que Bolsonaro e Roberto Jefferson estão juntos faz tempos, é só relembrar o debate da Band, onde o Bolsonaro e o falso padre trocando documentos o tempo todo. Padre este que Roberto Jefferson lançou candidato no seu lugar.', 'textOriginal': 'Notícia mau noticiada é pior que não noticiar. O cinegrafista foi agredido com uma voadora nas costas por um apoiador do Bolsonaro. Tem vídeo deles com camisa do Bolsonaro. Para de distorce os fatos. Todo mundo sabe que Bolsonaro e Roberto Jefferson estão juntos faz tempos, é só relembrar o debate da Band, onde o Bolsonaro e o falso padre trocando documentos o tempo todo. Padre este que Roberto Jefferson lançou candidato no seu lugar.', 'authorDisplayName': 'Marcio Marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cMO3rHh78flgEZ6okthj7oQbBuHHnOUzcgiFgrPWjY4ch9ajt9JuP4rlXHFM4EINYA-C0OwfzOI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU9ZH9isyWzMPz32-P4_WFQ', 'authorChannelId': {'value': 'UCU9ZH9isyWzMPz32-P4_WFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:02:15Z', 'updatedAt': '2022-10-24T10:02:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU9ZH9isyWzMPz32-P4_WFQ,2022-10-24T10:02:15Z,"Notícia mau noticiada é pior que não noticiar. O cinegrafista foi agredido com uma voadora nas costas por um apoiador do Bolsonaro. Tem vídeo deles com camisa do Bolsonaro. Para de distorce os fatos. Todo mundo sabe que Bolsonaro e Roberto Jefferson estão juntos faz tempos, é só relembrar o debate da Band, onde o Bolsonaro e o falso padre trocando documentos o tempo todo. Padre este que Roberto Jefferson lançou candidato no seu lugar.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,JHm7PlODTKXf6MKJliuXExy62Yk,UgwAaxPJZsBJrDuw28R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dBPJKRzDqrj2wlMki7GrOrEXbCM', 'id': 'UgwAaxPJZsBJrDuw28R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso não vai parar depois da eleição infelizmente', 'textOriginal': 'Isso não vai parar depois da eleição infelizmente', 'authorDisplayName': 'Marcela Nunes Bailke Siqueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMksXW38O-1VU80mB-lFs3T9aYZQUVPnlLg3fY9_DyCahA_Q4vrL3-uSrL3SZ4U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6cHUoWQQLk2Rbkjubzwhzg', 'authorChannelId': {'value': 'UC6cHUoWQQLk2Rbkjubzwhzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:59:31Z', 'updatedAt': '2022-10-24T09:59:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6cHUoWQQLk2Rbkjubzwhzg,2022-10-24T09:59:31Z,Isso não vai parar depois da eleição infelizmente,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,7AqPwBwtDNeEpO7m4BI7ZJGtODM,UgwMKRdlA_q1_kBgmH14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r3H0IXTKhZztvqQzcfQH55yBHpE', 'id': 'UgwMKRdlA_q1_kBgmH14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Assim verdade más ó jeito q tá, é o pt  eo chandao  pode fazer tudo de ruim,   é ,tá tudo bem ,a população, tá cm O caco cheio, isso, é  exemplo do cabeça de ovo kkkkkk', 'textOriginal': 'Assim verdade más ó jeito q tá, é o pt  eo chandao  pode fazer tudo de ruim,   é ,tá tudo bem ,a população, tá cm O caco cheio, isso, é  exemplo do cabeça de ovo kkkkkk', 'authorDisplayName': 'Cláudio Padilha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObv44k1yWe5NTYBt4LOAmzOVrqoX8Fwbk9giagfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCw_VesgqWFjx0C9Huh1UNQ', 'authorChannelId': {'value': 'UCCw_VesgqWFjx0C9Huh1UNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T09:58:03Z', 'updatedAt': '2022-10-24T09:58:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCw_VesgqWFjx0C9Huh1UNQ,2022-10-24T09:58:03Z,"Assim verdade más ó jeito q tá, é o pt  eo chandao  pode fazer tudo de ruim,   é ,tá tudo bem ,a população, tá cm O caco cheio, isso, é  exemplo do cabeça de ovo kkkkkk",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,TUmjjsjIIQ2XA3MO8fwJ94T1vWw,Ugy5Tfgsn2_zQH_pHQl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GDJldWuNEae7mR_nh_hpDbrok3I', 'id': 'Ugy5Tfgsn2_zQH_pHQl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi o  gordo de camisa verde , eu vii !', 'textOriginal': 'Foi o  gordo de camisa verde , eu vii !', 'authorDisplayName': 'Claudson Werneck', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNk466tG29QFFfNMFff_l4-pusG5tR56YK8sUFLiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3JQxOPVq1udNagXZtuH1OA', 'authorChannelId': {'value': 'UC3JQxOPVq1udNagXZtuH1OA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:48:25Z', 'updatedAt': '2022-10-24T09:48:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3JQxOPVq1udNagXZtuH1OA,2022-10-24T09:48:25Z,"Foi o  gordo de camisa verde , eu vii !",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,SgAsormbJ1mh73m3xNIvAhh2KvM,UgwNEL49uzo3sLkj4tR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z0MpRlR7WW2I6DCTig7ivD0F3YA', 'id': 'UgwNEL49uzo3sLkj4tR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O bandido do Bolsonaro ja traiu seu fiel apoiar ROBERTO JEFFERSON que covarde esse velho de 67 anos q pinta clima com adolescente de 14 anos', 'textOriginal': 'O bandido do Bolsonaro ja traiu seu fiel apoiar ROBERTO JEFFERSON que covarde esse velho de 67 anos q pinta clima com adolescente de 14 anos', 'authorDisplayName': 'Vivian Cunnha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7vuM-DMUTmT72jkbfbRx_W79EO5ye5jVo2JkPKbKVi2WEx4MHU3BDuPK8vCTKqxEhp0RNUNt4n4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVz6SPpouqglLZW9MQLoGvQ', 'authorChannelId': {'value': 'UCVz6SPpouqglLZW9MQLoGvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:46:35Z', 'updatedAt': '2022-10-24T09:46:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVz6SPpouqglLZW9MQLoGvQ,2022-10-24T09:46:35Z,O bandido do Bolsonaro ja traiu seu fiel apoiar ROBERTO JEFFERSON que covarde esse velho de 67 anos q pinta clima com adolescente de 14 anos,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,9d5q0Qzuc5Vs2nHiGvn7yQFduMo,UgxbwneDvPGwC0lYdBR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E0q2yK0vC-9qsahwHn_gyviYBnE', 'id': 'UgxbwneDvPGwC0lYdBR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estamos na eminência de uma guerra civil.  Isso é culpa das arbitrariedades do STF.', 'textOriginal': 'Estamos na eminência de uma guerra civil.  Isso é culpa das arbitrariedades do STF.', 'authorDisplayName': 'Diana Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPnR5B3JmNAJRkxE0MHDJUuDDNb4dwBp69IcA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4m7bY2Qu_ozIZWYjRc2PQA', 'authorChannelId': {'value': 'UC4m7bY2Qu_ozIZWYjRc2PQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:43:34Z', 'updatedAt': '2022-10-24T09:43:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4m7bY2Qu_ozIZWYjRc2PQA,2022-10-24T09:43:34Z,Estamos na eminência de uma guerra civil.  Isso é culpa das arbitrariedades do STF.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,euDSyuzfyO6ZzGQ5B-n5yYjGIP0,UgwT75kgBF2xAYYHgF94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VrtzjVHFM_NRwcCXTNVrd_4XHcs', 'id': 'UgwT75kgBF2xAYYHgF94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Falsos e mentirosos jornalistas são  agredido por tudo que fizeram e veem fazendo, pois é  isso que a esquerda faz com os jornalistas de bem ! quem criou tudo isso foram eles a qualquer custo e agora saio do controle.', 'textOriginal': 'Falsos e mentirosos jornalistas são  agredido por tudo que fizeram e veem fazendo, pois é  isso que a esquerda faz com os jornalistas de bem ! quem criou tudo isso foram eles a qualquer custo e agora saio do controle.', 'authorDisplayName': 'André Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvwFqRUEfejrV0fLYpGmfvPINc6pKx_UP5hIRR0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEt_iuyznC7rP9iQ_22w1cQ', 'authorChannelId': {'value': 'UCEt_iuyznC7rP9iQ_22w1cQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:38:55Z', 'updatedAt': '2022-10-24T09:41:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEt_iuyznC7rP9iQ_22w1cQ,2022-10-24T09:38:55Z,"Falsos e mentirosos jornalistas são  agredido por tudo que fizeram e veem fazendo, pois é  isso que a esquerda faz com os jornalistas de bem ! quem criou tudo isso foram eles a qualquer custo e agora saio do controle.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,An1CZYSzveyoE7aQlf26Rq2GLSA,UgxYpRJSBdT0UGNl-lB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oC547Y8CRxZHit18q8AgQF4ozSU', 'id': 'UgxYpRJSBdT0UGNl-lB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É um trabalhador, sem agressão!!!  Mesmo que essa globolixo, esteja pegando tudo e invertendo tudo. E não ê punida. É Só CANCELA-LA.', 'textOriginal': 'É um trabalhador, sem agressão!!!  Mesmo que essa globolixo, esteja pegando tudo e invertendo tudo. E não ê punida. É Só CANCELA-LA.', 'authorDisplayName': 'Deltec Tutoriais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUv8MFyPo2OJoDVVa9qgZfxs4CUWtYPsMhCmsgiQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9HrBK3zz-Qgu-t1dohu9-Q', 'authorChannelId': {'value': 'UC9HrBK3zz-Qgu-t1dohu9-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T09:37:59Z', 'updatedAt': '2022-10-24T09:39:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9HrBK3zz-Qgu-t1dohu9-Q,2022-10-24T09:37:59Z,"É um trabalhador, sem agressão!!!  Mesmo que essa globolixo, esteja pegando tudo e invertendo tudo. E não ê punida. É Só CANCELA-LA.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,SX3bxv7zxTOkThu2DtxClmoxUWw,Ugyhr5c5ToSmyES8JwF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6-XbMjTr0CsV8h0vUS30k9LIDPI', 'id': 'Ugyhr5c5ToSmyES8JwF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E a agressão  do xandao?', 'textOriginal': 'E a agressão  do xandao?', 'authorDisplayName': 'Clinica Celu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMm4ExyGcNRc9FCsbfkAhn2VOkFsIV45_qehQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGkPGovQtOze2jd57h2XvIw', 'authorChannelId': {'value': 'UCGkPGovQtOze2jd57h2XvIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:34:58Z', 'updatedAt': '2022-10-24T09:34:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGkPGovQtOze2jd57h2XvIw,2022-10-24T09:34:58Z,E a agressão  do xandao?,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,l04feDzOk_SG6hg0TyUooHlmGcY,UgwrYfhwjujIRU9NpOZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Rfx4S0Q4gnsDWHktwYF8It2HRww', 'id': 'UgwrYfhwjujIRU9NpOZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não precisam agredir ,se não gostam do trabalho deles ,Nso assistam ou consumam o trabalho dessa emissora.Não a agressão!!', 'textOriginal': 'Não precisam agredir ,se não gostam do trabalho deles ,Nso assistam ou consumam o trabalho dessa emissora.Não a agressão!!', 'authorDisplayName': 'Seuma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbqDBeRjLqg1O3_As72z154oZVQyL4pTJ1Dg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEiYbOhdx2BiEDYY6sWqxTA', 'authorChannelId': {'value': 'UCEiYbOhdx2BiEDYY6sWqxTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:34:42Z', 'updatedAt': '2022-10-24T09:34:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEiYbOhdx2BiEDYY6sWqxTA,2022-10-24T09:34:42Z,"Não precisam agredir ,se não gostam do trabalho deles ,Nso assistam ou consumam o trabalho dessa emissora.Não a agressão!!",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
