kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,k_VH5G_KjHYOAYj-CMAUjII8Rys,Ugzm50MWmx_sppaQAqF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EgW3jig_qHE5iyaeIpAOmiNRlwc', 'id': 'Ugzm50MWmx_sppaQAqF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de bolsonaro, famoso cidadão de bem!', 'textOriginal': 'Apoiadores de bolsonaro, famoso cidadão de bem!', 'authorDisplayName': 'Gedeon Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHdwZyOfWq9cDvGkyGpGbhOgx7XnP8FjDLGWt28Vs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyH-ZVm9z6PiARsZvEKO1ZQ', 'authorChannelId': {'value': 'UCyH-ZVm9z6PiARsZvEKO1ZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T09:33:18Z', 'updatedAt': '2022-10-24T09:33:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyH-ZVm9z6PiARsZvEKO1ZQ,2022-10-24T09:33:18Z,"Apoiadores de bolsonaro, famoso cidadão de bem!",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,9cNjMGPQheaDt4XUE86pqmaS5Z0,Ugw0vXJxjIIFx_Fqc5R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uRockqBQ4Y0GVHOdLJd9rKvoC6Y', 'id': 'Ugw0vXJxjIIFx_Fqc5R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sem agressão. Sem guerra!! Mesmo contra a globolixo.  Mesmo que o país esteja dividido.  Nossa CENSURA,  É contra esse judiciário partidário esquedista.', 'textOriginal': 'Sem agressão. Sem guerra!! Mesmo contra a globolixo.  Mesmo que o país esteja dividido.  Nossa CENSURA,  É contra esse judiciário partidário esquedista.', 'authorDisplayName': 'Deltec Tutoriais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUv8MFyPo2OJoDVVa9qgZfxs4CUWtYPsMhCmsgiQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9HrBK3zz-Qgu-t1dohu9-Q', 'authorChannelId': {'value': 'UC9HrBK3zz-Qgu-t1dohu9-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T09:31:44Z', 'updatedAt': '2022-10-24T09:35:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9HrBK3zz-Qgu-t1dohu9-Q,2022-10-24T09:31:44Z,"Sem agressão. Sem guerra!! Mesmo contra a globolixo.  Mesmo que o país esteja dividido.  Nossa CENSURA,  É contra esse judiciário partidário esquedista.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,k2K5NJFLeml3DxqEX9Gt8v0MoXw,UgyJV3HHs6SWE_lLTkp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '47ksLCaJqMgbsfuhIGkcjG-xvSA', 'id': 'UgyJV3HHs6SWE_lLTkp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não poder discordar, não poder usar o celular??!!! Que ditadura é essa?? Arbitrada somente para um lado!!! O que está acontecendo no Brasil...', 'textOriginal': 'Não poder discordar, não poder usar o celular??!!! Que ditadura é essa?? Arbitrada somente para um lado!!! O que está acontecendo no Brasil...', 'authorDisplayName': 'Deltec Tutoriais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUv8MFyPo2OJoDVVa9qgZfxs4CUWtYPsMhCmsgiQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9HrBK3zz-Qgu-t1dohu9-Q', 'authorChannelId': {'value': 'UC9HrBK3zz-Qgu-t1dohu9-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T09:27:20Z', 'updatedAt': '2022-10-24T09:27:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9HrBK3zz-Qgu-t1dohu9-Q,2022-10-24T09:27:20Z,"Não poder discordar, não poder usar o celular??!!! Que ditadura é essa?? Arbitrada somente para um lado!!! O que está acontecendo no Brasil...",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,sYodb3qbOTKMtM6PXQHRaRLcJVQ,UgyI4UWTkCLT4VCufVl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JViIHg7UUVdPKBYvo6QHrSRS6sU', 'id': 'UgyI4UWTkCLT4VCufVl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jornalistas são deuses?  Sim porque outra pessoa  que estão  indo trabalhar são agredidas  e roubadas  vos não se mobilizam assim.', 'textOriginal': 'Jornalistas são deuses?  Sim porque outra pessoa  que estão  indo trabalhar são agredidas  e roubadas  vos não se mobilizam assim.', 'authorDisplayName': 'Clinica Celu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMm4ExyGcNRc9FCsbfkAhn2VOkFsIV45_qehQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGkPGovQtOze2jd57h2XvIw', 'authorChannelId': {'value': 'UCGkPGovQtOze2jd57h2XvIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:25:15Z', 'updatedAt': '2022-10-24T09:25:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGkPGovQtOze2jd57h2XvIw,2022-10-24T09:25:15Z,Jornalistas são deuses?  Sim porque outra pessoa  que estão  indo trabalhar são agredidas  e roubadas  vos não se mobilizam assim.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,hIlUUt1Rj0xeyAs-Bzg6kpQK650,Ugz2NETxGZr863DrTgp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uKb-AMmQRJnobG8-eYghPiARLII', 'id': 'Ugz2NETxGZr863DrTgp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parece que o mesmo cara que o derrubou o socorreu', 'textOriginal': 'Parece que o mesmo cara que o derrubou o socorreu', 'authorDisplayName': 'Advº Ivan Marcondes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNF9iHQT_tpEExtlBVZigN1yusCix1TwDTvUja0NvRy6001esWFU5MAzZjPgANO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjTdCkvnW0Ue7Zqg85dDWFQ', 'authorChannelId': {'value': 'UCjTdCkvnW0Ue7Zqg85dDWFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:25:05Z', 'updatedAt': '2022-10-24T09:25:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjTdCkvnW0Ue7Zqg85dDWFQ,2022-10-24T09:25:05Z,Parece que o mesmo cara que o derrubou o socorreu,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,-Rc8iJT-W0-zfHfsyJkdRZiaoxI,UgwgARdSZYXsNGuXFad4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'b1WQ3brdOaMKAcTapIIkDwDDlzI', 'id': 'UgwgARdSZYXsNGuXFad4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Bolsonarismo,esta levando o país para o caos.😳😳😳😳😳😳😳', 'textOriginal': 'O Bolsonarismo,esta levando o país para o caos.😳😳😳😳😳😳😳', 'authorDisplayName': 'Atila Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMi-BVJ8eQpKckL9_OzUKvNe3SMEQAsaDCwXG9g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC60FHkVYcwb6bGXI9uFuiXg', 'authorChannelId': {'value': 'UC60FHkVYcwb6bGXI9uFuiXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:19:06Z', 'updatedAt': '2022-10-24T09:19:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC60FHkVYcwb6bGXI9uFuiXg,2022-10-24T09:19:06Z,"O Bolsonarismo,esta levando o país para o caos.😳😳😳😳😳😳😳",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,S2ZYkIJzmzJxJesVWx4daf0irEs,UgzVoLiXlk7_F7qLbap4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F70ZyvNv_8sBa8iGN1zd9kaYlZM', 'id': 'UgzVoLiXlk7_F7qLbap4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A imprensa agride  a população de bem todos os dias.   E aquele senhor que foi jogado em um caminhão pelo apoidor de luladrão e ninguém falou nada.   Ok', 'textOriginal': 'A imprensa agride  a população de bem todos os dias.   E aquele senhor que foi jogado em um caminhão pelo apoidor de luladrão e ninguém falou nada.   Ok', 'authorDisplayName': 'Marcos Aparecido Andreole Andreole', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODmEjME03HwtK5TOfCyYNxUZefgyDqZ2YN6ySvimlcFyamAUQ_I3EkP2nLGFGV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCea1dKJ1UI_m_Z_wKDQwnBw', 'authorChannelId': {'value': 'UCea1dKJ1UI_m_Z_wKDQwnBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:15:23Z', 'updatedAt': '2022-10-24T09:15:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCea1dKJ1UI_m_Z_wKDQwnBw,2022-10-24T09:15:23Z,A imprensa agride  a população de bem todos os dias.   E aquele senhor que foi jogado em um caminhão pelo apoidor de luladrão e ninguém falou nada.   Ok,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,splOqhiOMflfzsOkbt7S_sc-xG4,UgxgT6wPJ7EY3RfcRgR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pLgftEbmPThwbwYoC_lE4cCAr4o', 'id': 'UgxgT6wPJ7EY3RfcRgR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pelo amor de Deus, simplesmente deixem de assistir a globolixo, mas o rapaz está trabalhando, sejam mais humanos e tolerantes com o próximo!!', 'textOriginal': 'Pelo amor de Deus, simplesmente deixem de assistir a globolixo, mas o rapaz está trabalhando, sejam mais humanos e tolerantes com o próximo!!', 'authorDisplayName': 'RICARDO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9RJtHasMXNJQTTi_P7ojVTf_pNsy5Ef8opxw40A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC22MGeGb7Gkxepk1bsZVesQ', 'authorChannelId': {'value': 'UC22MGeGb7Gkxepk1bsZVesQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:12:55Z', 'updatedAt': '2022-10-24T09:12:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC22MGeGb7Gkxepk1bsZVesQ,2022-10-24T09:12:55Z,"Pelo amor de Deus, simplesmente deixem de assistir a globolixo, mas o rapaz está trabalhando, sejam mais humanos e tolerantes com o próximo!!",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,6kUQ_zygs-AT9GhqFfZlrcw-P98,UgwTIXoSzjVfJAR14ZN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cIWN_r1QP1-kapSfk3AyeF8nzHI', 'id': 'UgwTIXoSzjVfJAR14ZN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que esse vagabundo do Moraes faz com Jefferson é desumano...esse vigarista merece cadeia', 'textOriginal': 'O que esse vagabundo do Moraes faz com Jefferson é desumano...esse vigarista merece cadeia', 'authorDisplayName': 'Gabriel Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPXi7d8ONPLZxUr3UPVmtDtiBt_ptRlKGd2g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGXYGCh8GaAXWkaSHanXLgA', 'authorChannelId': {'value': 'UCGXYGCh8GaAXWkaSHanXLgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:12:27Z', 'updatedAt': '2022-10-24T09:12:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGXYGCh8GaAXWkaSHanXLgA,2022-10-24T09:12:27Z,O que esse vagabundo do Moraes faz com Jefferson é desumano...esse vigarista merece cadeia,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,YT57JKmSNDHK5nUx3uyFFY27uPY,UgxpHCxPKgB1IRtvH7t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U4CsfxSmPmSZsKOkTnY7A18i_Rk', 'id': 'UgxpHCxPKgB1IRtvH7t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PADRE KELMON, BOLSONARO E ROBERTO JEFFERSON O TRIO DO MAL AJUDAI NOS NOSSO DEUS. .', 'textOriginal': 'PADRE KELMON, BOLSONARO E ROBERTO JEFFERSON O TRIO DO MAL AJUDAI NOS NOSSO DEUS. .', 'authorDisplayName': 'Luiz Tadeu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGIFhJJZizoxu5P60Hifz6ShhulKNeCiQnxNS1jg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRBIj0Cx-_YzWip1J67u8JQ', 'authorChannelId': {'value': 'UCRBIj0Cx-_YzWip1J67u8JQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:12:10Z', 'updatedAt': '2022-10-24T09:12:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRBIj0Cx-_YzWip1J67u8JQ,2022-10-24T09:12:10Z,"PADRE KELMON, BOLSONARO E ROBERTO JEFFERSON O TRIO DO MAL AJUDAI NOS NOSSO DEUS. .",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,WlAXDjgcRNLllbFE5vLV1Ik3pYQ,UgzMO8ShB29ljiizGd54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kN1P7CL8FyYk4TXWEsHQ_KQA1E4', 'id': 'UgzMO8ShB29ljiizGd54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que fechar a jovem pan', 'textOriginal': 'Tem que fechar a jovem pan', 'authorDisplayName': 'Renato Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4DwryDeZ_u0GS_gGF4JsaXq7pgi5nsu3r7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2YMP0LKYnye40uQ8x8OxQw', 'authorChannelId': {'value': 'UC2YMP0LKYnye40uQ8x8OxQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T09:08:19Z', 'updatedAt': '2022-10-24T09:08:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2YMP0LKYnye40uQ8x8OxQw,2022-10-24T09:08:19Z,Tem que fechar a jovem pan,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,GXeurhjMWXkDDmIUrUMLw3-VjLk,UgyfxR8CPbeuhpsk_7t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mnrT4fPlyc5gjYIkerxTUVZ0riU', 'id': 'UgyfxR8CPbeuhpsk_7t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sinto muito  foi da globo é  válido  a vida toda eles agrediu a nós  através  das reportagens  deles e de outros', 'textOriginal': 'Sinto muito  foi da globo é  válido  a vida toda eles agrediu a nós  através  das reportagens  deles e de outros', 'authorDisplayName': 'Murilo Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbFeQg-HS6iVJXZQolVVMpV5ungDgUxBQo7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRqmsj6ATEv5LggExsW3n2Q', 'authorChannelId': {'value': 'UCRqmsj6ATEv5LggExsW3n2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:08:10Z', 'updatedAt': '2022-10-24T09:08:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRqmsj6ATEv5LggExsW3n2Q,2022-10-24T09:08:10Z,Sinto muito  foi da globo é  válido  a vida toda eles agrediu a nós  através  das reportagens  deles e de outros,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,c3fcXCtUQW5xYcTAp4mWt2uDPhs,UgzJUisI76MST5evB0l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O77Zmt3SgZQ5C733ySktWY1Bbwc', 'id': 'UgzJUisI76MST5evB0l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'APOCALIPSE', 'textOriginal': 'APOCALIPSE', 'authorDisplayName': 'Mary Laura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlDuS8S50VRCH7H8JKTMN9sQsvFdc9FJPqpJ27=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClnP6-ix-qFroD1oCzOxGyw', 'authorChannelId': {'value': 'UClnP6-ix-qFroD1oCzOxGyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:05:22Z', 'updatedAt': '2022-10-24T09:05:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClnP6-ix-qFroD1oCzOxGyw,2022-10-24T09:05:22Z,APOCALIPSE,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,o4SA_aFH4cPruRPKNx5_7a-BaLg,Ugy5gzJYVcxPHtBoXmd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F7lq1WYDk7fUp6V50mePEz1eUwI', 'id': 'Ugy5gzJYVcxPHtBoXmd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A polícia tava ali , o agressor ainda foi se justificar e eu pergunto foi preso ?', 'textOriginal': 'A polícia tava ali , o agressor ainda foi se justificar e eu pergunto foi preso ?', 'authorDisplayName': 'Vânia Maradei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyckLNaMW-EYBZ0L8Cg6Dmq4S7xBYc9BWNsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6jRkPem-bouVgGK_rk_jPw', 'authorChannelId': {'value': 'UC6jRkPem-bouVgGK_rk_jPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:01:52Z', 'updatedAt': '2022-10-24T09:01:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6jRkPem-bouVgGK_rk_jPw,2022-10-24T09:01:52Z,"A polícia tava ali , o agressor ainda foi se justificar e eu pergunto foi preso ?",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,53YuGhzfeE8hIFJAwVdV3GxkXTE,UgwwX5fhMF4ZQgqflAh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yBFyrdTRDH3jd_vxfjK7hMOS6ok', 'id': 'UgwwX5fhMF4ZQgqflAh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cara isso é inacreditável partir para agressão, ambos espectro não pode partir para barbara.', 'textOriginal': 'Cara isso é inacreditável partir para agressão, ambos espectro não pode partir para barbara.', 'authorDisplayName': 'Fernando Pontes Missé', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkhqYvlzmFOwjpU8-Yn4xZXNg6bqNgLyAK2CMXcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6u1b0nxkfq4ssG4U4YMT0Q', 'authorChannelId': {'value': 'UC6u1b0nxkfq4ssG4U4YMT0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:00:35Z', 'updatedAt': '2022-10-24T09:00:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6u1b0nxkfq4ssG4U4YMT0Q,2022-10-24T09:00:35Z,"Cara isso é inacreditável partir para agressão, ambos espectro não pode partir para barbara.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
