kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,16ylF3p3hscJXYt4r2enEFDfSkM,Ugz-OyOow-8nbkiDeal4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RK4f-uh9ESCZX5R6brzzg8sa--g', 'id': 'Ugz-OyOow-8nbkiDeal4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'podemos sim ,  a   globo  que  destruir  o  povo  br.    se  voce  nao  que  apanhar   respeite  o  pai  de  familia  br   ok', 'textOriginal': 'podemos sim ,  a   globo  que  destruir  o  povo  br.    se  voce  nao  que  apanhar   respeite  o  pai  de  familia  br   ok', 'authorDisplayName': 'cowboy bolad0', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMjEmzn1SrTcb2hqVHTa9p0JgZXgKpaWbjK3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK5eIsesZDRSEqZ4Q8qVc3g', 'authorChannelId': {'value': 'UCK5eIsesZDRSEqZ4Q8qVc3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:56:34Z', 'updatedAt': '2022-10-24T08:57:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK5eIsesZDRSEqZ4Q8qVc3g,2022-10-24T08:56:34Z,"podemos sim ,  a   globo  que  destruir  o  povo  br.    se  voce  nao  que  apanhar   respeite  o  pai  de  familia  br   ok",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,mDyJZ0dA2UaY4xno1oPn7Z2uIfA,UgxiqWUap9-ShQkZO3d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IpHntNogB_5BSL7gOsXa4NuA-f4', 'id': 'UgxiqWUap9-ShQkZO3d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Liberdade de expressão tem limites , <br>O q não pode é ofender as pessoas principalmente os poderes', 'textOriginal': 'Liberdade de expressão tem limites , \\nO q não pode é ofender as pessoas principalmente os poderes', 'authorDisplayName': 'Vânia Maradei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyckLNaMW-EYBZ0L8Cg6Dmq4S7xBYc9BWNsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6jRkPem-bouVgGK_rk_jPw', 'authorChannelId': {'value': 'UC6jRkPem-bouVgGK_rk_jPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:56:09Z', 'updatedAt': '2022-10-24T08:56:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6jRkPem-bouVgGK_rk_jPw,2022-10-24T08:56:09Z,"Liberdade de expressão tem limites , 
O q não pode é ofender as pessoas principalmente os poderes",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,Uz5_Ifgc5waTneixjrriX7vKxVE,UgwSL9qEyAPvfbpdvNJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3u1PD47CApE2TUrmZ5gwdKXaaCA', 'id': 'UgwSL9qEyAPvfbpdvNJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não são intocáveis muitos outros trabalhadores de diversas áreas foram agredidos e presos e isso tudo com o apoio de muitos reporte e emissora a conta ta chegando', 'textOriginal': 'Não são intocáveis muitos outros trabalhadores de diversas áreas foram agredidos e presos e isso tudo com o apoio de muitos reporte e emissora a conta ta chegando', 'authorDisplayName': 'Claudio Roberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqND1goJO0pOPBy3P0qwA_LheYOjaWVLdnooPA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAx9qq9G3sAf3jCPAOGP3VA', 'authorChannelId': {'value': 'UCAx9qq9G3sAf3jCPAOGP3VA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:54:19Z', 'updatedAt': '2022-10-24T08:54:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAx9qq9G3sAf3jCPAOGP3VA,2022-10-24T08:54:19Z,Não são intocáveis muitos outros trabalhadores de diversas áreas foram agredidos e presos e isso tudo com o apoio de muitos reporte e emissora a conta ta chegando,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,AOe3ZglKU20eYlCl2AnWGqCkLg8,Ugy7F10dSr-t__T_pEN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vJP-MDGWlxzv59JO25cD6I36BMw', 'id': 'Ugy7F10dSr-t__T_pEN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Existia outras forma para o Suprema Corte agora tá e evitar tudo isso', 'textOriginal': 'Existia outras forma para o Suprema Corte agora tá e evitar tudo isso', 'authorDisplayName': 'Flavio Fontenele', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuaLf5vO04aB_nEhqF-JW2jjouOeAvx2JH4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRJcTClMOlmRGoIS5M03bZA', 'authorChannelId': {'value': 'UCRJcTClMOlmRGoIS5M03bZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:53:54Z', 'updatedAt': '2022-10-24T08:53:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRJcTClMOlmRGoIS5M03bZA,2022-10-24T08:53:54Z,Existia outras forma para o Suprema Corte agora tá e evitar tudo isso,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,FJFi3FzoQMtc4HOGpSmHq83rTUc,Ugy1TJwQ6z1buRMEevV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Evm6fSz7_KwqddCcM7Lhd6opRPg', 'id': 'Ugy1TJwQ6z1buRMEevV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ou aceitava as condições do regime do STF ou era fechada.Esse é o papel da Jp', 'textOriginal': 'Ou aceitava as condições do regime do STF ou era fechada.Esse é o papel da Jp', 'authorDisplayName': 'sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLhlANsdVkHkf4gczeib1fzqCd6gx0-vIHC3aOzLajypymGXL2wD7GZ2CyPjmn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmoHd6FwFgWfuLtty8k3_OQ', 'authorChannelId': {'value': 'UCmoHd6FwFgWfuLtty8k3_OQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:45:11Z', 'updatedAt': '2022-10-24T08:45:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmoHd6FwFgWfuLtty8k3_OQ,2022-10-24T08:45:11Z,Ou aceitava as condições do regime do STF ou era fechada.Esse é o papel da Jp,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,TKigb02Bm4oW1bxdpXfPQB9ig5Y,UgxWzOgl4z_s7wr6Fbd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mTXsxAEwb_rCNEv2kTPEA4Iblp0', 'id': 'UgxWzOgl4z_s7wr6Fbd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiador de Roberto Jeferson = apoiador de bolsonaro', 'textOriginal': 'Apoiador de Roberto Jeferson = apoiador de bolsonaro', 'authorDisplayName': 'Andre Gimenez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN9VvsclIe1A-dyYg0GKE4lR-dFRSXE9w88lg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSUOF0Ae728dQND1K2fKngg', 'authorChannelId': {'value': 'UCSUOF0Ae728dQND1K2fKngg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:39:51Z', 'updatedAt': '2022-10-24T08:39:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSUOF0Ae728dQND1K2fKngg,2022-10-24T08:39:51Z,Apoiador de Roberto Jeferson = apoiador de bolsonaro,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,zxdFoXOdf8GrqUSYB6NETqLJFhY,UgwnJUl-V6XPyK6aRzN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OsCJRurX--c2F7Vj_fUg7UUX1VM', 'id': 'UgwnJUl-V6XPyK6aRzN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'tudo isso tem um começo e todos sabem como é, não e Xandão .', 'textOriginal': 'tudo isso tem um começo e todos sabem como é, não e Xandão .', 'authorDisplayName': 'Helio Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0nGY47sbSycqXQVZZ5kZONhLb5cftESkLuw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcS5bWXMTef92mrWbFca4rQ', 'authorChannelId': {'value': 'UCcS5bWXMTef92mrWbFca4rQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:37:23Z', 'updatedAt': '2022-10-24T08:37:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcS5bWXMTef92mrWbFca4rQ,2022-10-24T08:37:23Z,"tudo isso tem um começo e todos sabem como é, não e Xandão .",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,fvkfr0phHTMa_1y1TKlBpmJpD10,Ugze5RDEPXHxTntph694AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2vxfPrgf8Uk-XYbIB3ItzcoBPP4', 'id': 'Ugze5RDEPXHxTntph694AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Selvageria inadmissível.Que este agressor seja identificado e punido', 'textOriginal': 'Selvageria inadmissível.Que este agressor seja identificado e punido', 'authorDisplayName': 'Mara Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOE1oGoE_swfrh3MoTsyz8AS3rLylzsApBzeQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTjXN8WLf_Y58SUzr0Z5oPg', 'authorChannelId': {'value': 'UCTjXN8WLf_Y58SUzr0Z5oPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:36:43Z', 'updatedAt': '2022-10-24T08:36:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTjXN8WLf_Y58SUzr0Z5oPg,2022-10-24T08:36:43Z,Selvageria inadmissível.Que este agressor seja identificado e punido,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,ZW7b5HAosZqwhegVmPX6LfakAHE,UgxmjjKyz9eGXNLfbMF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KyAVNYdprdR2YpClh21maP7EI4M', 'id': 'UgxmjjKyz9eGXNLfbMF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O stf está provocando isso. A globo provoca isso. Se lamente c eles.', 'textOriginal': 'O stf está provocando isso. A globo provoca isso. Se lamente c eles.', 'authorDisplayName': 'HERBERT BETMAN', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIQcN9ZavOZc9kjz8RZuhVnmm7RrkuqNUpG5oL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCelgmmWdEZ_XvoK1yA4aAkA', 'authorChannelId': {'value': 'UCelgmmWdEZ_XvoK1yA4aAkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:35:51Z', 'updatedAt': '2022-10-24T08:35:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCelgmmWdEZ_XvoK1yA4aAkA,2022-10-24T08:35:51Z,O stf está provocando isso. A globo provoca isso. Se lamente c eles.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,diLLjShaYJ-r6GXqHrsGemOdryw,Ugzjo00cvHYEEtM8guN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vHdQYXQhQixgfSSzlAEFPotgOt8', 'id': 'Ugzjo00cvHYEEtM8guN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiador de Roberto Jefferson e bolsonarista!!! Não omitam os fatos,  toda censura pra vcs é pouca', 'textOriginal': 'Apoiador de Roberto Jefferson e bolsonarista!!! Não omitam os fatos,  toda censura pra vcs é pouca', 'authorDisplayName': 'Marcos Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN44pkPZdZxS4p1IIBhBp5cuvG-svY-OZZ70Jpn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRNVmfgxD2eLgbWdLg3kKyw', 'authorChannelId': {'value': 'UCRNVmfgxD2eLgbWdLg3kKyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:35:08Z', 'updatedAt': '2022-10-24T08:35:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRNVmfgxD2eLgbWdLg3kKyw,2022-10-24T08:35:08Z,"Apoiador de Roberto Jefferson e bolsonarista!!! Não omitam os fatos,  toda censura pra vcs é pouca",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,lthS3Cz_3j5HZfBYEUkQXx7oYr0,UgzXjNf6zT6ItHiwe0l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ej36A5VDuhVv2ESMVh0KX4lYjbo', 'id': 'UgzXjNf6zT6ItHiwe0l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O q justificacorender Eustáquio ele ficou paraplégico na prisão. Vc se lamenta?', 'textOriginal': 'O q justificacorender Eustáquio ele ficou paraplégico na prisão. Vc se lamenta?', 'authorDisplayName': 'HERBERT BETMAN', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIQcN9ZavOZc9kjz8RZuhVnmm7RrkuqNUpG5oL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCelgmmWdEZ_XvoK1yA4aAkA', 'authorChannelId': {'value': 'UCelgmmWdEZ_XvoK1yA4aAkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:35:07Z', 'updatedAt': '2022-10-24T08:35:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCelgmmWdEZ_XvoK1yA4aAkA,2022-10-24T08:35:07Z,O q justificacorender Eustáquio ele ficou paraplégico na prisão. Vc se lamenta?,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,9HDT8loeIhuqFiUU-U_-WAnRH4E,Ugyrkz4oStVD43iWcyJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TRF4c8qzAoy7uVzI74ji00-7nm8', 'id': 'Ugyrkz4oStVD43iWcyJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esses caras são aboiador do Jair Bolsonaro', 'textOriginal': 'Esses caras são aboiador do Jair Bolsonaro', 'authorDisplayName': 'Thiago Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPfAxFzqs5EonQ1bWIREoQwXdn_D7boPH0mSADaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuOY7qAyWpZDJnV0NmFBJlQ', 'authorChannelId': {'value': 'UCuOY7qAyWpZDJnV0NmFBJlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:34:30Z', 'updatedAt': '2022-10-24T08:34:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuOY7qAyWpZDJnV0NmFBJlQ,2022-10-24T08:34:30Z,Esses caras são aboiador do Jair Bolsonaro,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,WuwzP1eKbG-F988XlriIRKX0lRI,Ugxg3qU_5d4FJhB1d3p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mTlo65F8iNlUolzNSZHZFfjaZl4', 'id': 'Ugxg3qU_5d4FJhB1d3p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E a agressão do stf a pessoas de bem?  Prender alguém sem crimes?', 'textOriginal': 'E a agressão do stf a pessoas de bem?  Prender alguém sem crimes?', 'authorDisplayName': 'HERBERT BETMAN', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIQcN9ZavOZc9kjz8RZuhVnmm7RrkuqNUpG5oL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCelgmmWdEZ_XvoK1yA4aAkA', 'authorChannelId': {'value': 'UCelgmmWdEZ_XvoK1yA4aAkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:34:25Z', 'updatedAt': '2022-10-24T08:34:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCelgmmWdEZ_XvoK1yA4aAkA,2022-10-24T08:34:25Z,E a agressão do stf a pessoas de bem?  Prender alguém sem crimes?,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,07ly5cXD_1cpl3-vgefvYWsY2rM,UgxwY1FtTeukicKF-np4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZMqntEFXtnRNP4K54Rkty6_oklw', 'id': 'UgxwY1FtTeukicKF-np4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Globolixo e seus funcionários estão colhendo o que plantaram. Simples assim meu amigo.', 'textOriginal': 'Globolixo e seus funcionários estão colhendo o que plantaram. Simples assim meu amigo.', 'authorDisplayName': 'chester harada', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBpJ68Tpn4QdF5TO716QdCD4Qw56_y66EvGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_zflkZ7ZGkC5-SebaVdymA', 'authorChannelId': {'value': 'UC_zflkZ7ZGkC5-SebaVdymA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:33:56Z', 'updatedAt': '2022-10-24T08:33:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_zflkZ7ZGkC5-SebaVdymA,2022-10-24T08:33:56Z,Globolixo e seus funcionários estão colhendo o que plantaram. Simples assim meu amigo.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,ia_2ruLMpRjiaeMC2CYTrM6W9Ls,UgySbvZR4DdAMwq7HQN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HA7AertLYwe__9S2jArOaPuPOAE', 'id': 'UgySbvZR4DdAMwq7HQN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores fo bolsonaro vc quer dizer', 'textOriginal': 'Apoiadores fo bolsonaro vc quer dizer', 'authorDisplayName': 'Elvis Moratti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvY-CLH2gMYLA50p1ukNrk5r0fkmJK0p_VWAKITg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHAhNN8nSINyJ6ix0A0OzlQ', 'authorChannelId': {'value': 'UCHAhNN8nSINyJ6ix0A0OzlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T08:27:43Z', 'updatedAt': '2022-10-24T08:27:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHAhNN8nSINyJ6ix0A0OzlQ,2022-10-24T08:27:43Z,Apoiadores fo bolsonaro vc quer dizer,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
