kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,4ZyVfzWw1K1gXv-DUTBIy15q26Q,UgyjX714Qp-A0MmotqB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bB2RpVzJGPd-KURvCXGOuTCi48k', 'id': 'UgyjX714Qp-A0MmotqB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NADA JUSTIFICA ESSA AGRESSÃO ‼️‼️MAS SE O STF NÃO PARAR DE AGREDIR A POPULAÇÃO COM SEUS ATOS ANTI DEMOCRÁTICOS, ELES ACABARÃO LEVANDO O POVO EM MASSA AS RUAS‼️‼️‼️', 'textOriginal': 'NADA JUSTIFICA ESSA AGRESSÃO ‼️‼️MAS SE O STF NÃO PARAR DE AGREDIR A POPULAÇÃO COM SEUS ATOS ANTI DEMOCRÁTICOS, ELES ACABARÃO LEVANDO O POVO EM MASSA AS RUAS‼️‼️‼️', 'authorDisplayName': 'Marise Pavan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9AcPrNVRf8a6JPwZbIQkgVpAwOo2NXFCVZ7A_xA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr5rE50qu9m6jrzjlT80B8g', 'authorChannelId': {'value': 'UCr5rE50qu9m6jrzjlT80B8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:21:34Z', 'updatedAt': '2022-10-24T08:21:34Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'd82Gt_PXbhV2FOLDZMByJ-EpcG0', 'id': 'UgyjX714Qp-A0MmotqB4AaABAg.9hZEko2Df6Y9hZNirE7uXs', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mais um patriota do bem.', 'textOriginal': 'Mais um patriota do bem.', 'parentId': 'UgyjX714Qp-A0MmotqB4AaABAg', 'authorDisplayName': 'Rogério Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TLA_-6owIwDc4simN2m5Gixsi-dAjFnG9VImJzYETRLikIaVDn6d-bvCpp7To3EdLPCCBY4L-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOqWlHNGodq3VHR_2kCmrNw', 'authorChannelId': {'value': 'UCOqWlHNGodq3VHR_2kCmrNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:39:57Z', 'updatedAt': '2022-10-24T09:39:57Z'}}]}",UCr5rE50qu9m6jrzjlT80B8g,2022-10-24T08:21:34Z,"NADA JUSTIFICA ESSA AGRESSÃO ‼️‼️MAS SE O STF NÃO PARAR DE AGREDIR A POPULAÇÃO COM SEUS ATOS ANTI DEMOCRÁTICOS, ELES ACABARÃO LEVANDO O POVO EM MASSA AS RUAS‼️‼️‼️",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,vOsj2IKIKyoTshJrWj-yJaktb64,UgzUrYTOarjU5nRNfPl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZK7OLJ5Sq_wYzoFi5UilkY65fQU', 'id': 'UgzUrYTOarjU5nRNfPl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A jovem pam agora virou minhoca. Um acidente.', 'textOriginal': 'A jovem pam agora virou minhoca. Um acidente.', 'authorDisplayName': 'Aderbal Souza de Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPC_4xjy3G8j5aALOpw7hFha18P1WZUPQcltVLVTzt5hK3SxDfDemO3IxubBdgu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvKRwj-YC9a5qkxyZQtjJjw', 'authorChannelId': {'value': 'UCvKRwj-YC9a5qkxyZQtjJjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:21:05Z', 'updatedAt': '2022-10-24T08:21:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvKRwj-YC9a5qkxyZQtjJjw,2022-10-24T08:21:05Z,A jovem pam agora virou minhoca. Um acidente.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,rX1NwWU9e2lI-wOXgcz5xm6xIPU,UgzfaA4OKegZl8pTC-h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oOneFTRi_zhNZ_xoJ45DE4mMnkg', 'id': 'UgzfaA4OKegZl8pTC-h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se jogou. Foi nada. Chamou o contato. o contato veio. Piada isso.', 'textOriginal': 'Se jogou. Foi nada. Chamou o contato. o contato veio. Piada isso.', 'authorDisplayName': 'RomirRs', 'authorProfileImageUrl': 'https://yt3.ggpht.com/sW-_zicCxZh9Y1h42x2OGnR2BWrhELPHRsfWAM6rOBFLl6cc5lYYnzXUZ9-OeITYPpRZo4uxcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC61XXOGY-SF9yHEJvqMSENQ', 'authorChannelId': {'value': 'UC61XXOGY-SF9yHEJvqMSENQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:21:02Z', 'updatedAt': '2022-10-24T08:21:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC61XXOGY-SF9yHEJvqMSENQ,2022-10-24T08:21:02Z,Se jogou. Foi nada. Chamou o contato. o contato veio. Piada isso.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,2ju0QRa0Jn8NFAyuZvP0WNNs66A,Ugw_3QXjzNe3UqIJ0yF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HPQWG5Zu9i4ho0mKtouRBkY2FY4', 'id': 'Ugw_3QXjzNe3UqIJ0yF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso esta acontecendo por causa das atitudes da imprensa marron e das arbitrariedades de Alexandre de Moraes e os companheiros dele .... O CAOS VAI INSTAURAR NO PAÍS SE TENTAREM FAZER O POVO ENGOLIR  GOELA ABAIXO O EX-PRESIDIÁRIO.   Esta muito clero de qula lado a maioria dos nossos SERVIDORES PÚBLICOS DO STF ESTAO.', 'textOriginal': 'Tudo isso esta acontecendo por causa das atitudes da imprensa marron e das arbitrariedades de Alexandre de Moraes e os companheiros dele .... O CAOS VAI INSTAURAR NO PAÍS SE TENTAREM FAZER O POVO ENGOLIR  GOELA ABAIXO O EX-PRESIDIÁRIO.   Esta muito clero de qula lado a maioria dos nossos SERVIDORES PÚBLICOS DO STF ESTAO.', 'authorDisplayName': 'SILÊNCIO 607', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN29tRkQA_mxg5ikBAUsWb_BaJGlyvkqHuYww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS-U69sk1LkfxnrYJp8SUGQ', 'authorChannelId': {'value': 'UCS-U69sk1LkfxnrYJp8SUGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:20:19Z', 'updatedAt': '2022-10-24T08:20:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS-U69sk1LkfxnrYJp8SUGQ,2022-10-24T08:20:19Z,Tudo isso esta acontecendo por causa das atitudes da imprensa marron e das arbitrariedades de Alexandre de Moraes e os companheiros dele .... O CAOS VAI INSTAURAR NO PAÍS SE TENTAREM FAZER O POVO ENGOLIR  GOELA ABAIXO O EX-PRESIDIÁRIO.   Esta muito clero de qula lado a maioria dos nossos SERVIDORES PÚBLICOS DO STF ESTAO.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,kmCI_2YPrKBziiGVpRh_apG7FmE,UgzVQS_VKfE-ycLOyC54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iCOcfNmT4HLIqHLO5C3RVfdPE3g', 'id': 'UgzVQS_VKfE-ycLOyC54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tá mentindo jovem Pan por isto xandao censurou vocês bem feito.', 'textOriginal': 'Tá mentindo jovem Pan por isto xandao censurou vocês bem feito.', 'authorDisplayName': 'Aderbal Souza de Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPC_4xjy3G8j5aALOpw7hFha18P1WZUPQcltVLVTzt5hK3SxDfDemO3IxubBdgu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvKRwj-YC9a5qkxyZQtjJjw', 'authorChannelId': {'value': 'UCvKRwj-YC9a5qkxyZQtjJjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:20:02Z', 'updatedAt': '2022-10-24T08:20:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvKRwj-YC9a5qkxyZQtjJjw,2022-10-24T08:20:02Z,Tá mentindo jovem Pan por isto xandao censurou vocês bem feito.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,tt1fHRWKEdUebTAem936c0DCeIk,Ugx4XcgOwjdYd31fU5l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BkuV-echE7Im17dzZYTe1zEf0oE', 'id': 'Ugx4XcgOwjdYd31fU5l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'kkkk DONA BELA DO PROFESSOR RAIMUNDO.', 'textOriginal': 'kkkk DONA BELA DO PROFESSOR RAIMUNDO.', 'authorDisplayName': 'RomirRs', 'authorProfileImageUrl': 'https://yt3.ggpht.com/sW-_zicCxZh9Y1h42x2OGnR2BWrhELPHRsfWAM6rOBFLl6cc5lYYnzXUZ9-OeITYPpRZo4uxcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC61XXOGY-SF9yHEJvqMSENQ', 'authorChannelId': {'value': 'UC61XXOGY-SF9yHEJvqMSENQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:19:58Z', 'updatedAt': '2022-10-24T08:19:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC61XXOGY-SF9yHEJvqMSENQ,2022-10-24T08:19:58Z,kkkk DONA BELA DO PROFESSOR RAIMUNDO.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,jEykwk8-b5S3b7Qjmzm8NwQb_3o,UgwHxsAO0xflIXyKat14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NZt1HHXzgnhDxImwQMLhfaaxp0E', 'id': 'UgwHxsAO0xflIXyKat14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se jogou. Foi nada. Chamou o contato. o contato veio. Piada isso.', 'textOriginal': 'Se jogou. Foi nada. Chamou o contato. o contato veio. Piada isso.', 'authorDisplayName': 'RomirRs', 'authorProfileImageUrl': 'https://yt3.ggpht.com/sW-_zicCxZh9Y1h42x2OGnR2BWrhELPHRsfWAM6rOBFLl6cc5lYYnzXUZ9-OeITYPpRZo4uxcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC61XXOGY-SF9yHEJvqMSENQ', 'authorChannelId': {'value': 'UC61XXOGY-SF9yHEJvqMSENQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:18:59Z', 'updatedAt': '2022-10-24T08:18:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC61XXOGY-SF9yHEJvqMSENQ,2022-10-24T08:18:59Z,Se jogou. Foi nada. Chamou o contato. o contato veio. Piada isso.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,xPbw2N0LHTC5O7F2RTa0wxxKQDA,UgydfRbSKNn6RA_KPIp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C6r1npS7AQGCkwE5B-vj4oK3Uzg', 'id': 'UgydfRbSKNn6RA_KPIp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é culpa do xandao', 'textOriginal': 'Isso é culpa do xandao', 'authorDisplayName': 'Dimas Prado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNc24zWTj-aFhYJAm0SpaG5BQaJ7ix5ExC1tB-TOQaIqmRQWiI9uEKCjCstLT7V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClRIZHoydTbQ9cjtYxA0dMg', 'authorChannelId': {'value': 'UClRIZHoydTbQ9cjtYxA0dMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:53:49Z', 'updatedAt': '2022-10-24T07:53:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClRIZHoydTbQ9cjtYxA0dMg,2022-10-24T07:53:49Z,Isso é culpa do xandao,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,jvpBOTCt9mLDSKJKvltErCRUVLs,UgzIj6nJMrpnpv0SZE54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dk7YVJctVWWhEAKrJjOLIfx3Ypo', 'id': 'UgzIj6nJMrpnpv0SZE54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Globo distorce tudo e o povo a detesta.....', 'textOriginal': 'A Globo distorce tudo e o povo a detesta.....', 'authorDisplayName': 'ex-miqueinha.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/-0wzR8vYO3AOGP4ZNhC2-E4vqLzKLJnhchvfd6RkCVQXtrJ_OoFfCDeUDZKIf7v10pDt15mW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJokmmWD88xIPZaXJqs4SZQ', 'authorChannelId': {'value': 'UCJokmmWD88xIPZaXJqs4SZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T07:52:54Z', 'updatedAt': '2022-10-24T07:52:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJokmmWD88xIPZaXJqs4SZQ,2022-10-24T07:52:54Z,A Globo distorce tudo e o povo a detesta.....,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,upLzs7iQeLCBe1VxVzrZlqPlcCs,UgxAuol651dClAGyZml4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cOs1PjzpezpUxw2lQd0H__bvKGo', 'id': 'UgxAuol651dClAGyZml4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Também sou contra a violência mas pelo jeito que tá as coisas poder até piorar  pós a justiça e para dá exemplo a mesma e cega a balança tem que pensa  na mesma medida pra os dois lados  e quando isso não acontece dá tudo errado.', 'textOriginal': 'Também sou contra a violência mas pelo jeito que tá as coisas poder até piorar  pós a justiça e para dá exemplo a mesma e cega a balança tem que pensa  na mesma medida pra os dois lados  e quando isso não acontece dá tudo errado.', 'authorDisplayName': 'Luciano Bahia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPR93_KtaoeiMaM1sSc8x9Hvau7uIGZ4Sn2FSfL1g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2ytkb2KF_WzzZb_74DkpPg', 'authorChannelId': {'value': 'UC2ytkb2KF_WzzZb_74DkpPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:50:07Z', 'updatedAt': '2022-10-24T07:50:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2ytkb2KF_WzzZb_74DkpPg,2022-10-24T07:50:07Z,Também sou contra a violência mas pelo jeito que tá as coisas poder até piorar  pós a justiça e para dá exemplo a mesma e cega a balança tem que pensa  na mesma medida pra os dois lados  e quando isso não acontece dá tudo errado.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,U-UBsEkmhYNeEKdUcW47LPbwNeE,UgzdQ1NqSQsF0kiew7N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N8Ix52afFKSEJEIllZ52c2y2x10', 'id': 'UgzdQ1NqSQsF0kiew7N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acordem! VamosPraRuaVerdeeAmarelo. Ainda Podemos.', 'textOriginal': 'Acordem! VamosPraRuaVerdeeAmarelo. Ainda Podemos.', 'authorDisplayName': 'Ailton Mariano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMTzGnD_tqu5wIsAWg3htWEEhASX0tB7mUOg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTSkvoAf50dxhCt77B1nRUQ', 'authorChannelId': {'value': 'UCTSkvoAf50dxhCt77B1nRUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:49:59Z', 'updatedAt': '2022-10-24T07:49:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTSkvoAf50dxhCt77B1nRUQ,2022-10-24T07:49:59Z,Acordem! VamosPraRuaVerdeeAmarelo. Ainda Podemos.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,GnZ-K3Ea_uLn26vIj3xCCmUh750,UgwTHi9rPtdrkqQssD94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8sr459BNJ5VrCcCQqNC62Iq-eFA', 'id': 'UgwTHi9rPtdrkqQssD94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'APOIADORES DO BOLSONARO, AGREDIRAM O CINEGRAFISTA. ROBERTO JEFFERSON É COORDENADOR DA CAMPANHA DO BOZO, AMIGO E UM DE SEUS CONSELHEIROS. JOVEM CLAN, MENTIROSA QUER DISSOCIA- LO DO PRESIDENTE MILICIANO', 'textOriginal': 'APOIADORES DO BOLSONARO, AGREDIRAM O CINEGRAFISTA. ROBERTO JEFFERSON É COORDENADOR DA CAMPANHA DO BOZO, AMIGO E UM DE SEUS CONSELHEIROS. JOVEM CLAN, MENTIROSA QUER DISSOCIA- LO DO PRESIDENTE MILICIANO', 'authorDisplayName': 'Le Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMrCEouHP1mqD5P-DCAcZkrzINr0lg9u6DraMDlEA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm40dtgYv2sg-lpp7_56HDQ', 'authorChannelId': {'value': 'UCm40dtgYv2sg-lpp7_56HDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:49:01Z', 'updatedAt': '2022-10-24T07:51:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm40dtgYv2sg-lpp7_56HDQ,2022-10-24T07:49:01Z,"APOIADORES DO BOLSONARO, AGREDIRAM O CINEGRAFISTA. ROBERTO JEFFERSON É COORDENADOR DA CAMPANHA DO BOZO, AMIGO E UM DE SEUS CONSELHEIROS. JOVEM CLAN, MENTIROSA QUER DISSOCIA- LO DO PRESIDENTE MILICIANO",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,mmRpBeq0HRURZVSSJm5-GrPdino,UgxFDD12cGTiVX0qEOl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8C7a2hfu4qclvZ1XfhQD_Rw5MAQ', 'id': 'UgxFDD12cGTiVX0qEOl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deveria pegar o bandido e levar preso sem fiança', 'textOriginal': 'Deveria pegar o bandido e levar preso sem fiança', 'authorDisplayName': 'Luci Stocker', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONe_dl4-e1hSqeeqJeYi15fqUPgRPuM64QCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmpjuKXbz-3EmOxDfHHNXaA', 'authorChannelId': {'value': 'UCmpjuKXbz-3EmOxDfHHNXaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:42:26Z', 'updatedAt': '2022-10-24T07:42:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmpjuKXbz-3EmOxDfHHNXaA,2022-10-24T07:42:26Z,Deveria pegar o bandido e levar preso sem fiança,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,D_xAB2kyyuh2YZTSbr3YE7vDAnE,UgzeCFbqUqsSyaDDNt94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mo_UKbqacKLM9g6XgCd10d9SQeI', 'id': 'UgzeCFbqUqsSyaDDNt94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se fosse um da jovem pan, a globo não iria defender VCS mas sim iria fala que membro da jovem pan intimidou manifestante do PT e mesmo se defendeu, jovem pan parem de hipocrisia vamos defender a democracia e sim depois restabelecer a ordem junto com o governo', 'textOriginal': 'Se fosse um da jovem pan, a globo não iria defender VCS mas sim iria fala que membro da jovem pan intimidou manifestante do PT e mesmo se defendeu, jovem pan parem de hipocrisia vamos defender a democracia e sim depois restabelecer a ordem junto com o governo', 'authorDisplayName': 'Marcos Pretinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMenFIceH3w7ey55e6SuRaGavUdaFaYv5mLqo_phQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM_Spofo3Xj4tSIZEBzOfeQ', 'authorChannelId': {'value': 'UCM_Spofo3Xj4tSIZEBzOfeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:36:55Z', 'updatedAt': '2022-10-24T07:36:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM_Spofo3Xj4tSIZEBzOfeQ,2022-10-24T07:36:55Z,"Se fosse um da jovem pan, a globo não iria defender VCS mas sim iria fala que membro da jovem pan intimidou manifestante do PT e mesmo se defendeu, jovem pan parem de hipocrisia vamos defender a democracia e sim depois restabelecer a ordem junto com o governo",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
