kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,nfK2-GU2TBXuE71jGEf8zziND78,Ugwl4H9wLiqcvIf04Lx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XgCe42G1bng57zK6-jJgTmuN8TU', 'id': 'Ugwl4H9wLiqcvIf04Lx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23robertojeferson2026"">#robertojeferson2026</a> presidente deixa de ser covarde vos não pode deixar de defender ao menos sua família', 'textOriginal': '#robertojeferson2026 presidente deixa de ser covarde vos não pode deixar de defender ao menos sua família', 'authorDisplayName': 'VLOG DO LUIS ALEXANDRE', 'authorProfileImageUrl': 'https://yt3.ggpht.com/V2cwryAM3VnprCjWzR0iFjbo8fZ6yJ2XFcZY2aqc3IcVBjqOGU4E523F9BUsI9OyGOAkI7fMKqk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0Co8GMQqfr99y0DGVYrfjA', 'authorChannelId': {'value': 'UC0Co8GMQqfr99y0DGVYrfjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:34:36Z', 'updatedAt': '2022-10-24T07:35:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0Co8GMQqfr99y0DGVYrfjA,2022-10-24T07:34:36Z,#robertojeferson2026 presidente deixa de ser covarde vos não pode deixar de defender ao menos sua família,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,Ys_43liif018JfjV1eBhcEiBvX8,UgzQcXDOncJ9tRAW9mN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4RKRqdbVqo6TWMcJEj9Sb99nzGw', 'id': 'UgzQcXDOncJ9tRAW9mN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os fins não justifica os meios, mas os meios muitas vezes gera resultados nos fins !!', 'textOriginal': 'Os fins não justifica os meios, mas os meios muitas vezes gera resultados nos fins !!', 'authorDisplayName': 'Valmir Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrwuFIGfD7uycMSHTa1-fIdbGowe4dqzZLyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk36YJQUt3oxiKMixUgyCig', 'authorChannelId': {'value': 'UCk36YJQUt3oxiKMixUgyCig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:34:26Z', 'updatedAt': '2022-10-24T07:34:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk36YJQUt3oxiKMixUgyCig,2022-10-24T07:34:26Z,"Os fins não justifica os meios, mas os meios muitas vezes gera resultados nos fins !!",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,OlgOCdfaaJi69A8tQFJ4awiOdhI,Ugyolvkbwt33quPZRfx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kG4PKnS34lzk5sXQ99Q8xnmUtvw', 'id': 'Ugyolvkbwt33quPZRfx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo está se revoltando, e eu aceito essa revolta como revolta valida, as soberbas e mandos e desmandos do alto da magia do STF impôs que o povo tomassem um lado, e é isto que está acontecendo, e eu digo mais, se ngm peitar la dentro esses autoritarismo o povo irá se revoltar ainda mais, e eu estarei com Meu povo venha o que vinher, não importa as cartas ou falas que políticos que ganham o deles e o bolso está cheio diga, se tem violência é pq algo aconteceu e nesse caso, vem acontecendo a anos, Policia omissa, Exercito omisso, e quem irá defender o povo? Nação brasileira, a gente tem que aprender a bater, pq ngm de la de cima estará com nós, e se não está com nós está contra nós, não podemos permitir esses abusos contra a democracia e liberdade, vamos as ruas, o povo nas ruas fizeram cair ditadores.', 'textOriginal': 'O povo está se revoltando, e eu aceito essa revolta como revolta valida, as soberbas e mandos e desmandos do alto da magia do STF impôs que o povo tomassem um lado, e é isto que está acontecendo, e eu digo mais, se ngm peitar la dentro esses autoritarismo o povo irá se revoltar ainda mais, e eu estarei com Meu povo venha o que vinher, não importa as cartas ou falas que políticos que ganham o deles e o bolso está cheio diga, se tem violência é pq algo aconteceu e nesse caso, vem acontecendo a anos, Policia omissa, Exercito omisso, e quem irá defender o povo? Nação brasileira, a gente tem que aprender a bater, pq ngm de la de cima estará com nós, e se não está com nós está contra nós, não podemos permitir esses abusos contra a democracia e liberdade, vamos as ruas, o povo nas ruas fizeram cair ditadores.', 'authorDisplayName': 'Dev_Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3bF4rYtuarndjP3K2EGs77S5xkDd-kG7E-fSNEtLjVZeuNNCO8czFCx3wifoR_6u42hTBrt-XA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn3LrcyldEtP5MO7LA-dZmg', 'authorChannelId': {'value': 'UCn3LrcyldEtP5MO7LA-dZmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:29:42Z', 'updatedAt': '2022-10-24T07:29:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCn3LrcyldEtP5MO7LA-dZmg,2022-10-24T07:29:42Z,"O povo está se revoltando, e eu aceito essa revolta como revolta valida, as soberbas e mandos e desmandos do alto da magia do STF impôs que o povo tomassem um lado, e é isto que está acontecendo, e eu digo mais, se ngm peitar la dentro esses autoritarismo o povo irá se revoltar ainda mais, e eu estarei com Meu povo venha o que vinher, não importa as cartas ou falas que políticos que ganham o deles e o bolso está cheio diga, se tem violência é pq algo aconteceu e nesse caso, vem acontecendo a anos, Policia omissa, Exercito omisso, e quem irá defender o povo? Nação brasileira, a gente tem que aprender a bater, pq ngm de la de cima estará com nós, e se não está com nós está contra nós, não podemos permitir esses abusos contra a democracia e liberdade, vamos as ruas, o povo nas ruas fizeram cair ditadores.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,HlJhWMhSYUmV5LfQkN8WVBtPM7M,UgwbqNoCWuyubxGyP8x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CKVUxwIeqNvyvg7XzgOtnw2vNRk', 'id': 'UgwbqNoCWuyubxGyP8x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E o kiko', 'textOriginal': 'E o kiko', 'authorDisplayName': 'Marcos Pretinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMenFIceH3w7ey55e6SuRaGavUdaFaYv5mLqo_phQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM_Spofo3Xj4tSIZEBzOfeQ', 'authorChannelId': {'value': 'UCM_Spofo3Xj4tSIZEBzOfeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:28:41Z', 'updatedAt': '2022-10-24T07:28:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM_Spofo3Xj4tSIZEBzOfeQ,2022-10-24T07:28:41Z,E o kiko,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,NN0i25jOGTiXb50zQw8LDFMV2FM,UgzXWNfTOsrIRlgW8D94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wPaaiPeKrXKptbObKnQcaYyLoWc', 'id': 'UgzXWNfTOsrIRlgW8D94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os caras apoiam Roberto Jeferson,  querem o que , espero nada dessa gente ...', 'textOriginal': 'Os caras apoiam Roberto Jeferson,  querem o que , espero nada dessa gente ...', 'authorDisplayName': 'Iuri Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4WDJ310c-0SVQxB0uU2Twb1d8BW2BTozbLWwTcTZiaDZNSWC3NWqm6ruT1x9HOJW2eI_Jw92r6E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtt8Q4Bljmji-lwcL4ZwEDw', 'authorChannelId': {'value': 'UCtt8Q4Bljmji-lwcL4ZwEDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:16:47Z', 'updatedAt': '2022-10-24T07:16:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtt8Q4Bljmji-lwcL4ZwEDw,2022-10-24T07:16:47Z,"Os caras apoiam Roberto Jeferson,  querem o que , espero nada dessa gente ...",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,f_Sris2iLQrE9hcC4cluZjtGaHg,UgwsOV5Cabv9gxKZPSV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5EZdQS9hZS3xKcrUtJc8a7Ia630', 'id': 'UgwsOV5Cabv9gxKZPSV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Năo justifica o que esse senhor fez ,mas năo sei se sò eu ,a culpa desse nervoso da populaçäo brasileira è dos ministros do STF ,a culpa è somente deles ,cambada de inuteis', 'textOriginal': 'Năo justifica o que esse senhor fez ,mas năo sei se sò eu ,a culpa desse nervoso da populaçäo brasileira è dos ministros do STF ,a culpa è somente deles ,cambada de inuteis', 'authorDisplayName': 'Maria Josè', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOthd0es-tUZQ1wXdnyWmlDbcuGwqHqT7cRJFtk1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqsNQLLlz1x0JVooMD2FiuA', 'authorChannelId': {'value': 'UCqsNQLLlz1x0JVooMD2FiuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:15:28Z', 'updatedAt': '2022-10-24T07:15:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqsNQLLlz1x0JVooMD2FiuA,2022-10-24T07:15:28Z,"Năo justifica o que esse senhor fez ,mas năo sei se sò eu ,a culpa desse nervoso da populaçäo brasileira è dos ministros do STF ,a culpa è somente deles ,cambada de inuteis",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,LaZvptfLLIk7BpMppxclodX0DG8,UgwVaUiNvbZgRHoF7ql4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EIO6ubAjYwpsvFAYKekUz7n7kmY', 'id': 'UgwVaUiNvbZgRHoF7ql4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Indefensável o ataque recebido !Que nada grave aconteça a este senhor.<br>O título da matéria está &quot;sensacionalista&quot;A emissora não precisa seguir o exemplo de outras., Um brutamontes atacou covardemente uma pessoa no exercício da profissão.', 'textOriginal': 'Indefensável o ataque recebido !Que nada grave aconteça a este senhor.\\nO título da matéria está ""sensacionalista""A emissora não precisa seguir o exemplo de outras., Um brutamontes atacou covardemente uma pessoa no exercício da profissão.', 'authorDisplayName': 'Ana Clara Vinhas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM04li14XLQiTIOBXkt7PAh9RHzoGiuXqV9c2c8Cg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0ccNfCIuVaaMyINPc_FOPw', 'authorChannelId': {'value': 'UC0ccNfCIuVaaMyINPc_FOPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T07:10:29Z', 'updatedAt': '2022-10-24T07:10:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0ccNfCIuVaaMyINPc_FOPw,2022-10-24T07:10:29Z,"Indefensável o ataque recebido !Que nada grave aconteça a este senhor.
O título da matéria está ""sensacionalista""A emissora não precisa seguir o exemplo de outras., Um brutamontes atacou covardemente uma pessoa no exercício da profissão.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,Q6wAiEMgoYg4W4ytUQw3tJ9Vugw,UgyXpSjDnXHfdeJEYFt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vsnpqNewZ0LQfKATc0LlaoEK2v0', 'id': 'UgyXpSjDnXHfdeJEYFt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A LIBERDADE É UMA VOISA OUTRA COISA É MENTIR COMO VCS FAZEM E SÃO A FAVOR DE UM BANDIDOOO GENOCIDAAAA ESCROTOS DA JOVEM PAN 🤮🤮🤮🤮🤮🤮🤮🤮', 'textOriginal': 'A LIBERDADE É UMA VOISA OUTRA COISA É MENTIR COMO VCS FAZEM E SÃO A FAVOR DE UM BANDIDOOO GENOCIDAAAA ESCROTOS DA JOVEM PAN 🤮🤮🤮🤮🤮🤮🤮🤮', 'authorDisplayName': ""Daniela Sant'Anna"", 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbTxrusXskGTSs6_V_fcMIP-qUgo5484ehilbQ9XBGvsJmzXgUW08TjVLy4b0f=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCkcc5ZWV_EY4RSJJSiwNsQ', 'authorChannelId': {'value': 'UCCkcc5ZWV_EY4RSJJSiwNsQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T07:03:03Z', 'updatedAt': '2022-10-24T07:03:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCkcc5ZWV_EY4RSJJSiwNsQ,2022-10-24T07:03:03Z,A LIBERDADE É UMA VOISA OUTRA COISA É MENTIR COMO VCS FAZEM E SÃO A FAVOR DE UM BANDIDOOO GENOCIDAAAA ESCROTOS DA JOVEM PAN 🤮🤮🤮🤮🤮🤮🤮🤮,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,sdx8uQsGMJdlN3kj6ulZ0Jdkv7U,UgzgZJID29A8xiHxjAx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vyGdqSTSk0w9S21NQ_f4W5B4TRo', 'id': 'UgzgZJID29A8xiHxjAx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'BANDIDOS BOLSONARISTASSS AGREDINDOOO OS JORNALISTAS 🤮🤮🤮🤮🤮 PARABÉNS BANDIDOS DO GENOCIDAAAA PARABÉNS BANDIDOS WUE AQUI FALAM NESSE MOMENTOOOO🤮🤮🤮🤮', 'textOriginal': 'BANDIDOS BOLSONARISTASSS AGREDINDOOO OS JORNALISTAS 🤮🤮🤮🤮🤮 PARABÉNS BANDIDOS DO GENOCIDAAAA PARABÉNS BANDIDOS WUE AQUI FALAM NESSE MOMENTOOOO🤮🤮🤮🤮', 'authorDisplayName': ""Daniela Sant'Anna"", 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbTxrusXskGTSs6_V_fcMIP-qUgo5484ehilbQ9XBGvsJmzXgUW08TjVLy4b0f=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCkcc5ZWV_EY4RSJJSiwNsQ', 'authorChannelId': {'value': 'UCCkcc5ZWV_EY4RSJJSiwNsQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T07:01:32Z', 'updatedAt': '2022-10-24T07:01:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCkcc5ZWV_EY4RSJJSiwNsQ,2022-10-24T07:01:32Z,BANDIDOS BOLSONARISTASSS AGREDINDOOO OS JORNALISTAS 🤮🤮🤮🤮🤮 PARABÉNS BANDIDOS DO GENOCIDAAAA PARABÉNS BANDIDOS WUE AQUI FALAM NESSE MOMENTOOOO🤮🤮🤮🤮,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,-vEt5YIuS1bxR5IlcrCtw47Kqj8,UgyuUbPRaTOLQp6pWb54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fQdO4PxusA-BU5oWEYGM-8j9SG8', 'id': 'UgyuUbPRaTOLQp6pWb54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabens STF/STE o povo esta cansado de ser abusado', 'textOriginal': 'Parabens STF/STE o povo esta cansado de ser abusado', 'authorDisplayName': 'Matheus_Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZJo8nauYvzgqOkpo8gMpeP-Kl8aU3a-x5Sc9FUAY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzvqhURDJ8WYJWNwV--VAow', 'authorChannelId': {'value': 'UCzvqhURDJ8WYJWNwV--VAow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:56:36Z', 'updatedAt': '2022-10-24T06:56:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzvqhURDJ8WYJWNwV--VAow,2022-10-24T06:56:36Z,Parabens STF/STE o povo esta cansado de ser abusado,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,KOTaXPQEF5wZPFzzXxKjbvY2ugA,Ugz-aP1FgPMwpsrroTV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QNeHLkDlskUrmEV7WicfcgLJAhQ', 'id': 'Ugz-aP1FgPMwpsrroTV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vão culpar o Bolsonaro!', 'textOriginal': 'Vão culpar o Bolsonaro!', 'authorDisplayName': 'Joseph w rocha Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdcyIFwk3s2yzQ1wEgl7GHlqHTTQzF0a6-4NBnww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnhnBr3wUHmD02DtzgY4tvA', 'authorChannelId': {'value': 'UCnhnBr3wUHmD02DtzgY4tvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:54:00Z', 'updatedAt': '2022-10-24T06:54:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnhnBr3wUHmD02DtzgY4tvA,2022-10-24T06:54:00Z,Vão culpar o Bolsonaro!,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,oZtMkYJxqrT1zdRastHbwSvMf1g,Ugwciv7xzYd6OClxmqF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UA6oaMg1TbvRD-mDtFVZjGNqGt0', 'id': 'Ugwciv7xzYd6OClxmqF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tá errado isso.', 'textOriginal': 'Tá errado isso.', 'authorDisplayName': 'Joseph w rocha Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdcyIFwk3s2yzQ1wEgl7GHlqHTTQzF0a6-4NBnww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnhnBr3wUHmD02DtzgY4tvA', 'authorChannelId': {'value': 'UCnhnBr3wUHmD02DtzgY4tvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:53:38Z', 'updatedAt': '2022-10-24T06:53:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnhnBr3wUHmD02DtzgY4tvA,2022-10-24T06:53:38Z,Tá errado isso.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,-vKjz_6rvyvK4vCO_hxTZhWOet8,UgzCdan0nDBVYIpn9DB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dtbsfiIX0QoAHF-rBz5CJ4ak_HU', 'id': 'UgzCdan0nDBVYIpn9DB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'SE  O PAU QUE BATE EM XICO, BATESSE EM  FRANCISCO  TAMBEM, ISSO NÃO  ESTARIA ACONTECENDO.', 'textOriginal': 'SE  O PAU QUE BATE EM XICO, BATESSE EM  FRANCISCO  TAMBEM, ISSO NÃO  ESTARIA ACONTECENDO.', 'authorDisplayName': 'Mauro Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd5czpTAgbNAIaf90nNy5pfrSDjuRjkmdEL1vpEtXyHN1WDWMBOKeo6YGPPC6-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDlwJ3o7fme1PCxVfAnnsbA', 'authorChannelId': {'value': 'UCDlwJ3o7fme1PCxVfAnnsbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:50:22Z', 'updatedAt': '2022-10-24T06:50:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDlwJ3o7fme1PCxVfAnnsbA,2022-10-24T06:50:22Z,"SE  O PAU QUE BATE EM XICO, BATESSE EM  FRANCISCO  TAMBEM, ISSO NÃO  ESTARIA ACONTECENDO.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
