kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,gM3oJEpgePsozBP-RBfvrd7r7dI,UgxG9lEHtRMga43Ogyl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-uRGsSiRbZdf3EpIyJrj7aOL6vc', 'id': 'UgxG9lEHtRMga43Ogyl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E esse o Brasil  que estamos vendo hoje  misericórdia  povo Brasileiro  vamos  mudar isso  a Nossa democracia esta em Risco', 'textOriginal': 'E esse o Brasil  que estamos vendo hoje  misericórdia  povo Brasileiro  vamos  mudar isso  a Nossa democracia esta em Risco', 'authorDisplayName': 'Raimundo Evangelistaa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCILAKByV3q9QK3prnLr0f9g', 'authorChannelId': {'value': 'UCILAKByV3q9QK3prnLr0f9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:48:45Z', 'updatedAt': '2022-10-24T06:48:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCILAKByV3q9QK3prnLr0f9g,2022-10-24T06:48:45Z,E esse o Brasil  que estamos vendo hoje  misericórdia  povo Brasileiro  vamos  mudar isso  a Nossa democracia esta em Risco,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,kzwhQ8htVE0cT-KsAGqR2L-NddU,UgxTCZTLdh8UZrqvyFB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H59p51PSxPrjva4zGC5Xwi52Qco', 'id': 'UgxTCZTLdh8UZrqvyFB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deus do céu temos que respeitar as pessoas', 'textOriginal': 'Deus do céu temos que respeitar as pessoas', 'authorDisplayName': 'Fátima Regina De Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOziFT2E2Irfp3eyw3cYmT675_wXKf0JwT5if4KsPU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChfl04Nan8fbYIOVmM-RDOA', 'authorChannelId': {'value': 'UChfl04Nan8fbYIOVmM-RDOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:42:01Z', 'updatedAt': '2022-10-24T06:42:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChfl04Nan8fbYIOVmM-RDOA,2022-10-24T06:42:01Z,Deus do céu temos que respeitar as pessoas,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,4vLmlQ6BNxlVa_FkEb9lb9jV2K4,Ugw9v-ROUECjsdScmV54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FJFbym2xVXSONbfqCJRZvqev5-Q', 'id': 'Ugw9v-ROUECjsdScmV54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso tudo que está acontecendo é graças a última estância chamada STF, está gente são pagos para proteger o Brasil e o povo mas estão destruindo o povo de bem e deixando os bandidos e as ideias criminosas do PT ir adiante, nunca imaginei ver tal coisa de um grupo que se diz juízes e ministros ser tão baixo  como o que estou vendo eles estão brincando com o Brasil e com o povo.', 'textOriginal': 'Isso tudo que está acontecendo é graças a última estância chamada STF, está gente são pagos para proteger o Brasil e o povo mas estão destruindo o povo de bem e deixando os bandidos e as ideias criminosas do PT ir adiante, nunca imaginei ver tal coisa de um grupo que se diz juízes e ministros ser tão baixo  como o que estou vendo eles estão brincando com o Brasil e com o povo.', 'authorDisplayName': 'Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXSvCwS1TOWVFerZnmVI0QUk67HH0L_JsLvYgdOcMZ3yqDye-lKr_Yt49S1GfS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCokl2VgrP-gkJ5pvWhlU7Sg', 'authorChannelId': {'value': 'UCokl2VgrP-gkJ5pvWhlU7Sg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:38:44Z', 'updatedAt': '2022-10-24T06:38:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCokl2VgrP-gkJ5pvWhlU7Sg,2022-10-24T06:38:44Z,"Isso tudo que está acontecendo é graças a última estância chamada STF, está gente são pagos para proteger o Brasil e o povo mas estão destruindo o povo de bem e deixando os bandidos e as ideias criminosas do PT ir adiante, nunca imaginei ver tal coisa de um grupo que se diz juízes e ministros ser tão baixo  como o que estou vendo eles estão brincando com o Brasil e com o povo.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,13_mm-pyRH6dyhR5WhwWkabvGOU,UgwFr9_Cq9rrPj09ykl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NN_wlMa-zd8yfGcUmntyjQP2aBM', 'id': 'UgwFr9_Cq9rrPj09ykl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Jovem Pan defendendo o agressor do seu próprio colega de profissão. O apoiador é de Bolsonaro, vamos falar a verdade?', 'textOriginal': 'A Jovem Pan defendendo o agressor do seu próprio colega de profissão. O apoiador é de Bolsonaro, vamos falar a verdade?', 'authorDisplayName': 'junio agripino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-ggvw3ggv-ROiAOk0Ay5eQhpkTrv3uZg77xQd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmp94NB4uNzuiN59tvN5nzg', 'authorChannelId': {'value': 'UCmp94NB4uNzuiN59tvN5nzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T06:35:51Z', 'updatedAt': '2022-10-24T06:35:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmp94NB4uNzuiN59tvN5nzg,2022-10-24T06:35:51Z,"A Jovem Pan defendendo o agressor do seu próprio colega de profissão. O apoiador é de Bolsonaro, vamos falar a verdade?",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,GXNv16yWK2K00tpSNGtNjhh9LPg,UgzR0xIaecbwFbj0I5Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gm6K9CPdvMxGPcv5wTLgrZmf40E', 'id': 'UgzR0xIaecbwFbj0I5Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Está começando,o Brasil está despertando', 'textOriginal': 'Está começando,o Brasil está despertando', 'authorDisplayName': 'renan da silva Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN_o0TKj-2A7j32KHflahkTDqXMOdN9Abl-FQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8qcGNm0WNsqESaw1r5O7Iw', 'authorChannelId': {'value': 'UC8qcGNm0WNsqESaw1r5O7Iw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:30:44Z', 'updatedAt': '2022-10-24T06:30:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8qcGNm0WNsqESaw1r5O7Iw,2022-10-24T06:30:44Z,"Está começando,o Brasil está despertando",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,Du3tcpsYW7Yk3lgtm3DFmpPyXpw,UgwmwKU5ADG4M-WaVeh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MvxViKRfDVc0_fLlR90cnCa7Ltg', 'id': 'UgwmwKU5ADG4M-WaVeh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agressão e coisa de bandido <br>Oração tem mais poder que agressão <br>DEUS NO CONTROLE .', 'textOriginal': 'Agressão e coisa de bandido \\nOração tem mais poder que agressão \\nDEUS NO CONTROLE .', 'authorDisplayName': 'Lucia Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPRZCBxmdqxzZrMFCUJ0S5TvLQ0Po1DJRTkV03X=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfO1eV1ksDszwoUFVTF5M-w', 'authorChannelId': {'value': 'UCfO1eV1ksDszwoUFVTF5M-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:15:05Z', 'updatedAt': '2022-10-24T06:15:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfO1eV1ksDszwoUFVTF5M-w,2022-10-24T06:15:05Z,"Agressão e coisa de bandido 
Oração tem mais poder que agressão 
DEUS NO CONTROLE .",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,p73ZPBWkyNM_sNp3YwSG8w0QNIM,Ugy-WDIVn_pC7txw-114AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XkMhwrT49bPKjFAnAt_6lSHH7_0', 'id': 'Ugy-WDIVn_pC7txw-114AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso por culpa do STF TSE e do Pacheco e da Midia marron de Esquerda e do Luladrão 👹', 'textOriginal': 'Tudo isso por culpa do STF TSE e do Pacheco e da Midia marron de Esquerda e do Luladrão 👹', 'authorDisplayName': 'Vanderlei Bispo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxBKeohZUY9X5hRpORd2M3JM1s9x950IyOzV3fYr8Hu9xaL4qiNLplVtkHffJL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvuYNHPMtn9oBGAR48TamEQ', 'authorChannelId': {'value': 'UCvuYNHPMtn9oBGAR48TamEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:06:23Z', 'updatedAt': '2022-10-24T06:06:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvuYNHPMtn9oBGAR48TamEQ,2022-10-24T06:06:23Z,Tudo isso por culpa do STF TSE e do Pacheco e da Midia marron de Esquerda e do Luladrão 👹,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,46bfcTfttP_ZgnSEM6FISdESqdY,UgzU2cyfq3GQZ6u-4mF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XyfdDodcgMxsjn6L6-R6BqjltW0', 'id': 'UgzU2cyfq3GQZ6u-4mF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Na verdade o agressor é apoiador do BOLSONARO e não do Bob Jeff. <br>Adesivo do &quot;MITO&quot; colada na camisa &quot;VERDE PATRIOTA&quot;', 'textOriginal': 'Na verdade o agressor é apoiador do BOLSONARO e não do Bob Jeff. \\nAdesivo do ""MITO"" colada na camisa ""VERDE PATRIOTA""', 'authorDisplayName': 'Fabio Tamarozzi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOTGXN0VWDWjm8nv9jorfEQgD2CITP81bGdgfD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8UQ3nISjtyUdMqveBUU3wA', 'authorChannelId': {'value': 'UC8UQ3nISjtyUdMqveBUU3wA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:04:38Z', 'updatedAt': '2022-10-24T06:04:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8UQ3nISjtyUdMqveBUU3wA,2022-10-24T06:04:38Z,"Na verdade o agressor é apoiador do BOLSONARO e não do Bob Jeff. 
Adesivo do ""MITO"" colada na camisa ""VERDE PATRIOTA""",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,vr2leMnowylQC3rccjajFDxOBP4,UgzOXrVWr4kfGVa_ahp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZrKe35Af2bTMy1zMRrs_3AeOivk', 'id': 'UgzOXrVWr4kfGVa_ahp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NÃO SÃO AS IMAGENS AQUI!: (AO VIVO) SUPER LIVE DO ROBERTO JEFFERSON CANAL OZZY RETURN.', 'textOriginal': 'NÃO SÃO AS IMAGENS AQUI!: (AO VIVO) SUPER LIVE DO ROBERTO JEFFERSON CANAL OZZY RETURN.', 'authorDisplayName': 'Sandra Gouvea', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN-QJFfhLJzFvEQ-vXLAEH9GQc5qotZh5mr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_DwG1jyfFmvDZ9lMS6PsIQ', 'authorChannelId': {'value': 'UC_DwG1jyfFmvDZ9lMS6PsIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:49:01Z', 'updatedAt': '2022-10-24T05:49:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_DwG1jyfFmvDZ9lMS6PsIQ,2022-10-24T05:49:01Z,NÃO SÃO AS IMAGENS AQUI!: (AO VIVO) SUPER LIVE DO ROBERTO JEFFERSON CANAL OZZY RETURN.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,m_XWh8KPCpk187ksKRWXluiwzhY,UgzF4tFNPthRcymZ0ix4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C0bduk-A9aZPCiEciTD6CjPDoKY', 'id': 'UgzF4tFNPthRcymZ0ix4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo não aguenta mais a globo filmando para levantar narrativas dirigidas negativamente ao presidente, qualquer que seja o fato. <br>Vejam se eles fazem alguma cobertura quando de algum evento positivo do presidente o negócio é só filmar algo para denegrir a imagem do Bolsonaro, completamente  imparciais. Termina desta forma porque a justiça só tem um lado.', 'textOriginal': 'O povo não aguenta mais a globo filmando para levantar narrativas dirigidas negativamente ao presidente, qualquer que seja o fato. \\nVejam se eles fazem alguma cobertura quando de algum evento positivo do presidente o negócio é só filmar algo para denegrir a imagem do Bolsonaro, completamente  imparciais. Termina desta forma porque a justiça só tem um lado.', 'authorDisplayName': 'Emanuel Moraes Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMo8POHXAsM5z-B_c2ydb5D_jye4B3yDVrkQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCadSQT4Z_RIw1zvrgokmd4A', 'authorChannelId': {'value': 'UCadSQT4Z_RIw1zvrgokmd4A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:47:45Z', 'updatedAt': '2022-10-24T05:55:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCadSQT4Z_RIw1zvrgokmd4A,2022-10-24T05:47:45Z,"O povo não aguenta mais a globo filmando para levantar narrativas dirigidas negativamente ao presidente, qualquer que seja o fato. 
Vejam se eles fazem alguma cobertura quando de algum evento positivo do presidente o negócio é só filmar algo para denegrir a imagem do Bolsonaro, completamente  imparciais. Termina desta forma porque a justiça só tem um lado.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,C2qyrdnsEuyrjnGuLP22gvvPcds,UgwxqVA7148GWecjbOh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jf7dDR19SZqnjgKYdETBg2zUYV8', 'id': 'UgwxqVA7148GWecjbOh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TUDO ISSO DEVE-SE INFELIZMENTE A INSEGURANÇA JURÍDICA, QUE ACONTECE NO PAÍS PROTAGONIZADO PELO STF!', 'textOriginal': 'TUDO ISSO DEVE-SE INFELIZMENTE A INSEGURANÇA JURÍDICA, QUE ACONTECE NO PAÍS PROTAGONIZADO PELO STF!', 'authorDisplayName': 'Romildo Dias de Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPymGwY_1or98YjrLAEMNDQviY3wgcfIGovWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVnuRlZHyTGXe2OsgqCKRlg', 'authorChannelId': {'value': 'UCVnuRlZHyTGXe2OsgqCKRlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:47:38Z', 'updatedAt': '2022-10-24T05:47:38Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'WOOvF9cmtuGAeiUJsf-NA3efd5E', 'id': 'UgwxqVA7148GWecjbOh4AaABAg.9hYy8KukOok9ibwlxoa8FG', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '&quot;, É EXATAMENTE ISSO QUE VOCÊ DISSE,&quot;<br>MAS ACONTECE COM OS SINISTROS SÓ CONSEGUEM ENXERGAREM OS PRÓPRIOS  UMBIGOS ,&quot; <br>NA REALIDADE SÃO ASSIM QUE ACONTE QUANDO NÃO SABEMOS ESCOLHER OS NOSSOS FUNCIONÁRIOS PÚBLICOS ,&quot;<br><br>TODO MUNDO SABE QUE ELES SÃO NOSSOS EMPREGADOS PÚBLICOS ,&quot; SÓ QUE ELES GANHAM PRA NOS ENGANAREM HUMILHAREM SACRIFICAR NÓS DE TODAS AS FORMAS ,&#39;', 'textOriginal': '"", É EXATAMENTE ISSO QUE VOCÊ DISSE,""\\nMAS ACONTECE COM OS SINISTROS SÓ CONSEGUEM ENXERGAREM OS PRÓPRIOS  UMBIGOS ,"" \\nNA REALIDADE SÃO ASSIM QUE ACONTE QUANDO NÃO SABEMOS ESCOLHER OS NOSSOS FUNCIONÁRIOS PÚBLICOS ,""\\n\\nTODO MUNDO SABE QUE ELES SÃO NOSSOS EMPREGADOS PÚBLICOS ,"" SÓ QUE ELES GANHAM PRA NOS ENGANAREM HUMILHAREM SACRIFICAR NÓS DE TODAS AS FORMAS ,\\'', 'parentId': 'UgwxqVA7148GWecjbOh4AaABAg', 'authorDisplayName': 'Irene Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoP9hf97z-k4DyaGw1EPATeL4bW3HdfGAO_RvtPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRuCOBLuiCdipx0IyeC60iA', 'authorChannelId': {'value': 'UCRuCOBLuiCdipx0IyeC60iA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-19T15:24:04Z', 'updatedAt': '2022-11-19T15:24:04Z'}}]}",UCVnuRlZHyTGXe2OsgqCKRlg,2022-10-24T05:47:38Z,"TUDO ISSO DEVE-SE INFELIZMENTE A INSEGURANÇA JURÍDICA, QUE ACONTECE NO PAÍS PROTAGONIZADO PELO STF!",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,L3MdeYFRdcLXiWI3sTZ64MFCn00,UgwX0XKtOuxGIqPdoEx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lU4NEFGlpd3eTOp37_6oHgxeFkc', 'id': 'UgwX0XKtOuxGIqPdoEx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o cara de verde agrediu na  barba do policial e a policia não fez nada...', 'textOriginal': 'o cara de verde agrediu na  barba do policial e a policia não fez nada...', 'authorDisplayName': 'Marcos Shows e Eventos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/06I74w-00OCvK36CJXcYn09UDi-f6FmqIZUl9lJrGfrDLR7EWBP9g1_1BkNPqjLSv0w9KJlZHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0TED_wlBhoABmgc0oI-86A', 'authorChannelId': {'value': 'UC0TED_wlBhoABmgc0oI-86A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:47:02Z', 'updatedAt': '2022-10-24T05:47:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0TED_wlBhoABmgc0oI-86A,2022-10-24T05:47:02Z,o cara de verde agrediu na  barba do policial e a policia não fez nada...,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
